#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
128,Syria,49751,,2846,,31166,,15739,,2745,157,113162,6244,18122063,Asia,364,6368,160,,,868
129,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10692,28731392,Africa,607,28847,94,,,81
130,French Guiana,46732,,336,,11254,,35142,6,150750,1084,471557,1521171,309996,South America,7,923,1,,,113363
131,Martinique,46700,,749,,104,,45847,1,124587,1998,438296,1169291,374839,North America,8,500,1,,,122311
132,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163587,2245,,,283286,Australia/Oceania,6,445,,,,43087
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5261,45345891,Africa,1005,13944,190,,,129
134,Malta,41853,,471,,38952,,2430,4,94420,1063,1211456,2733029,443265,Europe,11,941,0,,,5482
135,Mauritania,40083,,853,,38741,,489,18,8302,177,538956,111625,4828261,Africa,120,5660,9,,,101
136,Guyana,38870,,1030,,37042,,798,10,49071,1300,412068,520216,792110,South America,20,769,2,,,1007
137,Cabo Verde,38589,,351,,38119,,119,23,68320,621,211692,374792,564826,Africa,15,1609,3,,,211
138,Gabon,37743,,285,,35488,,1970,5,16392,124,1459776,633995,2302504,Africa,61,8079,2,,,856
139,Papua New Guinea,36004,,589,,35252,,163,7,3916,64,249149,27096,9194894,Australia/Oceania,255,15611,37,,,18
140,Belize,31246,,589,,30110,,547,6,76548,1443,368795,903497,408186,North America,13,693,1,,,1340
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41744,13653315,Africa,443,35189,24,,,48
142,Barbados,27169,,256,,25474,,1439,,94373,889,457690,1589809,287890,North America,11,1125,1,,,4998
143,Togo,26678,,245,,25991,,442,,3116,29,600106,70087,8562359,Africa,321,34948,14,,,52
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62220031,Africa,2349,84768,,,,411
145,Haiti,25920,,765,,22748,,2407,,2233,66,132422,11410,11605962,North America,448,15171,88,,,207
146,Lesotho,25528,,665,,14107,,10756,,11780,307,290730,134156,2167112,Africa,85,3259,7,,,4963
147,Benin,24907,,161,,24705,,41,5,1979,13,604310,48010,12587243,Africa,505,78182,21,,,3
148,Seychelles,24047,,131,,23574,,342,,242314,1320,,,99239,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1401,81,262138,15848,16541086,Africa,714,12409,63,,,540
150,Bahamas,22995,,713,,21683,,599,2,57668,1788,175609,440404,398745,North America,17,559,2,,,1502
151,Mauritius,22965,,680,,21423,,862,,18014,533,358675,281345,1274859,Africa,56,1875,4,,,676
152,Channel Islands,21667,,110,,19632,,1925,,122962,624,1102820,6258591,176209,Europe,8,1602,0,,,10925
153,Burundi,21422,,38,,773,,20611,,1726,3,345742,27864,12408116,Africa,579,326529,36,,,1661
154,Mayotte,21180,,185,,2964,,18031,,74990,655,176919,626402,282437,Africa,13,1527,2,,,63841
155,Andorra,20549,,134,,18285,,2130,31,265333,1730,218899,2826473,77446,Europe,4,578,0,,,27503
156,Iceland,20232,,36,,18644,,1552,2,58731,105,1304837,3787779,344486,Europe,17,9569,0,,,4505
157,Timor-Leste,19833,,122,,19704,,7,,14635,90,211166,155822,1355171,Asia,68,11108,6,,,5
158,Mali,19306,,639,,16039,,2628,,915,30,517911,24542,21102988,Africa,1093,33025,41,,,125
159,Congo,19179,,365,,12421,,6393,,3355,64,188207,32923,5716608,Africa,298,15662,30,,,1118
160,Curaao,17770,,184,,17370,,216,3,107647,1115,363944,2204706,165076,North America,9,897,0,,,1308
161,Nicaragua,17391,,210,,4225,,12956,,2580,31,,,6739906,North America,388,32095,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9850831,Asia,576,79442,,,,0.5
163,Aruba,16807,,180,,16363,,264,9,156446,1676,177885,1655822,107430,North America,6,597,1,,,2457
164,Taiwan,16805,,850,,15746,,209,,704,36,8921981,373619,23879912,Asia,1421,28094,3,,,9
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10775,21740799,Africa,1304,73449,93,,,21
166,Brunei,15402,,98,,15098,,206,1,34720,221,668138,1506135,443611,Asia,29,4527,1,,,464
167,Equatorial Guinea,13618,,175,,13407,,36,1,9262,119,263190,179005,1470296,Africa,108,8402,6,,,24
168,Djibouti,13535,,189,,13304,,42,,13414,187,253794,251524,1009023,Africa,75,5339,4,,,42
169,New Zealand,13495,70,49,,11642,168,1804,40,2698,10,5420104,1083566,5002100,Australia/Oceania,371,102084,1,14,,361
170,South Sudan,13309,,133,,12614,,562,2,1169,12,281458,24720,11385801,Africa,855,85608,40,,,49
171,Saint Lucia,13149,,293,,12772,,84,3,71131,1585,104173,563536,184856,North America,14,631,2,,,454
172,Isle of Man,13097,,67,,12419,,611,1,152838,782,133676,1559959,85692,Europe,7,1279,1,,,7130
173,Hong Kong,12527,,213,,12184,,130,,1651,28,28539548,3762120,7586028,Asia,606,35615,0,,,17
174,New Caledonia,12502,,280,,12032,,190,4,43182,967,42756,147681,289516,Australia/Oceania,23,1034,7,,,656
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12161,4952600,Africa,414,49036,82,,,1010
176,Yemen,10101,,1976,,6973,,1152,23,328,64,265253,8616,30786369,Asia,3048,15580,116,,,37
177,Gambia,10051,,342,,9647,,62,1,3995,136,128823,51204,2515865,Africa,250,7356,20,,,25
178,Cayman Islands,8097,,9,,4660,,3428,17,121118,135,215963,3230464,66852,North America,8,7428,0,,,51277
179,Gibraltar,7822,,100,,7338,,384,3,232272,2969,436107,12950083,33676,Europe,4,337,0,,,11403
180,Eritrea,7763,,70,,7554,,139,,2146,19,23693,6548,3618244,Africa,466,51689,153,,,38
181,Niger,7199,,272,,6879,,48,2,282,11,198782,7800,25485797,Africa,3540,93698,128,,,2
182,San Marino,7007,,95,,6159,,753,6,205876,2791,98261,2887057,34035,Europe,5,358,0,,,22124
183,Sierra Leone,6505,,121,,N/A,N/A,N/A,,792,15,160729,19567,8214196,Africa,1263,67886,51,,,239
184,Guinea-Bissau,6456,,149,,6289,,18,,3171,73,109741,53900,2035994,Africa,315,13664,19,,,9
185,Dominica,6286,,42,,5874,,370,,87006,581,116293,1609636,72248,North America,11,1720,1,,,5121
186,Grenada,5919,,200,,5677,,42,,52248,1765,89971,794193,113286,North America,19,566,1,,,371
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24514,5231452,Africa,895,18228,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93880,1711,671065,10833939,61941,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5758,,77,,5111,,570,7,51662,691,91583,821696,111456,North America,19,1447,1,,,5114
190,Chad,5701,,181,,4874,,646,,333,11,157235,9187,17114478,Africa,3002,94555,109,,,38
191,Liechtenstein,5661,,68,,5152,,441,18,147853,1776,80413,2100214,38288,Europe,7,563,0,,,11518
192,Faeroe Islands,4735,,13,,4359,,363,7,96367,265,614000,12496184,49135,Europe,10,3780,0,,,7388
193,Sint Maarten,4684,,75,,4557,,52,10,107461,1721,62056,1423695,43588,North America,9,581,1,,,1193
194,Comoros,4649,,151,,4407,,91,,5185,168,,,896686,Africa,193,5938,,,,101
195,Monaco,4406,,37,,4073,,296,4,111125,933,54960,1386164,39649,Europe,9,1072,1,,,7466
196,Antigua and Barbuda,4198,,117,,4039,,42,1,42354,1180,18559,187245,99116,North America,24,847,5,,,424
197,Saint Martin,4008,,56,,1399,,2553,7,101133,1413,78366,1977391,39631,North America,10,708,1,,,64419
198,Sao Tome and Principe,3735,,57,,3676,,2,,16592,253,15154,67318,225111,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3204,,22,,3069,,113,,120542,828,30126,1133409,26580,North America,8,1208,1,,,4251
200,Turks and Caicos,3163,,25,,3084,,54,,80110,633,94789,2400755,39483,North America,12,1579,0,,,1368
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94542,1278,82570,2704907,30526,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2801,,28,,2765,,8,1,52112,521,57508,1069916,53750,North America,19,1920,1,,,149
203,Bhutan,2657,,3,,2641,,13,,3389,4,1271150,1621274,784044,Asia,295,261348,1,,,17
204,Greenland,1969,,,,1736,,233,2,34596,,127046,2232245,56914,North America,29,,0,,,4094
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104744,263,51382,3380617,15199,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41461,639,20508,1872877,10950,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22878,,8316,2292172,3628,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7578,662288,Asia,8601,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6325,711504,Australia/Oceania,35575,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618805,Africa,61881,618805,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72410,317637,Australia/Oceania,52940,317637,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59775,Australia/Oceania,14944,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200344,Australia/Oceania,66781,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116788,Australia/Oceania,116788,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107448,Australia/Oceania,107448,,,,,
224,China,100386,102,4636,,94014,51,1736,5,70,3,160000000,111163,1439323776,Asia,14338,310467,9,0.07,,1
,Total:,61647094,,1223301,,49182163,,11241630,21535,,,,,,North America,,,,,,
,Total:,83651974,7946,1240551,85,80892526,6340,1518897,29918,,,,,,Asia,,,,,,
,Total:,39315278,10,1188835,2,37339401,-23,787042,12785,,,,,,South America,,,,,,
,Total:,80704450,,1486815,,70510787,,8706848,22835,,,,,,Europe,,,,,,
,Total:,9273652,,226348,,8384754,,662550,1485,,,,,,Africa,,,,,,
,Total:,416096,3975,4405,,364935,,46756,172,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,275009265,11931,5370270,87,246675272,7584,22963723,88730,35281.1,689.0,,,,All,,,,,,
