#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,South Africa,3316585,,90453,,3026285,,199847,546,54906,1497,20985692,347416,60405069,Africa,18,668,3,,,3308
19,Netherlands,2992157,,20504,,2401139,,570514,610,174059,1193,19205114,1117193,17190503,Europe,6,838,1,,,33188
20,Philippines,2837730,,50784,,2777354,,9592,899,25401,455,24937631,223217,111719390,Asia,39,2200,4,,,86
21,Malaysia,2721544,,31135,,2638191,,52218,379,82536,944,39845376,1208388,32974000,Asia,12,1059,1,,,1584
22,Czechia,2406989,,35288,,2173844,,197857,838,224153,3286,46159025,4298608,10738133,Europe,4,304,0,,,18426
23,Peru,2265320,,202225,,N/A,N/A,N/A,939,67330,6011,21169755,629206,33645199,South America,15,166,2,,,10178
24,Thailand,2196529,2476,21440,32,2136197,3649,38892,899,31353,306,17270775,246525,70056972,Asia,32,3268,4,35,0.5,555
25,Iraq,2090844,,24074,,2060413,,6357,91,50328,579,16683065,401571,41544530,Asia,20,1726,2,,,153
26,Belgium,1999764,,27895,,1487522,,484347,804,171453,2392,26251807,2250742,11663624,Europe,6,418,0,,,41526
27,Canada,1896462,,30063,,1800387,,66012,455,49610,786,51062934,1335764,38227506,North America,20,1272,1,,,1727
28,Romania,1798629,,58232,,1726051,,14346,527,94420,3057,16703409,876851,19049315,Europe,11,327,1,,,753
29,Chile,1792902,,38885,,1701611,,52406,620,92624,2009,26810503,1385064,19356876,South America,11,498,1,,,2707
30,Japan,1729964,,18379,,1710316,,1269,27,13740,146,28827171,228954,125908203,Asia,73,6851,4,,,10
31,Bangladesh,1581343,,28050,,1545807,,7486,1352,9464,168,11286029,67542,167095633,Asia,106,5957,15,,,45
32,Vietnam,1555455,,29791,,1109899,,415765,7615,15772,302,72840350,738573,98623102,Asia,63,3310,1,,,4216
33,Israel,1356579,,8232,,1340915,,7432,84,145462,883,36880800,3954621,9326000,Asia,7,1133,0,,,797
34,Pakistan,1291467,,28878,,1253001,,9588,666,5685,127,22864737,100647,227176737,Asia,176,7867,10,,,42
35,Serbia,1283490,,12432,,1246604,,24454,121,147770,1431,7077197,814809,8685715,Europe,7,699,1,,,2815
36,Austria,1251433,,13496,,1196295,,41642,478,137796,1486,117832609,12974608,9081786,Europe,7,673,0,,,4585
37,Sweden,1250885,,15197,,1175900,1091,59788,79,122736,1491,14208757,1394157,10191645,Europe,8,671,1,,,5866
38,Hungary,1228400,,37896,,1048633,,141871,503,127635,3938,9014430,936627,9624350,Europe,8,254,1,,,14741
39,Portugal,1227854,,18796,,1135358,,73700,152,120934,1851,23905081,2354468,10153073,Europe,8,540,0,,,7259
40,Switzerland,1190370,,12017,,934401,,243952,296,136082,1374,13618501,1556852,8747462,Europe,7,728,1,,,27888
41,Jordan,1040243,,12268,,969499,,58476,1253,100490,1185,13117168,1267153,10351682,Asia,10,844,1,,,5649
42,Greece,1037759,,19976,,964410,,53373,670,100283,1930,43043808,4159495,10348326,Europe,10,518,0,,,5158
43,Kazakhstan,983294,,12923,,953206,,17165,528,51465,676,11575012,605830,19106029,Asia,19,1478,2,,,898
44,Cuba,964176,,8315,,955462,,399,15,85201,735,11467928,1013384,11316470,North America,12,1361,1,,,35
45,Morocco,952916,,14810,,936597,,1509,103,25376,394,10659005,283846,37552060,Africa,39,2536,4,,,40
46,Georgia,910456,,13116,,863076,,34264,,228877,3297,12462653,3132950,3977929,Asia,4,303,0,,,8614
47,Nepal,825954,,11574,,809155,,5225,114,27619,387,4771758,159565,29904764,Asia,36,2584,6,,,175
48,Slovakia,807339,,16068,,716427,,74844,543,147769,2941,4967400,909194,5463523,Europe,7,340,1,,,13699
49,UAE,744438,,2152,,738785,,3501,,73958,214,107090244,10639212,10065618,Asia,14,4677,0,,,348
50,Bulgaria,726794,,30239,,600728,,95827,506,105767,4401,7156089,1041391,6871664,Europe,9,227,1,,,13945
51,Tunisia,721103,,25475,,694280,,1348,76,60092,2123,3270912,272577,11999974,Africa,17,471,4,,,112
52,Lebanon,701749,,8950,,649517,,43282,186,103494,1320,4795578,707252,6780582,Asia,10,758,1,,,6383
53,Belarus,685462,,5399,,677045,,3018,,72576,572,10836163,1147320,9444762,Europe,14,1749,1,,,320
54,Croatia,675730,,12043,,644117,,19570,268,166104,2960,3647762,896673,4068106,Europe,6,338,1,,,4811
55,Ireland,661388,,5835,,518948,,136605,104,131786,1163,9313992,1855870,5018667,Europe,8,860,1,,,27219
56,Denmark,627356,,3084,,513173,,111099,66,107754,530,102257394,17563574,5822129,Europe,9,1888,0,,,19082
57,Guatemala,623795,,16077,,607014,,704,5,33900,874,3222269,175112,18401189,North America,29,1145,6,,,38
58,Azerbaijan,610895,,8208,,587338,,15349,,59465,799,5757381,560426,10273214,Asia,17,1252,2,,,1494
59,Sri Lanka,580209,,14771,,557621,,7817,,26930,686,5726599,265797,21544976,Asia,37,1459,4,,,363
60,S. Korea,575615,5198,4828,52,459628,3502,111159,997,11213,94,15804065,307868,51333932,Asia,89,10633,3,101,1,2165
61,Costa Rica,568538,,7340,,559654,,1544,50,110132,1422,2881944,558263,5162342,North America,9,703,2,,,299
62,Bolivia,564747,,19440,,511260,,34047,220,47432,1633,2615853,219700,11906460,South America,21,612,5,,,2860
63,Saudi Arabia,550988,,8864,,540178,,1946,31,15473,249,32413727,910279,35608580,Asia,65,4017,1,,,55
64,Ecuador,537032,,33597,,443880,,59555,759,29776,1863,2103013,116602,18035763,South America,34,537,9,,,3302
65,Myanmar,528380,,19226,,505761,,3393,,9617,350,5909389,107551,54944864,Asia,104,2858,9,,,62
66,Lithuania,502969,,7143,,468115,,27711,104,188624,2679,6462129,2423430,2666522,Europe,5,373,0,,,10392
67,Panama,483386,,7398,,471894,,4094,16,109504,1676,4366173,989092,4414324,North America,9,597,1,,,927
68,Paraguay,464703,,16583,,447130,,990,50,64000,2284,2002195,275746,7261001,South America,16,438,4,,,136
69,Slovenia,449149,,5506,,425374,,18269,215,216004,2648,2026862,974754,2079357,Europe,5,378,1,,,8786
70,Venezuela,441562,,5285,,429949,,6328,681,15593,187,3359014,118619,28317690,South America,64,5358,8,,,223
71,Palestine,436702,,4607,,428032,,4063,55,82786,873,2811936,533059,5275097,Asia,12,1145,2,,,770
72,Kuwait,414178,,2466,,411118,,594,3,94926,565,5738643,1315251,4363153,Asia,11,1769,1,,,136
73,Dominican Republic,411883,,4223,,406256,,1404,96,37419,384,2532073,230033,11007445,North America,27,2607,4,,,128
74,Uruguay,404821,,6156,,395799,,2866,21,115948,1763,4286277,1227670,3491393,South America,9,567,1,,,821
75,Mongolia,387116,,2045,,313256,,71815,192,115362,609,4030048,1200967,3355668,Asia,9,1641,1,,,21401
76,Libya,382341,,5607,,370567,,6167,,54556,800,1982408,282867,7008277,Africa,18,1250,4,,,880
77,Honduras,378804,,10428,,123618,,244758,38,37374,1029,1132491,111735,10135502,North America,27,972,9,,,24149
78,Ethiopia,377056,,6872,,351059,,19125,138,3165,58,3981630,33422,119133533,Africa,316,17336,30,,,161
79,Egypt,376233,,21410,,313051,,41772,90,3578,204,3693367,35121,105162566,Africa,280,4912,28,,,397
80,Moldova,372429,,9521,,358118,,4790,155,92639,2368,2326057,578592,4020203,Europe,11,422,2,,,1191
81,Norway,354465,,1207,,88952,,264306,121,64643,220,9126520,1664385,5483420,Europe,15,4543,1,,,48201
82,Armenia,343708,,7903,,328799,,7006,,115673,2660,2497107,840389,2971370,Asia,9,376,1,,,2358
83,Oman,304874,,4113,,300203,,558,2,57558,777,25000000,4719837,5296793,Asia,17,1288,0,,,105
84,Bosnia and Herzegovina,285133,,13188,,192218,,79727,,87710,4057,1449713,445947,3250864,Europe,11,247,2,,,24525
85,Bahrain,278600,,1394,,276603,,603,1,155808,780,7796697,4360342,1788093,Asia,6,1283,0,,,337
86,Singapore,276105,,815,,271753,,3537,29,46656,138,21098774,3565289,5917830,Asia,21,7261,0,,,598
87,Latvia,267465,,4454,,253282,,9729,84,144141,2400,5524045,2976985,1855584,Europe,7,417,0,,,5243
88,Kenya,264727,,5353,,249315,,10059,16,4769,96,2933764,52855,55506225,Africa,210,10369,19,,,181
89,Australia,259174,4489,2154,8,222384,,34636,112,9994,83,52177146,2011942,25933724,Australia/Oceania,100,12040,0,173,0.3,1336
90,Qatar,246714,,614,,243785,,2315,11,87867,219,3109035,1107283,2807805,Asia,11,4573,1,,,824
91,Estonia,232506,,1888,,217356,,13262,22,175100,1422,2448373,1843871,1327844,Europe,6,703,1,,,9988
92,Nigeria,225255,,2985,,211660,,10610,11,1054,14,3686403,17257,213621171,Africa,948,71565,58,,,50
93,North Macedonia,221411,,7825,,208209,,5377,,106282,3756,1551730,744861,2083248,Europe,9,266,1,,,2581
94,Finland,219250,,1493,,46000,,171757,60,39481,269,8355976,1504673,5553350,Europe,25,3720,1,,,30929
95,Zambia,217117,,3684,,207424,,6009,112,11345,193,2829589,147855,19137618,Africa,88,5195,7,,,314
96,Algeria,214835,,6190,,147829,,60816,22,4773,138,230861,5129,45011402,Africa,210,7272,195,,,1351
97,Albania,205897,,3172,,197547,,5178,23,71662,1104,1441247,501620,2873185,Europe,14,906,2,,,1802
98,Botswana,204701,,2425,,193454,,8822,1,84546,1002,1985958,820240,2421191,Africa,12,998,1,,,3644
99,Uzbekistan,197268,,1461,,194052,,1755,23,5771,43,1377915,40313,34180269,Asia,173,23395,25,,,51
100,Zimbabwe,195079,,4805,,140812,,49462,12,12851,317,1780757,117309,15180096,Africa,78,3159,9,,,3258
101,Kyrgyzstan,184218,,2784,,179311,,2123,131,27569,417,1889527,282781,6681955,Asia,36,2400,4,,,318
102,Montenegro,161127,,2378,,156855,,1894,60,256497,3786,940615,1497358,628183,Europe,4,264,1,,,3015
103,Mozambique,160457,,1952,,150484,,8021,13,4931,60,1028872,31621,32537265,Africa,203,16669,32,,,247
104,Afghanistan,157795,,7335,,145268,,5192,1124,3924,182,811979,20192,40212459,Asia,255,5482,50,,,129
105,Cyprus,145996,,623,,124370,,21003,60,119644,511,9477138,7766548,1220251,Asia,8,1959,0,,,17212
106,Namibia,139518,,3583,,127439,,8496,16,53489,1374,842897,323155,2608336,Africa,19,728,3,,,3257
107,Ghana,132132,,1257,,129701,,1174,5,4126,39,2047201,63929,32023134,Africa,242,25476,16,,,37
108,Uganda,129319,,3274,,98053,,27992,74,2702,68,2066294,43178,47854767,Africa,370,14617,23,,,585
109,El Salvador,121530,,3809,,105567,,12154,198,18599,583,1493233,228525,6534219,North America,54,1715,4,,,1860
110,Cambodia,120423,,3005,,116803,,615,,7060,176,2745722,160962,17058178,Asia,142,5677,6,,,36
111,Cameroon,108026,,1841,,105735,,450,13,3926,67,1751774,63670,27513467,Africa,255,14945,16,,,16
112,Rwanda,101889,,1345,,45522,,55022,,7591,100,3811370,283957,13422372,Africa,132,9979,4,,,4099
113,Laos,99396,,274,,7339,,91783,,13377,37,896123,120603,7430326,Asia,75,27118,8,,,12352
114,Luxembourg,97029,,903,,90713,,5413,18,151394,1409,3776879,5893050,640904,Europe,7,710,0,,,8446
115,Maldives,94057,,260,,91832,,1965,23,169626,469,1833257,3306168,554496,Asia,6,2133,0,,,3544
116,Jamaica,92089,,2449,,64004,,25636,2,30901,822,692662,232427,2980129,North America,32,1217,4,,,8602
117,Trinidad and Tobago,85873,,2612,,67651,,15610,22,61070,1858,487240,346510,1406137,North America,16,538,3,,,11101
118,Senegal,74183,,1886,,72221,,76,2,4266,108,903402,51950,17389941,Africa,234,9221,19,,,4
119,DRC,67298,,1126,,50930,,15242,,719,12,306299,3274,93546153,Africa,1390,83078,305,,,163
120,Runion,67237,,393,,62026,,4818,21,74321,434,1347378,1489336,904684,Africa,13,2302,1,,,5326
121,Angola,66086,,1738,,63822,,526,3,1923,51,1232382,35864,34362340,Africa,520,19771,28,,,15
122,Malawi,65223,,2313,,59161,,3749,67,3285,117,463170,23329,19853727,Africa,304,8584,43,,,189
123,Ivory Coast,62166,,706,,61132,,328,,2274,26,1194265,43690,27334784,Africa,440,38718,23,,,12
124,Eswatini,61146,,1263,,49913,,9970,11,51916,1072,416760,353852,1177780,Africa,19,933,3,,,8465
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52651,,697,,51205,,749,,58115,769,468032,516606,905974,Australia/Oceania,17,1300,2,,,827
127,Suriname,51416,,1185,,48875,,1356,11,86509,1994,165674,278752,594341,South America,12,502,4,,,2282
128,Syria,49806,,2850,,31266,,15690,,2748,157,113162,6244,18123228,Asia,364,6359,160,,,866
129,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10691,28733343,Africa,608,28849,94,,,81
130,French Guiana,46841,,337,,11254,,35250,5,151092,1087,475616,1534161,310017,South America,7,920,1,,,113703
131,Martinique,46700,,749,,104,,45847,1,124587,1998,438296,1169294,374838,North America,8,500,1,,,122312
132,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163585,2245,,,283290,Australia/Oceania,6,445,,,,43087
133,Sudan,45901,,3295,,36009,,6597,,1012,73,238579,5261,45348695,Africa,988,13763,190,,,145
134,Malta,42105,,471,,39032,,2602,5,94988,1063,1211456,2733010,443268,Europe,11,941,0,,,5870
135,Mauritania,40126,,855,,38777,,494,15,8310,177,540664,111971,4828596,Africa,120,5647,9,,,102
136,Guyana,38891,,1033,,37099,,759,11,49097,1304,412954,521328,792120,South America,20,767,2,,,958
137,Cabo Verde,38596,,351,,38124,,121,23,68331,621,211692,374781,564842,Africa,15,1609,3,,,214
138,Gabon,37830,,286,,35893,,1651,10,16429,124,1462919,635320,2302648,Africa,61,8051,2,,,717
139,Papua New Guinea,36004,,589,,35252,,163,7,3915,64,249149,27095,9195358,Australia/Oceania,255,15612,37,,,18
140,Belize,31294,,591,,30237,,466,4,76662,1448,370663,908029,408206,North America,13,691,1,,,1142
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41741,13654292,Africa,443,35191,24,,,48
142,Barbados,27218,,256,,25653,,1309,,94543,889,458730,1593416,287891,North America,11,1125,1,,,4547
143,Togo,26742,,245,,25991,,506,,3123,29,600962,70182,8562891,Africa,320,34951,14,,,59
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62224698,Africa,2350,84775,,,,411
145,Haiti,25923,,765,,22788,,2370,,2234,66,132422,11409,11606342,North America,448,15172,88,,,204
146,Lesotho,25609,,665,,14133,,10811,,11817,307,292830,135122,2167158,Africa,85,3259,7,,,4989
147,Benin,24907,,161,,24705,,41,5,1979,13,604310,48006,12588113,Africa,505,78187,21,,,3
148,Seychelles,24047,,131,,23574,,342,,242312,1320,,,99240,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1401,81,262138,15847,16542302,Africa,714,12410,63,,,540
150,Bahamas,23112,,713,,21702,,697,2,57960,1788,177143,444240,398755,North America,17,559,2,,,1748
151,Mauritius,22979,,680,,21461,,838,,18025,533,358675,281344,1274865,Africa,55,1875,4,,,657
152,Channel Islands,22304,,110,,20229,,1965,,126574,624,1102820,6258449,176213,Europe,8,1602,0,,,11151
153,Burundi,21422,,38,,773,,20611,,1726,3,345742,27862,12409088,Africa,579,326555,36,,,1661
154,Mayotte,21180,,185,,2964,,18031,,74985,655,176919,626362,282455,Africa,13,1527,2,,,63837
155,Andorra,21062,,137,,19164,,1761,31,271957,1769,218899,2826473,77446,Europe,4,565,0,,,22738
156,Iceland,20890,,37,,19036,,1817,2,60640,107,1315669,3819157,344492,Europe,16,9311,0,,,5274
157,Timor-Leste,19833,,122,,19704,,7,,14634,90,211166,155814,1355240,Asia,68,11109,6,,,5
158,Mali,19365,,646,,16219,,2500,,918,31,519417,24612,21104588,Africa,1090,32670,41,,,118
159,Congo,19179,,365,,12421,,6393,,3355,64,188207,32921,5716980,Africa,298,15663,30,,,1118
160,Curaao,17807,,184,,17391,,232,3,107870,1115,365693,2215274,165078,North America,9,897,0,,,1405
161,Nicaragua,17391,,210,,4225,,12956,,2580,31,,,6740121,North America,388,32096,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9851418,Asia,576,79447,,,,0.5
163,Aruba,16848,,180,,16401,,267,9,156826,1675,177885,1655807,107431,North America,6,597,1,,,2485
164,Taiwan,16816,,850,,15751,,215,,704,36,8937193,374254,23880029,Asia,1420,28094,3,,,9
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10774,21742371,Africa,1304,73454,93,,,21
166,Brunei,15412,,98,,15113,,201,1,34741,221,668138,1506094,443623,Asia,29,4527,1,,,453
167,Equatorial Guinea,13618,,175,,13407,,36,1,9261,119,263190,178989,1470422,Africa,108,8402,6,,,24
168,South Sudan,13614,,133,,12614,,867,2,1196,12,284611,24996,11386159,Africa,836,85610,40,,,76
169,Djibouti,13538,,189,,13304,,45,,13416,187,254217,251934,1009062,Africa,75,5339,4,,,45
170,New Zealand,13531,36,49,,11761,119,1721,40,2705,10,5420104,1083566,5002100,Australia/Oceania,370,102084,1,7,,344
171,Saint Lucia,13166,,293,,12780,,93,3,71222,1585,104523,565423,184858,North America,14,631,2,,,503
172,Isle of Man,13154,,67,,12477,,610,1,153501,782,133676,1559941,85693,Europe,7,1279,1,,,7118
173,Hong Kong,12534,,213,,12184,,137,,1652,28,28539548,3762038,7586194,Asia,605,35616,0,,,18
174,New Caledonia,12519,,280,,12074,,165,4,43240,967,42756,147677,289523,Australia/Oceania,23,1034,7,,,570
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12160,4952830,Africa,414,49038,82,,,1010
176,Yemen,10102,,1977,,6976,,1149,23,328,64,265253,8615,30788168,Asia,3048,15573,116,,,37
177,Gambia,10051,,342,,9647,,62,1,3995,136,128823,51200,2516051,Africa,250,7357,20,,,25
178,Cayman Islands,8097,,9,,4660,,3428,17,121115,135,215963,3230368,66854,North America,8,7428,0,,,51276
179,Gibraltar,7843,,100,,7363,,380,3,232896,2969,436713,12968078,33676,Europe,4,337,0,,,11284
180,Eritrea,7779,,70,,7566,,143,,2150,19,23693,6548,3618378,Africa,465,51691,153,,,40
181,Niger,7214,,272,,6879,,63,2,283,11,199532,7828,25488206,Africa,3533,93707,128,,,2
182,San Marino,7160,,96,,6202,,862,6,210365,2821,99475,2922641,34036,Europe,5,355,0,,,25326
183,Sierra Leone,6510,,121,,N/A,N/A,N/A,,792,15,160729,19566,8214640,Africa,1262,67890,51,,,240
184,Guinea-Bissau,6456,,149,,6289,,18,,3171,73,109741,53897,2036121,Africa,315,13665,19,,,9
185,Dominica,6430,,44,,5985,,401,,88999,609,118961,1646565,72248,North America,11,1642,1,,,5550
186,Grenada,5920,,200,,5678,,42,,52256,1765,90197,796174,113288,North America,19,566,1,,,371
187,Bermuda,5917,,106,,5659,,152,,95528,1711,679407,10968792,61940,North America,10,584,0,,,2454
188,Liberia,5916,,287,,5535,,94,2,1131,55,128246,24513,5231777,Africa,884,18229,41,,,18
189,St. Vincent Grenadines,5758,,77,,5111,,570,7,51661,691,91583,821689,111457,North America,19,1447,1,,,5114
190,Chad,5701,,181,,4874,,646,,333,11,157235,9187,17115771,Africa,3002,94562,109,,,38
191,Liechtenstein,5672,,68,,5274,,330,14,148137,1776,80413,2100159,38289,Europe,7,563,0,,,8619
192,Faeroe Islands,4735,,13,,4359,,363,7,96367,265,614000,12496184,49135,Europe,10,3780,0,,,7388
193,Sint Maarten,4696,,75,,4562,,59,10,107731,1721,62056,1423629,43590,North America,9,581,1,,,1354
194,Comoros,4677,,152,,4408,,117,,5216,170,,,896737,Africa,192,5900,,,,130
195,Monaco,4423,,37,,4103,,283,4,111551,933,54960,1386129,39650,Europe,9,1072,1,,,7137
196,Antigua and Barbuda,4198,,117,,4039,,42,1,42354,1180,18559,187241,99118,North America,24,847,5,,,424
197,Saint Martin,4008,,56,,1399,,2553,7,101130,1413,78366,1977342,39632,North America,10,708,1,,,64418
198,Sao Tome and Principe,3735,,57,,3676,,2,,16591,253,15154,67315,225122,Africa,60,3950,15,,,9
199,Caribbean Netherlands,3213,,22,,3085,,106,,120876,828,30126,1133366,26581,North America,8,1208,1,,,3988
200,Turks and Caicos,3172,,25,,3085,,62,,80334,633,94789,2400633,39485,North America,12,1579,0,,,1570
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94542,1278,82570,2704907,30526,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2808,,28,,2765,,15,1,52241,521,57508,1069896,53751,North America,19,1920,1,,,279
203,Bhutan,2657,,3,,2641,,13,,3389,4,1273797,1624602,784067,Asia,295,261356,1,,,17
204,Greenland,1969,,,,1736,,233,2,34595,,127046,2232206,56915,North America,29,,0,,,4094
205,Anguilla,1629,,5,,1582,,42,,107178,329,51382,3380617,15199,North America,9,3040,0,,,2763
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41461,639,20508,1872877,10950,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16690,,13534,2352921,5752,North America,60,,0,,,3825
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22878,,8316,2292172,3628,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7578,662312,Asia,8601,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6324,711550,Australia/Oceania,35578,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618845,Africa,61885,618845,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72405,317657,Australia/Oceania,52943,317657,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59776,Australia/Oceania,14944,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200348,Australia/Oceania,66783,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116791,Australia/Oceania,116791,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107452,Australia/Oceania,107452,,,,,
224,China,100467,81,4636,,94063,49,1768,5,70,3,160000000,111163,1439323776,Asia,14326,310467,9,0.06,,1
,Total:,61957668,716,1224966,58,49376821,2288,11355881,21622,,,,,,North America,,,,,,
,Total:,83717465,7755,1241497,84,80971560,7200,1504408,29725,,,,,,Asia,,,,,,
,Total:,39328240,,1189048,,37348326,,790866,12772,,,,,,South America,,,,,,
,Total:,81060035,,1490001,,70879846,,8690188,22926,,,,,,Europe,,,,,,
,Total:,9305726,,226626,,8411751,,667349,1493,,,,,,Africa,,,,,,
,Total:,420718,4525,4413,8,366656,119,49649,170,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,275790573,12996,5376566,150,247355666,10355,23058341,88708,35381.4,689.8,,,,All,,,,,,
