#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,3968450,9609,91514,29,3458870,22887,418066,2116,105025,2422,26243534,694533,37785892,Europe,10,413,1,254,0.8,11064
16,Mexico,3933386,841,297858,23,3287874,1956,347654,4798,30045,2275,12173363,92986,130915577,North America,33,440,11,6,0.2,2656
17,Ukraine,3610687,2536,93262,157,3338555,6690,178870,177,83294,2151,16503941,380724,43348811,Europe,12,465,3,59,4,4126
18,South Africa,3308074,,90348,,3010513,,207213,546,54767,1496,20985692,347428,60403026,Africa,18,669,3,,,3431
19,Netherlands,2980003,,20468,,2379381,,580154,624,173353,1191,19205114,1117200,17190400,Europe,6,840,1,,,33749
20,Philippines,2837730,263,50784,45,2777354,390,9592,899,25401,455,24814389,222121,111715405,Asia,39,2200,5,2,0.4,86
21,Malaysia,2718955,,31092,,2634381,,53482,390,82460,943,39751855,1205593,32972867,Asia,12,1060,1,,,1622
22,Czechia,2406989,3740,35288,22,2173844,99,197857,838,224155,3286,46159025,4298630,10738079,Europe,4,304,0,348,2,18426
23,Peru,2265320,,202225,,N/A,N/A,N/A,939,67332,6011,21169755,629229,33643944,South America,15,166,2,,,10178
24,Thailand,2194053,2525,21408,31,2132548,4190,40097,899,31318,306,17270775,246526,70056495,Asia,32,3272,4,36,0.4,572
25,Iraq,2090480,,24063,,2059866,,6551,89,50322,579,16667670,401224,41542058,Asia,20,1726,2,,,158
26,Belgium,1999764,,27895,,1487522,,484347,804,171455,2392,26251807,2250768,11663487,Europe,6,418,0,,,41527
27,Canada,1883217,,30045,,1790996,,62176,455,49265,786,50635831,1324623,38226603,North America,20,1272,1,,,1627
28,Romania,1798205,,58196,,1724809,,15200,526,94396,3055,16683712,875801,19049664,Europe,11,327,1,,,798
29,Chile,1791776,,38864,,1699021,,53891,626,92567,2008,26754880,1382222,19356429,South America,11,498,1,,,2784
30,Japan,1729964,187,18379,,1710316,116,1269,27,13740,146,28827171,228952,125909256,Asia,73,6851,4,1,,10
31,Bangladesh,1581083,,28048,,1545571,,7464,1352,9462,168,11266074,67425,167091154,Asia,106,5957,15,,,45
32,Vietnam,1540478,,29566,,1107962,,402950,7587,15620,300,72701838,737186,98620711,Asia,64,3336,1,,,4086
33,Israel,1355491,,8232,,1340532,,6727,84,145345,883,36880800,3954621,9326000,Asia,7,1133,0,,,721
34,Pakistan,1291467,359,28878,6,1253001,354,9588,666,5685,127,22864737,100653,227164999,Asia,176,7866,10,2,0.03,42
35,Serbia,1282461,,12401,,1242509,,27551,125,147650,1428,7064541,813343,8685811,Europe,7,700,1,,,3172
36,Austria,1251433,1792,13496,17,1196295,4765,41642,478,137798,1486,117832609,12974808,9081646,Europe,7,673,0,197,2,4585
37,Sweden,1250885,,15197,,1174809,1314,60879,79,122738,1491,14208757,1394181,10191473,Europe,8,671,1,,,5974
38,Hungary,1228400,10105,37896,366,1048633,22379,141871,503,127634,3937,9014430,936621,9624417,Europe,8,254,1,1050,38,14741
39,Portugal,1225102,,18778,,1133335,,72989,145,120662,1849,23826316,2346691,10153154,Europe,8,541,0,,,7189
40,Switzerland,1169968,,11968,,928155,,229845,294,133752,1368,13462260,1539021,8747289,Europe,7,731,1,,,26276
41,Jordan,1036665,,12230,,963726,,60709,1289,100147,1181,13066806,1262322,10351406,Asia,10,846,1,,,5865
42,Greece,1034070,,19891,,958603,,55576,662,99925,1922,42946380,4150025,10348464,Europe,10,520,0,,,5370
43,Kazakhstan,983294,379,12923,6,953206,456,17165,528,51467,676,11575012,605850,19105416,Asia,19,1478,2,20,0.3,898
44,Cuba,964097,,8314,,955368,,415,14,85194,735,11433976,1010382,11316489,North America,12,1361,1,,,37
45,Morocco,952814,,14809,,936450,,1555,103,25374,394,10650872,283639,37550865,Africa,39,2536,4,,,41
46,Georgia,910456,1296,13116,45,863076,4127,34264,,228876,3297,12462653,3132934,3977950,Asia,4,303,0,326,11,8613
47,Nepal,825954,218,11574,1,809155,263,5225,114,27621,387,4771758,159573,29903330,Asia,36,2584,6,7,0.03,175
48,Slovakia,807339,1224,16068,54,716481,2937,74790,543,147769,2941,4967400,909195,5463516,Europe,7,340,1,224,10,13689
49,UAE,744137,,2151,,738636,,3350,,73931,214,106818129,10612522,10065292,Asia,14,4679,0,,,333
50,Bulgaria,724793,,30082,,598703,,96008,527,105473,4378,7119393,1036029,6871806,Europe,9,228,1,,,13971
51,Tunisia,721031,,25470,,694052,,1509,76,60088,2123,3268283,272365,11999636,Africa,17,471,4,,,126
52,Lebanon,700943,,8936,,647268,,44739,186,103374,1318,4795578,707243,6780665,Asia,10,759,1,,,6598
53,Belarus,684628,,5385,,676388,,2855,,72488,570,10821178,1145732,9444770,Europe,14,1754,1,,,302
54,Croatia,675363,,11981,,640776,,22606,269,166011,2945,3645554,896115,4068175,Europe,6,340,1,,,5557
55,Ireland,656600,,5835,,512989,,137776,107,130835,1163,9313992,1855925,5018517,Europe,8,860,1,,,27454
56,Guatemala,623662,,16067,,606853,,742,5,33894,873,3219293,174959,18400282,North America,30,1145,6,,,40
57,Denmark,617274,,3076,,506035,,108163,63,106023,528,101832420,17490746,5822074,Europe,9,1893,0,,,18578
58,Azerbaijan,610318,,8199,,586666,,15453,,59410,798,5750604,559780,10272964,Asia,17,1253,2,,,1504
59,Sri Lanka,579685,,14752,,547182,,17751,,26906,685,5726599,265800,21544731,Asia,37,1460,4,,,824
60,S. Korea,570417,5319,4776,54,456126,2100,109515,997,11112,93,15804065,307869,51333812,Asia,90,10748,3,104,1,2133
61,Costa Rica,568538,,7340,,559654,,1544,50,110135,1422,2881944,558277,5162215,North America,9,703,2,,,299
62,Bolivia,564747,889,19440,12,511260,174,34047,220,47434,1633,2615853,219708,11906025,South America,21,612,5,75,1,2860
63,Saudi Arabia,550842,,8862,,540079,,1901,33,15470,249,32362387,908875,35607098,Asia,65,4018,1,,,53
64,Ecuador,536129,,33593,,443880,,58656,759,29727,1863,2094849,116154,18035030,South America,34,537,9,,,3252
65,Myanmar,528253,,19220,,505395,,3638,,9614,350,5897870,107344,54943869,Asia,104,2859,9,,,66
66,Lithuania,502969,609,7143,19,468115,365,27711,104,188616,2679,6462129,2423336,2666625,Europe,5,373,0,228,7,10392
67,Panama,483386,,7398,,471894,,4094,16,109509,1676,4366173,989134,4414139,North America,9,597,1,,,927
68,Paraguay,464280,,16535,,447035,,710,56,63944,2277,1999692,275411,7260761,South America,16,439,4,,,98
69,Slovenia,449149,585,5506,10,425374,765,18269,215,216004,2648,2026862,974754,2079357,Europe,5,378,1,281,5,8786
70,Venezuela,441562,,5285,,429949,,6328,681,15593,187,3359014,118618,28317909,South America,64,5358,8,,,223
71,Palestine,436313,,4602,,427852,,3859,55,82717,872,2807364,532225,5274772,Asia,12,1146,2,,,732
72,Kuwait,414098,,2466,,411093,,539,4,94912,565,5716243,1310169,4362980,Asia,11,1769,1,,,124
73,Dominican Republic,411721,,4223,,406041,,1457,94,37405,384,2529418,229798,11007148,North America,27,2606,4,,,132
74,Uruguay,404460,,6155,,395525,,2780,20,115846,1763,4276655,1224925,3491361,South America,9,567,1,,,796
75,Mongolia,387116,125,2045,2,313256,,71815,192,115367,609,4030048,1201019,3355524,Asia,9,1641,1,37,0.6,21402
76,Libya,382341,592,5607,9,370567,793,6167,,54558,800,1982408,282877,7008021,Africa,18,1250,4,84,1,880
77,Honduras,378804,,10428,,123618,,244758,38,37376,1029,1132491,111740,10135072,North America,27,972,9,,,24150
78,Ethiopia,376375,,6866,,350873,,18636,150,3159,58,3975485,33372,119125729,Africa,317,17350,30,,,156
79,Egypt,375330,,21361,,312291,,41678,90,3569,203,3693367,35122,105157284,Africa,280,4923,28,,,396
80,Moldova,372200,,9493,,357657,,5050,107,92582,2361,2320474,577199,4020229,Europe,11,423,2,,,1256
81,Norway,350424,,1204,,88952,,260268,117,63907,220,9044376,1649439,5483304,Europe,16,4554,1,,,47466
82,Armenia,343708,72,7903,4,328799,364,7006,,115674,2660,2497107,840393,2971355,Asia,9,376,1,24,1,2358
83,Oman,304874,31,4113,,300203,12,558,2,57562,777,25000000,4720154,5296437,Asia,17,1288,0,6,,105
84,Bosnia and Herzegovina,284272,,13121,,192218,,78933,,87444,4036,1444359,444292,3250920,Europe,11,248,2,,,24280
85,Bahrain,278499,,1394,,276571,,534,1,155766,780,7775271,4348756,1787930,Asia,6,1283,0,,,299
86,Singapore,275910,,813,,271357,,3740,29,46624,137,21098774,3565364,5917705,Asia,21,7279,0,,,632
87,Latvia,267465,326,4454,10,253282,691,9729,84,144136,2400,5524045,2976895,1855640,Europe,7,417,0,176,5,5243
88,Kenya,263707,,5353,,249296,,9058,1,4751,96,2930320,52796,55502981,Africa,210,10369,19,,,163
89,Australia,254633,3905,2146,,220833,,31654,114,9819,83,51880210,2000554,25932916,Australia/Oceania,102,12084,0,151,,1221
90,Qatar,246537,,614,,243634,,2289,11,87804,219,3102590,1104988,2807805,Asia,11,4573,1,,,815
91,Estonia,232506,386,1884,,217356,156,13266,22,175101,1419,2448373,1843874,1327842,Europe,6,705,1,291,,9991
92,Nigeria,223887,,2985,,211537,,9365,11,1048,14,3686403,17258,213607170,Africa,954,71560,58,,,44
93,North Macedonia,221285,,7815,,207948,,5522,,106221,3751,1521642,730418,2083249,Europe,9,267,1,,,2651
94,Finland,219250,5932,1493,39,46000,,171757,60,39481,269,8355976,1504679,5553327,Europe,25,3720,1,1068,7,30929
95,Zambia,216508,,3679,,207223,,5606,110,11314,192,2826101,147683,19136206,Africa,88,5201,7,,,293
96,Algeria,214592,,6184,,147640,,60768,21,4768,137,230861,5129,45009236,Africa,210,7278,195,,,1350
97,Albania,205777,,3166,,197376,,5235,23,71620,1102,1438741,500746,2873194,Europe,14,908,2,,,1822
98,Botswana,199864,,2425,,192452,,4987,1,82552,1002,1960578,809801,2421061,Africa,12,998,1,,,2060
99,Uzbekistan,197268,194,1461,3,194052,135,1755,23,5772,43,1377915,40315,34178944,Asia,173,23394,25,6,0.09,51
100,Zimbabwe,192796,,4787,,138397,,49612,12,12701,315,1775927,116995,15179504,Africa,79,3171,9,,,3268
101,Kyrgyzstan,184218,23,2784,1,179311,29,2123,131,27571,417,1889527,282793,6681661,Asia,36,2400,4,3,0.1,318
102,Montenegro,160995,,2375,,156633,,1987,60,256287,3781,939530,1495633,628182,Europe,4,264,1,,,3163
103,Mozambique,159904,,1952,,150435,,7517,13,4915,60,1027426,31579,32534863,Africa,203,16667,32,,,231
104,Afghanistan,157795,8,7335,,145268,34,5192,1124,3924,182,811979,20193,40210058,Asia,255,5482,50,0.2,,129
105,Cyprus,145161,,620,,124370,,20171,54,118962,508,9477138,7766701,1220227,Asia,8,1968,0,,,16531
106,Namibia,138184,,3582,,127369,,7233,16,52980,1373,837584,321134,2608210,Africa,19,728,3,,,2773
107,Ghana,131911,,1255,,129683,,973,5,4119,39,2038858,63672,32021358,Africa,243,25515,16,,,30
108,Uganda,129061,,3273,,97971,,27817,74,2697,68,2059797,43046,47850802,Africa,371,14620,23,,,581
109,El Salvador,121530,,3807,,105567,,12156,198,18599,583,1493233,228528,6534130,North America,54,1716,4,,,1860
110,Cambodia,120423,7,3005,,116803,11,615,,7060,176,2745722,160968,17057546,Asia,142,5676,6,0.4,,36
111,Cameroon,107662,,1836,,105307,,519,13,3913,67,1751774,63674,27511656,Africa,256,14985,16,,,19
112,Rwanda,101582,,1344,,45522,,54716,,7569,100,3793980,282679,13421492,Africa,132,9986,4,,,4077
113,Laos,98572,,273,,7339,,90960,,13267,37,890892,119904,7430038,Asia,75,27216,8,,,12242
114,Luxembourg,96108,,898,,89457,,5753,22,149963,1401,3765019,5874792,640877,Europe,7,714,0,,,8977
115,Maldives,93957,,259,,91713,,1985,23,169454,467,1829814,3300114,554470,Asia,6,2141,0,,,3580
116,Jamaica,92052,,2446,,63861,,25745,5,30889,821,691862,232161,2980094,North America,32,1218,4,,,8639
117,Trinidad and Tobago,85422,,2580,,67268,,15574,22,60750,1835,486415,345926,1406125,North America,16,545,3,,,11076
118,Senegal,74161,,1886,,72212,,63,2,4265,108,901722,51857,17388731,Africa,234,9220,19,,,4
119,Runion,67237,,393,,62026,,4818,21,74322,434,1347378,1489363,904667,Africa,13,2302,1,,,5326
120,Angola,65938,,1738,,63770,,430,3,1919,51,1220635,35525,34359533,Africa,521,19770,28,,,13
121,Malawi,64741,,2311,,59156,,3274,67,3261,116,461666,23255,19852372,Africa,307,8590,43,,,165
122,DRC,64448,,1126,,50930,,12392,,689,12,306299,3275,93538680,Africa,1451,83072,305,,,132
123,Ivory Coast,62077,,706,,61088,,283,,2271,26,1189763,43528,27332994,Africa,440,38715,23,,,10
124,Eswatini,60036,,1261,,48868,,9907,11,50975,1071,415526,352814,1177747,Africa,20,934,3,,,8412
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52623,,697,,51196,,730,,58086,769,467268,515773,905956,Australia/Oceania,17,1300,2,,,806
127,Suriname,51416,10,1185,2,48875,1,1356,11,86511,1994,165674,278759,594327,South America,12,502,4,17,3,2282
128,Syria,49751,,2846,,31166,,15739,,2745,157,113162,6244,18122063,Asia,364,6368,160,,,868
129,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10692,28731392,Africa,607,28847,94,,,81
130,French Guiana,46732,,336,,11254,,35142,6,150750,1084,471557,1521171,309996,South America,7,923,1,,,113363
131,Martinique,46700,,749,,104,,45847,1,124587,1998,438296,1169291,374839,North America,8,500,1,,,122311
132,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163587,2245,,,283286,Australia/Oceania,6,445,,,,43087
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5261,45345891,Africa,1005,13944,190,,,129
134,Malta,41853,,471,,38952,,2430,4,94420,1063,1211456,2733029,443265,Europe,11,941,0,,,5482
135,Mauritania,40083,,853,,38741,,489,18,8302,177,538956,111625,4828261,Africa,120,5660,9,,,101
136,Guyana,38870,,1030,,37042,,798,10,49071,1300,412068,520216,792110,South America,20,769,2,,,1007
137,Cabo Verde,38589,,351,,38119,,119,23,68320,621,211692,374792,564826,Africa,15,1609,3,,,211
138,Gabon,37743,,285,,35488,,1970,5,16392,124,1459776,633995,2302504,Africa,61,8079,2,,,856
139,Papua New Guinea,36004,,589,,35252,,163,7,3916,64,249149,27096,9194894,Australia/Oceania,255,15611,37,,,18
140,Belize,31246,,589,,30110,,547,6,76548,1443,368795,903497,408186,North America,13,693,1,,,1340
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41744,13653315,Africa,443,35189,24,,,48
142,Barbados,27169,,256,,25474,,1439,,94373,889,457690,1589809,287890,North America,11,1125,1,,,4998
143,Togo,26678,,245,,25991,,442,,3116,29,600106,70087,8562359,Africa,321,34948,14,,,52
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62220031,Africa,2349,84768,,,,411
145,Haiti,25920,,765,,22748,,2407,,2233,66,132422,11410,11605962,North America,448,15171,88,,,207
146,Lesotho,25528,,665,,14107,,10756,,11780,307,290730,134156,2167112,Africa,85,3259,7,,,4963
147,Benin,24907,,161,,24705,,41,5,1979,13,604310,48010,12587243,Africa,505,78182,21,,,3
148,Seychelles,24047,,131,,23574,,342,,242314,1320,,,99239,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1401,81,262138,15848,16541086,Africa,714,12409,63,,,540
150,Bahamas,22995,,713,,21683,,599,2,57668,1788,175609,440404,398745,North America,17,559,2,,,1502
151,Mauritius,22965,,680,,21423,,862,,18014,533,358675,281345,1274859,Africa,56,1875,4,,,676
152,Channel Islands,21667,,110,,19632,,1925,,122962,624,1102820,6258591,176209,Europe,8,1602,0,,,10925
153,Burundi,21422,,38,,773,,20611,,1726,3,345742,27864,12408116,Africa,579,326529,36,,,1661
154,Mayotte,21180,,185,,2964,,18031,,74990,655,176919,626402,282437,Africa,13,1527,2,,,63841
155,Andorra,20549,,134,,18285,,2130,31,265333,1730,218899,2826473,77446,Europe,4,578,0,,,27503
156,Iceland,20232,,36,,18644,,1552,2,58731,105,1304837,3787779,344486,Europe,17,9569,0,,,4505
157,Timor-Leste,19833,,122,,19704,,7,,14635,90,211166,155822,1355171,Asia,68,11108,6,,,5
158,Mali,19306,,639,,16039,,2628,,915,30,517911,24542,21102988,Africa,1093,33025,41,,,125
159,Congo,19179,,365,,12421,,6393,,3355,64,188207,32923,5716608,Africa,298,15662,30,,,1118
160,Curaao,17770,,184,,17370,,216,3,107647,1115,363944,2204706,165076,North America,9,897,0,,,1308
161,Nicaragua,17391,,210,,4225,,12956,,2580,31,,,6739906,North America,388,32095,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9850831,Asia,576,79442,,,,0.5
163,Taiwan,16816,11,850,,15751,4,215,,704,36,8937193,374256,23879912,Asia,1420,28094,3,0.5,,9
164,Aruba,16807,,180,,16363,,264,9,156446,1676,177885,1655822,107430,North America,6,597,1,,,2457
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10775,21740799,Africa,1304,73449,93,,,21
166,Brunei,15412,10,98,,15113,15,201,1,34742,221,668138,1506135,443611,Asia,29,4527,1,23,,453
167,Equatorial Guinea,13618,,175,,13407,,36,1,9262,119,263190,179005,1470296,Africa,108,8402,6,,,24
168,Djibouti,13535,,189,,13304,,42,,13414,187,253794,251524,1009023,Africa,75,5339,4,,,42
169,New Zealand,13495,70,49,,11642,168,1804,40,2698,10,5420104,1083566,5002100,Australia/Oceania,371,102084,1,14,,361
170,South Sudan,13309,,133,,12614,,562,2,1169,12,281458,24720,11385801,Africa,855,85608,40,,,49
171,Saint Lucia,13149,,293,,12772,,84,3,71131,1585,104173,563536,184856,North America,14,631,2,,,454
172,Isle of Man,13097,,67,,12419,,611,1,152838,782,133676,1559959,85692,Europe,7,1279,1,,,7130
173,Hong Kong,12534,7,213,,12184,,137,,1652,28,28539548,3762120,7586028,Asia,605,35615,0,0.9,,18
174,New Caledonia,12519,17,280,,12074,42,165,4,43241,967,42756,147681,289516,Australia/Oceania,23,1034,7,59,,570
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12161,4952600,Africa,414,49036,82,,,1010
176,Yemen,10101,,1976,,6973,,1152,23,328,64,265253,8616,30786369,Asia,3048,15580,116,,,37
177,Gambia,10051,,342,,9647,,62,1,3995,136,128823,51204,2515865,Africa,250,7356,20,,,25
178,Cayman Islands,8097,,9,,4660,,3428,17,121118,135,215963,3230464,66852,North America,8,7428,0,,,51277
179,Gibraltar,7822,,100,,7338,,384,3,232272,2969,436107,12950083,33676,Europe,4,337,0,,,11403
180,Eritrea,7763,,70,,7554,,139,,2146,19,23693,6548,3618244,Africa,466,51689,153,,,38
181,Niger,7199,,272,,6879,,48,2,282,11,198782,7800,25485797,Africa,3540,93698,128,,,2
182,San Marino,7007,,95,,6159,,753,6,205876,2791,98261,2887057,34035,Europe,5,358,0,,,22124
183,Sierra Leone,6505,,121,,N/A,N/A,N/A,,792,15,160729,19567,8214196,Africa,1263,67886,51,,,239
184,Guinea-Bissau,6456,,149,,6289,,18,,3171,73,109741,53900,2035994,Africa,315,13664,19,,,9
185,Dominica,6286,,42,,5874,,370,,87006,581,116293,1609636,72248,North America,11,1720,1,,,5121
186,Grenada,5919,,200,,5677,,42,,52248,1765,89971,794193,113286,North America,19,566,1,,,371
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24514,5231452,Africa,895,18228,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93880,1711,671065,10833939,61941,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5758,,77,,5111,,570,7,51662,691,91583,821696,111456,North America,19,1447,1,,,5114
190,Chad,5701,,181,,4874,,646,,333,11,157235,9187,17114478,Africa,3002,94555,109,,,38
191,Liechtenstein,5672,11,68,,5274,122,330,14,148140,1776,80413,2100214,38288,Europe,7,563,0,287,,8619
192,Faeroe Islands,4735,,13,,4359,,363,7,96367,265,614000,12496184,49135,Europe,10,3780,0,,,7388
193,Sint Maarten,4684,,75,,4557,,52,10,107461,1721,62056,1423695,43588,North America,9,581,1,,,1193
194,Comoros,4677,10,152,1,4408,,117,,5216,170,,,896686,Africa,192,5899,,11,1,130
195,Monaco,4406,,37,,4073,,296,4,111125,933,54960,1386164,39649,Europe,9,1072,1,,,7466
196,Antigua and Barbuda,4198,,117,,4039,,42,1,42354,1180,18559,187245,99116,North America,24,847,5,,,424
197,Saint Martin,4008,,56,,1399,,2553,7,101133,1413,78366,1977391,39631,North America,10,708,1,,,64419
198,Sao Tome and Principe,3735,,57,,3676,,2,,16592,253,15154,67318,225111,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3204,,22,,3069,,113,,120542,828,30126,1133409,26580,North America,8,1208,1,,,4251
200,Turks and Caicos,3172,9,25,,3085,1,62,,80338,633,94789,2400755,39483,North America,12,1579,0,228,,1570
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94542,1278,82570,2704907,30526,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2801,,28,,2765,,8,1,52112,521,57508,1069916,53750,North America,19,1920,1,,,149
203,Bhutan,2657,,3,,2641,,13,,3389,4,1271150,1621274,784044,Asia,295,261348,1,,,17
204,Greenland,1969,,,,1736,,233,2,34596,,127046,2232245,56914,North America,29,,0,,,4094
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104744,263,51382,3380617,15199,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41461,639,20508,1872877,10950,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22878,,8316,2292172,3628,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7578,662288,Asia,8601,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6325,711504,Australia/Oceania,35575,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618805,Africa,61881,618805,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72410,317637,Australia/Oceania,52940,317637,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59775,Australia/Oceania,14944,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200344,Australia/Oceania,66781,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116788,Australia/Oceania,116788,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107448,Australia/Oceania,107448,,,,,
224,China,100386,102,4636,,94014,51,1736,5,70,3,160000000,111163,1439323776,Asia,14338,310467,9,0.07,,1
,Total:,61648267,850,1223324,23,49184336,1957,11240607,21535,,,,,,North America,,,,,,
,Total:,83659256,11136,1240798,198,80906769,20728,1511689,29766,,,,,,Asia,,,,,,
,Total:,39316167,899,1188847,14,37339575,151,787745,12785,,,,,,South America,,,,,,
,Total:,80768347,63877,1488605,1742,70698317,141197,8581425,22782,,,,,,Europe,,,,,,
,Total:,9275799,602,226364,10,8388205,793,661230,1485,,,,,,Africa,,,,,,
,Total:,416113,3992,4405,,364977,,46731,172,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,275084670,81356,5372358,1987,246882885,165036,22829427,88525,35290.8,689.2,,,,All,,,,,,
