#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Netherlands,2894209,,20140,,2262943,,611126,644,168368,1172,19205114,1117240,17189780,Europe,6,854,1,,,35552
20,Philippines,2836803,,50341,,2775379,,11083,899,25399,451,24673354,220906,111691492,Asia,39,2219,5,,,99
21,Malaysia,2695143,,30908,,2606309,,57926,408,81755,938,39264848,1191069,32966069,Asia,12,1067,1,,,1757
22,Czechia,2350338,11896,34697,56,2072702,470,242939,996,218885,3231,45625929,4249113,10737755,Europe,5,309,0,1108,5,22625
23,Peru,2255318,,201848,,N/A,N/A,N/A,975,67050,6001,20879254,620734,33636412,South America,15,167,2,,,9894
24,Thailand,2174906,2862,21229,37,2106144,4818,47533,1061,31046,303,14913135,212882,70053632,Asia,32,3300,5,41,0.5,679
25,Iraq,2088359,,23994,,2056237,,8128,87,50289,578,16570624,399030,41527225,Asia,20,1731,3,,,196
26,Belgium,1959193,9751,27631,46,1457208,10919,474354,827,167988,2369,26010582,2230244,11662662,Europe,6,422,0,836,4,40673
27,Canada,1840919,,29941,,1774134,,36844,469,48165,783,50147977,1312047,38221184,North America,21,1277,1,,,964
28,Romania,1793643,,57741,,1717348,,18554,690,94146,3031,16435662,862685,19051756,Europe,11,330,1,,,974
29,Chile,1784165,,38716,,1685012,,60437,662,92187,2000,26397785,1363963,19353742,South America,11,500,1,,,3123
30,Japan,1728906,86,18374,1,1709611,123,921,27,13731,146,28552037,226755,125915575,Asia,73,6853,4,0.7,0.01,7
31,Bangladesh,1579710,,28031,,1544417,,7262,1369,9456,168,11142235,66694,167064277,Asia,106,5960,15,,,43
32,Vietnam,1428428,,28081,,1055912,,344435,7730,14486,285,71332580,723407,98606368,Asia,69,3511,1,,,3493
33,Israel,1350946,,8223,,1336759,,5964,92,144858,882,36081323,3868896,9326000,Asia,7,1134,0,,,640
34,Pakistan,1289543,250,28839,3,1251584,175,9120,734,5678,127,22601431,99524,227094569,Asia,176,7875,10,1,0.01,40
35,Serbia,1275214,,12209,,1231991,,31014,168,146806,1406,6988132,804493,8686385,Europe,7,711,1,,,3570
36,Austria,1232204,,13218,,1154192,,64794,573,135693,1456,115218023,12688085,9080805,Europe,7,687,0,,,7135
37,Sweden,1229217,,15158,,1169017,829,45042,48,120624,1487,13934770,1367435,10190443,Europe,8,672,1,,,4420
38,Hungary,1198939,,36884,,991639,,170416,565,124567,3832,8853922,919905,9624817,Europe,8,261,1,,,17706
39,Portugal,1196602,,18673,,1109391,,68538,144,117850,1839,22855272,2250944,10153639,Europe,8,544,0,,,6750
40,Switzerland,1129833,,11841,,899546,,218446,273,129179,1354,13189064,1507967,8746253,Europe,8,739,1,,,24976
41,Jordan,1015289,,12024,,936942,,66323,1314,98098,1162,12789140,1235696,10349746,Asia,10,861,1,,,6408
42,Greece,1006706,,19345,,925850,,61511,709,97273,1869,40719674,3934536,10349295,Europe,10,535,0,,,5943
43,Kazakhstan,980372,397,12876,12,949397,640,18099,528,51324,674,11575012,605967,19101735,Asia,19,1484,2,21,0.6,948
44,Cuba,963693,,8313,,954986,,394,16,85157,735,11346153,1002611,11316602,North America,12,1361,1,,,35
45,Morocco,951544,,14798,,935358,,1388,103,25345,394,10571794,281586,37543695,Africa,39,2537,4,,,37
46,Georgia,890813,,12777,,837263,,40773,,223931,3212,12155110,3055526,3978075,Asia,4,311,0,,,10249
47,Nepal,824535,,11557,,807154,,5824,114,27581,387,4725194,158061,29894728,Asia,36,2587,6,,,195
48,Slovakia,777227,,15415,,657600,,104212,580,142259,2821,4864939,890448,5463472,Europe,7,354,1,,,19074
49,UAE,742894,,2151,,737967,,2776,,73822,214,104940646,10428021,10063333,Asia,14,4678,0,,,276
50,Tunisia,719662,,25437,,692934,,1291,50,59984,2120,3233474,269510,11997610,Africa,17,472,4,,,108
51,Bulgaria,716647,,29688,,591124,,95835,606,104275,4320,6933195,1008808,6872659,Europe,10,231,1,,,13944
52,Lebanon,690841,,8860,,642928,,39053,186,101876,1307,4795578,707191,6781164,Asia,10,765,1,,,5759
53,Belarus,675734,,5286,,666249,,4199,,71545,560,10685725,1131385,9444821,Europe,14,1787,1,,,445
54,Croatia,654655,,11666,,621408,,21581,326,160905,2867,3580821,880114,4068588,Europe,6,349,1,,,5304
55,Ireland,628306,,5788,,488855,,133663,108,125220,1154,9313992,1856260,5017613,Europe,8,867,1,,,26639
56,Guatemala,622237,,16048,,605390,,799,5,33827,872,3189301,173380,18394842,North America,30,1146,6,,,43
57,Azerbaijan,604998,,8104,,577135,,19759,,58901,789,5683256,553305,10271468,Asia,17,1267,2,,,1924
58,Sri Lanka,573649,,14641,,545433,,13575,,26628,680,5726599,265819,21543262,Asia,38,1471,4,,,630
59,Costa Rica,568224,,7333,,559232,,1659,68,110090,1421,2839020,550043,5161453,North America,9,704,2,,,321
60,Denmark,562188,,3023,,480230,,78935,64,96567,519,98891624,16986610,5821740,Europe,10,1926,0,,,13559
61,Bolivia,554999,1891,19330,13,505504,997,30165,220,46625,1624,2606031,218931,11903414,South America,21,616,5,159,1,2534
62,Saudi Arabia,550304,,8855,,539554,,1895,31,15459,249,32016896,899396,35598204,Asia,65,4020,1,,,53
63,Ecuador,533457,,33561,,443880,,56016,759,29586,1861,2075736,115123,18030636,South America,34,537,9,,,3107
64,S. Korea,528652,5564,4387,94,435541,1977,88724,906,10298,85,15804065,307873,51333091,Asia,97,11701,3,108,2,1728
65,Myanmar,526911,,19188,,503433,,4290,,9591,349,5809226,105742,54937899,Asia,104,2863,9,,,78
66,Lithuania,491953,,6989,,456650,,28314,125,184443,2620,6355241,2382700,2667243,Europe,5,382,0,,,10615
67,Panama,481056,,7388,,470398,,3270,14,109008,1674,4314516,977678,4413024,North America,9,597,1,,,741
68,Paraguay,463828,,16513,,446646,,669,58,63894,2275,1983877,273287,7259325,South America,16,440,4,,,92
69,Slovenia,440629,,5425,,413045,,22159,239,211907,2609,1997589,960679,2079352,Europe,5,383,1,,,10657
70,Venezuela,439089,,5245,,427108,,6736,681,15505,185,3359014,118613,28319224,South America,64,5399,8,,,238
71,Palestine,434395,,4578,,425990,,3827,58,82384,868,2786115,528392,5272823,Asia,12,1152,2,,,726
72,Kuwait,413760,,2466,,410930,,364,2,94857,565,5594468,1282563,4361945,Asia,11,1769,1,,,83
73,Dominican Republic,410412,,4219,,404634,,1559,109,37292,383,2509341,228011,11005366,North America,27,2609,4,,,142
74,Uruguay,402719,,6145,,394321,,2253,14,115354,1760,4219579,1208645,3491164,South America,9,568,1,,,645
75,Mongolia,385638,191,2038,2,313256,,70344,192,114956,608,4030048,1201329,3354658,Asia,9,1646,1,57,0.6,20969
76,Libya,378816,,5561,,365061,,8194,,54066,794,1956200,279198,7006489,Africa,18,1260,4,,,1169
77,Honduras,378615,14,10424,,122591,,245600,47,37366,1029,1128598,111384,10132487,North America,27,972,9,1,,24239
78,Ethiopia,373240,,6833,,350412,,15995,152,3134,57,3937566,33067,119078905,Africa,319,17427,30,,,134
79,Moldova,370003,,9393,,354811,,5799,132,92032,2336,2273501,565494,4020382,Europe,11,428,2,,,1442
80,Egypt,369997,,21104,,307926,,40967,90,3520,201,3693367,35133,105125595,Africa,284,4981,28,,,390
81,Armenia,342604,,7819,,325832,,8953,,115306,2632,2451381,825030,2971264,Asia,9,380,1,,,3013
82,Norway,322744,,1136,,88952,,232656,109,58867,207,8837513,1611917,5482610,Europe,17,4826,1,,,42435
83,Oman,304724,,4113,,300103,,508,2,57557,777,25000000,4722059,5294301,Asia,17,1287,0,,,96
84,Bosnia and Herzegovina,281903,,12999,,192218,,76686,,86706,3998,1432196,440506,3251253,Europe,12,250,2,,,23587
85,Bahrain,278109,,1394,,276374,,341,1,155633,780,7647173,4279444,1786955,Asia,6,1282,0,,,191
86,Singapore,273701,,798,,267697,,5206,30,46257,135,21098774,3565819,5916951,Asia,22,7415,0,,,880
87,Latvia,262215,,4376,,248267,,9572,95,141281,2358,5454863,2939074,1855980,Europe,7,424,0,,,5157
88,Kenya,256484,,5349,,248551,,2584,2,4623,96,2891893,52122,55483519,Africa,216,10373,19,,,47
89,Qatar,245523,,613,,242483,,2427,10,87443,218,3067482,1092484,2807805,Asia,11,4580,1,,,864
90,Australia,232738,1985,2113,7,212104,,18521,102,8976,81,50354885,1942099,25928068,Australia/Oceania,111,12271,1,77,0.3,714
91,Estonia,228596,,1865,,213368,,13363,18,172158,1405,2405699,1811756,1327827,Europe,6,712,1,,,10064
92,North Macedonia,219490,,7740,,206211,,5539,,105359,3715,1503941,721921,2083250,Europe,9,269,1,,,2659
93,Nigeria,217866,,2983,,210076,,4807,11,1020,14,3629527,16998,213523159,Africa,980,71580,59,,,23
94,Algeria,213058,,6151,,146519,,60388,26,4735,137,230861,5131,44996238,Africa,211,7315,195,,,1342
95,Zambia,211234,,3670,,206689,,875,21,11043,192,2781431,145414,19127733,Africa,91,5212,7,,,46
96,Finland,205357,,1442,,46000,,157915,52,36980,260,8184495,1473838,5553186,Europe,27,3851,1,,,28437
97,Albania,203925,,3140,,195436,,5349,23,70974,1093,1422708,495157,2873245,Europe,14,915,2,,,1862
98,Uzbekistan,196094,136,1442,2,192841,164,1811,23,5739,42,1377915,40324,34170989,Asia,174,23697,25,4,0.06,53
99,Botswana,196090,,2421,,192452,,1217,1,81020,1000,1929047,797034,2420281,Africa,12,1000,1,,,503
100,Kyrgyzstan,184027,36,2773,3,179080,40,2174,131,27549,415,1872013,280246,6679894,Asia,36,2409,4,5,0.4,325
101,Zimbabwe,172012,,4740,,129951,,37321,12,11335,312,1715868,113065,15175956,Africa,88,3202,9,,,2459
102,Montenegro,159901,,2354,,155559,,1988,60,254546,3747,928747,1478470,628181,Europe,4,267,1,,,3165
103,Afghanistan,157648,,7328,,141282,,9038,1124,3922,182,805318,20035,40195650,Asia,255,5485,50,,,225
104,Mozambique,153787,,1945,,149964,,1878,13,4729,60,1003865,30869,32520452,Africa,211,16720,32,,,58
105,Cyprus,141566,,611,,124370,,16585,52,116030,501,9477138,7767617,1220083,Asia,9,1997,0,,,13593
106,Namibia,133090,,3578,,126108,,3404,4,51042,1372,818078,313746,2607455,Africa,20,729,3,,,1305
107,Ghana,131547,,1243,,129566,,738,5,4109,39,2018574,63059,32010703,Africa,243,25753,16,,,23
108,Uganda,128033,,3269,,97797,,26967,74,2677,68,2026011,42361,47827006,Africa,374,14630,24,,,564
109,El Salvador,121200,,3800,3,104875,,12525,232,18550,582,1475681,225860,6533595,North America,54,1719,4,,0.5,1917
110,Cambodia,120382,12,2992,3,116734,14,656,,7059,175,2740221,160681,17053752,Asia,142,5700,6,0.7,0.2,38
111,Cameroon,107549,,1823,,102716,,3010,152,3911,66,1751774,63699,27500791,Africa,256,15085,16,,,109
112,Rwanda,100713,,1344,,45522,,53847,2,7507,100,3676203,274012,13416213,Africa,133,9982,4,,,4014
113,Luxembourg,94300,,895,,88068,,5337,25,147180,1397,3745927,5846525,640710,Europe,7,716,0,,,8330
114,Maldives,93246,,258,,91028,,1960,23,168219,465,1803279,3253178,554313,Asia,6,2149,0,,,3536
115,Jamaica,91802,,2428,,63491,,25883,6,30807,815,683615,229410,2979883,North America,32,1227,4,,,8686
116,Laos,90458,,250,,7339,,82869,,12177,34,865722,116544,7428306,Asia,82,29713,9,,,11156
117,Trinidad and Tobago,81071,,2429,,64488,,14154,22,57659,1728,473172,336525,1406051,North America,17,579,3,,,10066
118,Senegal,74092,,1886,,72160,,46,2,4263,109,891914,51314,17381473,Africa,235,9216,19,,,3
119,Angola,65431,,1737,,63519,,175,3,1905,51,1192540,34725,34342694,Africa,525,19771,29,,,5
120,Runion,63863,,391,,59685,,3787,34,70601,432,1347378,1489536,904562,Africa,14,2313,1,,,4187
121,Malawi,62380,,2308,,58863,,1209,67,3143,116,452086,22782,19844241,Africa,318,8598,44,,,61
122,Ivory Coast,61907,,706,,60997,,204,,2266,26,1177883,43111,27322253,Africa,441,38700,23,,,7
123,DRC,59851,,1118,,50930,,7803,,640,12,306299,3276,93493842,Africa,1562,83626,305,,,83
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
125,Eswatini,53509,,1252,,45903,,6354,11,45441,1063,405036,343965,1177550,Africa,22,941,3,,,5396
126,Fiji,52593,,697,,51157,,739,,58059,769,465125,513468,905850,Australia/Oceania,17,1300,2,,,816
127,Suriname,51244,42,1178,1,29586,,20480,12,86234,1982,163965,275923,594241,South America,12,504,4,71,2,34464
128,Syria,49350,,2818,,30573,,15959,,2724,156,113162,6247,18115074,Asia,367,6428,160,,,881
129,French Guiana,46510,,333,,11254,,34923,4,150096,1075,466594,1505778,309869,South America,7,931,1,,,112702
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163575,2245,,,283259,Australia/Oceania,6,445,,,,43063
131,Madagascar,45794,,980,,43393,,1421,22,1595,34,290447,10113,28719683,Africa,627,29306,99,,,49
132,Martinique,45501,,718,,104,,44679,1,121387,1915,416247,1110457,374843,North America,8,522,1,,,119194
133,Sudan,44877,,3244,,36009,,5624,,990,72,238579,5263,45329062,Africa,1010,13973,190,,,124
134,Malta,40624,,470,,38345,,1809,2,91651,1060,1211456,2733146,443246,Europe,11,943,0,,,4081
135,Mauritania,39834,,850,,38434,,550,16,8254,176,528695,109546,4826250,Africa,121,5678,9,,,114
136,Guyana,38568,,1023,,36691,,854,12,48694,1292,405104,511464,792048,South America,21,774,2,,,1078
137,Cabo Verde,38503,,351,,38062,,90,23,68180,622,211692,374857,564727,Africa,15,1609,3,,,159
138,Gabon,37626,,285,,34522,,2819,5,16347,124,1430698,621599,2301641,Africa,61,8076,2,,,1225
139,Papua New Guinea,35956,,587,,35114,,255,7,3912,64,249149,27105,9192112,Australia/Oceania,256,15659,37,,,28
140,Belize,31105,,586,,29791,,728,5,76225,1436,363915,891802,408067,North America,13,696,1,,,1784
141,Guinea,30813,,388,,29776,,649,49,2258,28,569940,41762,13647454,Africa,443,35174,24,,,48
142,Barbados,26864,,253,,24692,,1919,,93315,879,452041,1570214,287885,North America,11,1138,1,,,6666
143,Togo,26416,,243,,25947,,226,,3086,28,593122,69297,8559170,Africa,324,35223,14,,,26
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62192027,Africa,2364,84730,,,,408
145,Haiti,25865,,762,,22276,,2827,,2229,66,132422,11412,11603684,North America,449,15228,88,,,244
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48030,12582020,Africa,505,78149,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239910,1300,,,99229,Africa,4,769,,,,3860
148,Lesotho,23102,,664,,13856,,8582,,10662,306,273169,126068,2166834,Africa,94,3263,8,,,3961
149,Somalia,23074,,1333,,12817,,8924,,1396,81,262138,15855,16533789,Africa,717,12403,63,,,540
150,Bahamas,22907,,708,,21659,,540,2,57457,1776,173567,435351,398683,North America,17,563,2,,,1354
151,Mauritius,22651,,680,,21043,,928,,17768,533,358675,281352,1274825,Africa,56,1875,4,,,728
152,Mayotte,21088,,185,,2964,,17939,,74693,655,176919,626643,282328,Africa,13,1526,2,,,63540
153,Channel Islands,20843,,107,,18863,,1873,,118303,607,1092362,6200156,176183,Europe,8,1647,0,,,10631
154,Burundi,20666,,38,,773,,19855,,1666,3,345742,27877,12402285,Africa,600,326376,36,,,1601
155,Andorra,19967,,134,,17541,,2292,31,257825,1730,218899,2826546,77444,Europe,4,578,0,,,29596
156,Timor-Leste,19829,,122,,19703,,4,,14637,90,211166,155870,1354759,Asia,68,11105,6,,,3
157,Iceland,19547,,36,,18161,,1350,3,56749,105,1289230,3742876,344449,Europe,18,9568,0,,,3919
158,Congo,19066,,359,,12421,,6286,,3336,63,188207,32936,5714374,Africa,300,15917,30,,,1100
159,Mali,18627,,630,,15523,,2474,,883,30,507818,24075,21093387,Africa,1132,33482,42,,,117
160,Curaao,17598,,182,,17291,,125,3,106613,1103,354117,2145319,165065,North America,9,907,0,,,757
161,Nicaragua,17328,,210,,4225,,12893,,2571,31,,,6738614,North America,389,32089,,,,1913
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9847311,Asia,576,79414,,,,0.5
163,Taiwan,16752,10,848,,15696,5,208,,702,36,8743598,366159,23879207,Asia,1425,28159,3,0.4,,9
164,Aruba,16605,,177,,16231,,197,11,154577,1648,177885,1655946,107422,North America,6,607,1,,,1834
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10779,21731368,Africa,1330,74936,93,,,20
166,Brunei,15362,,98,,15009,,255,1,34635,221,659767,1487496,443542,Asia,29,4526,1,,,575
167,Equatorial Guinea,13612,,175,,13386,,51,1,9263,119,263190,179097,1469536,Africa,108,8397,6,,,35
168,Djibouti,13514,,189,,13298,,27,,13396,187,251081,248894,1008787,Africa,75,5337,4,,,27
169,Saint Lucia,13100,,283,,12699,,118,5,70871,1531,102534,554712,184842,North America,14,653,2,,,638
170,New Zealand,13067,81,47,,6157,29,6863,40,2612,9,5287715,1057099,5002100,Australia/Oceania,383,106428,1,16,,1372
171,South Sudan,12873,,133,,12576,,164,2,1131,12,274916,24150,11383650,Africa,884,85591,41,,,14
172,Isle of Man,12643,,67,,11838,,738,1,147552,782,133676,1560086,85685,Europe,7,1279,1,,,8613
173,Hong Kong,12491,,213,,12173,,105,,1647,28,28539548,3762614,7585032,Asia,607,35610,0,,,14
174,New Caledonia,12400,11,280,,11961,24,159,8,42837,967,42756,147704,289471,Australia/Oceania,23,1034,7,38,,549
175,CAR,11961,,101,,6859,,5001,2,2416,20,60228,12164,4951222,Africa,414,49022,82,,,1010
176,Yemen,10072,,1972,,6947,,1153,23,327,64,265253,8619,30775575,Asia,3056,15606,116,,,37
177,Gambia,10034,,342,,9641,,51,1,3990,136,126559,50327,2514748,Africa,251,7353,20,,,20
178,Cayman Islands,7871,,9,,4339,,3523,17,117761,135,213075,3187884,66839,North America,8,7427,0,,,52709
179,Eritrea,7656,,63,,7440,,153,,2116,17,23693,6550,3617439,Africa,472,57420,153,,,42
180,Gibraltar,7546,,100,,7215,,231,3,224076,2969,428836,12734173,33676,Europe,4,337,0,,,6859
181,Niger,7163,,269,,6879,,15,2,281,11,196156,7701,25471345,Africa,3556,94689,130,,,0.6
182,San Marino,6600,,94,,5978,,528,3,193924,2762,95754,2813481,34034,Europe,5,362,0,,,15514
183,Guinea-Bissau,6448,,149,,6283,,16,,3168,73,108740,53429,2035229,Africa,316,13659,19,,,8
184,Sierra Leone,6422,,121,,N/A,N/A,N/A,,782,15,160729,19574,8211532,Africa,1279,67864,51,,,232
185,Dominica,6233,,42,,5768,,423,,86276,581,114250,1581424,72245,North America,12,1720,1,,,5855
186,Grenada,5915,,200,,5665,,50,,52217,1766,89012,785784,113278,North America,19,566,1,,,441
187,Liberia,5844,,287,,5535,,22,2,1118,55,128246,24524,5229498,Africa,895,18221,41,,,4
188,Bermuda,5784,,106,,5643,,35,,93373,1711,666941,10766664,61945,North America,11,584,0,,,565
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51350,691,91583,821741,111450,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9191,17106720,Africa,3001,94512,109,,,38
191,Liechtenstein,5401,,67,,4929,,405,15,141070,1750,80413,2100324,38286,Europe,7,571,0,,,10578
192,Sint Maarten,4653,,75,,4533,,45,10,106769,1721,62056,1423956,43580,North America,9,581,1,,,1033
193,Comoros,4569,,151,,4374,,44,,5097,168,,,896382,Africa,196,5936,,,,49
194,Faeroe Islands,4413,,13,,3926,,474,7,89819,265,598000,12171294,49132,Europe,11,3779,0,,,9647
195,Antigua and Barbuda,4175,,117,,4033,,25,1,42128,1181,18195,183597,99103,North America,24,847,5,,,252
196,Monaco,4114,,36,,3893,,185,4,103771,908,54960,1386303,39645,Europe,10,1101,1,,,4666
197,Saint Martin,3973,,56,,1399,,2518,7,100278,1413,54303,1370596,39620,North America,10,708,1,,,63554
198,Sao Tome and Principe,3733,,57,,3675,,1,,16588,253,15154,67338,225045,Africa,60,3948,15,,,4
199,Caribbean Netherlands,3144,,22,,2982,,140,,118302,828,30126,1133579,26576,North America,8,1208,1,,,5268
200,Turks and Caicos,3137,,25,,3066,,46,,79468,633,94789,2401241,39475,North America,13,1579,0,,,1165
201,British Virgin Islands,2842,,39,,N/A,N/A,N/A,7,93113,1278,82570,2705262,30522,North America,11,783,0,,,5046
202,Saint Kitts and Nevis,2796,,28,,2758,,10,1,52024,521,57508,1070036,53744,North America,19,1919,1,,,186
203,Bhutan,2649,,3,,2629,,17,,3379,4,1262167,1610102,783905,Asia,296,261302,1,,,22
204,Greenland,1876,,,,1606,,270,2,32963,,122677,2155518,56913,North America,30,,0,,,4744
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161576,605,56491,5694083,9921,North America,6,1654,0,,,114404
206,Anguilla,1523,,4,,1434,,85,,100217,263,51382,3381062,15197,North America,10,3799,0,,,5593
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41446,639,20508,1872193,10954,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22890,,8316,2293436,3626,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7580,662143,Asia,8599,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3093,619095,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6327,711227,Australia/Oceania,35561,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618563,Africa,61856,618563,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816620,18219,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72437,317519,Australia/Oceania,52920,317519,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59768,Australia/Oceania,14942,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200323,Australia/Oceania,66774,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116768,Australia/Oceania,116768,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107429,Australia/Oceania,107429,,,,,
224,China,99856,76,4636,,93789,26,1431,22,69,3,160000000,111163,1439323776,Asia,14414,310467,9,0.05,,1.0
,Total:,60830038,785,1213793,52,48757150,2203,10859095,21188,,,,,,North America,,,,,,
,Total:,83186797,9620,1233669,157,80446478,15977,1506650,30321,,,,,,Asia,,,,,,
,Total:,39219717,1933,1186827,14,37269287,967,763603,12761,,,,,,South America,,,,,,
,Total:,78442248,28930,1464907,489,68726490,100850,8250851,22948,,,,,,Europe,,,,,,
,Total:,9049565,,225558,,8251346,,572661,1518,,,,,,Africa,,,,,,
,Total:,393585,2077,4368,7,350473,53,38744,164,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,271122671,43345,5329137,719,243801930,120050,21991604,88900,34782.5,683.7,,,,All,,,,,,
