#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
88,Kenya,255544,,5337,,248452,,1755,2,4607,96,2863425,51627,55464057,Africa,217,10392,19,,,32
89,Qatar,244545,,611,,241679,,2255,11,87095,218,3033105,1080241,2807805,Asia,11,4595,1,,,803
90,Estonia,225837,,1826,,209180,,14831,29,170082,1375,2371887,1786311,1327813,Europe,6,727,1,,,11169
91,Australia,222260,1701,2072,7,202159,,18029,78,8574,80,49250521,1899861,25923219,Australia/Oceania,117,12511,1,66,0.3,695
92,North Macedonia,217775,,7674,,204474,,5627,,104536,3684,1488688,714598,2083252,Europe,10,271,1,,,2701
93,Nigeria,214896,,2980,,207495,,4421,11,1007,14,3580510,16775,213439149,Africa,993,71624,60,,,21
94,Algeria,211859,,6114,,145511,,60234,20,4710,136,230861,5132,44983240,Africa,212,7357,195,,,1339
95,Zambia,210374,,3668,,206489,,217,6,11003,192,2752397,143959,19119260,Africa,91,5212,7,,,11
96,Albania,202295,,3122,,192967,,6206,23,70405,1087,1409310,490485,2873297,Europe,14,920,2,,,2160
97,Finland,196180,,1384,,46000,,148796,51,35328,249,8043647,1448511,5553045,Europe,28,4012,1,,,26795
98,Botswana,195552,,2420,,192452,,680,1,80823,1000,1905739,787658,2419501,Africa,12,1000,1,,,281
99,Uzbekistan,194703,,1424,,191277,,2002,23,5699,42,1377915,40334,34163034,Asia,175,23991,25,,,59
100,Kyrgyzstan,183712,,2762,,178710,,2240,131,27510,414,1853374,277529,6678128,Asia,36,2418,4,,,335
101,Montenegro,158838,,2334,,154495,,2009,60,252854,3715,920043,1464617,628180,Europe,4,269,1,,,3198
102,Afghanistan,157508,,7317,,140911,,9280,1124,3920,182,798660,19876,40181243,Asia,255,5491,50,,,231
103,Mozambique,152120,,1941,,149575,,604,8,4680,60,989429,30438,32506041,Africa,214,16747,33,,,19
104,Zimbabwe,141601,,4713,,128966,,7922,12,9333,311,1631841,107553,15172407,Africa,107,3219,9,,,522
105,Cyprus,138157,,602,,124370,,13185,45,113249,493,9477138,7768528,1219940,Asia,9,2026,0,,,10808
106,Ghana,131246,,1228,,129326,,692,5,4101,38,1933408,60419,32000049,Africa,244,26059,17,,,22
107,Namibia,130051,,3574,,125540,,937,1,49891,1371,803205,308131,2606699,Africa,20,729,3,,,359
108,Uganda,127708,,3258,,97689,,26761,100,2672,68,1994268,41718,47803211,Africa,374,14673,24,,,560
109,Cambodia,120286,,2967,,116642,,677,,7055,174,2725832,159873,17049958,Asia,142,5747,6,,,40
110,El Salvador,119803,,3789,,102982,,13032,246,18338,580,1440742,220531,6533059,North America,55,1724,5,,,1995
111,Cameroon,107148,,1804,,102716,,2628,152,3898,66,1751774,63724,27489925,Africa,257,15238,16,,,96
112,Rwanda,100449,,1343,,45522,,53584,,7490,100,3578143,266808,13410933,Africa,134,9986,4,,,3996
113,Maldives,92501,,255,,90401,,1845,23,166922,460,1778702,3209744,554157,Asia,6,2173,0,,,3329
114,Luxembourg,91908,,888,,85792,,5228,23,143485,1386,3718438,5805143,640542,Europe,7,721,0,,,8162
115,Jamaica,91554,,2411,,63223,,25920,9,30726,809,678695,227775,2979671,North America,33,1236,4,,,8699
116,Laos,82082,,214,,7339,,74529,,11052,29,826504,111290,7426575,Asia,90,34704,9,,,10035
117,Trinidad and Tobago,76601,,2303,,61396,,12902,22,54482,1638,459629,326911,1405977,North America,18,610,3,,,9177
118,Senegal,74036,,1886,,72112,,38,1,4261,109,882972,50821,17374215,Africa,235,9212,20,,,2
119,Angola,65301,,1735,,63351,,215,3,1902,51,1192540,34742,34325856,Africa,526,19784,29,,,6
120,Runion,63863,,391,,59685,,3787,34,70609,432,1347378,1489708,904458,Africa,14,2313,1,,,4187
121,Malawi,62015,,2307,,58826,,882,67,3126,116,447285,22549,19836111,Africa,320,8598,44,,,44
122,Ivory Coast,61844,,706,,60890,,248,,2264,26,1164056,42621,27311513,Africa,442,38685,23,,,9
123,DRC,58858,,1113,,50930,,6815,,630,12,306299,3278,93449004,Africa,1588,83961,305,,,73
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377396,400222,North America,7,535,1,,,130642
125,Fiji,52562,,697,,51125,,740,,58032,770,463157,511356,905743,Australia/Oceania,17,1299,2,,,817
126,Suriname,51052,,1174,,29577,,20301,8,85924,1976,161828,272367,594155,South America,12,506,4,,,34168
127,Syria,48801,,2788,,29965,,16048,,2695,154,113162,6249,18108084,Asia,371,6495,160,,,886
128,Eswatini,48358,,1248,,45284,,1826,11,41073,1060,396427,336710,1177354,Africa,24,943,3,,,1551
129,French Polynesia,46324,,636,,N/A,N/A,N/A,7,163554,2246,,,283233,Australia/Oceania,6,445,,,,43032
130,French Guiana,46261,,329,,11254,,34678,8,149354,1062,459368,1483071,309741,South America,7,941,1,,,111958
131,Martinique,45501,,718,,104,,44679,1,121385,1915,416247,1110442,374848,North America,8,522,1,,,119192
132,Madagascar,44800,,972,,43119,,709,22,1561,34,290447,10117,28707975,Africa,641,29535,99,,,25
133,Sudan,44170,,3200,,35786,,5184,,975,71,238579,5265,45312234,Africa,1026,14160,190,,,114
134,Malta,40101,,468,,37884,,1749,3,90475,1056,1211456,2733263,443227,Europe,11,947,0,,,3946
135,Mauritania,39621,,844,,38058,,719,15,8213,175,517995,107373,4824240,Africa,122,5716,9,,,149
136,Cabo Verde,38460,,351,,37984,,125,23,68116,622,211166,373991,564628,Africa,15,1609,3,,,221
137,Guyana,38261,,1009,,36319,,933,16,48310,1274,399460,504378,791986,South America,21,785,2,,,1178
138,Gabon,37511,,281,,33424,,3806,8,16304,122,1412633,613981,2300778,Africa,61,8188,2,,,1654
139,Papua New Guinea,35662,,573,,34645,,444,7,3881,62,249149,27113,9189329,Australia/Oceania,258,16037,37,,,48
140,Belize,30888,,582,,29342,,964,10,75715,1427,358245,878161,407949,North America,13,701,1,,,2363
141,Guinea,30798,,388,,29753,,657,49,2258,28,569940,41780,13641593,Africa,443,35159,24,,,48
142,Togo,26326,,243,,25929,,154,,3077,28,586985,68605,8555980,Africa,325,35210,15,,,18
143,Barbados,26306,,240,,23679,,2387,,91379,834,445197,1546473,287879,North America,11,1199,1,,,8292
144,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62164023,Africa,2366,85156,,,,408
145,Haiti,25638,,750,,21746,,3142,,2210,65,132422,11414,11601406,North America,453,15469,88,,,271
146,Benin,24863,,161,,24546,,156,5,1977,13,604310,48050,12576796,Africa,506,78117,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237223,1280,,,99219,Africa,4,781,,,,5019
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15862,16526492,Africa,717,12417,63,,,568
149,Bahamas,22846,,705,,21644,,497,4,57313,1769,170777,428419,398621,North America,17,565,2,,,1247
150,Mauritius,22251,,455,,20511,,1285,,17455,357,358675,281360,1274790,Africa,57,2802,4,,,1008
151,Lesotho,21838,,663,,13741,,7434,,10080,306,262081,120967,2166556,Africa,99,3268,8,,,3431
152,Mayotte,21043,,185,,2964,,17894,,74562,656,176919,626883,282220,Africa,13,1526,2,,,63404
153,Burundi,20473,,38,,773,,19662,,1652,3,345742,27890,12396454,Africa,606,326222,36,,,1586
154,Timor-Leste,19829,,122,,19702,,5,,14641,90,211166,155917,1354346,Asia,68,11101,6,,,4
155,Channel Islands,19706,,105,,17421,,2180,,111867,596,1090368,6189786,176156,Europe,9,1678,0,,,12375
156,Congo,19066,,359,,12421,,6286,,3338,63,188207,32949,5712141,Africa,300,15911,30,,,1100
157,Andorra,18815,,133,,16582,,2100,4,242956,1717,204343,2638659,77442,Europe,4,582,0,,,27117
158,Iceland,18765,,35,,17411,,1319,5,54484,102,1270133,3687820,344413,Europe,18,9840,0,,,3830
159,Mali,18112,,619,,15345,,2148,,859,29,498903,23663,21083786,Africa,1164,34061,42,,,102
160,Curaao,17502,,180,,17220,,102,3,106038,1091,343943,2083821,165054,North America,9,917,0,,,618
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6737323,North America,389,32082,,,,1914
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9843790,Asia,576,79385,,,,0.5
163,Taiwan,16683,,848,,15655,,180,,699,36,8571364,358957,23878502,Asia,1431,28159,3,,,8
164,Aruba,16484,,175,,16118,,191,14,153461,1629,177885,1656054,107415,North America,7,614,1,,,1778
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10784,21721937,Africa,1330,74903,93,,,20
166,Brunei,15229,,98,,14932,,199,1,34340,221,645285,1455068,443474,Asia,29,4525,1,,,449
167,Equatorial Guinea,13599,,175,,13346,,78,1,9259,119,242340,164994,1468777,Africa,108,8393,6,,,53
168,Djibouti,13508,,188,,13294,,26,,13393,186,248913,246803,1008551,Africa,75,5365,4,,,26
169,Saint Lucia,13052,,283,,12656,,113,6,70617,1531,101404,548637,184829,North America,14,653,2,,,611
170,South Sudan,12826,,133,,12463,,230,2,1127,12,267531,23506,11381500,Africa,887,85575,43,,,20
171,New Zealand,12516,88,44,,6009,41,6463,48,2502,9,5137118,1026992,5002100,Australia/Oceania,400,113684,1,18,,1292
172,Hong Kong,12472,,213,,12153,,106,,1645,28,28539548,3763108,7584036,Asia,608,35606,0,,,14
173,New Caledonia,12291,,279,,11811,,201,8,42467,964,42756,147727,289426,Australia/Oceania,24,1037,7,,,694
174,Isle of Man,12147,,66,,11059,,1022,1,141777,770,133676,1560232,85677,Europe,7,1298,1,,,11929
175,CAR,11742,,101,,6859,,4782,2,2372,20,60228,12168,4949844,Africa,422,49008,82,,,966
176,Yemen,10043,,1955,,6923,,1165,23,326,64,265253,8622,30764781,Asia,3063,15736,116,,,38
177,Gambia,9992,,342,,9640,,10,1,3975,136,125061,49753,2513630,Africa,252,7350,20,,,4
178,Cayman Islands,7663,,9,,3998,,3656,14,114671,135,208299,3117035,66826,North America,9,7425,0,,,54709
179,Eritrea,7513,,62,,7311,,140,,2077,17,23693,6551,3616635,Africa,481,58333,153,,,39
180,Gibraltar,7402,,100,,7032,,270,,219794,2969,422991,12560234,33677,Europe,5,337,0,,,8017
181,Niger,7099,,265,,6751,,83,2,279,10,192143,7548,25456893,Africa,3586,96064,132,,,3
182,Guinea-Bissau,6444,,149,,6279,,16,,3167,73,107829,53001,2034464,Africa,316,13654,19,,,8
183,Sierra Leone,6405,,121,,N/A,N/A,N/A,,780,15,160729,19580,8208868,Africa,1282,67842,51,,,230
184,San Marino,6217,,94,,5772,,351,3,182676,2762,93080,2734993,34033,Europe,5,362,0,,,10314
185,Dominica,6086,,42,,5644,,400,,84245,581,110635,1531450,72242,North America,12,1720,1,,,5537
186,Grenada,5909,,200,,5641,,68,2,52168,1766,88276,779348,113269,North America,19,566,1,,,600
187,Liberia,5829,,287,,5523,,19,2,1115,55,128246,24533,5227544,Africa,897,18214,41,,,4
188,Bermuda,5751,,106,,5615,,30,2,92836,1711,650541,10501404,61948,North America,11,584,0,,,484
189,Chad,5701,,181,,4874,,646,,333,11,157235,9196,17098962,Africa,2999,94469,109,,,38
190,St. Vincent Grenadines,5645,,76,,5096,,473,7,50653,682,91554,821525,111444,North America,20,1466,1,,,4244
191,Liechtenstein,5050,,64,,4600,,386,18,131905,1672,80413,2100379,38285,Europe,8,598,0,,,10082
192,Sint Maarten,4613,,75,,4509,,29,10,105871,1721,62056,1424217,43572,North America,9,581,1,,,666
193,Comoros,4548,,151,,4324,,73,,5075,169,,,896077,Africa,197,5934,,,,81
194,Antigua and Barbuda,4148,,117,,4019,,12,1,41861,1181,18088,182541,99090,North America,24,847,5,,,121
195,Faeroe Islands,4053,,13,,3444,,596,7,82497,265,581000,11826009,49129,Europe,12,3779,0,,,12131
196,Saint Martin,3973,,56,,1399,,2518,7,100305,1414,54303,1370976,39609,North America,10,707,1,,,63571
197,Monaco,3942,,36,,3743,,163,1,99445,908,54960,1386478,39640,Europe,10,1101,1,,,4112
198,Sao Tome and Principe,3733,,56,,3675,,2,,16593,249,14934,66380,224978,Africa,60,4017,15,,,9
199,Turks and Caicos,3107,,25,,3055,,27,,78726,633,94789,2401789,39466,North America,13,1579,0,,,684
200,Caribbean Netherlands,3073,,22,,2876,,175,,115648,828,30126,1133750,26572,North America,9,1208,1,,,6586
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92270,1245,82570,2705528,30519,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2791,,28,,2753,,10,1,51937,521,57214,1064684,53738,North America,19,1919,1,,,186
203,Bhutan,2641,,3,,2625,,13,,3370,4,1252854,1598505,783766,Asia,297,261255,1,,,17
204,Greenland,1663,,,,1431,,232,2,29221,,116577,2048409,56911,North America,34,,0,,,4077
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1469,,4,,1383,,82,,96677,263,51382,3381507,15195,North America,10,3799,0,,,5397
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41435,639,20508,1871680,10957,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22897,,8316,2294069,3625,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7582,661998,Asia,8597,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6330,710950,Australia/Oceania,35548,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618322,Africa,61832,618322,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816710,18217,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72464,317401,Australia/Oceania,52900,317401,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59762,Australia/Oceania,14941,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200301,Australia/Oceania,66767,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116748,Australia/Oceania,116748,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107409,Australia/Oceania,107409,,,,,
224,China,99371,74,4636,,93602,48,1133,22,69,3,160000000,111163,1439323776,Asia,14484,310467,9,0.05,,0.8
,Total:,60027896,3304,1205169,289,48297542,2338,10525185,20385,,,,,,North America,,,,,,
,Total:,82714256,10866,1225611,101,79950548,8205,1538097,30172,,,,,,Asia,,,,,,
,Total:,39120340,1489,1184687,17,37191497,778,744156,12785,,,,,,South America,,,,,,
,Total:,76287873,,1442172,,66808438,,8037263,22677,,,,,,Europe,,,,,,
,Total:,8854270,,224555,,8176426,,453289,1801,,,,,,Africa,,,,,,
,Total:,382112,1789,4309,7,339729,41,38074,148,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,267387468,17448,5286518,414,240764886,11009,21336064,87968,34303.3,678.2,,,,All,,,,,,
