#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Bolivia,570876,,19496,,514816,,36564,220,47941,1637,2624793,220427,11907766,South America,21,611,5,,,3071
62,Costa Rica,568860,,7343,,560239,,1278,49,110186,1422,2911504,563947,5162723,North America,9,703,2,,,248
63,Saudi Arabia,552081,332,8869,1,540627,121,2585,36,15502,249,32678701,917605,35613027,Asia,65,4015,1,9,0.03,73
64,Ecuador,538218,,33624,,443880,,60714,759,29838,1864,2103013,116588,18037960,South America,34,536,9,,,3366
65,Myanmar,529327,213,19248,6,506764,250,3315,,9633,350,5962923,108520,54947849,Asia,104,2855,9,4,0.1,60
66,Lithuania,509497,1581,7249,21,477368,3500,24880,112,191094,2719,6538607,2452395,2666213,Europe,5,368,0,593,8,9332
67,Panama,485512,,7406,,472874,,5232,18,109972,1678,4401180,996896,4414882,North America,9,596,1,,,1185
68,Paraguay,465028,,16596,,447400,,1032,49,64038,2285,2010268,276831,7261719,South America,16,438,4,,,142
69,Slovenia,454298,1203,5529,1,432173,1323,16596,202,218480,2659,2047337,984600,2079360,Europe,5,376,1,579,0.5,7981
70,Venezuela,442757,,5310,,431291,,6156,681,15636,188,3359014,118622,28317032,South America,64,5333,8,,,217
71,Palestine,437574,248,4619,3,429024,333,3931,54,82936,875,2823415,535136,5276072,Asia,12,1142,2,47,0.6,745
72,Kuwait,414591,,2467,,411216,,908,5,95010,565,5798634,1328843,4363671,Asia,11,1769,1,,,208
73,Dominican Republic,413191,506,4234,6,407015,323,1942,81,37534,385,2550939,231728,11008336,North America,27,2600,4,46,0.5,176
74,Uruguay,406127,,6159,,396537,,3431,22,116319,1764,4317741,1236646,3491492,South America,9,567,1,,,983
75,Ethiopia,390737,4573,6888,3,352025,632,31824,168,3279,58,4027969,33804,119156945,Africa,305,17299,30,38,0.03,267
76,Mongolia,388063,188,2053,2,313256,,72754,192,115629,612,4030048,1200812,3356102,Asia,9,1635,1,56,0.6,21678
77,Libya,384663,658,5641,6,372884,548,6138,,54881,805,1999814,285319,7009043,Africa,18,1243,4,94,0.9,876
78,Honduras,379073,79,10430,1,123783,,244860,50,37396,1029,1135703,112038,10136794,North America,27,972,9,8,0.10,24156
79,Egypt,378843,,21510,,314994,,42339,90,3602,205,3693367,35115,105178410,Africa,278,4890,28,,,403
80,Moldova,374120,368,9589,14,359918,428,4613,155,93062,2385,2326057,578603,4020127,Europe,11,419,2,92,3,1147
81,Norway,367866,,1257,,88952,,277657,125,67083,229,9213931,1680219,5483767,Europe,15,4363,1,,,50633
82,Armenia,344261,135,7939,3,329983,407,6339,,115858,2672,2522916,849062,2971415,Asia,9,374,1,45,1,2133
83,Oman,304984,,4113,,300235,,636,2,57567,776,25000000,4718886,5297861,Asia,17,1288,0,,,120
84,Bosnia and Herzegovina,287276,484,13269,26,192218,,81789,,88374,4082,1461608,449629,3250698,Europe,11,245,2,149,8,25160
85,Australia,282584,9042,2182,9,227405,,52997,132,10895,84,53136147,2048729,25936149,Australia/Oceania,92,11886,0,349,0.3,2043
86,Bahrain,279056,,1394,,276722,,940,1,156021,779,7857660,4393239,1788580,Asia,6,1283,0,,,526
87,Kenya,277609,2964,5357,1,249694,77,22558,16,5001,96,2975795,53603,55515956,Africa,200,10363,19,53,0.02,406
88,Singapore,277042,,820,,272675,,3547,20,46812,139,21098774,3565062,5918207,Asia,21,7217,0,,,599
89,Latvia,271106,948,4494,5,256298,1408,10314,82,146116,2422,5561530,2997460,1855414,Europe,7,413,0,511,3,5559
90,Qatar,247517,248,614,,244462,146,2441,13,88153,219,3132114,1115503,2807805,Asia,11,4573,1,88,,869
91,Estonia,235668,711,1907,8,220356,1143,13405,17,177481,1436,2478145,1866282,1327851,Europe,6,696,1,535,6,10095
92,Nigeria,233353,,2991,,212040,,18322,11,1092,14,3686403,17253,213663177,Africa,916,71435,58,,,86
93,Finland,230392,3223,1507,3,46000,,182885,59,41486,271,8501077,1530782,5553421,Europe,24,3685,1,580,0.5,32932
94,Zambia,228932,3672,3691,3,208932,677,16309,261,11960,193,2878219,150363,19141855,Africa,84,5186,7,192,0.2,852
95,North Macedonia,222666,333,7879,11,209602,311,5185,,106884,3782,1565599,751518,2083248,Europe,9,264,1,160,5,2489
96,Algeria,215723,,6213,,148406,,61104,26,4792,138,230861,5128,45017901,Africa,209,7246,195,,,1357
97,Botswana,208994,,2427,,195479,,11088,1,86305,1002,1997064,824694,2421581,Africa,12,998,1,,,4579
98,Albania,206935,,3181,,198484,,5270,23,72023,1107,1452061,505388,2873160,Europe,14,903,2,,,1834
99,Zimbabwe,201344,,4855,,151309,,45180,12,13262,320,1801425,118656,15181870,Africa,75,3127,8,,,2976
100,Uzbekistan,197918,165,1475,4,194788,153,1655,23,5790,43,1377915,40308,34184247,Asia,173,23176,25,5,0.1,48
101,Kyrgyzstan,184395,39,2790,2,179497,55,2108,131,27592,417,1899460,284230,6682838,Asia,36,2395,4,6,0.3,315
102,Mozambique,170077,2770,1965,4,151290,49,16822,13,5226,60,1054291,32395,32544470,Africa,191,16562,31,85,0.1,517
103,Montenegro,162364,420,2386,1,157640,204,2338,60,258466,3798,949578,1511626,628183,Europe,4,263,1,669,2,3722
104,Afghanistan,157887,4,7348,,145374,,5165,1124,3926,183,815643,20280,40219662,Asia,255,5474,49,0.10,,128
105,Cyprus,148663,,625,,124370,,23668,60,121823,512,9477138,7766090,1220323,Asia,8,1953,0,,,19395
106,Namibia,143576,1306,3601,4,128186,157,11789,24,55037,1380,855203,327826,2608713,Africa,18,724,3,501,2,4519
107,Ghana,134555,,1269,,129921,,3365,5,4201,40,2073433,64737,32028461,Africa,238,25239,15,,,105
108,Uganda,131981,1093,3274,,98175,48,30532,85,2757,68,2092620,43718,47866665,Africa,363,14620,23,23,,638
109,El Salvador,121741,37,3815,,107088,386,10838,91,18631,584,1505621,230412,6534487,North America,54,1713,4,6,,1659
110,Cambodia,120440,6,3007,1,116845,11,588,,7060,176,2758095,161670,17060075,Asia,142,5673,6,0.4,0.06,34
111,Cameroon,108451,,1851,,105735,,865,13,3941,67,1751774,63657,27518900,Africa,254,14867,16,,,31
112,Rwanda,103170,,1345,,45522,,56303,,7685,100,3854653,287125,13425011,Africa,130,9981,3,,,4194
113,Laos,101865,,288,,7339,,94238,,13708,39,901338,121291,7431192,Asia,73,25803,8,,,12681
114,Luxembourg,98983,543,907,,92159,485,5917,18,154423,1415,3795724,5921677,640988,Europe,6,707,0,847,,9231
115,Maldives,94564,120,261,,92351,106,1952,23,170516,471,1851482,3338566,554574,Asia,6,2125,0,216,,3520
116,Jamaica,92355,76,2462,1,64732,150,25161,,30989,826,697037,233887,2980235,North America,32,1210,4,26,0.3,8443
117,Trinidad and Tobago,87980,,2681,,69274,,16025,22,62567,1907,498173,354276,1406174,North America,16,524,3,,,11396
118,Senegal,74302,46,1890,,72274,13,138,,4272,109,909482,52288,17393570,Africa,234,9203,19,3,,8
119,Runion,71795,,401,,65494,,5900,34,79355,443,1347378,1489248,904737,Africa,13,2256,1,,,6521
120,DRC,70059,,1126,,50930,,18003,,749,12,306299,3274,93568572,Africa,1336,83098,305,,,192
121,Malawi,69735,1265,2322,3,59557,27,7856,67,3512,117,474004,23870,19857792,Africa,285,8552,42,64,0.2,396
122,Angola,68362,,1743,,63924,,2695,3,1989,51,1242844,36160,34370759,Africa,503,19719,28,,,78
123,Eswatini,63953,513,1272,3,53086,833,9595,11,54295,1080,422776,358930,1177878,Africa,18,926,3,436,3,8146
124,Ivory Coast,62960,,707,,61183,,1070,,2303,26,1203455,44018,27340154,Africa,434,38671,23,,,39
125,Guadeloupe,56035,,750,,2250,,53035,23,140009,1874,607573,1518079,400225,North America,7,534,1,,,132513
126,Fiji,52815,69,697,,51221,,897,,58293,769,469654,518366,906027,Australia/Oceania,17,1300,2,76,,990
127,Suriname,51542,24,1186,,49082,205,1274,3,86715,1995,166934,280852,594384,South America,12,501,4,40,,2143
128,Syria,49961,,2863,,31571,,15527,,2756,158,113162,6243,18126723,Asia,363,6331,160,,,857
129,Martinique,47300,,769,,104,,46427,1,126189,2052,466711,1245107,374836,North America,8,487,1,,,123860
130,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10689,28739197,Africa,608,28855,94,,,81
131,French Guiana,47129,,337,,11254,,35538,6,151989,1087,480313,1548992,310081,South America,7,920,1,,,114609
132,French Polynesia,46376,,636,,N/A,N/A,N/A,7,163698,2245,,,283303,Australia/Oceania,6,445,,,,43205
133,Sudan,46100,,3298,,38292,,4510,,1016,73,238579,5260,45357110,Africa,984,13753,190,,,99
134,Malta,44761,955,473,,39407,118,4881,5,100977,1067,1211456,2732949,443278,Europe,10,937,0,2154,,11011
135,Mauritania,40308,,860,,38894,,554,13,8346,178,546821,113223,4829601,Africa,120,5616,9,,,115
136,Guyana,38998,,1042,,37245,,711,5,49231,1315,416343,525585,792151,South America,20,760,2,,,898
137,Cabo Verde,38751,,351,,38135,,265,23,68599,621,211692,374748,564892,Africa,15,1609,3,,,469
138,Gabon,38039,,286,,36221,,1532,5,16517,124,1469004,637843,2303080,Africa,61,8053,2,,,665
139,Papua New Guinea,36110,17,589,,35374,73,147,7,3926,64,249149,27091,9196749,Australia/Oceania,255,15614,37,2,,16
140,Belize,31444,,592,,30371,,481,4,77019,1450,374157,916456,408265,North America,13,690,1,,,1178
141,Guinea,30938,,389,,29802,,747,49,2265,28,570956,41806,13657222,Africa,441,35109,24,,,55
142,Barbados,27486,,260,1,26148,,1078,,95473,903,462785,1607484,287894,North America,10,1107,1,,3,3744
143,Togo,27405,,246,,26034,,1125,,3200,29,605053,70647,8564485,Africa,313,34815,14,,,131
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62238700,Africa,2350,84794,,,,411
145,Lesotho,26004,,665,,14189,,11150,,11998,307,296569,136838,2167297,Africa,83,3259,7,,,5145
146,Haiti,25945,,765,,22957,,2223,,2235,66,132422,11408,11607481,North America,447,15173,88,,,192
147,Benin,24935,,161,,24705,,69,5,1980,13,604310,47996,12590725,Africa,505,78203,21,,,5
148,Seychelles,24047,,131,,23574,,342,,242299,1320,,,99245,Africa,4,758,,,,3446
149,Burundi,23657,648,38,,773,,22846,,1906,3,345742,27855,12412003,Africa,525,326632,36,52,,1841
150,Somalia,23532,,1333,,12948,,9251,,1422,81,262138,15843,16545951,Africa,703,12413,63,,,559
151,Bahamas,23380,,713,,21736,,931,2,58628,1788,179357,449758,398786,North America,17,559,2,,,2335
152,Channel Islands,23188,,112,,20747,,2329,,131581,636,1102820,6257987,176226,Europe,8,1573,0,,,13216
153,Mauritius,23077,,762,,21621,,694,,18101,598,358675,281340,1274882,Africa,55,1673,4,,,544
154,Iceland,22087,,37,,19428,,2622,3,64111,107,1331380,3864561,344510,Europe,16,9311,0,,,7611
155,Andorra,21730,159,139,,19870,145,1721,31,280579,1795,235283,3037987,77447,Europe,4,557,0,2053,,22222
156,Mayotte,21288,,185,,2964,,18139,,75353,655,176919,626242,282509,Africa,13,1527,2,,,64207
157,Timor-Leste,19833,,122,,19704,,7,,14632,90,211166,155791,1355446,Asia,68,11110,6,,,5
158,Mali,19758,,652,,16882,,2224,,936,31,524355,24840,21109388,Africa,1068,32376,40,,,105
159,Congo,19490,,367,,12421,,6702,,3408,64,188207,32914,5718096,Africa,293,15581,30,,,1172
160,Curaao,18299,,186,,17451,,662,3,110847,1127,373749,2264007,165083,North America,9,888,0,,,4010
161,Nicaragua,17442,,211,,4225,,13006,,2588,31,,,6740767,North America,386,31947,,,,1929
162,Aruba,17165,,181,,16524,,460,7,159771,1685,177885,1655745,107435,North America,6,594,1,,,4282
163,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9853178,Asia,576,79461,,,,0.5
164,Burkina Faso,17040,,317,,16250,,473,,784,15,239193,10999,21747087,Africa,1276,68603,91,,,22
165,Taiwan,16873,20,850,,15798,11,225,,707,36,9073995,379977,23880381,Asia,1415,28095,3,0.8,,9
166,Brunei,15429,,98,,15189,,142,1,34777,221,677619,1527349,443657,Asia,29,4527,1,,,320
167,South Sudan,14275,,135,,12717,,1423,2,1254,12,290258,25490,11387235,Africa,798,84350,39,,,125
168,New Zealand,13719,71,49,,12122,108,1548,26,2743,10,5498055,1099149,5002100,Australia/Oceania,365,102084,1,14,,309
169,Equatorial Guinea,13623,,175,,13410,,38,1,9262,119,263190,178943,1470802,Africa,108,8405,6,,,26
170,Djibouti,13555,,189,,13317,,49,,13432,187,255880,253552,1009180,Africa,74,5340,4,,,49
171,Isle of Man,13425,24,67,,12605,,753,1,156657,782,133676,1559868,85697,Europe,6,1279,1,280,,8787
172,Saint Lucia,13248,23,295,,12813,12,140,2,71663,1596,105686,571693,184865,North America,14,627,2,124,,757
173,New Caledonia,12581,,280,,12103,,198,4,43451,967,42756,147666,289546,Australia/Oceania,23,1034,7,,,684
174,Hong Kong,12556,5,213,,12189,2,154,,1655,28,29296086,3861510,7586692,Asia,604,35618,0,0.7,,20
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12159,4953519,Africa,414,49045,82,,,1010
176,Yemen,10109,4,1982,1,7002,,1125,23,328,64,265253,8614,30793565,Asia,3046,15537,116,0.1,0.03,37
177,Gambia,10087,,342,,9688,,57,4,4008,136,131044,52072,2516610,Africa,249,7359,19,,,23
178,Cayman Islands,8386,,11,,4799,,3576,11,125426,165,215963,3230078,66860,North America,8,6078,0,,,53485
179,Gibraltar,8084,52,100,,7444,18,540,2,240052,2969,442267,13133003,33676,Europe,4,337,0,1544,,16035
180,Eritrea,7853,24,72,,7616,7,165,,2170,20,23693,6547,3618781,Africa,461,50261,153,7,,46
181,Niger,7242,,273,,6879,,90,2,284,11,201513,7904,25495432,Africa,3520,93390,127,,,4
182,San Marino,7160,,96,,6202,,862,6,210365,2821,99475,2922641,34036,Europe,5,355,0,,,25326
183,Sierra Leone,6659,49,123,,N/A,N/A,N/A,,810,15,160729,19563,8215972,Africa,1234,66797,51,6,,257
184,Dominica,6520,,44,,6173,,303,,90242,609,121399,1680263,72250,North America,11,1642,1,,,4194
185,Guinea-Bissau,6458,,149,,6296,,13,,3171,73,110294,54159,2036503,Africa,315,13668,18,,,6
186,Bermuda,6014,,106,,5674,,234,,97097,1711,685295,11064209,61938,North America,10,584,0,,,3778
187,Grenada,5948,8,200,,5679,,69,,52502,1765,91182,804841,113292,North America,19,566,1,71,,609
188,Liberia,5929,,287,,5535,,107,2,1133,55,128246,24508,5232754,Africa,883,18233,41,,,20
189,Liechtenstein,5854,35,69,,5438,,347,17,152890,1802,80413,2100159,38289,Europe,7,555,0,914,,9063
190,St. Vincent Grenadines,5810,,79,,5137,,594,7,52126,709,93427,838211,111460,North America,19,1411,1,,,5329
191,Chad,5701,,181,,4874,,646,,333,11,157235,9184,17119650,Africa,3003,94584,109,,,38
192,Comoros,5336,213,153,1,4428,5,755,,5949,171,,,896889,Africa,168,5862,,237,1,842
193,Faeroe Islands,5115,76,13,,4626,69,476,5,104097,265,630000,12821296,49137,Europe,10,3780,0,1547,,9687
194,Sint Maarten,4748,,75,,4594,,79,10,108914,1720,62056,1423499,43594,North America,9,581,1,,,1812
195,Monaco,4606,,38,,4207,,361,4,116161,958,54960,1386059,39652,Europe,9,1043,1,,,9104
196,Antigua and Barbuda,4216,,118,,4048,,50,1,42532,1190,18559,187228,99125,North America,24,840,5,,,504
197,Saint Martin,4008,,56,,1399,,2553,7,101115,1413,78366,1977042,39638,North America,10,708,1,,,64408
198,Sao Tome and Principe,3744,3,57,,3676,,11,,16628,253,15154,67304,225156,Africa,60,3950,15,13,,49
199,Caribbean Netherlands,3245,,22,,3115,,108,,122070,828,30126,1133281,26583,North America,8,1208,1,,,4063
200,Turks and Caicos,3219,11,26,,3105,3,88,,81516,658,94789,2400390,39489,North America,12,1519,0,279,,2228
201,British Virgin Islands,3016,,39,,N/A,N/A,N/A,7,98795,1278,82570,2704730,30528,North America,10,783,0,,,10744
202,Saint Kitts and Nevis,2815,,28,,2769,,18,1,52368,521,57508,1069837,53754,North America,19,1920,1,,,335
203,Bhutan,2659,,3,,2642,,14,,3391,4,1279084,1631200,784137,Asia,295,261379,1,,,18
204,Greenland,2249,,,,1875,,374,2,39515,,132563,2329140,56915,North America,25,,0,,,6571
205,Anguilla,1629,,5,,1582,,42,,107171,329,51382,3380395,15200,North America,9,3040,0,,,2763
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41469,639,20508,1873219,10948,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,78,,20,,17038,,13891,2414986,5752,North America,59,,0,,,3477
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22871,,8316,2291540,3629,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7577,662385,Asia,8602,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6323,711689,Australia/Oceania,35584,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618966,Africa,61897,618966,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816530,18221,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72392,317716,Australia/Oceania,45388,317716,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59779,Australia/Oceania,14945,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200359,Australia/Oceania,66786,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116801,Australia/Oceania,116801,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107461,Australia/Oceania,107461,,,,,
224,China,100731,87,4636,,94244,59,1851,9,70,3,160000000,111163,1439323776,Asia,14289,310467,9,0.06,,1
,Total:,62780217,27036,1231505,254,49652883,4310,11895829,21799,,,,,,North America,,,,,,
,Total:,83975053,38725,1246391,620,81302810,74568,1425852,29701,,,,,,Asia,,,,,,
,Total:,39400662,1423,1190005,30,37379040,2185,831617,12682,,,,,,South America,,,,,,
,Total:,82868828,336845,1504881,2889,72281956,234045,9081991,22647,,,,,,Europe,,,,,,
,Total:,9474994,20451,227344,30,8515571,3313,732079,1708,,,,,,Africa,,,,,,
,Total:,444683,9199,4441,9,372206,181,68036,176,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,278945158,433679,5404582,3832,249505172,318602,24035404,88713,35786.1,693.4,,,,All,,,,,,
