#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Iraq,2088833,474,24007,13,2056933,696,7893,94,50300,578,16589899,399495,41527225,Asia,20,1730,3,11,0.3,190
26,Belgium,1959193,9751,27631,46,1457208,10919,474354,827,167988,2369,26010582,2230244,11662662,Europe,6,422,0,836,4,40673
27,Canada,1840919,,29941,,1774134,,36844,469,48165,783,50147977,1312047,38221184,North America,21,1277,1,,,964
28,Romania,1794589,946,57847,89,1719084,1736,17658,665,94195,3036,16483360,865188,19051756,Europe,11,329,1,50,5,927
29,Chile,1785124,959,38723,7,1687765,2723,58636,675,92237,2001,26438403,1366062,19353742,South America,11,500,1,50,0.4,3030
30,Japan,1728906,86,18374,1,1709611,123,921,27,13731,146,28552037,226755,125915575,Asia,73,6853,4,0.7,0.01,7
31,Bangladesh,1580005,295,28034,3,1544664,247,7307,1369,9457,168,11165105,66831,167064277,Asia,106,5959,15,2,0.02,44
32,Vietnam,1443648,15220,28333,252,1060436,4524,354879,7779,14641,287,71472525,724827,98606368,Asia,68,3480,1,154,3,3599
33,Israel,1351628,682,8224,1,1336759,,6645,92,144931,882,36081323,3868896,9326000,Asia,7,1134,0,73,0.1,713
34,Pakistan,1289543,250,28839,3,1251584,175,9120,734,5678,127,22601431,99524,227094569,Asia,176,7875,10,1,0.01,40
35,Serbia,1276761,1547,12241,32,1234299,2308,30221,146,146984,1409,7003767,806292,8686385,Europe,7,710,1,178,4,3479
36,Sweden,1238689,,15168,,1169319,1131,54202,73,121554,1488,13934770,1367435,10190443,Europe,8,672,1,,,5319
37,Austria,1235063,2859,13282,64,1160198,6006,61583,565,136008,1463,115678700,12738816,9080805,Europe,7,684,0,315,7,6782
38,Hungary,1202514,3575,37079,195,996517,4878,168918,563,124939,3852,8868961,921468,9624817,Europe,8,260,1,371,20,17550
39,Portugal,1200193,3591,18687,14,1115749,6358,65757,142,118203,1840,22855272,2250944,10153639,Europe,8,543,0,354,1,6476
40,Switzerland,1137969,5971,11862,12,902221,2675,223886,286,130109,1356,13237332,1513486,8746253,Europe,8,737,1,683,1,25598
41,Jordan,1019691,4402,12048,24,941895,4953,65748,1308,98523,1164,12839653,1240577,10349746,Asia,10,859,1,425,2,6353
42,Greece,1012659,5736,19475,130,932006,6156,61178,700,97848,1882,41278494,3988532,10349295,Europe,10,531,0,554,13,5911
43,Kazakhstan,980372,397,12876,12,949397,640,18099,528,51324,674,11575012,605967,19101735,Asia,19,1484,2,21,0.6,948
44,Cuba,963751,58,8313,,955069,83,369,15,85163,735,11359618,1003801,11316602,North America,12,1361,1,5,,33
45,Morocco,951763,219,14798,,935592,234,1373,103,25351,394,10583080,281887,37543695,Africa,39,2537,4,6,,37
46,Georgia,894801,3988,12826,49,840985,3722,40990,,224933,3224,12208365,3068913,3978075,Asia,4,310,0,1002,12,10304
47,Nepal,824764,229,11559,2,807516,362,5689,114,27589,387,4734586,158375,29894728,Asia,36,2586,6,8,0.07,190
48,Slovakia,781989,4762,15516,101,664669,7008,101804,593,143130,2840,4883018,893757,5463472,Europe,7,352,1,872,18,18634
49,UAE,743004,110,2151,,738049,82,2804,,73833,214,105261952,10459949,10063333,Asia,14,4678,0,11,,279
50,Tunisia,719662,,25437,,692934,,1291,50,59984,2120,3233474,269510,11997610,Africa,17,472,4,,,108
51,Bulgaria,716647,,29688,,591124,,95835,606,104275,4320,6933195,1008808,6872659,Europe,10,231,1,,,13944
52,Lebanon,690841,,8860,,642928,,39053,186,101876,1307,4795578,707191,6781164,Asia,10,765,1,,,5759
53,Belarus,676512,778,5305,16,667041,792,4166,,71628,562,10691609,1132008,9444821,Europe,14,1780,1,82,2,441
54,Croatia,657726,3071,11722,56,624608,3200,21396,326,161660,2881,3591136,882649,4068588,Europe,6,347,1,755,14,5259
55,Ireland,632177,3871,5788,,492660,3805,133729,108,125992,1154,9313992,1856260,5017613,Europe,8,867,1,771,,26652
56,Guatemala,622237,,16048,,605390,,799,5,33827,872,3189301,173380,18394842,North America,30,1146,6,,,43
57,Azerbaijan,605920,922,8123,19,578756,1621,19041,,58991,791,5694341,554384,10271468,Asia,17,1264,2,90,2,1854
58,Sri Lanka,576194,2545,14661,20,545768,335,15765,,26746,681,5726599,265819,21543262,Asia,37,1469,4,118,0.9,732
59,Denmark,570502,8314,3030,7,484378,4139,83094,70,97995,520,99534470,17097031,5821740,Europe,10,1921,0,1428,1,14273
60,Costa Rica,568224,,7333,,559232,,1659,68,110090,1421,2839020,550043,5161453,North America,9,704,2,,,321
61,Bolivia,554999,1891,19330,13,505504,997,30165,220,46625,1624,2606031,218931,11903414,South America,21,616,5,159,1,2534
62,Saudi Arabia,550369,65,8856,1,539636,82,1877,33,15461,249,32066964,900803,35598204,Asia,65,4020,1,2,0.03,53
63,Ecuador,533457,,33561,,443880,,56016,759,29586,1861,2075736,115123,18030636,South America,34,537,9,,,3107
64,S. Korea,528652,5564,4387,94,435541,1977,88724,906,10298,85,15804065,307873,51333091,Asia,97,11701,3,108,2,1728
65,Myanmar,527274,363,19193,5,503790,357,4291,,9598,349,5825381,106036,54937899,Asia,104,2862,9,7,0.09,78
66,Lithuania,493471,1492,7021,23,459769,3262,26681,123,185012,2632,6372719,2389253,2667243,Europe,5,380,0,559,9,10003
67,Panama,481056,,7388,,470398,,3270,14,109008,1674,4314516,977678,4413024,North America,9,597,1,,,741
68,Paraguay,463828,,16513,,446646,,669,58,63894,2275,1983877,273287,7259325,South America,16,440,4,,,92
69,Slovenia,442347,1712,5436,11,415520,2474,21391,235,212733,2614,2002702,963138,2079352,Europe,5,383,1,823,5,10287
70,Venezuela,439089,,5245,,427108,,6736,681,15505,185,3359014,118613,28319224,South America,64,5399,8,,,238
71,Palestine,434738,343,4587,9,426214,224,3937,57,82449,870,2786115,528392,5272823,Asia,12,1150,2,65,2,747
72,Kuwait,413760,,2466,,410930,,364,2,94857,565,5594468,1282563,4361945,Asia,11,1769,1,,,83
73,Dominican Republic,410412,,4219,,404634,,1559,109,37292,383,2509341,228011,11005366,North America,27,2609,4,,,142
74,Uruguay,402719,,6145,,394321,,2253,14,115354,1760,4219579,1208645,3491164,South America,9,568,1,,,645
75,Mongolia,385638,191,2038,2,313256,,70344,192,114956,608,4030048,1201329,3354658,Asia,9,1646,1,57,0.6,20969
76,Libya,379328,512,5569,8,366163,1102,7596,,54140,795,1960000,279741,7006489,Africa,18,1258,4,73,1,1084
77,Honduras,378615,14,10424,,122591,,245600,47,37366,1029,1128598,111384,10132487,North America,27,972,9,1,,24239
78,Ethiopia,373240,,6833,,350412,,15995,152,3134,57,3937566,33067,119078905,Africa,319,17427,30,,,134
79,Moldova,370459,456,9414,21,355447,636,5598,204,92145,2342,2288376,569194,4020382,Europe,11,427,2,113,5,1392
80,Egypt,369997,,21104,,307926,,40967,90,3520,201,3693367,35133,105125595,Africa,284,4981,28,,,390
81,Armenia,342765,161,7845,26,326304,472,8616,,115360,2640,2456948,826903,2971264,Asia,9,379,1,54,9,2900
82,Norway,322744,,1136,,88952,,232656,109,58867,207,8837513,1611917,5482610,Europe,17,4826,1,,,42435
83,Oman,304741,17,4113,,300111,8,517,2,57560,777,25000000,4722059,5294301,Asia,17,1287,0,3,,98
84,Bosnia and Herzegovina,282587,684,13028,29,192218,,77341,,86916,4007,1435468,441512,3251253,Europe,12,250,2,210,9,23788
85,Bahrain,278109,,1394,,276374,,341,1,155633,780,7647173,4279444,1786955,Asia,6,1282,0,,,191
86,Singapore,273701,,798,,267697,,5206,30,46257,135,21098774,3565819,5916951,Asia,22,7415,0,,,880
87,Latvia,263145,930,4390,14,248573,306,10182,100,141782,2365,5466774,2945492,1855980,Europe,7,423,0,501,8,5486
88,Kenya,256815,331,5349,,248804,253,2662,2,4629,96,2894765,52173,55483519,Africa,216,10373,19,6,,48
89,Qatar,245690,167,613,,242634,151,2443,10,87503,218,3073339,1094570,2807805,Asia,11,4580,1,59,,870
90,Australia,232738,1985,2113,7,212104,,18521,102,8976,81,50354885,1942099,25928068,Australia/Oceania,111,12271,1,77,0.3,714
91,Estonia,229214,618,1868,3,213777,409,13569,18,172623,1407,2412211,1816661,1327827,Europe,6,711,1,465,2,10219
92,North Macedonia,219843,353,7754,14,206661,450,5428,,105529,3722,1507103,723438,2083250,Europe,9,269,1,169,7,2606
93,Nigeria,217866,,2983,,210076,,4807,11,1020,14,3629527,16998,213523159,Africa,980,71580,59,,,23
94,Algeria,213058,,6151,,146519,,60388,26,4735,137,230861,5131,44996238,Africa,211,7315,195,,,1342
95,Zambia,211705,471,3671,1,206716,27,1318,18,11068,192,2788137,145764,19127733,Africa,90,5210,7,25,0.05,69
96,Finland,207033,1676,1444,2,46000,,159589,52,37282,260,8238825,1483621,5553186,Europe,27,3846,1,302,0.4,28738
97,Albania,203925,,3140,,195436,,5349,23,70974,1093,1422708,495157,2873245,Europe,14,915,2,,,1862
98,Uzbekistan,196094,136,1442,2,192841,164,1811,23,5739,42,1377915,40324,34170989,Asia,174,23697,25,4,0.06,53
99,Botswana,196090,,2421,,192452,,1217,1,81020,1000,1929047,797034,2420281,Africa,12,1000,1,,,503
100,Kyrgyzstan,184027,36,2773,3,179080,40,2174,131,27549,415,1872013,280246,6679894,Asia,36,2409,4,5,0.4,325
101,Zimbabwe,172012,,4740,,129951,,37321,12,11335,312,1715868,113065,15175956,Africa,88,3202,9,,,2459
102,Montenegro,160111,210,2360,6,155737,178,2014,60,254880,3757,930685,1481555,628181,Europe,4,266,1,334,10,3206
103,Afghanistan,157660,12,7329,1,142020,736,8311,1124,3922,182,806132,20055,40195650,Asia,255,5484,50,0.3,0.02,207
104,Mozambique,153787,,1945,,149964,,1878,13,4729,60,1003865,30869,32520452,Africa,211,16720,32,,,58
105,Cyprus,141566,,611,,124370,,16585,52,116030,501,9477138,7767617,1220083,Asia,9,1997,0,,,13593
106,Namibia,133090,,3578,,126108,,3404,4,51042,1372,818078,313746,2607455,Africa,20,729,3,,,1305
107,Ghana,131547,,1243,,129566,,738,5,4109,39,2018574,63059,32010703,Africa,243,25753,16,,,23
108,Uganda,128120,87,3269,,97821,24,27030,74,2679,68,2030496,42455,47827006,Africa,373,14630,24,2,,565
109,El Salvador,121200,,3800,3,104875,,12525,232,18550,582,1475681,225860,6533595,North America,54,1719,4,,0.5,1917
110,Cambodia,120382,12,2992,3,116734,14,656,,7059,175,2740221,160681,17053752,Asia,142,5700,6,0.7,0.2,38
111,Cameroon,107549,,1823,,102716,,3010,152,3911,66,1751774,63699,27500791,Africa,256,15085,16,,,109
112,Rwanda,100713,,1344,,45522,,53847,2,7507,100,3676203,274012,13416213,Africa,133,9982,4,,,4014
113,Luxembourg,94300,,895,,88068,,5337,25,147180,1397,3745927,5846525,640710,Europe,7,716,0,,,8330
114,Maldives,93370,124,258,,91118,90,1994,23,168443,465,1807446,3260696,554313,Asia,6,2149,0,224,,3597
115,Jamaica,91843,41,2429,1,63567,76,25847,4,30821,815,684906,229843,2979883,North America,32,1227,4,14,0.3,8674
116,Laos,91816,1358,250,,7339,,84227,,12360,34,871790,117361,7428306,Asia,81,29713,9,183,,11339
117,Trinidad and Tobago,81071,,2429,,64488,,14154,22,57659,1728,473172,336525,1406051,North America,17,579,3,,,10066
118,Senegal,74094,2,1886,,72162,2,46,2,4263,109,892877,51369,17381473,Africa,235,9216,19,0.1,,3
119,Angola,65431,,1737,,63519,,175,3,1905,51,1192540,34725,34342694,Africa,525,19771,29,,,5
120,Runion,63863,,391,,59685,,3787,34,70601,432,1347378,1489536,904562,Africa,14,2313,1,,,4187
121,Malawi,62380,,2308,,58863,,1209,67,3143,116,452086,22782,19844241,Africa,318,8598,44,,,61
122,Ivory Coast,61907,,706,,60997,,204,,2266,26,1177883,43111,27322253,Africa,441,38700,23,,,7
123,DRC,59851,,1118,,50930,,7803,,640,12,306299,3276,93493842,Africa,1562,83626,305,,,83
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
125,Eswatini,53509,,1252,,45903,,6354,11,45441,1063,405036,343965,1177550,Africa,22,941,3,,,5396
126,Fiji,52593,,697,,51157,,739,,58059,769,465125,513468,905850,Australia/Oceania,17,1300,2,,,816
127,Suriname,51244,42,1178,1,29586,,20480,12,86234,1982,163965,275923,594241,South America,12,504,4,71,2,34464
128,Syria,49350,,2818,,30573,,15959,,2724,156,113162,6247,18115074,Asia,367,6428,160,,,881
129,French Guiana,46510,,333,,11254,,34923,4,150096,1075,466594,1505778,309869,South America,7,931,1,,,112702
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163575,2245,,,283259,Australia/Oceania,6,445,,,,43063
131,Madagascar,45794,,980,,43393,,1421,22,1595,34,290447,10113,28719683,Africa,627,29306,99,,,49
132,Martinique,45501,,718,,104,,44679,1,121387,1915,416247,1110457,374843,North America,8,522,1,,,119194
133,Sudan,44877,,3244,,36009,,5624,,990,72,238579,5263,45329062,Africa,1010,13973,190,,,124
134,Malta,40724,100,471,,38435,90,1818,2,91877,1063,1211456,2733146,443246,Europe,11,941,0,226,,4102
135,Mauritania,39834,,850,,38434,,550,16,8254,176,528695,109546,4826250,Africa,121,5678,9,,,114
136,Guyana,38568,,1023,,36691,,854,12,48694,1292,405104,511464,792048,South America,21,774,2,,,1078
137,Cabo Verde,38503,,351,,38062,,90,23,68180,622,211692,374857,564727,Africa,15,1609,3,,,159
138,Gabon,37626,,285,,34522,,2819,5,16347,124,1430698,621599,2301641,Africa,61,8076,2,,,1225
139,Papua New Guinea,35956,,587,,35114,,255,7,3912,64,249149,27105,9192112,Australia/Oceania,256,15659,37,,,28
140,Belize,31105,,586,,29791,,728,5,76225,1436,363915,891802,408067,North America,13,696,1,,,1784
141,Guinea,30813,,388,,29776,,649,49,2258,28,569940,41762,13647454,Africa,443,35174,24,,,48
142,Barbados,26864,,253,,24692,,1919,,93315,879,452041,1570214,287885,North America,11,1138,1,,,6666
143,Togo,26416,,243,,25947,,226,,3086,28,593122,69297,8559170,Africa,324,35223,14,,,26
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62192027,Africa,2364,84730,,,,408
145,Haiti,25865,,762,,22276,,2827,,2229,66,132422,11412,11603684,North America,449,15228,88,,,244
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48030,12582020,Africa,505,78149,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239910,1300,,,99229,Africa,4,769,,,,3860
148,Lesotho,23102,,664,,13856,,8582,,10662,306,273169,126068,2166834,Africa,94,3263,8,,,3961
149,Somalia,23074,,1333,,12817,,8924,,1396,81,262138,15855,16533789,Africa,717,12403,63,,,540
150,Bahamas,22907,,708,,21659,,540,2,57457,1776,173567,435351,398683,North America,17,563,2,,,1354
151,Mauritius,22651,,680,,21043,,928,,17768,533,358675,281352,1274825,Africa,56,1875,4,,,728
152,Mayotte,21088,,185,,2964,,17939,,74693,655,176919,626643,282328,Africa,13,1526,2,,,63540
153,Burundi,20886,,38,,773,,20075,,1684,3,345742,27877,12402285,Africa,594,326376,36,,,1619
154,Channel Islands,20843,,107,,18863,,1873,,118303,607,1092362,6200156,176183,Europe,8,1647,0,,,10631
155,Andorra,19967,,134,,17541,,2292,31,257825,1730,218899,2826546,77444,Europe,4,578,0,,,29596
156,Timor-Leste,19830,1,122,,19704,,4,,14637,90,211166,155870,1354759,Asia,68,11105,6,0.7,,3
157,Iceland,19708,161,36,,18282,121,1390,3,57216,105,1293339,3754806,344449,Europe,17,9568,0,467,,4035
158,Congo,19066,,359,,12421,,6286,,3336,63,188207,32936,5714374,Africa,300,15917,30,,,1100
159,Mali,18627,,630,,15523,,2474,,883,30,507818,24075,21093387,Africa,1132,33482,42,,,117
160,Curaao,17598,,182,,17291,,125,3,106613,1103,354117,2145319,165065,North America,9,907,0,,,757
161,Nicaragua,17328,,210,,4225,,12893,,2571,31,,,6738614,North America,389,32089,,,,1913
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9847311,Asia,576,79414,,,,0.5
163,Taiwan,16752,10,848,,15696,5,208,,702,36,8743598,366159,23879207,Asia,1425,28159,3,0.4,,9
164,Aruba,16605,,177,,16231,,197,11,154577,1648,177885,1655946,107422,North America,6,607,1,,,1834
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10779,21731368,Africa,1330,74936,93,,,20
166,Brunei,15363,1,98,,15027,18,238,1,34637,221,659767,1487496,443542,Asia,29,4526,1,2,,537
167,Equatorial Guinea,13612,,175,,13386,,51,1,9263,119,263190,179097,1469536,Africa,108,8397,6,,,35
168,Djibouti,13514,,189,,13298,,27,,13396,187,251081,248894,1008787,Africa,75,5337,4,,,27
169,Saint Lucia,13100,,283,,12699,,118,5,70871,1531,102534,554712,184842,North America,14,653,2,,,638
170,New Zealand,13067,81,47,,6157,29,6863,40,2612,9,5287715,1057099,5002100,Australia/Oceania,383,106428,1,16,,1372
171,South Sudan,12873,,133,,12576,,164,2,1131,12,274916,24150,11383650,Africa,884,85591,41,,,14
172,Isle of Man,12731,88,67,,11838,,826,1,148579,782,133676,1560086,85685,Europe,7,1279,1,1027,,9640
173,Hong Kong,12496,5,213,,12180,7,103,,1647,28,28539548,3762614,7585032,Asia,607,35610,0,0.7,,14
174,New Caledonia,12400,11,280,,11961,24,159,8,42837,967,42756,147704,289471,Australia/Oceania,23,1034,7,38,,549
175,CAR,11961,,101,,6859,,5001,2,2416,20,60228,12164,4951222,Africa,414,49022,82,,,1010
176,Yemen,10075,3,1972,,6949,2,1154,23,327,64,265253,8619,30775575,Asia,3055,15606,116,0.10,,37
177,Gambia,10034,,342,,9641,,51,1,3990,136,126559,50327,2514748,Africa,251,7353,20,,,20
178,Cayman Islands,7871,,9,,4339,,3523,17,117761,135,213075,3187884,66839,North America,8,7427,0,,,52709
179,Eritrea,7675,19,64,1,7449,9,162,,2122,18,23693,6550,3617439,Africa,471,56522,153,5,0.3,45
180,Gibraltar,7546,,100,,7215,,231,3,224076,2969,428836,12734173,33676,Europe,4,337,0,,,6859
181,Niger,7163,,269,,6879,,15,2,281,11,196156,7701,25471345,Africa,3556,94689,130,,,0.6
182,San Marino,6600,,94,,5978,,528,3,193924,2762,95754,2813481,34034,Europe,5,362,0,,,15514
183,Guinea-Bissau,6448,,149,,6283,,16,,3168,73,108740,53429,2035229,Africa,316,13659,19,,,8
184,Sierra Leone,6422,,121,,N/A,N/A,N/A,,782,15,160729,19574,8211532,Africa,1279,67864,51,,,232
185,Dominica,6233,,42,,5768,,423,,86276,581,114250,1581424,72245,North America,12,1720,1,,,5855
186,Grenada,5915,,200,,5665,,50,,52217,1766,89012,785784,113278,North America,19,566,1,,,441
187,Liberia,5844,,287,,5535,,22,2,1118,55,128246,24524,5229498,Africa,895,18221,41,,,4
188,Bermuda,5784,,106,,5643,,35,,93373,1711,666941,10766664,61945,North America,11,584,0,,,565
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51350,691,91583,821741,111450,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9191,17106720,Africa,3001,94512,109,,,38
191,Liechtenstein,5405,4,68,1,4994,65,343,19,141174,1776,80413,2100324,38286,Europe,7,563,0,104,26,8959
192,Sint Maarten,4653,,75,,4533,,45,10,106769,1721,62056,1423956,43580,North America,9,581,1,,,1033
193,Comoros,4572,3,151,,4389,15,32,,5101,168,,,896382,Africa,196,5936,,3,,36
194,Faeroe Islands,4413,,13,,3926,,474,7,89819,265,598000,12171294,49132,Europe,11,3779,0,,,9647
195,Antigua and Barbuda,4175,,117,,4033,,25,1,42128,1181,18195,183597,99103,North America,24,847,5,,,252
196,Monaco,4114,,36,,3893,,185,4,103771,908,54960,1386303,39645,Europe,10,1101,1,,,4666
197,Saint Martin,3973,,56,,1399,,2518,7,100278,1413,54303,1370596,39620,North America,10,708,1,,,63554
198,Sao Tome and Principe,3733,,57,,3675,,1,,16588,253,15154,67338,225045,Africa,60,3948,15,,,4
199,Caribbean Netherlands,3144,,22,,2982,,140,,118302,828,30126,1133579,26576,North America,8,1208,1,,,5268
200,Turks and Caicos,3137,,25,,3066,,46,,79468,633,94789,2401241,39475,North America,13,1579,0,,,1165
201,British Virgin Islands,2842,,39,,N/A,N/A,N/A,7,93113,1278,82570,2705262,30522,North America,11,783,0,,,5046
202,Saint Kitts and Nevis,2796,,28,,2758,,10,1,52024,521,57508,1070036,53744,North America,19,1919,1,,,186
203,Bhutan,2649,,3,,2629,,17,,3379,4,1263473,1611768,783905,Asia,296,261302,1,,,22
204,Greenland,1876,,,,1606,,270,2,32963,,122677,2155518,56913,North America,30,,0,,,4744
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161576,605,56491,5694083,9921,North America,6,1654,0,,,114404
206,Anguilla,1523,,4,,1434,,85,,100217,263,51382,3381062,15197,North America,10,3799,0,,,5593
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41446,639,20508,1872193,10954,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22890,,8316,2293436,3626,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7580,662143,Asia,8599,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3093,619095,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6327,711227,Australia/Oceania,35561,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618563,Africa,61856,618563,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816620,18219,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72437,317519,Australia/Oceania,52920,317519,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59768,Australia/Oceania,14942,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200323,Australia/Oceania,66774,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116768,Australia/Oceania,116768,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107429,Australia/Oceania,107429,,,,,
224,China,99856,76,4636,,93789,26,1431,22,69,3,160000000,111163,1439323776,Asia,14414,310467,9,0.05,,1.0
,Total:,60838592,9339,1213918,177,48758737,3790,10865937,21193,,,,,,North America,,,,,,
,Total:,83225420,48413,1234231,719,80475492,45156,1515697,30319,,,,,,Asia,,,,,,
,Total:,39220676,2892,1186834,21,37272040,3720,761802,12774,,,,,,South America,,,,,,
,Total:,78707285,282626,1468374,3907,68913443,287945,8325468,23147,,,,,,Europe,,,,,,
,Total:,9051429,1644,225568,10,8253012,1666,572849,1515,,,,,,Africa,,,,,,
,Total:,393585,2077,4368,7,350473,53,38744,164,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,271437708,346991,5333308,4841,244023903,342330,22080497,89112,34822.9,684.2,,,,All,,,,,,
