#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Netherlands,2643176,22154,19414,65,2112703,8140,511059,604,153777,1129,19205114,1117334,17188334,Europe,7,885,1,1289,4,29733
21,Malaysia,2632782,4879,30425,55,2537204,5168,65153,509,79902,923,37735175,1145218,32950208,Asia,13,1083,1,148,2,1977
22,Peru,2234970,,201144,,N/A,N/A,N/A,962,66480,5983,20273392,603037,33618839,South America,15,167,2,,,9315
23,Czechia,2150042,17599,33069,54,1847696,464,269277,1022,200246,3080,43666605,4066929,10736997,Europe,5,325,0,1639,5,25079
24,Thailand,2115872,4306,20769,37,2019428,6407,75675,1369,30206,297,14913135,212902,70046951,Asia,33,3373,5,61,0.5,1080
25,Iraq,2081172,724,23820,13,2045021,1355,12331,103,50158,574,16341046,393830,41492616,Asia,20,1742,3,17,0.3,297
26,Canada,1791798,1656,29680,10,1736050,1494,26068,480,46895,777,48740327,1275640,38208540,North America,21,1287,1,43,0.3,682
27,Romania,1779667,1622,56529,130,1686752,3548,36386,1146,93388,2966,16019397,840620,19056639,Europe,11,337,1,85,7,1909
28,Chile,1762751,1386,38346,3,1656705,2141,67700,696,91110,1982,25592070,1322760,19347472,South America,11,505,1,72,0.2,3499
29,Belgium,1749469,14907,26966,44,1333810,8055,388693,722,150031,2313,24619234,2111293,11660737,Europe,7,432,0,1278,4,33333
30,Japan,1727221,78,18359,1,1708006,104,856,41,13716,146,27874331,221347,125930320,Asia,73,6859,5,0.6,0.01,7
31,Bangladesh,1576284,273,27981,1,1540965,368,7338,1382,9439,168,10888751,65201,167001564,Asia,106,5968,15,2,0.01,44
32,Israel,1343660,684,8196,1,1329800,537,5664,115,144077,879,31188024,3344202,9326000,Asia,7,1138,0,73,0.1,607
33,Pakistan,1284840,475,28728,10,1242236,327,13876,905,5662,127,21985775,96883,226930233,Asia,177,7899,10,2,0.04,61
34,Serbia,1254845,2272,11691,54,1193265,3773,49889,199,144439,1346,6814207,784349,8687725,Europe,7,743,1,262,6,5742
35,Vietnam,1238082,13972,25252,197,989348,14624,223482,5788,12560,256,68317914,693070,98572901,Asia,80,3904,1,142,2,2267
36,Sweden,1204859,,15119,,1158493,293,31247,42,118262,1484,13708481,1345547,10188038,Europe,8,674,1,,,3067
37,Austria,1159995,8186,12492,67,1007909,13818,139594,642,127769,1376,110579782,12179942,9078843,Europe,8,727,0,902,7,15376
38,Portugal,1147249,2907,18441,11,1075237,3693,53571,116,112976,1816,21283107,2095872,10154772,Europe,9,551,0,286,1,5275
39,Hungary,1103108,6390,34521,195,882659,5408,185928,513,114600,3586,8443744,877204,9625751,Europe,9,279,1,664,20,19316
40,Switzerland,1009900,5429,11541,13,861500,1237,136859,203,115499,1320,12403612,1418555,8743836,Europe,9,758,1,621,1,15652
41,Kazakhstan,971541,654,12696,18,935950,1137,22895,528,50884,665,11575012,606239,19093146,Asia,20,1504,2,34,0.9,1199
42,Cuba,962486,136,8304,4,953337,207,845,23,85049,734,11097946,980656,11316865,North America,12,1363,1,12,0.4,75
43,Jordan,953943,4977,11608,24,887074,3094,55261,1064,92205,1122,12169073,1176225,10345875,Asia,11,891,1,481,2,5341
44,Morocco,949917,132,14776,1,932291,158,2850,347,25313,394,10444492,278320,37526965,Africa,40,2540,4,4,0.03,76
45,Greece,938903,7486,18157,90,843050,7168,77696,664,90704,1754,36357597,3512393,10351232,Europe,11,570,0,723,9,7506
46,Georgia,845643,5050,12054,80,788201,4214,45388,,212560,3030,11560729,2905898,3978367,Asia,5,330,0,1269,20,11409
47,Nepal,821366,245,11526,2,802909,256,6931,,27494,386,4622560,154732,29874656,Asia,36,2592,6,8,0.07,232
48,UAE,742041,65,2147,1,736939,77,2955,,73771,213,101356006,10076389,10058763,Asia,14,4685,0,6,0.10,294
49,Tunisia,717572,263,25373,8,691031,128,1168,58,59833,2116,3177078,264914,11992883,Africa,17,473,4,22,0.7,97
50,Bulgaria,692376,,28325,,558928,,105123,723,100714,4120,6549700,952732,6874648,Europe,10,243,1,,,15291
51,Slovakia,680084,7069,14418,77,555525,6354,110141,585,124481,2639,4585219,839266,5463371,Europe,8,379,1,1294,14,20160
52,Lebanon,670656,2051,8725,9,633299,676,28632,186,98883,1286,4795578,707070,6782328,Asia,10,777,1,302,1,4222
53,Belarus,654718,1395,5081,14,641570,1438,8067,,69319,538,10386520,1099692,9444939,Europe,14,1859,1,148,1,854
54,Guatemala,617984,363,15943,10,600621,475,1420,5,33619,867,3120035,169732,18382147,North America,30,1153,6,20,0.5,77
55,Croatia,608205,3858,10899,73,567869,4239,29437,314,149453,2678,3449298,847587,4069551,Europe,7,373,1,948,18,7233
56,Azerbaijan,588318,1678,7856,23,554749,1934,25713,,57296,765,5539284,539472,10267975,Asia,17,1307,2,163,2,2504
57,Ireland,570115,5458,5652,,441593,1970,122870,122,113671,1127,8983297,1791106,5015504,Europe,9,887,1,1088,,24498
58,Costa Rica,566560,,7287,,543875,,15398,92,109805,1412,2715029,526201,5159676,North America,9,708,2,,,2984
59,Sri Lanka,563989,722,14346,18,529662,,19981,,26184,666,5640979,261886,21539836,Asia,38,1501,4,34,0.8,928
60,Saudi Arabia,549752,32,8836,2,538913,28,2003,40,15452,248,31494154,885228,35577451,Asia,65,4026,1,0.9,0.06,56
61,Bolivia,537559,1087,19171,10,492921,975,25467,220,45183,1611,2593083,217955,11897322,South America,22,621,5,91,0.8,2141
62,Ecuador,526870,,33250,,443880,,49740,759,29237,1845,2013368,111727,18020382,South America,34,542,9,,,2760
63,Myanmar,522402,471,19104,7,497249,589,6049,,9511,348,5583908,101666,54923970,Asia,105,2875,10,9,0.1,110
64,Denmark,487401,4148,2895,12,403118,,81388,60,83732,497,93815873,16116902,5820962,Europe,12,2011,0,713,2,13982
65,Panama,477608,,7362,,467598,,2648,20,108291,1669,4232560,959672,4410424,North America,9,599,1,,,600
66,Lithuania,470298,1701,6737,15,435768,3362,27793,127,176228,2524,6143115,2301926,2668685,Europe,6,396,0,637,6,10414
67,Paraguay,463001,,16469,,445723,,809,43,63810,2270,1946045,268199,7255974,South America,16,441,4,,,111
68,S. Korea,447230,3030,3624,44,396070,2453,47536,661,8713,71,15804065,307883,51331409,Asia,115,14164,3,59,0.9,926
69,Venezuela,431296,,5144,,418472,,7680,681,15228,182,3359014,118600,28322293,South America,66,5506,8,,,271
70,Palestine,430443,360,4535,4,422781,120,3127,42,81705,861,2736577,519445,5268275,Asia,12,1162,2,68,0.8,594
71,Slovenia,420898,2482,5224,16,378536,3752,37138,190,202419,2512,1936323,931220,2079341,Europe,5,398,1,1194,8,17860
72,Kuwait,413362,35,2465,,410627,17,270,,94818,565,5330503,1222725,4359528,Asia,11,1769,1,8,,62
73,Dominican Republic,407251,138,4204,,399896,433,3151,186,37019,382,2458249,223453,11001208,North America,27,2617,4,13,,286
74,Uruguay,399504,,6130,,391288,,2086,15,114448,1756,4098744,1174188,3490704,South America,9,569,1,,,598
75,Mongolia,381528,393,2003,8,313256,,66269,192,113799,597,4030048,1202053,3352637,Asia,9,1674,1,117,2,19766
76,Honduras,377888,,10403,,120308,,247177,59,37317,1027,1121382,110738,10126457,North America,27,973,9,,,24409
77,Libya,372636,427,5456,8,345986,1899,21194,,53212,779,1908835,272577,7002915,Africa,19,1284,4,61,1,3026
78,Ethiopia,371536,190,6755,5,349037,151,15744,233,3123,57,3871923,32545,118969649,Africa,320,17612,31,2,0.04,132
79,Moldova,363774,664,9119,29,363774,16656,-9119,206,90474,2268,2210968,549891,4020739,Europe,11,441,2,165,7,-2267.99
80,Egypt,357629,,20412,,296897,,40320,90,3404,194,3693367,35158,105051654,Africa,294,5147,28,,,384
81,Armenia,338518,398,7567,32,317175,977,13776,,113939,2547,2366680,796580,2971053,Asia,9,393,1,134,11,4637
82,Oman,304554,4,4113,,300005,54,436,4,57579,778,25000000,4726508,5289317,Asia,17,1286,0,0.8,,82
83,Bahrain,277690,62,1394,,275953,24,343,2,155597,781,7401706,4147358,1784680,Asia,6,1280,0,35,,192
84,Bosnia and Herzegovina,275065,846,12586,31,192218,,70261,,84583,3870,1397409,429704,3252029,Europe,12,258,2,260,10,21605
85,Norway,265612,1814,1054,4,88952,,175606,59,48461,192,8592158,1567629,5480991,Europe,21,5200,1,331,0.7,32039
86,Singapore,264725,1239,718,8,251533,1399,12474,65,44753,121,21098774,3566878,5915194,Asia,22,8238,0,209,1,2109
87,Kenya,255088,109,5335,1,248318,10,1435,20,4601,96,2835065,51139,55438108,Africa,217,10391,20,2,0.02,26
88,Latvia,253659,931,4179,24,236997,,12483,171,136613,2251,5334912,2873219,1856772,Europe,7,444,0,501,13,6723
89,Qatar,243447,157,611,,240791,125,2045,15,86704,218,2993286,1066059,2807805,Asia,12,4595,1,56,,728
90,Estonia,222584,724,1798,,202174,859,18612,35,167635,1354,2334155,1757921,1327793,Europe,6,738,1,545,,14017
91,North Macedonia,215585,460,7581,12,200003,543,8001,,103485,3639,1471420,706309,2083253,Europe,10,275,1,221,6,3841
92,Nigeria,214113,,2976,,207292,,3845,11,1004,14,3479682,16311,213327135,Africa,996,71683,61,,,18
93,Algeria,210531,187,6071,7,144450,155,60010,14,4682,135,230861,5134,44965909,Africa,214,7407,195,4,0.2,1335
94,Australia,210237,1095,2006,9,192746,,15485,72,8112,77,47884203,1847616,25916754,Australia/Oceania,123,12920,1,42,0.3,597
95,Zambia,210169,19,3667,,206406,14,96,7,10999,192,2721665,142436,19107963,Africa,91,5211,7,1.0,,5
96,Albania,199945,195,3096,4,189784,557,7065,23,69586,1077,1394136,485193,2873365,Europe,14,928,2,68,1,2459
97,Botswana,195068,,2418,,192048,,602,1,80658,1000,1869359,772954,2418462,Africa,12,1000,1,,,249
98,Uzbekistan,193208,143,1402,3,189859,195,1947,23,5657,41,1377915,40346,34152427,Asia,177,24360,25,4,0.09,57
99,Finland,186538,916,1335,,46000,,139203,51,33593,240,7896869,1422127,5552858,Europe,30,4159,1,165,,25069
100,Kyrgyzstan,183351,66,2746,3,178230,118,2375,131,27465,411,1833445,274642,6675773,Asia,36,2431,4,10,0.4,356
101,Montenegro,157376,291,2307,7,152495,309,2574,60,250528,3673,906988,1443839,628178,Europe,4,272,1,463,11,4098
102,Afghanistan,157289,28,7308,,140549,19,9432,1124,3916,182,792156,19724,40162033,Asia,255,5496,51,0.7,,235
103,Mozambique,151548,20,1941,,149514,22,93,8,4665,60,977894,30101,32486827,Africa,214,16737,33,0.6,,3
104,Cyprus,134473,613,597,3,124370,,9506,51,110247,489,9477138,7769751,1219748,Asia,9,2043,0,503,2,7793
105,Zimbabwe,134226,,4706,,128703,,817,12,8849,310,1588646,104739,15167676,Africa,113,3223,10,,,54
106,Ghana,130920,,1209,,129042,,669,5,4093,38,1933408,60446,31985843,Africa,244,26456,17,,,21
107,Namibia,129187,,3573,,125487,,127,2,49579,1371,787883,302370,2605692,Africa,20,729,3,,,49
108,Uganda,127512,27,3252,,97537,25,26723,115,2669,68,1958401,40995,47771484,Africa,375,14690,24,0.6,,559
109,Cambodia,120134,22,2940,5,116507,19,687,,7048,172,2715508,159315,17044899,Asia,142,5798,6,1,0.3,40
110,El Salvador,119803,,3776,2,102982,,13045,336,18340,578,1440742,220555,6532345,North America,55,1730,5,,0.3,1997
111,Cameroon,106794,,1791,,102716,,2287,152,3887,65,1751774,63758,27475438,Africa,257,15341,16,,,83
112,Rwanda,100349,5,1342,,45522,1,53485,1,7487,100,3480201,259641,13403894,Africa,134,9988,4,0.4,,3990
113,Maldives,91650,107,250,,89774,227,1626,23,165448,451,1751178,3161262,553949,Asia,6,2216,0,193,,2935
114,Jamaica,91249,27,2392,1,62642,103,26215,11,30627,803,672626,225760,2979390,North America,33,1246,4,9,0.3,8799
115,Luxembourg,89181,171,875,1,83919,50,4387,12,139276,1367,3688070,5759730,640320,Europe,7,732,0,267,2,6851
116,Senegal,73987,,1885,,72091,3,11,2,4261,109,874023,50334,17364537,Africa,235,9212,20,,,0.6
117,Laos,73738,1291,170,4,7339,,66229,,9932,23,788302,106179,7424266,Asia,101,43672,9,174,0.5,8921
118,Trinidad and Tobago,71361,763,2158,24,58363,457,10840,22,50759,1535,445676,317009,1405878,North America,20,651,3,543,17,7710
119,Angola,65155,,1733,,63206,,216,3,1899,51,1179270,34378,34303404,Africa,526,19794,29,,,6
120,Malawi,61916,15,2306,1,58807,12,803,67,3123,116,442053,22297,19825270,Africa,320,8597,45,0.8,0.05,41
121,Ivory Coast,61712,,704,,60721,,287,,2261,26,1131105,41437,27297192,Africa,442,38774,24,,,11
122,Runion,59048,,381,,56040,,2627,18,65296,421,1347378,1489938,904318,Africa,15,2374,1,,,2905
123,DRC,58234,,1107,,50930,,6197,,624,12,306299,3280,93389220,Africa,1604,84362,305,,,66
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52506,,696,,51037,,773,,57979,769,460369,508357,905601,Australia/Oceania,17,1301,2,,,854
126,Suriname,50823,63,1166,,29570,1,20087,9,85555,1963,159256,268090,594040,South America,12,509,4,106,,33814
127,Syria,48068,,2744,,29078,,16246,,2656,152,103566,5722,18098765,Asia,377,6596,175,,,898
128,Eswatini,46656,74,1248,,45242,1,166,10,39637,1060,388843,330342,1177091,Africa,25,943,3,63,,141
129,French Guiana,46014,75,327,,11254,,34433,9,148638,1056,451659,1458984,309571,South America,7,947,1,242,,111228
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161050,2246,,,283197,Australia/Oceania,6,445,,,,40512
131,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9889,28692364,Africa,647,29672,101,,,16
132,Martinique,44318,,700,,104,,43514,1,118227,1867,416247,1110421,374855,North America,8,536,1,,,116082
133,Sudan,43084,258,3159,18,32905,,7020,,951,70,238579,5268,45289797,Africa,1051,14337,190,6,0.4,155
134,Malta,39435,106,468,,37386,54,1581,2,88978,1056,1211456,2733423,443201,Europe,11,947,0,239,,3567
135,Mauritania,39266,53,832,1,37546,78,888,14,8144,173,504140,104560,4821560,Africa,123,5795,10,11,0.2,184
136,Cabo Verde,38370,3,349,,37953,4,68,23,67972,618,211166,374079,564496,Africa,15,1617,3,5,,120
137,Guyana,37825,,992,,35379,,1454,17,47765,1253,389843,492286,791903,South America,21,798,2,,,1836
138,Gabon,37342,,279,,32296,,4767,10,16238,121,1399453,608557,2299627,Africa,62,8242,2,,,2073
139,Papua New Guinea,35179,89,546,1,33989,105,644,7,3830,59,249149,27124,9185619,Australia/Oceania,261,16823,37,10,0.1,70
140,Guinea,30770,,387,,29725,,658,49,2257,28,569940,41804,13633779,Africa,443,35229,24,,,48
141,Belize,30338,,574,,28646,,1118,10,74396,1408,347892,853113,407791,North America,13,710,1,,,2742
142,Togo,26265,15,243,,25915,8,107,,3071,28,580145,67840,8551728,Africa,326,35192,15,2,,13
143,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62126685,Africa,2366,85105,,,,408
144,Haiti,25175,,738,,21262,,3175,,2171,64,132422,11417,11598368,North America,461,15716,88,,,274
145,Barbados,25152,,228,,21727,,3197,,87372,792,435366,1512365,287871,North America,11,1263,1,,,11106
146,Benin,24850,,161,,24546,,143,5,1977,13,604310,48076,12569832,Africa,506,78073,21,,,11
147,Seychelles,23197,,125,,22590,,482,,233829,1260,,,99205,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1393,80,262138,15871,16516763,Africa,718,12447,63,,,584
149,Bahamas,22791,28,671,,21609,2,511,4,57186,1684,168678,423241,398539,North America,17,594,2,70,,1282
150,Lesotho,21779,,662,,13689,,7428,,10054,306,259044,119585,2166185,Africa,99,3272,8,,,3429
151,Mauritius,21543,157,455,,19716,173,1372,,16900,357,358675,281370,1274744,Africa,59,2802,4,123,,1076
152,Mayotte,20960,,185,,2964,,17811,,74306,656,176919,627203,282076,Africa,13,1525,2,,,63143
153,Burundi,20415,19,38,,773,,19604,,1648,3,345742,27908,12388680,Africa,607,326018,36,2,,1582
154,Timor-Leste,19822,,122,,19697,,3,,14642,90,169501,125204,1353796,Asia,68,11097,8,,,2
155,Congo,18905,,354,,12421,,6130,,3311,62,188207,32966,5709163,Africa,302,16128,30,,,1074
156,Iceland,17894,124,35,,16318,175,1541,2,51962,102,1248736,3626199,344365,Europe,19,9839,0,360,,4475
157,Channel Islands,17884,,103,,15713,,2068,,101544,585,1077013,6115188,176121,Europe,10,1710,0,,,11742
158,Mali,17434,70,606,,15161,26,1667,,827,29,489401,23226,21070984,Africa,1209,34771,43,3,,79
159,Curaao,17401,,178,,17119,,104,3,105436,1079,336234,2037300,165039,North America,9,927,0,,,630
160,Nicaragua,17152,,209,,4225,,12718,,2546,31,,,6735600,North America,393,32228,,,,1888
161,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9839097,Asia,576,79348,,,,0.5
162,Andorra,16712,,131,,15770,,811,4,215809,1692,193595,2499968,77439,Europe,5,591,0,,,10473
163,Taiwan,16601,5,848,,15608,5,145,,695,36,8376136,350795,23877563,Asia,1438,28158,3,0.2,,6
164,Aruba,16354,19,174,,15994,8,186,13,152265,1620,177885,1656208,107405,North America,7,617,1,177,,1732
165,Burkina Faso,16000,289,286,5,15345,134,369,,737,13,234250,10790,21709361,Africa,1357,75907,93,13,0.2,17
166,Brunei,15058,,97,,14451,,510,4,33962,219,614805,1386626,443382,Asia,29,4571,1,,,1150
167,Equatorial Guinea,13592,13,175,2,13343,20,74,1,9260,119,242340,165108,1467764,Africa,108,8387,6,9,1,50
168,Djibouti,13504,,186,,13293,,25,,13394,184,246724,244708,1008237,Africa,75,5421,4,,,25
169,Saint Lucia,12989,,280,,12592,,117,7,70283,1515,100038,541302,184810,North America,14,660,2,,,633
170,South Sudan,12755,,133,,12463,,159,2,1121,12,267096,23473,11378632,Africa,892,85554,43,,,14
171,Hong Kong,12437,6,213,,12133,,91,,1640,28,28195188,3718353,7582708,Asia,610,35600,0,0.8,,12
172,New Caledonia,12159,20,276,,11591,40,292,11,42019,954,42756,147758,289366,Australia/Oceania,24,1048,7,69,,1009
173,CAR,11708,,101,,6859,,4748,2,2366,20,60228,12172,4948007,Africa,423,48990,82,,,960
174,New Zealand,11576,132,44,1,5654,9,5878,64,2314,9,4909302,981448,5002100,Australia/Oceania,432,113684,1,26,0.2,1175
175,Isle of Man,11339,109,66,,10522,,751,1,132361,770,133676,1560414,85667,Europe,8,1298,1,1272,,8767
176,Yemen,10004,9,1950,1,6887,14,1167,23,325,63,265253,8626,30750390,Asia,3074,15769,116,0.3,0.03,38
177,Gambia,9989,,342,,9638,,9,3,3976,136,121854,48506,2512141,Africa,251,7345,21,,,4
178,Eritrea,7341,,60,,7084,,197,,2030,17,23693,6553,3615561,Africa,493,60259,153,,,54
179,Gibraltar,7248,43,98,,6698,5,452,3,215221,2910,415755,12345369,33677,Europe,5,344,0,1277,,13422
180,Cayman Islands,7074,336,5,1,2990,440,4079,22,105884,75,204495,3060890,66809,North America,9,13362,0,5029,15,61055
181,Niger,7007,18,259,1,6613,32,135,2,275,10,188729,7419,25437623,Africa,3630,98215,135,0.7,0.04,5
182,Guinea-Bissau,6440,,148,,6268,,24,,3167,73,106886,52564,2033445,Africa,316,13739,19,,,12
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19588,8205315,Africa,1282,67813,51,,,230
184,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
185,Dominica,5955,,38,,5475,,442,,82436,526,108009,1495183,72238,North America,12,1901,1,,,6119
186,Grenada,5894,6,200,,5624,,70,2,52040,1766,87383,771539,113258,North America,19,566,1,53,,618
187,Liberia,5823,,287,,5523,,13,2,1114,55,128246,24545,5224938,Africa,897,18205,41,,,2
188,Bermuda,5748,,106,,5609,,33,2,92780,1711,646478,10434975,61953,North America,11,584,0,,,533
189,St. Vincent Grenadines,5525,,74,,4991,,460,7,49580,664,90554,812603,111437,North America,20,1506,1,,,4128
190,Chad,5105,,175,,4874,,56,,299,10,148082,8666,17088618,Africa,3347,97649,115,,,3
191,Liechtenstein,4633,71,61,,4206,67,366,9,121023,1593,77368,2021002,38282,Europe,8,628,0,1855,,9561
192,Sint Maarten,4584,,75,,4485,,24,10,105229,1722,62056,1424544,43562,North America,10,581,1,,,551
193,Comoros,4501,3,150,,4296,12,55,,5025,167,,,895672,Africa,199,5971,,3,,61
194,Antigua and Barbuda,4141,,117,,4008,,16,11,41798,1181,17782,179486,99072,North America,24,847,6,,,161
195,Saint Martin,3949,,56,,1399,,2494,7,99737,1414,54303,1371496,39594,North America,10,707,1,,,62989
196,Monaco,3767,29,36,,3585,25,146,1,95045,908,54960,1386688,39634,Europe,11,1101,1,732,,3684
197,Sao Tome and Principe,3731,,56,,3675,,0,,16590,249,14689,65317,224889,Africa,60,4016,15,,,
198,Faeroe Islands,3553,,13,,3110,,430,7,72326,265,562000,11440204,49125,Europe,14,3779,0,,,8753
199,Turks and Caicos,3096,,24,,3021,,51,,78469,608,94789,2402458,39455,North America,13,1644,0,,,1293
200,Caribbean Netherlands,2905,,22,,2639,,244,,109346,828,30126,1133963,26567,North America,9,1208,1,,,9184
201,Saint Kitts and Nevis,2782,,28,,2732,,22,1,51778,521,56538,1052281,53729,North America,19,1919,1,,,409
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90611,1245,82570,2705882,30515,North America,11,803,0,,,2556
203,Bhutan,2640,,3,,2623,3,14,,3369,4,1241845,1584835,783580,Asia,297,261193,1,,,18
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Greenland,1456,,,,1156,,300,2,25585,,110294,1938077,56909,North America,39,,1,,,5272
206,Anguilla,1386,,3,,1273,,110,,91232,197,51382,3382175,15192,North America,11,5064,0,,,7241
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40598,639,20508,1870997,10961,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21811,,7747,2138874,3622,South America,46,,0,,,3037
210,Macao,77,,,,77,,0,,116,,5019,7584,661804,Asia,8595,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6333,710581,Australia/Oceania,35529,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618000,Africa,61800,618000,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611166,18216,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72499,317244,Australia/Oceania,52874,317244,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59753,Australia/Oceania,14938,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200272,Australia/Oceania,66757,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116722,Australia/Oceania,116722,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107383,Australia/Oceania,107383,,,,,
224,China,98711,39,4636,,93285,36,790,7,69,3,160000000,111163,1439323776,Asia,14581,310467,9,0.03,,0.5
,Total:,59097955,89665,1193501,1287,47653918,77223,10250536,19017,,,,,,North America,,,,,,
,Total:,82123166,87285,1213711,1071,79403773,92576,1505682,29103,,,,,,Asia,,,,,,
,Total:,38985543,16949,1181937,356,37053303,6492,750303,12688,,,,,,South America,,,,,,
,Total:,73676851,350631,1415073,4250,64879452,269803,7382326,21539,,,,,,Europe,,,,,,
,Total:,8731252,6739,223599,79,8125893,3185,381760,1845,,,,,,Africa,,,,,,
