#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Vietnam,1266288,,25658,,1005310,,235320,6600,12845,260,68989197,699829,98580073,Asia,78,3842,1,,,2387
35,Serbia,1260806,1801,11837,45,1202858,3439,46111,172,145130,1363,6860373,789689,8687438,Europe,7,734,1,207,5,5308
36,Sweden,1212145,,15136,,1161101,828,35908,43,118971,1486,13708481,1345479,10188553,Europe,8,673,1,,,3524
37,Austria,1185982,6738,12693,68,1050051,13498,123238,643,130625,1398,111937966,12328971,9079263,Europe,8,715,0,742,7,13574
38,Portugal,1157352,2535,18492,21,1082421,3713,56439,129,113974,1821,21283107,2095923,10154529,Europe,9,549,0,250,2,5558
39,Hungary,1134869,10143,35122,191,910745,8745,189002,566,117902,3649,8559975,889297,9625551,Europe,8,274,1,1054,20,19635
40,Switzerland,1039730,4838,11612,9,867860,2970,160258,213,118903,1328,12597593,1440655,8744354,Europe,8,753,1,553,1,18327
41,Kazakhstan,973769,724,12734,18,939566,1231,21469,528,50996,667,11575012,606181,19094986,Asia,20,1500,2,38,0.9,1124
42,Jordan,968425,4770,11687,26,897728,3651,59010,1144,93597,1130,12320807,1190795,10346704,Asia,11,885,1,461,3,5703
43,Cuba,962892,114,8306,1,953882,160,704,22,85085,734,11160862,986220,11316809,North America,12,1362,1,10,0.09,62
44,Greece,957552,6201,18427,102,860595,4017,78530,694,92510,1780,37549349,3627670,10350817,Europe,11,562,0,599,10,7587
45,Morocco,950374,151,14784,2,932737,172,2853,347,25323,394,10477982,279185,37530550,Africa,39,2539,4,4,0.05,76
46,Georgia,857933,4100,12258,67,799850,3397,45825,,215653,3081,11714425,2944578,3978304,Asia,5,325,0,1031,17,11519
47,Nepal,822172,223,11535,,803716,347,6921,,27517,386,4649390,155608,29878958,Asia,36,2590,6,7,,232
48,UAE,742163,54,2148,,737103,79,2912,,73776,214,101872653,10126765,10059743,Asia,14,4683,0,5,,289
49,Tunisia,718059,151,25390,9,691410,111,1259,68,59869,2117,3188390,265834,11993896,Africa,17,472,4,13,0.8,105
50,Slovakia,712749,15278,14696,90,578636,7315,119417,630,130459,2690,4678940,856417,5463393,Europe,8,372,1,2796,16,21858
51,Bulgaria,701469,2289,28769,113,570241,3323,102459,684,102043,4185,6668930,970136,6874222,Europe,10,239,1,333,16,14905
52,Lebanon,675765,1765,8755,10,634994,692,32016,186,99640,1291,4795578,707096,6782078,Asia,10,775,1,260,1,4721
53,Belarus,660204,1876,5130,16,648305,2201,6769,,69900,543,10478624,1109446,9444914,Europe,14,1841,1,199,2,717
54,Croatia,623776,4521,11096,53,581031,5422,31649,313,153287,2727,3489551,857522,4069345,Europe,7,367,1,1111,13,7777
55,Guatemala,619040,313,15972,5,601824,353,1244,5,33671,869,3141170,170856,18384867,North America,30,1151,6,17,0.3,68
56,Azerbaijan,593588,1703,7929,24,560999,2180,24660,,57805,772,5578401,543242,10268724,Asia,17,1295,2,166,2,2401
57,Ireland,583472,5408,5707,,451327,3186,126438,110,116323,1138,8983297,1790944,5015956,Europe,9,879,1,1078,,25207
58,Costa Rica,567263,,7309,,550529,,9425,77,109933,1416,2715029,526163,5160057,North America,9,706,2,,,1827
59,Sri Lanka,566196,725,14419,20,541536,412,10241,,26285,669,5661108,262811,21540570,Asia,38,1494,4,34,0.9,475
60,Saudi Arabia,549848,38,8840,1,538990,24,2018,41,15453,248,31610540,888388,35581898,Asia,65,4025,1,1,0.03,57
61,Bolivia,540869,1107,19205,9,495349,638,26315,220,45456,1614,2593083,217931,11898628,South America,22,620,5,93,0.8,2212
62,Ecuador,526870,,33250,,443880,,49740,759,29234,1845,2013368,111714,18022579,South America,34,542,9,,,2760
63,Myanmar,523748,402,19127,7,499264,516,5357,,9535,348,5646267,102796,54926955,Asia,105,2872,10,7,0.1,98
64,Denmark,501760,4559,2927,15,403118,,95715,57,86196,503,94987887,16317777,5821129,Europe,12,1989,0,783,3,16443
65,Panama,478275,,7370,,468201,,2704,20,108428,1671,4251681,963885,4410982,North America,9,599,1,,,613
66,Lithuania,476354,2040,6805,14,441086,1678,28463,131,178518,2550,6219424,2330790,2668376,Europe,6,392,0,765,5,10667
67,Paraguay,463260,61,16476,1,446002,74,782,47,63839,2270,1956252,269579,7256692,South America,16,440,4,8,0.1,108
68,S. Korea,462555,4943,3739,34,403419,2834,55397,736,9011,73,15804065,307881,51331769,Asia,111,13729,3,96,0.7,1079
69,Venezuela,433208,,5170,,420436,,7602,681,15296,183,3359014,118602,28321635,South America,65,5478,8,,,268
70,Palestine,431398,287,4543,1,423549,245,3306,48,81871,862,2752068,522288,5269250,Asia,12,1160,2,54,0.2,627
71,Slovenia,427035,1737,5272,17,389959,3501,31804,270,205370,2535,1955046,940223,2079343,Europe,5,394,1,835,8,15295
72,Kuwait,413441,22,2465,,410684,21,292,3,94825,565,5390437,1236326,4360045,Asia,11,1769,1,5,,67
73,Dominican Republic,407918,289,4212,2,401475,639,2231,165,37076,383,2473093,224784,11002099,North America,27,2612,4,26,0.2,203
74,Uruguay,400275,,6132,,391880,,2263,16,114666,1757,4129007,1182824,3490803,South America,9,569,1,,,648
75,Mongolia,382898,375,2011,3,313256,,67631,192,114193,600,4030048,1201898,3353070,Asia,9,1667,1,112,0.9,20170
76,Honduras,378113,67,10413,1,121722,527,245978,59,37334,1028,1121382,110724,10127749,North America,27,973,9,7,0.10,24288
77,Libya,374280,541,5480,4,352416,2177,16384,,53440,782,1921686,274382,7003681,Africa,19,1278,4,77,0.6,2339
78,Ethiopia,371946,143,6787,3,349464,158,15695,217,3126,57,3888935,32682,118993061,Africa,320,17532,31,1,0.03,132
79,Moldova,365713,548,9192,30,349581,636,6940,165,90958,2286,2210968,549901,4020662,Europe,11,437,2,136,7,1726
80,Egypt,360435,,20594,,298865,,40976,90,3431,196,3693367,35152,105067498,Africa,292,5102,28,,,390
81,Armenia,339977,399,7644,13,319476,995,12857,,114428,2573,2389456,804233,2971098,Asia,9,389,1,134,4,4327
82,Oman,304581,,4113,,300021,,447,2,57573,777,25000000,4725554,5290385,Asia,17,1286,0,,,84
83,Bahrain,277772,20,1394,,276058,19,320,2,155600,781,7458378,4177972,1785167,Asia,6,1281,0,11,,179
84,Bosnia and Herzegovina,277228,680,12687,29,192218,,72323,,85252,3901,1407341,432780,3251863,Europe,12,256,2,209,9,22240
85,Norway,275763,,1093,,88952,,185718,64,50309,199,8640313,1576315,5481338,Europe,20,5015,1,,,33882
86,Singapore,267916,766,744,9,256517,1393,10655,50,45290,126,21098774,3566651,5915570,Asia,22,7951,0,129,2,1801
87,Latvia,256125,723,4248,16,240660,1195,11217,137,137954,2288,5367826,2891210,1856602,Europe,7,437,0,389,9,6042
88,Kenya,255355,95,5335,,248398,22,1622,8,4605,96,2848757,51377,55447839,Africa,217,10393,19,2,,29
89,Qatar,243912,154,611,,241198,137,2103,11,86869,218,3011489,1072542,2807805,Asia,12,4595,1,55,,749
90,Estonia,224195,507,1810,2,206452,1156,15933,34,168847,1363,2351838,1771229,1327800,Europe,6,734,1,382,2,12000
91,North Macedonia,216670,342,7616,7,201017,348,8037,,104006,3656,1478883,709891,2083253,Europe,10,274,1,164,3,3858
92,Australia,214879,1519,2033,12,195686,,17160,71,8290,78,48415662,1867947,25919178,Australia/Oceania,121,12749,1,59,0.5,662
93,Nigeria,214317,,2978,,207357,,3982,11,1004,14,3580510,16781,213369140,Africa,996,71648,60,,,19
94,Algeria,211112,191,6089,6,144909,156,60114,15,4694,135,230861,5133,44972408,Africa,213,7386,195,4,0.1,1337
95,Zambia,210262,42,3667,,206443,18,152,6,11001,192,2737800,143249,19112199,Africa,91,5212,7,2,,8
96,Albania,201045,406,3108,4,191386,484,6551,23,69969,1082,1400658,487467,2873339,Europe,14,924,2,141,1,2280
97,Botswana,195302,,2419,,192452,,431,1,80742,1000,1873214,774423,2418852,Africa,12,1000,1,,,178
98,Uzbekistan,193893,260,1413,4,190503,198,1977,23,5677,41,1377915,40341,34156404,Asia,176,24173,25,8,0.1,58
99,Finland,191226,1496,1360,4,46000,,143866,51,34437,245,8009940,1442471,5552928,Europe,29,4083,1,269,0.7,25908
100,Kyrgyzstan,183510,50,2755,3,178478,74,2277,131,27485,413,1842416,275949,6676656,Asia,36,2423,4,7,0.4,341
101,Montenegro,158076,207,2322,8,153487,350,2267,60,251642,3696,912951,1453329,628179,Europe,4,271,1,330,13,3609
102,Afghanistan,157412,9,7311,,140597,1,9504,1124,3919,182,794668,19783,40169237,Asia,255,5494,51,0.2,,237
103,Mozambique,151763,111,1941,,149575,37,247,8,4670,60,983357,30263,32494032,Africa,214,16741,33,3,,8
104,Zimbabwe,136379,,4707,,128829,,2843,12,8990,310,1607765,105987,15169450,Africa,111,3223,9,,,187
105,Cyprus,136097,594,599,1,124370,,11128,49,111571,491,9477138,7769292,1219820,Asia,9,2036,0,487,0.8,9123
106,Ghana,130920,,1209,,129042,,669,5,4092,38,1933408,60436,31991170,Africa,244,26461,17,,,21
107,Namibia,129324,,3573,,125500,,251,1,49624,1371,793171,304355,2606070,Africa,20,729,3,,,96
108,Uganda,127584,33,3253,1,97579,12,26752,115,2670,68,1972975,41290,47783381,Africa,375,14689,24,0.7,0.02,560
109,Cambodia,120207,24,2953,4,116569,21,685,,7052,173,2723956,159793,17046796,Asia,142,5773,6,1,0.2,40
110,El Salvador,119803,,3781,2,102982,,13040,246,18339,579,1440742,220546,6532613,North America,55,1728,5,,0.3,1996
111,Cameroon,107148,,1804,,102716,,2628,152,3899,66,1751774,63745,27480870,Africa,256,15233,16,,,96
112,Rwanda,100381,,1343,,45522,,53516,1,7487,100,3497196,260858,13406534,Africa,134,9983,4,,,3992
113,Maldives,91993,100,251,,90003,90,1739,23,166044,453,1763026,3182202,554027,Asia,6,2207,0,180,,3139
114,Jamaica,91369,65,2406,4,62747,45,26216,9,30666,808,675238,226628,2979495,North America,33,1238,4,22,1,8799
115,Luxembourg,90774,438,880,1,84834,298,5060,17,141745,1374,3704591,5784781,640403,Europe,7,728,0,684,2,7901
116,Laos,77500,1004,191,5,7339,,69970,,10438,26,810421,109146,7425132,Asia,96,38875,9,135,0.7,9423
117,Senegal,74007,11,1886,,72096,2,25,2,4261,109,877339,50514,17368166,Africa,235,9209,20,0.6,,1
118,Trinidad and Tobago,73759,984,2215,17,59837,474,11707,22,52463,1575,455530,324010,1405915,North America,19,635,3,700,12,8327
119,Angola,65208,,1735,,63263,,210,3,1900,51,1190871,34707,34311823,Africa,526,19776,29,,,6
120,Malawi,61949,13,2307,,58814,7,828,67,3124,116,445277,22455,19829335,Africa,320,8595,45,0.7,,42
121,Ivory Coast,61775,,705,,60816,,254,,2263,26,1156622,42363,27302562,Africa,442,38727,24,,,9
122,Runion,61188,,384,,57781,,3023,18,67658,425,1347378,1489851,904371,Africa,15,2355,1,,,3343
123,DRC,58319,,1107,,50930,,6282,,624,12,306299,3279,93411639,Africa,1602,84383,305,,,67
124,Guadeloupe,55284,,748,,2250,,52286,23,138134,1869,551264,1377399,400221,North America,7,535,1,,,130643
125,Fiji,52543,2,697,,51116,10,730,,58017,770,461940,510062,905655,Australia/Oceania,17,1299,2,2,,806
126,Suriname,50929,47,1169,,29576,2,20184,9,85727,1968,160656,270427,594083,South America,12,508,4,79,,33975
127,Syria,48357,,2760,,29392,,16205,,2671,152,103566,5721,18102260,Asia,374,6559,175,,,895
128,Eswatini,47158,241,1248,,45255,7,655,11,40060,1060,391835,332856,1177190,Africa,25,943,3,205,,556
129,French Polynesia,46321,,636,,N/A,N/A,N/A,7,163557,2246,,,283210,Australia/Oceania,6,445,,,,43025
130,French Guiana,46142,48,328,,11254,,34560,7,149021,1059,454826,1468910,309635,South America,7,944,1,155,,111615
131,Martinique,45501,,718,,104,,44679,1,121384,1915,416247,1110430,374852,North America,8,522,1,,,119191
132,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9887,28698218,Africa,647,29678,101,,,16
133,Sudan,43489,,3164,,35491,,4834,,960,70,238579,5267,45298211,Africa,1042,14317,190,,,107
134,Malta,39806,138,468,,37578,61,1760,2,89813,1056,1211456,2733362,443211,Europe,11,947,0,311,,3971
135,Mauritania,39468,60,837,2,37766,66,865,16,8184,174,510288,105813,4822565,Africa,122,5762,9,12,0.4,179
136,Cabo Verde,38405,,350,,37959,,96,23,68028,620,211166,374046,564546,Africa,15,1613,3,,,170
137,Guyana,38027,,998,,35891,,1138,18,48018,1260,393629,497048,791934,South America,21,794,2,,,1437
138,Gabon,37391,49,279,,32693,397,4419,10,16257,121,1399453,608442,2300058,Africa,62,8244,2,21,,1921
139,Papua New Guinea,35390,36,550,,34322,79,518,7,3852,60,249149,27120,9187010,Australia/Oceania,260,16704,37,4,,56
140,Guinea,30770,,387,,29725,,658,49,2256,28,569940,41795,13636709,Africa,443,35237,24,,,48
141,Belize,30618,,578,,28947,,1093,10,75072,1417,352789,864997,407850,North America,13,706,1,,,2680
142,Togo,26284,2,243,,25921,3,120,,3073,28,583076,68170,8553323,Africa,325,35199,15,0.2,,14
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62140687,Africa,2365,85124,,,,408
144,Barbados,25627,,233,,22630,,2764,,89022,809,439135,1525442,287874,North America,11,1236,1,,,9601
145,Haiti,25463,112,747,1,21547,44,3169,,2195,64,132422,11416,11599507,North America,456,15528,88,10,0.09,273
146,Benin,24863,,161,,24546,,156,5,1978,13,604310,48066,12572444,Africa,506,78090,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237244,1280,,,99210,Africa,4,781,,,,5020
148,Somalia,23051,35,1331,4,12325,279,9395,,1395,81,262138,15868,16520411,Africa,717,12412,63,2,0.2,569
149,Bahamas,22825,16,695,10,21615,1,515,1,57267,1744,169626,425586,398570,North America,17,573,2,40,25,1292
150,Mauritius,21868,108,455,,20030,107,1383,,17155,357,358675,281366,1274761,Africa,58,2802,4,85,,1085
151,Lesotho,21838,31,663,,13741,34,7434,,10081,306,262081,120980,2166324,Africa,99,3267,8,14,,3432
152,Mayotte,21003,30,185,,2964,,17854,,74444,656,176919,627083,282130,Africa,13,1525,2,106,,63283
153,Burundi,20439,7,38,,773,,19628,,1649,3,345742,27901,12391595,Africa,606,326095,36,0.6,,1584
154,Timor-Leste,19822,,122,,19697,,3,,14640,90,169501,125185,1354003,Asia,68,11098,8,,,2
155,Congo,18970,,354,,12421,,6195,,3322,62,188207,32959,5710280,Africa,301,16131,30,,,1085
156,Channel Islands,18893,237,104,,16459,201,2330,,107264,590,1085647,6163721,176135,Europe,9,1694,0,1346,,13228
157,Iceland,18333,135,35,,16721,124,1577,4,53234,102,1256171,3647599,344383,Europe,19,9840,0,392,,4579
158,Andorra,18010,352,132,,16162,83,1716,4,232567,1705,193595,2499935,77440,Europe,4,587,0,4545,,22159
159,Mali,17698,126,613,2,15206,7,1879,,840,29,493560,23418,21075785,Africa,1191,34381,43,6,0.09,89
160,Curaao,17455,15,179,,17186,12,90,3,105759,1085,337789,2046648,165045,North America,9,922,0,91,,545
161,Nicaragua,17254,,210,,4225,,12819,,2561,31,,,6736246,North America,390,32077,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9840857,Asia,576,79362,,,,0.5
163,Taiwan,16637,11,848,,15631,4,158,,697,36,8481087,355185,23877915,Asia,1435,28158,3,0.5,,7
164,Aruba,16414,22,174,,16046,16,194,13,152818,1620,177885,1656146,107409,North America,7,617,1,205,,1806
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10788,21714077,Africa,1357,75923,93,,,17
166,Brunei,15142,10,98,,14647,41,397,2,34148,221,631475,1424111,443417,Asia,29,4525,1,23,,895
167,Equatorial Guinea,13599,,175,,13346,,78,1,9263,119,242340,165066,1468144,Africa,108,8389,6,,,53
168,Djibouti,13506,1,187,,13294,,25,,13394,185,247767,245714,1008355,Africa,75,5392,4,1.0,,25
169,Saint Lucia,13027,10,282,2,12636,11,109,9,70486,1526,100741,545085,184817,North America,14,655,2,54,11,590
170,South Sudan,12758,,133,,12463,,162,2,1121,12,267531,23509,11379707,Africa,892,85562,43,,,14
171,Hong Kong,12449,3,213,,12145,2,91,,1642,28,28539548,3763520,7583206,Asia,609,35602,0,0.4,,12
172,New Caledonia,12216,21,278,2,11610,,328,11,42213,961,42756,147746,289388,Australia/Oceania,24,1041,7,73,7,1133
173,New Zealand,11992,97,44,,5759,55,6189,64,2397,9,5005959,1000771,5002100,Australia/Oceania,417,113684,1,19,,1237
174,Isle of Man,11764,150,66,,10783,159,915,1,137316,770,133676,1560341,85671,Europe,7,1298,1,1751,,10680
175,CAR,11742,,101,,6859,,4782,2,2373,20,60228,12170,4948696,Africa,421,48997,82,,,966
176,Yemen,10020,9,1952,2,6902,2,1166,23,326,63,265253,8624,30755787,Asia,3069,15756,116,0.3,0.07,38
177,Gambia,9992,,342,,9640,,10,1,3977,136,125061,49772,2512699,Africa,251,7347,20,,,4
178,Cayman Islands,7444,,7,,3570,,3867,14,111410,105,207293,3102446,66816,North America,9,9545,0,,,57875
179,Eritrea,7442,30,61,1,7190,47,191,,2058,17,23693,6552,3615964,Africa,486,59278,153,8,0.3,53
180,Gibraltar,7340,17,99,1,6848,26,393,2,217953,2940,419565,12458503,33677,Europe,5,340,0,505,30,11670
181,Niger,7061,5,261,,6693,18,107,2,278,10,190298,7479,25444849,Africa,3604,97490,134,0.2,,4
182,Guinea-Bissau,6442,,148,,6275,,19,,3167,73,107174,52696,2033827,Africa,316,13742,19,,,9
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19585,8206647,Africa,1282,67824,51,,,230
184,Dominica,6120,,39,,5712,,369,,84718,540,110689,1532240,72240,North America,12,1852,1,,,5108
185,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
186,Grenada,5900,2,200,,5625,1,75,2,52092,1766,87740,774664,113262,North America,19,566,1,18,,662
187,Liberia,5824,,287,,5523,,14,2,1114,55,128246,24540,5225915,Africa,897,18209,41,,,3
188,Bermuda,5751,,106,,5615,,30,2,92830,1711,650541,10500726,61952,North America,11,584,0,,,484
189,Chad,5701,,181,,4874,,646,,334,11,157235,9199,17092497,Africa,2998,94434,109,,,38
190,St. Vincent Grenadines,5579,,74,,5077,,428,7,50063,664,90554,812581,111440,North America,20,1506,1,,,3841
191,Liechtenstein,4779,27,62,,4357,53,360,11,124833,1620,80413,2100488,38283,Europe,8,617,0,705,,9404
192,Sint Maarten,4593,,75,,4498,,20,10,105426,1722,62056,1424414,43566,North America,9,581,1,,,459
193,Comoros,4527,6,150,,4307,3,70,,5053,167,,,895824,Africa,198,5972,,7,,78
194,Antigua and Barbuda,4146,5,117,,4019,1,10,1,41846,1181,17782,179475,99078,North America,24,847,6,50,,101
195,Saint Martin,3973,,56,,1399,,2518,7,100328,1414,54303,1371288,39600,North America,10,707,1,,,63586
196,Monaco,3850,30,36,,3656,16,158,1,97134,908,54960,1386618,39636,Europe,10,1101,1,757,,3986
197,Faeroe Islands,3796,46,13,,3263,29,520,7,77271,265,572000,11643529,49126,Europe,13,3779,0,936,,10585
198,Sao Tome and Principe,3732,,56,,3675,,1,,16592,249,14689,65307,224922,Africa,60,4016,15,,,4
199,Turks and Caicos,3103,,25,,3049,,29,,78639,634,94789,2402215,39459,North America,13,1578,0,,,735
200,Caribbean Netherlands,2997,,22,,2687,,288,,112801,828,30126,1133878,26569,North America,9,1208,1,,,10840
201,British Virgin Islands,2809,,38,,N/A,N/A,N/A,7,92050,1245,82570,2705794,30516,North America,11,803,0,,,3998
202,Saint Kitts and Nevis,2787,,28,,2747,,12,1,51869,521,56774,1056614,53732,North America,19,1919,1,,,223
203,Bhutan,2640,,3,,2623,,14,,3369,4,1247598,1592035,783650,Asia,297,261217,1,,,18
204,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
205,Greenland,1582,40,,,1261,105,321,2,27798,,113690,1997716,56910,North America,36,,1,703,,5640
206,Anguilla,1414,,3,,1323,,88,,93069,197,51382,3381952,15193,North America,11,5064,0,,,5792
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40602,639,20508,1871168,10960,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,83,,,,N/A,N/A,N/A,,22909,,8316,2295335,3623,South America,44,,0,,,
210,Macao,77,,,,77,,0,,116,,5019,7583,661877,Asia,8596,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2989,598279,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6332,710720,Australia/Oceania,35536,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618121,Africa,61812,618121,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611166,18216,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72486,317303,Australia/Oceania,52884,317303,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59756,Australia/Oceania,14939,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200283,Australia/Oceania,66761,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116732,Australia/Oceania,116732,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107393,Australia/Oceania,107393,,,,,
224,China,98993,96,4636,,93385,30,972,10,69,3,160000000,111163,1439323776,Asia,14540,310467,9,0.07,,0.7
,Total:,59560598,114392,1199509,1303,47955739,57795,10405350,19669,,,,,,North America,,,,,,
,Total:,82371429,70218,1217752,969,79654505,71351,1499172,29985,,,,,,Asia,,,,,,
,Total:,39051147,18662,1183173,285,37127864,12269,740110,12744,,,,,,South America,,,,,,
,Total:,74954122,416903,1428165,4175,65625175,228045,7900782,22285,,,,,,Europe,,,,,,
