#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Argentina,5350867,,116719,,5209333,,24815,707,116853,2549,26575189,580351,45791578,South America,9,392,2,,,542
11,Spain,5273178,,88321,,4941596,,243261,1041,112721,1888,66213858,1415406,46780811,Europe,9,530,1,,,5200
12,Italy,5164780,,134551,,4775676,,254553,811,85603,2230,124209339,2058695,60334010,Europe,12,448,0,,,4219
13,Colombia,5088008,,128969,,4928885,,30154,342,98487,2496,28506132,551782,51661923,South America,10,401,2,,,584
14,Indonesia,4258560,,143918,,4109364,,5278,,15336,518,57287944,206311,277678266,Asia,65,1929,5,,,19
15,Mexico,3911714,3180,296186,293,3266965,2380,348563,4798,29888,2263,12024114,91872,130878589,North America,33,442,11,24,2,2663
16,Poland,3785036,24991,87928,571,3237017,25459,460091,2070,100168,2327,25430252,672989,37787020,Europe,10,430,1,661,15,12176
17,Ukraine,3543684,11327,90343,442,3158426,24456,294915,177,81735,2084,16234638,374450,43355952,Europe,12,480,3,261,10,6802
18,South Africa,3093452,,90060,,2870329,,133063,546,51231,1491,19988045,331023,60382597,Africa,20,670,3,,,2204
19,Philippines,2836200,379,49961,25,2774334,631,11905,899,25397,447,24522686,219589,111675551,Asia,39,2235,5,3,0.2,107
20,Netherlands,2828655,,19919,,2204177,,604559,645,164558,1159,19205114,1117267,17189367,Europe,6,863,1,,,35171
21,Malaysia,2678465,,30787,,2586822,,60856,419,81260,934,38880624,1179576,32961537,Asia,12,1071,1,,,1846
22,Czechia,2312736,14229,34242,54,1981792,473,296702,1086,215388,3189,45289898,4217903,10737538,Europe,5,314,0,1325,5,27632
23,Peru,2249671,,201527,,N/A,N/A,N/A,977,66892,5992,20708063,615736,33631391,South America,15,167,2,,,9737
24,Thailand,2160780,4193,21110,28,2082951,7863,56719,1369,30845,301,14913135,212887,70051723,Asia,32,3318,5,60,0.4,810
25,Iraq,2086702,,23943,,2053418,,9341,94,50261,577,16507647,397609,41517337,Asia,20,1734,3,,,225
26,Belgium,1914527,16029,27463,47,1411414,8362,475650,825,164166,2355,25683360,2202291,11662112,Europe,6,425,0,1374,4,40786
27,Canada,1823010,,29876,,1761839,,31295,469,47701,782,49711113,1300740,38217571,North America,21,1279,1,,,819
28,Romania,1790571,,57434,,1709702,,23435,754,93978,3014,16317446,856417,19053151,Europe,11,332,1,,,1230
29,Chile,1778370,,38600,,1674588,,65182,688,91896,1995,26172828,1352465,19351950,South America,11,501,1,,,3368
30,Japan,1728410,173,18371,2,1709126,118,913,27,13726,146,28364634,225260,125919788,Asia,73,6854,4,1,0.02,7
31,Bangladesh,1578550,,28016,,1543491,,7043,1360,9450,168,11062902,66227,167046359,Asia,106,5963,15,,,42
32,Vietnam,1367433,,27186,,1050979,,289268,7697,13869,276,70692311,716984,98596806,Asia,72,3627,1,,,2934
33,Israel,1348800,,8210,,1334792,,5798,90,144628,880,35803751,3839133,9326000,Asia,7,1136,0,,,622
34,Pakistan,1288366,313,28812,9,1250069,648,9485,758,5674,127,22428325,98782,227047616,Asia,176,7880,10,1,0.04,42
35,Serbia,1270407,,12075,,1221021,,37311,197,146246,1390,6941684,799110,8686768,Europe,7,719,1,,,4295
36,Sweden,1226055,,15152,,1165341,,45562,56,120322,1487,13934770,1367527,10189756,Europe,8,673,1,,,4471
37,Austria,1221095,3659,13076,65,1129438,9572,78581,598,134478,1440,114403886,12599208,9080244,Europe,7,694,0,403,7,8654
38,Hungary,1182922,6884,36429,166,968897,13649,177596,573,122900,3785,8768881,911045,9625084,Europe,8,264,1,715,17,18451
39,Portugal,1181294,,18610,,1097554,,65130,142,116338,1833,22298899,2196078,10153963,Europe,9,546,0,,,6414
40,Switzerland,1096476,,11753,,883870,,200853,261,125375,1344,12962217,1482148,8745563,Europe,8,744,1,,,22966
41,Jordan,998492,,11879,,920660,,65953,1218,96485,1148,12619199,1219407,10348640,Asia,10,871,1,,,6373
42,Greece,989814,,18982,,901782,,69050,708,95636,1834,39557077,3821996,10349848,Europe,10,545,0,,,6672
43,Kazakhstan,978362,648,12828,14,946451,922,19083,528,51225,672,11575012,606044,19099281,Asia,20,1489,2,34,0.7,999
44,Cuba,963428,,8311,,954659,,458,13,85133,734,11269893,995866,11316677,North America,12,1362,1,,,40
45,Morocco,951092,,14794,,934009,,2289,347,25336,394,10536031,280670,37538915,Africa,39,2537,4,,,61
46,Georgia,882822,3454,12631,49,825442,3334,44749,,221917,3175,12040027,3026533,3978158,Asia,5,315,0,868,12,11249
47,Nepal,823786,232,11552,3,806237,337,5997,114,27562,386,4702838,157343,29888993,Asia,36,2587,6,8,0.1,201
48,Slovakia,764112,6620,15236,57,636055,9247,112821,605,139859,2789,4825139,883168,5463444,Europe,7,359,1,1212,10,20650
49,UAE,742567,,2149,,737656,,2762,,73799,214,103868670,10322837,10062028,Asia,14,4682,0,,,274
50,Tunisia,719006,,25416,,692284,,1306,53,59936,2119,3216015,268085,11996260,Africa,17,472,4,,,109
51,Bulgaria,711364,,29382,,583879,,98103,643,103498,4275,6828318,993466,6873227,Europe,10,234,1,,,14273
52,Lebanon,685162,,8814,,638964,,37384,186,101034,1300,4795578,707156,6781497,Asia,10,769,1,,,5513
53,Belarus,669631,,5227,,659224,,5180,,70899,553,10600869,1122396,9444855,Europe,14,1807,1,,,548
54,Croatia,644206,,11445,,605078,,27683,321,158326,2813,3548144,872023,4068863,Europe,6,356,1,,,6804
55,Guatemala,621328,,16020,,604245,,1063,5,33784,871,3173763,172570,18391215,North America,30,1148,6,,,58
56,Ireland,610855,,5788,,472090,,132977,115,121757,1154,9178076,1829392,5017010,Europe,8,867,1,,,26505
57,Azerbaijan,601028,,8038,,571088,,21902,,58520,783,5644853,549620,10270470,Asia,17,1278,2,,,2133
58,Sri Lanka,570672,,14555,,543823,,12294,,26491,676,5695096,264368,21542283,Asia,38,1480,4,,,571
59,Costa Rica,567906,,7328,,558201,,2377,68,110039,1420,2715029,526072,5160946,North America,9,704,2,,,461
60,Saudi Arabia,550088,,8850,,539277,,1961,29,15455,249,31867094,895337,35592274,Asia,65,4022,1,,,55
61,Bolivia,547892,,19276,,500575,,28041,220,46035,1620,2593083,217875,11901674,South America,22,617,5,,,2356
62,Denmark,536195,,2983,,463834,,69378,67,92106,512,97359695,16724108,5821518,Europe,11,1952,0,,,11918
63,Ecuador,530126,,33494,,443880,,52752,759,29406,1858,2053558,113911,18027706,South America,34,538,9,,,2926
64,Myanmar,525403,,19157,,501520,,4726,,9564,349,5734899,104396,54933920,Asia,105,2868,10,,,86
65,S. Korea,503606,7022,4130,53,426441,2221,73035,852,9811,80,15804065,307876,51332611,Asia,102,12429,3,137,1,1423
66,Lithuania,487953,1576,6933,8,452749,1629,28271,121,182915,2599,6324027,2370632,2667655,Europe,5,385,0,591,3,10598
67,Panama,480090,,7382,,469690,,3018,20,108808,1673,4293279,973029,4412282,North America,9,598,1,,,684
68,Paraguay,463580,,16492,,446432,,656,56,63868,2272,1972643,271775,7258368,South America,16,440,4,,,90
69,Venezuela,436602,,5223,,424183,,7196,681,15417,184,3359014,118609,28320101,South America,65,5422,8,,,254
70,Slovenia,436366,,5365,,405991,,25010,251,209857,2580,1983507,953908,2079349,Europe,5,388,1,,,12028
71,Palestine,433217,,4562,,424997,,3658,52,82181,865,2769464,525363,5271524,Asia,12,1156,2,,,694
72,Kuwait,413608,,2466,,410810,,332,3,94837,565,5512287,1263922,4361254,Asia,11,1769,1,,,76
73,Dominican Republic,409490,,4214,,403534,,1742,129,37212,383,2491974,226457,11004178,North America,27,2611,4,,,158
74,Uruguay,401897,,6140,,393446,,2311,15,115123,1759,4185457,1198916,3491033,South America,9,569,1,,,662
75,Mongolia,384912,286,2028,2,313256,,69628,192,114759,605,4030048,1201536,3354081,Asia,9,1654,1,85,0.6,20759
76,Honduras,378547,124,10419,3,122570,98,245558,53,37366,1028,1126359,111182,10130764,North America,27,972,9,12,0.3,24239
77,Libya,377450,577,5540,11,362177,1269,9733,,53879,791,1946252,277819,7005468,Africa,19,1265,4,82,2,1389
78,Ethiopia,372711,,6819,,350072,,15820,177,3131,57,3918821,32918,119047689,Africa,319,17458,30,,,133
79,Moldova,368497,,9315,,353011,,6171,234,91655,2317,2241776,557589,4020484,Europe,11,432,2,,,1535
80,Egypt,366634,,20919,,304747,,40968,90,3488,199,3693367,35140,105104469,Africa,287,5024,28,,,390
81,Armenia,342115,347,7767,20,324224,1208,10124,,115144,2614,2433927,819172,2971204,Asia,9,383,1,117,7,3407
82,Norway,305368,,1135,,88952,,215281,103,55702,207,8803974,1605935,5482147,Europe,18,4830,1,,,39269
83,Oman,304679,,4113,,300066,,500,1,57564,777,25000000,4723329,5292877,Asia,17,1287,0,,,94
84,Bosnia and Herzegovina,280469,,12882,,192218,,75369,,86259,3962,1423567,437822,3251475,Europe,12,252,2,,,23180
85,Bahrain,277964,,1394,,276237,,333,1,155608,780,7570260,4237944,1786305,Asia,6,1281,0,,,186
86,Singapore,271979,,779,,264225,,6975,40,45970,132,21098774,3566121,5916449,Asia,22,7595,0,,,1179
87,Latvia,260658,650,4360,11,246049,1075,10249,113,140425,2349,5433502,2927209,1856206,Europe,7,426,0,350,6,5521
88,Kenya,255796,,5339,,248480,,1977,2,4611,96,2874395,51818,55470545,Africa,217,10390,19,,,36
89,Qatar,244867,,611,,241938,,2318,13,87209,218,3044822,1084414,2807805,Asia,11,4595,1,,,826
90,Estonia,227446,592,1845,7,211800,749,13801,25,171293,1389,2391506,1801081,1327817,Europe,6,720,1,446,5,10394
91,Australia,225643,1731,2082,,207023,,16538,87,8704,80,49631719,1914447,25924835,Australia/Oceania,115,12452,1,67,,638
92,North Macedonia,218362,,7695,,204960,,5707,,104818,3694,1493451,716885,2083251,Europe,10,271,1,,,2739
93,Nigeria,215918,,2981,,207619,,5318,11,1011,14,3629527,17003,213467152,Africa,989,71609,59,,,25
94,Algeria,212224,,6126,,145846,,60252,19,4717,136,230861,5132,44987572,Africa,212,7344,195,,,1339
95,Zambia,210562,,3668,,206520,,374,15,11011,192,2763076,144497,19122085,Africa,91,5213,7,,,20
96,Albania,202863,,3128,,194026,,5709,23,70603,1089,1413555,491966,2873280,Europe,14,919,2,,,1987
97,Finland,201051,1794,1421,15,46000,,153630,54,36205,256,8150123,1467673,5553092,Europe,28,3908,1,323,3,27666
98,Botswana,196090,,2421,,192452,,1217,1,81037,1001,1929047,797206,2419761,Africa,12,999,1,,,503
99,Uzbekistan,195246,148,1430,2,191976,195,1840,23,5715,42,1377915,40330,34165685,Asia,175,23892,25,4,0.06,54
100,Kyrgyzstan,183863,53,2766,2,178905,54,2192,131,27530,414,1861786,278764,6678717,Asia,36,2415,4,8,0.3,328
101,Montenegro,159214,,2340,,154658,,2216,60,253453,3725,923783,1470571,628180,Europe,4,268,1,,,3528
102,Afghanistan,157601,14,7322,,141501,3,8778,1124,3922,182,801763,19951,40186045,Asia,255,5488,50,0.3,,218
103,Zimbabwe,155817,,4723,,129136,,21958,12,10269,311,1670441,110089,15173590,Africa,97,3213,9,,,1447
104,Mozambique,152586,,1941,,149622,,1023,8,4693,60,994757,30598,32510845,Africa,213,16750,33,,,31
105,Cyprus,139368,,607,,124370,,14391,44,114237,498,9477138,7768222,1219988,Asia,9,2010,0,,,11796
106,Ghana,131246,,1228,,129326,,692,5,4101,38,1933408,60412,32003600,Africa,244,26062,17,,,22
107,Namibia,130676,,3575,,125767,,1334,3,50126,1371,807729,309837,2606951,Africa,20,729,3,,,512
108,Uganda,127796,,3263,,97716,,26817,100,2673,68,2003614,41907,47811143,Africa,374,14653,24,,,561
109,Cambodia,120327,15,2978,4,116680,12,669,,7057,175,2725832,159861,17051222,Asia,142,5726,6,0.9,0.2,39
110,El Salvador,119803,,3792,1,102982,,13029,246,18337,580,1440742,220525,6533238,North America,55,1723,5,,0.2,1994
111,Cameroon,107549,,1823,,102716,,3010,152,3912,66,1751774,63716,27493547,Africa,256,15081,16,,,109
112,Rwanda,100517,,1344,,45522,,53651,1,7494,100,3598806,268313,13412693,Africa,133,9980,4,,,4000
113,Luxembourg,93060,,889,,86508,,5663,21,145271,1388,3730445,5823379,640598,Europe,7,721,0,,,8840
114,Maldives,92754,,255,,90625,,1874,23,167363,460,1786407,3223345,554209,Asia,6,2173,0,,,3381
115,Jamaica,91601,,2416,,63310,,25875,6,30741,811,680013,228212,2979742,North America,33,1233,4,,,8684
116,Laos,84503,,224,,7339,,76940,,11378,30,842022,113371,7427152,Asia,88,33157,9,,,10359
117,Trinidad and Tobago,78339,,2336,,62397,,13606,22,55718,1661,468895,333495,1406001,North America,18,602,3,,,9677
118,Senegal,74054,,1886,,72129,,39,2,4262,109,885929,50984,17376634,Africa,235,9213,20,,,2
119,Angola,65346,,1736,,63377,,233,3,1903,51,1192540,34736,34331468,Africa,525,19776,29,,,7
120,Runion,63863,,391,,59685,,3787,34,70606,432,1347378,1489650,904493,Africa,14,2313,1,,,4187
121,Malawi,62088,,2307,,58846,,935,67,3130,116,448862,22625,19838821,Africa,320,8599,44,,,47
122,Ivory Coast,61863,,706,,60929,,228,,2265,26,1169635,42820,27315093,Africa,442,38690,23,,,8
123,DRC,59208,,1115,,50930,,7163,,633,12,306299,3277,93463950,Africa,1579,83824,305,,,77
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377396,400222,North America,7,535,1,,,130642
125,Fiji,52567,,697,,51141,,729,,58035,770,463859,512111,905779,Australia/Oceania,17,1300,2,,,805
126,Suriname,51149,25,1176,1,29584,1,20389,13,86083,1979,162898,274155,594183,South America,12,505,4,42,2,34314
127,Eswatini,50337,,1248,,45337,,3752,11,42752,1060,399545,339340,1177419,Africa,23,943,3,,,3187
128,Syria,49008,,2798,,30180,,16030,,2706,154,113162,6248,18110414,Asia,370,6473,160,,,885
129,French Guiana,46365,,331,,11254,,34780,9,149669,1068,461619,1490132,309784,South America,7,936,1,,,112272
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163585,2245,,,283241,Australia/Oceania,6,445,,,,43066
131,Martinique,45501,,718,,104,,44679,1,121386,1915,416247,1110445,374847,North America,8,522,1,,,119193
132,Madagascar,44800,,972,,43119,,709,22,1560,34,290447,10116,28711878,Africa,641,29539,99,,,25
133,Sudan,44406,,3206,,36009,,5191,,980,71,238579,5265,45317844,Africa,1021,14135,190,,,115
134,Malta,40269,,468,,38052,,1749,4,90853,1056,1211456,2733226,443233,Europe,11,947,0,,,3946
135,Mauritania,39704,,846,,38206,,652,16,8229,175,521870,108162,4824910,Africa,122,5703,9,,,135
136,Cabo Verde,38482,,351,,38000,,131,23,68151,622,211166,373970,564661,Africa,15,1609,3,,,232
137,Guyana,38402,,1014,,36505,,883,14,48487,1280,401972,507537,792006,South America,21,781,2,,,1115
138,Gabon,37551,,281,,33761,,3509,7,16319,122,1418104,616281,2301066,Africa,61,8189,2,,,1525
139,Papua New Guinea,35835,,573,,34917,,345,7,3899,62,249149,27110,9190257,Australia/Oceania,256,16039,37,,,38
140,Belize,30991,,586,,29536,,869,10,75961,1436,360549,883725,407988,North America,13,696,1,,,2130
141,Guinea,30798,,388,,29753,,657,49,2257,28,569940,41774,13643547,Africa,443,35164,24,,,48
142,Barbados,26565,,246,,24064,,2255,,92278,855,447564,1554684,287881,North America,11,1170,1,,,7833
143,Togo,26357,,243,,25937,,177,,3080,28,588940,68825,8557043,Africa,325,35214,15,,,21
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62173358,Africa,2363,84705,,,,408
145,Haiti,25744,,758,,22028,,2958,,2219,65,132422,11414,11602165,North America,451,15306,88,,,255
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48043,12578538,Africa,505,78128,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239927,1300,,,99222,Africa,4,769,,,,3860
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15859,16528924,Africa,717,12418,63,,,568
149,Bahamas,22859,,705,,21649,,505,4,57342,1769,171259,429606,398642,North America,17,565,2,,,1267
150,Mauritius,22393,,455,,20691,,1247,,17566,357,358675,281357,1274802,Africa,57,2802,4,,,978
151,Lesotho,21838,,663,,13741,,7434,,10079,306,262081,120961,2166649,Africa,99,3268,8,,,3431
152,Mayotte,21043,,185,,2964,,17894,,74553,655,176919,626803,282256,Africa,13,1526,2,,,63396
153,Burundi,20610,87,38,,773,,19799,,1662,3,345742,27886,12398398,Africa,602,326274,36,7,,1597
154,Channel Islands,20159,,107,,17910,,2142,,114432,607,1092362,6200789,176165,Europe,9,1646,0,,,12159
155,Timor-Leste,19829,,122,,19702,,5,,14640,90,211166,155901,1354484,Asia,68,11102,6,,,4
156,Andorra,19272,,133,,16879,,2260,4,248854,1717,204343,2638625,77443,Europe,4,582,0,,,29183
157,Congo,19066,,359,,12421,,6286,,3337,63,188207,32944,5712885,Africa,300,15913,30,,,1100
158,Iceland,19052,,35,,17614,,1403,5,55315,102,1277767,3709856,344425,Europe,18,9841,0,,,4073
159,Mali,18329,,622,,15415,,2292,,869,29,502293,23820,21086986,Africa,1150,33902,42,,,109
160,Curaao,17540,,180,,17238,,122,3,106266,1091,347730,2106727,165057,North America,9,917,0,,,739
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6737753,North America,389,32085,,,,1914
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9844964,Asia,576,79395,,,,0.5
163,Taiwan,16721,16,848,,15672,4,201,,700,36,8654769,362447,23878737,Asia,1428,28159,3,0.7,,8
164,Aruba,16531,,176,,16153,,202,11,153894,1638,177885,1656007,107418,North America,6,610,1,,,1881
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10782,21725080,Africa,1330,74914,93,,,20
166,Brunei,15283,,98,,15088,,97,1,34460,221,645285,1454993,443497,Asia,29,4525,1,,,219
167,Equatorial Guinea,13599,,175,,13346,,78,1,9257,119,242340,164966,1469030,Africa,108,8394,6,,,53
168,Djibouti,13514,,188,,13296,,30,,13398,186,249860,247722,1008630,Africa,75,5365,4,,,30
169,Saint Lucia,13067,,283,,12682,,102,6,70696,1531,101998,551839,184833,North America,14,653,2,,,552
170,South Sudan,12842,,133,,12516,,193,2,1128,12,273089,23993,11382216,Africa,886,85581,42,,,17
171,New Zealand,12621,,44,,6019,,6558,40,2523,9,5171899,1033946,5002100,Australia/Oceania,396,113684,1,,,1311
172,Hong Kong,12483,4,213,,12159,3,111,,1646,28,28539548,3762943,7584368,Asia,608,35607,0,0.5,,15
173,New Caledonia,12358,15,280,,11882,41,196,8,42696,967,42756,147719,289441,Australia/Oceania,23,1034,7,52,,677
174,Isle of Man,12346,,67,,11344,,935,1,144094,782,133676,1560177,85680,Europe,7,1279,1,,,10913
175,CAR,11742,,101,,6859,,4782,2,2372,20,60228,12167,4950304,Africa,422,49013,82,,,966
176,Yemen,10047,,1957,,6936,,1154,23,327,64,265253,8621,30768379,Asia,3062,15722,116,,,38
177,Gambia,9998,,342,,9641,,15,1,3977,136,125971,50108,2514003,Africa,251,7351,20,,,6
178,Cayman Islands,7839,,9,,4339,,3491,14,117298,135,211943,3171375,66830,North America,9,7426,0,,,52237
179,Eritrea,7583,,62,,7349,,172,,2097,17,23693,6551,3616903,Africa,477,58337,153,,,48
180,Gibraltar,7463,,100,,7079,,284,,221605,2969,425615,12638151,33677,Europe,5,337,0,,,8433
181,Niger,7131,,265,,6776,,90,2,280,10,193655,7606,25461710,Africa,3571,96082,131,,,4
182,Guinea-Bissau,6445,,149,,6279,,17,,3168,73,108008,53083,2034719,Africa,316,13656,19,,,8
183,Sierra Leone,6420,,121,,N/A,N/A,N/A,,782,15,160729,19578,8209756,Africa,1279,67849,51,,,232
184,San Marino,6217,,94,,5772,,351,3,182670,2762,93080,2734912,34034,Europe,5,362,0,,,10313
185,Dominica,6208,,42,,5768,,398,,85932,581,113432,1570145,72243,North America,12,1720,1,,,5509
186,Grenada,5913,3,200,,5651,4,62,2,52202,1766,88750,783512,113272,North America,19,566,1,26,,547
187,Liberia,5832,,287,,5523,,22,2,1115,55,128246,24530,5228195,Africa,896,18217,41,,,4
188,Bermuda,5760,,106,,5623,,31,,92983,1711,656650,10600190,61947,North America,11,584,0,,,500
189,Chad,5701,,181,,4874,,646,,333,11,157235,9194,17101548,Africa,3000,94484,109,,,38
190,St. Vincent Grenadines,5645,,76,,5096,,473,7,50652,682,91554,821510,111446,North America,20,1466,1,,,4244
191,Liechtenstein,5222,36,67,2,4772,67,383,11,136398,1750,80413,2100379,38285,Europe,7,571,0,940,52,10004
192,Sint Maarten,4624,,75,,4515,,34,10,106116,1721,62056,1424119,43575,North America,9,581,1,,,780
193,Comoros,4560,4,151,,4366,34,43,,5088,168,,,896179,Africa,197,5935,,4,,48
194,Faeroe Islands,4212,,13,,3680,,519,7,85732,265,588000,11968248,49130,Europe,12,3779,0,,,10564
195,Antigua and Barbuda,4151,,117,,4022,,12,1,41890,1181,18195,183614,99094,North America,24,847,5,,,121
196,Monaco,4006,,36,,3786,,184,1,101054,908,54960,1386408,39642,Europe,10,1101,1,,,4642
197,Saint Martin,3973,,56,,1399,,2518,7,100295,1414,54303,1370838,39613,North America,10,707,1,,,63565
198,Sao Tome and Principe,3733,,57,,3675,,1,,16591,253,14934,66373,225000,Africa,60,3947,15,,,4
199,Turks and Caicos,3119,,25,,3066,,28,,79024,633,94789,2401606,39469,North America,13,1579,0,,,709
200,Caribbean Netherlands,3109,,22,,2912,,175,,116998,828,30126,1133707,26573,North America,9,1208,1,,,6586
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92267,1245,82570,2705439,30520,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2792,,28,,2753,,11,1,51954,521,57214,1064645,53740,North America,19,1919,1,,,205
203,Bhutan,2648,,3,,2626,,19,,3378,4,1256028,1602461,783812,Asia,296,261271,1,,,24
204,Greenland,1774,,,,1520,,254,2,31171,,119120,2093056,56912,North America,32,,0,,,4463
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1469,,4,,1383,,82,,96677,263,51382,3381507,15195,North America,10,3799,0,,,5397
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41438,639,20508,1871851,10956,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22897,,8316,2294069,3625,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7581,662046,Asia,8598,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6329,711043,Australia/Oceania,35552,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618402,Africa,61840,618402,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816665,18218,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72455,317440,Australia/Oceania,52907,317440,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59764,Australia/Oceania,14941,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200308,Australia/Oceania,66769,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116755,Australia/Oceania,116755,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107416,Australia/Oceania,107416,,,,,
224,China,99517,63,4636,,93659,31,1222,29,69,3,160000000,111163,1439323776,Asia,14463,310467,9,0.04,,0.8
,Total:,60313387,3307,1208964,297,48451029,2482,10653394,20585,,,,,,North America,,,,,,
,Total:,82890988,17360,1228859,213,80172395,25262,1489734,30581,,,,,,Asia,,,,,,
,Total:,39160071,25,1185465,1,37227112,-58,747494,12799,,,,,,South America,,,,,,
,Total:,77176478,119260,1453260,2621,67605059,181171,8118159,23023,,,,,,Europe,,,,,,
,Total:,8922767,668,224836,11,8191218,1303,506713,1798,,,,,,Africa,,,,,,
,Total:,385855,1746,4320,,344962,,36573,149,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,268850267,142366,5305719,3143,241992481,210201,21552067,88935,34491.0,680.7,,,,All,,,,,,
