#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,Bulgaria,724337,,30047,,598462,,95828,532,105405,4372,7103756,1033733,6871948,Europe,9,229,1,,,13945
51,Tunisia,720853,,25460,,693850,,1543,76,60075,2122,3262851,271920,11999299,Africa,17,471,4,,,129
52,Lebanon,699464,,8924,,647268,,43272,186,103154,1316,4795578,707234,6780749,Asia,10,760,1,,,6382
53,Belarus,683172,,5371,,674634,,3167,,72333,569,10795597,1143023,9444779,Europe,14,1758,1,,,335
54,Croatia,673427,,11930,,637562,,23935,288,165533,2932,3627745,891723,4068244,Europe,6,341,1,,,5883
55,Ireland,651476,,5835,,509856,,135785,107,129818,1163,9313992,1855981,5018366,Europe,8,860,1,,,27058
56,Guatemala,623662,,16067,,606853,,742,5,33896,873,3219293,174968,18399375,North America,30,1145,6,,,40
57,Azerbaijan,609397,,8182,,585284,,15931,,59322,796,5739928,558755,10272715,Asia,17,1256,2,,,1551
58,Denmark,609062,,3067,,503018,,102977,65,104614,527,101417635,17419670,5822018,Europe,10,1898,0,,,17688
59,Sri Lanka,579134,,14734,,547182,,17218,,26881,684,5726599,265803,21544486,Asia,37,1462,4,,,799
60,Costa Rica,568538,,7340,,559654,,1544,50,110137,1422,2881944,558290,5162088,North America,9,703,2,,,299
61,S. Korea,565098,6234,4722,78,454026,2689,106350,1025,11008,92,15804065,307869,51333692,Asia,91,10871,3,121,2,2072
62,Bolivia,563858,1220,19428,20,511086,1205,33344,220,47361,1632,2615853,219716,11905590,South America,21,613,5,102,2,2801
63,Saudi Arabia,550738,,8861,,539981,,1896,34,15468,249,32302267,907224,35605616,Asia,65,4018,1,,,53
64,Ecuador,536129,,33593,,443880,,58656,759,29728,1863,2094849,116159,18034298,South America,34,537,9,,,3252
65,Myanmar,528101,,19213,,505103,,3785,,9612,350,5886394,107137,54942874,Asia,104,2860,9,,,69
66,Lithuania,500986,,7097,,467552,,26337,129,187865,2661,6448684,2418201,2666728,Europe,5,376,0,,,9876
67,Panama,482677,,7398,,471413,,3866,14,109353,1676,4351363,985820,4413953,North America,9,597,1,,,876
68,Paraguay,464232,,16530,,446944,,758,56,63939,2277,1997154,275070,7260522,South America,16,439,4,,,104
69,Slovenia,447792,,5483,,423506,,18803,222,215351,2637,2023037,972915,2079356,Europe,5,379,1,,,9043
70,Venezuela,440784,,5272,,429050,,6462,681,15565,186,3359014,118617,28318128,South America,64,5371,8,,,228
71,Palestine,435971,,4599,,427599,,3773,55,82657,872,2801820,531206,5274448,Asia,12,1147,2,,,715
72,Kuwait,414023,,2466,,411059,,498,4,94898,565,5694721,1305288,4362808,Asia,11,1769,1,,,114
73,Dominican Republic,411449,,4223,,405807,,1419,97,37381,384,2525633,229460,11006851,North America,27,2606,4,,,129
74,Uruguay,404255,,6153,,395339,,2763,20,115788,1762,4269543,1222899,3491328,South America,9,567,1,,,791
75,Mongolia,386787,,2043,,313256,,71488,192,115274,609,4030048,1201071,3355380,Asia,9,1642,1,,,21305
76,Libya,381023,,5589,,368854,,6580,,54372,798,1972665,281497,7007766,Africa,18,1254,4,,,939
77,Honduras,378804,,10428,,123618,,244758,38,37377,1029,1132491,111745,10134641,North America,27,972,9,,,24151
78,Ethiopia,375810,,6861,,350824,,18125,150,3155,58,3970202,33330,119117925,Africa,317,17362,30,,,152
79,Egypt,374411,,21315,,311637,,41459,90,3561,203,3693367,35124,105152003,Africa,281,4933,28,,,394
80,Moldova,372154,,9482,,357372,,5300,204,92570,2359,2288376,569212,4020254,Europe,11,424,2,,,1318
81,Norway,347402,,1204,,88952,,257246,117,63358,220,9044376,1649474,5483188,Europe,16,4554,1,,,46915
82,Armenia,343506,,7893,,328050,,7563,,115606,2656,2485938,836639,2971340,Asia,9,376,1,,,2545
83,Oman,304783,,4113,,300122,,548,3,57549,777,25000000,4720472,5296081,Asia,17,1288,0,,,103
84,Bosnia and Herzegovina,284272,,13121,,192218,,78933,,87442,4036,1444359,444285,3250975,Europe,11,248,2,,,24280
85,Bahrain,278410,,1394,,276538,,478,1,155730,780,7754577,4337575,1787768,Asia,6,1282,0,,,267
86,Singapore,275655,,810,,270854,,3991,30,46582,137,21098774,3565440,5917579,Asia,21,7306,0,,,674
87,Latvia,266716,,4438,,251877,,10401,94,143728,2392,5513717,2971238,1855697,Europe,7,418,0,,,5605
88,Kenya,262335,,5353,,249222,,7760,1,4727,96,2924685,52697,55499737,Africa,212,10368,19,,,140
89,Australia,250616,3819,2146,4,218968,,29502,109,9664,83,51618137,1990511,25932108,Australia/Oceania,103,12084,1,147,0.2,1138
90,Qatar,246367,,614,,243415,,2338,10,87744,219,3096279,1102740,2807805,Asia,11,4573,1,,,833
91,Estonia,231694,,1882,,216969,,12843,17,174490,1417,2439061,1836865,1327839,Europe,6,706,1,,,9672
92,Nigeria,222655,,2984,,211373,,8298,11,1042,14,3686403,17259,213593168,Africa,959,71579,58,,,39
93,North Macedonia,221095,,7801,,207755,,5539,,106130,3745,1519050,729174,2083249,Europe,9,267,1,,,2659
94,Zambia,215472,,3678,,207023,,4771,82,11261,192,2819344,147341,19134794,Africa,89,5202,7,,,249
95,Algeria,214330,,6180,,147448,,60702,24,4762,137,230861,5129,45007069,Africa,210,7283,195,,,1349
96,Finland,213318,,1454,,46000,,165864,46,38413,262,8317334,1497727,5553303,Europe,26,3819,1,,,29868
97,Albania,205549,,3161,,197055,,5333,23,71540,1100,1436371,499920,2873203,Europe,14,909,2,,,1856
98,Botswana,199864,,2425,,192452,,4987,1,82557,1002,1960578,809845,2420931,Africa,12,998,1,,,2060
99,Uzbekistan,196900,,1456,,193709,,1735,23,5761,43,1377915,40316,34177618,Asia,174,23474,25,,,51
100,Zimbabwe,189567,,4779,,134081,,50707,12,12489,315,1767224,116426,15178913,Africa,80,3176,9,,,3341
101,Kyrgyzstan,184163,,2781,,179247,,2135,131,27564,416,1884828,282102,6681366,Asia,36,2403,4,,,320
102,Montenegro,160818,,2373,,156459,,1986,60,256005,3778,937781,1492849,628182,Europe,4,265,1,,,3162
103,Mozambique,158111,,1948,,150239,,5924,13,4860,60,1020772,31377,32532461,Africa,206,16700,32,,,182
104,Afghanistan,157745,,7333,,145137,,5275,1124,3923,182,809978,20145,40207656,Asia,255,5483,50,,,131
105,Cyprus,144713,,619,,124370,,19724,54,118597,507,9477138,7766854,1220203,Asia,8,1971,0,,,16165
106,Namibia,136921,,3581,,126314,,7026,15,52499,1373,830762,318533,2608084,Africa,19,728,3,,,2694
107,Ghana,131911,,1255,,129683,,973,5,4120,39,2038858,63675,32019582,Africa,243,25514,16,,,30
108,Uganda,128764,,3272,,97971,,27521,74,2691,68,2053117,42910,47846836,Africa,372,14623,23,,,575
109,El Salvador,121484,,3805,,105493,,12186,198,18592,582,1490757,228152,6534041,North America,54,1717,4,,,1865
110,Cambodia,120410,,3003,,116782,,625,,7059,176,2745722,160974,17056913,Asia,142,5680,6,,,37
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63678,27509845,Africa,256,14984,16,,,19
112,Rwanda,101413,,1344,,45522,,54547,,7557,100,3761154,280252,13420612,Africa,132,9986,4,,,4064
113,Laos,97505,,268,,7339,,89898,,13124,36,884054,118988,7429749,Asia,76,27723,8,,,12100
114,Luxembourg,96108,,898,,89457,,5753,22,149970,1401,3765019,5875049,640849,Europe,7,714,0,,,8977
115,Maldives,93864,,259,,91573,,2032,23,169294,467,1825274,3292080,554444,Asia,6,2141,0,,,3665
116,Jamaica,92018,,2444,,63710,,25864,2,30878,820,690217,231612,2980059,North America,32,1219,4,,,8679
117,Trinidad and Tobago,84793,,2560,,66894,,15339,22,60303,1821,485659,345391,1406113,North America,17,549,3,,,10909
118,Senegal,74141,,1886,,72203,,52,2,4264,108,899620,51739,17387521,Africa,235,9219,19,,,3
119,Runion,67237,,393,,62026,,4818,21,74324,434,1347378,1489391,904650,Africa,13,2302,1,,,5326
120,Angola,65868,,1738,,63743,,387,3,1917,51,1220635,35528,34356727,Africa,522,19768,28,,,11
121,DRC,64448,,1126,,50930,,12392,,689,12,306299,3275,93531207,Africa,1451,83065,305,,,132
122,Malawi,64412,,2311,,59136,,2965,67,3245,116,460261,23186,19851017,Africa,308,8590,43,,,149
123,Ivory Coast,62077,,706,,61088,,283,,2271,26,1189763,43531,27331204,Africa,440,38713,23,,,10
124,Eswatini,59714,,1260,,47992,,10462,11,50703,1070,414431,351894,1177714,Africa,20,935,3,,,8883
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52623,,697,,51196,,730,,58087,769,467268,515784,905938,Australia/Oceania,17,1300,2,,,806
127,Suriname,51406,22,1183,3,48874,,1349,11,86497,1991,165563,278579,594312,South America,12,502,4,37,5,2270
128,Syria,49693,,2841,,31061,,15791,,2742,157,113162,6245,18120898,Asia,365,6378,160,,,871
129,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10692,28729440,Africa,607,28845,94,,,81
130,French Guiana,46732,,336,,11254,,35142,6,150761,1084,471557,1521274,309975,South America,7,923,1,,,113370
131,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169288,374840,North America,8,500,1,,,122311
132,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163590,2245,,,283281,Australia/Oceania,6,445,,,,43088
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5262,45343086,Africa,1005,13943,190,,,129
134,Malta,41571,,471,,38897,,2203,3,93784,1063,1211456,2733047,443262,Europe,11,941,0,,,4970
135,Mauritania,40027,,852,,38716,,459,18,8291,176,537028,111234,4827926,Africa,121,5667,9,,,95
136,Guyana,38817,,1028,,37036,,753,11,49005,1298,411326,519285,792100,South America,20,771,2,,,951
137,Cabo Verde,38573,,351,,38106,,116,23,68294,621,211692,374803,564809,Africa,15,1609,3,,,205
138,Gabon,37743,,285,,35488,,1970,5,16393,124,1459776,634035,2302360,Africa,61,8078,2,,,856
139,Papua New Guinea,36004,,589,,35252,,163,7,3916,64,249149,27098,9194431,Australia/Oceania,255,15610,37,,,18
140,Belize,31246,,589,,30110,,547,6,76552,1443,368795,903542,408166,North America,13,693,1,,,1340
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41747,13652338,Africa,443,35186,24,,,48
142,Barbados,27169,,256,,25474,,1439,,94373,889,457690,1589814,287889,North America,11,1125,1,,,4998
143,Togo,26550,,244,,25962,,344,,3101,28,597792,69821,8561827,Africa,322,35089,14,,,40
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62215364,Africa,2349,84762,,,,411
145,Haiti,25920,,765,,22748,,2407,,2233,66,132422,11410,11605583,North America,448,15171,88,,,207
146,Benin,24907,,161,,24705,,41,5,1979,13,604310,48013,12586372,Africa,505,78176,21,,,3
147,Lesotho,24733,,665,,14011,,10057,,11413,307,284764,131405,2167066,Africa,88,3259,8,,,4641
148,Seychelles,24047,,131,,23574,,342,,242319,1320,,,99237,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1401,81,262138,15849,16539870,Africa,714,12408,63,,,540
150,Bahamas,22995,,713,,21683,,599,2,57670,1788,175609,440416,398734,North America,17,559,2,,,1502
151,Mauritius,22907,,680,,21364,,863,,17968,533,358675,281346,1274853,Africa,56,1875,4,,,677
152,Channel Islands,21667,,110,,19632,,1925,,122965,624,1102820,6258733,176205,Europe,8,1602,0,,,10925
153,Burundi,21422,,38,,773,,20611,,1727,3,345742,27866,12407144,Africa,579,326504,36,,,1661
154,Mayotte,21180,,185,,2964,,18031,,74995,655,176919,626444,282418,Africa,13,1527,2,,,63845
155,Andorra,20549,,134,,18285,,2130,31,265333,1730,218899,2826473,77446,Europe,4,578,0,,,27503
156,Iceland,20232,,36,,18644,,1552,2,58732,105,1304837,3787845,344480,Europe,17,9569,0,,,4505
157,Timor-Leste,19833,,122,,19704,,7,,14636,90,211166,155830,1355102,Asia,68,11107,6,,,5
158,Mali,19192,,639,,15866,,2687,,910,30,516301,24468,21101387,Africa,1099,33023,41,,,127
159,Congo,19179,,365,,12421,,6393,,3355,64,188207,32925,5716235,Africa,298,15661,30,,,1118
160,Curaao,17747,,184,,17351,,212,3,107509,1115,361952,2192665,165074,North America,9,897,0,,,1284
161,Nicaragua,17391,,210,,4225,,12956,,2580,31,,,6739691,North America,388,32094,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9850244,Asia,576,79437,,,,0.5
163,Taiwan,16799,,849,,15739,,211,,703,36,8900420,372718,23879794,Asia,1422,28127,3,,,9
164,Aruba,16778,,180,,16339,,259,9,156178,1676,177885,1655838,107429,North America,6,597,1,,,2411
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10775,21739227,Africa,1304,73443,93,,,21
166,Brunei,15386,,98,,15083,,205,1,34684,221,664378,1497696,443600,Asia,29,4527,1,,,462
167,Equatorial Guinea,13618,,175,,13407,,36,1,9263,119,263190,179020,1470169,Africa,108,8401,6,,,24
168,Djibouti,13528,,189,,13304,,35,,13408,187,253514,251257,1008983,Africa,75,5339,4,,,35
169,New Zealand,13425,59,49,,11474,150,1902,40,2684,10,5408516,1081249,5002100,Australia/Oceania,373,102084,1,12,,380
170,South Sudan,13309,,133,,12614,,562,2,1169,12,281458,24721,11385443,Africa,855,85605,40,,,49
171,Saint Lucia,13136,,291,,12765,,80,3,71061,1574,103717,561075,184854,North America,14,635,2,,,433
172,Isle of Man,13037,,67,,12330,,640,1,152140,782,133676,1559977,85691,Europe,7,1279,1,,,7469
173,Hong Kong,12519,,213,,12182,,124,,1650,28,28539548,3762202,7585862,Asia,606,35614,0,,,16
174,New Caledonia,12502,,280,,12032,,190,8,43184,967,42756,147685,289508,Australia/Oceania,23,1034,7,,,656
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12161,4952371,Africa,414,49033,82,,,1010
176,Yemen,10097,,1976,,6965,,1156,23,328,64,265253,8616,30784570,Asia,3049,15579,116,,,38
177,Gambia,10051,,342,,9647,,62,1,3995,136,128823,51208,2515679,Africa,250,7356,20,,,25
178,Cayman Islands,8097,,9,,4660,,3428,17,121124,135,215963,3230609,66849,North America,8,7428,0,,,51280
179,Gibraltar,7778,,100,,7302,,376,3,230966,2969,435432,12930039,33676,Europe,4,337,0,,,11165
180,Eritrea,7753,,68,,7542,,143,,2143,19,23693,6548,3618110,Africa,467,53208,153,,,40
181,Niger,7199,,272,,6879,,48,2,282,11,198782,7800,25483389,Africa,3540,93689,128,,,2
182,San Marino,7007,,95,,6159,,753,6,205876,2791,98261,2887057,34035,Europe,5,358,0,,,22124
183,Sierra Leone,6471,,121,,N/A,N/A,N/A,,788,15,160729,19568,8213752,Africa,1269,67882,51,,,235
184,Guinea-Bissau,6456,,149,,6289,,18,,3171,73,109741,53904,2035866,Africa,315,13664,19,,,9
185,Dominica,6286,,42,,5874,,370,,87007,581,116293,1609659,72247,North America,11,1720,1,,,5121
186,Grenada,5919,,200,,5677,,42,,52249,1765,89971,794200,113285,North America,19,566,1,,,371
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24516,5231126,Africa,895,18227,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93878,1711,671065,10833764,61942,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5758,,77,,5111,,570,7,51662,691,91583,821704,111455,North America,19,1447,1,,,5114
190,Chad,5701,,181,,4874,,646,,333,11,157235,9188,17113185,Africa,3002,94548,109,,,38
191,Liechtenstein,5596,,68,,5152,,376,18,146155,1776,80413,2100214,38288,Europe,7,563,0,,,9820
192,Sint Maarten,4684,,75,,4557,,52,10,107463,1721,62056,1423727,43587,North America,9,581,1,,,1193
193,Comoros,4649,,151,,4407,,91,,5185,168,,,896635,Africa,193,5938,,,,101
194,Faeroe Islands,4639,,13,,4262,,364,7,94415,265,608000,12374323,49134,Europe,11,3780,0,,,7408
195,Monaco,4386,,36,,4045,,305,4,110621,908,54960,1386164,39649,Europe,9,1101,1,,,7693
196,Antigua and Barbuda,4198,,117,,4039,,42,1,42355,1180,18559,187249,99114,North America,24,847,5,,,424
197,Saint Martin,4008,,56,,1399,,2553,7,101138,1413,78366,1977491,39629,North America,10,708,1,,,64423
198,Sao Tome and Principe,3735,,57,,3676,,2,,16593,253,15154,67321,225100,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3193,,22,,3057,,114,,120132,828,30126,1133451,26579,North America,8,1208,1,,,4289
200,Turks and Caicos,3163,,25,,3084,,54,,80112,633,94789,2400816,39482,North America,12,1579,0,,,1368
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94545,1278,82570,2704996,30525,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2801,,28,,2765,,8,1,52113,521,57508,1069936,53749,North America,19,1920,1,,,149
203,Bhutan,2656,,3,,2638,,15,,3388,4,1271150,1621321,784021,Asia,295,261340,1,,,19
204,Greenland,1969,,,,1736,,233,2,34596,,127046,2232245,56914,North America,29,,0,,,4094
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104744,263,51382,3380617,15199,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41457,639,20508,1872706,10951,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22878,,8316,2292172,3628,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662264,Asia,8601,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6325,711458,Australia/Oceania,35573,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618765,Africa,61877,618765,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72414,317617,Australia/Oceania,52936,317617,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59774,Australia/Oceania,14944,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200341,Australia/Oceania,66780,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116785,Australia/Oceania,116785,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107445,Australia/Oceania,107445,,,,,
224,China,100284,83,4636,,93963,46,1685,6,70,3,160000000,111163,1439323776,Asia,14352,310467,9,0.06,,1
,Total:,61567336,2530,1223153,268,49154859,2019,11189324,21517,,,,,,North America,,,,,,
,Total:,83587226,9216,1239502,100,80821379,7124,1526345,30300,,,,,,Asia,,,,,,
,Total:,39304640,1242,1188599,23,37331129,1177,784912,12787,,,,,,South America,,,,,,
,Total:,80420257,,1484587,,70303412,,8632258,23042,,,,,,Europe,,,,,,
,Total:,9244528,,226255,,8359723,,658550,1459,,,,,,Africa,,,,,,
,Total:,412009,3878,4405,4,362902,150,44702,171,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,274536717,16866,5366516,395,246334110,17485,22836091,89276,35220.5,688.5,,,,All,,,,,,
