#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Mexico,3933386,841,297858,23,3287874,1956,347654,4798,30045,2275,12173363,92986,130915577,North America,33,440,11,6,0.2,2656
17,Ukraine,3610687,2536,93262,157,3338555,6690,178870,177,83294,2151,16503941,380724,43348811,Europe,12,465,3,59,4,4126
18,South Africa,3316585,8511,90453,105,3026285,15772,199847,546,54908,1497,20985692,347428,60403026,Africa,18,668,3,141,2,3309
19,Netherlands,2992157,12154,20504,36,2401175,21746,570478,610,174060,1193,19205114,1117200,17190400,Europe,6,838,1,707,2,33186
20,Philippines,2837730,263,50784,45,2777354,390,9592,899,25401,455,24814389,222121,111715405,Asia,39,2200,5,2,0.4,86
21,Malaysia,2721544,2589,31135,43,2638191,3810,52218,379,82539,944,39845376,1208429,32972867,Asia,12,1059,1,79,1,1584
22,Czechia,2406989,3740,35288,22,2173844,99,197857,838,224155,3286,46159025,4298630,10738079,Europe,4,304,0,348,2,18426
23,Peru,2265320,,202225,,N/A,N/A,N/A,939,67332,6011,21169755,629229,33643944,South America,15,166,2,,,10178
24,Thailand,2194053,2525,21408,31,2132548,4190,40097,899,31318,306,17270775,246526,70056495,Asia,32,3272,4,36,0.4,572
25,Iraq,2090844,364,24074,11,2060413,547,6357,91,50331,580,16683065,401595,41542058,Asia,20,1726,2,9,0.3,153
26,Belgium,1999764,,27895,,1487522,,484347,804,171455,2392,26251807,2250768,11663487,Europe,6,418,0,,,41527
27,Canada,1891572,8355,30048,3,1797491,6495,64033,455,49483,786,50635831,1324623,38226603,North America,20,1272,1,219,0.08,1675
28,Romania,1798629,424,58232,28,1726051,1242,14346,527,94418,3057,16703409,876835,19049664,Europe,11,327,1,22,1,753
29,Chile,1792902,1126,38885,21,1701632,2587,52385,620,92626,2009,26810503,1385096,19356429,South America,11,498,1,58,1,2706
30,Japan,1729964,187,18379,,1710316,116,1269,27,13740,146,28827171,228952,125909256,Asia,73,6851,4,1,,10
31,Bangladesh,1581343,260,28050,2,1545807,236,7486,1352,9464,168,11286029,67544,167091154,Asia,106,5957,15,2,0.01,45
32,Vietnam,1555455,14977,29791,225,1109899,1937,415765,7615,15772,302,72840350,738591,98620711,Asia,63,3310,1,152,2,4216
33,Israel,1356579,1088,8232,,1340915,383,7432,84,145462,883,36880800,3954621,9326000,Asia,7,1133,0,117,,797
34,Pakistan,1291467,359,28878,6,1253001,354,9588,666,5685,127,22864737,100653,227164999,Asia,176,7866,10,2,0.03,42
35,Serbia,1283490,1029,12432,31,1246604,4095,24454,121,147769,1431,7077197,814800,8685811,Europe,7,699,1,118,4,2815
36,Austria,1251433,1792,13496,17,1196295,4765,41642,478,137798,1486,117832609,12974808,9081646,Europe,7,673,0,197,2,4585
37,Sweden,1250885,,15197,,1174809,1314,60879,79,122738,1491,14208757,1394181,10191473,Europe,8,671,1,,,5974
38,Hungary,1228400,10105,37896,366,1048633,22379,141871,503,127634,3937,9014430,936621,9624417,Europe,8,254,1,1050,38,14741
39,Portugal,1227854,2752,18796,18,1135358,2023,73700,152,120933,1851,23905081,2354449,10153154,Europe,8,540,0,271,2,7259
40,Switzerland,1190370,2629,11999,11,934401,6246,243970,296,136084,1372,13618501,1556882,8747289,Europe,7,729,1,301,1,27891
41,Jordan,1040243,3578,12268,38,969499,5773,58476,1253,100493,1185,13117168,1267187,10351406,Asia,10,844,1,346,4,5649
42,Greece,1037759,3689,19976,85,964410,5807,53373,670,100281,1930,43043808,4159439,10348464,Europe,10,518,0,356,8,5158
43,Kazakhstan,983294,379,12923,6,953206,456,17165,528,51467,676,11575012,605850,19105416,Asia,19,1478,2,20,0.3,898
44,Cuba,964176,79,8315,1,955462,94,399,15,85201,735,11467928,1013382,11316489,North America,12,1361,1,7,0.09,35
45,Morocco,952916,102,14810,1,936597,147,1509,103,25377,394,10659005,283855,37550865,Africa,39,2536,4,3,0.03,40
46,Georgia,910456,1296,13116,45,863076,4127,34264,,228876,3297,12462653,3132934,3977950,Asia,4,303,0,326,11,8613
47,Nepal,825954,218,11574,1,809155,263,5225,114,27621,387,4771758,159573,29903330,Asia,36,2584,6,7,0.03,175
48,Slovakia,807339,1224,16068,54,716481,2937,74790,543,147769,2941,4967400,909195,5463516,Europe,7,340,1,224,10,13689
49,UAE,744438,301,2152,1,738785,149,3501,,73961,214,107090244,10639557,10065292,Asia,14,4677,0,30,0.10,348
50,Bulgaria,724793,,30082,,598703,,96008,527,105473,4378,7119393,1036029,6871806,Europe,9,228,1,,,13971
51,Tunisia,721103,72,25475,5,694280,228,1348,76,60094,2123,3270912,272584,11999636,Africa,17,471,4,6,0.4,112
52,Lebanon,701749,806,8950,14,649517,2249,43282,186,103493,1320,4795578,707243,6780665,Asia,10,758,1,119,2,6383
53,Belarus,685462,834,5399,14,677045,657,3018,,72576,572,10836163,1147319,9444770,Europe,14,1749,1,88,1,320
54,Croatia,675730,367,12043,62,644117,3341,19570,268,166102,2960,3647762,896658,4068175,Europe,6,338,1,90,15,4811
55,Ireland,661388,4788,5835,,518948,5959,136605,104,131790,1163,9313992,1855925,5018517,Europe,8,860,1,954,,27220
56,Denmark,627356,10082,3084,8,513181,7137,111091,66,107755,530,102257394,17563740,5822074,Europe,9,1888,0,1732,1,19081
57,Guatemala,623795,133,16077,10,607014,161,704,5,33901,874,3222269,175121,18400282,North America,29,1145,6,7,0.5,38
58,Azerbaijan,610895,577,8208,9,587338,672,15349,,59466,799,5757381,560440,10272964,Asia,17,1252,2,56,0.9,1494
59,Sri Lanka,580209,524,14771,19,557621,295,7817,,26930,686,5726599,265800,21544731,Asia,37,1459,4,24,0.9,363
60,S. Korea,570417,5319,4776,54,456126,2100,109515,997,11112,93,15804065,307869,51333812,Asia,90,10748,3,104,1,2133
61,Costa Rica,568538,,7340,,559654,,1544,50,110135,1422,2881944,558277,5162215,North America,9,703,2,,,299
62,Bolivia,564747,889,19440,12,511260,174,34047,220,47434,1633,2615853,219708,11906025,South America,21,612,5,75,1,2860
63,Saudi Arabia,550988,146,8864,2,540178,99,1946,31,15474,249,32413727,910316,35607098,Asia,65,4017,1,4,0.06,55
64,Ecuador,536129,,33593,,443880,,58656,759,29727,1863,2094849,116154,18035030,South America,34,537,9,,,3252
65,Myanmar,528380,127,19226,6,505761,366,3393,,9617,350,5909389,107553,54943869,Asia,104,2858,9,2,0.1,62
66,Lithuania,502969,609,7143,19,468115,365,27711,104,188616,2679,6462129,2423336,2666625,Europe,5,373,0,228,7,10392
67,Panama,483386,,7398,,471894,,4094,16,109509,1676,4366173,989134,4414139,North America,9,597,1,,,927
68,Paraguay,464280,,16535,,447035,,710,56,63944,2277,1999692,275411,7260761,South America,16,439,4,,,98
69,Slovenia,449149,585,5506,10,425374,765,18269,215,216004,2648,2026862,974754,2079357,Europe,5,378,1,281,5,8786
70,Venezuela,441562,,5285,,429949,,6328,681,15593,187,3359014,118618,28317909,South America,64,5358,8,,,223
71,Palestine,436702,389,4607,5,428032,180,4063,55,82791,873,2811936,533091,5274772,Asia,12,1145,2,74,0.9,770
72,Kuwait,414178,80,2466,,411118,25,594,3,94930,565,5738643,1315304,4362980,Asia,11,1769,1,18,,136
73,Dominican Republic,411883,162,4223,,406256,215,1404,96,37420,384,2532073,230039,11007148,North America,27,2606,4,15,,128
74,Uruguay,404821,361,6156,1,395799,274,2866,21,115949,1763,4286277,1227681,3491361,South America,9,567,1,103,0.3,821
75,Mongolia,387116,125,2045,2,313256,,71815,192,115367,609,4030048,1201019,3355524,Asia,9,1641,1,37,0.6,21402
76,Libya,382341,592,5607,9,370567,793,6167,,54558,800,1982408,282877,7008021,Africa,18,1250,4,84,1,880
77,Honduras,378804,,10428,,123618,,244758,38,37376,1029,1132491,111740,10135072,North America,27,972,9,,,24150
78,Ethiopia,377056,681,6872,6,351059,186,19125,138,3165,58,3981630,33424,119125729,Africa,316,17335,30,6,0.05,161
79,Egypt,375330,,21361,,312291,,41678,90,3569,203,3693367,35122,105157284,Africa,280,4923,28,,,396
80,Moldova,372429,229,9521,28,358118,461,4790,155,92639,2368,2326057,578588,4020229,Europe,11,422,2,57,7,1191
81,Norway,350424,,1207,3,88952,,260265,117,63907,220,9044376,1649439,5483304,Europe,16,4543,1,,0.5,47465
82,Armenia,343708,72,7903,4,328799,364,7006,,115674,2660,2497107,840393,2971355,Asia,9,376,1,24,1,2358
83,Oman,304874,31,4113,,300203,12,558,2,57562,777,25000000,4720154,5296437,Asia,17,1288,0,6,,105
84,Bosnia and Herzegovina,285133,240,13188,33,192218,,79727,,87708,4057,1449713,445939,3250920,Europe,11,247,2,74,10,24524
85,Bahrain,278600,101,1394,,276603,32,603,1,155823,780,7796697,4360740,1787930,Asia,6,1283,0,56,,337
86,Singapore,276105,195,815,2,271753,396,3537,29,46657,138,21098774,3565364,5917705,Asia,21,7261,0,33,0.3,598
87,Latvia,267465,326,4454,10,253282,691,9729,84,144136,2400,5524045,2976895,1855640,Europe,7,417,0,176,5,5243
88,Kenya,264727,1020,5353,,249315,19,10059,16,4770,96,2933764,52858,55502981,Africa,210,10369,19,18,,181
89,Australia,254633,3905,2146,,220833,,31654,114,9819,83,51880210,2000554,25932916,Australia/Oceania,102,12084,0,151,,1221
90,Qatar,246714,177,614,,243785,151,2315,11,87867,219,3109035,1107283,2807805,Asia,11,4573,1,63,,824
91,Estonia,232506,386,1888,4,217356,156,13262,22,175101,1422,2448373,1843874,1327842,Europe,6,703,1,291,3,9988
92,Nigeria,223887,,2985,,211537,,9365,11,1048,14,3686403,17258,213607170,Africa,954,71560,58,,,44
93,North Macedonia,221411,126,7825,10,208209,261,5377,,106282,3756,1551730,744861,2083249,Europe,9,266,1,60,5,2581
94,Finland,219250,5932,1493,39,46000,,171757,60,39481,269,8355976,1504679,5553327,Europe,25,3720,1,1068,7,30929
95,Zambia,217117,609,3684,5,207424,201,6009,112,11346,193,2829589,147866,19136206,Africa,88,5194,7,32,0.3,314
96,Algeria,214835,243,6190,6,147829,189,60816,22,4773,138,230861,5129,45009236,Africa,210,7271,195,5,0.1,1351
97,Albania,205897,120,3172,6,197547,171,5178,23,71661,1104,1441247,501618,2873194,Europe,14,906,2,42,2,1802
98,Botswana,199864,,2425,,192452,,4987,1,82552,1002,1960578,809801,2421061,Africa,12,998,1,,,2060
99,Uzbekistan,197268,194,1461,3,194052,135,1755,23,5772,43,1377915,40315,34178944,Asia,173,23394,25,6,0.09,51
100,Zimbabwe,192796,,4787,,138397,,49612,12,12701,315,1775927,116995,15179504,Africa,79,3171,9,,,3268
101,Kyrgyzstan,184218,23,2784,1,179311,29,2123,131,27571,417,1889527,282793,6681661,Asia,36,2400,4,3,0.1,318
102,Montenegro,161127,132,2378,3,156855,222,1894,60,256497,3786,940615,1497361,628182,Europe,4,264,1,210,5,3015
103,Mozambique,160457,553,1952,,150484,49,8021,13,4932,60,1028872,31624,32534863,Africa,203,16667,32,17,,247
104,Afghanistan,157795,8,7335,,145268,34,5192,1124,3924,182,811979,20193,40210058,Asia,255,5482,50,0.2,,129
105,Cyprus,145996,835,623,3,124370,,21003,60,119647,511,9477138,7766701,1220227,Asia,8,1959,0,684,2,17212
106,Namibia,139518,1334,3583,1,127439,70,8496,16,53492,1374,842897,323171,2608210,Africa,19,728,3,511,0.4,3257
107,Ghana,132132,221,1257,2,129701,18,1174,5,4126,39,2047201,63932,32021358,Africa,242,25474,16,7,0.06,37
108,Uganda,129319,258,3274,1,98053,82,27992,74,2703,68,2066294,43182,47850802,Africa,370,14615,23,5,0.02,585
109,El Salvador,121530,,3809,2,105567,,12154,198,18599,583,1493233,228528,6534130,North America,54,1715,4,,0.3,1860
110,Cambodia,120423,7,3005,,116803,11,615,,7060,176,2745722,160968,17057546,Asia,142,5676,6,0.4,,36
111,Cameroon,107662,,1836,,105307,,519,13,3913,67,1751774,63674,27511656,Africa,256,14985,16,,,19
112,Rwanda,101582,,1344,,45522,,54716,,7569,100,3793980,282679,13421492,Africa,132,9986,4,,,4077
113,Laos,99396,824,274,1,7339,,91783,,13378,37,896123,120608,7430038,Asia,75,27117,8,111,0.1,12353
114,Luxembourg,97029,921,903,5,90713,1256,5413,18,151400,1409,3776879,5893298,640877,Europe,7,710,0,1437,8,8446
115,Maldives,94057,100,260,1,91832,119,1965,23,169634,469,1833257,3306323,554470,Asia,6,2133,0,180,2,3544
116,Jamaica,92089,37,2449,3,64004,143,25636,2,30901,822,692662,232430,2980094,North America,32,1217,4,12,1,8602
117,Trinidad and Tobago,85873,451,2612,32,67651,383,15610,22,61071,1858,487240,346513,1406125,North America,16,538,3,321,23,11101
118,Senegal,74183,22,1886,,72221,9,76,2,4266,108,903402,51953,17388731,Africa,234,9220,19,1,,4
119,Runion,67237,,393,,62026,,4818,21,74322,434,1347378,1489363,904667,Africa,13,2302,1,,,5326
120,Angola,65938,,1738,,63770,,430,3,1919,51,1220635,35525,34359533,Africa,521,19770,28,,,13
121,Malawi,65223,482,2313,2,59161,5,3749,67,3285,117,463170,23331,19852372,Africa,304,8583,43,24,0.1,189
122,DRC,64448,,1126,,50930,,12392,,689,12,306299,3275,93538680,Africa,1451,83072,305,,,132
123,Ivory Coast,62077,,706,,61088,,283,,2271,26,1189763,43528,27332994,Africa,440,38715,23,,,10
124,Eswatini,61146,1110,1263,2,49913,1045,9970,11,51918,1072,416760,353862,1177747,Africa,19,932,3,942,2,8465
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52651,5,697,,51205,,749,,58117,769,468032,516617,905956,Australia/Oceania,17,1300,2,6,,827
127,Suriname,51416,10,1185,2,48875,1,1356,11,86511,1994,165674,278759,594327,South America,12,502,4,17,3,2282
128,Syria,49751,,2846,,31166,,15739,,2745,157,113162,6244,18122063,Asia,364,6368,160,,,868
129,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10692,28731392,Africa,607,28847,94,,,81
130,French Guiana,46841,109,337,1,11254,,35250,5,151102,1087,475616,1534265,309996,South America,7,920,1,352,3,113711
131,Martinique,46700,,749,,104,,45847,1,124587,1998,438296,1169291,374839,North America,8,500,1,,,122311
132,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163587,2245,,,283286,Australia/Oceania,6,445,,,,43087
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5261,45345891,Africa,1005,13944,190,,,129
134,Malta,42105,252,471,,39032,80,2602,5,94988,1063,1211456,2733029,443265,Europe,11,941,0,569,,5870
135,Mauritania,40126,43,855,2,38777,36,494,15,8311,177,540664,111979,4828261,Africa,120,5647,9,9,0.4,102
136,Guyana,38870,,1030,,37042,,798,10,49071,1300,412068,520216,792110,South America,20,769,2,,,1007
137,Cabo Verde,38596,7,351,,38124,5,121,23,68333,621,211692,374792,564826,Africa,15,1609,3,12,,214
138,Gabon,37743,,285,,35488,,1970,5,16392,124,1459776,633995,2302504,Africa,61,8079,2,,,856
139,Papua New Guinea,36004,,589,,35252,,163,7,3916,64,249149,27096,9194894,Australia/Oceania,255,15611,37,,,18
140,Belize,31246,,589,,30110,,547,6,76548,1443,368795,903497,408186,North America,13,693,1,,,1340
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41744,13653315,Africa,443,35189,24,,,48
142,Barbados,27218,,256,,25653,,1309,,94543,889,458730,1593421,287890,North America,11,1125,1,,,4547
143,Togo,26742,64,245,,25991,,506,,3123,29,600962,70186,8562359,Africa,320,34948,14,7,,59
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62220031,Africa,2349,84768,,,,411
145,Haiti,25923,3,765,,22788,40,2370,,2234,66,132422,11410,11605962,North America,448,15171,88,0.3,,204
146,Lesotho,25609,81,665,,14133,26,10811,,11817,307,292830,135125,2167112,Africa,85,3259,7,37,,4989
147,Benin,24907,,161,,24705,,41,5,1979,13,604310,48010,12587243,Africa,505,78182,21,,,3
148,Seychelles,24047,,131,,23574,,342,,242314,1320,,,99239,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1401,81,262138,15848,16541086,Africa,714,12409,63,,,540
150,Bahamas,23112,117,713,,21702,19,697,2,57962,1788,177143,444251,398745,North America,17,559,2,293,,1748
151,Mauritius,22979,14,680,,21461,38,838,,18025,533,358675,281345,1274859,Africa,55,1875,4,11,,657
152,Channel Islands,21667,,110,,19632,,1925,,122962,624,1102820,6258591,176209,Europe,8,1602,0,,,10925
153,Burundi,21422,,38,,773,,20611,,1726,3,345742,27864,12408116,Africa,579,326529,36,,,1661
154,Mayotte,21180,,185,,2964,,18031,,74990,655,176919,626402,282437,Africa,13,1527,2,,,63841
155,Andorra,21062,513,137,3,19164,879,1761,31,271957,1769,218899,2826473,77446,Europe,4,565,0,6624,39,22738
156,Iceland,20890,167,37,1,19036,392,1817,2,60641,107,1315669,3819223,344486,Europe,16,9310,0,485,3,5275
157,Timor-Leste,19833,,122,,19704,,7,,14635,90,211166,155822,1355171,Asia,68,11108,6,,,5
158,Mali,19365,59,646,7,16219,180,2500,,918,31,519417,24613,21102988,Africa,1090,32667,41,3,0.3,118
159,Congo,19179,,365,,12421,,6393,,3355,64,188207,32923,5716608,Africa,298,15662,30,,,1118
160,Curaao,17807,37,184,,17391,21,232,3,107872,1115,365693,2215301,165076,North America,9,897,0,224,,1405
161,Nicaragua,17391,,210,,4225,,12956,,2580,31,,,6739906,North America,388,32095,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9850831,Asia,576,79442,,,,0.5
163,Taiwan,16816,11,850,,15751,4,215,,704,36,8937193,374256,23879912,Asia,1420,28094,3,0.5,,9
164,Aruba,16807,,180,,16363,,264,9,156446,1676,177885,1655822,107430,North America,6,597,1,,,2457
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10775,21740799,Africa,1304,73449,93,,,21
166,Brunei,15412,10,98,,15113,15,201,1,34742,221,668138,1506135,443611,Asia,29,4527,1,23,,453
167,Equatorial Guinea,13618,,175,,13407,,36,1,9262,119,263190,179005,1470296,Africa,108,8402,6,,,24
168,Djibouti,13538,3,189,,13304,,45,,13417,187,254217,251944,1009023,Africa,75,5339,4,3,,45
169,New Zealand,13495,70,49,,11642,168,1804,40,2698,10,5420104,1083566,5002100,Australia/Oceania,371,102084,1,14,,361
170,South Sudan,13309,,133,,12614,,562,2,1169,12,281458,24720,11385801,Africa,855,85608,40,,,49
171,Saint Lucia,13166,17,293,,12780,8,93,3,71223,1585,104523,565429,184856,North America,14,631,2,92,,503
172,Isle of Man,13154,57,67,,12477,58,610,1,153503,782,133676,1559959,85692,Europe,7,1279,1,665,,7119
173,Hong Kong,12534,7,213,,12184,,137,,1652,28,28539548,3762120,7586028,Asia,605,35615,0,0.9,,18
174,New Caledonia,12519,17,280,,12074,42,165,4,43241,967,42756,147681,289516,Australia/Oceania,23,1034,7,59,,570
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12161,4952600,Africa,414,49036,82,,,1010
176,Yemen,10102,1,1977,1,6976,3,1149,23,328,64,265253,8616,30786369,Asia,3048,15572,116,0.03,0.03,37
177,Gambia,10051,,342,,9647,,62,1,3995,136,128823,51204,2515865,Africa,250,7356,20,,,25
178,Cayman Islands,8097,,9,,4660,,3428,17,121118,135,215963,3230464,66852,North America,8,7428,0,,,51277
179,Gibraltar,7843,18,100,,7363,25,380,3,232896,2969,436713,12968078,33676,Europe,4,337,0,535,,11284
180,Eritrea,7779,16,70,,7566,12,143,,2150,19,23693,6548,3618244,Africa,465,51689,153,4,,40
181,Niger,7214,3,272,,6879,,63,2,283,11,199532,7829,25485797,Africa,3533,93698,128,0.1,,2
182,San Marino,7007,,95,,6159,,753,6,205876,2791,98261,2887057,34035,Europe,5,358,0,,,22124
183,Sierra Leone,6510,5,121,,N/A,N/A,N/A,,793,15,160729,19567,8214196,Africa,1262,67886,51,0.6,,240
184,Guinea-Bissau,6456,,149,,6289,,18,,3171,73,109741,53900,2035994,Africa,315,13664,19,,,9
185,Dominica,6286,,42,,5874,,370,,87006,581,116293,1609636,72248,North America,11,1720,1,,,5121
186,Grenada,5919,,200,,5677,,42,,52248,1765,89971,794193,113286,North America,19,566,1,,,371
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24514,5231452,Africa,895,18228,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93880,1711,671065,10833939,61941,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5758,,77,,5111,,570,7,51662,691,91583,821696,111456,North America,19,1447,1,,,5114
190,Chad,5701,,181,,4874,,646,,333,11,157235,9187,17114478,Africa,3002,94555,109,,,38
191,Liechtenstein,5672,11,68,,5274,122,330,14,148140,1776,80413,2100214,38288,Europe,7,563,0,287,,8619
192,Faeroe Islands,4735,,13,,4359,,363,7,96367,265,614000,12496184,49135,Europe,10,3780,0,,,7388
193,Sint Maarten,4684,,75,,4557,,52,10,107461,1721,62056,1423695,43588,North America,9,581,1,,,1193
194,Comoros,4677,10,152,1,4408,,117,,5216,170,,,896686,Africa,192,5899,,11,1,130
195,Monaco,4423,17,37,,4103,30,283,4,111554,933,54960,1386164,39649,Europe,9,1072,1,429,,7138
196,Antigua and Barbuda,4198,,117,,4039,,42,1,42354,1180,18559,187245,99116,North America,24,847,5,,,424
197,Saint Martin,4008,,56,,1399,,2553,7,101133,1413,78366,1977391,39631,North America,10,708,1,,,64419
198,Sao Tome and Principe,3735,,57,,3676,,2,,16592,253,15154,67318,225111,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3204,,22,,3069,,113,,120542,828,30126,1133409,26580,North America,8,1208,1,,,4251
200,Turks and Caicos,3172,9,25,,3085,1,62,,80338,633,94789,2400755,39483,North America,12,1579,0,228,,1570
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94542,1278,82570,2704907,30526,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2801,,28,,2765,,8,1,52112,521,57508,1069916,53750,North America,19,1920,1,,,149
203,Bhutan,2657,,3,,2641,,13,,3389,4,1273797,1624650,784044,Asia,295,261348,1,,,17
204,Greenland,1969,,,,1736,,233,2,34596,,127046,2232245,56914,North America,29,,0,,,4094
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104744,263,51382,3380617,15199,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41461,639,20508,1872877,10950,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22878,,8316,2292172,3628,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7578,662288,Asia,8601,,132,,,
212,Montserrat,45,1,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,200,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6325,711504,Australia/Oceania,35575,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618805,Africa,61881,618805,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72410,317637,Australia/Oceania,52940,317637,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59775,Australia/Oceania,14944,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200344,Australia/Oceania,66781,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116788,Australia/Oceania,116788,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107448,Australia/Oceania,107448,,,,,
224,China,100386,102,4636,,94014,51,1736,5,70,3,160000000,111163,1439323776,Asia,14338,310467,9,0.07,,1
,Total:,61824970,90537,1223952,302,49248052,58224,11352966,21585,,,,,,North America,,,,,,
,Total:,83709655,61535,1241409,809,80964260,68075,1503986,29725,,,,,,Asia,,,,,,
,Total:,39326893,11625,1188961,128,37348195,8771,789737,12777,,,,,,South America,,,,,,
,Total:,81053203,276726,1489825,2845,70876412,308631,8686966,22943,,,,,,Europe,,,,,,
,Total:,9291324,16115,226509,155,8406522,19110,658293,1488,,,,,,Africa,,,,,,
