#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Timor-Leste,19828,1,122,,19700,1,6,,14643,90,169501,125179,1354071,Asia,68,11099,8,0.7,,4
155,Congo,18970,,354,,12421,,6195,,3322,62,188207,32957,5710652,Africa,301,16132,30,,,1085
156,Channel Islands,18893,,104,,16459,,2330,,107262,590,1085647,6163581,176139,Europe,9,1694,0,,,13228
157,Iceland,18333,,35,,16721,,1577,4,53233,102,1256171,3647535,344389,Europe,19,9840,0,,,4579
158,Andorra,18010,,132,,16162,,1716,4,232564,1705,204343,2638693,77441,Europe,4,587,0,,,22159
159,Mali,17698,,613,,15206,,1879,,840,29,493560,23417,21077385,Africa,1191,34384,43,,,89
160,Curaao,17455,,179,,17186,,90,3,105758,1085,337789,2046635,165046,North America,9,922,0,,,545
161,Nicaragua,17254,,210,,4225,,12819,,2561,31,,,6736462,North America,390,32078,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9841443,Asia,576,79366,,,,0.5
163,Taiwan,16648,11,848,,15639,8,161,,697,36,8506834,356262,23878033,Asia,1434,28158,3,0.5,,7
164,Aruba,16414,,174,,16046,,194,13,152816,1620,177885,1656131,107410,North America,7,617,1,,,1806
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10787,21715649,Africa,1357,75929,93,,,17
166,Brunei,15164,22,98,,14718,71,348,1,34197,221,631475,1424076,443428,Asia,29,4525,1,50,,785
167,Equatorial Guinea,13599,,175,,13346,,78,1,9262,119,242340,165051,1468270,Africa,108,8390,6,,,53
168,Djibouti,13508,2,187,,13294,,27,,13396,185,248032,245967,1008394,Africa,75,5392,4,2,,27
169,Saint Lucia,13027,,282,,12636,,109,9,70485,1526,100741,545079,184819,North America,14,655,2,,,590
170,South Sudan,12758,,133,,12463,,162,2,1121,12,267531,23509,11380066,Africa,892,85564,43,,,14
171,Hong Kong,12453,4,213,,12148,3,92,,1642,28,28539548,3763438,7583372,Asia,609,35603,0,0.5,,12
172,New Caledonia,12243,27,278,,11704,35,261,10,42305,961,42756,147742,289396,Australia/Oceania,24,1041,7,93,,902
173,New Zealand,12087,95,44,,5773,14,6270,48,2416,9,5035933,1006764,5002100,Australia/Oceania,414,113684,1,19,,1253
174,Isle of Man,11764,,66,,10783,,915,1,137314,770,133676,1560323,85672,Europe,7,1298,1,,,10680
175,CAR,11742,,101,,6859,,4782,2,2373,20,60228,12170,4948925,Africa,421,48999,82,,,966
176,Yemen,10021,1,1953,1,6904,2,1164,23,326,63,265253,8624,30757586,Asia,3069,15749,116,0.03,0.03,38
177,Gambia,9992,,342,,9640,,10,1,3976,136,125061,49768,2512885,Africa,251,7348,20,,,4
178,Cayman Islands,7529,,7,,3570,,3952,14,112679,105,208299,3117408,66818,North America,9,9545,0,,,59146
179,Eritrea,7442,,61,,7190,,191,,2058,17,23693,6552,3616098,Africa,486,59280,153,,,53
180,Gibraltar,7360,18,99,,6902,54,359,1,218547,2940,420694,12492027,33677,Europe,5,340,0,534,,10660
181,Niger,7061,,261,,6693,,107,2,277,10,190298,7478,25447258,Africa,3604,97499,134,,,4
182,Guinea-Bissau,6444,,149,,6275,,20,,3168,73,107505,52855,2033955,Africa,316,13651,19,,,10
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19584,8207091,Africa,1282,67827,51,,,230
184,Dominica,6120,,39,,5712,,369,,84718,540,110689,1532240,72240,North America,12,1852,1,,,5108
185,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
186,Grenada,5900,,200,,5625,,75,2,52091,1766,87740,774650,113264,North America,19,566,1,,,662
187,Liberia,5824,,287,,5523,,14,2,1114,55,128246,24539,5226241,Africa,897,18210,41,,,3
188,Bermuda,5751,,106,,5615,,30,2,92831,1711,650541,10500896,61951,North America,11,584,0,,,484
189,Chad,5701,,181,,4874,,646,,334,11,157235,9198,17093790,Africa,2998,94441,109,,,38
190,St. Vincent Grenadines,5579,,74,,5077,,428,7,50062,664,90554,812573,111441,North America,20,1506,1,,,3841
191,Liechtenstein,4848,69,62,,4357,,429,11,126633,1619,80413,2100434,38284,Europe,8,617,0,1802,,11206
192,Sint Maarten,4594,,75,,4503,,16,10,105447,1721,62056,1424381,43567,North America,9,581,1,,,367
193,Comoros,4528,1,150,,4309,2,69,,5054,167,,,895874,Africa,198,5972,,1,,77
194,Antigua and Barbuda,4146,,117,,4019,,10,1,41845,1181,17782,179469,99081,North America,24,847,6,,,101
195,Saint Martin,3973,,56,,1399,,2518,7,100323,1414,54303,1371219,39602,North America,10,707,1,,,63583
196,Monaco,3850,,36,,3656,,158,1,97131,908,54960,1386583,39637,Europe,10,1101,1,,,3986
197,Faeroe Islands,3796,,13,,3263,,520,7,77269,265,572000,11643292,49127,Europe,13,3779,0,,,10585
198,Sao Tome and Principe,3732,,56,,3675,,1,,16592,249,14689,65304,224933,Africa,60,4017,15,,,4
199,Turks and Caicos,3103,,25,,3049,,29,,78635,634,94789,2402093,39461,North America,13,1578,0,,,735
200,Caribbean Netherlands,3026,,22,,2704,,300,,113892,828,30126,1133878,26569,North America,9,1208,1,,,11291
201,British Virgin Islands,2809,,38,,N/A,N/A,N/A,7,92047,1245,82570,2705705,30517,North America,11,803,0,,,3998
202,Saint Kitts and Nevis,2789,,28,,2749,,12,1,51904,521,56774,1056575,53734,North America,19,1919,1,,,223
203,Bhutan,2641,,3,,2625,2,13,,3370,4,1249794,1594790,783673,Asia,297,261224,1,,,17
204,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
205,Greenland,1582,,,,1261,,321,2,27798,,113690,1997716,56910,North America,36,,1,,,5640
206,Anguilla,1414,,3,,1323,,88,,93069,197,51382,3381952,15193,North America,11,5064,0,,,5792
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41427,639,20508,1871339,10959,Australia/Oceania,24,1566,1,,,821
209,Falkland Islands,83,,,,N/A,N/A,N/A,,22903,,8316,2294702,3624,South America,44,,0,,,
210,Macao,77,,,,77,,0,,116,,5019,7583,661901,Asia,8596,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2989,598279,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6331,710766,Australia/Oceania,35538,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618161,Africa,61816,618161,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816755,18216,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72482,317322,Australia/Oceania,52887,317322,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59757,Australia/Oceania,14939,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200287,Australia/Oceania,66762,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116735,Australia/Oceania,116735,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107396,Australia/Oceania,107396,,,,,
224,China,99083,90,4636,,93434,49,1013,12,69,3,160000000,111163,1439323776,Asia,14526,310467,9,0.06,,0.7
,Total:,59617345,14037,1200241,302,47985456,4039,10431648,19732,,,,,,North America,,,,,,
,Total:,82447478,61251,1219275,1040,79711705,56249,1516498,30025,,,,,,Asia,,,,,,
,Total:,39055580,2067,1183308,27,37130611,1853,741661,12732,,,,,,South America,,,,,,
,Total:,75236698,279609,1431536,3270,65942210,251937,7862952,22229,,,,,,Europe,,,,,,
,Total:,8785890,286,224098,5,8147751,535,414041,1828,,,,,,Africa,,,,,,
,Total:,375670,1824,4255,10,333749,49,37666,144,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,265519382,359074,5262728,4654,239252188,314662,21004466,86690,34063.7,675.2,,,,All,,,,,,
