#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Pakistan,1292406,,28894,,1254104,,9408,666,5688,127,23000798,101231,227211952,Asia,176,7864,10,,,41
35,Serbia,1287202,,12518,,1251175,,23509,104,148202,1441,7122142,820010,8685428,Europe,7,694,1,,,2707
36,Sweden,1273313,,15229,,1179355,,78729,92,124931,1494,14208757,1394087,10192160,Europe,8,669,1,,,7724
37,Austria,1258377,,13595,,1211312,,33470,430,138554,1497,119026243,13105433,9082206,Europe,7,668,0,,,3685
38,Portugal,1253094,,18840,,1149611,,84643,155,123423,1856,24494256,2412554,10152831,Europe,8,539,0,,,8337
39,Hungary,1237330,,38307,,1071772,,127251,454,128565,3980,9058668,941243,9624150,Europe,8,251,1,,,13222
40,Switzerland,1221424,,12128,,951091,,258205,302,139624,1386,13812799,1578970,8747980,Europe,7,721,1,,,29516
41,Greece,1056583,,20198,,979526,,56859,655,102106,1952,44275964,4278735,10347910,Europe,10,512,0,,,5495
42,Jordan,1047953,,12372,,986120,,49461,1138,101227,1195,13243053,1279212,10352512,Asia,10,837,1,,,4778
43,Kazakhstan,984556,,12957,,955360,,16239,528,51526,678,11575012,605772,19107870,Asia,19,1475,2,,,850
44,Cuba,964406,,8317,,955679,,410,16,85222,735,11517561,1017775,11316414,North America,12,1361,1,,,36
45,Morocco,954199,,14823,,937133,,2243,103,25408,395,10710227,285183,37555645,Africa,39,2534,4,,,60
46,Georgia,918641,,13289,,873178,,32174,,230938,3341,12600590,3167675,3977867,Asia,4,299,0,,,8088
47,Nepal,826664,,11581,,809922,,5161,114,27639,387,4801007,160520,29909065,Asia,36,2583,6,,,173
48,Slovakia,819493,,16239,,741253,,62001,502,149993,2972,5012732,917487,5463544,Europe,7,336,1,,,11348
49,UAE,746557,,2154,,739616,,4787,,74162,214,108250575,10753442,10066598,Asia,13,4673,0,,,476
50,Bulgaria,732106,,30436,,605051,,96619,479,106546,4429,7252489,1055485,6871238,Europe,9,226,1,,,14061
51,Tunisia,722123,,25509,,694680,,1934,82,60172,2126,3293865,274466,12000987,Africa,17,470,4,,,161
52,Lebanon,707123,,8996,,652174,,45953,186,104290,1327,4795578,707278,6780333,Asia,10,754,1,,,6777
53,Belarus,689151,,5449,,681250,,2452,,72967,577,10897301,1153796,9444736,Europe,14,1733,1,,,260
54,Croatia,686590,,12179,,651995,,22416,266,168782,2994,3680897,904864,4067900,Europe,6,334,1,,,5510
55,Ireland,680375,,5890,,532365,,142120,98,135557,1174,9736837,1939949,5019119,Europe,7,852,1,,,28316
56,Denmark,665142,,3173,,533022,,128947,72,114240,545,103773583,17823481,5822296,Europe,9,1835,0,,,22147
57,Guatemala,624866,,16089,,607673,,1104,5,33953,874,3244302,176283,18403909,North America,29,1144,6,,,60
58,Azerbaijan,613059,,8257,,591724,,13078,,59671,804,5788891,563453,10273962,Asia,17,1244,2,,,1273
59,S. Korea,596209,6231,5071,56,485721,16666,105417,1084,11614,99,15804065,307866,51334293,Asia,86,10123,3,121,1,2054
60,Sri Lanka,582149,,14832,,558527,,8790,,27019,688,5726599,265788,21545710,Asia,37,1453,4,,,408
61,Bolivia,570876,,19496,,514816,,36564,220,47941,1637,2624793,220427,11907766,South America,21,611,5,,,3071
62,Costa Rica,568860,,7343,,560239,,1278,49,110186,1422,2911504,563947,5162723,North America,9,703,2,,,248
63,Saudi Arabia,551749,,8868,,540506,,2375,35,15493,249,32600487,915409,35613027,Asia,65,4016,1,,,67
64,Ecuador,538218,,33624,,443880,,60714,759,29838,1864,2103013,116588,18037960,South America,34,536,9,,,3366
65,Myanmar,529114,,19242,,506514,,3358,,9629,350,5950796,108299,54947849,Asia,104,2856,9,,,61
66,Lithuania,507916,,7223,,474075,,26618,115,190501,2709,6521132,2445841,2666213,Europe,5,369,0,,,9983
67,Panama,485512,,7406,,472874,,5232,18,109972,1678,4401180,996896,4414882,North America,9,596,1,,,1185
68,Paraguay,465028,,16596,,447400,,1032,49,64038,2285,2010268,276831,7261719,South America,16,438,4,,,142
69,Slovenia,453093,,5528,,430849,,16716,202,217900,2659,2042333,982193,2079360,Europe,5,376,1,,,8039
70,Venezuela,442431,,5306,,430963,,6162,681,15624,187,3359014,118622,28317032,South America,64,5337,8,,,218
71,Palestine,437326,,4616,,428691,,4019,56,82889,875,2819430,534381,5276072,Asia,12,1143,2,,,762
72,Kuwait,414591,,2467,,411216,,908,5,95010,565,5798634,1328843,4363671,Asia,11,1769,1,,,208
73,Dominican Republic,412685,,4228,,406692,,1765,82,37488,384,2547334,231400,11008336,North America,27,2604,4,,,160
74,Uruguay,406127,,6159,,396537,,3431,22,116319,1764,4317741,1236646,3491492,South America,9,567,1,,,983
75,Mongolia,387875,,2051,,313256,,72568,192,115573,611,4030048,1200812,3356102,Asia,9,1636,1,,,21623
76,Ethiopia,386164,,6885,,351393,,27886,153,3241,58,4015621,33700,119156945,Africa,309,17307,30,,,234
77,Libya,384005,,5635,,372336,,6034,,54787,804,1995070,284642,7009043,Africa,18,1244,4,,,861
78,Honduras,378994,,10429,,123783,,244782,45,37388,1029,1135433,112011,10136794,North America,27,972,9,,,24148
79,Egypt,378843,,21510,,314994,,42339,90,3602,205,3693367,35115,105178410,Africa,278,4890,28,,,403
80,Moldova,373752,,9575,,359490,,4687,155,92970,2382,2326057,578603,4020127,Europe,11,420,2,,,1166
81,Norway,367866,,1257,,88952,,277657,125,67083,229,9213931,1680219,5483767,Europe,15,4363,1,,,50633
82,Armenia,344126,,7936,,329576,,6614,,115812,2671,2516680,846963,2971415,Asia,9,374,1,,,2226
83,Oman,304984,,4113,,300235,,636,2,57567,776,25000000,4718886,5297861,Asia,17,1288,0,,,120
84,Bosnia and Herzegovina,286792,,13243,,192218,,81331,,88225,4074,1459183,448883,3250698,Europe,11,245,2,,,25020
85,Australia,282584,9042,2182,9,227405,,52997,132,10895,84,53136147,2048729,25936149,Australia/Oceania,92,11886,0,349,0.3,2043
86,Bahrain,279056,,1394,,276722,,940,1,156021,779,7857660,4393239,1788580,Asia,6,1283,0,,,526
87,Singapore,277042,,820,,272675,,3547,20,46812,139,21098774,3565062,5918207,Asia,21,7217,0,,,599
88,Kenya,274645,,5356,,249617,,19672,16,4947,96,2966713,53439,55515956,Africa,202,10365,19,,,354
89,Latvia,270158,,4489,,254890,,10779,80,145605,2419,5553656,2993217,1855414,Europe,7,413,0,,,5809
90,Qatar,247269,,614,,244316,,2339,12,88065,219,3125886,1113285,2807805,Asia,11,4573,1,,,833
91,Estonia,234958,,1899,,219213,,13846,17,176946,1430,2471303,1861130,1327851,Europe,6,699,1,,,10427
92,Nigeria,233353,,2991,,212040,,18322,11,1092,14,3686403,17253,213663177,Africa,916,71435,58,,,86
93,Finland,227169,,1504,,46000,,179665,61,40906,271,8456299,1522719,5553421,Europe,24,3692,1,,,32352
94,Zambia,225260,,3688,,208255,,13317,217,11768,193,2864498,149646,19141855,Africa,85,5190,7,,,696
95,North Macedonia,222333,,7868,,209291,,5174,,106724,3777,1562088,749833,2083248,Europe,9,265,1,,,2484
96,Algeria,215723,,6213,,148406,,61104,26,4792,138,230861,5128,45017901,Africa,209,7246,195,,,1357
97,Botswana,208994,,2427,,195479,,11088,1,86305,1002,1997064,824694,2421581,Africa,12,998,1,,,4579
98,Albania,206935,,3181,,198484,,5270,23,72023,1107,1452061,505388,2873160,Europe,14,903,2,,,1834
99,Zimbabwe,201344,,4855,,151309,,45180,12,13262,320,1801425,118656,15181870,Africa,75,3127,8,,,2976
100,Uzbekistan,197753,,1471,,194635,,1647,23,5785,43,1377915,40308,34184247,Asia,173,23239,25,,,48
101,Kyrgyzstan,184356,,2788,,179442,,2126,131,27586,417,1897353,283914,6682838,Asia,36,2397,4,,,318
102,Mozambique,167307,,1961,,151241,,14105,13,5141,60,1047734,32194,32544470,Africa,195,16596,31,,,433
103,Montenegro,161944,,2385,,157436,,2123,60,257797,3797,947150,1507761,628183,Europe,4,263,1,,,3380
104,Afghanistan,157878,,7346,,145355,,5177,1124,3925,183,814976,20263,40219662,Asia,255,5475,49,,,129
105,Cyprus,148663,,625,,124370,,23668,60,121823,512,9477138,7766090,1220323,Asia,8,1953,0,,,19395
106,Namibia,141045,,3593,,127872,,9580,16,54067,1377,848239,325156,2608713,Africa,18,726,3,,,3672
107,Ghana,134555,,1269,,129921,,3365,5,4201,40,2073433,64737,32028461,Africa,238,25239,15,,,105
108,Uganda,130888,,3274,,98127,,29487,85,2734,68,2085180,43562,47866665,Africa,366,14620,23,,,616
109,El Salvador,121661,,3815,,106193,,11653,91,18618,584,1500675,229655,6534487,North America,54,1713,4,,,1783
110,Cambodia,120434,,3006,,116834,,594,,7059,176,2754077,161434,17060075,Asia,142,5675,6,,,35
111,Cameroon,108451,,1851,,105735,,865,13,3941,67,1751774,63657,27518900,Africa,254,14867,16,,,31
112,Rwanda,103170,,1345,,45522,,56303,,7685,100,3854653,287125,13425011,Africa,130,9981,3,,,4194
113,Laos,101865,,288,,7339,,94238,,13708,39,901338,121291,7431192,Asia,73,25803,8,,,12681
114,Luxembourg,98440,,907,,91674,,5859,19,153575,1415,3790759,5913931,640988,Europe,7,707,0,,,9141
115,Maldives,94444,,261,,92245,,1938,23,170300,471,1845843,3328398,554574,Asia,6,2125,0,,,3495
116,Jamaica,92279,,2461,,64582,,25236,,30964,826,696106,233574,2980235,North America,32,1211,4,,,8468
117,Trinidad and Tobago,87980,,2681,,69274,,16025,22,62567,1907,498173,354276,1406174,North America,16,524,3,,,11396
118,Senegal,74256,,1890,,72261,,105,,4269,109,907981,52202,17393570,Africa,234,9203,19,,,6
119,Runion,71795,,401,,65494,,5900,34,79355,443,1347378,1489248,904737,Africa,13,2256,1,,,6521
120,DRC,70059,,1126,,50930,,18003,,749,12,306299,3274,93568572,Africa,1336,83098,305,,,192
121,Malawi,68470,,2319,,59530,,6621,67,3448,117,470967,23717,19857792,Africa,290,8563,42,,,333
122,Angola,68362,,1743,,63924,,2695,3,1989,51,1242844,36160,34370759,Africa,503,19719,28,,,78
123,Eswatini,63440,,1269,,52253,,9918,11,53860,1077,421738,358049,1177878,Africa,19,928,3,,,8420
124,Ivory Coast,62960,,707,,61183,,1070,,2303,26,1203455,44018,27340154,Africa,434,38671,23,,,39
125,Guadeloupe,56035,,750,,2250,,53035,23,140009,1874,607573,1518079,400225,North America,7,534,1,,,132513
126,Fiji,52706,,697,,51217,,792,,58173,769,468972,517614,906027,Australia/Oceania,17,1300,2,,,874
127,Suriname,51518,,1186,,48877,,1455,3,86675,1995,166712,280479,594384,South America,12,501,4,,,2448
128,Syria,49961,,2863,,31571,,15527,,2756,158,113162,6243,18126723,Asia,363,6331,160,,,857
129,Martinique,47300,,769,,104,,46427,1,126189,2052,466711,1245107,374836,North America,8,487,1,,,123860
130,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10689,28739197,Africa,608,28855,94,,,81
131,French Guiana,47129,,337,,11254,,35538,6,151989,1087,480313,1548992,310081,South America,7,920,1,,,114609
132,French Polynesia,46376,,636,,N/A,N/A,N/A,7,163698,2245,,,283303,Australia/Oceania,6,445,,,,43205
133,Sudan,46100,,3298,,38292,,4510,,1016,73,238579,5260,45357110,Africa,984,13753,190,,,99
134,Malta,43806,,473,,39289,,4044,3,98823,1067,1211456,2732949,443278,Europe,10,937,0,,,9123
135,Mauritania,40308,,860,,38894,,554,13,8346,178,546821,113223,4829601,Africa,120,5616,9,,,115
136,Guyana,38998,,1042,,37245,,711,5,49231,1315,416343,525585,792151,South America,20,760,2,,,898
137,Cabo Verde,38751,,351,,38135,,265,23,68599,621,211692,374748,564892,Africa,15,1609,3,,,469
138,Gabon,38039,,286,,36221,,1532,5,16517,124,1469004,637843,2303080,Africa,61,8053,2,,,665
139,Papua New Guinea,36059,,589,,35301,,169,7,3921,64,249149,27091,9196749,Australia/Oceania,255,15614,37,,,18
140,Belize,31444,,592,,30371,,481,4,77019,1450,374157,916456,408265,North America,13,690,1,,,1178
141,Guinea,30938,,389,,29802,,747,49,2265,28,570956,41806,13657222,Africa,441,35109,24,,,55
142,Barbados,27486,,259,,26148,,1079,,95473,900,462785,1607484,287894,North America,10,1112,1,,,3748
143,Togo,27405,,246,,26034,,1125,,3200,29,605053,70647,8564485,Africa,313,34815,14,,,131
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62238700,Africa,2350,84794,,,,411
145,Lesotho,26004,,665,,14189,,11150,,11998,307,296569,136838,2167297,Africa,83,3259,7,,,5145
146,Haiti,25945,,765,,22957,,2223,,2235,66,132422,11408,11607481,North America,447,15173,88,,,192
147,Benin,24935,,161,,24705,,69,5,1980,13,604310,47996,12590725,Africa,505,78203,21,,,5
148,Seychelles,24047,,131,,23574,,342,,242299,1320,,,99245,Africa,4,758,,,,3446
149,Somalia,23532,,1333,,12948,,9251,,1422,81,262138,15843,16545951,Africa,703,12413,63,,,559
150,Bahamas,23380,,713,,21736,,931,2,58628,1788,179357,449758,398786,North America,17,559,2,,,2335
151,Channel Islands,23188,,112,,20747,,2329,,131581,636,1102820,6257987,176226,Europe,8,1573,0,,,13216
152,Mauritius,23077,,762,,21621,,694,,18101,598,358675,281340,1274882,Africa,55,1673,4,,,544
153,Burundi,23009,,38,,773,,22198,,1854,3,345742,27855,12412003,Africa,539,326632,36,,,1788
154,Iceland,22087,,37,,19428,,2622,3,64111,107,1331380,3864561,344510,Europe,16,9311,0,,,7611
155,Andorra,21571,,139,,19725,,1707,31,278526,1795,235283,3037987,77447,Europe,4,557,0,,,22041
156,Mayotte,21288,,185,,2964,,18139,,75353,655,176919,626242,282509,Africa,13,1527,2,,,64207
157,Timor-Leste,19833,,122,,19704,,7,,14632,90,211166,155791,1355446,Asia,68,11110,6,,,5
158,Mali,19758,,652,,16882,,2224,,936,31,524355,24840,21109388,Africa,1068,32376,40,,,105
159,Congo,19490,,367,,12421,,6702,,3408,64,188207,32914,5718096,Africa,293,15581,30,,,1172
160,Curaao,18299,,186,,17451,,662,3,110847,1127,373749,2264007,165083,North America,9,888,0,,,4010
161,Nicaragua,17442,,211,,4225,,13006,,2588,31,,,6740767,North America,386,31947,,,,1929
162,Aruba,17165,,181,,16524,,460,7,159771,1685,177885,1655745,107435,North America,6,594,1,,,4282
163,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9853178,Asia,576,79461,,,,0.5
164,Burkina Faso,17040,,317,,16250,,473,,784,15,239193,10999,21747087,Africa,1276,68603,91,,,22
165,Taiwan,16853,,850,,15787,,216,,706,36,9048950,378928,23880381,Asia,1417,28095,3,,,9
166,Brunei,15429,,98,,15189,,142,1,34777,221,677619,1527349,443657,Asia,29,4527,1,,,320
167,South Sudan,14275,,135,,12717,,1423,2,1254,12,290258,25490,11387235,Africa,798,84350,39,,,125
168,New Zealand,13719,71,49,,12122,108,1548,40,2743,10,5498055,1099149,5002100,Australia/Oceania,365,102084,1,14,,309
169,Equatorial Guinea,13623,,175,,13410,,38,1,9262,119,263190,178943,1470802,Africa,108,8405,6,,,26
170,Djibouti,13555,,189,,13317,,49,,13432,187,255880,253552,1009180,Africa,74,5340,4,,,49
171,Isle of Man,13401,,67,,12605,,729,1,156377,782,133676,1559868,85697,Europe,6,1279,1,,,8507
172,Saint Lucia,13225,,295,,12801,,129,2,71539,1596,105278,569486,184865,North America,14,627,2,,,698
173,New Caledonia,12581,,280,,12103,,198,4,43451,967,42756,147666,289546,Australia/Oceania,23,1034,7,,,684
174,Hong Kong,12551,,213,,12186,,152,,1654,28,29296086,3861510,7586692,Asia,604,35618,0,,,20
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12159,4953519,Africa,414,49045,82,,,1010
176,Yemen,10105,,1981,,7002,,1122,23,328,64,265253,8614,30793565,Asia,3047,15544,116,,,36
177,Gambia,10087,,342,,9688,,57,4,4008,136,131044,52072,2516610,Africa,249,7359,19,,,23
178,Cayman Islands,8386,,11,,4799,,3576,11,125426,165,215963,3230078,66860,North America,8,6078,0,,,53485
179,Gibraltar,8014,,100,,7426,,488,3,237974,2969,441023,13096062,33676,Europe,4,337,0,,,14491
180,Eritrea,7829,,72,,7609,,148,,2163,20,23693,6547,3618781,Africa,462,50261,153,,,41
181,Niger,7242,,273,,6879,,90,2,284,11,201513,7904,25495432,Africa,3520,93390,127,,,4
182,San Marino,7160,,96,,6202,,862,6,210365,2821,99475,2922641,34036,Europe,5,355,0,,,25326
183,Sierra Leone,6610,,123,,N/A,N/A,N/A,,805,15,160729,19563,8215972,Africa,1243,66797,51,,,251
184,Dominica,6520,,44,,6173,,303,,90242,609,121399,1680263,72250,North America,11,1642,1,,,4194
185,Guinea-Bissau,6458,,149,,6296,,13,,3171,73,110294,54159,2036503,Africa,315,13668,18,,,6
186,Bermuda,6014,,106,,5674,,234,,97097,1711,685295,11064209,61938,North America,10,584,0,,,3778
187,Grenada,5940,,200,,5679,,61,,52431,1765,90945,802749,113292,North America,19,566,1,,,538
188,Liberia,5929,,287,,5535,,107,2,1133,55,128246,24508,5232754,Africa,883,18233,41,,,20
189,Liechtenstein,5819,,69,,5438,,312,17,151976,1802,80413,2100159,38289,Europe,7,555,0,,,8149
190,St. Vincent Grenadines,5810,,79,,5137,,594,7,52126,709,93427,838211,111460,North America,19,1411,1,,,5329
191,Chad,5701,,181,,4874,,646,,333,11,157235,9184,17119650,Africa,3003,94584,109,,,38
192,Comoros,5123,,152,,4423,,548,,5712,169,,,896889,Africa,175,5901,,,,611
193,Faeroe Islands,5039,,13,,4557,,469,5,102550,265,627000,12760242,49137,Europe,10,3780,0,,,9545
194,Sint Maarten,4748,,75,,4594,,79,10,108914,1720,62056,1423499,43594,North America,9,581,1,,,1812
195,Monaco,4606,,38,,4207,,361,4,116161,958,54960,1386059,39652,Europe,9,1043,1,,,9104
196,Antigua and Barbuda,4216,,118,,4048,,50,1,42532,1190,18559,187228,99125,North America,24,840,5,,,504
197,Saint Martin,4008,,56,,1399,,2553,7,101115,1413,78366,1977042,39638,North America,10,708,1,,,64408
198,Sao Tome and Principe,3741,,57,,3676,,8,,16615,253,15154,67304,225156,Africa,60,3950,15,,,36
199,Caribbean Netherlands,3245,,22,,3115,,108,,122070,828,30126,1133281,26583,North America,8,1208,1,,,4063
200,Turks and Caicos,3208,,26,,3102,,80,,81238,658,94789,2400390,39489,North America,12,1519,0,,,2026
201,British Virgin Islands,3016,,39,,N/A,N/A,N/A,7,98795,1278,82570,2704730,30528,North America,10,783,0,,,10744
202,Saint Kitts and Nevis,2815,,28,,2769,,18,1,52368,521,57508,1069837,53754,North America,19,1920,1,,,335
203,Bhutan,2659,,3,,2642,,14,,3391,4,1277933,1629732,784137,Asia,295,261379,1,,,18
204,Greenland,2249,,,,1875,,374,2,39515,,132563,2329140,56915,North America,25,,0,,,6571
205,Anguilla,1629,,5,,1582,,42,,107171,329,51382,3380395,15200,North America,9,3040,0,,,2763
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41469,639,20508,1873219,10948,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16690,,13534,2352921,5752,North America,60,,0,,,3825
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22871,,8316,2291540,3629,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7577,662385,Asia,8602,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6323,711689,Australia/Oceania,35584,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618966,Africa,61897,618966,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816530,18221,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72392,317716,Australia/Oceania,45388,317716,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59779,Australia/Oceania,14945,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200359,Australia/Oceania,66786,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116801,Australia/Oceania,116801,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107461,Australia/Oceania,107461,,,,,
224,China,100731,87,4636,,94244,59,1851,9,70,3,160000000,111163,1439323776,Asia,14289,310467,9,0.06,,1
,Total:,62756499,3363,1231400,149,49649582,1522,11875517,21797,,,,,,North America,,,,,,
,Total:,83945147,8989,1245582,83,81248060,19491,1451505,29487,,,,,,Asia,,,,,,
,Total:,39396861,,1189922,,37376473,,830466,12729,,,,,,South America,,,,,,
,Total:,82526934,,1501935,,72035837,,8989162,22817,,,,,,Europe,,,,,,
,Total:,9453318,,227310,,8512101,,713907,1641,,,,,,Africa,,,,,,
,Total:,444523,9113,4441,9,372129,108,67953,190,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,278524003,21465,5400605,241,249194888,20792,23928510,88661,35732.0,692.8,,,,All,,,,,,
