#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Pakistan,1289913,370,28843,4,1251778,194,9292,706,5680,127,22646130,99716,227106308,Asia,176,7874,10,2,0.02,41
35,Serbia,1278120,1359,12275,34,1234299,,31546,144,147142,1413,7018345,807980,8686290,Europe,7,708,1,156,4,3632
36,Sweden,1242733,,15185,,1169877,558,57671,79,121949,1490,14208757,1394298,10190614,Europe,8,671,1,,,5659
37,Austria,1239287,4224,13333,51,1167813,7615,58141,560,136471,1468,116145233,12789994,9080945,Europe,7,681,0,465,6,6403
38,Hungary,1208020,5506,37232,153,1005586,9069,165202,540,125512,3868,8890023,923663,9624750,Europe,8,259,1,572,16,17164
39,Portugal,1205993,5800,18698,11,1119335,3586,67960,150,118775,1842,22855272,2250962,10153559,Europe,8,543,0,571,1,6693
40,Switzerland,1149097,5188,11888,1,904359,2138,232850,291,131379,1359,13315455,1522388,8746426,Europe,8,736,1,593,0.1,26622
41,Jordan,1019691,,12048,,941895,,65748,1308,98521,1164,12839653,1240543,10350023,Asia,10,859,1,,,6352
42,Greece,1017445,4786,19553,78,938077,6071,59815,683,98312,1889,41601955,4019840,10349156,Europe,10,529,0,462,8,5780
43,Kazakhstan,980860,488,12887,11,950318,921,17655,528,51348,675,11575012,605947,19102348,Asia,19,1482,2,26,0.6,924
44,Cuba,963751,,8313,,955069,,369,15,85163,735,11359618,1003803,11316583,North America,12,1361,1,,,33
45,Morocco,951763,,14798,,935592,,1373,103,25350,394,10583080,281878,37544890,Africa,39,2537,4,,,37
46,Georgia,898079,3278,12879,53,844875,3890,40325,,225758,3238,12258950,3081645,3978054,Asia,4,309,0,824,13,10137
47,Nepal,825016,252,11565,6,807816,300,5635,114,27596,387,4743798,158676,29896162,Asia,36,2585,6,8,0.2,188
48,Slovakia,788772,6783,15621,105,674102,9433,99049,571,144372,2859,4904003,897597,5463480,Europe,7,350,1,1242,19,18129
49,UAE,743152,148,2151,,738141,92,2860,,73845,214,105602052,10493404,10063660,Asia,14,4679,0,15,,284
50,Tunisia,719903,,25443,,693118,,1342,50,60002,2121,3239645,270017,11997948,Africa,17,472,4,,,112
51,Bulgaria,718651,,29764,,593074,,95813,587,104569,4331,6962003,1013021,6872517,Europe,10,231,1,,,13941
52,Lebanon,692315,,8873,,642928,,40514,186,102095,1308,4795578,707200,6781081,Asia,10,764,1,,,5975
53,Belarus,678277,1765,5322,17,669068,2027,3887,,71815,563,10717846,1134787,9444812,Europe,14,1775,1,187,2,412
54,Croatia,662397,4671,11779,57,626909,2301,23709,306,162810,2895,3604162,885866,4068519,Europe,6,345,1,1148,14,5827
55,Ireland,632177,,5788,,492660,,133729,108,125988,1154,9313992,1856204,5017764,Europe,8,867,1,,,26651
56,Guatemala,622525,,16051,,605696,,778,5,33841,873,3195338,173700,18395748,North America,30,1146,6,,,42
57,Azerbaijan,607076,1156,8137,14,580495,1739,18444,,59102,792,5706189,555524,10271717,Asia,17,1262,2,113,1,1796
58,Denmark,579275,8773,3039,9,489491,5113,86745,66,99501,522,99739692,17132117,5821796,Europe,10,1916,0,1507,2,14900
59,Sri Lanka,576194,,14661,,545768,,15765,,26746,681,5726599,265816,21543507,Asia,37,1469,4,,,732
60,Costa Rica,568305,,7333,,559282,,1690,61,110103,1421,2881944,558345,5161580,North America,9,704,2,,,327
61,Bolivia,556765,1766,19355,25,506542,1038,30868,220,46772,1626,2606031,218923,11903849,South America,21,615,5,148,2,2593
62,Saudi Arabia,550457,88,8857,1,539712,76,1888,34,15462,249,32123480,902353,35599686,Asia,65,4019,1,2,0.03,53
63,S. Korea,536495,7843,4456,69,442293,6752,89746,964,10451,87,15804065,307872,51333211,Asia,96,11520,3,153,1,1748
64,Ecuador,533457,,33561,,443880,,56016,759,29585,1861,2075736,115118,18031368,South America,34,537,9,,,3107
65,Myanmar,527274,,19193,,503790,,4291,,9597,349,5825381,106034,54938894,Asia,104,2862,9,,,78
66,Lithuania,495686,2123,7039,12,461175,1503,27472,119,185849,2639,6393870,2397276,2667140,Europe,5,379,0,796,4,10300
67,Panama,481438,,7391,,470561,,3486,14,109090,1675,4324051,979797,4413210,North America,9,597,1,,,790
68,Paraguay,463926,,16516,,446703,,707,54,63905,2275,1986750,273673,7259565,South America,16,440,4,,,97
69,Slovenia,443873,1526,5444,8,417770,2250,20659,231,213467,2618,2008607,965977,2079353,Europe,5,382,1,734,4,9935
70,Venezuela,439444,,5250,,427472,,6722,681,15518,185,3359014,118613,28319005,South America,64,5394,8,,,237
71,Palestine,434738,,4587,,426214,,3937,57,82444,870,2786115,528359,5273148,Asia,12,1150,2,,,747
72,Kuwait,413790,,2466,,410950,,374,4,94860,565,5613714,1286924,4362117,Asia,11,1769,1,,,86
73,Dominican Republic,410720,,4220,,404942,,1558,102,37319,383,2512287,228272,11005663,North America,27,2608,4,,,142
74,Uruguay,402978,,6146,,394525,,2307,14,115427,1760,4230444,1211746,3491197,South America,9,568,1,,,661
75,Mongolia,385973,335,2039,1,313256,,70678,192,115051,608,4030048,1201277,3354802,Asia,9,1645,1,100,0.3,21068
76,Libya,379816,488,5576,7,367083,920,7157,,54207,796,1964040,280307,7006745,Africa,18,1257,4,70,1.0,1021
77,Honduras,378642,27,10424,,122591,,245627,43,37368,1029,1129459,111464,10132918,North America,27,972,9,3,,24241
78,Ethiopia,373564,,6842,,350517,,16205,154,3137,57,3943670,33116,119086709,Africa,319,17405,30,,,136
79,Egypt,370819,,21155,,308829,,40835,90,3527,201,3693367,35131,105130877,Africa,284,4970,28,,,388
80,Moldova,370459,,9414,,355447,,5598,204,92146,2342,2288376,569197,4020356,Europe,11,427,2,,,1392
81,Armenia,342977,212,7856,11,326559,255,8562,,115431,2644,2464749,829525,2971279,Asia,9,378,1,71,4,2882
82,Norway,328747,,1141,,88952,,238654,118,59961,208,8940204,1630613,5482726,Europe,17,4805,1,,,43528
83,Oman,304761,20,4113,,300114,3,534,3,57560,777,25000000,4721741,5294657,Asia,17,1287,0,4,,101
84,Bosnia and Herzegovina,283109,522,13064,36,192218,,77827,,87078,4018,1438312,442395,3251197,Europe,11,249,2,161,11,23938
85,Bahrain,278149,,1394,,276407,,348,1,155641,780,7647173,4279053,1787118,Asia,6,1282,0,,,195
86,Singapore,274143,,804,,268300,,5039,31,46331,136,21098774,3565743,5917077,Asia,22,7360,0,,,852
87,Latvia,264031,886,4408,18,249480,907,10143,100,142264,2375,5479070,2952208,1855923,Europe,7,421,0,477,10,5465
88,Kenya,256815,,5349,,248804,,2662,2,4628,96,2894765,52170,55486763,Africa,216,10373,19,,,48
89,Qatar,245855,165,614,1,242759,125,2482,9,87561,219,3079025,1096595,2807805,Asia,11,4573,1,59,0.4,884
90,Australia,235529,2764,2117,4,214185,,19227,109,9084,82,50563762,1950095,25928876,Australia/Oceania,110,12248,1,107,0.2,742
91,Estonia,229869,658,1869,1,214665,888,13335,16,173116,1408,2419631,1822245,1327830,Europe,6,710,1,496,0.8,10043
92,North Macedonia,219843,,7754,,206661,,5428,,105529,3722,1507103,723438,2083250,Europe,9,269,1,,,2606
93,Nigeria,218596,,2983,,211254,,4359,11,1024,14,3629527,16997,213537161,Africa,977,71585,59,,,20
94,Algeria,213288,,6155,,146702,,60431,28,4740,137,230861,5130,44998404,Africa,211,7311,195,,,1343
95,Zambia,211705,,3671,,206716,,1318,18,11067,192,2788137,145753,19129145,Africa,90,5211,7,,,69
96,Finland,209258,2225,1446,2,46000,,161812,46,37682,260,8265200,1488364,5553210,Europe,27,3840,1,401,0.4,29138
97,Albania,204301,,3144,,195629,,5528,23,71105,1094,1425987,496300,2873237,Europe,14,914,2,,,1924
98,Botswana,197644,,2424,,192452,,2768,1,81657,1001,1944469,803363,2420411,Africa,12,999,1,,,1144
99,Uzbekistan,196303,209,1445,3,193125,284,1733,23,5745,42,1377915,40323,34172314,Asia,174,23649,25,6,0.09,51
100,Kyrgyzstan,184055,28,2775,2,179123,43,2157,131,27552,415,1875615,280773,6680189,Asia,36,2407,4,4,0.3,323
101,Zimbabwe,177690,,4745,,130279,,42666,12,11708,313,1732661,114167,15176547,Africa,85,3198,9,,,2811
102,Montenegro,160111,,2360,,155737,,2014,60,254880,3757,930685,1481555,628181,Europe,4,266,1,,,3206
103,Afghanistan,157665,4,7331,2,142600,572,7734,1124,3922,182,807061,20077,40198051,Asia,255,5483,50,0.10,0.05,192
104,Mozambique,154520,,1945,,149989,,2586,13,4751,60,1007513,30979,32522854,Africa,210,16721,32,,,80
105,Cyprus,142228,,612,,124370,,17246,59,116570,502,9477138,7767465,1220107,Asia,9,1994,0,,,14135
106,Namibia,133090,,3578,,126108,,3404,4,51040,1372,818078,313731,2607580,Africa,20,729,3,,,1305
107,Ghana,131547,,1243,,129566,,738,5,4109,39,2018574,63056,32012479,Africa,243,25754,16,,,23
108,Uganda,128212,92,3269,,97893,72,27050,74,2681,68,2034616,42538,47830972,Africa,373,14632,24,2,,566
109,El Salvador,121267,,3800,,104989,,12478,229,18560,582,1480700,226626,6533684,North America,54,1719,4,,,1910
110,Cambodia,120390,8,2995,3,116746,12,649,,7059,176,2741744,160765,17054384,Asia,142,5694,6,0.5,0.2,38
111,Cameroon,107662,,1836,,105307,,519,13,3915,67,1751774,63695,27502602,Africa,255,14980,16,,,19
112,Rwanda,100763,,1344,,45522,,53897,2,7510,100,3686235,274742,13417092,Africa,133,9983,4,,,4017
113,Luxembourg,95222,711,896,,88314,170,6012,26,148613,1398,3754751,5860050,640737,Europe,7,715,0,1110,,9383
114,Maldives,93370,,258,,91118,,1994,23,168435,465,1807446,3260543,554339,Asia,6,2149,0,,,3597
115,Laos,93061,1245,256,6,7339,,85466,,12527,34,877582,118136,7428595,Asia,80,29018,8,168,0.8,11505
116,Jamaica,91843,,2429,,63567,,25847,4,30821,815,684906,229841,2979918,North America,32,1227,4,,,8674
117,Trinidad and Tobago,81857,,2454,,64978,,14425,22,58217,1745,481119,342175,1406063,North America,17,573,3,,,10259
118,Senegal,74105,11,1886,,72175,6,44,2,4263,108,894539,51462,17382683,Africa,235,9217,19,0.6,,3
119,Runion,67237,,393,,62026,,4818,21,74330,434,1347378,1489507,904580,Africa,13,2302,1,,,5326
120,Angola,65431,,1737,,63519,,175,3,1905,51,1192540,34722,34345501,Africa,525,19773,29,,,5
121,Malawi,62615,,2310,,58878,,1427,67,3155,116,453249,22839,19845596,Africa,317,8591,44,,,72
122,Ivory Coast,61907,,706,,60997,,204,,2266,26,1177883,43108,27324043,Africa,441,38703,23,,,7
123,DRC,59851,,1118,,50930,,7803,,640,12,306299,3276,93501315,Africa,1562,83633,305,,,83
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
125,Eswatini,54731,,1254,,46113,,7364,11,46477,1065,407052,345667,1177583,Africa,22,939,3,,,6253
126,Fiji,52604,6,697,,51162,,745,,58070,769,466520,514998,905867,Australia/Oceania,17,1300,2,7,,822
127,Suriname,51289,45,1179,1,29586,,20524,12,86308,1984,164358,276578,594255,South America,12,504,4,76,2,34537
128,Syria,49423,,2823,,30670,,15930,,2728,156,113162,6246,18116239,Asia,367,6417,160,,,879
129,French Guiana,46590,,333,,11254,,35003,4,150344,1075,468001,1510217,309890,South America,7,931,1,,,112953
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163572,2245,,,283264,Australia/Oceania,6,445,,,,43062
131,Madagascar,45794,,980,,43393,,1421,22,1594,34,290447,10112,28721635,Africa,627,29308,99,,,49
132,Martinique,45501,,718,,104,,44679,1,121387,1915,416247,1110457,374843,North America,8,522,1,,,119194
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5263,45331867,Africa,1005,13940,190,,,129
134,Malta,40892,168,471,,38545,110,1876,3,92255,1063,1211456,2733127,443249,Europe,11,941,0,379,,4232
135,Mauritania,39878,,852,,38502,,524,12,8262,177,530315,109874,4826586,Africa,121,5665,9,,,109
136,Guyana,38618,,1024,,36784,,810,10,48757,1293,406797,513595,792058,South America,21,773,2,,,1023
137,Cabo Verde,38509,,351,,38075,,83,23,68189,622,211692,374847,564743,Africa,15,1609,3,,,147
138,Gabon,37626,,285,,34522,,2819,5,16346,124,1430698,621560,2301785,Africa,61,8076,2,,,1225
139,Papua New Guinea,35962,,587,,35121,,254,7,3912,64,249149,27103,9192576,Australia/Oceania,256,15660,37,,,28
140,Belize,31152,,586,,29862,,704,5,76337,1436,365309,895174,408087,North America,13,696,1,,,1725
141,Guinea,30814,,388,,29776,,650,49,2258,28,569940,41759,13648431,Africa,443,35176,24,,,48
142,Barbados,26949,,253,,24837,,1859,,93610,879,453093,1573863,287886,North America,11,1138,1,,,6457
143,Togo,26416,,243,,25947,,226,,3086,28,593122,69292,8559701,Africa,324,35225,14,,,26
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62196694,Africa,2364,84737,,,,408
145,Haiti,25865,,762,,22276,,2827,,2229,66,132422,11412,11604064,North America,449,15228,88,,,244
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48026,12582890,Africa,505,78155,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239907,1300,,,99230,Africa,4,769,,,,3860
148,Lesotho,23223,,664,,13860,,8699,,10717,306,274355,126613,2166880,Africa,93,3263,8,,,4015
149,Somalia,23074,,1333,,12817,,8924,,1395,81,262138,15854,16535005,Africa,717,12404,63,,,540
150,Bahamas,22907,,708,,21659,,540,2,57455,1776,173567,435340,398693,North America,17,563,2,,,1354
151,Mauritius,22710,,680,,21043,,987,,17814,533,358675,281351,1274830,Africa,56,1875,4,,,774
152,Mayotte,21129,,185,,2964,,17980,,74834,655,176919,626604,282346,Africa,13,1526,2,,,63681
153,Channel Islands,20996,,107,,19148,,1741,,119169,607,1102820,6259372,176187,Europe,8,1647,0,,,9882
154,Burundi,20886,,38,,773,,20075,,1684,3,345742,27875,12403257,Africa,594,326402,36,,,1619
155,Andorra,20136,,134,,17885,,2117,31,260007,1730,218899,2826546,77444,Europe,4,578,0,,,27336
156,Iceland,19861,153,36,,18416,134,1409,2,57659,105,1296658,3764376,344455,Europe,17,9568,0,444,,4091
157,Timor-Leste,19830,,122,,19704,,4,,14637,90,211166,155862,1354827,Asia,68,11105,6,,,3
158,Congo,19066,,359,,12421,,6286,,3336,63,188207,32934,5714747,Africa,300,15919,30,,,1100
159,Mali,18718,,633,,15578,,2507,,887,30,509135,24135,21094987,Africa,1127,33325,41,,,119
160,Curaao,17618,,182,,17298,,138,3,106732,1103,356125,2157457,165067,North America,9,907,0,,,836
161,Nicaragua,17391,,210,,4225,,12956,,2581,31,,,6738830,North America,387,32090,,,,1923
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9847897,Asia,576,79419,,,,0.5
163,Taiwan,16759,7,849,1,15706,10,204,,702,36,8772089,367351,23879324,Asia,1425,28126,3,0.3,0.04,9
164,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10779,21732940,Africa,1304,73422,93,,,21
165,Aruba,16646,,178,,16241,,227,10,154956,1657,177885,1655915,107424,North America,6,604,1,,,2113
166,Brunei,15372,9,98,,15046,19,228,1,34656,221,659767,1487456,443554,Asia,29,4526,1,20,,514
167,Equatorial Guinea,13612,,175,,13386,,51,1,9262,119,263190,179082,1469663,Africa,108,8398,6,,,35
168,Djibouti,13514,,189,,13299,,26,,13396,187,251397,249198,1008826,Africa,75,5338,4,,,26
169,New Zealand,13143,76,47,,6193,36,6903,40,2627,9,5318362,1063226,5002100,Australia/Oceania,381,106428,1,15,,1380
170,Saint Lucia,13105,,283,,12745,,77,4,70897,1531,102671,555444,184845,North America,14,653,2,,,417
171,South Sudan,12904,,133,,12576,,195,2,1134,12,274916,24149,11384009,Africa,882,85594,41,,,17
172,Isle of Man,12731,,67,,11919,,745,1,148577,782,133676,1560068,85686,Europe,7,1279,1,,,8695
173,Hong Kong,12497,1,213,,12180,,104,,1648,28,28539548,3762532,7585198,Asia,607,35611,0,0.1,,14
174,New Caledonia,12421,21,280,,11976,15,165,8,42908,967,42756,147700,289478,Australia/Oceania,23,1034,7,73,,570
175,CAR,11961,,101,,6859,,5001,2,2416,20,60228,12164,4951452,Africa,414,49024,82,,,1010
176,Yemen,10075,,1972,,6949,,1154,23,327,64,265253,8618,30777374,Asia,3055,15607,116,,,37
177,Gambia,10045,,342,,9645,,58,1,3994,136,128216,50982,2514934,Africa,250,7354,20,,,23
178,Cayman Islands,8007,47,9,,4550,74,3448,17,119792,135,215203,3219626,66841,North America,8,7427,0,703,,51585
179,Eritrea,7675,,64,,7449,,162,,2122,18,23693,6549,3617574,Africa,471,56525,153,,,45
180,Gibraltar,7589,,100,,7240,,249,3,225353,2969,430182,12774142,33676,Europe,4,337,0,,,7394
181,Niger,7170,,269,,6879,,22,2,281,11,196761,7724,25473754,Africa,3553,94698,129,,,0.9
182,San Marino,6600,,94,,5978,,528,3,193924,2762,95754,2813481,34034,Europe,5,362,0,,,15514
183,Guinea-Bissau,6450,,149,,6285,,16,,3169,73,108995,53551,2035356,Africa,316,13660,19,,,8
184,Sierra Leone,6423,,121,,N/A,N/A,N/A,,782,15,160729,19573,8211976,Africa,1279,67868,51,,,232
185,Dominica,6257,,42,,5820,,395,,86608,581,115162,1594048,72245,North America,12,1720,1,,,5468
186,Grenada,5915,,200,,5665,,50,,52216,1766,89012,785777,113279,North America,19,566,1,,,441
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24522,5229823,Africa,895,18222,41,,,4
188,Bermuda,5784,,106,,5643,,35,,93375,1711,666941,10766838,61944,North America,11,584,0,,,565
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51350,691,91583,821733,111451,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9191,17108013,Africa,3001,94519,109,,,38
191,Liechtenstein,5472,67,68,,5041,47,363,22,142921,1776,80413,2100269,38287,Europe,7,563,0,1750,,9481
192,Sint Maarten,4656,,75,,4535,,46,10,106833,1721,62056,1423891,43582,North America,9,581,1,,,1055
193,Comoros,4576,4,151,,4390,1,35,,5105,168,,,896432,Africa,196,5937,,4,,39
194,Faeroe Islands,4477,,13,,4040,,424,7,91122,265,601000,12232354,49132,Europe,11,3779,0,,,8630
195,Antigua and Barbuda,4177,,117,,4033,,27,1,42147,1181,18195,183593,99105,North America,24,847,5,,,272
196,Monaco,4160,,36,,3915,,209,4,104929,908,54960,1386268,39646,Europe,10,1101,1,,,5272
197,Saint Martin,3973,,56,,1399,,2518,7,100273,1413,54303,1370526,39622,North America,10,708,1,,,63551
198,Sao Tome and Principe,3733,,57,,3675,,1,,16587,253,15154,67334,225056,Africa,60,3948,15,,,4
199,Caribbean Netherlands,3156,,22,,2996,,138,,118749,828,30126,1133537,26577,North America,8,1208,1,,,5192
200,Turks and Caicos,3141,,25,,3072,,44,,79567,633,94789,2401180,39476,North America,13,1579,0,,,1115
201,British Virgin Islands,2842,,39,,N/A,N/A,N/A,7,93110,1278,82570,2705173,30523,North America,11,783,0,,,5045
202,Saint Kitts and Nevis,2796,,28,,2758,,10,1,52023,521,57508,1070016,53745,North America,19,1919,1,,,186
203,Bhutan,2652,,3,,2629,,20,,3383,4,1265133,1613838,783928,Asia,296,261309,1,,,26
204,Greenland,1876,,,,1606,,270,2,32963,,122677,2155518,56913,North America,30,,0,,,4744
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161576,605,56491,5694083,9921,North America,6,1654,0,,,114404
206,Anguilla,1592,,4,,1521,,67,,104758,263,51382,3381062,15197,North America,10,3799,0,,,4409
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41450,639,20508,1872364,10953,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22884,,8316,2292804,3627,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7580,662167,Asia,8600,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3093,619095,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6327,711274,Australia/Oceania,35564,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618604,Africa,61860,618604,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816620,18219,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72432,317539,Australia/Oceania,52923,317539,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59769,Australia/Oceania,14942,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200326,Australia/Oceania,66775,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116771,Australia/Oceania,116771,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107432,Australia/Oceania,107432,,,,,
224,China,99923,67,4636,,93827,38,1460,17,69,3,160000000,111163,1439323776,Asia,14404,310467,9,0.05,,1
,Total:,60957784,2769,1216137,262,48849721,2231,10891926,21376,,,,,,North America,,,,,,
,Total:,83295341,38775,1235358,676,80538452,37968,1521531,30336,,,,,,Asia,,,,,,
,Total:,39236107,2871,1187145,30,37280565,3317,768397,12763,,,,,,South America,,,,,,
,Total:,79079733,285140,1472540,3462,69244744,277336,8362449,23172,,,,,,Europe,,,,,,
,Total:,9092175,595,225715,7,8292823,999,573637,1363,,,,,,Africa,,,,,,
,Total:,396490,2867,4372,4,352617,51,39501,171,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,272058351,333017,5341282,4441,244559628,321902,22157441,89181,34902.5,685.2,,,,All,,,,,,
