#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Palestine,439231,,4656,,430835,,3740,55,83219,882,2841644,538392,5278021,Asia,12,1134,2,,,709
72,Dominican Republic,416270,,4246,,407783,,4241,82,37808,386,2568096,233249,11010118,North America,26,2593,4,,,385
73,Kuwait,416077,,2468,,411504,,2105,4,95328,565,5921186,1356606,4364707,Asia,10,1769,1,,,482
74,Ethiopia,410445,,6916,,354174,,49355,247,3443,58,4084823,34268,119203769,Africa,290,17236,29,,,414
75,Uruguay,410311,,6168,,398220,,5923,23,117511,1766,4379860,1254367,3491689,South America,9,566,1,,,1696
76,Mongolia,388973,,2057,,313256,,73660,192,115870,613,4030048,1200502,3356968,Asia,9,1632,1,,,21942
77,Libya,387543,,5685,,375131,,6727,130,55280,811,2021127,288297,7010575,Africa,18,1233,3,,,960
78,Norway,387196,,1305,,88952,,296939,124,70599,238,9267576,1689788,5484461,Europe,14,4203,1,,,54142
79,Egypt,383857,,21695,,319225,,42937,90,3648,206,3693367,35105,105210099,Africa,274,4850,28,,,408
80,Honduras,379402,,10434,,124018,,244950,87,37419,1029,1139978,112431,10139379,North America,27,972,9,,,24158
81,Moldova,375358,,9667,,361724,,3967,146,93373,2405,2334414,580704,4019974,Europe,11,416,2,,,987
82,Australia,361068,19631,2224,14,245297,,113547,121,13919,86,54648003,2106627,25940997,Australia/Oceania,72,11664,0,757,0.5,4377
83,Armenia,344737,,7970,,331152,,5615,,116014,2682,2553654,859380,2971506,Asia,9,373,1,,,1890
84,Oman,305357,,4116,,300355,,886,4,57615,777,25000000,4716984,5299997,Asia,17,1288,0,,,167
85,Bosnia and Herzegovina,289676,,13397,,192218,,84061,,89121,4122,1474785,453729,3250365,Europe,11,243,2,,,25862
86,Kenya,288951,,5372,,250963,,32616,39,5203,97,3009185,54185,55535418,Africa,192,10338,18,,,587
87,Bahrain,280876,,1394,,277108,,2374,1,156953,779,7983336,4461071,1789556,Asia,6,1284,0,,,1327
88,Singapore,278750,,826,,275084,,2840,16,47094,140,21098774,3564608,5918960,Asia,21,7166,0,,,480
89,Latvia,274271,,4553,,258755,,10963,76,147849,2454,5590433,3013590,1855074,Europe,7,407,0,,,5910
90,Qatar,249245,,616,,245186,,3443,19,88769,219,3161644,1126020,2807805,Asia,11,4558,1,,,1226
91,Zambia,243638,,3726,,214209,,25703,316,12722,195,2926708,152828,19150328,Africa,79,5140,7,,,1342
92,Nigeria,240387,,3030,,213491,,23866,11,1125,14,3823309,17887,213747187,Africa,889,70544,56,,,112
93,Finland,239339,,1548,,46000,,191791,56,43096,279,8600422,1548632,5553561,Europe,23,3588,1,,,34535
94,Estonia,238957,,1922,,222275,,14760,19,179956,1447,2505211,1886644,1327866,Europe,6,691,1,,,11116
95,North Macedonia,224134,,7935,,211228,,4971,,107589,3809,1586033,761328,2083246,Europe,9,263,1,,,2386
96,Algeria,217647,,6263,,149617,,61767,34,4833,139,230861,5127,45030899,Africa,207,7190,195,,,1372
97,Botswana,212482,,2439,,196455,,13588,1,87717,1007,2015878,832196,2422361,Africa,11,993,1,,,5609
98,Albania,208899,,3212,,200181,,5506,23,72708,1118,1473154,512739,2873109,Europe,14,894,2,,,1916
99,Zimbabwe,207548,,4940,,169963,,32645,12,13668,325,1821743,119967,15185418,Africa,73,3074,8,,,2150
100,Uzbekistan,198626,,1485,,195716,,1425,23,5809,43,1377915,40299,34192202,Asia,172,23025,25,,,42
101,Kyrgyzstan,184592,,2799,,179730,,2063,131,27615,419,1907195,285312,6684604,Asia,36,2388,4,,,309
102,Mozambique,179272,,1988,,153731,,23553,13,5506,61,1076026,33049,32558881,Africa,182,16378,30,,,723
103,Montenegro,166581,,2401,,158516,,5664,60,265178,3822,967203,1539679,628185,Europe,4,262,1,,,9016
104,Afghanistan,158037,,7356,,145570,,5111,1124,3928,183,819978,20380,40234070,Asia,255,5470,49,,,127
105,Cyprus,157928,,635,,124370,,32923,60,129400,520,9477138,7765173,1220467,Asia,8,1922,0,,,26976
106,Namibia,146720,,3616,,130402,,12702,27,56226,1386,864924,331456,2609469,Africa,18,722,3,,,4868
107,Ghana,141295,,1287,,130474,,9534,5,4410,40,2096416,65433,32039115,Africa,227,24894,15,,,298
108,Uganda,137270,,3287,,98357,,35626,69,2866,69,2127766,44430,47890461,Africa,349,14570,23,,,744
109,El Salvador,121741,,3821,,107088,,10832,91,18629,585,1505621,230393,6535022,North America,54,1710,4,,,1658
110,Cambodia,120473,,3011,,116894,,568,,7060,176,2761485,161832,17063869,Asia,142,5667,6,,,33
111,Cameroon,109367,,1851,,106050,,1466,13,3973,67,1751774,63632,27529766,Africa,252,14873,16,,,53
112,Rwanda,109070,,1348,,45522,,62200,3,8121,100,3965214,295244,13430291,Africa,123,9963,3,,,4631
113,Laos,108782,,355,,7339,,101088,,14635,48,908046,122165,7432923,Asia,68,20938,8,,,13600
114,Luxembourg,101256,,911,,93608,,6737,19,157927,1421,3809430,5941512,641155,Europe,6,704,0,,,10508
115,Maldives,95420,,262,,92940,,2218,23,172012,472,1869391,3369911,554730,Asia,6,2117,0,,,3998
116,Jamaica,93226,,2469,,65442,,25315,3,31279,828,703604,236073,2980447,North America,32,1207,4,,,8494
117,Trinidad and Tobago,90829,,2825,,72093,,15911,22,64590,2009,502726,357495,1406248,North America,15,498,3,,,11315
118,Angola,78475,,1760,,64124,,12591,3,2282,51,1273800,37042,34387598,Africa,438,19538,27,,,366
119,Runion,76602,,409,,69431,,6762,34,84658,452,1347378,1489077,904841,Africa,12,2212,1,,,7473
120,DRC,74793,,1205,,50930,,22658,,799,13,846704,9045,93613410,Africa,1252,77687,111,,,242
121,Senegal,74672,,1890,,72422,,360,,4291,109,916307,52659,17400828,Africa,233,9207,19,,,21
122,Malawi,73238,,2350,,59842,,11046,67,3687,118,482503,24288,19865922,Africa,271,8454,41,,,556
123,Ivory Coast,66568,,708,,61424,,4436,,2434,26,1221161,44648,27350895,Africa,411,38631,22,,,162
124,Eswatini,65473,,1296,,57617,,6560,11,55576,1100,427929,363244,1178075,Africa,18,909,3,,,5568
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,53332,,698,,51223,,1411,,58857,770,471147,519953,906133,Australia/Oceania,17,1298,2,,,1557
127,Suriname,52031,240,1189,1,49084,1,1758,3,87525,2000,169283,284763,594470,South America,11,500,4,404,2,2957
128,Madagascar,50279,,1027,,44708,,4544,22,1749,36,320884,11161,28750905,Africa,572,27995,90,,,158
129,Syria,50204,,2889,,32275,,15040,,2769,159,146269,8066,18133713,Asia,361,6277,124,,,829
130,Malta,49717,,476,,39873,,9368,6,112153,1074,1211456,2732831,443297,Europe,9,931,0,,,21133
131,Martinique,48473,,779,,104,,47590,1,129320,2078,488892,1304300,374831,North America,8,481,1,,,126964
132,French Guiana,48038,,339,,11254,,36445,7,154857,1093,487548,1571681,310208,South America,6,915,1,,,117486
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12407,45373938,Africa,975,13622,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163703,2245,,,283330,Australia/Oceania,6,445,,,,43222
135,Mauritania,40906,,862,,39112,,932,26,8466,178,558833,115662,4831612,Africa,118,5605,9,,,193
136,Cabo Verde,39947,,351,,38211,,1385,23,70704,621,389139,688753,564991,Africa,14,1610,1,,,2451
137,Gabon,39910,,288,,36740,,2882,9,17322,125,1479562,642187,2303943,Africa,58,8000,2,,,1251
138,Guyana,39238,,1051,,37544,,643,6,49530,1327,421110,531562,792213,South America,20,754,2,,,812
139,Papua New Guinea,36137,,590,,35441,,106,7,3928,64,249149,27083,9199532,Australia/Oceania,255,15592,37,,,12
140,Belize,32067,,597,,30545,,925,4,78522,1462,379996,930489,408383,North America,13,684,1,,,2265
141,Guinea,31412,,389,,29815,,1208,49,2299,28,571842,41853,13663083,Africa,435,35124,24,,,88
142,Togo,28925,,246,,26091,,2588,,3376,29,611508,71374,8567675,Africa,296,34828,14,,,302
143,Lesotho,28195,,665,,14990,,12540,,13008,307,320712,147959,2167575,Africa,77,3260,7,,,5785
144,Barbados,28063,,260,,26848,,955,,97475,903,467711,1624561,287900,North America,10,1107,1,,,3317
145,Burundi,26999,,38,,773,,26188,,2174,3,345742,27842,12417834,Africa,460,326785,36,,,2109
146,Tanzania,26483,,734,,N/A,N/A,N/A,7,425,12,,,62266704,Africa,2351,84832,,,,411
147,Channel Islands,25998,,113,,22189,,3696,,147504,641,1123134,6372283,176253,Europe,7,1560,0,,,20970
148,Haiti,25985,,766,,23289,,1930,,2238,66,132422,11406,11609760,North America,447,15156,88,,,166
149,Iceland,25314,,37,,20282,,4995,4,73471,107,1347386,3910613,344546,Europe,14,9312,0,,,14497
150,Benin,24935,,161,,24705,,69,5,1980,13,604310,47977,12595948,Africa,505,78236,21,,,5
151,Seychelles,24546,,134,,23980,,432,,247302,1350,,,99255,Africa,4,741,,,,4352
152,Bahamas,24204,,713,,21765,,1726,2,60685,1788,182446,457434,398847,North America,16,559,2,,,4327
153,Somalia,23532,,1333,,12948,,9251,,1422,81,391308,23639,16553247,Africa,703,12418,42,,,559
154,Mauritius,23372,,762,,21844,,766,,18332,598,358675,281332,1274917,Africa,55,1673,4,,,601
155,Andorra,22823,,140,,20563,,2120,31,294684,1808,249838,3225839,77449,Europe,3,553,0,,,27373
156,Mayotte,21911,,185,,2964,,18762,,77529,655,176919,626003,282617,Africa,13,1528,2,,,66387
157,Mali,20468,,658,,18474,,1336,,969,31,532617,25220,21118989,Africa,1032,32096,40,,,63
158,Curaao,20199,,187,,17674,,2338,3,122348,1133,391243,2369820,165094,North America,8,883,0,,,14162
159,Congo,20089,,367,,12421,,7301,,3512,64,301494,52706,5720330,Africa,285,15587,19,,,1276
160,Timor-Leste,19833,,122,,19705,,6,,14628,90,225852,166575,1355858,Asia,68,11114,6,,,4
161,Aruba,19021,,181,,16731,,2109,5,177035,1685,177885,1655637,107442,North America,6,594,1,,,19629
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10994,21756518,Africa,1234,68417,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2594,31,,,6742059,North America,386,31802,,,,1936
164,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9856698,Asia,577,79490,,,,0.5
165,Taiwan,16964,,850,,15855,,259,,710,36,9189946,384821,23881086,Asia,1408,28095,3,,,11
166,Brunei,15465,,98,,15265,,102,1,34853,221,684433,1542471,443725,Asia,29,4528,1,,,230
167,South Sudan,14860,,135,,12789,,1936,1,1305,12,294645,25870,11389386,Africa,766,84366,39,,,170
168,New Zealand,14057,71,51,,12780,117,1226,26,2810,10,5561698,1111873,5002100,Australia/Oceania,356,98080,1,14,,245
169,Equatorial Guinea,13637,,175,,13410,,52,1,9267,119,263190,178851,1471562,Africa,108,8409,6,,,35
170,Djibouti,13619,,189,,13350,,80,,13492,187,257996,255590,1009415,Africa,74,5341,4,,,79
171,Isle of Man,13487,,67,,13057,,363,1,157367,782,133676,1559741,85704,Europe,6,1279,1,,,4236
172,Saint Lucia,13410,,295,,12867,,248,6,72534,1596,107139,579509,184879,North America,14,627,2,,,1341
173,New Caledonia,12711,,281,,12217,,213,4,43893,970,42756,147643,289591,Australia/Oceania,23,1031,7,,,736
174,Hong Kong,12619,,213,,12191,,215,,1663,28,29687335,3912567,7587688,Asia,601,35623,0,,,28
175,CAR,12163,,101,,6859,,5203,2,2455,20,74519,15039,4954897,Africa,407,49058,66,,,1050
176,Gambia,10136,,342,,9688,,106,4,4026,136,131044,52049,2517727,Africa,248,7362,19,,,42
177,Yemen,10125,,1984,,7015,,1126,23,329,64,265253,8611,30804358,Asia,3042,15526,116,,,37
178,Gibraltar,8421,,100,,7573,,748,2,250059,2969,446080,13246229,33676,Europe,4,337,0,,,22212
179,Cayman Islands,8386,,11,,4799,,3576,11,125402,164,215963,3229450,66873,North America,8,6079,0,,,53474
180,Eritrea,7948,,74,,7711,,163,,2196,20,23693,6546,3619586,Africa,455,48913,153,,,45
181,San Marino,7655,,98,,6725,,832,6,224902,2879,103193,3031789,34037,Europe,4,347,0,,,24444
182,Niger,7307,,274,,6900,,133,2,286,11,203062,7960,25509885,Africa,3491,93102,126,,,5
183,Sierra Leone,6891,,123,,N/A,N/A,N/A,,838,15,259958,31630,8218637,Africa,1193,66818,32,,,278
184,Dominica,6520,,44,,6173,,303,,90238,609,121399,1680193,72253,North America,11,1642,1,,,4194
185,Guinea-Bissau,6476,,149,,6302,,25,,3179,73,110892,54432,2037268,Africa,315,13673,18,,,12
186,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26711,5234708,Africa,834,18239,37,,,87
187,Comoros,6043,,154,,4548,,1341,,6735,172,,,897193,Africa,148,5826,,,,1495
188,Liechtenstein,6021,,69,,5682,,270,15,157243,1802,80413,2100050,38291,Europe,6,555,0,,,7051
189,Bermuda,6014,,106,,5674,,234,,97102,1711,685295,11064745,61935,North America,10,584,0,,,3778
190,Grenada,6009,,200,,5685,,124,,53036,1765,92652,817751,113301,North America,19,567,1,,,1094
191,St. Vincent Grenadines,5850,,81,,5228,,541,7,52482,727,93855,842006,111466,North America,19,1376,1,,,4853
192,Chad,5701,,181,,4874,,646,,333,11,180347,10530,17127409,Africa,3004,94627,95,,,38
193,Faeroe Islands,5548,,13,,4961,,574,5,112902,265,638000,12983313,49140,Europe,9,3780,0,,,11681
194,Monaco,4985,,38,,4524,,423,4,125703,958,54960,1385884,39657,Europe,8,1044,1,,,10666
195,Sint Maarten,4947,,75,,4636,,236,10,113458,1720,62056,1423237,43602,North America,9,581,1,,,5413
196,Antigua and Barbuda,4259,,118,,4060,,81,1,42960,1190,18559,187204,99138,North America,23,840,5,,,817
197,Saint Martin,4008,,56,,1399,,2553,7,101087,1412,78366,1976494,39649,North America,10,708,1,,,64390
198,Sao Tome and Principe,3819,,57,,3678,,84,,16957,253,29036,128921,225223,Africa,59,3951,8,,,373
199,Caribbean Netherlands,3336,,23,,3193,,120,,125480,865,30126,1133153,26586,North America,8,1156,1,,,4514
200,Turks and Caicos,3283,,26,,3142,,115,,83118,658,94789,2399843,39498,North America,12,1519,0,,,2912
201,British Virgin Islands,3071,,39,,N/A,N/A,N/A,7,100586,1277,82570,2704464,30531,North America,10,783,0,,,12545
202,Saint Kitts and Nevis,2918,,28,,2784,,106,1,54278,521,58205,1082682,53760,North America,18,1920,1,,,1972
203,Bhutan,2660,,3,,2642,,15,,3392,4,1286024,1639759,784276,Asia,295,261425,1,,,19
204,Greenland,2437,,1,,2161,,275,2,42817,18,135603,2382469,56917,North America,23,56917,0,,,4832
205,Anguilla,1674,,5,,1640,,29,,110110,329,51382,3379728,15203,North America,9,3041,0,,,1908
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41480,640,20508,1873732,10945,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,95,,3,,17038,,14120,2454798,5752,North America,59,,0,,,522
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22859,,8316,2290278,3631,South America,44,,0,,,
211,Macao,78,,,,77,,1,,118,,5068,7649,662530,Asia,8494,,131,,,2
212,Montserrat,45,,1,,43,,1,,9005,200,3230,646388,4997,North America,111,4997,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6321,711966,Australia/Oceania,29665,,158,,,6
215,Western Sahara,10,,1,,8,,1,,16,2,,,619207,Africa,61921,619207,,,,2
216,Palau,10,,,,8,,2,,549,,17775,975416,18223,Australia/Oceania,1822,,1,,,110
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72365,317834,Australia/Oceania,45405,317834,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59786,Australia/Oceania,14947,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200380,Australia/Oceania,66793,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116821,Australia/Oceania,116821,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107481,Australia/Oceania,107481,,,,,
224,China,101890,207,4636,,94691,59,2563,15,71,3,160000000,111163,1439323776,Asia,14126,310467,9,0.1,,2
,Total:,64825407,5290,1242208,188,50164281,738,13418918,22889,,,,,,North America,,,,,,
,Total:,84422021,8273,1252164,98,81718829,7661,1451028,29015,,,,,,Asia,,,,,,
,Total:,39633410,240,1191456,1,37450889,-3,991065,12834,,,,,,South America,,,,,,
,Total:,85808738,,1519803,,74067499,,10221436,22602,,,,,,Europe,,,,,,
,Total:,9693006,,228477,,8627041,,837488,1991,,,,,,Africa,,,,,,
,Total:,524191,19702,4488,14,390939,117,128764,165,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,284907494,33505,5438611,301,252420184,8174,27048699,89496,36551.0,697.7,,,,All,,,,,,
