#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Chile,1806494,1812,39115,19,1725178,1490,42201,522,93304,2020,27362375,1413247,19361355,South America,11,495,1,94,1.0,2180
30,Japan,1733325,490,18393,,1712019,191,2913,49,13768,146,29340602,233051,125897671,Asia,73,6845,4,4,,23
31,Vietnam,1731257,16515,32394,226,1355286,18642,343577,7291,17550,328,74782912,758086,98647006,Asia,57,3045,1,167,2,3483
32,Bangladesh,1585539,512,28072,2,1549101,290,8366,1349,9486,168,11491488,68753,167140428,Asia,105,5954,15,3,0.01,50
33,Portugal,1389646,30829,18955,18,1191979,10523,178712,145,136880,1867,26481127,2608396,10152265,Europe,7,536,0,3037,2,17603
34,Israel,1380053,,8243,,1349030,,22780,92,147979,884,37741674,4046931,9326000,Asia,7,1131,0,,,2443
35,Sweden,1314784,,15271,,1192194,,107319,106,128984,1498,14931240,1464800,10193362,Europe,8,667,1,,,10528
36,Switzerland,1307201,,12284,,1004795,,290122,314,149408,1404,14211787,1624355,8749189,Europe,7,712,1,,,33160
37,Serbia,1299339,2192,12714,26,1262526,2068,24099,83,149611,1464,7239853,833627,8684758,Europe,7,683,1,252,3,2775
38,Pakistan,1295376,515,28927,6,1256337,406,10112,633,5699,127,23372405,102829,227294120,Asia,175,7858,10,2,0.03,44
39,Austria,1278619,3624,13733,32,1234709,2483,30177,331,140768,1512,123579209,13605270,9083187,Europe,7,661,0,399,4,3322
40,Hungary,1256415,3360,39186,82,1111676,5145,105553,334,130554,4072,9152694,951059,9623683,Europe,8,246,1,349,9,10968
41,Greece,1210853,40560,20790,82,1013362,2759,176701,627,117025,2009,47248945,4566465,10346942,Europe,9,498,0,3920,8,17078
42,Jordan,1063405,1845,12653,33,1018896,3672,31856,895,102700,1222,13548219,1308444,10354447,Asia,10,818,1,178,3,3077
43,Kazakhstan,987866,480,13012,7,960211,576,14643,528,51688,681,11575012,605636,19112164,Asia,19,1469,2,25,0.4,766
44,Cuba,966004,433,8322,,956415,239,1267,11,85364,735,11626920,1027451,11316282,North America,12,1360,1,38,,112
45,Morocco,963092,2034,14849,5,940193,660,8050,103,25639,395,10844159,288685,37564010,Africa,39,2530,3,54,0.1,214
46,Georgia,934741,2100,13800,42,895315,2251,25626,,234994,3469,12911370,3245921,3977721,Asia,4,288,0,528,11,6442
47,Slovakia,841733,2995,16635,37,782065,4453,43033,453,154062,3045,5097439,932983,5463595,Europe,6,328,1,548,7,7876
48,Nepal,828431,224,11594,4,811958,212,4879,114,27689,388,4859355,162416,29919101,Asia,36,2581,6,7,0.1,163
49,Ireland,788559,20110,5912,,567993,3790,214654,88,157078,1178,9975030,1986989,5020174,Europe,6,849,1,4006,,42758
50,Denmark,787371,17605,3267,11,597212,11185,186892,73,135225,561,106990781,18374819,5822685,Europe,7,1782,0,3024,2,32097
51,UAE,761937,2426,2164,2,745055,875,14718,,75672,215,111351511,11058974,10068883,Asia,13,4653,0,241,0.2,1462
52,Bulgaria,744298,,30890,,611829,,101579,467,108336,4496,7419396,1079932,6870243,Europe,9,222,1,,,14785
53,Tunisia,725842,,25564,,696187,,4091,70,60470,2130,3353887,279413,12003351,Africa,17,470,4,,,341
54,Lebanon,723640,,9102,,659448,,55090,186,106735,1343,4795578,707338,6779751,Asia,9,745,1,,,8126
55,Croatia,715245,5567,12538,45,675150,3486,27557,239,175847,3083,3757416,923784,4067418,Europe,6,324,1,1369,11,6775
56,Belarus,699110,1510,5578,17,692282,1777,1250,,74022,591,11043566,1169290,9444677,Europe,14,1693,1,160,2,132
57,S. Korea,630838,4871,5563,108,513978,4021,111297,1056,12289,108,15804065,307861,51335134,Asia,81,9228,3,95,2,2168
58,Guatemala,627562,,16106,,608447,,3009,5,34088,875,3273053,177784,18410257,North America,29,1143,6,,,163
59,Azerbaijan,616947,595,8358,12,599546,753,9043,,60039,813,5863885,570655,10275708,Asia,17,1229,2,58,1,880
60,Bolivia,591773,,19650,,524973,,47150,220,49684,1650,2633963,221141,11910811,South America,20,606,5,,,3959
61,Sri Lanka,587245,499,14979,17,560494,181,11772,,27254,695,5726599,265767,21547423,Asia,37,1439,4,23,0.8,546
62,Costa Rica,570556,,7353,,560709,,2494,45,110496,1424,2965435,574295,5163612,North America,9,702,2,,,483
63,Saudi Arabia,556236,819,8877,2,541853,239,5506,54,15614,249,33229844,932809,35623404,Asia,64,4013,1,23,0.06,155
64,Ecuador,547186,,33672,,443880,,69634,759,30327,1866,2136008,118384,18043087,South America,33,536,8,,,3859
65,Myanmar,530834,189,19268,3,508232,179,3334,,9659,351,6040650,109920,54954814,Asia,104,2852,9,3,0.05,61
66,Lithuania,519597,1831,7387,9,486328,1720,25882,103,194935,2771,6604912,2477934,2665492,Europe,5,361,0,687,3,9710
67,Panama,493707,,7427,,475216,,11064,18,111795,1682,4488534,1016383,4416182,North America,9,595,1,,,2505
68,Paraguay,467122,,16625,,447965,,2532,44,64312,2289,2032200,279787,7263394,South America,16,437,4,,,349
69,Slovenia,464048,1892,5589,6,440929,1275,17530,180,223168,2688,2077212,998965,2079365,Europe,4,372,1,910,3,8430
70,Venezuela,444411,,5324,,433621,,5466,681,15695,188,3359014,118628,28315498,South America,64,5318,8,,,193
71,Palestine,439495,,4662,,431160,,3673,55,83264,883,2847177,539407,5278346,Asia,12,1132,2,,,696
72,Dominican Republic,418778,1510,4247,1,407939,156,6592,108,38035,386,2575837,233945,11010415,North America,26,2593,4,137,0.09,599
73,Kuwait,416631,,2468,,411590,,2573,4,95451,565,5945483,1362118,4364880,Asia,10,1769,1,,,589
74,Ethiopia,415443,,6926,,354495,,54022,260,3485,58,4098858,34383,119211573,Africa,287,17212,29,,,453
75,Uruguay,411658,,6169,,398552,,6937,26,117895,1767,4393751,1258334,3491722,South America,8,566,1,,,1987
76,Australia,395570,32893,2241,15,250027,,143302,128,15248,86,54955292,2118407,25941805,Australia/Oceania,66,11576,0,1268,0.6,5524
77,Norway,391214,,1305,,88952,,300957,115,71330,238,9323318,1699916,5484576,Europe,14,4203,1,,,54873
78,Mongolia,389361,272,2059,1,313256,,74046,192,115981,613,4030048,1200451,3357112,Asia,9,1630,1,81,0.3,22056
79,Libya,388734,551,5710,14,376278,531,6746,132,55448,814,2030092,289565,7010830,Africa,18,1228,3,79,2,962
80,Egypt,384728,,21727,,320024,,42977,122,3657,207,3693367,35103,105215381,Africa,273,4843,28,,,408
81,Honduras,379542,,10434,,124171,,244937,83,37431,1029,1139978,112426,10139810,North America,27,972,9,,,24156
82,Moldova,375780,,9690,,361724,,4366,146,93479,2410,2334414,580708,4019948,Europe,11,415,2,,,1086
83,Armenia,344930,104,7972,4,331559,211,5399,,116079,2683,2568448,864355,2971521,Asia,9,373,1,35,1,1817
84,Oman,305489,,4116,,300381,,992,5,57636,777,25000000,4716667,5300353,Asia,17,1288,0,,,187
85,Kenya,295028,2791,5378,2,252281,1058,37369,41,5312,97,3030272,54561,55538661,Africa,188,10327,18,50,0.04,673
86,Bosnia and Herzegovina,291313,842,13442,14,192218,,85653,,89626,4136,1483234,456336,3250310,Europe,11,242,2,259,4,26352
87,Bahrain,281406,,1394,,277216,,2796,1,157235,779,8005638,4473128,1789718,Asia,6,1284,0,,,1562
88,Singapore,279061,,827,,275357,,2877,16,47146,140,21098774,3564532,5919086,Asia,21,7157,0,,,486
89,Latvia,276674,1157,4570,9,260546,923,11558,80,149149,2464,5608060,3023184,1855018,Europe,7,406,0,624,5,6231
90,Finland,260292,11334,1564,10,46000,,212728,52,46869,282,8667479,1560700,5553585,Europe,21,3551,1,2041,2,38305
91,Zambia,254274,5081,3734,4,219794,3128,30746,356,13277,195,2959116,154509,19151740,Africa,75,5129,6,265,0.2,1605
92,Qatar,250528,741,618,1,245530,182,4380,25,89226,220,3174433,1130575,2807805,Asia,11,4543,1,264,0.4,1560
93,Nigeria,241513,,3030,,214003,,24480,11,1130,14,3823309,17886,213761189,Africa,885,70548,56,,,115
94,Estonia,241408,1074,1932,4,223681,630,15795,17,181801,1455,2522363,1899559,1327868,Europe,6,687,1,809,3,11895
95,North Macedonia,225049,542,7960,7,211846,298,5243,,108028,3821,1597512,766838,2083246,Europe,9,262,1,260,3,2517
96,Botswana,219509,,2444,,204811,,12254,1,90613,1009,2026898,836700,2422491,Africa,11,991,1,,,5058
97,Algeria,218432,395,6276,5,150084,230,62072,26,4850,139,230861,5126,45033065,Africa,206,7175,195,9,0.1,1378
98,Zimbabwe,211728,,4997,,178332,,28399,12,13942,329,1836542,120936,15186010,Africa,72,3039,8,,,1870
99,Albania,209516,,3215,,200465,,5836,23,72923,1119,1473154,512740,2873100,Europe,14,894,2,,,2031
100,Uzbekistan,198903,134,1485,,196012,172,1406,23,5817,43,1377915,40298,34193528,Asia,172,23026,25,4,,41
101,Mozambique,189080,4861,2006,10,156570,2839,30504,13,5807,62,1098922,33749,32561283,Africa,172,16232,30,149,0.3,937
102,Kyrgyzstan,184633,,2800,,179778,,2055,131,27619,419,1907195,285299,6684899,Asia,36,2387,4,,,307
103,Montenegro,168328,,2407,,158645,,7276,60,267959,3832,972372,1547907,628185,Europe,4,261,1,,,11583
104,Cyprus,166827,5048,638,2,124370,,41819,60,136688,523,9477138,7765021,1220491,Asia,7,1913,0,4136,2,34264
105,Afghanistan,158084,25,7356,,145619,13,5109,1124,3929,183,821611,20420,40236471,Asia,255,5470,49,0.6,,127
106,Namibia,147974,505,3633,10,131040,255,13301,21,56704,1392,869265,333103,2609595,Africa,18,718,3,194,4,5097
107,Ghana,142196,,1290,,130695,,10211,5,4438,40,2096416,65429,32040891,Africa,225,24838,15,,,319
108,Uganda,140737,1658,3294,3,98397,18,39046,69,2938,69,2143822,44761,47894426,Africa,340,14540,22,35,0.06,815
109,El Salvador,121945,,3824,1,111008,,7113,80,18660,585,1520383,232648,6535112,North America,54,1709,4,,0.2,1088
110,Cambodia,120493,6,3012,,116917,10,564,,7061,177,2764919,162028,17064501,Asia,142,5666,6,0.4,,33
111,Laos,111060,1006,372,12,7339,,103349,,14941,50,918551,123574,7433212,Asia,67,19982,8,135,2,13904
112,Rwanda,110558,,1349,,45522,,63687,2,8231,100,3989715,297049,13431171,Africa,121,9956,3,,,4742
113,Cameroon,109367,,1851,,106050,,1466,13,3972,67,1751774,63628,27531577,Africa,252,14874,16,,,53
114,Luxembourg,103766,1280,915,3,94838,522,8013,21,161835,1427,3813874,5948183,641183,Europe,6,701,0,1996,5,12497
115,Maldives,95700,160,262,,93127,85,2311,23,172508,472,1877253,3383926,554756,Asia,6,2117,0,288,,4166
116,Jamaica,93920,329,2473,3,65594,86,25853,3,31512,830,706582,237070,2980482,North America,32,1205,4,110,1,8674
117,Trinidad and Tobago,91320,,2850,,72607,,15863,22,64938,2027,503400,357971,1406261,North America,15,493,3,,,11280
118,Angola,79871,,1764,,64280,,13827,3,2322,51,1273800,37039,34390404,Africa,431,19496,27,,,402
119,Runion,76602,,409,,69431,,6762,34,84656,452,1347378,1489047,904859,Africa,12,2212,1,,,7473
120,Senegal,75055,185,1890,,72560,78,605,4,4313,109,919548,52841,17402038,Africa,232,9207,19,11,,35
121,DRC,74793,,1205,,50930,,22658,,799,13,846704,9044,93620883,Africa,1252,77694,111,,,242
122,Malawi,74201,,2355,,60043,,11803,67,3735,119,485197,24422,19867277,Africa,268,8436,41,,,594
123,Ivory Coast,68146,,712,,61609,,5825,,2491,26,1225710,44811,27352685,Africa,401,38417,22,,,213
124,Eswatini,65832,,1299,,58445,,6088,11,55879,1103,429118,364243,1178108,Africa,18,907,3,,,5168
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,53332,,698,,51223,,1411,,58856,770,471147,519943,906151,Australia/Oceania,17,1298,2,,,1557
127,Malta,52473,1403,476,,40143,98,11854,8,118369,1074,1211456,2732813,443300,Europe,8,931,0,3165,,26740
128,Suriname,52269,238,1189,,49085,1,1995,2,87923,2000,170021,285997,594485,South America,11,500,3,400,,3356
129,Madagascar,50279,,1027,,44708,,4544,22,1749,36,320884,11160,28752857,Africa,572,27997,90,,,158
130,Syria,50243,,2893,,32394,,14956,,2771,160,146269,8066,18134877,Asia,361,6269,124,,,825
131,Martinique,48473,,779,,104,,47590,1,129320,2078,488892,1304303,374830,North America,8,481,1,,,126964
132,French Guiana,48399,,339,,11254,,36806,8,156011,1093,489555,1578044,310229,South America,6,915,1,,,118641
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12406,45376743,Africa,975,13623,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163701,2245,,,283334,Australia/Oceania,6,445,,,,43221
135,Mauritania,41154,,863,,39138,,1153,27,8517,179,560972,116096,4831947,Africa,117,5599,9,,,239
136,Gabon,41073,,288,,37097,,3688,15,17826,125,1484651,644355,2304087,Africa,56,8000,2,,,1601
137,Cabo Verde,40738,,351,,38232,,2155,23,72102,621,389139,688733,565007,Africa,14,1610,1,,,3814
138,Guyana,39395,,1052,,37595,,748,7,49727,1328,422927,533848,792224,South America,20,753,2,,,944
139,Papua New Guinea,36158,,590,,35468,,100,7,3930,64,249149,27081,9199996,Australia/Oceania,254,15593,37,,,11
140,Belize,32488,,598,,30582,,1308,4,79549,1464,382010,935375,408403,North America,13,683,1,,,3203
141,Guinea,31641,,391,,29819,,1431,49,2316,29,571842,41850,13664060,Africa,432,34946,24,,,105
142,Togo,30163,747,248,2,26134,21,3781,,3520,29,615334,71816,8568206,Africa,284,34549,14,87,0.2,441
143,Tanzania,29306,,737,,N/A,N/A,N/A,7,471,12,,,62271371,Africa,2125,84493,,,,456
144,Lesotho,28408,,665,,15241,,12502,,13106,307,322581,148818,2167622,Africa,76,3260,7,,,5768
145,Barbados,28310,,260,,27058,,992,,98332,903,467711,1624555,287901,North America,10,1107,1,,,3446
146,Burundi,27366,,38,,773,,26555,,2204,3,345742,27840,12418806,Africa,454,326811,36,,,2138
147,Iceland,27059,,37,,20654,,6368,6,78534,107,1364712,3960830,344552,Europe,13,9312,0,,,18482
148,Channel Islands,26799,,113,,22438,,4248,,152045,641,1123134,6372138,176257,Europe,7,1560,0,,,24101
149,Haiti,25985,,766,,23289,,1930,,2238,66,132422,11406,11610139,North America,447,15157,88,,,166
150,Benin,24935,,161,,24705,,69,5,1979,13,604310,47973,12596819,Africa,505,78241,21,,,5
151,Seychelles,24788,,134,,24033,,621,,249736,1350,,,99257,Africa,4,741,,,,6256
152,Bahamas,24476,207,717,1,21796,7,1963,1,61365,1798,183073,458994,398857,North America,16,556,2,519,3,4922
153,Somalia,23532,,1333,,12948,,9251,,1421,81,391308,23638,16554464,Africa,703,12419,42,,,559
154,Mauritius,23493,62,762,,21918,37,813,,18427,598,358675,281331,1274922,Africa,54,1673,4,49,,638
155,Andorra,23122,,140,,20563,,2419,31,298541,1808,249838,3225797,77450,Europe,3,553,0,,,31233
156,Mayotte,22269,,185,,2964,,19120,,78791,655,176919,625963,282635,Africa,13,1528,2,,,67649
157,Curaao,20710,,189,,17795,,2726,3,125442,1145,391243,2369791,165096,North America,8,874,0,,,16512
158,Mali,20670,,658,,18584,,1428,,979,31,534411,25303,21120590,Africa,1022,32098,40,,,68
159,Congo,20089,,367,,12421,,7301,,3512,64,301494,52702,5720702,Africa,285,15588,19,,,1276
160,Timor-Leste,19837,4,122,,19706,1,9,,14630,90,226374,166951,1355927,Asia,68,11114,6,3,,7
161,Aruba,19719,,181,,16769,,2769,5,183530,1685,177885,1655622,107443,North America,5,594,1,,,25772
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10993,21758090,Africa,1234,68422,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2594,31,,,6742274,North America,386,31803,,,,1936
164,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9857285,Asia,577,79494,,,,0.5
165,Taiwan,17029,41,850,,15881,10,298,,713,36,9261089,387798,23881203,Asia,1402,28096,3,2,,12
166,Brunei,15470,,98,,15272,,100,1,34863,221,687114,1548471,443737,Asia,29,4528,1,,,225
167,South Sudan,15242,,135,,12934,,2173,1,1338,12,297596,26128,11389744,Africa,747,84368,38,,,191
168,New Zealand,14118,61,51,,12870,90,1197,26,2822,10,5561698,1111873,5002100,Australia/Oceania,354,98080,1,12,,239
169,Equatorial Guinea,13710,,175,,13410,,125,1,9316,119,263190,178835,1471688,Africa,107,8410,6,,,85
170,Djibouti,13656,24,189,,13370,16,97,,13528,187,258927,256502,1009455,Africa,74,5341,4,24,,96
171,Isle of Man,13578,,67,,13244,,267,1,158427,782,133676,1559722,85705,Europe,6,1279,1,,,3115
172,Saint Lucia,13570,97,295,,13015,65,260,7,73399,1596,108082,584603,184881,North America,14,627,2,525,,1406
173,New Caledonia,12792,30,281,,12249,22,262,4,44172,970,42756,147639,289598,Australia/Oceania,23,1031,7,104,,905
174,Hong Kong,12650,19,213,,12206,10,231,,1667,28,29687335,3912481,7587854,Asia,600,35624,0,3,,30
175,CAR,12163,,101,,6859,,5203,2,2455,20,74519,15039,4955127,Africa,407,49061,66,,,1050
176,Gambia,10170,,343,,9700,,127,4,4039,136,132861,52766,2517913,Africa,248,7341,19,,,50
177,Yemen,10126,,1984,,7022,2,1120,23,329,64,265253,8610,30806157,Asia,3042,15527,116,,,36
178,Cayman Islands,8818,,11,,4877,,3930,11,131858,164,215963,3229353,66875,North America,8,6080,0,,,58766
179,Gibraltar,8701,120,100,,7742,25,859,,258374,2969,449302,13341905,33676,Europe,4,337,0,3563,,25508
180,Eritrea,8011,29,76,1,7746,15,189,,2213,21,23693,6546,3619720,Africa,452,47628,153,8,0.3,52
181,San Marino,7655,,98,,6725,,832,6,224896,2879,103193,3031700,34038,Europe,4,347,0,,,24443
182,Niger,7331,,274,,6910,,147,2,287,11,203400,7973,25512293,Africa,3480,93111,125,,,6
183,Sierra Leone,7064,81,123,,N/A,N/A,N/A,,859,15,259958,31629,8219081,Africa,1164,66822,32,10,,297
184,Dominica,6814,,47,,6466,,301,,94308,650,124840,1727818,72253,North America,11,1537,1,,,4166
185,Comoros,6515,231,157,1,4709,158,1649,,7261,175,,,897244,Africa,138,5715,,257,1,1838
186,Guinea-Bissau,6476,,149,,6302,,25,,3179,73,110892,54428,2037395,Africa,315,13674,18,,,12
187,Bermuda,6420,,110,,5788,,522,,103659,1776,699028,11286660,61934,North America,10,563,0,,,8428
188,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26709,5235034,Africa,834,18241,37,,,87
189,Grenada,6181,108,200,,5685,,296,,54553,1765,93935,829067,113302,North America,18,567,1,953,,2612
190,Liechtenstein,6108,42,69,,5715,,324,15,159511,1802,80413,2099995,38292,Europe,6,555,0,1097,,8461
191,St. Vincent Grenadines,5850,,81,,5228,,541,7,52482,727,93855,841998,111467,North America,19,1376,1,,,4853
192,Faeroe Islands,5764,,14,,5025,,725,5,117298,285,641000,13044363,49140,Europe,9,3510,0,,,14754
193,Chad,5701,,181,,4874,,646,,333,11,180347,10529,17128702,Africa,3005,94634,95,,,38
194,Sint Maarten,5197,143,75,,4674,21,448,2,119189,1720,62056,1423205,43603,North America,8,581,1,3280,,10275
195,Monaco,5085,,38,,4588,,459,4,128221,958,54960,1385849,39658,Europe,8,1044,1,,,11574
196,Antigua and Barbuda,4283,,119,,4063,,101,1,43202,1200,18559,187200,99140,North America,23,833,5,,,1019
197,Saint Martin,4250,,58,,1399,,2793,7,107188,1463,78366,1976444,39650,North America,9,684,1,,,70441
198,Sao Tome and Principe,3897,20,57,,3678,,162,,17302,253,29036,128915,225234,Africa,58,3951,8,89,,719
199,British Virgin Islands,3397,,39,,N/A,N/A,N/A,8,111260,1277,92359,3024990,30532,North America,9,783,0,,,11693
200,Caribbean Netherlands,3368,,23,,3205,,140,,126678,865,30126,1133110,26587,North America,8,1156,1,,,5266
201,Turks and Caicos,3283,,26,,3148,,109,,83116,658,94789,2399782,39499,North America,12,1519,0,,,2760
202,Saint Kitts and Nevis,2999,81,28,,2788,4,183,1,55784,521,58933,1096204,53761,North America,18,1920,1,1507,,3404
203,Bhutan,2660,,3,,2650,1,7,,3392,4,1288876,1643348,784299,Asia,295,261433,1,,,9
204,Greenland,2611,1,1,,2264,61,346,2,45874,18,138520,2433719,56917,North America,22,56917,0,18,,6079
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1674,,5,,1640,,29,,110110,329,51382,3379728,15203,North America,9,3041,0,,,1908
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41480,640,20508,1873732,10945,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,100,,,,95,,5,,17385,,14120,2454798,5752,North America,58,,0,,,869
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22859,,8316,2290278,3631,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7660,662554,Asia,8387,,131,,,3
212,Montserrat,46,,1,,44,,1,,9206,200,3230,646388,4997,North America,109,4997,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6320,712012,Australia/Oceania,29667,,158,,,6
215,Western Sahara,10,,1,,8,,1,,16,2,,,619248,Africa,61925,619248,,,,2
216,Palau,10,,,,8,,2,,549,,17775,975416,18223,Australia/Oceania,1822,,1,,,110
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72360,317853,Australia/Oceania,45408,317853,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59787,Australia/Oceania,14947,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200384,Australia/Oceania,66795,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116824,Australia/Oceania,116824,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107484,Australia/Oceania,107484,,,,,
224,China,102083,193,4636,,94733,42,2714,15,71,3,160000000,111163,1439323776,Asia,14100,310467,9,0.1,,2
,Total:,65522573,50914,1244004,240,50250422,6566,14028147,23532,,,,,,North America,,,,,,
,Total:,84631685,88878,1254326,849,81873088,71407,1504271,28557,,,,,,Asia,,,,,,
,Total:,39732067,2050,1191859,19,37623098,1491,917110,12838,,,,,,South America,,,,,,
,Total:,87612528,814472,1526657,3022,74752365,323089,11333506,22485,,,,,,Europe,,,,,,
,Total:,9779547,19255,228858,57,8675967,9056,874722,2082,,,,,,Africa,,,,,,
,Total:,558856,32984,4505,15,395818,112,158533,172,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,287837977,1008553,5450224,4202,253571464,411721,28816289,89666,36926.9,699.2,,,,All,,,,,,
