#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Saudi Arabia,549997,42,8847,2,539141,59,2009,33,15455,249,31787409,893210,35587827,Asia,65,4023,1,1,0.06,56
61,Bolivia,544666,1276,19247,25,498782,895,26637,220,45769,1617,2593083,217899,11900368,South America,22,618,5,107,2,2238
62,Ecuador,529456,,33488,,443880,,52088,759,29373,1858,2047260,113576,18025509,South America,34,538,9,,,2890
63,Myanmar,524638,,19146,,500701,,4791,,9551,349,5698201,103734,54930935,Asia,105,2869,10,,,87
64,Denmark,522581,6324,2965,9,455045,4189,64571,66,89770,509,96468781,16571545,5821351,Europe,11,1963,0,1086,2,11092
65,Lithuania,482458,1837,6886,14,448030,3242,27542,128,180834,2581,6263951,2347839,2667964,Europe,6,387,0,689,5,10323
66,S. Korea,482310,4952,3957,64,411358,2317,66995,744,9396,77,15804065,307878,51332250,Asia,106,12973,3,96,1,1305
67,Panama,479053,,7374,,468838,,2841,20,108586,1671,4270313,967947,4411724,North America,9,598,1,,,644
68,Paraguay,463427,,16479,,446234,,714,52,63854,2271,1964163,270633,7257650,South America,16,440,4,,,98
69,Venezuela,435461,,5202,,422849,,7410,681,15376,184,3359014,118606,28320759,South America,65,5444,8,,,262
70,Slovenia,432793,1950,5336,17,400172,3383,27285,267,208139,2566,1970969,947879,2079346,Europe,5,390,1,938,8,13122
71,Palestine,432265,,4554,,424172,,3539,50,82015,864,2758039,523293,5270549,Asia,12,1157,2,,,671
72,Kuwait,413555,31,2465,,410768,22,322,3,94836,565,5476384,1255839,4360736,Asia,11,1769,1,7,,74
73,Dominican Republic,409002,254,4212,,403257,630,1533,154,37171,383,2486340,225963,11003287,North America,27,2612,4,23,,139
74,Uruguay,401103,,6136,,392880,,2087,19,114898,1758,4159079,1191394,3490934,South America,9,569,1,,,598
75,Mongolia,383978,296,2020,3,313256,,68702,192,114496,602,4030048,1201691,3353647,Asia,9,1660,1,88,0.9,20486
76,Honduras,378351,27,10416,3,122202,163,245733,52,37352,1028,1124574,111020,10129472,North America,27,972,9,3,0.3,24259
77,Libya,375869,401,5514,15,358294,1480,12061,,53660,787,1934244,276135,7004702,Africa,19,1270,4,57,2,1722
78,Ethiopia,372462,128,6808,4,349846,111,15808,192,3129,57,3908170,32835,119024277,Africa,320,17483,30,1,0.03,133
79,Moldova,367339,588,9270,26,351581,578,6488,234,91365,2306,2241776,557578,4020560,Europe,11,434,2,146,6,1614
80,Egypt,364033,,20770,,302259,,41004,90,3464,198,3693367,35145,105088625,Africa,289,5060,28,,,390
81,Armenia,341058,240,7718,27,322406,522,10934,,114790,2598,2411285,811564,2971159,Asia,9,385,1,81,9,3680
82,Oman,304631,19,4113,,300050,3,468,1,57567,777,25000000,4724282,5291809,Asia,17,1287,0,4,,88
83,Norway,289611,,1096,,88952,,199563,90,52831,200,8744427,1595174,5481800,Europe,19,5002,1,,,36405
84,Bosnia and Herzegovina,279179,668,12814,34,192218,,74147,,85858,3941,1417356,435889,3251641,Europe,12,254,2,205,10,22803
85,Bahrain,277894,38,1394,,276165,17,335,1,155612,781,7530988,4217108,1785818,Asia,6,1281,0,21,,188
86,Singapore,270588,715,771,8,261638,884,8179,43,45738,130,21098774,3566348,5916073,Asia,22,7673,0,121,1,1383
87,Latvia,258419,860,4300,23,243751,1253,10368,127,139206,2316,5400415,2909117,1856376,Europe,7,432,0,463,12,5585
88,Kenya,255544,75,5337,2,248452,8,1755,2,4608,96,2863425,51630,55460814,Africa,217,10392,19,1,0.04,32
89,Qatar,244545,158,611,,241679,113,2255,11,87095,218,3033105,1080241,2807805,Asia,11,4595,1,56,,803
90,Estonia,225837,545,1826,1,209180,566,14831,29,170082,1375,2371887,1786315,1327810,Europe,6,727,1,410,0.8,11170
91,Australia,220552,1434,2065,9,197278,,21209,79,8508,80,48880546,1885648,25922411,Australia/Oceania,118,12553,1,55,0.3,818
92,North Macedonia,217775,375,7674,16,204474,507,5627,,104536,3684,1488688,714598,2083252,Europe,10,271,1,180,8,2701
93,Nigeria,214789,,2980,,207478,,4331,11,1006,14,3580510,16776,213425147,Africa,994,71619,60,,,20
94,Algeria,211859,197,6114,3,145511,161,60234,20,4710,136,230861,5132,44981074,Africa,212,7357,195,4,0.07,1339
95,Zambia,210374,47,3668,,206489,8,217,6,11004,192,2752397,143970,19117848,Africa,91,5212,7,2,,11
96,Albania,202295,393,3122,7,192967,539,6206,23,70405,1087,1409310,490484,2873305,Europe,14,920,2,137,2,2160
97,Finland,196180,1542,1384,1,46000,,148796,51,35329,249,8043647,1448517,5553022,Europe,28,4012,1,278,0.2,26795
98,Botswana,195552,,2420,,192452,,680,1,80828,1000,1905739,787700,2419371,Africa,12,1000,1,,,281
99,Uzbekistan,194703,147,1424,3,191277,215,2002,23,5699,42,1377915,40335,34161708,Asia,175,23990,25,4,0.09,59
100,Kyrgyzstan,183712,63,2762,2,178710,59,2240,131,27511,414,1853374,277541,6677834,Asia,36,2418,4,9,0.3,335
101,Montenegro,158838,215,2334,3,154495,262,2009,60,252854,3715,920043,1464617,628180,Europe,4,269,1,342,5,3198
102,Afghanistan,157508,22,7317,,140911,42,9280,1124,3920,182,798660,19878,40178842,Asia,255,5491,50,0.5,,231
103,Mozambique,152120,120,1941,,149575,,604,8,4680,60,989429,30441,32503639,Africa,214,16746,33,4,,19
104,Zimbabwe,141601,2555,4713,3,128966,98,7922,12,9333,311,1631841,107557,15171816,Africa,107,3219,9,168,0.2,522
105,Cyprus,138157,619,602,,124370,,13185,45,113251,493,9477138,7768681,1219916,Asia,9,2026,0,507,,10808
106,Ghana,131246,,1228,,129326,,692,5,4102,38,1933408,60422,31998273,Africa,244,26057,17,,,22
107,Namibia,130051,113,3574,,125540,9,937,1,49893,1371,803205,308146,2606573,Africa,20,729,3,43,,359
108,Uganda,127708,19,3258,2,97689,62,26761,100,2672,68,1994268,41722,47799245,Africa,374,14671,24,0.4,0.04,560
109,Cambodia,120286,14,2967,4,116642,15,677,,7055,174,2725832,159879,17049325,Asia,142,5746,6,0.8,0.2,40
110,El Salvador,119803,,3789,3,102982,,13032,246,18338,580,1440742,220534,6532970,North America,55,1724,5,,0.5,1995
111,Cameroon,107148,,1804,,102716,,2628,152,3898,66,1751774,63728,27488114,Africa,257,15237,16,,,96
112,Rwanda,100429,,1343,,45522,,53564,,7489,100,3569759,266200,13410053,Africa,134,9985,4,,,3994
113,Maldives,92501,133,255,,90401,97,1845,23,166930,460,1778702,3209894,554131,Asia,6,2173,0,240,,3330
114,Luxembourg,91908,199,888,3,85792,66,5228,23,143491,1386,3718438,5805388,640515,Europe,7,721,0,311,5,8162
115,Jamaica,91554,18,2411,1,63223,127,25920,9,30727,809,678695,227778,2979636,North America,33,1236,4,6,0.3,8699
116,Laos,82082,1378,214,4,7339,,74529,,11053,29,826504,111294,7426286,Asia,90,34702,9,186,0.5,10036
117,Trinidad and Tobago,76601,666,2303,22,61396,449,12902,22,54483,1638,459629,326914,1405964,North America,18,610,3,474,16,9177
118,Senegal,74036,5,1886,,72112,5,38,1,4262,109,882972,50824,17373005,Africa,235,9212,20,0.3,,2
119,Angola,65301,21,1735,,63351,8,215,3,1903,51,1192540,34745,34323049,Africa,526,19783,29,0.6,,6
120,Runion,63863,2675,391,7,59685,1904,3787,34,70611,432,1347378,1489737,904440,Africa,14,2313,1,2958,8,4187
121,Malawi,62015,18,2307,,58826,2,882,67,3127,116,447285,22551,19834756,Africa,320,8598,44,0.9,,44
122,Ivory Coast,61826,,706,,60875,,245,,2264,26,1159053,42441,27309723,Africa,442,38682,24,,,9
123,DRC,58858,,1113,,50930,,6815,,630,12,306299,3278,93441531,Africa,1588,83955,305,,,73
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377396,400222,North America,7,535,1,,,130642
125,Fiji,52562,,697,,51125,,740,,58033,770,463157,511365,905726,Australia/Oceania,17,1299,2,,,817
126,Suriname,51052,43,1174,3,29577,,20301,8,85926,1976,161828,272374,594140,South America,12,506,4,72,5,34169
127,Syria,48709,,2782,,29850,,16077,,2690,154,113162,6250,18106919,Asia,372,6509,160,,,888
128,Eswatini,48358,507,1248,,45284,4,1826,11,41075,1060,396427,336720,1177321,Africa,24,943,3,431,,1551
129,French Polynesia,46324,,636,,N/A,N/A,N/A,7,163557,2246,,,283228,Australia/Oceania,6,445,,,,43032
130,French Guiana,46261,56,329,,11254,,34678,8,149364,1062,459368,1483172,309720,South America,7,941,1,181,,111966
131,Martinique,45501,,718,,104,,44679,1,121385,1915,416247,1110439,374849,North America,8,522,1,,,119192
132,Madagascar,44800,,972,,43119,,709,22,1561,34,290447,10118,28706024,Africa,641,29533,99,,,25
133,Sudan,44170,,3200,,35786,,5184,,975,71,238579,5266,45309430,Africa,1026,14159,190,,,114
134,Malta,40101,86,468,,37884,62,1749,3,90476,1056,1211456,2733282,443224,Europe,11,947,0,194,,3946
135,Mauritania,39621,37,844,2,38058,85,719,15,8213,175,517995,107381,4823905,Africa,122,5716,9,8,0.4,149
136,Cabo Verde,38460,7,351,,37984,4,125,23,68118,622,211166,374002,564612,Africa,15,1609,3,12,,221
137,Guyana,38217,,1008,,36268,,941,17,48255,1273,398500,503172,791975,South America,21,786,2,,,1188
138,Gabon,37511,,281,,33424,,3806,8,16305,122,1412633,614019,2300634,Africa,61,8187,2,,,1654
139,Papua New Guinea,35662,91,573,23,34645,90,444,7,3881,62,249149,27114,9188865,Australia/Oceania,258,16036,37,10,3,48
140,Belize,30824,,582,,29225,,1017,10,75562,1427,357056,875290,407929,North America,13,701,1,,,2493
141,Guinea,30798,,388,,29753,,657,49,2258,28,569940,41783,13640616,Africa,443,35156,24,,,48
142,Togo,26326,11,243,,25929,1,154,,3077,28,586985,68609,8555449,Africa,325,35208,15,1,,18
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62159356,Africa,2366,85150,,,,408
144,Barbados,26200,,240,,23596,,2364,,91011,834,443979,1542247,287878,North America,11,1199,1,,,8212
145,Haiti,25638,,750,,21746,,3142,,2210,65,132422,11415,11601026,North America,452,15468,88,,,271
146,Benin,24863,,161,,24546,,156,5,1977,13,604310,48053,12575926,Africa,506,78111,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237227,1280,,,99217,Africa,4,781,,,,5019
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15863,16525276,Africa,717,12416,63,,,569
149,Bahamas,22839,,705,,21644,,490,4,57296,1769,170281,427186,398611,North America,17,565,2,,,1229
150,Mauritius,22251,95,455,,20511,114,1285,,17455,357,358675,281361,1274784,Africa,57,2802,4,75,,1008
151,Lesotho,21838,,663,,13741,,7434,,10080,306,262081,120969,2166510,Africa,99,3268,8,,,3431
152,Mayotte,21043,40,185,,2964,,17894,,74567,656,176919,626923,282202,Africa,13,1525,2,142,,63408
153,Burundi,20473,,38,,773,,19662,,1652,3,345742,27893,12395483,Africa,605,326197,36,,,1586
154,Timor-Leste,19829,1,122,,19702,,5,,14642,90,211166,155925,1354277,Asia,68,11101,6,0.7,,4
155,Channel Islands,19706,231,105,,17421,220,2180,,111869,596,1090368,6189927,176152,Europe,9,1678,0,1311,,12376
156,Congo,18970,,354,,12421,,6195,,3321,62,188207,32951,5711769,Africa,301,16135,30,,,1085
157,Andorra,18815,184,133,,16582,136,2100,4,242956,1717,204343,2638659,77442,Europe,4,582,0,2376,,27117
158,Iceland,18765,123,35,,17411,170,1319,5,54485,102,1270133,3687884,344407,Europe,18,9840,0,357,,3830
159,Mali,18112,141,619,1,15345,24,2148,,859,29,498903,23665,21082185,Africa,1164,34058,42,7,0.05,102
160,Curaao,17502,15,180,,17220,11,102,3,106039,1091,343943,2083846,165052,North America,9,917,0,91,,618
161,Nicaragua,17254,,210,,4225,,12819,,2561,31,,,6737107,North America,390,32081,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9843204,Asia,576,79381,,,,0.5
163,Taiwan,16683,21,848,,15655,5,180,,699,36,8571364,358959,23878385,Asia,1431,28158,3,0.9,,8
164,Aruba,16484,24,175,1,16118,23,191,14,153462,1629,177885,1656069,107414,North America,7,614,1,223,9,1778
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10785,21720365,Africa,1358,75945,93,,,17
166,Brunei,15229,27,98,,14932,95,199,1,34341,221,645285,1455108,443462,Asia,29,4525,1,61,,449
167,Equatorial Guinea,13599,,175,,13346,,78,1,9260,119,242340,165009,1468650,Africa,108,8392,6,,,53
168,Djibouti,13508,,188,,13294,,26,,13394,186,248913,246812,1008512,Africa,75,5364,4,,,26
169,Saint Lucia,13052,4,283,1,12656,12,113,6,70618,1531,101404,548646,184826,North America,14,653,2,22,5,611
170,South Sudan,12823,,133,,12463,,227,2,1127,12,267531,23507,11381141,Africa,888,85572,43,,,20
171,Hong Kong,12472,5,213,,12153,2,106,,1645,28,28539548,3763191,7583870,Asia,608,35605,0,0.7,,14
172,New Zealand,12428,97,44,,5968,83,6416,48,2485,9,5105725,1020716,5002100,Australia/Oceania,402,113684,1,19,,1283
173,New Caledonia,12291,18,279,,11811,41,201,8,42468,964,42756,147731,289418,Australia/Oceania,24,1037,7,62,,694
174,Isle of Man,12147,112,66,,11059,,1022,1,141778,770,133676,1560250,85676,Europe,7,1298,1,1307,,11929
175,CAR,11742,,101,,6859,,4782,2,2372,20,60228,12168,4949614,Africa,422,49006,82,,,966
176,Yemen,10043,9,1955,,6923,6,1165,23,326,64,265253,8622,30762982,Asia,3063,15736,116,0.3,,38
177,Gambia,9992,,342,,9640,,10,1,3975,136,125061,49757,2513444,Africa,252,7349,20,,,4
178,Cayman Islands,7663,,9,,3998,,3656,14,114674,135,208299,3117129,66824,North America,9,7425,0,,,54711
179,Eritrea,7513,29,62,1,7311,40,140,,2077,17,23693,6551,3616500,Africa,481,58331,153,8,0.3,39
180,Gibraltar,7402,20,100,,7032,41,270,,219794,2969,422991,12560234,33677,Europe,5,337,0,594,,8017
181,Niger,7099,8,265,1,6751,12,83,2,279,10,192143,7548,25454484,Africa,3586,96055,132,0.3,0.04,3
182,Guinea-Bissau,6444,,149,,6277,,18,,3168,73,107685,52934,2034337,Africa,316,13653,19,,,9
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19581,8208424,Africa,1282,67838,51,,,230
184,San Marino,6217,,94,,5772,,351,3,182676,2762,93080,2734993,34033,Europe,5,362,0,,,10314
185,Dominica,6086,,42,,5644,,400,,84246,581,110635,1531471,72241,North America,12,1720,1,,,5537
186,Grenada,5909,,200,,5641,,68,2,52168,1766,88276,779355,113268,North America,19,566,1,,,600
187,Liberia,5824,,287,,5523,,14,2,1114,55,128246,24534,5227218,Africa,898,18213,41,,,3
188,Bermuda,5751,,106,,5615,,30,2,92834,1711,650541,10501235,61949,North America,11,584,0,,,484
189,Chad,5701,,181,,4874,,646,,333,11,157235,9196,17097669,Africa,2999,94462,109,,,38
190,St. Vincent Grenadines,5623,,76,,5096,,451,7,50456,682,91320,819425,111444,North America,20,1466,1,,,4047
191,Liechtenstein,5050,109,64,2,4600,70,386,18,131909,1672,80413,2100434,38284,Europe,8,598,0,2847,52,10083
192,Sint Maarten,4608,,75,,4508,,25,10,105758,1721,62056,1424250,43571,North America,9,581,1,,,574
193,Comoros,4548,5,151,,4324,11,73,,5076,169,,,896027,Africa,197,5934,,6,,81
194,Antigua and Barbuda,4148,,117,,4019,,12,1,41862,1181,18088,182547,99087,North America,24,847,5,,,121
195,Faeroe Islands,4053,96,13,,3444,51,596,7,82499,265,581000,11826250,49128,Europe,12,3779,0,1954,,12132
196,Saint Martin,3973,,56,,1399,,2518,7,100311,1414,54303,1371046,39607,North America,10,707,1,,,63575
197,Monaco,3942,40,36,,3743,7,163,1,99448,908,54960,1386513,39639,Europe,10,1101,1,1009,,4112
198,Sao Tome and Principe,3733,,56,,3675,,2,,16594,249,14934,66383,224967,Africa,60,4017,15,,,9
199,Turks and Caicos,3107,,25,,3055,,27,,78728,633,94789,2401850,39465,North America,13,1579,0,,,684
200,Caribbean Netherlands,3057,,22,,2851,,184,,115050,828,30126,1133792,26571,North America,9,1208,1,,,6925
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92273,1245,82570,2705616,30518,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2790,,28,,2751,,11,1,51920,521,57035,1061373,53737,North America,19,1919,1,,,205
203,Bhutan,2641,,3,,2625,,13,,3370,4,1252854,1598554,783742,Asia,297,261247,1,,,17
204,Greenland,1663,42,,,1431,12,232,2,29221,,116577,2048409,56911,North America,34,,0,738,,4077
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1469,,4,,1383,,82,,96683,263,51382,3381730,15194,North America,10,3799,0,,,5397
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41435,639,20508,1871680,10957,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,91,,,,60,,31,,15815,,13137,2283107,5754,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22903,,8316,2294702,3624,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7582,661973,Asia,8597,,132,,,
212,Montserrat,44,,1,,42,1,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6330,710904,Australia/Oceania,35545,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618282,Africa,61828,618282,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816710,18217,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72468,317381,Australia/Oceania,52897,317381,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59761,Australia/Oceania,14940,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200298,Australia/Oceania,66766,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116745,Australia/Oceania,116745,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107406,Australia/Oceania,107406,,,,,
224,China,99297,94,4636,,93554,47,1107,16,69,3,160000000,111163,1439323776,Asia,14495,310467,9,0.07,,0.8
,Total:,59981109,82389,1204215,1276,48269622,53474,10507272,20266,,,,,,North America,,,,,,
,Total:,82702961,84085,1225503,996,79941981,76240,1535477,30062,,,,,,Asia,,,,,,
,Total:,39118518,17582,1184614,337,37174496,7168,759408,12785,,,,,,South America,,,,,,
,Total:,76236623,339767,1441991,4123,66796764,285171,7997868,22674,,,,,,Europe,,,,,,
,Total:,8852795,20757,224495,72,8175024,7920,453276,1801,,,,,,Africa,,,,,,
