#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Belarus,679873,,5338,,671001,,3534,,71984,565,10742906,1137442,9444796,Europe,14,1769,1,,,374
54,Croatia,666162,,11825,,630255,,24082,286,163741,2907,3615875,888775,4068382,Europe,6,344,1,,,5919
55,Ireland,640548,,5835,,501578,,133135,108,127648,1163,9313992,1856092,5018065,Europe,8,860,1,,,26531
56,Guatemala,623195,,16061,,606378,,756,5,33874,873,3208682,174408,18397562,North America,30,1145,6,,,41
57,Azerbaijan,608060,,8149,,582243,,17668,,59195,793,5718629,556708,10272216,Asia,17,1261,2,,,1720
58,Denmark,589274,,3051,,494150,,92073,61,101217,524,100431084,17250548,5821907,Europe,10,1908,0,,,15815
59,Sri Lanka,577724,,14698,,546498,,16528,,26816,682,5726599,265809,21543997,Asia,37,1466,4,,,767
60,Costa Rica,568428,,7336,,559496,,1596,53,110121,1421,2881944,558318,5161834,North America,9,704,2,,,309
61,Bolivia,560684,2119,19391,19,508522,1351,32771,220,47098,1629,2615853,219732,11904720,South America,21,614,5,178,2,2753
62,S. Korea,551551,7434,4591,73,448809,3839,98151,971,10744,89,15804065,307871,51333452,Asia,93,11181,3,145,1,1912
63,Saudi Arabia,550542,,8858,,539793,,1891,30,15464,249,32183531,903964,35602651,Asia,65,4019,1,,,53
64,Ecuador,535414,,33586,,443880,,57948,759,29691,1862,2075736,115109,18032833,South America,34,537,9,,,3213
65,Myanmar,527714,,19201,,504482,,4031,,9605,349,5857999,106624,54940884,Asia,104,2861,9,,,73
66,Lithuania,497643,,7059,,463060,,27524,113,186597,2647,6412857,2404580,2666934,Europe,5,378,0,,,10320
67,Panama,481824,,7394,,470820,,3610,14,109168,1675,4333065,981757,4413582,North America,9,597,1,,,818
68,Paraguay,464096,,16523,,446822,,751,56,63925,2276,1991855,274359,7260043,South America,16,439,4,,,103
69,Slovenia,445218,,5452,,419890,,19876,234,214114,2622,2013530,968344,2079354,Europe,5,381,1,,,9559
70,Venezuela,439935,,5258,,428133,,6544,681,15535,186,3359014,118615,28318567,South America,64,5386,8,,,231
71,Palestine,435473,,4590,,426890,,3993,57,82573,870,2794246,529836,5273798,Asia,12,1149,2,,,757
72,Kuwait,413891,,2466,,411000,,425,3,94876,565,5653216,1295877,4362462,Asia,11,1769,1,,,97
73,Dominican Republic,411014,,4220,,405155,,1639,94,37344,383,2519229,228891,11006257,North America,27,2608,4,,,149
74,Uruguay,403582,,6149,,394934,,2499,14,115598,1761,4249621,1217216,3491262,South America,9,568,1,,,716
75,Mongolia,386258,,2041,,313256,,70961,192,115126,608,4030048,1201174,3355091,Asia,9,1644,1,,,21150
76,Libya,380464,,5583,,367936,,6945,,54296,797,1968615,280940,7007255,Africa,18,1255,4,,,991
77,Honduras,378685,,10424,,122782,,245479,38,37369,1029,1130462,111554,10133779,North America,27,972,9,,,24224
78,Ethiopia,374402,,6855,,350697,,16850,148,3144,58,3955803,33213,119102317,Africa,318,17375,30,,,141
79,Egypt,372599,,21234,,310049,,41316,90,3544,202,3693367,35128,105141440,Africa,282,4952,28,,,393
80,Moldova,371410,,9450,,356606,,5354,204,92384,2351,2288376,569205,4020305,Europe,11,425,2,,,1332
81,Armenia,343157,,7874,,327029,,8254,,115490,2650,2472320,832064,2971310,Asia,9,377,1,,,2778
82,Norway,339008,,1202,,88952,,248854,118,61829,219,8973755,1636663,5482957,Europe,16,4562,1,,,45387
83,Oman,304783,,4113,,300122,,548,3,57557,777,25000000,4721106,5295369,Asia,17,1287,0,,,103
84,Bosnia and Herzegovina,283784,,13091,,192218,,78475,,87289,4027,1441646,443435,3251086,Europe,11,248,2,,,24138
85,Bahrain,278257,,1394,,276458,,405,1,155673,780,7719013,4318467,1787443,Asia,6,1282,0,,,227
86,Singapore,274972,,808,,269783,,4381,30,46469,137,21098774,3565591,5917328,Asia,22,7323,0,,,740
87,Latvia,264965,,4419,,250477,,10069,95,142776,2381,5490633,2958618,1855810,Europe,7,420,0,,,5426
88,Kenya,258557,,5350,,249154,,4053,2,4659,96,2908081,52404,55493250,Africa,215,10373,19,,,73
89,Qatar,246024,,614,,242980,,2430,10,87621,219,3084039,1098381,2807805,Asia,11,4573,1,,,865
90,Australia,242766,3797,2134,8,216658,,23974,106,9362,82,51082842,1969991,25930492,Australia/Oceania,107,12151,1,146,0.3,925
91,Estonia,230514,,1869,,215358,,13287,16,173602,1408,2426229,1827208,1327834,Europe,6,710,1,,,10007
92,Nigeria,221071,,2983,,211345,,6743,11,1035,14,3686403,17261,213565164,Africa,966,71594,58,,,32
93,North Macedonia,220467,,7778,,207238,,5451,,105828,3734,1512496,726027,2083249,Europe,9,268,1,,,2617
94,Algeria,213745,,6171,,147069,,60505,30,4750,137,230861,5130,45002737,Africa,211,7293,195,,,1344
95,Zambia,213139,,3673,,206800,,2666,59,11140,192,2802448,146480,19131970,Africa,90,5209,7,,,139
96,Finland,211239,,1446,,46000,,163793,46,38039,260,8295576,1493822,5553256,Europe,26,3840,1,,,29495
97,Albania,204928,,3156,,196298,,5474,23,71323,1098,1430984,498042,2873220,Europe,14,910,2,,,1905
98,Botswana,199864,,2425,,192452,,4987,1,82566,1002,1960578,809932,2420671,Africa,12,998,1,,,2060
99,Uzbekistan,196522,,1449,,193277,,1796,23,5750,42,1377915,40319,34174966,Asia,174,23585,25,,,53
100,Kyrgyzstan,184094,,2777,,179166,,2151,131,27556,416,1878067,281115,6680778,Asia,36,2406,4,,,322
101,Zimbabwe,182057,,4759,,130920,,46378,12,11995,314,1745351,114994,15177730,Africa,83,3189,9,,,3056
102,Montenegro,160457,,2367,,156078,,2012,60,255431,3768,934211,1487166,628182,Europe,4,265,1,,,3203
103,Afghanistan,157725,,7332,,145507,,4886,1124,3923,182,808435,20109,40202854,Asia,255,5483,50,,,122
104,Mozambique,156729,,1948,,150206,,4575,13,4818,60,1016028,31236,32527658,Africa,208,16698,32,,,141
105,Cyprus,143510,,616,,124370,,18524,54,117616,505,9477138,7767159,1220155,Asia,9,1981,0,,,15182
106,Namibia,134154,,3579,,126206,,4369,4,51443,1372,822486,315391,2607832,Africa,19,729,3,,,1675
107,Ghana,131911,,1255,,129683,,973,5,4120,39,2038858,63682,32016031,Africa,243,25511,16,,,30
108,Uganda,128300,,3271,,97927,,27102,74,2682,68,2041466,42674,47838904,Africa,373,14625,23,,,567
109,El Salvador,121267,,3802,,104989,,12476,229,18560,582,1480700,226619,6533862,North America,54,1719,4,,,1909
110,Cambodia,120397,,2998,,116759,,640,,7059,176,2743572,160860,17055649,Asia,142,5689,6,,,38
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63686,27506224,Africa,255,14982,16,,,19
112,Rwanda,101030,,1344,,45522,,54164,,7529,100,3708297,276350,13418852,Africa,133,9984,4,,,4036
113,Luxembourg,95759,,897,,88892,,5970,24,149438,1400,3760287,5868177,640793,Europe,7,714,0,,,9317
114,Laos,94554,,262,,7339,,86953,,12727,35,877582,118126,7429172,Asia,79,28356,8,,,11704
115,Maldives,93629,,259,,91346,,2024,23,168886,467,1816230,3276075,554392,Asia,6,2141,0,,,3651
116,Jamaica,91927,,2433,,63624,,25870,2,30848,816,687721,230780,2979989,North America,32,1225,4,,,8681
117,Trinidad and Tobago,83130,,2503,,65966,,14661,22,59121,1780,482951,343471,1406088,North America,17,562,3,,,10427
118,Senegal,74115,,1886,,72185,,44,2,4263,108,895933,51535,17385102,Africa,235,9218,19,,,3
119,Runion,67237,,393,,62026,,4818,21,74327,434,1347378,1489449,904615,Africa,13,2302,1,,,5326
120,Angola,65648,,1737,,63635,,276,3,1911,51,1220635,35534,34351114,Africa,523,19776,28,,,8
121,Malawi,63408,,2311,,59040,,2057,67,3195,116,456392,22994,19848306,Africa,313,8589,43,,,104
122,DRC,63388,,1126,,50930,,11332,,678,12,306299,3275,93516261,Africa,1475,83052,305,,,121
123,Ivory Coast,61998,,706,,61044,,248,,2269,26,1184554,43346,27327624,Africa,441,38708,23,,,9
124,Eswatini,57842,,1255,,46590,,9997,11,49117,1066,410799,348830,1177649,Africa,20,938,3,,,8489
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52604,,697,,51162,,745,,58068,769,466520,514978,905903,Australia/Oceania,17,1300,2,,,822
127,Suriname,51323,,1179,,48873,,1271,12,86361,1984,164714,277164,594284,South America,12,504,4,,,2139
128,Syria,49565,,2833,,30865,,15867,,2736,156,113162,6246,18118568,Asia,366,6396,160,,,876
129,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169285,374841,North America,8,500,1,,,122311
130,French Guiana,46690,,335,,11254,,35101,5,150646,1081,470415,1517801,309932,South America,7,925,1,,,113254
131,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163595,2245,,,283272,Australia/Oceania,6,445,,,,43089
132,Madagascar,45794,,980,,43393,,1421,22,1594,34,290447,10111,28725537,Africa,627,29312,99,,,49
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5262,45337477,Africa,1005,13941,190,,,129
134,Malta,41059,,471,,38644,,1944,3,92630,1063,1211456,2733084,443256,Europe,11,941,0,,,4386
135,Mauritania,39964,,852,,38629,,483,17,8279,176,533722,110564,4827256,Africa,121,5666,9,,,100
136,Guyana,38728,,1026,,36962,,740,11,48894,1295,409154,516557,792079,South America,20,772,2,,,934
137,Cabo Verde,38541,,351,,38092,,98,23,68241,621,211692,374825,564776,Africa,15,1609,3,,,174
138,Gabon,37681,,285,,35090,,2306,3,16368,124,1455048,632060,2302073,Africa,61,8077,2,,,1002
139,Papua New Guinea,35966,,587,,35162,,217,7,3912,64,249149,27101,9193503,Australia/Oceania,256,15662,37,,,24
140,Belize,31217,,589,,30022,,606,6,76488,1443,367685,900908,408127,North America,13,693,1,,,1485
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41753,13650385,Africa,443,35181,24,,,48
142,Barbados,27071,,255,,25229,,1587,,94033,886,455246,1581336,287887,North America,11,1129,1,,,5513
143,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62206029,Africa,2349,84749,,,,411
144,Togo,26466,,244,,25959,,263,,3092,29,595458,69557,8560764,Africa,323,35085,14,,,31
145,Haiti,25907,,765,,22583,,2559,,2232,66,132422,11411,11604823,North America,448,15170,88,,,221
146,Benin,24907,,161,,24705,,41,5,1979,13,604310,48020,12584631,Africa,505,78165,21,,,3
147,Seychelles,24047,,131,,23574,,342,,242326,1320,,,99234,Africa,4,758,,,,3446
148,Lesotho,23903,,665,,13928,,9310,,11031,307,278940,128723,2166973,Africa,91,3259,8,,,4296
149,Somalia,23074,,1333,,12817,,8924,,1395,81,262138,15851,16537438,Africa,717,12406,63,,,540
150,Bahamas,22971,,713,,21666,,592,2,57613,1788,174990,438886,398714,North America,17,559,2,,,1485
151,Mauritius,22815,,680,,21261,,874,,17896,533,358675,281349,1274842,Africa,56,1875,4,,,686
152,Channel Islands,21457,,108,,19440,,1909,,121779,613,1102820,6259052,176196,Europe,8,1631,0,,,10835
153,Burundi,21143,,38,,773,,20332,,1704,3,345742,27871,12405201,Africa,587,326453,36,,,1639
154,Mayotte,21139,,185,,2964,,17990,,74860,655,176919,626524,282382,Africa,13,1526,2,,,63708
155,Andorra,20549,,134,,18285,,2130,31,265337,1730,218899,2826509,77445,Europe,4,578,0,,,27503
156,Iceland,20044,,36,,18530,,1478,2,58188,105,1300822,3776322,344468,Europe,17,9569,0,,,4291
157,Timor-Leste,19830,,122,,19704,,4,,14635,90,211166,155846,1354965,Asia,68,11106,6,,,3
158,Congo,19179,,365,,12421,,6393,,3356,64,188207,32929,5715491,Africa,298,15659,30,,,1119
159,Mali,18938,,634,,15606,,2698,,898,30,512608,24296,21098187,Africa,1114,33278,41,,,128
160,Curaao,17693,,183,,17322,,188,3,107185,1109,359934,2180493,165070,North America,9,902,0,,,1139
161,Nicaragua,17391,,210,,4225,,12956,,2581,31,,,6739260,North America,388,32092,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9849071,Asia,576,79428,,,,0.5
163,Taiwan,16771,,849,,15717,,205,,702,36,8799087,368478,23879559,Asia,1424,28127,3,,,9
164,Aruba,16716,,178,,16307,,231,11,155605,1657,177885,1655884,107426,North America,6,604,1,,,2150
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10777,21736084,Africa,1304,73433,93,,,21
166,Brunei,15376,,98,,15058,,220,1,34664,221,659767,1487379,443577,Asia,29,4526,1,,,496
167,Equatorial Guinea,13617,,175,,13406,,36,1,9264,119,263190,179051,1469916,Africa,108,8400,6,,,24
168,Djibouti,13526,,189,,13304,,33,,13407,187,252756,250525,1008905,Africa,75,5338,4,,,33
169,New Zealand,13317,79,49,1,11165,194,2103,40,2662,10,5370203,1073590,5002100,Australia/Oceania,376,102084,1,16,0.2,420
170,Saint Lucia,13127,,285,,12756,,86,4,71015,1542,103455,559673,184849,North America,14,649,2,,,465
171,South Sudan,13049,,133,,12576,,340,2,1146,12,274916,24148,11384726,Africa,872,85599,41,,,30
172,Isle of Man,12895,,67,,12020,,808,1,150488,782,133676,1560032,85688,Europe,7,1279,1,,,9430
173,Hong Kong,12507,,213,,12180,,114,,1649,28,28539548,3762367,7585530,Asia,607,35613,0,,,15
174,New Caledonia,12445,,280,,11979,,186,8,42989,967,42756,147693,289493,Australia/Oceania,23,1034,7,,,643
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12163,4951911,Africa,414,49029,82,,,1010
176,Yemen,10086,,1973,,6958,,1155,23,328,64,265253,8617,30780972,Asia,3052,15601,116,,,38
177,Gambia,10045,,342,,9645,,58,1,3994,136,128216,50974,2515306,Africa,250,7355,20,,,23
178,Cayman Islands,8036,,9,,4572,,3455,17,120218,135,215203,3219433,66845,North America,8,7427,0,,,51687
179,Eritrea,7713,,65,,7509,,139,,2132,18,23693,6549,3617842,Africa,469,55659,153,,,38
180,Gibraltar,7683,,100,,7268,,315,1,228145,2969,432948,12856277,33676,Europe,4,337,0,,,9354
181,Niger,7185,,271,,6879,,35,2,282,11,197128,7737,25478571,Africa,3546,94017,129,,,1
182,San Marino,6600,,94,,5978,,528,3,193918,2762,95754,2813398,34035,Europe,5,362,0,,,15513
183,Guinea-Bissau,6455,,149,,6287,,19,,3171,73,109448,53767,2035611,Africa,315,13662,19,,,9
184,Sierra Leone,6434,,121,,N/A,N/A,N/A,,783,15,160729,19570,8212864,Africa,1276,67875,51,,,234
185,Dominica,6286,,42,,5874,,370,,87008,581,116293,1609681,72246,North America,11,1720,1,,,5121
186,Grenada,5915,,200,,5665,,50,,52215,1766,89012,785756,113282,North America,19,566,1,,,441
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24519,5230475,Africa,895,18225,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93877,1711,671065,10833589,61943,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51349,691,91583,821719,111453,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9189,17110599,Africa,3001,94534,109,,,38
191,Liechtenstein,5503,,68,,5108,,327,20,143730,1776,80413,2100269,38287,Europe,7,563,0,,,8541
192,Sint Maarten,4664,,75,,4543,,46,10,107012,1721,62056,1423825,43584,North America,9,581,1,,,1055
193,Comoros,4589,,151,,4391,,47,,5119,168,,,896534,Africa,195,5937,,,,52
194,Faeroe Islands,4477,,13,,4040,,424,7,91120,265,601000,12232105,49133,Europe,11,3779,0,,,8630
195,Monaco,4283,,36,,3990,,257,4,108028,908,54960,1386234,39647,Europe,9,1101,1,,,6482
196,Antigua and Barbuda,4178,,117,,4033,,28,1,42156,1181,18195,183586,99109,North America,24,847,5,,,283
197,Saint Martin,4008,,56,,1399,,2553,7,101148,1413,78366,1977691,39625,North America,10,708,1,,,64429
198,Sao Tome and Principe,3735,,57,,3676,,2,,16594,253,15154,67328,225078,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3175,,22,,3030,,123,,119460,828,30126,1133494,26578,North America,8,1208,1,,,4628
200,Turks and Caicos,3151,,25,,3074,,52,,79815,633,94789,2400998,39479,North America,13,1579,0,,,1317
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94549,1278,82570,2705085,30524,North America,11,783,0,,,6487
202,Saint Kitts and Nevis,2798,,28,,2765,,5,1,52059,521,57508,1069976,53747,North America,19,1920,1,,,93
203,Bhutan,2652,,3,,2630,,19,,3383,4,1266916,1616018,783974,Asia,296,261325,1,,,24
204,Greenland,1937,,,,1728,,209,2,34034,,125924,2212570,56913,North America,29,,0,,,3672
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104751,263,51382,3380840,15198,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41454,639,20508,1872535,10952,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22884,,8316,2292804,3627,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662215,Asia,8600,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6326,711366,Australia/Oceania,35568,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618684,Africa,61868,618684,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72423,317578,Australia/Oceania,52930,317578,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59772,Australia/Oceania,14943,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200334,Australia/Oceania,66778,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116778,Australia/Oceania,116778,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107439,Australia/Oceania,107439,,,,,
224,China,100076,76,4636,,93884,26,1556,10,70,3,160000000,111163,1439323776,Asia,14382,310467,9,0.05,,1
,Total:,61280430,2627,1219857,169,49031881,2041,11028692,21495,,,,,,North America,,,,,,
,Total:,83439041,11047,1236987,114,80658607,9324,1543447,30324,,,,,,Asia,,,,,,
,Total:,39269716,2119,1187902,19,37313972,1305,767842,12776,,,,,,South America,,,,,,
,Total:,79650259,,1477438,,69619237,,8553584,23180,,,,,,Europe,,,,,,
,Total:,9174381,,225991,,8311608,,636782,1401,,,,,,Africa,,,,,,
,Total:,403937,3876,4391,9,360106,194,39440,168,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,273218485,19669,5352581,311,245296117,12500,22569787,89344,35051.4,686.7,,,,All,,,,,,
