#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
203,Bhutan,2659,,3,,2642,,14,,3391,4,1279084,1631152,784160,Asia,295,261387,1,,,18
204,Greenland,2249,,,,1875,,374,2,39514,,132563,2329099,56916,North America,25,,0,,,6571
205,Anguilla,1646,,5,,1605,,36,,108282,329,51382,3380172,15201,North America,9,3040,0,,,2368
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41469,639,20508,1873219,10948,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,78,,20,,17038,,13891,2414986,5752,North America,59,,0,,,3477
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22871,,8316,2291540,3629,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7577,662409,Asia,8603,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6323,711735,Australia/Oceania,35587,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,619006,Africa,61901,619006,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816530,18221,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72387,317735,Australia/Oceania,45391,317735,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59780,Australia/Oceania,14945,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200362,Australia/Oceania,66787,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116804,Australia/Oceania,116804,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107465,Australia/Oceania,107465,,,,,
224,China,100871,140,4636,,94354,110,1881,9,70,3,160000000,111163,1439323776,Asia,14269,310467,9,0.10,,1
,Total:,62971951,3520,1234842,162,49685577,1988,12051532,21837,,,,,,North America,,,,,,
,Total:,84016622,8742,1246808,135,81336773,8137,1433041,29732,,,,,,Asia,,,,,,
,Total:,39429432,21,1190325,,37388307,,850800,12679,,,,,,South America,,,,,,
,Total:,82969693,,1505107,,72344638,,9119948,22735,,,,,,Europe,,,,,,
,Total:,9503555,,227500,,8522651,,753404,1708,,,,,,Africa,,,,,,
,Total:,453842,9154,4447,6,374065,0,75330,101,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,279345816,21437,5409044,303,249652717,19903,24284055,88792,35837.5,693.9,,,,All,,,,,,
