#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Morocco,950223,135,14782,3,932565,144,2876,347,25319,394,10468199,278934,37529355,Africa,39,2539,4,4,0.08,77
46,Georgia,853833,3731,12191,72,796453,4295,45189,,214621,3064,11662676,2931554,3978325,Asia,5,326,0,938,18,11359
47,Nepal,821949,298,11535,6,803369,201,7045,,27511,386,4642990,155401,29877524,Asia,36,2590,6,10,0.2,236
48,UAE,742109,,2148,,737024,,2937,,73773,214,101637361,10103704,10059416,Asia,14,4683,0,,,292
49,Tunisia,717710,,25376,,691184,,1150,58,59841,2116,3180395,265175,11993558,Africa,17,473,4,,,96
50,Slovakia,697471,7853,14606,103,571321,7531,111544,600,127663,2673,4636537,848656,5463386,Europe,8,374,1,1437,19,20417
51,Bulgaria,697162,,28542,,563574,,105046,694,101415,4152,6604490,960742,6874364,Europe,10,241,1,,,15281
52,Lebanon,674000,1452,8745,10,634302,812,30953,186,99378,1289,4795578,707087,6782161,Asia,10,776,1,214,1,4564
53,Belarus,658328,1818,5114,16,646104,2318,7110,,69702,541,10452213,1106649,9444922,Europe,14,1847,1,192,2,753
54,Croatia,619255,5341,11043,76,575609,4676,32603,312,152173,2714,3463550,851118,4069414,Europe,7,369,1,1312,19,8012
55,Guatemala,618727,291,15967,11,601471,375,1289,5,33656,869,3134598,170507,18383960,North America,30,1151,6,16,0.6,70
56,Azerbaijan,591885,1772,7905,21,558819,2103,25161,,57641,770,5565190,541969,10268474,Asia,17,1299,2,173,2,2450
57,Ireland,578064,4159,5707,,448141,3682,124216,117,115248,1138,8983297,1790998,5015805,Europe,9,879,1,829,,24765
58,Costa Rica,566959,,7305,,549108,,10546,77,109877,1416,2715029,526176,5159930,North America,9,706,2,,,2044
59,Sri Lanka,565471,738,14399,27,541124,341,9948,,26252,668,5661108,262814,21540326,Asia,38,1496,4,34,1,462
60,Saudi Arabia,549810,24,8839,2,538966,27,2005,42,15453,248,31570182,887291,35580416,Asia,65,4025,1,0.7,0.06,56
61,Bolivia,539762,1115,19196,8,494711,770,25855,220,45365,1613,2593083,217939,11898193,South America,22,620,5,94,0.7,2173
62,Ecuador,526870,,33250,,443880,,49740,759,29235,1845,2013368,111718,18021847,South America,34,542,9,,,2760
63,Myanmar,523346,521,19120,9,498748,698,5478,,9528,348,5626935,102446,54925960,Asia,105,2873,10,9,0.2,100
64,Denmark,497201,4680,2912,3,403118,,91171,57,85414,500,94571793,16246454,5821073,Europe,12,1999,0,804,0.5,15662
65,Panama,477990,,7367,,468000,,2623,20,108368,1670,4244336,962261,4410796,North America,9,599,1,,,595
66,Lithuania,474184,1813,6788,20,439524,2058,27872,126,177698,2544,6202402,2324321,2668479,Europe,6,393,0,679,7,10445
67,Paraguay,463121,,16474,,445856,,791,42,63822,2270,1951099,268878,7256453,South America,16,440,4,,,109
68,S. Korea,457612,5262,3705,47,400585,2262,53322,733,8915,72,15804065,307881,51331649,Asia,112,13855,3,103,0.9,1039
69,Venezuela,432514,,5161,,419724,,7629,681,15271,182,3359014,118601,28321854,South America,65,5488,8,,,269
70,Palestine,431161,358,4542,3,423162,261,3457,50,81831,862,2736577,519381,5268925,Asia,12,1160,2,68,0.6,656
71,Slovenia,425288,2125,5255,15,386456,3652,33577,274,204530,2527,1949539,937575,2079343,Europe,5,396,1,1022,7,16148
72,Kuwait,413419,36,2465,,410663,17,291,3,94824,565,5369734,1231626,4359873,Asia,11,1769,1,8,,67
73,Dominican Republic,407629,155,4210,,400836,186,2583,167,37051,383,2467839,224312,11001802,North America,27,2613,4,14,,235
74,Uruguay,399966,,6131,,391664,,2171,12,114578,1756,4119025,1179976,3490770,South America,9,569,1,,,622
75,Mongolia,382523,441,2008,3,313256,,67259,192,114086,599,4030048,1201950,3352926,Asia,9,1670,1,132,0.9,20060
76,Honduras,378046,70,10412,3,121195,559,246439,59,37329,1028,1121382,110728,10127318,North America,27,973,9,7,0.3,24334
77,Libya,373739,529,5476,10,350239,2009,18024,,53365,782,1917300,273766,7003425,Africa,19,1279,4,76,1,2574
78,Ethiopia,371803,131,6784,13,349306,182,15713,212,3125,57,3883635,32640,118985257,Africa,320,17539,31,1,0.1,132
79,Moldova,365165,732,9162,21,348945,1827,7058,206,90822,2279,2210968,549898,4020688,Europe,11,439,2,182,5,1755
80,Egypt,359516,,20537,,298084,,40895,90,3422,195,3693367,35154,105062217,Africa,292,5116,28,,,389
81,Armenia,339578,558,7631,21,318481,716,13466,,114294,2568,2382972,802055,2971083,Asia,9,389,1,188,7,4532
82,Oman,304581,9,4113,,300021,10,447,2,57576,778,25000000,4725872,5290029,Asia,17,1286,0,2,,84
83,Bahrain,277752,31,1394,,276039,40,319,2,155603,781,7439950,4168028,1785005,Asia,6,1280,0,17,,179
84,Bosnia and Herzegovina,276548,583,12658,30,192218,,71672,,85042,3892,1404535,431910,3251918,Europe,12,257,2,179,9,22040
85,Norway,273534,1911,1093,,88952,,183489,64,49904,199,8640313,1576348,5481222,Europe,20,5015,1,349,,33476
86,Singapore,267150,1101,735,9,255124,2056,11291,60,45161,124,21098774,3566726,5915445,Asia,22,8048,0,186,2,1909
87,Latvia,255402,712,4232,19,239465,1422,11705,144,137560,2279,5357720,2885678,1856659,Europe,7,439,0,383,10,6304
88,Kenya,255260,96,5335,,248376,26,1549,20,4604,96,2843958,51294,55444596,Africa,217,10393,19,2,,28
89,Qatar,243758,151,611,,241061,129,2086,11,86814,218,3005203,1070303,2807805,Asia,12,4595,1,54,,743
90,Estonia,223689,521,1808,5,205296,1433,16585,34,168466,1362,2346185,1766974,1327798,Europe,6,734,1,392,4,12491
91,North Macedonia,216328,333,7609,17,200669,376,8050,,103841,3652,1476534,708764,2083253,Europe,10,274,1,160,8,3864
92,Nigeria,214270,,2978,,207312,,3980,11,1004,14,3479682,16309,213355138,Africa,996,71644,61,,,19
93,Australia,213339,1685,2021,10,194835,,16483,68,8231,78,48247926,1861534,25918370,Australia/Oceania,121,12825,1,65,0.4,636
94,Algeria,210921,198,6083,7,144753,151,60085,16,4690,135,230861,5134,44970242,Africa,213,7393,195,4,0.2,1336
95,Zambia,210220,25,3667,,206425,12,128,7,11000,192,2731797,142945,19110787,Africa,91,5212,7,1,,7
96,Albania,200639,466,3104,3,190902,524,6633,23,69828,1080,1398152,486593,2873348,Europe,14,926,2,162,1,2308
97,Botswana,195068,,2418,,192048,,602,1,80649,1000,1869359,772871,2418722,Africa,12,1000,1,,,249
98,Uzbekistan,193633,209,1409,3,190305,277,1919,23,5669,41,1377915,40343,34155079,Asia,176,24241,25,6,0.09,56
99,Finland,189730,1622,1356,8,46000,,142374,51,34168,244,7984794,1437949,5552905,Europe,29,4095,1,292,1,25640
100,Kyrgyzstan,183460,56,2752,3,178404,72,2304,131,27479,412,1838750,275412,6676362,Asia,36,2426,4,8,0.4,345
101,Montenegro,157869,258,2314,4,153137,247,2418,60,251312,3684,910976,1450185,628179,Europe,4,271,1,411,6,3849
102,Afghanistan,157387,16,7310,1,140596,15,9481,1124,3918,182,793967,19767,40166836,Asia,255,5495,51,0.4,0.02,236
103,Mozambique,151652,58,1941,,149538,,173,8,4667,60,981358,30203,32491630,Africa,214,16740,33,2,,5
104,Cyprus,135503,538,598,,124370,,10535,51,111087,490,9477138,7769445,1219796,Asia,9,2040,0,441,,8637
105,Zimbabwe,135337,,4707,,128784,,1846,12,8922,310,1599473,105445,15168859,Africa,112,3223,9,,,122
106,Ghana,130920,,1209,,129042,,669,5,4093,38,1933408,60439,31989394,Africa,244,26459,17,,,21
107,Namibia,129243,,3573,,125495,,175,1,49595,1371,789822,303085,2605944,Africa,20,729,3,,,67
108,Uganda,127551,,3252,,97559,,26740,115,2670,68,1963048,41086,47779415,Africa,375,14692,24,,,560
109,Cambodia,120183,23,2949,5,116548,19,686,,7050,173,2719826,159556,17046163,Asia,142,5780,6,1,0.3,40
110,El Salvador,119803,,3779,1,102982,,13042,336,18339,578,1440742,220549,6532524,North America,55,1729,5,,0.2,1996
111,Cameroon,106794,,1791,,102716,,2287,152,3886,65,1751774,63749,27479060,Africa,257,15343,16,,,83
112,Rwanda,100362,,1343,,45522,,53497,1,7487,100,3488714,260242,13405654,Africa,134,9982,4,,,3991
113,Maldives,91893,143,251,,89913,100,1729,23,165872,453,1759257,3175548,554001,Asia,6,2207,0,258,,3121
114,Jamaica,91304,32,2402,6,62702,36,26200,9,30644,806,674138,226262,2979460,North America,33,1240,4,11,2,8794
115,Luxembourg,90336,570,879,3,84536,486,4921,12,141067,1373,3699582,5777212,640375,Europe,7,729,0,890,5,7685
116,Laos,76496,1333,186,8,7339,,68971,,10303,25,801410,107936,7424843,Asia,97,39919,9,180,1,9289
117,Senegal,73996,6,1886,1,72093,,17,1,4261,109,876349,50461,17366956,Africa,235,9208,20,0.3,0.06,1.0
118,Trinidad and Tobago,72775,756,2198,21,59363,477,11214,22,51764,1563,448053,318694,1405903,North America,19,640,3,538,15,7976
119,Angola,65183,,1735,,63257,,191,3,1900,51,1179270,34372,34309017,Africa,526,19775,29,,,6
120,Malawi,61936,10,2307,1,58807,,822,67,3124,116,443119,22348,19827980,Africa,320,8595,45,0.5,0.05,41
121,Ivory Coast,61758,,704,,60797,,257,,2262,26,1151972,42196,27300772,Africa,442,38780,24,,,9
122,Runion,61188,,384,,57781,,3023,18,67659,425,1347378,1489881,904353,Africa,15,2355,1,,,3343
123,DRC,58319,13,1107,,50930,,6282,,624,12,306299,3279,93404166,Africa,1602,84376,305,0.1,,67
124,Guadeloupe,55147,,746,,2250,,52151,23,137791,1864,551264,1377399,400221,North America,7,536,1,,,130306
125,Fiji,52532,,697,,51077,,758,,58006,770,461245,509305,905637,Australia/Oceania,17,1299,2,,,837
126,Suriname,50882,34,1169,2,29574,,20139,8,85650,1968,160184,269639,594069,South America,12,508,4,57,3,33900
127,Syria,48267,,2755,,29272,,16240,,2667,152,103566,5722,18101095,Asia,375,6570,175,,,897
128,Eswatini,46917,164,1248,,45248,5,421,10,39856,1060,390781,331970,1177157,Africa,25,943,3,139,,358
129,French Polynesia,46319,,636,,N/A,N/A,N/A,7,163552,2246,,,283206,Australia/Oceania,6,445,,,,43018
130,French Guiana,46094,34,328,,11254,,34512,7,148876,1059,453563,1464931,309614,South America,7,944,1,110,,111468
131,Martinique,45501,,718,,104,,44679,1,121384,1915,416247,1110427,374853,North America,8,522,1,,,119191
132,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9887,28696267,Africa,647,29676,101,,,16
133,Sudan,43489,260,3164,5,35491,589,4834,,960,70,238579,5267,45295406,Africa,1042,14316,190,6,0.1,107
134,Malta,39668,138,468,,37517,61,1683,2,89502,1056,1211456,2733380,443208,Europe,11,947,0,311,,3797
135,Mauritania,39408,69,835,,37700,73,873,16,8172,173,508368,105422,4822230,Africa,122,5775,9,14,,181
136,Cabo Verde,38393,,350,,37958,,85,23,68009,620,211166,374057,564529,Africa,15,1613,3,,,151
137,Guyana,37951,,997,,35718,,1236,17,47923,1259,392287,495359,791924,South America,21,794,2,,,1561
138,Gabon,37342,,279,,32296,,4767,10,16236,121,1399453,608481,2299914,Africa,62,8243,2,,,2073
139,Papua New Guinea,35354,117,550,4,34243,128,561,7,3848,60,249149,27121,9186546,Australia/Oceania,260,16703,37,13,0.4,61
140,Guinea,30770,,387,,29725,,658,49,2257,28,569940,41798,13635732,Africa,443,35234,24,,,48
141,Belize,30517,,578,,28860,,1079,10,74828,1417,351066,860815,407830,North America,13,706,1,,,2646
142,Togo,26282,9,243,,25918,3,121,,3073,28,582161,68067,8552791,Africa,325,35197,15,1,,14
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62136020,Africa,2365,85118,,,,408
144,Barbados,25429,,231,,22313,,2885,,88334,802,437308,1519100,287873,North America,11,1246,1,,,10022
145,Haiti,25351,,746,,21503,,3102,,2186,64,132422,11417,11599128,North America,458,15548,88,,,267
146,Benin,24863,,161,,24546,,156,5,1978,13,604310,48070,12571573,Africa,506,78084,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237247,1280,,,99209,Africa,4,781,,,,5020
148,Somalia,23016,,1327,,12046,,9643,,1393,80,262138,15869,16519195,Africa,718,12449,63,,,584
149,Bahamas,22809,7,685,8,21614,,510,4,57229,1719,169359,424927,398560,North America,17,582,2,18,20,1280
150,Lesotho,21807,,663,,13707,,7437,,10067,306,261223,120586,2166278,Africa,99,3267,8,,,3433
151,Mauritius,21760,105,455,,19923,133,1382,,17070,357,358675,281368,1274756,Africa,59,2802,4,82,,1084
152,Mayotte,20973,,185,,2964,,17824,,74343,656,176919,627123,282112,Africa,13,1525,2,,,63181
153,Burundi,20432,17,38,,773,,19621,,1649,3,345742,27904,12390624,Africa,606,326069,36,1,,1584
154,Timor-Leste,19822,,122,,19697,,3,,14640,90,169501,125191,1353934,Asia,68,11098,8,,,2
155,Congo,18970,,354,,12421,,6195,,3322,62,188207,32961,5709908,Africa,301,16130,30,,,1085
156,Channel Islands,18401,,104,,16107,,2190,,104474,590,1079242,6127531,176130,Europe,10,1694,0,,,12434
157,Iceland,18198,143,35,,16597,109,1566,3,52843,102,1255420,3645482,344377,Europe,19,9839,0,415,,4547
158,Andorra,17658,232,132,1,16079,50,1447,4,228022,1705,193595,2499935,77440,Europe,4,587,0,2996,13,18685
159,Mali,17572,72,611,1,15199,24,1762,,834,29,492096,23351,21074185,Africa,1199,34491,43,3,0.05,84
160,Curaao,17426,,179,,17152,,95,3,105585,1085,336234,2037251,165043,North America,9,922,0,,,576
161,Nicaragua,17254,,210,,4225,,12819,,2561,31,,,6736031,North America,390,32076,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9840270,Asia,576,79357,,,,0.5
163,Taiwan,16626,17,848,,15627,10,151,,696,36,8455951,354134,23877798,Asia,1436,28158,3,0.7,,6
164,Aruba,16392,20,174,,16030,16,188,13,152614,1620,177885,1656162,107408,North America,7,617,1,186,,1750
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10789,21712505,Africa,1357,75918,93,,,17
166,Brunei,15111,,97,,14565,,449,2,34079,219,623500,1406164,443405,Asia,29,4571,1,,,1013
167,Equatorial Guinea,13599,7,175,,13346,3,78,1,9264,119,242340,165080,1468017,Africa,108,8389,6,5,,53
168,Djibouti,13505,1,187,1,13294,,24,,13394,185,247463,245422,1008316,Africa,75,5392,4,1.0,1.0,24
169,Saint Lucia,13017,,280,,12614,,123,9,70433,1515,100538,543993,184815,North America,14,660,2,,,666
170,South Sudan,12758,,133,,12463,,162,2,1121,12,267531,23510,11379349,Africa,892,85559,43,,,14
171,Hong Kong,12446,6,213,,12143,3,90,,1641,28,28195188,3718191,7583040,Asia,609,35601,0,0.8,,12
172,New Caledonia,12195,10,276,,11610,6,309,11,42142,954,42756,147750,289381,Australia/Oceania,24,1048,7,35,,1068
173,New Zealand,11895,172,44,,5704,33,6147,64,2378,9,4974179,994418,5002100,Australia/Oceania,421,113684,1,34,,1229
174,CAR,11742,34,101,,6859,,4782,2,2373,20,60228,12171,4948466,Africa,421,48995,82,7,,966
175,Isle of Man,11614,128,66,,10624,,924,1,135567,770,133676,1560360,85670,Europe,7,1298,1,1494,,10786
176,Yemen,10006,,1950,,6892,,1164,23,325,63,265253,8625,30753988,Asia,3074,15771,116,,,38
177,Gambia,9992,,342,,9640,,10,1,3977,136,125061,49775,2512513,Africa,251,7347,20,,,4
178,Eritrea,7412,19,60,,7143,12,209,,2050,17,23693,6553,3615830,Africa,488,60264,153,5,,58
179,Gibraltar,7324,32,98,,6822,124,404,2,217478,2910,418449,12425364,33677,Europe,5,344,0,950,,11996
180,Cayman Islands,7324,,6,,3452,,3866,20,109618,90,206486,3090460,66814,North America,9,11136,0,,,57862
181,Niger,7056,49,261,2,6675,62,120,2,277,10,189739,7458,25442440,Africa,3606,97481,134,2,0.08,5
182,Guinea-Bissau,6442,,148,,6275,,19,,3168,73,107174,52699,2033700,Africa,316,13741,19,,,9
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19586,8206203,Africa,1282,67820,51,,,230
184,Dominica,6028,,38,,5615,,375,,83445,526,109026,1509240,72239,North America,12,1901,1,,,5191
185,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
186,Grenada,5898,1,200,,5624,,74,2,52074,1766,87626,773664,113261,North America,19,566,1,9,,653
187,Liberia,5824,,287,,5523,,14,2,1115,55,128246,24542,5225590,Africa,897,18208,41,,,3
188,Bermuda,5748,,106,,5609,,33,2,92782,1711,646478,10435143,61952,North America,11,584,0,,,533
189,Chad,5701,,181,,4874,,646,,334,11,157235,9200,17091204,Africa,2998,94427,109,,,38
190,St. Vincent Grenadines,5562,,74,,4992,,496,7,49911,664,90554,812588,111439,North America,20,1506,1,,,4451
191,Liechtenstein,4752,56,62,1,4304,58,386,11,124128,1620,80413,2100488,38283,Europe,8,617,0,1463,26,10083
192,Sint Maarten,4593,,75,,4490,,28,10,105431,1722,62056,1424479,43564,North America,9,581,1,,,643
193,Comoros,4521,13,150,,4304,6,67,,5047,167,,,895773,Africa,198,5972,,15,,75
194,Antigua and Barbuda,4141,,117,,4018,,6,11,41796,1181,17782,179478,99076,North America,24,847,6,,,61
195,Saint Martin,3973,,56,,1399,,2518,7,100333,1414,54303,1371357,39598,North America,10,707,1,,,63589
196,Monaco,3820,23,36,,3640,30,144,1,96377,908,54960,1386618,39636,Europe,10,1101,1,580,,3633
197,Faeroe Islands,3750,62,13,,3234,41,503,7,76334,265,569000,11582461,49126,Europe,13,3779,0,1262,,10239
198,Sao Tome and Principe,3732,1,56,,3675,,1,,16593,249,14689,65310,224911,Africa,60,4016,15,4,,4
199,Turks and Caicos,3099,,24,,3021,,54,,78539,608,94789,2402276,39458,North America,13,1644,0,,,1369
200,Caribbean Netherlands,2970,,22,,2675,,273,,111789,828,30126,1133921,26568,North America,9,1208,1,,,10276
201,British Virgin Islands,2809,,38,,N/A,N/A,N/A,7,92050,1245,82570,2705794,30516,North America,11,803,0,,,3998
202,Saint Kitts and Nevis,2786,,28,,2742,,16,1,51851,521,56774,1056634,53731,North America,19,1919,1,,,298
203,Bhutan,2640,,3,,2623,,14,,3369,4,1246083,1590150,783626,Asia,297,261209,1,,,18
204,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
205,Greenland,1542,86,,,1156,,386,2,27096,,112582,1978281,56909,North America,37,,1,1511,,6783
206,Anguilla,1386,,3,,1273,,110,,91232,197,51382,3382175,15192,North America,11,5064,0,,,7241
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40602,639,20508,1871168,10960,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,83,,,,N/A,N/A,N/A,,22909,,8316,2295335,3623,South America,44,,0,,,
210,Macao,77,,,,77,,0,,116,,5019,7583,661852,Asia,8595,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2989,598279,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6332,710673,Australia/Oceania,35534,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618081,Africa,61808,618081,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611166,18216,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72490,317283,Australia/Oceania,52881,317283,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59755,Australia/Oceania,14939,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200280,Australia/Oceania,66760,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116729,Australia/Oceania,116729,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107389,Australia/Oceania,107389,,,,,
224,China,98897,73,4636,,93355,35,906,7,69,3,160000000,111163,1439323776,Asia,14554,310467,9,0.05,,0.6
,Total:,59376595,97120,1197321,1104,47857314,40144,10321960,19589,,,,,,North America,,,,,,
,Total:,82295252,80493,1216385,927,79583196,88496,1495671,30569,,,,,,Asia,,,,,,
,Total:,39028258,21255,1182724,293,37114422,18132,731112,12700,,,,,,South America,,,,,,
,Total:,74525210,418747,1423732,4000,65387944,244734,7713534,22103,,,,,,Europe,,,,,,
,Total:,8761946,13556,223903,88,8139262,4197,398781,1824,,,,,,Africa,,,,,,
