#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Cameroon,107148,,1804,,102716,,2628,152,3899,66,1751774,63745,27480870,Africa,256,15233,16,,,96
112,Rwanda,100381,,1343,,45522,,53516,1,7487,100,3497196,260858,13406534,Africa,134,9983,4,,,3992
113,Maldives,91893,,251,,89913,,1729,23,165864,453,1759257,3175399,554027,Asia,6,2207,0,,,3121
114,Jamaica,91304,,2402,,62702,,26200,9,30644,806,674138,226259,2979495,North America,33,1240,4,,,8793
115,Luxembourg,90336,,879,,84536,,4921,12,141061,1373,3699582,5776959,640403,Europe,7,729,0,,,7684
116,Laos,77500,1004,191,5,7339,,69970,,10438,26,810421,109146,7425132,Asia,96,38875,9,135,0.7,9423
117,Senegal,74007,11,1886,,72096,2,25,2,4261,109,877339,50514,17368166,Africa,235,9209,20,0.6,,1
118,Trinidad and Tobago,72775,,2198,,59363,,11214,22,51763,1563,448053,318691,1405915,North America,19,640,3,,,7976
119,Angola,65208,,1735,,63263,,210,3,1900,51,1190871,34707,34311823,Africa,526,19776,29,,,6
120,Malawi,61936,,2307,,58807,,822,67,3123,116,443119,22347,19829335,Africa,320,8595,45,,,41
121,Ivory Coast,61775,,705,,60816,,254,,2263,26,1156622,42363,27302562,Africa,442,38727,24,,,9
122,Runion,61188,,384,,57781,,3023,18,67658,425,1347378,1489851,904371,Africa,15,2355,1,,,3343
123,DRC,58319,,1107,,50930,,6282,,624,12,306299,3279,93411639,Africa,1602,84383,305,,,67
124,Guadeloupe,55284,,748,,2250,,52286,23,138134,1869,551264,1377399,400221,North America,7,535,1,,,130643
125,Fiji,52543,2,697,,51116,10,730,,58017,770,461940,510062,905655,Australia/Oceania,17,1299,2,2,,806
126,Suriname,50929,47,1169,,29576,2,20184,9,85727,1968,160656,270427,594083,South America,12,508,4,79,,33975
127,Syria,48357,,2760,,29392,,16205,,2671,152,103566,5721,18102260,Asia,374,6559,175,,,895
128,Eswatini,46917,,1248,,45248,,421,10,39855,1060,390781,331961,1177190,Africa,25,943,3,,,358
129,French Polynesia,46321,,636,,N/A,N/A,N/A,7,163557,2246,,,283210,Australia/Oceania,6,445,,,,43025
130,French Guiana,46094,,328,,11254,,34512,7,148866,1059,453563,1464831,309635,South America,7,944,1,,,111460
131,Martinique,45501,,718,,104,,44679,1,121384,1915,416247,1110430,374852,North America,8,522,1,,,119191
132,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9887,28698218,Africa,647,29678,101,,,16
133,Sudan,43489,,3164,,35491,,4834,,960,70,238579,5267,45298211,Africa,1042,14317,190,,,107
134,Malta,39806,138,468,,37578,61,1760,2,89813,1056,1211456,2733362,443211,Europe,11,947,0,311,,3971
135,Mauritania,39408,,835,,37700,,873,16,8172,173,508368,105414,4822565,Africa,122,5776,9,,,181
136,Cabo Verde,38405,,350,,37959,,96,23,68028,620,211166,374046,564546,Africa,15,1613,3,,,170
137,Guyana,38027,,998,,35891,,1138,18,48018,1260,393629,497048,791934,South America,21,794,2,,,1437
138,Gabon,37342,,279,,32296,,4767,10,16235,121,1399453,608442,2300058,Africa,62,8244,2,,,2073
139,Papua New Guinea,35354,,550,,34243,,561,7,3848,60,249149,27120,9187010,Australia/Oceania,260,16704,37,,,61
140,Guinea,30770,,387,,29725,,658,49,2256,28,569940,41795,13636709,Africa,443,35237,24,,,48
141,Belize,30618,,578,,28947,,1093,10,75072,1417,352789,864997,407850,North America,13,706,1,,,2680
142,Togo,26282,,243,,25918,,121,,3073,28,582161,68063,8553323,Africa,325,35199,15,,,14
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62140687,Africa,2365,85124,,,,408
144,Barbados,25627,,233,,22630,,2764,,89022,809,439135,1525442,287874,North America,11,1236,1,,,9601
145,Haiti,25351,,746,,21503,,3102,,2186,64,132422,11416,11599507,North America,458,15549,88,,,267
146,Benin,24863,,161,,24546,,156,5,1978,13,604310,48066,12572444,Africa,506,78090,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237244,1280,,,99210,Africa,4,781,,,,5020
148,Somalia,23016,,1327,,12046,,9643,,1393,80,262138,15868,16520411,Africa,718,12449,63,,,584
149,Bahamas,22809,,685,,21614,,510,4,57227,1719,169359,424917,398570,North America,17,582,2,,,1280
150,Mauritius,21868,108,455,,20030,107,1383,,17155,357,358675,281366,1274761,Africa,58,2802,4,85,,1085
151,Lesotho,21807,,663,,13707,,7437,,10066,306,261223,120584,2166324,Africa,99,3267,8,,,3433
152,Mayotte,20973,,185,,2964,,17824,,74338,656,176919,627083,282130,Africa,13,1525,2,,,63177
153,Burundi,20439,7,38,,773,,19628,,1649,3,345742,27901,12391595,Africa,606,326095,36,0.6,,1584
154,Timor-Leste,19822,,122,,19697,,3,,14640,90,169501,125185,1354003,Asia,68,11098,8,,,2
155,Congo,18970,,354,,12421,,6195,,3322,62,188207,32959,5710280,Africa,301,16131,30,,,1085
156,Channel Islands,18656,,104,,16258,,2294,,105919,590,1079242,6127357,176135,Europe,9,1694,0,,,13024
157,Iceland,18333,135,35,,16721,124,1577,4,53234,102,1256171,3647599,344383,Europe,19,9840,0,392,,4579
158,Andorra,17658,,132,,16079,,1447,4,228022,1705,193595,2499935,77440,Europe,4,587,0,,,18685
159,Mali,17572,,611,,15199,,1762,,834,29,492096,23349,21075785,Africa,1199,34494,43,,,84
160,Curaao,17440,,179,,17174,,87,3,105668,1085,336234,2037226,165045,North America,9,922,0,,,527
161,Nicaragua,17254,,210,,4225,,12819,,2561,31,,,6736246,North America,390,32077,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9840857,Asia,576,79362,,,,0.5
163,Taiwan,16637,11,848,,15631,4,158,,697,36,8481087,355185,23877915,Asia,1435,28158,3,0.5,,7
164,Aruba,16392,,174,,16030,,188,13,152613,1620,177885,1656146,107409,North America,7,617,1,,,1750
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10788,21714077,Africa,1357,75923,93,,,17
166,Brunei,15142,10,98,,14647,41,397,2,34148,221,631475,1424111,443417,Asia,29,4525,1,23,,895
167,Equatorial Guinea,13599,,175,,13346,,78,1,9263,119,242340,165066,1468144,Africa,108,8389,6,,,53
168,Djibouti,13505,,187,,13294,,24,,13393,185,247463,245413,1008355,Africa,75,5392,4,,,24
169,Saint Lucia,13017,,280,,12625,,112,9,70432,1515,100538,543987,184817,North America,14,660,2,,,606
170,South Sudan,12758,,133,,12463,,162,2,1121,12,267531,23509,11379707,Africa,892,85562,43,,,14
171,Hong Kong,12449,3,213,,12145,2,91,,1642,28,28195188,3718109,7583206,Asia,609,35602,0,0.4,,12
172,New Caledonia,12216,21,278,2,11610,,328,11,42213,961,42756,147746,289388,Australia/Oceania,24,1041,7,73,7,1133
173,New Zealand,11992,97,44,,5759,55,6189,64,2397,9,5005959,1000771,5002100,Australia/Oceania,417,113684,1,19,,1237
174,CAR,11742,,101,,6859,,4782,2,2373,20,60228,12170,4948696,Africa,421,48997,82,,,966
175,Isle of Man,11614,,66,,10624,,924,1,135565,770,133676,1560341,85671,Europe,7,1298,1,,,10785
176,Yemen,10020,9,1952,2,6902,2,1166,23,326,63,265253,8624,30755787,Asia,3069,15756,116,0.3,0.07,38
177,Gambia,9992,,342,,9640,,10,1,3977,136,125061,49772,2512699,Africa,251,7347,20,,,4
178,Cayman Islands,7444,,7,,3570,,3867,14,111410,105,207293,3102446,66816,North America,9,9545,0,,,57875
179,Eritrea,7442,30,61,1,7190,47,191,,2058,17,23693,6552,3615964,Africa,486,59278,153,8,0.3,53
180,Gibraltar,7340,17,99,1,6848,26,393,2,217953,2940,419565,12458503,33677,Europe,5,340,0,505,30,11670
181,Niger,7056,,261,,6675,,120,2,277,10,189739,7457,25444849,Africa,3606,97490,134,,,5
182,Guinea-Bissau,6442,,148,,6275,,19,,3167,73,107174,52696,2033827,Africa,316,13742,19,,,9
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19585,8206647,Africa,1282,67824,51,,,230
184,Dominica,6120,,39,,5712,,369,,84718,540,110689,1532240,72240,North America,12,1852,1,,,5108
185,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
186,Grenada,5900,2,200,,5625,1,75,2,52092,1766,87740,774664,113262,North America,19,566,1,18,,662
187,Liberia,5824,,287,,5523,,14,2,1114,55,128246,24540,5225915,Africa,897,18209,41,,,3
188,Bermuda,5751,,106,,5615,,30,2,92830,1711,650541,10500726,61952,North America,11,584,0,,,484
189,Chad,5701,,181,,4874,,646,,334,11,157235,9199,17092497,Africa,2998,94434,109,,,38
190,St. Vincent Grenadines,5579,,74,,5077,,428,7,50063,664,90554,812581,111440,North America,20,1506,1,,,3841
191,Liechtenstein,4779,27,62,,4357,53,360,11,124833,1620,80413,2100488,38283,Europe,8,617,0,705,,9404
192,Sint Maarten,4593,,75,,4498,,20,10,105426,1722,62056,1424414,43566,North America,9,581,1,,,459
193,Comoros,4527,6,150,,4307,3,70,,5053,167,,,895824,Africa,198,5972,,7,,78
194,Antigua and Barbuda,4141,,117,,4018,,6,11,41795,1181,17782,179475,99078,North America,24,847,6,,,61
195,Saint Martin,3973,,56,,1399,,2518,7,100328,1414,54303,1371288,39600,North America,10,707,1,,,63586
196,Monaco,3820,,36,,3640,,144,1,96377,908,54960,1386618,39636,Europe,10,1101,1,,,3633
197,Faeroe Islands,3750,,13,,3234,,503,7,76334,265,569000,11582461,49126,Europe,13,3779,0,,,10239
198,Sao Tome and Principe,3732,,56,,3675,,1,,16592,249,14689,65307,224922,Africa,60,4016,15,,,4
199,Turks and Caicos,3103,,25,,3049,,29,,78639,634,94789,2402215,39459,North America,13,1578,0,,,735
200,Caribbean Netherlands,2997,,22,,2687,,288,,112801,828,30126,1133878,26569,North America,9,1208,1,,,10840
201,British Virgin Islands,2809,,38,,N/A,N/A,N/A,7,92050,1245,82570,2705794,30516,North America,11,803,0,,,3998
202,Saint Kitts and Nevis,2787,,28,,2747,,12,1,51869,521,56774,1056614,53732,North America,19,1919,1,,,223
203,Bhutan,2640,,3,,2623,,14,,3369,4,1247598,1592035,783650,Asia,297,261217,1,,,18
204,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
205,Greenland,1542,,,,1156,,386,2,27095,,112582,1978246,56910,North America,37,,1,,,6783
206,Anguilla,1414,,3,,1323,,88,,93069,197,51382,3381952,15193,North America,11,5064,0,,,5792
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40602,639,20508,1871168,10960,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,83,,,,N/A,N/A,N/A,,22909,,8316,2295335,3623,South America,44,,0,,,
210,Macao,77,,,,77,,0,,116,,5019,7583,661877,Asia,8596,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2989,598279,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6332,710720,Australia/Oceania,35536,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618121,Africa,61812,618121,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611166,18216,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72486,317303,Australia/Oceania,52884,317303,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59756,Australia/Oceania,14939,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200283,Australia/Oceania,66761,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116732,Australia/Oceania,116732,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107393,Australia/Oceania,107393,,,,,
224,China,98993,96,4636,,93385,30,972,10,69,3,160000000,111163,1439323776,Asia,14540,310467,9,0.07,,0.7
,Total:,59435880,3215,1198151,288,47900938,2994,10336791,19613,,,,,,North America,,,,,,
,Total:,82324263,23052,1217308,525,79619133,35979,1487822,30009,,,,,,Asia,,,,,,
,Total:,39035730,3245,1182933,45,37117488,1893,735309,12704,,,,,,South America,,,,,,
,Total:,74757742,220497,1427229,3239,65552677,155547,7777836,22215,,,,,,Europe,,,,,,
,Total:,8765767,873,223986,6,8143080,2388,398701,1812,,,,,,Africa,,,,,,
,Total:,373793,1639,4246,14,332392,65,37155,160,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,264693896,252521,5253868,4117,238666414,198866,20773614,86513,33957.8,674.0,,,,All,,,,,,
