#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Honduras,378685,43,10424,,122782,191,245479,38,37370,1029,1130462,111559,10133349,North America,27,972,9,4,,24225
78,Ethiopia,374402,542,6855,9,350697,106,16850,148,3144,58,3955803,33216,119094513,Africa,318,17373,30,5,0.08,141
79,Egypt,372599,901,21234,31,310049,695,41316,90,3544,202,3693367,35129,105136158,Africa,282,4951,28,9,0.3,393
80,Moldova,371410,459,9450,16,356606,529,5354,204,92383,2351,2288376,569201,4020331,Europe,11,425,2,114,4,1332
81,Armenia,343157,180,7874,18,327029,470,8254,,115491,2650,2472320,832068,2971295,Asia,9,377,1,61,6,2778
82,Norway,334488,,1202,,88952,,244334,122,61006,219,8973755,1636698,5482841,Europe,16,4561,1,,,44563
83,Oman,304783,22,4113,,300122,8,548,3,57560,777,25000000,4721424,5295013,Asia,17,1287,0,4,,103
84,Bosnia and Herzegovina,283784,675,13091,27,192218,,78475,,87287,4027,1441646,443428,3251142,Europe,11,248,2,208,8,24138
85,Bahrain,278257,55,1394,,276458,24,405,1,155687,780,7719013,4318861,1787280,Asia,6,1282,0,31,,227
86,Singapore,274972,355,808,1,269783,847,4381,30,46470,137,21098774,3565667,5917202,Asia,22,7323,0,60,0.2,740
87,Latvia,264965,934,4419,11,250477,997,10069,95,142772,2381,5490633,2958527,1855867,Europe,7,420,0,503,6,5425
88,Kenya,258557,943,5350,,249154,145,4053,2,4660,96,2908081,52407,55490007,Africa,215,10372,19,17,,73
89,Qatar,246024,169,614,,242980,221,2430,10,87621,219,3084039,1098381,2807805,Asia,11,4573,1,60,,865
90,Australia,238945,3383,2126,9,215420,,21399,114,9215,82,50841456,1960743,25929684,Australia/Oceania,109,12196,1,130,0.3,825
91,Estonia,230514,647,1869,,215358,693,13287,16,173602,1408,2426229,1827211,1327832,Europe,6,710,1,487,,10007
92,North Macedonia,220467,298,7778,10,207238,335,5451,,105828,3734,1512496,726027,2083250,Europe,9,268,1,143,5,2617
93,Nigeria,220020,,2983,,211292,,5745,11,1030,14,3629527,16996,213551163,Africa,971,71589,59,,,27
94,Algeria,213745,212,6171,6,147069,171,60505,30,4750,137,230861,5130,45000570,Africa,211,7292,195,5,0.1,1345
95,Zambia,213139,861,3673,2,206800,57,2666,59,11141,192,2802448,146491,19130557,Africa,90,5208,7,45,0.1,139
96,Finland,211239,1981,1446,,46000,,163793,46,38039,260,8295576,1493828,5553233,Europe,26,3840,1,357,,29495
97,Albania,204928,301,3156,4,196298,463,5474,23,71323,1098,1430984,498041,2873228,Europe,14,910,2,105,1,1905
98,Botswana,199864,2220,2425,1,192452,,4987,1,82570,1002,1960578,809975,2420541,Africa,12,998,1,917,0.4,2060
99,Uzbekistan,196522,219,1449,4,193277,152,1796,23,5751,42,1377915,40321,34173640,Asia,174,23584,25,6,0.1,53
100,Kyrgyzstan,184094,39,2777,2,179166,43,2151,131,27557,416,1878067,281127,6680483,Asia,36,2406,4,6,0.3,322
101,Zimbabwe,182057,,4759,,130920,,46378,12,11995,314,1745351,114999,15177138,Africa,83,3189,9,,,3056
102,Montenegro,160457,187,2367,2,156078,160,2012,60,255431,3768,934211,1487166,628182,Europe,4,265,1,298,3,3203
103,Afghanistan,157725,33,7332,1,145507,2872,4886,1124,3923,182,808435,20110,40200453,Asia,255,5483,50,0.8,0.02,122
104,Mozambique,156729,1234,1948,2,150206,191,4575,13,4819,60,1016028,31238,32525256,Africa,208,16697,32,38,0.06,141
105,Cyprus,143510,632,616,2,124370,,18524,54,117619,505,9477138,7767312,1220131,Asia,9,1981,0,518,2,15182
106,Namibia,134154,,3579,,126206,,4369,4,51445,1372,822486,315406,2607706,Africa,19,729,3,,,1675
107,Ghana,131911,71,1255,2,129683,23,973,5,4120,39,2038858,63686,32014255,Africa,243,25509,16,2,0.06,30
108,Uganda,128300,88,3271,2,97927,34,27102,74,2682,68,2041466,42677,47834938,Africa,373,14624,23,2,0.04,567
109,El Salvador,121267,,3802,2,104989,,12476,229,18560,582,1480700,226623,6533773,North America,54,1719,4,,0.3,1909
110,Cambodia,120397,7,2998,3,116759,13,640,,7059,176,2743572,160866,17055016,Asia,142,5689,6,0.4,0.2,38
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63691,27504413,Africa,255,14981,16,,,19
112,Rwanda,100888,,1344,,45522,,54022,2,7519,100,3696051,275455,13417972,Africa,133,9984,4,,,4026
113,Luxembourg,95759,537,897,1,88892,578,5970,24,149445,1400,3760287,5868434,640765,Europe,7,714,0,838,2,9317
114,Maldives,93629,97,259,,91346,95,2024,23,168894,467,1816230,3276229,554366,Asia,6,2140,0,175,,3651
115,Laos,93061,,256,,7339,,85466,,12527,34,877582,118131,7428883,Asia,80,29019,8,,,11505
116,Jamaica,91927,59,2433,1,63624,29,25870,2,30848,816,687721,230782,2979953,North America,32,1225,4,20,0.3,8681
117,Trinidad and Tobago,83130,567,2503,17,65966,472,14661,22,59122,1780,482951,343474,1406076,North America,17,562,3,403,12,10427
118,Senegal,74115,10,1886,,72185,10,44,2,4263,108,895933,51538,17383892,Africa,235,9217,19,0.6,,3
119,Runion,67237,,393,,62026,,4818,21,74328,434,1347378,1489479,904597,Africa,13,2302,1,,,5326
120,Angola,65565,,1737,,63591,,237,3,1909,51,1220635,35537,34348307,Africa,524,19775,28,,,7
121,Malawi,63408,475,2311,1,59040,40,2057,67,3195,116,456392,22996,19846951,Africa,313,8588,43,24,0.05,104
122,Ivory Coast,61943,,706,,61032,,205,,2267,26,1182109,43260,27325834,Africa,441,38705,23,,,8
123,DRC,61932,,1118,,50930,,9884,,662,12,306299,3276,93508788,Africa,1510,83639,305,,,106
124,Eswatini,57842,1642,1255,1,46590,343,9997,11,49118,1066,410799,348840,1177616,Africa,20,938,3,1394,0.8,8489
125,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
126,Fiji,52604,,697,,51162,,745,,58069,769,466520,514988,905885,Australia/Oceania,17,1300,2,,,822
127,Suriname,51323,34,1179,,48873,1,1271,12,86363,1984,164714,277171,594269,South America,12,504,4,57,,2139
128,Syria,49493,,2828,,30770,,15895,,2732,156,113162,6246,18117404,Asia,366,6406,160,,,877
129,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169282,374842,North America,8,500,1,,,122310
130,French Guiana,46690,45,335,,11254,,35101,5,150656,1081,470415,1517904,309911,South America,7,925,1,145,,113262
131,French Polynesia,46335,,636,,N/A,N/A,N/A,7,163573,2245,,,283268,Australia/Oceania,6,445,,,,43065
132,Madagascar,45794,,980,,43393,,1421,22,1594,34,290447,10112,28723586,Africa,627,29310,99,,,49
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5263,45334672,Africa,1005,13941,190,,,129
134,Malta,41059,167,471,,38644,99,1944,3,92631,1063,1211456,2733109,443252,Europe,11,941,0,377,,4386
135,Mauritania,39964,40,852,,38629,58,483,17,8279,177,533722,110572,4826921,Africa,121,5665,9,8,,100
136,Guyana,38728,44,1026,1,36962,95,740,11,48895,1295,409154,516564,792069,South America,20,772,2,56,1,934
137,Cabo Verde,38541,14,351,,38092,8,98,23,68243,622,211692,374835,564760,Africa,15,1609,3,25,,174
138,Gabon,37681,,285,,35090,,2306,3,16369,124,1455048,632099,2301929,Africa,61,8077,2,,,1002
139,Papua New Guinea,35966,,587,,35162,,217,7,3912,64,249149,27102,9193039,Australia/Oceania,256,15661,37,,,24
140,Belize,31187,,586,,29965,,636,5,76419,1436,366201,897316,408107,North America,13,696,1,,,1558
141,Guinea,30814,,388,,29776,,650,49,2258,28,569940,41756,13649408,Africa,443,35179,24,,,48
142,Barbados,27071,44,255,1,25229,151,1587,,94033,886,455246,1581336,287887,North America,11,1129,1,153,3,5513
143,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62201362,Africa,2349,84743,,,,411
144,Togo,26466,24,244,1,25959,7,263,,3092,29,595458,69561,8560233,Africa,323,35083,14,3,0.1,31
145,Haiti,25907,42,765,3,22583,307,2559,,2233,66,132422,11411,11604444,North America,448,15169,88,4,0.3,221
146,Benin,24907,,161,,24546,,200,5,1979,13,604310,48023,12583761,Africa,505,78160,21,,,16
147,Seychelles,24047,241,131,2,23574,280,342,,242331,1320,,,99232,Africa,4,757,,2429,20,3446
148,Lesotho,23903,425,665,,13928,44,9310,,11031,307,278940,128726,2166927,Africa,91,3259,8,196,,4296
149,Somalia,23074,,1333,,12817,,8924,,1395,81,262138,15852,16536221,Africa,717,12405,63,,,540
150,Bahamas,22971,21,713,5,21666,5,592,2,57614,1788,174990,438897,398704,North America,17,559,2,53,13,1485
151,Mauritius,22815,46,680,,21261,74,874,,17896,533,358675,281350,1274836,Africa,56,1875,4,36,,686
152,Channel Islands,21221,,107,,19326,,1788,,120443,607,1102820,6259230,176191,Europe,8,1647,0,,,10148
153,Burundi,21143,257,38,,773,,20332,,1704,3,345742,27873,12404229,Africa,587,326427,36,21,,1639
154,Mayotte,21139,,185,,2964,,17990,,74864,655,176919,626564,282364,Africa,13,1526,2,,,63712
155,Andorra,20549,413,134,,18285,400,2130,31,265337,1730,218899,2826509,77445,Europe,4,578,0,5333,,27503
156,Iceland,20044,183,36,,18530,114,1478,2,58189,105,1300822,3776388,344462,Europe,17,9568,0,531,,4291
157,Timor-Leste,19830,,122,,19704,,4,,14636,90,211166,155854,1354896,Asia,68,11106,6,,,3
158,Congo,19066,,359,,12421,,6286,,3336,63,188207,32931,5715119,Africa,300,15920,30,,,1100
159,Mali,18938,83,634,,15606,13,2698,,898,30,512608,24298,21096587,Africa,1114,33275,41,4,,128
160,Curaao,17657,,183,,17309,,165,3,106968,1109,358048,2169094,165068,North America,9,902,0,,,1000
161,Nicaragua,17391,,210,,4225,,12956,,2581,31,,,6739045,North America,388,32091,,,,1923
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9848484,Asia,576,79423,,,,0.5
163,Taiwan,16771,12,849,,15717,11,205,,702,36,8799087,368480,23879442,Asia,1424,28127,3,0.5,,9
164,Aruba,16716,43,178,,16307,32,231,11,155606,1657,177885,1655899,107425,North America,6,604,1,400,,2150
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10778,21734512,Africa,1304,73427,93,,,21
166,Brunei,15376,4,98,,15058,12,220,1,34665,221,659767,1487419,443565,Asia,29,4526,1,9,,496
167,Equatorial Guinea,13617,,175,,13406,,36,1,9265,119,263190,179066,1469790,Africa,108,8399,6,,,24
168,Djibouti,13526,,189,,13304,,33,,13407,187,252756,250535,1008865,Africa,75,5338,4,,,33
169,New Zealand,13238,95,48,1,10971,23,2219,40,2646,10,5347308,1069013,5002100,Australia/Oceania,378,104210,1,19,0.2,444
170,Saint Lucia,13115,,285,,12751,,79,4,70951,1542,103005,557245,184847,North America,14,649,2,,,427
171,South Sudan,12969,,133,,12576,,260,2,1139,12,274916,24149,11384367,Africa,878,85597,41,,,23
172,Isle of Man,12895,83,67,,12020,,808,1,150490,782,133676,1560050,85687,Europe,7,1279,1,969,,9430
173,Hong Kong,12507,10,213,,12180,,114,,1649,28,28539548,3762449,7585364,Asia,606,35612,0,1,,15
174,New Caledonia,12445,24,280,,11979,3,186,8,42990,967,42756,147696,289486,Australia/Oceania,23,1034,7,83,,643
175,CAR,11961,,101,,6859,,5001,2,2416,20,60228,12163,4951682,Africa,414,49027,82,,,1010
176,Yemen,10086,5,1973,,6958,3,1155,23,328,64,265253,8618,30779173,Asia,3052,15600,116,0.2,,38
177,Gambia,10045,,342,,9645,,58,1,3994,136,128216,50978,2515120,Africa,250,7354,20,,,23
178,Cayman Islands,8036,29,9,,4572,22,3455,17,120222,135,215203,3219529,66843,North America,8,7427,0,434,,51688
179,Eritrea,7713,27,65,,7509,19,139,,2132,18,23693,6549,3617708,Africa,469,55657,153,7,,38
180,Gibraltar,7683,54,100,,7268,11,315,1,228145,2969,432948,12856277,33676,Europe,4,337,0,1604,,9354
181,Niger,7176,,270,,6879,,27,2,282,11,197128,7738,25476162,Africa,3550,94356,129,,,1
182,San Marino,6600,,94,,5978,,528,3,193918,2762,95754,2813398,34035,Europe,5,362,0,,,15513
183,Guinea-Bissau,6452,,149,,6285,,18,,3170,73,109123,53610,2035484,Africa,315,13661,19,,,9
184,Sierra Leone,6434,,121,,N/A,N/A,N/A,,783,15,160729,19571,8212420,Africa,1276,67871,51,,,234
185,Dominica,6286,,42,,5874,,370,,87008,581,116293,1609681,72246,North America,11,1720,1,,,5121
186,Grenada,5915,,200,,5665,,50,,52215,1766,89012,785763,113281,North America,19,566,1,,,441
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24521,5230149,Africa,895,18224,41,,,4
188,Bermuda,5784,,106,,5643,,35,,93376,1711,666941,10767012,61943,North America,11,584,0,,,565
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51349,691,91583,821726,111452,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9190,17109306,Africa,3001,94527,109,,,38
191,Liechtenstein,5503,31,68,,5108,67,327,20,143730,1776,80413,2100269,38287,Europe,7,563,0,810,,8541
192,Sint Maarten,4662,,75,,4538,,49,10,106968,1721,62056,1423858,43583,North America,9,581,1,,,1124
193,Comoros,4589,13,151,,4391,1,47,,5119,168,,,896483,Africa,195,5937,,15,,52
194,Faeroe Islands,4477,,13,,4040,,424,7,91120,265,601000,12232105,49133,Europe,11,3779,0,,,8630
195,Monaco,4283,60,36,,3990,41,257,4,108031,908,54960,1386268,39646,Europe,9,1101,1,1513,,6482
196,Antigua and Barbuda,4177,,117,,4033,,27,1,42146,1181,18195,183589,99107,North America,24,847,5,,,272
197,Saint Martin,3973,,56,,1399,,2518,7,100270,1413,54303,1370492,39623,North America,10,708,1,,,63549
198,Sao Tome and Principe,3735,2,57,,3676,1,2,,16595,253,15154,67331,225067,Africa,60,3949,15,9,,9
199,Caribbean Netherlands,3162,,22,,3016,,124,,118975,828,30126,1133537,26577,North America,8,1208,1,,,4666
200,Turks and Caicos,3151,,25,,3074,,52,,79817,633,94789,2401059,39478,North America,13,1579,0,,,1317
201,British Virgin Islands,2842,,39,,N/A,N/A,N/A,7,93110,1278,82570,2705173,30523,North America,11,783,0,,,5045
202,Saint Kitts and Nevis,2797,,28,,2761,,8,1,52041,521,57508,1069996,53746,North America,19,1920,1,,,149
203,Bhutan,2652,,3,,2630,1,19,,3383,4,1266916,1616065,783951,Asia,296,261317,1,,,24
204,Greenland,1937,20,,,1728,60,209,2,34034,,125924,2212570,56913,North America,29,,0,351,,3672
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161576,605,56491,5694083,9921,North America,6,1654,0,,,114404
206,Anguilla,1592,,4,,1521,,67,,104751,263,51382,3380840,15198,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41450,639,20508,1872364,10953,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22884,,8316,2292804,3627,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662191,Asia,8600,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6326,711320,Australia/Oceania,35566,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618644,Africa,61864,618644,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816620,18219,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72428,317558,Australia/Oceania,52926,317558,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59770,Australia/Oceania,14943,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200330,Australia/Oceania,66777,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116775,Australia/Oceania,116775,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107435,Australia/Oceania,107435,,,,,
224,China,100000,77,4636,,93858,31,1506,14,69,3,160000000,111163,1439323776,Asia,14393,310467,9,0.05,,1
,Total:,61248739,125987,1219376,1060,49014231,55262,11015132,21419,,,,,,North America,,,,,,
,Total:,83426314,70763,1236862,855,80649066,72238,1540386,30348,,,,,,Asia,,,,,,
,Total:,39264559,12737,1187724,158,37312038,7351,764797,12776,,,,,,South America,,,,,,
,Total:,79644060,417949,1477339,3885,69618054,320234,8548667,23193,,,,,,Europe,,,,,,
,Total:,9171389,36384,225976,112,8311338,9222,634075,1403,,,,,,Africa,,,,,,
