#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Japan,1728015,73,18365,1,1708819,108,831,28,13723,146,28204907,223985,125922947,Asia,73,6857,4,0.6,0.01,7
31,Bangladesh,1577720,,28005,,1542600,,7115,1373,9446,168,11000843,65860,167032920,Asia,106,5964,15,,,43
32,Israel,1346670,,8209,,1332997,,5464,111,144400,880,35400109,3795851,9326000,Asia,7,1136,0,,,586
33,Vietnam,1323683,,26483,,1010407,,286793,7006,13426,269,69947142,709478,98589635,Asia,74,3723,1,,,2909
34,Pakistan,1287393,232,28784,7,1246783,319,11826,813,5671,127,22295147,98211,227012401,Asia,176,7887,10,1,0.03,52
35,Serbia,1265228,,11955,,1213325,,39948,178,145645,1376,6895637,793783,8687055,Europe,7,727,1,,,4599
36,Sweden,1212145,,15136,,1163255,597,33754,43,118963,1485,13708481,1345388,10189240,Europe,8,673,1,,,3313
37,Austria,1203103,,12844,,1087133,,103126,661,132503,1415,112907381,12434975,9079824,Europe,8,707,0,,,11358
38,Portugal,1169003,,18551,,1088295,,62157,135,115125,1827,21858506,2152655,10154206,Europe,9,547,0,,,6121
39,Hungary,1157568,,35611,,932204,,189753,586,120263,3700,8666739,900414,9625284,Europe,8,270,1,,,19714
40,Switzerland,1063466,,11628,,876261,,175577,234,121608,1330,12756006,1458655,8745045,Europe,8,752,1,,,20077
41,Jordan,981767,,11787,,907386,,62594,1194,94877,1139,12450089,1203162,10347811,Asia,11,878,1,,,6049
42,Kazakhstan,976327,545,12791,6,943241,1165,20295,528,51123,670,11575012,606103,19097440,Asia,20,1493,2,29,0.3,1063
43,Greece,971148,,18716,,883066,,69366,714,93828,1808,38293362,3699747,10350264,Europe,11,553,0,,,6702
44,Cuba,963194,,8310,,954294,,590,20,85112,734,11219671,991423,11316734,North America,12,1362,1,,,52
45,Morocco,950643,,14788,,933049,,2806,347,25327,394,10506174,279901,37535330,Africa,39,2538,4,,,75
46,Georgia,867071,,12407,,809830,,44834,,217954,3119,11832476,2974313,3978221,Asia,5,321,0,,,11270
47,Nepal,822830,,11543,,804901,,6386,114,27533,386,4669794,156260,29884692,Asia,36,2589,6,,,214
48,UAE,742376,,2149,,737400,,2827,,73787,214,102805056,10218126,10061048,Asia,14,4682,0,,,281
49,Slovakia,732495,,14900,,599784,,117811,625,134073,2727,4732283,866176,5463422,Europe,7,367,1,,,21564
50,Tunisia,718443,,25401,,691640,,1402,68,59894,2118,3198939,266684,11995247,Africa,17,472,4,,,117
51,Bulgaria,705586,,29060,,577043,,99483,624,102651,4228,6739603,980498,6873653,Europe,10,237,1,,,14473
52,Lebanon,679625,,8785,,634994,,35846,186,100214,1295,4795578,707130,6781746,Asia,10,772,1,,,5286
53,Belarus,665125,,5176,,654000,,5949,,70422,548,10539713,1115918,9444880,Europe,14,1825,1,,,630
54,Croatia,631765,,11269,,594929,,25567,326,155260,2769,3512277,863165,4069070,Europe,6,361,1,,,6283
55,Guatemala,619891,,15992,,602820,,1079,5,33711,870,3151236,171370,18388494,North America,30,1150,6,,,59
56,Ireland,597161,,5707,,461979,,129475,110,119038,1138,9178076,1829556,5016559,Europe,8,879,1,,,25810
57,Azerbaijan,596973,,7983,,565521,,23469,,58129,777,5608158,546087,10269722,Asia,17,1286,2,,,2285
58,Sri Lanka,568423,,14484,,542688,,11251,,26387,672,5695096,264377,21541549,Asia,38,1487,4,,,522
59,Costa Rica,567614,,7318,,555649,,4647,75,109991,1418,2715029,526111,5160565,North America,9,705,2,,,900
60,Saudi Arabia,549955,,8845,,539082,,2028,37,15453,249,31741301,891915,35587827,Asia,65,4023,1,,,57
61,Bolivia,544666,1276,19247,25,498782,895,26637,220,45769,1617,2593083,217899,11900368,South America,22,618,5,107,2,2238
62,Ecuador,529349,,33484,,443880,,51985,759,29367,1858,2047260,113576,18025509,South America,34,538,9,,,2884
63,Myanmar,524638,,19146,,500701,,4791,,9551,349,5698201,103734,54930935,Asia,105,2869,10,,,87
64,Denmark,516257,,2956,,450846,,62455,65,88683,508,96055602,16500569,5821351,Europe,11,1969,0,,,10729
65,S. Korea,482310,4952,3957,64,411358,2317,66995,744,9396,77,15804065,307878,51332250,Asia,106,12973,3,96,1,1305
66,Lithuania,480310,,6862,,444874,,28574,129,180029,2572,6246196,2341185,2667964,Europe,6,389,0,,,10710
67,Panama,479053,,7374,,468838,,2841,20,108586,1671,4270313,967947,4411724,North America,9,598,1,,,644
68,Paraguay,463427,,16479,,446234,,714,52,63854,2271,1964163,270633,7257650,South America,16,440,4,,,98
69,Venezuela,435461,,5202,,422849,,7410,681,15376,184,3359014,118606,28320759,South America,65,5444,8,,,262
70,Palestine,432265,,4554,,424172,,3539,50,82015,864,2758039,523293,5270549,Asia,12,1157,2,,,671
71,Slovenia,430839,,5317,,396791,,28731,265,207199,2557,1965493,945246,2079346,Europe,5,391,1,,,13817
72,Kuwait,413524,,2465,,410746,,313,4,94829,565,5456590,1251300,4360736,Asia,11,1769,1,,,72
73,Dominican Republic,408748,,4212,,402627,,1909,156,37148,383,2483666,225720,11003287,North America,27,2612,4,,,173
74,Uruguay,401103,,6136,,392880,,2087,19,114898,1758,4159079,1191394,3490934,South America,9,569,1,,,598
75,Mongolia,383978,296,2020,3,313256,,68702,192,114496,602,4030048,1201691,3353647,Asia,9,1660,1,88,0.9,20486
76,Honduras,378351,27,10416,3,122202,163,245733,52,37352,1028,1124574,111020,10129472,North America,27,972,9,3,0.3,24259
77,Libya,375468,,5499,,356814,,13155,,53602,785,1930533,275605,7004702,Africa,19,1274,4,,,1878
78,Ethiopia,372334,,6804,,349735,,15795,204,3128,57,3902783,32790,119024277,Africa,320,17493,30,,,133
79,Moldova,366751,,9244,,351003,,6504,234,91219,2299,2241776,557578,4020560,Europe,11,435,2,,,1618
80,Egypt,364033,,20770,,302259,,41004,90,3464,198,3693367,35145,105088625,Africa,289,5060,28,,,390
81,Armenia,340818,,7691,,321884,,11243,,114709,2589,2405279,809542,2971159,Asia,9,386,1,,,3784
82,Oman,304612,,4113,,300047,,452,1,57563,777,25000000,4724282,5291809,Asia,17,1287,0,,,85
83,Norway,287123,,1096,,88952,,197075,82,52378,200,8722221,1591124,5481800,Europe,19,5002,1,,,35951
84,Bosnia and Herzegovina,278511,,12780,,192218,,73513,,85652,3930,1413601,434735,3251641,Europe,12,254,2,,,22608
85,Bahrain,277856,,1394,,276148,,314,1,155590,781,7513731,4207445,1785818,Asia,6,1281,0,,,176
86,Singapore,269873,,763,,260754,,8356,47,45617,129,21098774,3566348,5916073,Asia,22,7754,0,,,1412
87,Latvia,257559,,4277,,242498,,10784,129,138743,2304,5388611,2902758,1856376,Europe,7,434,0,,,5809
88,Kenya,255469,,5335,,248444,,1690,4,4606,96,2855761,51492,55460814,Africa,217,10396,19,,,30
89,Qatar,244387,,611,,241566,,2210,10,87038,218,3027701,1078316,2807805,Asia,11,4595,1,,,787
90,Estonia,225294,,1825,,208614,,14855,26,169673,1374,2365435,1781456,1327810,Europe,6,728,1,,,11188
91,Australia,220552,1434,2065,9,197278,,21209,79,8508,80,48880546,1885648,25922411,Australia/Oceania,118,12553,1,55,0.3,818
92,North Macedonia,217400,,7658,,203967,,5775,,104356,3676,1485944,713281,2083252,Europe,10,272,1,,,2772
93,Nigeria,214789,,2980,,207478,,4331,11,1006,14,3580510,16776,213425147,Africa,994,71619,60,,,20
94,Algeria,211662,,6111,,145350,,60201,16,4706,136,230861,5132,44981074,Africa,213,7361,195,,,1338
95,Zambia,210327,,3668,,206481,,178,9,11002,192,2747340,143706,19117848,Africa,91,5212,7,,,9
96,Albania,201902,,3115,,192428,,6359,23,70268,1084,1406517,489512,2873305,Europe,14,922,2,,,2213
97,Botswana,195552,,2420,,192452,,680,1,80828,1000,1905739,787700,2419371,Africa,12,1000,1,,,281
98,Uzbekistan,194703,147,1424,3,191277,215,2002,23,5699,42,1377915,40335,34161708,Asia,175,23990,25,4,0.09,59
99,Finland,194638,,1383,,46000,,147255,51,35051,249,8041534,1448137,5553022,Europe,29,4015,1,,,26518
100,Kyrgyzstan,183712,63,2762,2,178710,59,2240,131,27511,414,1853374,277541,6677834,Asia,36,2418,4,9,0.3,335
101,Montenegro,158623,,2331,,154233,,2059,60,252512,3711,917917,1461232,628180,Europe,4,269,1,,,3278
102,Afghanistan,157499,,7316,,140809,,9374,1124,3920,182,797783,19856,40178842,Asia,255,5492,50,,,233
103,Mozambique,152000,,1941,,149575,,484,8,4676,60,987579,30384,32503639,Africa,214,16746,33,,,15
104,Zimbabwe,139046,,4710,,128868,,5468,12,9165,310,1623461,107005,15171816,Africa,109,3221,9,,,360
105,Cyprus,137538,,602,,124370,,12566,41,112744,493,9477138,7768681,1219916,Asia,9,2026,0,,,10301
106,Ghana,131246,,1228,,129326,,692,5,4102,38,1933408,60422,31998273,Africa,244,26057,17,,,22
107,Namibia,129796,,3574,,125531,,691,1,49796,1371,799972,306906,2606573,Africa,20,729,3,,,265
108,Uganda,127689,,3256,,97627,,26806,100,2671,68,1989470,41621,47799245,Africa,374,14680,24,,,561
109,Cambodia,120286,14,2967,4,116642,15,677,,7055,174,2725832,159879,17049325,Asia,142,5746,6,0.8,0.2,40
110,El Salvador,119803,,3789,3,102982,,13032,246,18338,580,1440742,220534,6532970,North America,55,1724,5,,0.5,1995
111,Cameroon,107148,,1804,,102716,,2628,152,3898,66,1751774,63728,27488114,Africa,257,15237,16,,,96
112,Rwanda,100429,,1343,,45522,,53564,,7489,100,3569759,266200,13410053,Africa,134,9985,4,,,3994
113,Maldives,92368,,255,,90304,,1809,23,166690,460,1774716,3202701,554131,Asia,6,2173,0,,,3265
114,Luxembourg,91709,,885,,85726,,5098,22,143180,1382,3715414,5800667,640515,Europe,7,724,0,,,7959
115,Jamaica,91536,,2410,,63096,,26030,10,30721,809,678165,227600,2979636,North America,33,1236,4,,,8736
116,Laos,80722,,210,,7339,,73173,,10870,28,820711,110514,7426286,Asia,92,35363,9,,,9853
117,Trinidad and Tobago,75935,,2281,,60947,,12707,22,54009,1622,458869,326373,1405964,North America,19,616,3,,,9038
118,Senegal,74031,,1886,,72107,,38,1,4261,109,881978,50767,17373005,Africa,235,9212,20,,,2
119,Angola,65259,,1735,,63325,,199,3,1901,51,1192540,34745,34323049,Africa,526,19783,29,,,6
120,Malawi,61997,,2307,,58824,,866,67,3126,116,446915,22532,19834756,Africa,320,8598,44,,,44
121,Ivory Coast,61826,,706,,60875,,245,,2264,26,1159053,42441,27309723,Africa,442,38682,24,,,9
122,Runion,61188,,384,,57781,,3023,18,67653,425,1347378,1489737,904440,Africa,15,2355,1,,,3342
123,DRC,58858,,1113,,50930,,6815,,630,12,306299,3278,93441531,Africa,1588,83955,305,,,73
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377396,400222,North America,7,535,1,,,130642
125,Fiji,52562,,697,,51125,,740,,58033,770,463157,511365,905726,Australia/Oceania,17,1299,2,,,817
126,Suriname,51052,43,1174,3,29577,,20301,8,85926,1976,161828,272374,594140,South America,12,506,4,72,5,34169
127,Syria,48709,,2782,,29850,,16077,,2690,154,113162,6250,18106919,Asia,372,6509,160,,,888
128,Eswatini,47851,,1248,,45280,,1323,11,40644,1060,395038,335540,1177321,Africa,25,943,3,,,1124
129,French Polynesia,46324,,636,,N/A,N/A,N/A,7,163557,2246,,,283228,Australia/Oceania,6,445,,,,43032
130,French Guiana,46205,,329,,11254,,34622,8,149183,1062,458171,1479307,309720,South America,7,941,1,,,111785
131,Martinique,45501,,718,,104,,44679,1,121385,1915,416247,1110439,374849,North America,8,522,1,,,119192
132,Madagascar,44800,,972,,43119,,709,22,1561,34,290447,10118,28706024,Africa,641,29533,99,,,25
133,Sudan,44170,,3200,,35786,,5184,,975,71,238579,5266,45309430,Africa,1026,14159,190,,,114
134,Malta,40015,,468,,37822,,1725,3,90282,1056,1211456,2733282,443224,Europe,11,947,0,,,3892
135,Mauritania,39584,,842,,37973,,769,15,8206,175,515803,106926,4823905,Africa,122,5729,9,,,159
136,Cabo Verde,38453,,351,,37980,,122,23,68105,622,211166,374002,564612,Africa,15,1609,3,,,216
137,Guyana,38217,,1008,,36268,,941,17,48255,1273,398500,503172,791975,South America,21,786,2,,,1188
138,Gabon,37511,,281,,33424,,3806,8,16305,122,1412633,614019,2300634,Africa,61,8187,2,,,1654
139,Papua New Guinea,35538,,550,,34555,,433,7,3868,60,249149,27114,9188865,Australia/Oceania,259,16707,37,,,47
140,Belize,30824,,582,,29225,,1017,10,75562,1427,357056,875290,407929,North America,13,701,1,,,2493
141,Guinea,30770,,387,,29725,,658,49,2256,28,569940,41783,13640616,Africa,443,35247,24,,,48
142,Togo,26315,,243,,25928,,144,,3076,28,585955,68489,8555449,Africa,325,35208,15,,,17
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62159356,Africa,2366,85150,,,,408
144,Barbados,26200,,240,,23596,,2364,,91011,834,443979,1542247,287878,North America,11,1199,1,,,8212
145,Haiti,25638,,750,,21746,,3142,,2210,65,132422,11415,11601026,North America,452,15468,88,,,271
146,Benin,24863,,161,,24546,,156,5,1977,13,604310,48053,12575926,Africa,506,78111,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237227,1280,,,99217,Africa,4,781,,,,5019
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15863,16525276,Africa,717,12416,63,,,569
149,Bahamas,22839,,705,,21644,,490,4,57296,1769,170281,427186,398611,North America,17,565,2,,,1229
150,Mauritius,22156,,455,,20397,,1304,,17380,357,358675,281361,1274784,Africa,58,2802,4,,,1023
151,Lesotho,21838,,663,,13741,,7434,,10080,306,262081,120969,2166510,Africa,99,3268,8,,,3431
152,Mayotte,21003,,185,,2964,,17854,,74425,656,176919,626923,282202,Africa,13,1525,2,,,63267
153,Burundi,20439,,38,,773,,19628,,1649,3,345742,27893,12395483,Africa,606,326197,36,,,1583
154,Timor-Leste,19828,,122,,19702,,4,,14641,90,211166,155925,1354277,Asia,68,11101,6,,,3
155,Channel Islands,19475,,105,,17201,,2169,,110558,596,1085647,6163126,176152,Europe,9,1678,0,,,12313
156,Congo,18970,,354,,12421,,6195,,3321,62,188207,32951,5711769,Africa,301,16135,30,,,1085
157,Iceland,18642,,35,,17241,,1366,5,54128,102,1265404,3674153,344407,Europe,18,9840,0,,,3966
158,Andorra,18631,,133,,16446,,2052,4,240580,1717,204343,2638659,77442,Europe,4,582,0,,,26497
159,Mali,17971,,618,,15321,,2032,,852,29,497355,23591,21082185,Africa,1173,34114,42,,,96
160,Curaao,17487,,180,,17209,,98,3,105948,1091,341980,2071953,165052,North America,9,917,0,,,594
161,Nicaragua,17254,,210,,4225,,12819,,2561,31,,,6737107,North America,390,32081,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9843204,Asia,576,79381,,,,0.5
163,Taiwan,16662,,848,,15650,,164,,698,36,8542116,357734,23878385,Asia,1433,28158,3,,,7
164,Aruba,16450,,174,,16095,,181,13,153146,1620,177885,1656069,107414,North America,7,617,1,,,1685
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10785,21720365,Africa,1358,75945,93,,,17
166,Brunei,15202,,98,,14837,,267,1,34280,221,631475,1423966,443462,Asia,29,4525,1,,,602
167,Equatorial Guinea,13599,,175,,13346,,78,1,9260,119,242340,165009,1468650,Africa,108,8392,6,,,53
168,Djibouti,13508,,188,,13294,,26,,13394,186,248627,246529,1008512,Africa,75,5364,4,,,26
169,Saint Lucia,13052,4,283,1,12656,12,113,6,70618,1531,101404,548646,184826,North America,14,653,2,22,5,611
170,South Sudan,12823,,133,,12463,,227,2,1127,12,267531,23507,11381141,Africa,888,85572,43,,,20
171,Hong Kong,12467,,213,,12151,,103,,1644,28,28539548,3763191,7583870,Asia,608,35605,0,,,14
172,New Zealand,12428,97,44,,5968,83,6416,48,2485,9,5105725,1020716,5002100,Australia/Oceania,402,113684,1,19,,1283
173,New Caledonia,12273,,279,,11770,,224,8,42406,964,42756,147731,289418,Australia/Oceania,24,1037,7,,,774
174,Isle of Man,12035,,66,,11059,,910,1,140471,770,133676,1560250,85676,Europe,7,1298,1,,,10621
175,CAR,11742,,101,,6859,,4782,2,2372,20,60228,12168,4949614,Africa,422,49006,82,,,966
176,Yemen,10034,,1955,,6917,,1162,23,326,64,265253,8622,30762982,Asia,3066,15736,116,,,38
177,Gambia,9992,,342,,9640,,10,1,3975,136,125061,49757,2513444,Africa,252,7349,20,,,4
178,Cayman Islands,7663,,9,,3998,,3656,14,114674,135,208299,3117129,66824,North America,9,7425,0,,,54711
179,Eritrea,7484,,61,,7271,,152,,2069,17,23693,6551,3616500,Africa,483,59287,153,,,42
180,Gibraltar,7376,,100,,6991,,285,,219022,2969,421776,12524156,33677,Europe,5,337,0,,,8463
181,Niger,7091,,264,,6739,,88,2,279,10,191567,7526,25454484,Africa,3590,96419,133,,,3
182,Guinea-Bissau,6444,,149,,6277,,18,,3168,73,107685,52934,2034337,Africa,316,13653,19,,,9
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19581,8208424,Africa,1282,67838,51,,,230
184,San Marino,6217,,94,,5772,,351,3,182676,2762,93080,2734993,34033,Europe,5,362,0,,,10314
185,Dominica,6086,,42,,5644,,400,,84246,581,110635,1531471,72241,North America,12,1720,1,,,5537
186,Grenada,5909,,200,,5641,,68,2,52168,1766,88276,779355,113268,North America,19,566,1,,,600
187,Liberia,5824,,287,,5523,,14,2,1114,55,128246,24534,5227218,Africa,898,18213,41,,,3
188,Bermuda,5751,,106,,5615,,30,2,92834,1711,650541,10501235,61949,North America,11,584,0,,,484
189,Chad,5701,,181,,4874,,646,,333,11,157235,9196,17097669,Africa,2999,94462,109,,,38
190,St. Vincent Grenadines,5623,,76,,5096,,451,7,50456,682,91320,819425,111444,North America,20,1466,1,,,4047
191,Liechtenstein,4941,,62,,4357,,522,11,129062,1619,80413,2100434,38284,Europe,8,617,0,,,13635
192,Sint Maarten,4608,,75,,4508,,25,10,105758,1721,62056,1424250,43571,North America,9,581,1,,,574
193,Comoros,4548,5,151,,4324,11,73,,5076,169,,,896027,Africa,197,5934,,6,,81
194,Antigua and Barbuda,4148,,117,,4019,,12,1,41862,1181,18088,182547,99087,North America,24,847,5,,,121
195,Saint Martin,3973,,56,,1399,,2518,7,100311,1414,54303,1371046,39607,North America,10,707,1,,,63575
196,Faeroe Islands,3957,,13,,3393,,551,7,80545,265,577000,11744830,49128,Europe,12,3779,0,,,11216
197,Monaco,3902,,36,,3736,,130,1,98438,908,54960,1386513,39639,Europe,10,1101,1,,,3280
198,Sao Tome and Principe,3733,,56,,3675,,2,,16594,249,14934,66383,224967,Africa,60,4017,15,,,9
199,Turks and Caicos,3107,,25,,3055,,27,,78728,633,94789,2401850,39465,North America,13,1579,0,,,684
200,Caribbean Netherlands,3057,,22,,2851,,184,,115050,828,30126,1133792,26571,North America,9,1208,1,,,6925
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92273,1245,82570,2705616,30518,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2790,,28,,2751,,11,1,51920,521,57035,1061373,53737,North America,19,1919,1,,,205
203,Bhutan,2641,,3,,2625,,13,,3370,4,1251658,1597028,783742,Asia,297,261247,1,,,17
204,Greenland,1621,,,,1419,,202,2,28483,,113690,1997681,56911,North America,35,,1,,,3549
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1469,,4,,1383,,82,,96683,263,51382,3381730,15194,North America,10,3799,0,,,5397
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41435,639,20508,1871680,10957,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,86,,,,49,,37,,14946,,11864,2061870,5754,North America,67,,0,,,6430
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22903,,8316,2294702,3624,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7582,661973,Asia,8597,,132,,,
212,Montserrat,44,,1,,41,,2,,8807,200,2989,598279,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6330,710904,Australia/Oceania,35545,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618282,Africa,61828,618282,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816710,18217,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72468,317381,Australia/Oceania,52897,317381,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59761,Australia/Oceania,14940,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200298,Australia/Oceania,66766,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116745,Australia/Oceania,116745,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107406,Australia/Oceania,107406,,,,,
224,China,99297,94,4636,,93554,47,1107,16,69,3,160000000,111163,1439323776,Asia,14495,310467,9,0.07,,0.8
,Total:,59898592,783,1202863,117,48218720,2583,10477009,20011,,,,,,North America,,,,,,
,Total:,82629013,9941,1224627,121,79886289,20358,1518097,29947,,,,,,Asia,,,,,,
,Total:,39102148,1319,1184301,28,37168193,865,749654,12761,,,,,,South America,,,,,,
,Total:,75920801,38040,1438158,564,66594360,82852,7888283,22299,,,,,,Europe,,,,,,
,Total:,8831763,5,224420,,8166912,,440431,1813,,,,,,Africa,,,,,,
,Total:,380174,1531,4279,9,334676,83,41219,149,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,266763212,51619,5278663,839,240369856,106752,21114693,86980,34223.2,677.2,,,,All,,,,,,
