#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,5164780,12527,134551,79,4775676,7098,254553,811,85603,2230,124209339,2058687,60334252,Europe,12,448,0,208,1,4219
13,Colombia,5086381,,128929,,4927104,,30348,342,98458,2496,28478384,551261,51660442,South America,10,401,2,,,587
14,Indonesia,4258560,220,143918,9,4109364,296,5278,,15337,518,57287944,206316,277670368,Asia,65,1929,5,0.8,0.03,19
15,Mexico,3908534,3215,295893,292,3264585,2163,348056,4798,29865,2261,12000517,91695,130874890,North America,33,442,11,25,2,2659
16,Poland,3760048,27458,87357,562,3211558,16827,461133,2053,99506,2312,25322586,670138,37787133,Europe,10,433,1,727,15,12203
17,Ukraine,3532357,12376,89901,465,3133970,24547,308486,177,81472,2074,16199355,373630,43356666,Europe,12,482,3,285,11,7115
18,South Africa,3071064,,90038,,2867966,,113060,546,50862,1491,19912794,329788,60380554,Africa,20,671,3,,,1872
19,Philippines,2835996,562,49936,176,2773891,882,12169,899,25396,447,24522686,219597,111671566,Asia,39,2236,5,5,2,109
20,Netherlands,2828655,19763,19919,77,2204254,11210,604482,645,164559,1159,19205114,1117274,17189264,Europe,6,863,1,1150,4,35166
21,Malaysia,2673019,,30746,,2581395,,60878,428,81098,933,38730402,1175058,32960404,Asia,12,1072,1,,,1847
22,Czechia,2298441,16179,34129,47,1972936,493,291376,1072,214058,3178,45172922,4207030,10737484,Europe,5,315,0,1507,4,27136
23,Peru,2248447,,201490,,N/A,N/A,N/A,987,66858,5991,20674445,614759,33630136,South America,15,167,2,,,9702
24,Thailand,2156587,4203,21082,49,2075088,7939,60417,1369,30786,301,14913135,212889,70051246,Asia,32,3323,5,60,0.7,862
25,Iraq,2086702,510,23943,12,2053418,762,9341,94,50264,577,16507647,397632,41514865,Asia,20,1734,3,12,0.3,225
26,Belgium,1898498,18714,27416,56,1403052,7693,468030,815,162794,2351,25571605,2192734,11661974,Europe,6,425,0,1605,5,40133
27,Canada,1818742,,29852,,1758980,,29910,497,47590,781,49600916,1297887,38216668,North America,21,1280,1,,,783
28,Romania,1790571,1032,57434,72,1709702,1734,23435,754,93976,3014,16317446,856402,19053500,Europe,11,332,1,54,4,1230
29,Chile,1778370,1771,38600,59,1674647,1740,65123,688,91898,1995,26172828,1352496,19351503,South America,11,501,1,92,3,3365
30,Japan,1728237,124,18369,2,1709008,84,860,26,13725,146,28311957,224839,125920841,Asia,73,6855,4,1.0,0.02,7
31,Bangladesh,1578550,262,28016,,1543491,287,7043,1360,9450,168,11062902,66228,167041879,Asia,106,5962,15,2,,42
32,Vietnam,1367433,15311,27186,256,1050979,14586,289268,7697,13869,276,70692311,717001,98594416,Asia,72,3627,1,155,3,2934
33,Israel,1348486,153,8210,,1334133,166,6143,96,144594,880,35803751,3839133,9326000,Asia,7,1136,0,16,,659
34,Pakistan,1288053,350,28803,10,1249421,2355,9829,771,5673,127,22385347,98598,227035878,Asia,176,7882,10,2,0.04,43
35,Serbia,1270407,1620,12075,39,1221021,2040,37311,197,146245,1390,6941684,799101,8686864,Europe,7,719,1,186,4,4295
36,Sweden,1226055,,15152,,1165341,1322,45562,56,120324,1487,13934770,1367550,10189584,Europe,8,672,1,,,4471
37,Austria,1217436,4437,13011,32,1119866,9894,84559,627,134077,1433,113992857,12554136,9080104,Europe,7,698,0,489,4,9313
38,Portugal,1181294,3588,18610,23,1097554,1269,65130,142,116337,1833,22298899,2196061,10154044,Europe,9,546,0,353,2,6414
39,Hungary,1176038,7310,36263,215,955248,6863,184527,579,122184,3768,8734938,907512,9625151,Europe,8,265,1,759,22,19171
40,Switzerland,1096476,4892,11736,9,883870,4177,200870,261,125378,1342,12962217,1482177,8745390,Europe,8,745,1,559,1,22969
41,Jordan,993339,,11850,,916406,,65083,1175,95990,1145,12564015,1214106,10348364,Asia,10,873,1,,,6289
42,Greece,984301,,18901,,896009,,69391,709,95102,1826,39234558,3790783,10349987,Europe,11,548,0,,,6704
43,Kazakhstan,977714,683,12814,12,945529,1044,19371,528,51193,671,11575012,606064,19098667,Asia,20,1490,2,36,0.6,1014
44,Cuba,963428,81,8311,,954659,87,458,13,85133,734,11269893,995864,11316696,North America,12,1362,1,7,,40
45,Morocco,950946,,14792,,933658,,2496,347,25333,394,10526057,280413,37537720,Africa,39,2538,4,,,66
46,Georgia,879368,3562,12582,63,822108,4145,44678,,221048,3163,11989404,3013792,3978179,Asia,5,316,0,895,16,11231
47,Nepal,823554,197,11549,2,805900,329,6105,114,27555,386,4696366,157134,29887560,Asia,36,2588,6,7,0.07,204
48,Slovakia,757492,8523,15179,84,626808,10074,115505,605,138648,2778,4805554,879585,5463436,Europe,7,360,1,1560,15,21141
49,UAE,742567,60,2149,,737656,86,2762,,73801,214,103868670,10323172,10061701,Asia,14,4682,0,6,,275
50,Tunisia,718866,,25413,,692068,,1385,53,59926,2118,3211069,267680,11995922,Africa,17,472,4,,,115
51,Bulgaria,709537,,29279,,581749,,98509,631,103230,4260,6792182,988188,6873369,Europe,10,235,1,,,14332
52,Lebanon,683326,,8804,,638065,,36457,186,100762,1298,4795578,707148,6781580,Asia,10,770,1,,,5376
53,Belarus,669631,1738,5227,17,659224,2115,5180,,70899,553,10600869,1122395,9444863,Europe,14,1807,1,184,2,548
54,Croatia,644206,4428,11445,62,605078,3904,27683,321,158323,2813,3548144,872009,4068932,Europe,6,356,1,1088,15,6804
55,Guatemala,620853,,16008,,603756,,1089,5,33760,870,3166569,172187,18390308,North America,30,1149,6,,,59
56,Ireland,606852,,5788,,468512,,132552,118,120963,1154,9178076,1829446,5016860,Europe,8,867,1,,,26421
57,Azerbaijan,601028,1315,8038,19,571088,1850,21902,,58521,783,5644853,549633,10270220,Asia,17,1278,2,128,2,2133
58,Sri Lanka,570672,744,14555,22,543823,356,12294,,26491,676,5695096,264371,21542039,Asia,38,1480,4,35,1,571
59,Costa Rica,567824,,7324,,557620,,2880,76,110026,1419,2715029,526085,5160819,North America,9,705,2,,,558
60,Saudi Arabia,550088,45,8850,1,539277,72,1961,29,15456,249,31867094,895375,35590792,Asia,65,4022,1,1,0.03,55
61,Bolivia,547892,1737,19276,12,500575,1011,28041,220,46037,1620,2593083,217883,11901239,South America,22,617,5,146,1,2356
62,Denmark,536195,6985,2983,11,463845,4383,69367,67,92107,512,97359695,16724269,5821462,Europe,11,1952,0,1200,2,11916
63,Ecuador,530126,,33494,,443880,,52752,759,29407,1858,2053558,113916,18026974,South America,34,538,9,,,2926
64,Myanmar,525403,,19157,,501520,,4726,,9564,349,5734899,104398,54932925,Asia,105,2868,10,,,86
65,S. Korea,496584,7100,4077,57,424220,10480,68287,857,9674,79,15804065,307876,51332490,Asia,103,12591,3,138,1,1330
66,Lithuania,486224,1643,6920,17,451231,1944,28073,125,182259,2594,6304833,2363345,2667758,Europe,5,386,0,616,6,10523
67,Panama,479901,,7381,,469431,,3089,20,108769,1673,4289247,972156,4412096,North America,9,598,1,,,700
68,Paraguay,463522,,16488,,446372,,662,53,63862,2272,1969842,271398,7258128,South America,16,440,4,,,91
69,Slovenia,436366,1687,5365,11,405991,2659,25010,251,209857,2580,1983507,953908,2079348,Europe,5,388,1,811,5,12028
70,Venezuela,436178,,5216,,423686,,7276,681,15402,184,3359014,118608,28320320,South America,65,5430,8,,,257
71,Palestine,432921,,4558,,424754,,3609,58,82130,865,2769464,525395,5271199,Asia,12,1156,2,,,685
72,Kuwait,413588,,2466,,410786,,336,2,94836,565,5494872,1259979,4361081,Asia,11,1768,1,,,77
73,Dominican Republic,409232,,4212,,403413,,1607,139,37190,383,2489104,226202,11003881,North America,27,2613,4,,,146
74,Uruguay,401640,,6138,,393258,,2244,17,115050,1758,4176956,1196493,3491000,South America,9,569,1,,,643
75,Mongolia,384626,338,2026,3,313256,,69344,192,114679,604,4030048,1201588,3353936,Asia,9,1655,1,101,0.9,20675
76,Honduras,378423,26,10416,,122472,98,245535,52,37355,1028,1124574,111011,10130333,North America,27,973,9,3,,24238
77,Libya,376873,495,5529,11,360908,1175,10436,,53799,789,1942284,277263,7005213,Africa,19,1267,4,71,2,1490
78,Ethiopia,372711,123,6819,3,350072,94,15820,177,3131,57,3918821,32920,119039885,Africa,319,17457,30,1,0.03,133
79,Moldova,367948,,9293,,352478,,6177,234,91518,2311,2241776,557585,4020509,Europe,11,433,2,,,1536
80,Egypt,365831,,20877,,304156,,40798,90,3481,199,3693367,35142,105099188,Africa,287,5034,28,,,388
81,Armenia,341768,300,7747,19,323016,202,11005,,115027,2607,2427511,817017,2971189,Asia,9,384,1,101,6,3704
82,Oman,304679,25,4113,,300066,9,500,1,57568,777,25000000,4723647,5292521,Asia,17,1287,0,5,,94
83,Norway,300013,,1134,,88952,,209927,90,54727,207,8772472,1600223,5482032,Europe,18,4834,1,,,38294
84,Bosnia and Herzegovina,280469,649,12882,28,192218,,75369,,86258,3962,1423567,437815,3251530,Europe,12,252,2,200,9,23180
85,Bahrain,277935,,1394,,276194,,347,1,155606,780,7550117,4227051,1786143,Asia,6,1281,0,,,194
86,Singapore,271297,,774,,262751,,7772,40,45856,131,21098774,3566197,5916324,Asia,22,7644,0,,,1314
87,Latvia,260008,793,4349,24,244974,1223,10685,114,140071,2343,5423518,2921740,1856263,Europe,7,427,0,427,13,5756
88,Kenya,255796,144,5339,2,248480,7,1977,2,4612,96,2874395,51821,55467301,Africa,217,10389,19,3,0.04,36
89,Qatar,244867,159,611,,241938,141,2318,13,87209,218,3044822,1084414,2807805,Asia,11,4595,1,57,,826
90,Estonia,226858,554,1838,2,211051,838,13969,30,170851,1384,2384790,1796026,1327815,Europe,6,722,1,417,2,10520
91,Australia,223914,1653,2082,10,205461,,16371,80,8637,80,49442341,1907201,25924027,Australia/Oceania,116,12452,1,64,0.4,631
92,North Macedonia,218194,,7688,,204685,,5821,,104737,3690,1491973,716175,2083251,Europe,10,271,1,,,2794
93,Nigeria,215164,,2980,,207520,,4664,11,1008,14,3629527,17004,213453150,Africa,992,71629,59,,,22
94,Algeria,212224,177,6126,4,145846,169,60252,19,4718,136,230861,5132,44985406,Africa,212,7343,195,4,0.09,1339
95,Zambia,210562,126,3668,,206520,19,374,15,11012,192,2763076,144507,19120672,Africa,91,5213,7,7,,20
96,Albania,202641,,3126,,193533,,5982,23,70526,1088,1411627,491293,2873288,Europe,14,919,2,,,2082
97,Finland,199257,1781,1406,11,46000,,151851,60,35882,253,8131493,1464324,5553069,Europe,28,3950,1,321,2,27345
98,Botswana,195552,,2420,,192452,,680,1,80819,1000,1905739,787616,2419631,Africa,12,1000,1,,,281
99,Uzbekistan,195098,194,1428,3,191781,179,1889,23,5711,42,1377915,40332,34164359,Asia,175,23925,25,6,0.09,55
100,Kyrgyzstan,183810,66,2764,2,178851,74,2195,131,27523,414,1858991,278358,6678423,Asia,36,2416,4,10,0.3,329
101,Montenegro,159034,,2336,,154495,,2203,60,253166,3719,921892,1467560,628180,Europe,4,269,1,,,3507
102,Afghanistan,157585,42,7321,2,141511,21,8753,1124,3922,182,800915,19931,40183644,Asia,255,5489,50,1,0.05,218
103,Mozambique,152586,260,1941,,149622,39,1023,8,4694,60,994757,30600,32508443,Africa,213,16748,33,8,,31
104,Zimbabwe,150628,,4720,,129095,,16813,12,9927,311,1657542,109243,15172999,Africa,101,3215,9,,,1108
105,Cyprus,138733,,605,,124370,,13758,43,113719,496,9477138,7768375,1219964,Asia,9,2016,0,,,11277
106,Ghana,131246,,1228,,129326,,692,5,4101,38,1933408,60416,32001825,Africa,244,26060,17,,,22
107,Namibia,130230,,3575,,125609,,1046,3,49957,1371,805032,308817,2606825,Africa,20,729,3,,,401
108,Uganda,127796,41,3263,2,97716,19,26817,100,2673,68,2003614,41910,47807177,Africa,374,14651,24,0.9,0.04,561
109,Cambodia,120312,12,2974,3,116668,13,670,,7056,174,2725832,159867,17050590,Asia,142,5733,6,0.7,0.2,39
110,El Salvador,119803,,3791,1,102982,,13030,246,18338,580,1440742,220528,6533148,North America,55,1723,5,,0.2,1994
111,Cameroon,107549,,1823,,102716,,3010,152,3912,66,1751774,63720,27491736,Africa,256,15080,16,,,109
112,Rwanda,100464,,1344,,45522,,53598,,7491,100,3587329,267475,13411813,Africa,133,9979,4,,,3996
113,Maldives,92754,125,255,,90625,140,1874,23,167371,460,1786407,3223497,554183,Asia,6,2173,0,226,,3382
114,Luxembourg,92574,,889,,85958,,5727,21,144518,1388,3723873,5813374,640570,Europe,7,721,0,,,8940
115,Jamaica,91601,23,2416,1,63310,50,25875,6,30742,811,680013,228215,2979707,North America,33,1233,4,8,0.3,8684
116,Laos,84503,1212,224,5,7339,,76940,,11378,30,842022,113375,7426863,Asia,88,33156,9,163,0.7,10360
117,Trinidad and Tobago,77482,,2320,,61931,,13231,22,55109,1650,467729,332669,1405989,North America,18,606,3,,,9410
118,Senegal,74054,11,1886,,72129,9,39,2,4262,109,885929,50987,17375424,Africa,235,9213,20,0.6,,2
119,Angola,65332,,1735,,63373,,224,3,1903,51,1192540,34739,34328662,Africa,525,19786,29,,,7
120,Runion,63863,,391,,59685,,3787,34,70608,432,1347378,1489680,904475,Africa,14,2313,1,,,4187
121,Malawi,62088,35,2307,,58846,20,935,67,3130,116,448862,22627,19837466,Africa,320,8599,44,2,,47
122,Ivory Coast,61857,,706,,60909,,242,,2265,26,1168065,42765,27313303,Africa,442,38687,23,,,9
123,DRC,59175,,1113,,50930,,7132,,633,12,306299,3277,93456477,Africa,1579,83968,305,,,76
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377396,400222,North America,7,535,1,,,130642
125,Fiji,52567,,697,,51141,,729,,58036,770,463859,512121,905761,Australia/Oceania,17,1300,2,,,805
126,Suriname,51124,41,1175,,29583,,20366,12,86043,1978,162590,273643,594169,South America,12,506,4,69,,34276
127,Eswatini,49253,,1248,,45296,,2709,11,41833,1060,398080,338105,1177386,Africa,24,943,3,,,2301
128,Syria,48901,,2793,,30070,,16038,,2700,154,113162,6249,18109249,Asia,370,6484,160,,,886
129,French Polynesia,46332,,636,,N/A,N/A,N/A,7,163580,2245,,,283237,Australia/Oceania,6,445,,,,43059
130,French Guiana,46304,,331,,11254,,34719,9,149483,1069,460452,1486470,309762,South America,7,936,1,,,112083
131,Martinique,45501,,718,,104,,44679,1,121386,1915,416247,1110445,374847,North America,8,522,1,,,119193
132,Madagascar,44800,,972,,43119,,709,22,1560,34,290447,10117,28709926,Africa,641,29537,99,,,25
133,Sudan,44406,,3201,,36009,,5196,,980,71,238579,5265,45315039,Africa,1020,14157,190,,,115
134,Malta,40269,81,468,,38052,107,1749,4,90854,1056,1211456,2733245,443230,Europe,11,947,0,183,,3946
135,Mauritania,39669,,844,,38124,,701,16,8222,175,519969,107775,4824575,Africa,122,5716,9,,,145
136,Cabo Verde,38470,,351,,37995,,124,23,68131,622,211166,373980,564645,Africa,15,1609,3,,,220
137,Guyana,38333,,1009,,36362,,962,18,48400,1274,400878,506162,791996,South America,21,785,2,,,1215
138,Gabon,37551,,281,,33761,,3509,7,16320,122,1418104,616320,2300922,Africa,61,8188,2,,,1525
139,Papua New Guinea,35835,133,573,,34917,206,345,7,3899,62,249149,27111,9189793,Australia/Oceania,256,16038,37,14,,38
140,Belize,30930,,585,,29465,,880,10,75815,1434,359154,880346,407969,North America,13,697,1,,,2157
141,Guinea,30798,,388,,29753,,657,49,2257,28,569940,41777,13642570,Africa,443,35161,24,,,48
142,Barbados,26433,,244,,23834,,2355,,91820,848,446403,1550657,287880,North America,11,1180,1,,,8180
143,Togo,26350,,243,,25934,,173,,3080,28,588072,68728,8556512,Africa,325,35212,15,,,20
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62168691,Africa,2363,84698,,,,408
145,Haiti,25691,,754,,21885,,3052,,2214,65,132422,11414,11601786,North America,452,15387,88,,,263
146,Benin,24863,,161,,24546,,156,5,1977,13,604310,48046,12577667,Africa,506,78122,21,,,12
147,Seychelles,23806,269,129,2,23294,382,383,,239931,1300,,,99220,Africa,4,769,,2711,20,3860
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15861,16527708,Africa,717,12418,63,,,568
149,Bahamas,22846,,705,,21644,,497,4,57311,1769,170777,428408,398632,North America,17,565,2,,,1247
150,Mauritius,22310,,455,,20559,,1296,,17501,357,358675,281359,1274796,Africa,57,2802,4,,,1017
151,Lesotho,21838,,663,,13741,,7434,,10079,306,262081,120964,2166602,Africa,99,3268,8,,,3431
152,Mayotte,21043,,185,,2964,,17894,,74558,655,176919,626843,282238,Africa,13,1526,2,,,63400
153,Burundi,20523,,38,,773,,19712,,1655,3,345742,27888,12397426,Africa,604,326248,36,,,1590
154,Channel Islands,19900,,107,,17687,,2106,,112965,607,1092362,6200930,176161,Europe,9,1646,0,,,11955
155,Timor-Leste,19829,,122,,19702,,5,,14640,90,211166,155909,1354415,Asia,68,11102,6,,,4
156,Congo,19066,,359,,12421,,6286,,3338,63,188207,32946,5712513,Africa,300,15912,30,,,1100
157,Iceland,19052,156,35,,17614,76,1403,5,55316,102,1277767,3709920,344419,Europe,18,9841,0,453,,4074
158,Andorra,18815,,133,,16582,,2100,4,242956,1717,204343,2638659,77442,Europe,4,582,0,,,27117
159,Mali,18253,,621,,15360,,2272,,866,29,500796,23751,21085386,Africa,1155,33954,42,,,108
160,Curaao,17540,23,180,,17238,10,122,3,106267,1091,347730,2106740,165056,North America,9,917,0,139,,739
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6737538,North America,389,32084,,,,1914
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9844377,Asia,576,79390,,,,0.5
163,Taiwan,16704,16,848,,15668,10,188,,700,36,8629592,361394,23878620,Asia,1430,28159,3,0.7,,8
164,Aruba,16505,,176,,16136,,193,14,153655,1638,177885,1656038,107416,North America,7,610,1,,,1797
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10783,21723508,Africa,1330,74909,93,,,20
166,Brunei,15301,57,98,,15088,60,115,1,34502,221,645285,1455032,443485,Asia,29,4525,1,129,,259
167,Equatorial Guinea,13599,,175,,13346,,78,1,9258,119,242340,164980,1468903,Africa,108,8394,6,,,53
168,Djibouti,13509,,188,,13295,,26,,13394,186,249312,247188,1008591,Africa,75,5365,4,,,26
169,Saint Lucia,13067,,283,,12682,,102,6,70697,1531,101998,551845,184831,North America,14,653,2,,,552
170,South Sudan,12842,,133,,12516,,193,2,1128,12,273089,23993,11381858,Africa,886,85578,42,,,17
171,New Zealand,12621,105,44,,6019,10,6558,48,2523,9,5171899,1033946,5002100,Australia/Oceania,396,113684,1,21,,1311
172,Hong Kong,12479,7,213,,12156,1,110,,1645,28,28539548,3763026,7584202,Asia,608,35607,0,0.9,,15
173,New Caledonia,12343,22,280,,11841,16,222,8,42645,967,42756,147723,289433,Australia/Oceania,23,1034,7,76,,767
174,Isle of Man,12230,,66,,11059,,1105,1,142744,770,133676,1560214,85678,Europe,7,1298,1,,,12897
175,CAR,11742,,101,,6859,,4782,2,2372,20,60228,12167,4950074,Africa,422,49011,82,,,966
176,Yemen,10047,,1956,,6928,,1163,23,327,64,265253,8621,30766580,Asia,3062,15729,116,,,38
177,Gambia,9998,,342,,9641,,15,1,3977,136,125971,50111,2513817,Africa,251,7350,20,,,6
178,Cayman Islands,7794,,9,,4272,,3513,14,116628,135,211246,3161040,66828,North America,9,7425,0,,,52568
179,Eritrea,7533,,62,,7322,,149,,2083,17,23693,6551,3616769,Africa,480,58335,153,,,41
180,Gibraltar,7436,,100,,7032,,304,,220804,2969,424364,12601004,33677,Europe,5,337,0,,,9027
181,Niger,7119,,265,,6761,,93,2,280,10,192507,7561,25459301,Africa,3576,96073,132,,,4
182,Guinea-Bissau,6445,,149,,6279,,17,,3168,73,108008,53086,2034592,Africa,316,13655,19,,,8
183,Sierra Leone,6405,,121,,N/A,N/A,N/A,,780,15,160729,19579,8209312,Africa,1282,67846,51,,,230
184,San Marino,6217,,94,,5772,,351,3,182676,2762,93080,2734993,34033,Europe,5,362,0,,,10314
185,Dominica,6176,,42,,5744,,390,,85490,581,112594,1558567,72242,North America,12,1720,1,,,5399
186,Grenada,5910,,200,,5647,4,63,2,52176,1766,88575,781974,113271,North America,19,566,1,,,556
187,Liberia,5832,,287,,5523,,22,2,1116,55,128246,24531,5227869,Africa,896,18216,41,,,4
188,Bermuda,5760,,106,,5623,,31,,92981,1711,656650,10600019,61948,North America,11,584,0,,,500
189,Chad,5701,,181,,4874,,646,,333,11,157235,9195,17100255,Africa,3000,94477,109,,,38
190,St. Vincent Grenadines,5645,,76,,5096,,473,7,50653,682,91554,821517,111445,North America,20,1466,1,,,4244
191,Liechtenstein,5186,70,65,1,4705,105,416,15,135458,1698,80413,2100379,38285,Europe,7,589,0,1828,26,10866
192,Sint Maarten,4617,,75,,4511,,31,10,105958,1721,62056,1424152,43574,North America,9,581,1,,,711
193,Comoros,4556,2,151,,4332,8,73,,5084,169,,,896128,Africa,197,5935,,2,,81
194,Antigua and Barbuda,4151,,117,,4022,,12,1,41890,1181,18195,183617,99092,North America,24,847,5,,,121
195,Faeroe Islands,4134,,13,,3472,,649,7,84146,265,584000,11887073,49129,Europe,12,3779,0,,,13210
196,Monaco,3979,,36,,3766,,177,1,100376,908,54960,1386443,39641,Europe,10,1101,1,,,4465
197,Saint Martin,3973,,56,,1399,,2518,7,100300,1414,54303,1370907,39611,North America,10,707,1,,,63568
198,Sao Tome and Principe,3733,,57,,3675,,1,,16592,253,14934,66377,224989,Africa,60,3947,15,,,4
199,Turks and Caicos,3114,,25,,3066,,23,,78899,633,94789,2401667,39468,North America,13,1579,0,,,583
200,Caribbean Netherlands,3082,,22,,2894,,166,,115982,828,30126,1133707,26573,North America,9,1208,1,,,6247
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92267,1245,82570,2705439,30520,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2792,,28,,2753,,11,1,51955,521,57214,1064664,53739,North America,19,1919,1,,,205
203,Bhutan,2648,6,3,,2626,1,19,,3378,4,1256028,1602508,783789,Asia,296,261263,1,8,,24
204,Greenland,1746,,,,1431,,315,2,30679,,117720,2068493,56911,North America,33,,0,,,5535
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1469,,4,,1383,,82,,96677,263,51382,3381507,15195,North America,10,3799,0,,,5397
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41438,639,20508,1871851,10956,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22897,,8316,2294069,3625,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7581,662022,Asia,8598,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6329,710997,Australia/Oceania,35550,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618362,Africa,61836,618362,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816665,18218,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72459,317421,Australia/Oceania,52904,317421,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59763,Australia/Oceania,14941,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200305,Australia/Oceania,66768,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116752,Australia/Oceania,116752,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107412,Australia/Oceania,107412,,,,,
224,China,99454,83,4636,,93628,26,1190,24,69,3,160000000,111163,1439323776,Asia,14472,310467,9,0.06,,0.8
,Total:,60190141,3368,1207236,294,48379522,2412,10603383,20459,,,,,,North America,,,,,,
,Total:,82831101,41271,1227729,805,80106930,61805,1496442,30569,,,,,,Asia,,,,,,
,Total:,39144304,3549,1185152,71,37213696,2751,745456,12796,,,,,,South America,,,,,,
,Total:,76954473,256355,1450117,3351,67323027,195950,8181329,22754,,,,,,Europe,,,,,,
,Total:,8890176,1683,224740,24,8185711,1941,479725,1797,,,,,,Africa,,,,,,
,Total:,384109,1913,4320,10,343359,232,36430,150,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,268395025,308139,5299309,4555,241552951,265091,21542765,88525,34432.6,679.9,,,,All,,,,,,
