#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Indonesia,4257685,196,143867,4,4106292,298,7526,,15335,518,55884039,201283,277638777,Asia,65,1930,5,0.7,0.01,27
15,Mexico,3900293,2841,295154,251,3255802,2736,349337,4798,29805,2255,11944625,91278,130860095,North America,34,443,11,22,2,2670
16,Poland,3671421,22389,85675,45,3142265,25390,443481,1969,97159,2267,24870097,658155,37787584,Europe,10,441,2,592,1,11736
17,Ukraine,3497477,6622,88280,278,3050659,9274,358538,177,80662,2036,16076359,370769,43359522,Europe,12,491,3,153,6,8269
18,South Africa,3020569,,89965,,2855474,,75130,546,50032,1490,19715126,326559,60372382,Africa,20,671,3,,,1244
19,Philippines,2834775,603,49386,156,2771536,1047,13853,899,25389,442,24390103,218440,111655624,Asia,39,2261,5,5,1,124
20,Netherlands,2751954,23078,19668,26,2158065,10855,574221,593,160101,1144,19205114,1117301,17188851,Europe,6,874,1,1343,2,33407
21,Malaysia,2654474,,30574,,2561232,,62668,490,80546,928,38278869,1161519,32955873,Asia,12,1078,1,,,1902
22,Peru,2242646,,201360,,N/A,N/A,N/A,969,66696,5988,20511702,610011,33625115,South America,15,167,2,,,9535
23,Czechia,2240721,10967,33665,48,1914329,233,292727,1018,208686,3135,44283281,4124260,10737268,Europe,5,319,0,1021,4,27263
24,Thailand,2141241,4704,20942,27,2048815,6149,71484,1369,30568,299,14913135,212895,70049337,Asia,33,3345,5,67,0.4,1020
25,Iraq,2084346,457,23885,12,2050033,839,10428,94,50219,575,16431593,395895,41504977,Asia,20,1738,3,11,0.3,251
26,Belgium,1827467,,27167,,1358257,,442043,821,156710,2330,25109681,2153226,11661424,Europe,6,429,0,,,37906
27,Canada,1805070,,29766,,1746170,,29134,497,47237,779,49099908,1284899,38213055,North America,21,1284,1,,,762
28,Romania,1786036,916,57099,73,1701727,2644,27210,910,93731,2997,16166181,848400,19054895,Europe,11,334,1,48,4,1428
29,Chile,1772547,1927,38501,36,1665361,2484,68685,693,91606,1990,25950496,1341131,19349711,South America,11,503,1,100,2,3550
30,Japan,1727828,127,18364,,1708638,133,826,29,13721,146,28132870,223410,125925054,Asia,73,6857,4,1,,7
31,Bangladesh,1577443,197,28001,6,1542274,226,7168,1373,9444,168,10981606,65749,167023961,Asia,106,5965,15,1,0.04,43
32,Israel,1345581,89,8204,,1331900,156,5477,110,144283,880,35234839,3778130,9326000,Asia,7,1137,0,10,,587
33,Vietnam,1309092,14314,26260,199,1009277,1711,273555,6854,13279,266,69737261,707383,98584854,Asia,75,3754,1,145,2,2775
34,Pakistan,1286825,372,28767,6,1245606,262,12452,854,5669,127,22211141,97851,226988925,Asia,176,7891,10,2,0.03,55
35,Serbia,1263663,1244,11917,41,1210147,3561,41599,165,145462,1372,6881800,792173,8687247,Europe,7,729,1,143,5,4789
36,Sweden,1212145,,15136,,1161927,826,35082,43,118967,1486,13708481,1345433,10188897,Europe,8,673,1,,,3443
37,Austria,1198478,5192,12796,43,1075482,11998,110200,651,131998,1409,112526834,12393446,9079544,Europe,8,710,0,572,5,12137
38,Portugal,1166787,3786,18537,23,1086887,1233,61363,134,114905,1826,21748627,2141800,10154367,Europe,9,548,0,373,2,6043
39,Hungary,1134869,,35122,,910745,,189002,566,117903,3649,8559975,889309,9625418,Europe,8,274,1,,,19636
40,Switzerland,1039730,,11612,,870684,2824,157434,213,118898,1328,12597593,1440598,8744699,Europe,8,753,1,,,18003
41,Kazakhstan,975150,695,12769,15,941285,597,21096,528,51065,669,11575012,606142,19096213,Asia,20,1496,2,36,0.8,1105
42,Jordan,971401,,11715,,899555,,60131,1159,93880,1132,12351487,1193697,10347257,Asia,11,883,1,,,5811
43,Cuba,963002,,8307,,954030,,665,13,85095,734,11160862,986223,11316771,North America,12,1362,1,,,59
44,Greece,962695,,18516,,868028,,76151,697,93009,1789,37943822,3665878,10350540,Europe,11,559,0,,,7357
45,Morocco,950501,,14787,,932835,,2879,347,25324,394,10491463,279527,37532940,Africa,39,2538,4,,,77
46,Georgia,865293,3410,12344,46,806596,4732,46353,,217505,3103,11806621,2967784,3978262,Asia,5,322,0,857,12,11652
47,Nepal,822592,200,11541,1,804544,436,6507,107,27528,386,4662680,156037,29881825,Asia,36,2589,6,7,0.03,218
48,UAE,742328,50,2148,,737330,75,2850,,73787,214,102497410,10188208,10060396,Asia,14,4684,0,5,,283
49,Slovakia,729475,7367,14826,55,595369,7652,119280,624,133520,2714,4724312,864719,5463407,Europe,7,369,1,1348,10,21833
50,Tunisia,718278,,25398,,691522,,1358,68,59884,2117,3194270,266310,11994571,Africa,17,472,4,,,113
51,Bulgaria,702454,,28805,,573112,,100537,677,102191,4190,6688246,972986,6873938,Europe,10,239,1,,,14626
52,Lebanon,677147,,8765,,634994,,33388,186,99846,1292,4795578,707113,6781912,Asia,10,774,1,,,4923
53,Belarus,663813,1757,5162,15,652874,2297,5777,,70283,547,10525190,1114378,9444897,Europe,14,1830,1,186,2,612
54,Croatia,631037,2796,11218,68,590341,4598,29478,310,155076,2757,3509545,862464,4069207,Europe,6,363,1,687,17,7244
55,Guatemala,619542,,15980,,602343,,1219,5,33695,869,3147862,171203,18386681,North America,30,1151,6,,,66
56,Azerbaijan,596388,1394,7967,20,564577,1791,23844,,58075,776,5602773,545589,10269223,Asia,17,1289,2,136,2,2322
57,Ireland,589094,,5707,,454362,,129025,114,117437,1138,8983297,1790837,5016257,Europe,9,879,1,,,25721
58,Sri Lanka,567522,586,14461,21,542326,316,10735,,26346,671,5661108,262805,21541060,Asia,38,1490,4,27,1.0,498
59,Costa Rica,567383,,7312,,552158,,7913,77,109951,1417,2715029,526137,5160311,North America,9,706,2,,,1533
60,Saudi Arabia,549912,35,8844,2,539056,45,2012,39,15454,249,31698370,890782,35584863,Asia,65,4024,1,1.0,0.06,57
61,Bolivia,542859,770,19215,5,497115,828,26529,220,45620,1615,2593083,217915,11899498,South America,22,619,5,65,0.4,2229
62,Ecuador,526870,,33250,,443880,,49740,759,29232,1845,2013368,111705,18024044,South America,34,542,9,,,2760
63,Myanmar,524407,285,19141,6,500304,504,4962,,9547,348,5681317,103430,54928945,Asia,105,2870,10,5,0.1,90
64,Denmark,509111,3026,2946,7,447152,3403,59013,58,87457,506,95689090,16437922,5821240,Europe,11,1976,0,520,1,10138
65,Lithuania,479839,1347,6847,19,444556,205,28436,126,179838,2566,6242415,2339587,2668170,Europe,6,390,0,505,7,10657
66,Panama,478831,,7373,,468661,,2797,20,108545,1671,4265449,966925,4411353,North America,9,598,1,,,634
67,S. Korea,473034,5127,3852,43,407175,1632,62007,744,9215,75,15804065,307879,51332010,Asia,109,13326,3,100,0.8,1208
68,Paraguay,463315,,16477,,446079,,759,49,63842,2270,1958869,269922,7257171,South America,16,440,4,,,105
69,Venezuela,434133,,5186,,421495,,7452,681,15329,183,3359014,118604,28321197,South America,65,5461,8,,,263
70,Palestine,431863,275,4549,3,423981,204,3333,50,81949,863,2758039,523357,5269899,Asia,12,1158,2,52,0.6,632
71,Slovenia,430064,1116,5303,13,395415,2235,29346,271,206827,2550,1963613,944342,2079345,Europe,5,392,1,537,6,14113
72,Kuwait,413464,,2465,,410701,,298,3,94823,565,5409875,1240686,4360391,Asia,11,1769,1,,,68
73,Dominican Republic,408245,,4212,,401716,,2317,156,37104,383,2477059,225132,11002693,North America,27,2612,4,,,211
74,Uruguay,400821,,6132,,392388,,2301,16,114820,1757,4146021,1187676,3490868,South America,9,569,1,,,659
75,Mongolia,383543,327,2016,3,313256,,68271,192,114376,601,4030048,1201794,3353359,Asia,9,1663,1,98,0.9,20359
76,Honduras,378251,,10413,,122039,,245799,53,37345,1028,1122483,110823,10128610,North America,27,973,9,,,24268
77,Libya,374989,709,5493,13,355121,2705,14375,,53538,784,1926658,275072,7004191,Africa,19,1275,4,101,2,2052
78,Ethiopia,372090,,6794,,349557,,15739,214,3127,57,3895060,32729,119008669,Africa,320,17517,31,,,132
79,Moldova,366162,,9208,,350192,,6762,165,91071,2290,2210968,549908,4020611,Europe,11,437,2,,,1682
80,Egypt,362260,,20682,,300437,,41141,90,3448,197,3693367,35149,105078062,Africa,290,5081,28,,,392
81,Armenia,340723,327,7683,14,321106,667,11934,,114678,2586,2401971,808437,2971129,Asia,9,387,1,110,5,4017
82,Oman,304603,4,4113,,300039,18,451,1,57569,777,25000000,4724918,5291097,Asia,17,1286,0,0.8,,85
83,Norway,282918,,1093,,88952,,192873,68,51613,199,8665209,1580790,5481569,Europe,19,5015,1,,,35186
84,Bahrain,277803,,1394,,276096,,313,2,155589,781,7475602,4186858,1785492,Asia,6,1281,0,,,175
85,Bosnia and Herzegovina,277228,,12687,,192218,,72323,,85255,3902,1407341,432795,3251752,Europe,12,256,2,,,22241
86,Singapore,268659,,746,,258038,,9875,54,45414,126,21098774,3566500,5915821,Asia,22,7930,0,,,1669
87,Latvia,257329,477,4267,6,241683,597,11379,136,138611,2298,5384444,2900337,1856489,Europe,7,435,0,257,3,6129
88,Kenya,255408,,5335,,248404,,1669,4,4606,96,2852828,51445,55454327,Africa,217,10394,19,,,30
89,Qatar,244223,152,611,,241459,119,2153,10,86980,218,3022415,1076433,2807805,Asia,11,4595,1,54,,767
90,Estonia,224993,339,1823,8,207850,399,15320,26,169447,1373,2361195,1778269,1327805,Europe,6,728,1,255,6,11538
91,Australia,217843,1267,2050,8,196948,,18845,70,8404,79,48747330,1880626,25920795,Australia/Oceania,119,12644,1,49,0.3,727
92,North Macedonia,217301,276,7641,10,203574,249,6086,,104309,3668,1484645,712657,2083252,Europe,10,273,1,132,5,2921
93,Nigeria,214567,,2980,,207427,,4160,11,1005,14,3580510,16779,213397144,Africa,995,71610,60,,,19
94,Algeria,211297,,6096,,145054,,60147,15,4698,136,230861,5133,44976741,Africa,213,7378,195,,,1337
95,Zambia,210312,18,3667,,206466,12,179,11,11002,192,2745326,143621,19115024,Africa,91,5213,7,0.9,,9
96,Albania,201402,,3109,,191855,,6438,23,70094,1082,1403281,488383,2873322,Europe,14,924,2,,,2241
97,Botswana,195302,,2419,,192452,,431,1,80733,1000,1873214,774340,2419112,Africa,12,1000,1,,,178
98,Uzbekistan,194333,228,1418,2,190939,235,1976,23,5689,42,1377915,40338,34159056,Asia,176,24090,25,7,0.06,58
99,Finland,191226,,1360,,46000,,143866,51,34437,245,8009940,1442459,5552975,Europe,29,4083,1,,,25908
100,Kyrgyzstan,183615,42,2758,1,178602,52,2255,131,27499,413,1848664,276860,6677245,Asia,36,2421,4,6,0.1,338
101,Montenegro,158466,183,2329,5,154027,269,2110,60,252262,3708,916867,1459563,628179,Europe,4,270,1,291,8,3359
102,Afghanistan,157445,14,7312,,140721,101,9412,1124,3919,182,796349,19822,40174039,Asia,255,5494,50,0.3,,234
103,Mozambique,151868,,1941,,149575,,352,8,4673,60,985270,30317,32498836,Africa,214,16743,33,,,11
104,Zimbabwe,138523,,4709,,128858,,4956,12,9131,310,1620961,106849,15170633,Africa,110,3222,9,,,327
105,Cyprus,136525,,601,,124370,,11554,49,111918,493,9477138,7768986,1219868,Asia,9,2030,0,,,9472
106,Ghana,130920,,1209,,129042,,669,5,4092,38,1933408,60429,31994722,Africa,244,26464,17,,,21
107,Namibia,129638,,3573,,125523,,542,1,49740,1371,797816,306108,2606322,Africa,20,729,3,,,208
108,Uganda,127655,39,3254,,97627,30,26774,115,2671,68,1984169,41517,47791313,Africa,374,14687,24,0.8,,560
109,Cambodia,120256,24,2960,4,116609,21,687,,7054,174,2725832,159891,17048061,Asia,142,5759,6,1,0.2,40
110,El Salvador,119803,,3783,2,102982,,13038,246,18339,579,1440742,220540,6532792,North America,55,1727,5,,0.3,1996
111,Cameroon,107148,,1804,,102716,,2628,152,3898,66,1751774,63737,27484492,Africa,257,15235,16,,,96
112,Rwanda,100404,,1343,,45522,,53539,,7488,100,3533815,263554,13408294,Africa,134,9984,4,,,3993
113,Maldives,92095,,254,1,90103,,1738,23,166213,458,1766844,3188794,554079,Asia,6,2181,0,,2,3137
114,Jamaica,91421,,2407,,62824,,26190,9,30683,808,676395,227011,2979566,North America,33,1238,4,,,8790
115,Luxembourg,90774,,880,,84834,,5060,17,141733,1374,3704591,5784275,640459,Europe,7,728,0,,,7901
116,Laos,79833,1364,207,6,7339,,72287,,10751,28,816844,110002,7425709,Asia,93,35873,9,184,0.8,9735
117,Trinidad and Tobago,74533,,2236,,60202,,12095,22,53013,1590,455699,324124,1405940,North America,19,629,3,,,8603
118,Senegal,74024,11,1886,,72103,2,35,1,4261,109,880611,50696,17370585,Africa,235,9210,20,0.6,,2
119,Angola,65244,,1735,,63298,,211,3,1901,51,1192540,34750,34317436,Africa,526,19780,29,,,6
120,Malawi,61966,,2307,,58816,,843,67,3125,116,445865,22482,19832046,Africa,320,8596,44,,,43
121,Ivory Coast,61817,,705,,60844,,268,,2264,26,1159053,42447,27306143,Africa,442,38732,24,,,10
122,Runion,61188,,384,,57781,,3023,18,67655,425,1347378,1489793,904406,Africa,15,2355,1,,,3343
123,DRC,58319,,1107,,50930,,6282,,624,12,306299,3278,93426585,Africa,1602,84396,305,,,67
124,Guadeloupe,55284,,748,,2250,,52286,23,138134,1869,551264,1377399,400221,North America,7,535,1,,,130643
125,Fiji,52543,,697,,51116,,730,,58014,770,461940,510042,905690,Australia/Oceania,17,1299,2,,,806
126,Suriname,50993,33,1170,,29577,1,20246,11,85831,1969,161217,271358,594112,South America,12,508,4,56,,34078
127,Syria,48538,,2772,,29624,,16142,,2681,153,113162,6250,18104589,Asia,373,6531,160,,,892
128,Eswatini,47368,,1248,,45263,,857,11,40236,1060,393272,334058,1177255,Africa,25,943,3,,,728
129,French Polynesia,46323,,636,,N/A,N/A,N/A,7,163559,2246,,,283219,Australia/Oceania,6,445,,,,43030
130,French Guiana,46142,,328,,11254,,34560,7,149000,1059,454826,1468706,309678,South America,7,944,1,,,111600
131,Martinique,45501,,718,,104,,44679,1,121384,1915,416247,1110433,374851,North America,8,522,1,,,119191
132,Madagascar,44800,,972,,43119,,709,22,1561,34,290447,10119,28702121,Africa,641,29529,99,,,25
133,Sudan,43489,,3164,,35491,,4834,,960,70,238579,5266,45303820,Africa,1042,14319,190,,,107
134,Malta,39934,69,468,,37761,123,1705,3,90100,1056,1211456,2733325,443217,Europe,11,947,0,156,,3847
135,Mauritania,39510,,838,,37828,,844,16,8192,174,512232,106201,4823235,Africa,122,5756,9,,,175
136,Cabo Verde,38439,,351,,37968,,120,23,68084,622,211166,374024,564579,Africa,15,1608,3,,,213
137,Guyana,38118,,1004,,36170,,944,18,48132,1268,395990,500016,791955,South America,21,789,2,,,1192
138,Gabon,37477,,280,,33094,,4103,10,16292,122,1409899,612907,2300346,Africa,61,8216,2,,,1784
139,Papua New Guinea,35390,,550,,34322,,518,7,3852,60,249149,27117,9187938,Australia/Oceania,260,16705,37,,,56
140,Guinea,30770,,387,,29725,,658,49,2256,28,569940,41789,13638663,Africa,443,35242,24,,,48
141,Belize,30680,,579,,28979,,1122,10,75216,1420,354279,868565,407890,North America,13,704,1,,,2751
142,Togo,26291,,243,,25921,,127,,3073,28,584028,68272,8554386,Africa,325,35203,15,,,15
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62150021,Africa,2366,85137,,,,408
144,Barbados,25964,,234,,23253,,2477,,90192,813,441823,1534768,287876,North America,11,1230,1,,,8604
145,Haiti,25510,,747,,21644,,3119,,2199,64,132422,11415,11600267,North America,455,15529,88,,,269
146,Benin,24863,,161,,24546,,156,5,1977,13,604310,48060,12574185,Africa,506,78101,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237235,1280,,,99214,Africa,4,781,,,,5019
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15865,16522844,Africa,717,12414,63,,,569
149,Bahamas,22825,,695,,21615,,515,1,57264,1744,169626,425564,398591,North America,17,574,2,,,1292
150,Mauritius,22090,117,455,,20266,102,1369,,17329,357,358675,281364,1274773,Africa,58,2802,4,92,,1074
151,Lesotho,21838,,663,,13741,,7434,,10080,306,262081,120974,2166417,Africa,99,3268,8,,,3431
152,Mayotte,21003,,185,,2964,,17854,,74435,656,176919,627003,282166,Africa,13,1525,2,,,63275
153,Burundi,20439,,38,,773,,19628,,1649,3,345742,27897,12393539,Africa,606,326146,36,,,1584
154,Timor-Leste,19828,,122,,19701,1,5,,14643,90,211166,155941,1354140,Asia,68,11100,6,,,4
155,Congo,18970,,354,,12421,,6195,,3322,62,188207,32955,5711024,Africa,301,16133,30,,,1085
156,Channel Islands,18893,,104,,16459,,2330,,107259,590,1085647,6163441,176143,Europe,9,1694,0,,,13228
157,Iceland,18333,,35,,16721,,1577,4,53232,102,1256171,3647472,344395,Europe,19,9840,0,,,4579
158,Andorra,18010,,132,,16162,,1716,4,232564,1705,204343,2638693,77441,Europe,4,587,0,,,22159
159,Mali,17812,,617,,15223,,1972,,845,29,495070,23486,21078985,Africa,1183,34164,43,,,94
160,Curaao,17470,,179,,17190,,101,3,105848,1085,339209,2055214,165048,North America,9,922,0,,,612
161,Nicaragua,17254,,210,,4225,,12819,,2561,31,,,6736677,North America,390,32079,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9842030,Asia,576,79371,,,,0.5
163,Taiwan,16652,4,848,,15648,9,156,,697,36,8527750,357136,23878150,Asia,1434,28158,3,0.2,,7
164,Aruba,16432,,174,,16074,,184,13,152982,1620,177885,1656115,107411,North America,7,617,1,,,1713
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10786,21717221,Africa,1357,75934,93,,,17
166,Brunei,15186,22,98,,14773,55,315,1,34246,221,631475,1424037,443440,Asia,29,4525,1,50,,710
167,Equatorial Guinea,13599,,175,,13346,,78,1,9261,119,242340,165037,1468397,Africa,108,8391,6,,,53
168,Djibouti,13508,,187,,13294,,27,,13395,185,248032,245958,1008433,Africa,75,5393,4,,,27
169,Saint Lucia,13027,,282,,12636,,109,9,70484,1526,100741,545070,184822,North America,14,655,2,,,590
170,South Sudan,12758,,133,,12463,,162,2,1121,12,267531,23508,11380424,Africa,892,85567,43,,,14
171,Hong Kong,12462,9,213,,12149,1,100,,1643,28,28539548,3763355,7583538,Asia,609,35603,0,1,,13
172,New Caledonia,12249,6,279,1,11746,42,224,10,42325,964,42756,147739,289403,Australia/Oceania,24,1037,7,21,3,774
173,New Zealand,12195,108,44,,5834,61,6317,48,2438,9,5066370,1012849,5002100,Australia/Oceania,410,113684,1,22,,1263
174,Isle of Man,11861,,66,,10881,,914,1,138445,770,133676,1560305,85673,Europe,7,1298,1,,,10668
175,CAR,11742,,101,,6859,,4782,2,2373,20,60228,12169,4949155,Africa,421,49002,82,,,966
176,Yemen,10025,4,1954,1,6913,9,1158,23,326,64,265253,8623,30759385,Asia,3068,15742,116,0.1,0.03,38
177,Gambia,9992,,342,,9640,,10,1,3976,136,125061,49764,2513072,Africa,252,7348,20,,,4
178,Cayman Islands,7529,,7,,3570,,3952,14,112676,105,208299,3117315,66820,North America,9,9546,0,,,59144
179,Eritrea,7458,,61,,7240,,157,,2062,17,23693,6552,3616232,Africa,485,59282,153,,,43
180,Gibraltar,7371,9,99,,6955,53,317,1,218873,2940,421249,12508507,33677,Europe,5,340,0,267,,9413
181,Niger,7061,,261,,6693,,107,2,277,10,190298,7477,25449666,Africa,3604,97508,134,,,4
182,Guinea-Bissau,6444,,149,,6275,,20,,3168,73,107505,52852,2034082,Africa,316,13652,19,,,10
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19583,8207535,Africa,1282,67831,51,,,230
184,Dominica,6120,,39,,5712,,369,,84716,540,110689,1532219,72241,North America,12,1852,1,,,5108
185,San Marino,5979,,93,,5610,,276,2,175682,2733,90716,2665531,34033,Europe,6,366,0,,,8110
186,Grenada,5907,,200,,5632,,75,2,52152,1766,87955,776542,113265,North America,19,566,1,,,662
187,Liberia,5824,,287,,5523,,14,2,1114,55,128246,24537,5226567,Africa,897,18211,41,,,3
188,Bermuda,5751,,106,,5615,,30,2,92833,1711,650541,10501065,61950,North America,11,584,0,,,484
189,Chad,5701,,181,,4874,,646,,333,11,157235,9198,17095083,Africa,2999,94448,109,,,38
190,St. Vincent Grenadines,5579,,74,,5077,,428,7,50062,664,90554,812566,111442,North America,20,1506,1,,,3841
191,Liechtenstein,4893,45,62,,4357,,474,11,127808,1619,80413,2100434,38284,Europe,8,617,0,1175,,12381
192,Sint Maarten,4598,,75,,4504,,19,10,105536,1721,62056,1424348,43568,North America,9,581,1,,,436
193,Comoros,4542,14,150,,4313,4,79,,5070,167,,,895925,Africa,197,5973,,16,,88
194,Antigua and Barbuda,4147,,117,,4019,,11,1,41854,1181,17782,179466,99083,North America,24,847,6,,,111
195,Saint Martin,3973,,56,,1399,,2518,7,100318,1414,54303,1371149,39604,North America,10,707,1,,,63579
196,Monaco,3879,,36,,3691,,152,1,97861,908,54960,1386548,39638,Europe,10,1101,1,,,3835
197,Faeroe Islands,3796,,13,,3263,,520,7,77269,265,572000,11643292,49127,Europe,13,3779,0,,,10585
198,Sao Tome and Principe,3732,,56,,3675,,1,,16591,249,14934,66390,224944,Africa,60,4017,15,,,4
199,Turks and Caicos,3103,,25,,3049,,29,,78633,634,94789,2402032,39462,North America,13,1578,0,,,735
200,Caribbean Netherlands,3026,,22,,2704,,300,,113888,828,30126,1133835,26570,North America,9,1208,1,,,11291
201,British Virgin Islands,2809,,38,,N/A,N/A,N/A,7,92047,1245,82570,2705705,30517,North America,11,803,0,,,3998
202,Saint Kitts and Nevis,2790,1,28,,2749,,13,1,51921,521,57035,1061412,53735,North America,19,1919,1,19,,242
203,Bhutan,2641,,3,,2625,,13,,3370,4,1251152,1596476,783696,Asia,297,261232,1,,,17
204,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
205,Greenland,1582,,,,1261,,321,2,27798,,113690,1997716,56910,North America,36,,1,,,5640
206,Anguilla,1414,,3,,1323,,88,,93063,197,51382,3381730,15194,North America,11,5065,0,,,5792
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41431,639,20508,1871509,10958,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,86,,,,32,,54,,14946,,11864,2061870,5754,North America,67,,0,,,9385
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22903,,8316,2294702,3624,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7582,661925,Asia,8596,,132,,,
212,Montserrat,44,,1,,41,,2,,8807,200,2989,598279,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6331,710812,Australia/Oceania,35541,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618201,Africa,61820,618201,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816710,18217,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,6,3,-1,,19,3,23000,72477,317342,Australia/Oceania,52890,317342,14,,,-3.15
219,Marshall Islands,4,,,,4,,0,,67,,,,59758,Australia/Oceania,14940,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200290,Australia/Oceania,66763,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116738,Australia/Oceania,116738,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107399,Australia/Oceania,107399,,,,,
224,China,99142,59,4636,,93470,36,1036,12,69,3,160000000,111163,1439323776,Asia,14518,310467,9,0.04,,0.7
,Total:,59671173,2842,1200914,253,48024806,2736,10445453,19734,,,,,,North America,,,,,,
,Total:,82504573,38805,1220119,675,79755174,36512,1529280,30131,,,,,,Asia,,,,,,
,Total:,39075143,2730,1183605,41,37142179,3313,749359,12740,,,,,,South America,,,,,,
,Total:,75439925,137808,1433709,2013,66150224,145862,7855992,22152,,,,,,Europe,,,,,,
,Total:,8807079,908,224208,13,8155090,2855,427781,1842,,,,,,Africa,,,,,,
,Total:,377040,1381,4264,9,333947,106,38829,142,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,265875654,184474,5266834,3004,239562126,191384,21046694,86741,34109.4,675.7,,,,All,,,,,,
