#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Vietnam,1398413,16141,27611,209,1053425,1084,317377,7558,14183,280,71152452,721633,98599197,Asia,71,3571,1,164,2,3219
33,Israel,1349741,356,8210,,1335728,492,5803,102,144729,880,35924740,3852106,9326000,Asia,7,1136,0,38,,622
34,Pakistan,1288761,395,28823,11,1250427,358,9511,759,5676,127,22479184,99001,227059355,Asia,176,7878,10,2,0.05,42
35,Serbia,1273103,1309,12148,35,1226748,2995,34207,179,146558,1398,6968519,802208,8686672,Europe,7,715,1,151,4,3938
36,Sweden,1229217,,15158,,1166352,,47707,48,120631,1488,13934770,1367504,10189927,Europe,8,672,1,,,4682
37,Austria,1225555,4460,13143,67,1138722,9284,73690,573,134967,1447,114668040,12628103,9080385,Europe,7,691,0,491,7,8115
38,Portugal,1190409,5373,18645,19,1106116,4205,65648,142,117237,1836,22443244,2210312,10153882,Europe,9,545,0,529,2,6465
39,Hungary,1182922,,36429,,968897,,177596,573,122901,3785,8768881,911051,9625017,Europe,8,264,1,,,18451
40,Switzerland,1106573,,11785,2,891505,3932,203283,273,126527,1348,13030943,1489977,8745735,Europe,8,742,1,,0.2,23244
41,Jordan,1006136,2708,11941,24,927352,2650,66843,1256,97221,1154,12696572,1226850,10348917,Asia,10,867,1,262,2,6459
42,Greece,999652,4751,19157,72,912332,6808,68163,705,96587,1851,40397061,3903207,10349710,Europe,10,540,0,459,7,6586
43,Kazakhstan,978930,568,12837,9,947583,1132,18510,528,51253,672,11575012,606025,19099894,Asia,20,1488,2,30,0.5,969
44,Cuba,963566,73,8313,2,954862,121,391,14,85146,735,11309677,999383,11316658,North America,12,1361,1,6,0.2,35
45,Morocco,951380,113,14796,1,934739,366,1845,347,25343,394,10559593,281288,37540110,Africa,39,2537,4,3,0.03,49
46,Georgia,886364,3542,12695,64,827676,2234,45993,,222809,3191,12098005,3041123,3978137,Asia,4,313,0,890,16,11561
47,Nepal,823980,194,11553,1,806544,307,5883,114,27567,387,4708510,157526,29890427,Asia,36,2587,6,6,0.03,197
48,Slovakia,769944,5832,15304,68,645150,9095,109490,580,140926,2801,4843521,886531,5463451,Europe,7,357,1,1067,12,20040
49,UAE,742719,78,2151,,737821,72,2747,,73812,214,104416564,10376952,10062354,Asia,14,4678,0,8,,273
50,Tunisia,719434,187,25427,8,692617,154,1390,50,59970,2120,3225124,268837,11996597,Africa,17,472,4,16,0.7,116
51,Bulgaria,714156,1073,29486,27,587126,918,97544,627,103906,4290,6893275,1002938,6873085,Europe,10,233,1,156,4,14192
52,Lebanon,688515,1790,8836,12,640860,1896,38819,186,101530,1303,4795578,707165,6781413,Asia,10,767,1,264,2,5724
53,Belarus,673269,1837,5261,16,663455,2159,4553,,71284,557,10648839,1127476,9444846,Europe,14,1795,1,194,2,482
54,Croatia,651863,3860,11574,58,613806,4143,26483,326,160210,2845,3559322,874786,4068794,Europe,6,352,1,949,14,6509
55,Guatemala,621844,,16029,,604817,,998,5,33810,872,3180830,172945,18392121,North America,30,1147,6,,,54
56,Ireland,618956,4004,5788,,478735,3677,134433,111,123368,1154,9313992,1856427,5017161,Europe,8,867,1,798,,26795
57,Azerbaijan,603254,1117,8070,15,574615,1581,20569,,58735,786,5666466,551711,10270719,Asia,17,1273,2,109,1,2003
58,Sri Lanka,572188,762,14595,22,544626,426,12967,,26561,677,5726599,265828,21542528,Asia,38,1476,4,35,1,602
59,Costa Rica,567995,,7332,,558639,,2024,64,110054,1421,2839020,550083,5161073,North America,9,704,2,,,392
60,Bolivia,551516,1878,19305,24,502902,1204,29309,220,46338,1622,2602670,218673,11902109,South America,22,617,5,158,2,2463
61,Saudi Arabia,550189,53,8852,1,539409,71,1928,27,15457,249,31908463,896462,35593757,Asia,65,4021,1,1,0.03,54
62,Denmark,548400,5606,3005,9,471641,3731,73754,60,94201,516,98346089,16893385,5821574,Europe,11,1937,0,963,2,12669
63,Ecuador,530865,,33498,,443880,,53487,759,29446,1858,2053558,113907,18028438,South America,34,538,9,,,2967
64,Myanmar,526381,357,19177,7,502666,341,4538,,9582,349,5782489,105261,54934914,Asia,104,2865,10,6,0.1,83
65,S. Korea,510583,6977,4210,80,429256,2815,77117,856,9947,82,15804065,307875,51332731,Asia,101,12193,3,136,2,1502
66,Lithuania,489673,1592,6956,15,456062,3554,26655,122,183566,2608,6341339,2377213,2667552,Europe,5,383,0,597,6,9992
67,Panama,480217,,7385,,469905,,2927,14,108832,1674,4296722,973769,4412467,North America,9,597,1,,,663
68,Paraguay,463707,57,16502,2,446545,58,660,55,63884,2273,1978333,272550,7258607,South America,16,440,4,8,0.3,91
69,Slovenia,439165,1476,5394,10,410556,2217,23215,246,211203,2594,1993607,958765,2079350,Europe,5,385,1,710,5,11165
70,Venezuela,437113,,5229,,424783,,7101,681,15435,185,3359014,118610,28319882,South America,65,5416,8,,,251
71,Palestine,433680,133,4569,1,425507,250,3604,58,82263,867,2776809,526724,5271849,Asia,12,1154,2,25,0.2,684
72,Kuwait,413672,35,2466,,410864,29,342,3,94848,565,5549441,1272391,4361427,Asia,11,1769,1,8,,78
73,Dominican Republic,410087,225,4218,,404173,278,1696,108,37265,383,2499867,227168,11004475,North America,27,2609,4,20,,154
74,Uruguay,402383,234,6142,1,393909,228,2332,14,115261,1759,4202320,1203736,3491065,South America,9,568,1,67,0.3,668
75,Mongolia,385196,284,2031,3,313256,,69909,192,114839,606,4030048,1201484,3354225,Asia,9,1652,1,85,0.9,20842
76,Honduras,378561,14,10421,2,122591,21,245549,51,37366,1029,1126954,111236,10131195,North America,27,972,9,1,0.2,24237
77,Libya,377450,,5540,,362177,,9733,,53877,791,1946252,277809,7005723,Africa,19,1265,4,,,1389
78,Ethiopia,373000,132,6829,7,350292,101,15879,168,3133,57,3929335,33004,119055493,Africa,319,17434,30,1,0.06,133
79,Moldova,369402,389,9354,21,353965,954,6083,132,91881,2327,2273501,565483,4020458,Europe,11,430,2,97,5,1513
80,Egypt,368335,879,21015,49,306106,454,41214,90,3504,200,3693367,35138,105109751,Africa,285,5002,28,8,0.5,392
81,Armenia,342405,290,7788,21,324834,610,9783,,115241,2621,2440627,821423,2971219,Asia,9,382,1,98,7,3293
82,Norway,312565,1784,1136,,88952,,222477,108,57014,207,8837513,1612019,5482263,Europe,18,4826,1,325,,40581
83,Oman,304679,,4113,,300066,,500,1,57560,777,25000000,4723011,5293233,Asia,17,1287,0,,,94
84,Bosnia and Herzegovina,280980,,12918,,192218,,75844,,86418,3973,1426356,438687,3251419,Europe,12,252,2,,,23326
85,Bahrain,278037,40,1394,,276321,29,322,1,155635,780,7607537,4258423,1786468,Asia,6,1282,0,22,,180
86,Singapore,272992,559,789,6,266198,956,6005,32,46140,133,21098774,3566045,5916575,Asia,22,7499,0,94,1,1015
87,Latvia,261463,805,4366,6,246893,844,10204,97,140863,2352,5444570,2933260,1856150,Europe,7,425,0,434,3,5497
88,Kenya,256134,202,5346,4,248511,23,2277,1,4617,96,2885602,52017,55473788,Africa,217,10377,19,4,0.07,41
89,Qatar,245188,158,612,,242215,134,2361,9,87324,218,3056051,1088413,2807805,Asia,11,4588,1,56,,841
90,Estonia,227902,456,1848,3,212969,1169,13085,25,171636,1392,2397087,1805280,1327820,Europe,6,719,1,343,2,9854
91,Australia,227381,1741,2100,16,208521,,16760,95,8771,81,49827551,1921941,25925643,Australia/Oceania,114,12346,1,67,0.6,646
92,North Macedonia,219100,377,7723,13,205700,307,5677,,105172,3707,1500087,720070,2083251,Europe,10,270,1,181,6,2725
93,Nigeria,216451,,2981,,207661,,5809,11,1014,14,3629527,17002,213481154,Africa,986,71614,59,,,27
94,Algeria,212652,218,6137,5,146172,166,60343,24,4727,136,230861,5131,44989739,Africa,212,7331,195,5,0.1,1341
95,Zambia,210959,235,3669,1,206606,60,684,21,11031,192,2775100,145115,19123497,Africa,91,5212,7,12,0.05,36
96,Albania,203524,309,3132,2,194838,386,5554,23,70834,1090,1419120,493904,2873271,Europe,14,917,2,108,0.7,1933
97,Finland,201051,,1421,,46000,,153630,54,36205,256,8150123,1467667,5553116,Europe,28,3908,1,,,27666
98,Botswana,196090,,2421,,192452,,1217,1,81033,1000,1929047,797163,2419891,Africa,12,1000,1,,,503
99,Uzbekistan,195524,278,1434,4,192260,284,1830,23,5723,42,1377915,40329,34167011,Asia,175,23826,25,8,0.1,54
100,Kyrgyzstan,183931,68,2768,2,178962,57,2201,131,27539,414,1864308,279129,6679011,Asia,36,2413,4,10,0.3,330
101,Zimbabwe,161998,,4729,,129442,,27827,12,10676,312,1685321,111065,15174181,Africa,94,3209,9,,,1834
102,Montenegro,159635,202,2349,2,155088,201,2198,60,254123,3739,925755,1473710,628180,Europe,4,267,1,322,3,3499
103,Afghanistan,157611,,7325,1,141573,67,8713,1124,3922,182,802575,19970,40188447,Asia,255,5486,50,,0.02,217
104,Mozambique,153408,443,1942,,149955,12,1511,13,4718,60,997829,30690,32513247,Africa,212,16742,33,14,,46
105,Cyprus,140458,428,608,1,124370,,15480,42,115128,498,9477138,7768069,1220012,Asia,9,2007,0,351,0.8,12688
106,Namibia,132271,1041,3577,2,125889,43,2805,3,50735,1372,814176,312295,2607077,Africa,20,729,3,399,0.8,1076
107,Ghana,131412,166,1239,11,129495,169,678,5,4106,39,2018574,63070,32005376,Africa,244,25832,16,5,0.3,21
108,Uganda,127913,36,3267,2,97759,20,26887,100,2675,68,2013674,42114,47815108,Africa,374,14636,24,0.8,0.04,562
109,Cambodia,120343,16,2982,4,116695,15,666,,7057,175,2736887,160504,17051855,Asia,142,5718,6,0.9,0.2,39
110,El Salvador,119803,,3793,1,102982,,13028,246,18337,581,1440742,220522,6533327,North America,55,1722,5,,0.2,1994
111,Cameroon,107549,,1823,,102716,,3010,152,3912,66,1751774,63712,27495358,Africa,256,15082,16,,,109
112,Rwanda,100584,28,1344,,45522,,53718,1,7499,100,3639505,271330,13413573,Africa,133,9980,4,2,,4005
113,Luxembourg,93429,,890,,86920,,5619,23,145840,1389,3735071,5830346,640626,Europe,7,720,0,,,8771
114,Maldives,93064,218,257,1,90861,85,1946,23,167914,464,1795019,3238733,554235,Asia,6,2157,0,393,2,3511
115,Jamaica,91725,73,2424,6,63402,44,25899,6,30783,813,681866,228831,2979777,North America,32,1229,4,24,2,8692
116,Laos,88046,1898,236,5,7339,,80471,,11854,32,856830,115360,7427440,Asia,84,31472,9,256,0.7,10834
117,Trinidad and Tobago,80049,812,2383,22,63482,472,14184,22,56933,1695,471520,335359,1406014,North America,18,590,3,578,16,10088
118,Senegal,74076,11,1886,,72145,12,45,2,4263,109,888714,51141,17377844,Africa,235,9214,20,0.6,,3
119,Angola,65397,26,1737,,63417,,243,3,1905,51,1192540,34733,34334275,Africa,525,19766,29,0.8,,7
120,Runion,63863,,391,,59685,,3787,34,70605,432,1347378,1489622,904510,Africa,14,2313,1,,,4187
121,Malawi,62230,83,2307,,58852,,1071,67,3137,116,450666,22715,19840176,Africa,319,8600,44,4,,54
122,Ivory Coast,61882,,706,,60946,,230,,2265,26,1172127,42909,27316883,Africa,441,38692,23,,,8
123,DRC,59851,,1118,,50930,,7803,,640,12,306299,3277,93471423,Africa,1562,83606,305,,,83
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
125,Fiji,52577,,697,,51157,,723,,58045,769,465125,513499,905796,Australia/Oceania,17,1300,2,,,798
126,Eswatini,52174,1002,1248,,45503,94,5423,11,44311,1060,402213,341596,1177452,Africa,23,943,3,851,,4606
127,Suriname,51167,18,1176,,29584,,20407,11,86111,1979,163252,274743,594198,South America,12,505,4,30,,34344
128,Syria,49101,,2804,,30276,,16021,,2711,155,113162,6248,18111579,Asia,369,6459,160,,,885
129,French Guiana,46421,,332,,11254,,34835,5,149839,1072,462858,1494030,309805,South America,7,933,1,,,112442
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163582,2245,,,283246,Australia/Oceania,6,445,,,,43065
131,Martinique,45501,,718,,104,,44679,1,121386,1915,416247,1110448,374846,North America,8,522,1,,,119193
132,Madagascar,44800,,972,,43119,,709,22,1560,34,290447,10115,28713829,Africa,641,29541,99,,,25
133,Sudan,44529,,3208,,36009,,5312,,983,71,238579,5264,45320648,Africa,1018,14127,190,,,117
134,Malta,40468,111,470,,38178,67,1820,3,91301,1060,1211456,2733208,443236,Europe,11,943,0,250,,4106
135,Mauritania,39778,36,849,1,38347,63,582,13,8244,176,525532,108913,4825245,Africa,121,5683,9,7,0.2,121
136,Cabo Verde,38489,,351,,38009,,129,23,68161,622,211166,373958,564678,Africa,15,1609,3,,,228
137,Guyana,38453,,1016,,36634,,803,14,48551,1283,402981,508803,792017,South America,21,780,2,,,1014
138,Gabon,37591,,282,,34131,,3178,6,16335,123,1425314,619376,2301209,Africa,61,8160,2,,,1381
139,Papua New Guinea,35835,,573,,34917,,345,7,3899,62,249149,27109,9190720,Australia/Oceania,256,16040,37,,,38
140,Belize,31033,,586,,29609,,838,10,76060,1436,361427,885833,408008,North America,13,696,1,,,2054
141,Guinea,30798,,388,,29753,,657,49,2257,28,569940,41771,13644524,Africa,443,35166,24,,,48
142,Barbados,26740,72,251,2,24372,308,2117,,92885,872,450060,1563349,287882,North America,11,1147,1,250,7,7354
143,Togo,26372,,243,,25937,,192,,3082,28,589871,68930,8557575,Africa,324,35216,15,,,22
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62178025,Africa,2363,84711,,,,408
145,Haiti,25744,,758,,22028,,2958,,2219,65,132422,11413,11602545,North America,451,15307,88,,,255
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48040,12579408,Africa,505,78133,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239922,1300,,,99224,Africa,4,769,,,,3860
148,Somalia,23074,,1333,,12817,,8924,,1396,81,262138,15858,16530141,Africa,716,12401,63,,,540
149,Bahamas,22881,,708,,21656,,517,4,57396,1776,172649,433082,398652,North America,17,563,2,,,1297
150,Mauritius,22461,,680,,20781,,1000,,17619,533,358675,281356,1274807,Africa,57,1875,4,,,784
151,Lesotho,22448,,664,,13849,,7935,,10360,306,269476,124372,2166695,Africa,97,3263,8,,,3662
152,Mayotte,21088,,185,,2964,,17939,,74708,655,176919,626763,282274,Africa,13,1526,2,,,63552
153,Burundi,20666,56,38,,773,,19855,,1667,3,345742,27884,12399370,Africa,600,326299,36,5,,1601
154,Channel Islands,20327,,107,,18136,,2084,,115383,607,1092362,6200613,176170,Europe,9,1646,0,,,11829
155,Timor-Leste,19829,,122,,19702,,5,,14639,90,211166,155894,1354552,Asia,68,11103,6,,,4
156,Andorra,19440,,133,,16995,,2312,4,251023,1717,218899,2826582,77443,Europe,4,582,0,,,29854
157,Iceland,19159,,35,,17751,,1373,5,55625,102,1281041,3719296,344431,Europe,18,9841,0,,,3986
158,Congo,19066,,359,,12421,,6286,,3337,63,188207,32942,5713258,Africa,300,15914,30,,,1100
159,Mali,18504,100,628,5,15459,5,2417,,877,30,505534,23972,21088586,Africa,1140,33581,42,5,0.2,115
160,Curaao,17572,12,182,,17263,17,127,3,106459,1103,351150,2127421,165059,North America,9,907,0,73,,769
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6737969,North America,389,32086,,,,1913
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9845551,Asia,576,79400,,,,0.5
163,Taiwan,16731,10,848,,15681,9,202,,701,36,8681082,363547,23878855,Asia,1427,28159,3,0.4,,8
164,Aruba,16575,26,177,,16195,22,203,11,154302,1648,177885,1655992,107419,North America,6,607,1,242,,1890
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10782,21726652,Africa,1330,74919,93,,,20
166,Brunei,15343,35,98,,14945,22,300,1,34595,221,659767,1487610,443508,Asia,29,4526,1,79,,676
167,Equatorial Guinea,13612,,175,,13386,,51,1,9265,119,263190,179144,1469157,Africa,108,8395,6,,,35
168,Djibouti,13514,,189,1,13298,,27,,13398,187,250380,248228,1008669,Africa,75,5337,4,,1.0,27
169,Saint Lucia,13086,,283,,12699,,104,6,70798,1531,102297,553450,184835,North America,14,653,2,,,563
170,South Sudan,12873,,133,,12576,,164,2,1131,12,274916,24152,11382575,Africa,884,85583,41,,,14
171,New Zealand,12781,66,46,2,6074,31,6661,40,2555,9,5226838,1044929,5002100,Australia/Oceania,391,108741,1,13,0.4,1332
172,Isle of Man,12519,78,67,,11613,135,839,1,146112,782,133676,1560159,85681,Europe,7,1279,1,910,,9792
173,Hong Kong,12484,1,213,,12165,6,106,,1646,28,28539548,3762861,7584534,Asia,608,35608,0,0.1,,14
174,New Caledonia,12376,18,280,,11882,,214,8,42757,967,42756,147716,289448,Australia/Oceania,23,1034,7,62,,739
175,CAR,11912,,101,,6859,,4952,2,2406,20,60228,12166,4950533,Africa,416,49015,82,,,1000
176,Yemen,10063,7,1968,6,6940,2,1155,23,327,64,265253,8620,30770178,Asia,3058,15635,116,0.2,0.2,38
177,Gambia,9998,,342,,9641,,15,1,3977,136,125971,50104,2514189,Africa,251,7351,20,,,6
178,Cayman Islands,7871,,9,,4339,,3523,17,117771,135,213075,3188171,66833,North America,8,7426,0,,,52713
179,Eritrea,7629,13,63,,7404,35,162,,2109,17,23693,6550,3617037,Africa,474,57413,153,4,,45
180,Gibraltar,7508,17,100,,7150,48,258,,222941,2969,427687,12699676,33677,Europe,4,337,0,505,,7661
181,Niger,7149,,267,,6805,,77,2,281,10,194647,7644,25464119,Africa,3562,95371,131,,,3
182,Guinea-Bissau,6447,,149,,6281,,17,,3168,73,108549,53345,2034847,Africa,316,13657,19,,,8
183,Sierra Leone,6421,,121,,N/A,N/A,N/A,,782,15,160729,19577,8210200,Africa,1279,67853,51,,,232
184,Dominica,6233,,42,,5768,,423,,86278,581,114250,1581468,72243,North America,12,1720,1,,,5855
185,San Marino,6217,,94,,5772,,351,3,182670,2762,93080,2734912,34034,Europe,5,362,0,,,10313
186,Grenada,5913,,200,,5651,,62,2,52201,1766,88750,783498,113274,North America,19,566,1,,,547
187,Liberia,5833,,287,,5535,,11,2,1116,55,128246,24528,5228521,Africa,896,18218,41,,,2
188,Bermuda,5764,,106,,5634,,24,,93047,1711,660179,10657159,61947,North America,11,584,0,,,387
189,Chad,5701,,181,,4874,,646,,333,11,157235,9194,17102841,Africa,3000,94491,109,,,38
190,St. Vincent Grenadines,5692,,77,,5111,,504,7,51074,691,91554,821503,111447,North America,20,1447,1,,,4522
191,Liechtenstein,5275,53,67,,4772,,436,11,137779,1750,80413,2100324,38286,Europe,7,571,0,1384,,11388
192,Sint Maarten,4628,,75,,4520,,33,10,106205,1721,62056,1424087,43576,North America,9,581,1,,,757
193,Comoros,4564,4,151,,4373,7,40,,5092,168,,,896229,Africa,196,5935,,4,,45
194,Faeroe Islands,4275,,13,,3737,,525,7,87014,265,591000,12029310,49130,Europe,11,3779,0,,,10686
195,Antigua and Barbuda,4159,,117,,4025,,17,1,41969,1181,18195,183610,99096,North America,24,847,5,,,172
196,Monaco,4093,39,36,,3832,22,225,1,103249,908,54960,1386408,39642,Europe,10,1101,1,984,,5676
197,Saint Martin,3973,,56,,1399,,2518,7,100293,1414,54303,1370803,39614,North America,10,707,1,,,63563
198,Sao Tome and Principe,3733,,57,,3675,,1,,16590,253,14934,66370,225011,Africa,60,3948,15,,,4
199,Turks and Caicos,3130,,25,,3066,,39,,79299,633,94789,2401485,39471,North America,13,1579,0,,,988
200,Caribbean Netherlands,3119,,22,,2939,,158,,117370,828,30126,1133664,26574,North America,9,1208,1,,,5946
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92264,1245,82570,2705350,30521,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2795,,28,,2758,,9,1,52009,521,57214,1064625,53741,North America,19,1919,1,,,167
203,Bhutan,2649,,3,,2629,3,17,,3380,4,1260371,1607954,783835,Asia,296,261278,1,,,22
204,Greenland,1813,39,,,1520,,293,2,31856,,119284,2095938,56912,North America,31,,0,685,,5148
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1523,,4,,1434,,85,,100224,263,51382,3381285,15196,North America,10,3799,0,,,5594
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41442,639,20508,1872022,10955,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22890,,8316,2293436,3626,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7581,662070,Asia,8598,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6328,711089,Australia/Oceania,35554,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618443,Africa,61844,618443,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816665,18218,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72450,317460,Australia/Oceania,52910,317460,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59765,Australia/Oceania,14941,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200312,Australia/Oceania,66771,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116758,Australia/Oceania,116758,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107419,Australia/Oceania,107419,,,,,
224,China,99604,87,4636,,93696,37,1272,28,69,3,160000000,111163,1439323776,Asia,14450,310467,9,0.06,,0.9
,Total:,60544699,54561,1211784,665,48562812,33939,10770103,20836,,,,,,North America,,,,,,
,Total:,83026488,72033,1230902,982,80291530,70796,1504056,30419,,,,,,Asia,,,,,,
,Total:,39187179,7807,1186045,92,37243367,8374,757767,12780,,,,,,South America,,,,,,
,Total:,77826084,322629,1458761,3364,68041710,309615,8325613,22822,,,,,,Europe,,,,,,
,Total:,8976523,22164,225302,133,8207167,3401,544054,1797,,,,,,Africa,,,,,,
,Total:,387781,1825,4340,18,346531,31,36910,157,,,,,,Australia/Oceania,,,,,,
