#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Georgia,850102,4459,12119,65,792158,3957,45825,,213682,3046,11612050,2918813,3978346,Asia,5,328,0,1121,16,11519
47,Nepal,821651,285,11529,3,803168,259,6954,,27502,386,4633479,155090,29876090,Asia,36,2591,6,10,0.1,233
48,UAE,742109,68,2148,1,737024,85,2937,,73775,214,101637361,10104031,10059090,Asia,14,4683,0,7,0.10,292
49,Tunisia,717710,138,25376,3,691184,153,1150,58,59843,2116,3180395,265183,11993220,Africa,17,473,4,12,0.3,96
50,Bulgaria,695057,,28453,,561485,,105119,717,101106,4139,6576558,956659,6874506,Europe,10,242,1,,,15291
51,Slovakia,689618,9534,14503,85,563790,8265,111325,585,126226,2655,4613592,844458,5463379,Europe,8,377,1,1745,16,20377
52,Lebanon,672548,1892,8735,10,633490,191,30323,186,99163,1288,4795578,707078,6782245,Asia,10,776,1,279,1,4471
53,Belarus,656510,1792,5098,17,643786,2216,7626,,69509,540,10425536,1103823,9444931,Europe,14,1853,1,190,2,807
54,Guatemala,618436,452,15956,13,601096,475,1384,5,33642,868,3128305,170173,18383054,North America,30,1152,6,25,0.7,75
55,Croatia,613914,5709,10967,68,570933,3064,32014,312,150858,2695,3463550,851103,4069482,Europe,7,371,1,1403,17,7867
56,Azerbaijan,590113,1795,7884,28,556716,1967,25513,,57470,768,5551849,540682,10268225,Asia,17,1302,2,175,3,2485
57,Ireland,573905,3790,5707,55,444459,2866,123739,117,114423,1138,8983297,1791052,5015655,Europe,9,879,1,756,11,24671
58,Costa Rica,566839,,7299,,548020,,11520,83,109857,1415,2715029,526188,5159803,North America,9,707,2,,,2233
59,Sri Lanka,564733,744,14372,26,540783,396,9578,,26218,667,5661108,262817,21540081,Asia,38,1499,4,35,1,445
60,Saudi Arabia,549786,34,8837,1,538939,26,2010,39,15453,248,31538438,886436,35578933,Asia,65,4026,1,1.0,0.03,56
61,Bolivia,537559,,19171,,492921,,25467,220,45182,1611,2593083,217947,11897757,South America,22,621,5,,,2140
62,Ecuador,526870,,33250,,443880,,49740,759,29236,1845,2013368,111723,18021114,South America,34,542,9,,,2760
63,Myanmar,522825,423,19111,7,498050,801,5664,,9519,348,5605747,102062,54924965,Asia,105,2874,10,8,0.1,103
64,Denmark,492521,5120,2909,14,403118,,86494,61,84611,500,94201944,16183070,5821018,Europe,12,2001,0,880,2,14859
65,Panama,477742,,7365,,467826,,2551,20,108317,1670,4236620,960552,4410610,North America,9,599,1,,,578
66,Lithuania,472239,1793,6759,18,437569,1959,27911,130,176963,2533,6168854,2311660,2668582,Europe,6,395,0,672,7,10459
67,Paraguay,463058,,16472,,445793,,793,38,63815,2270,1948511,268530,7256214,South America,16,441,4,,,109
68,S. Korea,452350,5120,3658,34,398323,2253,50369,723,8812,71,15804065,307882,51331529,Asia,113,14033,3,100,0.7,981
69,Venezuela,431945,,5155,,419131,,7659,681,15251,182,3359014,118601,28322074,South America,66,5494,8,,,270
70,Palestine,430443,,4535,,422781,,3127,42,81700,861,2736577,519413,5268600,Asia,12,1162,2,,,594
71,Slovenia,423162,2257,5240,16,382803,4266,35119,275,203508,2520,1943304,934576,2079342,Europe,5,397,1,1085,8,16889
72,Kuwait,413383,21,2465,,410646,19,272,,94819,565,5350472,1227257,4359700,Asia,11,1769,1,5,,62
73,Dominican Republic,407474,223,4210,6,400650,754,2614,179,37038,383,2464049,223974,11001505,North America,27,2613,4,20,0.5,238
74,Uruguay,399695,,6131,,391489,,2075,12,114502,1756,4109262,1177190,3490737,South America,9,569,1,,,594
75,Mongolia,382082,554,2005,2,313256,,66821,192,113960,598,4030048,1202002,3352781,Asia,9,1672,1,165,0.6,19930
76,Honduras,377888,,10403,,120308,,247177,59,37315,1027,1121382,110733,10126888,North America,27,973,9,,,24408
77,Libya,373210,574,5466,10,348230,2244,19514,,53292,781,1912856,273141,7003170,Africa,19,1281,4,82,1,2786
78,Ethiopia,371672,136,6771,16,349124,87,15777,234,3124,57,3877539,32591,118977453,Africa,320,17572,31,1,0.1,133
79,Moldova,364433,659,9141,22,363774,,-8482,206,90639,2273,2210968,549895,4020713,Europe,11,440,2,164,5,-2109.58
80,Egypt,358578,,20474,,297536,,40568,90,3413,195,3693367,35156,105056935,Africa,293,5131,28,,,386
81,Armenia,339020,502,7610,43,317765,590,13645,,114107,2561,2373959,799025,2971068,Asia,9,390,1,169,14,4593
82,Oman,304572,18,4113,,300011,6,448,2,57579,778,25000000,4726190,5289673,Asia,17,1286,0,3,,85
83,Bahrain,277721,31,1394,,275999,46,328,2,155600,781,7421582,4158117,1784842,Asia,6,1280,0,17,,184
84,Bosnia and Herzegovina,275965,900,12628,42,192218,,71119,,84861,3883,1401319,430913,3251974,Europe,12,258,2,277,13,21869
85,Norway,269433,1590,1092,6,88952,,179389,59,49157,199,8592158,1567596,5481106,Europe,20,5019,1,290,1,32729
86,Singapore,266049,1324,726,8,253068,1535,12255,61,44976,123,21098774,3566802,5915319,Asia,22,8148,0,224,1,2072
87,Kenya,255164,76,5335,,248350,32,1479,20,4602,96,2839918,51224,55441352,Africa,217,10392,20,1,,27
88,Latvia,254690,1031,4213,34,238043,1046,12434,143,137172,2269,5346706,2879659,1856715,Europe,7,441,0,555,18,6697
89,Qatar,243607,160,611,,240932,141,2064,11,86761,218,3000238,1068535,2807805,Asia,12,4595,1,57,,735
90,Estonia,223171,588,1803,5,203863,1689,17505,33,168076,1358,2340657,1762814,1327796,Europe,6,736,1,443,4,13184
91,North Macedonia,215995,410,7592,11,200293,290,8110,,103682,3644,1474094,707592,2083253,Europe,10,274,1,197,5,3893
92,Nigeria,214218,,2977,,207304,,3937,11,1004,14,3479682,16310,213341137,Africa,996,71663,61,,,18
93,Australia,211654,1415,2011,5,192746,,16897,71,8166,78,48067879,1854645,25917562,Australia/Oceania,122,12888,1,55,0.2,652
94,Algeria,210723,192,6076,5,144602,152,60045,16,4686,135,230861,5134,44968076,Africa,213,7401,195,4,0.1,1335
95,Zambia,210195,26,3667,,206413,7,115,7,11000,192,2726556,142682,19109375,Africa,91,5211,7,1,,6
96,Albania,200173,228,3101,5,190378,594,6694,23,69665,1079,1395649,485721,2873357,Europe,14,927,2,79,2,2330
97,Botswana,195068,,2418,,192048,,602,1,80654,1000,1869359,772912,2418592,Africa,12,1000,1,,,249
98,Uzbekistan,193424,216,1406,4,190028,169,1990,23,5663,41,1377915,40344,34153753,Asia,177,24291,25,6,0.1,58
99,Finland,188108,1570,1348,13,46000,,140760,51,33876,243,7961115,1433691,5552881,Europe,30,4119,1,283,2,25349
100,Kyrgyzstan,183404,53,2749,3,178332,102,2323,131,27472,412,1836381,275069,6676068,Asia,36,2429,4,8,0.4,348
101,Montenegro,157611,235,2310,3,152890,395,2411,60,250902,3677,908916,1446908,628178,Europe,4,272,1,374,5,3838
102,Afghanistan,157359,56,7309,1,140581,32,9469,1124,3918,182,793150,19748,40164434,Asia,255,5495,51,1,0.02,236
103,Mozambique,151594,46,1941,,149538,24,115,8,4666,60,979501,30148,32489229,Africa,214,16738,33,1,,4
104,Cyprus,134965,492,598,1,124370,,9997,51,110648,490,9477138,7769598,1219772,Asia,9,2040,0,403,0.8,8196
105,Zimbabwe,134625,,4707,,128747,,1171,12,8875,310,1593325,105043,15168267,Africa,113,3222,10,,,77
106,Ghana,130920,,1209,,129042,,669,5,4093,38,1933408,60442,31987619,Africa,244,26458,17,,,21
107,Namibia,129198,,3573,,125490,,135,1,49581,1371,789822,303099,2605818,Africa,20,729,3,,,52
108,Uganda,127551,39,3252,,97559,22,26740,115,2670,68,1963048,41089,47775449,Africa,375,14691,24,0.8,,560
109,Cambodia,120160,26,2944,4,116529,22,687,,7049,173,2719826,159562,17045531,Asia,142,5790,6,2,0.2,40
110,El Salvador,119803,,3776,,102982,,13045,336,18340,578,1440742,220552,6532435,North America,55,1730,5,,,1997
111,Cameroon,106794,,1791,,102716,,2287,152,3887,65,1751774,63754,27477249,Africa,257,15342,16,,,83
112,Rwanda,100362,13,1343,1,45522,,53497,1,7487,100,3488714,260259,13404774,Africa,134,9981,4,1.0,0.07,3991
113,Maldives,91750,100,251,1,89813,39,1686,23,165621,453,1754874,3167786,553975,Asia,6,2207,0,181,2,3043
114,Jamaica,91272,23,2396,4,62666,24,26210,8,30634,804,673434,226028,2979425,North America,33,1243,4,8,1,8797
115,Luxembourg,89766,585,876,1,84050,131,4840,13,140183,1368,3693832,5768485,640347,Europe,7,731,0,914,2,7558
116,Laos,75163,1425,178,8,7339,,67646,,10124,24,794815,107052,7424555,Asia,99,41711,9,192,1,9111
117,Senegal,73990,3,1885,,72093,2,12,2,4261,109,875252,50401,17365747,Africa,235,9213,20,0.2,,0.7
118,Trinidad and Tobago,72019,658,2177,19,58886,523,10956,22,51227,1548,446771,317785,1405890,North America,20,646,3,468,14,7793
119,Angola,65168,,1733,,63214,,221,3,1900,51,1179270,34375,34306210,Africa,526,19796,29,,,6
120,Malawi,61926,10,2306,,58807,,813,67,3123,116,442618,22324,19826625,Africa,320,8598,45,0.5,,41
121,Ivory Coast,61724,,704,,60739,,281,,2261,26,1151972,42198,27298982,Africa,442,38777,24,,,10
122,Runion,61188,,384,,57781,,3023,18,67661,425,1347378,1489909,904336,Africa,15,2355,1,,,3343
123,DRC,58306,72,1107,,50930,,6269,,624,12,306299,3280,93396693,Africa,1602,84369,305,0.8,,67
124,Guadeloupe,55147,,746,,2250,,52151,23,137791,1864,551264,1377399,400221,North America,7,536,1,,,130306
125,Fiji,52532,12,697,1,51077,11,758,,58007,770,461245,509315,905619,Australia/Oceania,17,1299,2,13,1,837
126,Suriname,50848,25,1167,1,29574,4,20107,8,85595,1964,159736,268891,594054,South America,12,509,4,42,2,33847
127,Syria,48170,,2749,,29172,,16249,,2661,152,103566,5722,18099930,Asia,376,6584,175,,,898
128,Eswatini,46753,97,1248,,45243,1,262,10,39718,1060,389769,331120,1177124,Africa,25,943,3,82,,223
129,French Guiana,46060,46,328,1,11254,,34478,9,148776,1059,452628,1462010,309593,South America,7,944,1,149,3,111366
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161048,2246,,,283202,Australia/Oceania,6,445,,,,40512
131,Martinique,45501,,718,,104,,44679,1,121383,1915,416247,1110424,374854,North America,8,522,1,,,119190
132,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9888,28694316,Africa,647,29674,101,,,16
133,Sudan,43229,145,3159,,32905,,7165,,954,70,238579,5268,45292601,Africa,1048,14338,190,3,,158
134,Malta,39530,95,468,,37456,70,1606,2,89191,1056,1211456,2733405,443204,Europe,11,947,0,214,,3624
135,Mauritania,39339,73,835,3,37627,81,877,16,8158,173,506405,105022,4821895,Africa,123,5775,10,15,0.6,182
136,Cabo Verde,38370,,349,,37953,,68,23,67970,618,211166,374068,564513,Africa,15,1618,3,,,120
137,Guyana,37874,,994,,35651,,1229,18,47826,1255,390796,493484,791913,South America,21,797,2,,,1552
138,Gabon,37342,,279,,32296,,4767,10,16237,121,1399453,608518,2299771,Africa,62,8243,2,,,2073
139,Papua New Guinea,35237,58,546,,34115,126,576,7,3836,59,249149,27122,9186083,Australia/Oceania,261,16824,37,6,,63
140,Guinea,30770,,387,,29725,,658,49,2257,28,569940,41801,13634756,Africa,443,35232,24,,,48
141,Belize,30431,,578,,28768,,1085,10,74620,1417,349397,856762,407811,North America,13,706,1,,,2661
142,Togo,26273,8,243,,25915,,115,,3072,28,580979,67933,8552259,Africa,326,35194,15,0.9,,13
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62131352,Africa,2365,85111,,,,408
144,Barbados,25429,113,231,2,22029,,3169,,88334,802,437308,1519106,287872,North America,11,1246,1,393,7,11008
145,Haiti,25175,,738,,21262,,3175,,2170,64,132422,11417,11598748,North America,461,15716,88,,,274
146,Benin,24863,13,161,,24546,,156,5,1978,13,604310,48073,12570703,Africa,506,78079,21,1,,12
147,Seychelles,23537,340,127,2,22912,322,498,,237251,1280,,,99207,Africa,4,781,,3427,20,5020
148,Somalia,23016,,1327,,12046,,9643,,1393,80,262138,15870,16517979,Africa,718,12448,63,,,584
149,Bahamas,22802,11,677,6,21614,5,511,4,57212,1699,169024,424097,398550,North America,17,589,2,28,15,1282
150,Lesotho,21779,,662,,13689,,7428,,10054,306,259044,119583,2166232,Africa,99,3272,8,,,3429
151,Mauritius,21655,112,455,,19790,74,1410,,16988,357,358675,281369,1274750,Africa,59,2802,4,88,,1106
152,Mayotte,20973,,185,,2964,,17824,,74348,656,176919,627163,282094,Africa,13,1525,2,,,63185
153,Burundi,20415,,38,,773,,19604,,1648,3,345742,27906,12389652,Africa,607,326043,36,,,1582
154,Timor-Leste,19822,,122,,19697,,3,,14641,90,169501,125198,1353865,Asia,68,11097,8,,,2
155,Congo,18970,,354,,12421,,6195,,3323,62,188207,32964,5709536,Africa,301,16129,30,,,1085
156,Channel Islands,18182,,103,,15907,,2172,,103233,585,1079242,6127670,176126,Europe,10,1710,0,,,12332
157,Iceland,18055,161,35,,16488,170,1532,3,52429,102,1252431,3636865,344371,Europe,19,9839,0,468,,4449
158,Mali,17500,66,610,4,15175,14,1715,,830,29,490532,23278,21072584,Africa,1204,34545,43,3,0.2,81
159,Andorra,17426,241,131,,16029,74,1266,4,225026,1692,193595,2499935,77440,Europe,4,591,0,3112,,16348
160,Curaao,17401,,178,,17119,,104,3,105434,1079,336234,2037276,165041,North America,9,927,0,,,630
161,Nicaragua,17254,,210,,4225,,12819,,2562,31,,,6735816,North America,390,32075,,,,1903
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9839683,Asia,576,79352,,,,0.5
163,Taiwan,16609,8,848,,15617,9,144,,696,36,8406970,352085,23877680,Asia,1438,28158,3,0.3,,6
164,Aruba,16372,18,174,,16014,20,184,13,152431,1620,177885,1656192,107406,North America,7,617,1,168,,1713
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10789,21710933,Africa,1357,75912,93,,,17
166,Brunei,15111,18,97,,14565,58,449,2,34080,219,623500,1406199,443394,Asia,29,4571,1,41,,1013
167,Equatorial Guinea,13592,,175,,13343,,74,1,9260,119,242340,165094,1467891,Africa,108,8388,6,,,50
168,Djibouti,13504,,186,,13294,1,24,,13393,184,247016,244988,1008276,Africa,75,5421,4,,,24
169,Saint Lucia,13017,17,280,,12614,7,123,9,70433,1515,100538,543999,184813,North America,14,660,2,92,,666
170,South Sudan,12758,,133,,12463,,162,2,1121,12,267531,23511,11378990,Africa,892,85556,43,,,14
171,Hong Kong,12440,3,213,,12140,4,87,,1641,28,28195188,3718272,7582874,Asia,610,35600,0,0.4,,11
172,New Caledonia,12185,26,276,,11604,13,305,11,42108,954,42756,147754,289373,Australia/Oceania,24,1048,7,90,,1054
173,New Zealand,11723,147,44,,5671,17,6008,64,2344,9,4941226,987830,5002100,Australia/Oceania,427,113684,1,29,,1201
174,CAR,11708,,101,,6859,,4748,2,2366,20,60228,12172,4948236,Africa,423,48992,82,,,960
175,Isle of Man,11486,147,66,,10624,102,796,1,134074,770,133676,1560378,85669,Europe,7,1298,1,1716,,9292
176,Yemen,10006,2,1950,,6892,5,1164,23,325,63,265253,8625,30752189,Asia,3073,15770,116,0.07,,38
177,Gambia,9989,,342,,9638,,9,3,3976,136,121854,48502,2512327,Africa,252,7346,21,,,4
178,Eritrea,7393,35,60,,7131,35,202,,2045,17,23693,6553,3615696,Africa,489,60262,153,10,,56
179,Gibraltar,7281,33,98,,6698,,485,3,216201,2910,417197,12388188,33677,Europe,5,344,0,980,,14402
180,Cayman Islands,7235,161,5,,3294,304,3936,20,108289,75,205211,3071469,66812,North America,9,13362,0,2410,,58912
181,Niger,7007,,259,,6613,,135,2,275,10,188729,7419,25440031,Africa,3631,98224,135,,,5
182,Guinea-Bissau,6440,,148,,6271,,21,,3167,73,107064,52648,2033572,Africa,316,13740,19,,,10
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19587,8205759,Africa,1282,67816,51,,,230
184,Dominica,6028,,38,,5615,,375,,83445,526,109026,1509240,72239,North America,12,1901,1,,,5191
185,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
186,Grenada,5897,3,200,,5624,,73,2,52067,1766,87509,772645,113259,North America,19,566,1,26,,645
187,Liberia,5824,,287,,5523,,14,2,1115,55,128246,24543,5225264,Africa,897,18206,41,,,3
188,Bermuda,5748,,106,,5609,,33,2,92780,1711,646478,10434975,61953,North America,11,584,0,,,533
189,St. Vincent Grenadines,5525,,74,,4991,,460,7,49579,664,90554,812595,111438,North America,20,1506,1,,,4128
190,Chad,5105,,175,,4874,,56,,299,10,148082,8665,17089911,Africa,3348,97657,115,,,3
191,Liechtenstein,4696,63,61,,4246,40,389,7,122665,1593,80413,2100488,38283,Europe,8,628,0,1646,,10161
192,Sint Maarten,4588,,75,,4488,,25,10,105319,1722,62056,1424512,43563,North America,9,581,1,,,574
193,Comoros,4508,7,150,,4298,2,60,,5033,167,,,895722,Africa,199,5971,,8,,67
194,Antigua and Barbuda,4141,,117,,4018,,6,11,41797,1181,17782,179482,99074,North America,24,847,6,,,61
195,Saint Martin,3949,,56,,1399,,2494,7,99732,1414,54303,1371426,39596,North America,10,707,1,,,62986
196,Monaco,3797,30,36,,3610,25,151,1,95799,908,54960,1386653,39635,Europe,10,1101,1,757,,3810
197,Sao Tome and Principe,3731,,56,,3675,,0,,16590,249,14689,65313,224900,Africa,60,4016,15,,,
198,Faeroe Islands,3688,62,13,,3193,40,482,7,75074,265,567000,11541985,49125,Europe,13,3779,0,1262,,9812
199,Turks and Caicos,3096,,24,,3021,,51,,78467,608,94789,2402398,39456,North America,13,1644,0,,,1293
200,Caribbean Netherlands,2938,,22,,2660,,256,,110588,828,30126,1133963,26567,North America,9,1208,1,,,9636
201,Saint Kitts and Nevis,2786,,28,,2738,,20,1,51852,521,56538,1052261,53730,North America,19,1919,1,,,372
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90611,1245,82570,2705882,30515,North America,11,803,0,,,2556
203,Bhutan,2640,,3,,2623,,14,,3369,4,1244143,1587721,783603,Asia,297,261201,1,,,18
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161391,605,56491,5694657,9920,North America,6,1653,0,,,114214
205,Greenland,1456,,,,1156,,300,2,25585,,110294,1938077,56909,North America,39,,1,,,5272
206,Anguilla,1386,,3,,1273,,110,,91232,197,51382,3382175,15192,North America,11,5064,0,,,7241
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40598,639,20508,1870997,10961,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21805,,7747,2138283,3623,South America,46,,0,,,3036
210,Macao,77,,,,77,,0,,116,,5019,7584,661828,Asia,8595,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6332,710627,Australia/Oceania,35531,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618040,Africa,61804,618040,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611166,18216,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72495,317263,Australia/Oceania,52877,317263,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59754,Australia/Oceania,14939,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200276,Australia/Oceania,66759,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116725,Australia/Oceania,116725,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107386,Australia/Oceania,107386,,,,,
224,China,98824,113,4636,,93320,35,868,8,69,3,160000000,111163,1439323776,Asia,14565,310467,9,0.08,,0.6
,Total:,59260469,112274,1195919,1755,47757404,62571,10307146,19506,,,,,,North America,,,,,,
,Total:,82213317,88993,1215256,1349,79494640,80330,1503421,30865,,,,,,Asia,,,,,,
,Total:,39004931,17061,1182347,288,37094357,22336,728227,12696,,,,,,South America,,,,,,
,Total:,74095473,405634,1419552,4213,65151982,256944,7523939,22038,,,,,,Europe,,,,,,
,Total:,8745942,10953,223741,75,8132340,3967,389861,1849,,,,,,Africa,,,,,,
