#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Peru,2251027,,201650,,N/A,N/A,N/A,993,66930,5996,20753581,617067,33632647,South America,15,167,2,,,9774
24,Thailand,2164859,4079,21149,39,2090253,7302,53457,1369,30904,302,14913135,212886,70052200,Asia,32,3312,5,58,0.6,763
25,Iraq,2087247,,23959,,2054081,,9207,84,50271,577,16527739,398069,41519809,Asia,20,1733,3,,,222
26,Belgium,1929772,15245,27504,41,1421499,10085,480769,827,165472,2358,25785017,2210982,11662249,Europe,6,424,0,1307,4,41224
27,Canada,1827755,,29900,,1764867,,32988,469,47824,782,49829014,1303794,38218474,North America,21,1278,1,,,863
28,Romania,1791502,,57531,,1711942,,22029,706,94028,3020,16357744,858548,19052803,Europe,11,331,1,,,1156
29,Chile,1779865,,38638,,1676714,,64513,682,91971,1997,26225407,1355150,19352398,South America,11,501,1,,,3334
30,Japan,1728548,138,18372,1,1709270,144,906,25,13727,146,28431738,225794,125918735,Asia,73,6854,4,1,0.01,7
31,Bangladesh,1578819,,28017,,1543740,,7062,1369,9451,168,11082954,66345,167050838,Asia,106,5962,15,,,42
32,Vietnam,1382272,,27402,,1052341,,302529,7681,14019,278,70692311,716966,98599197,Asia,71,3598,1,,,3068
33,Israel,1349385,,8210,,1335236,,5939,92,144691,880,35924740,3852106,9326000,Asia,7,1136,0,,,637
34,Pakistan,1288761,395,28823,11,1250427,358,9511,759,5676,127,22479184,99001,227059355,Asia,176,7878,10,2,0.05,42
35,Serbia,1271794,,12113,,1223753,,35928,187,146408,1394,6955451,800704,8686672,Europe,7,717,1,,,4136
36,Sweden,1229217,,15158,,1166352,,47707,48,120631,1488,13934770,1367504,10189927,Europe,8,672,1,,,4682
37,Austria,1225555,4460,13143,67,1138722,9284,73690,573,134967,1447,114668040,12628103,9080385,Europe,7,691,0,491,7,8115
38,Portugal,1185036,,18626,,1101911,,64499,137,116708,1834,22443244,2210312,10153882,Europe,9,545,0,,,6352
39,Hungary,1182922,,36429,,968897,,177596,573,122901,3785,8768881,911051,9625017,Europe,8,264,1,,,18451
40,Switzerland,1106573,,11783,,887573,,207217,273,126527,1347,13030943,1489977,8745735,Europe,8,742,1,,,23693
41,Jordan,1003428,,11917,,924702,,66809,1218,96960,1152,12619199,1219374,10348917,Asia,10,868,1,,,6456
42,Greece,994901,,19085,,905524,,70292,702,96128,1844,40028300,3867577,10349710,Europe,10,542,0,,,6792
43,Kazakhstan,978930,568,12837,9,947583,1132,18510,528,51253,672,11575012,606025,19099894,Asia,20,1488,2,30,0.5,969
44,Cuba,963493,,8311,,954741,,441,15,85139,734,11289974,997642,11316658,North America,12,1362,1,,,39
45,Morocco,951267,,14795,,934373,,2099,347,25340,394,10547914,280977,37540110,Africa,39,2537,4,,,56
46,Georgia,886364,3542,12695,64,827676,2234,45993,,222809,3191,12098005,3041123,3978137,Asia,4,313,0,890,16,11561
47,Nepal,823980,194,11553,1,806544,307,5883,114,27567,387,4708510,157526,29890427,Asia,36,2587,6,6,0.03,197
48,Slovakia,769944,5832,15304,68,645150,9095,109490,580,140926,2801,4843521,886531,5463451,Europe,7,357,1,1067,12,20040
49,UAE,742719,78,2151,,737821,72,2747,,73812,214,104416564,10376952,10062354,Asia,14,4678,0,8,,273
50,Tunisia,719247,,25419,,692463,,1365,50,59954,2119,3220850,268480,11996597,Africa,17,472,4,,,114
51,Bulgaria,713083,,29459,,586208,,97416,628,103750,4286,6866448,999034,6873085,Europe,10,233,1,,,14174
52,Lebanon,686725,,8824,,638964,,38937,186,101266,1301,4795578,707165,6781413,Asia,10,769,1,,,5742
53,Belarus,673269,1837,5261,16,663455,2159,4553,,71284,557,10648839,1127476,9444846,Europe,14,1795,1,194,2,482
54,Croatia,648003,,11516,,609663,,26824,326,159262,2830,3559322,874786,4068794,Europe,6,353,1,,,6593
55,Guatemala,621844,,16029,,604817,,998,5,33810,872,3180830,172945,18392121,North America,30,1147,6,,,54
56,Ireland,614952,,5788,,475058,,134106,110,122570,1154,9313992,1856427,5017161,Europe,8,867,1,,,26729
57,Azerbaijan,602137,,8055,,573034,,21048,,58627,784,5655385,550632,10270719,Asia,17,1275,2,,,2049
58,Sri Lanka,571426,,14573,,544200,,12653,,26525,676,5726599,265828,21542528,Asia,38,1478,4,,,587
59,Costa Rica,567995,,7332,,558639,,2024,64,110054,1421,2839020,550083,5161073,North America,9,704,2,,,392
60,Saudi Arabia,550136,,8851,,539338,,1947,29,15456,249,31908463,896462,35593757,Asia,65,4021,1,,,55
61,Bolivia,549638,,19281,,501698,,28659,220,46180,1620,2593083,217868,11902109,South America,22,617,5,,,2408
62,Denmark,542794,,2996,,467897,,71901,65,93238,515,97849184,16808029,5821574,Europe,11,1943,0,,,12351
63,Ecuador,530865,,33498,,443880,,53487,759,29446,1858,2053558,113907,18028438,South America,34,538,9,,,2967
64,Myanmar,526024,,19170,,502325,,4529,,9575,349,5766977,104978,54934914,Asia,104,2866,10,,,82
65,S. Korea,510583,6977,4210,80,429256,2815,77117,856,9947,82,15804065,307875,51332731,Asia,101,12193,3,136,2,1502
66,Lithuania,489673,1592,6956,15,456062,3554,26655,122,183566,2608,6341339,2377213,2667552,Europe,5,383,0,597,6,9992
67,Panama,480217,,7385,,469905,,2927,14,108832,1674,4296722,973769,4412467,North America,9,597,1,,,663
68,Paraguay,463650,,16500,,446487,,663,55,63876,2273,1975521,272163,7258607,South America,16,440,4,,,91
69,Slovenia,439165,1476,5394,10,410556,2217,23215,246,211203,2594,1993607,958765,2079350,Europe,5,385,1,710,5,11165
70,Venezuela,437113,,5229,,424783,,7101,681,15435,185,3359014,118610,28319882,South America,65,5416,8,,,251
71,Palestine,433547,,4568,,425257,,3722,55,82238,866,2776809,526724,5271849,Asia,12,1154,2,,,706
72,Kuwait,413637,,2466,,410835,,336,3,94840,565,5531858,1268360,4361427,Asia,11,1769,1,,,77
73,Dominican Republic,409862,,4218,,403895,,1749,116,37245,383,2496351,226849,11004475,North America,27,2609,4,,,159
74,Uruguay,402149,,6141,,393681,,2327,15,115194,1759,4195353,1201740,3491065,South America,9,568,1,,,667
75,Mongolia,385196,284,2031,3,313256,,69909,192,114839,606,4030048,1201484,3354225,Asia,9,1652,1,85,0.9,20842
76,Honduras,378561,14,10421,2,122591,21,245549,51,37366,1029,1126954,111236,10131195,North America,27,972,9,1,0.2,24237
77,Libya,377450,,5540,,362177,,9733,,53877,791,1946252,277809,7005723,Africa,19,1265,4,,,1389
78,Ethiopia,372868,,6822,,350191,,15855,169,3132,57,3924351,32962,119055493,Africa,319,17452,30,,,133
79,Moldova,369013,,9333,,353011,,6669,234,91784,2321,2241776,557592,4020458,Europe,11,431,2,,,1659
80,Egypt,367456,,20966,,305652,,40838,90,3496,199,3693367,35138,105109751,Africa,286,5013,28,,,389
81,Armenia,342405,290,7788,21,324834,610,9783,,115241,2621,2440627,821423,2971219,Asia,9,382,1,98,7,3293
82,Norway,310781,,1136,,88952,,220693,108,56688,207,8837513,1612019,5482263,Europe,18,4826,1,,,40256
83,Oman,304679,,4113,,300066,,500,1,57560,777,25000000,4723011,5293233,Asia,17,1287,0,,,94
84,Bosnia and Herzegovina,280980,,12918,,192218,,75844,,86418,3973,1426356,438687,3251419,Europe,12,252,2,,,23326
85,Bahrain,277997,,1394,,276292,,311,1,155613,780,7588957,4248023,1786468,Asia,6,1282,0,,,174
86,Singapore,272433,,783,,265242,,6408,40,46046,132,21098774,3566045,5916575,Asia,22,7556,0,,,1083
87,Latvia,261463,805,4366,6,246893,844,10204,97,140863,2352,5444570,2933260,1856150,Europe,7,425,0,434,3,5497
88,Kenya,255932,,5342,,248488,,2102,2,4614,96,2879290,51904,55473788,Africa,217,10384,19,,,38
89,Qatar,245030,,612,,242081,,2337,13,87267,218,3050843,1086558,2807805,Asia,11,4588,1,,,832
90,Estonia,227902,456,1848,3,212969,1169,13085,25,171636,1392,2397087,1805280,1327820,Europe,6,719,1,343,2,9854
91,Australia,227381,1741,2100,16,208521,,16760,95,8771,81,49827551,1921941,25925643,Australia/Oceania,114,12346,1,67,0.6,646
92,North Macedonia,218723,,7710,,205393,,5620,,104991,3701,1496479,718338,2083251,Europe,10,270,1,,,2698
93,Nigeria,216451,,2981,,207661,,5809,11,1014,14,3629527,17002,213481154,Africa,986,71614,59,,,27
94,Algeria,212434,,6132,,146006,,60296,19,4722,136,230861,5131,44989739,Africa,212,7337,195,,,1340
95,Zambia,210959,235,3669,1,206606,60,684,21,11031,192,2775100,145115,19123497,Africa,91,5212,7,12,0.05,36
96,Albania,203215,,3130,,194452,,5633,23,70726,1089,1416414,492962,2873271,Europe,14,918,2,,,1960
97,Finland,201051,,1421,,46000,,153630,54,36205,256,8150123,1467667,5553116,Europe,28,3908,1,,,27666
98,Botswana,196090,,2421,,192452,,1217,1,81033,1000,1929047,797163,2419891,Africa,12,1000,1,,,503
99,Uzbekistan,195524,278,1434,4,192260,284,1830,23,5723,42,1377915,40329,34167011,Asia,175,23826,25,8,0.1,54
100,Kyrgyzstan,183931,68,2768,2,178962,57,2201,131,27539,414,1864308,279129,6679011,Asia,36,2413,4,10,0.3,330
101,Zimbabwe,161998,,4729,,129442,,27827,12,10676,312,1685321,111065,15174181,Africa,94,3209,9,,,1834
102,Montenegro,159433,,2347,,154887,,2199,60,253801,3736,923783,1470571,628180,Europe,4,268,1,,,3501
103,Afghanistan,157611,,7325,1,141573,67,8713,1124,3922,182,802575,19970,40188447,Asia,255,5486,50,,0.02,217
104,Mozambique,152965,,1942,,149943,,1080,13,4705,60,997829,30690,32513247,Africa,213,16742,33,,,33
105,Cyprus,140030,,607,,124370,,15053,44,114778,498,9477138,7768069,1220012,Asia,9,2010,0,,,12338
106,Ghana,131246,,1228,,129326,,692,5,4101,38,1933408,60409,32005376,Africa,244,26063,17,,,22
107,Namibia,131230,,3575,,125846,,1809,3,50336,1371,810348,310826,2607077,Africa,20,729,3,,,694
108,Uganda,127913,36,3267,2,97759,20,26887,100,2675,68,2013674,42114,47815108,Africa,374,14636,24,0.8,0.04,562
109,Cambodia,120343,16,2982,4,116695,15,666,,7057,175,2736887,160504,17051855,Asia,142,5718,6,0.9,0.2,39
110,El Salvador,119803,,3793,1,102982,,13028,246,18337,581,1440742,220522,6533327,North America,55,1722,5,,0.2,1994
111,Cameroon,107549,,1823,,102716,,3010,152,3912,66,1751774,63712,27495358,Africa,256,15082,16,,,109
112,Rwanda,100556,,1344,,45522,,53690,1,7497,100,3613786,269413,13413573,Africa,133,9980,4,,,4003
113,Luxembourg,93429,,890,,86920,,5619,23,145840,1389,3735071,5830346,640626,Europe,7,720,0,,,8771
114,Maldives,92846,,257,1,90776,,1813,23,167521,464,1790773,3231072,554235,Asia,6,2157,0,,2,3271
115,Jamaica,91652,,2418,,63358,,25876,6,30758,811,680642,228420,2979777,North America,33,1232,4,,,8684
116,Laos,86148,,231,,7339,,78578,,11599,31,848756,114273,7427440,Asia,86,32153,9,,,10579
117,Trinidad and Tobago,79237,,2361,,63010,,13866,22,56356,1679,470218,334433,1406014,North America,18,596,3,,,9862
118,Senegal,74065,,1886,,72133,,46,2,4262,109,887279,51058,17377844,Africa,235,9214,20,,,3
119,Angola,65371,,1737,,63417,,217,3,1904,51,1192540,34733,34334275,Africa,525,19766,29,,,6
120,Runion,63863,,391,,59685,,3787,34,70605,432,1347378,1489622,904510,Africa,14,2313,1,,,4187
121,Malawi,62147,,2307,,58852,,988,67,3132,116,449549,22659,19840176,Africa,319,8600,44,,,50
122,Ivory Coast,61882,,706,,60946,,230,,2265,26,1172127,42909,27316883,Africa,441,38692,23,,,8
123,DRC,59851,,1118,,50930,,7803,,640,12,306299,3277,93471423,Africa,1562,83606,305,,,83
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
125,Fiji,52577,,697,,51157,,723,,58045,769,465125,513499,905796,Australia/Oceania,17,1300,2,,,798
126,Eswatini,51172,,1248,,45409,,4515,11,43460,1060,401183,340721,1177452,Africa,23,943,3,,,3835
127,Suriname,51167,18,1176,,29584,,20407,11,86111,1979,163252,274743,594198,South America,12,505,4,30,,34344
128,Syria,49101,,2804,,30276,,16021,,2711,155,113162,6248,18111579,Asia,369,6459,160,,,885
129,French Guiana,46421,,332,,11254,,34835,5,149839,1072,462858,1494030,309805,South America,7,933,1,,,112442
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163582,2245,,,283246,Australia/Oceania,6,445,,,,43065
131,Martinique,45501,,718,,104,,44679,1,121386,1915,416247,1110448,374846,North America,8,522,1,,,119193
132,Madagascar,44800,,972,,43119,,709,22,1560,34,290447,10115,28713829,Africa,641,29541,99,,,25
133,Sudan,44529,,3208,,36009,,5312,,983,71,238579,5264,45320648,Africa,1018,14127,190,,,117
134,Malta,40357,,470,,38111,,1776,3,91051,1060,1211456,2733208,443236,Europe,11,943,0,,,4007
135,Mauritania,39742,,848,,38284,,610,15,8236,176,523887,108572,4825245,Africa,121,5690,9,,,126
136,Cabo Verde,38489,,351,,38009,,129,23,68161,622,211166,373958,564678,Africa,15,1609,3,,,228
137,Guyana,38453,,1016,,36634,,803,14,48551,1283,402981,508803,792017,South America,21,780,2,,,1014
138,Gabon,37551,,281,,33761,,3509,7,16318,122,1418104,616243,2301209,Africa,61,8189,2,,,1525
139,Papua New Guinea,35835,,573,,34917,,345,7,3899,62,249149,27109,9190720,Australia/Oceania,256,16040,37,,,38
140,Belize,31033,,586,,29609,,838,10,76060,1436,361427,885833,408008,North America,13,696,1,,,2054
141,Guinea,30798,,388,,29753,,657,49,2257,28,569940,41771,13644524,Africa,443,35166,24,,,48
142,Barbados,26668,,249,,24064,,2355,,92635,865,448856,1559167,287882,North America,11,1156,1,,,8180
143,Togo,26372,,243,,25937,,192,,3082,28,589871,68930,8557575,Africa,324,35216,15,,,22
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62178025,Africa,2363,84711,,,,408
145,Haiti,25744,,758,,22028,,2958,,2219,65,132422,11413,11602545,North America,451,15307,88,,,255
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48040,12579408,Africa,505,78133,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239922,1300,,,99224,Africa,4,769,,,,3860
148,Somalia,23074,,1333,,12817,,8924,,1396,81,262138,15858,16530141,Africa,716,12401,63,,,540
149,Bahamas,22881,,708,,21656,,517,4,57396,1776,172649,433082,398652,North America,17,563,2,,,1297
150,Mauritius,22461,,680,,20781,,1000,,17619,533,358675,281356,1274807,Africa,57,1875,4,,,784
151,Lesotho,22448,,664,,13849,,7935,,10360,306,269476,124372,2166695,Africa,97,3263,8,,,3662
152,Mayotte,21088,,185,,2964,,17939,,74708,655,176919,626763,282274,Africa,13,1526,2,,,63552
153,Burundi,20666,56,38,,773,,19855,,1667,3,345742,27884,12399370,Africa,600,326299,36,5,,1601
154,Channel Islands,20327,,107,,18136,,2084,,115383,607,1092362,6200613,176170,Europe,9,1646,0,,,11829
155,Timor-Leste,19829,,122,,19702,,5,,14639,90,211166,155894,1354552,Asia,68,11103,6,,,4
156,Andorra,19440,,133,,16995,,2312,4,251023,1717,204343,2638625,77443,Europe,4,582,0,,,29854
157,Iceland,19159,,35,,17751,,1373,5,55625,102,1281041,3719296,344431,Europe,18,9841,0,,,3986
158,Congo,19066,,359,,12421,,6286,,3337,63,188207,32942,5713258,Africa,300,15914,30,,,1100
159,Mali,18404,,623,,15454,,2327,,873,30,503761,23888,21088586,Africa,1146,33850,42,,,110
160,Curaao,17560,,182,,17246,,132,3,106386,1103,349429,2116995,165059,North America,9,907,0,,,800
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6737969,North America,389,32086,,,,1913
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9845551,Asia,576,79400,,,,0.5
163,Taiwan,16731,10,848,,15681,9,202,,701,36,8681082,363547,23878855,Asia,1427,28159,3,0.4,,8
164,Aruba,16549,,177,,16173,,199,10,154060,1648,177885,1655992,107419,North America,6,607,1,,,1853
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10782,21726652,Africa,1330,74919,93,,,20
166,Brunei,15283,,98,,15088,,97,1,34459,221,645285,1454957,443508,Asia,29,4526,1,,,219
167,Equatorial Guinea,13612,,175,,13386,,51,1,9265,119,263190,179144,1469157,Africa,108,8395,6,,,35
168,Djibouti,13514,,188,,13298,,28,,13398,186,250201,248051,1008669,Africa,75,5365,4,,,28
169,Saint Lucia,13086,,283,,12699,,104,6,70798,1531,102297,553450,184835,North America,14,653,2,,,563
170,South Sudan,12873,,133,,12576,,164,2,1131,12,274916,24152,11382575,Africa,884,85583,41,,,14
171,New Zealand,12781,66,46,2,6074,31,6661,40,2555,9,5226838,1044929,5002100,Australia/Oceania,391,108741,1,13,0.4,1332
172,Hong Kong,12484,1,213,,12165,6,106,,1646,28,28539548,3762861,7584534,Asia,608,35608,0,0.1,,14
173,Isle of Man,12441,,67,,11478,,896,1,145201,782,133676,1560159,85681,Europe,7,1279,1,,,10457
174,New Caledonia,12376,18,280,,11882,,214,8,42757,967,42756,147716,289448,Australia/Oceania,23,1034,7,62,,739
175,CAR,11912,,101,,6859,,4952,2,2406,20,60228,12166,4950533,Africa,416,49015,82,,,1000
176,Yemen,10056,,1962,,6938,,1156,23,327,64,265253,8620,30770178,Asia,3060,15683,116,,,38
177,Gambia,9998,,342,,9641,,15,1,3977,136,125971,50104,2514189,Africa,251,7351,20,,,6
178,Cayman Islands,7839,,9,,4339,,3491,14,117292,135,211943,3171233,66833,North America,9,7426,0,,,52235
179,Eritrea,7616,,63,,7369,,184,,2106,17,23693,6550,3617037,Africa,475,57413,153,,,51
180,Gibraltar,7485,,100,,7102,,283,,222259,2969,426643,12668676,33677,Europe,4,337,0,,,8403
181,Niger,7149,,267,,6805,,77,2,281,10,194647,7644,25464119,Africa,3562,95371,131,,,3
182,Guinea-Bissau,6447,,149,,6281,,17,,3168,73,108549,53345,2034847,Africa,316,13657,19,,,8
183,Sierra Leone,6421,,121,,N/A,N/A,N/A,,782,15,160729,19577,8210200,Africa,1279,67853,51,,,232
184,Dominica,6233,,42,,5768,,423,,86278,581,114250,1581468,72243,North America,12,1720,1,,,5855
185,San Marino,6217,,94,,5772,,351,3,182670,2762,93080,2734912,34034,Europe,5,362,0,,,10313
186,Grenada,5913,,200,,5651,,62,2,52201,1766,88750,783498,113274,North America,19,566,1,,,547
187,Liberia,5833,,287,,5535,,11,2,1116,55,128246,24528,5228521,Africa,896,18218,41,,,2
188,Bermuda,5764,,106,,5634,,24,,93047,1711,660179,10657159,61947,North America,11,584,0,,,387
189,Chad,5701,,181,,4874,,646,,333,11,157235,9194,17102841,Africa,3000,94491,109,,,38
190,St. Vincent Grenadines,5692,,77,,5111,,504,7,51074,691,91554,821503,111447,North America,20,1447,1,,,4522
191,Liechtenstein,5275,53,67,,4772,,436,11,137779,1750,80413,2100324,38286,Europe,7,571,0,1384,,11388
192,Sint Maarten,4628,,75,,4520,,33,10,106205,1721,62056,1424087,43576,North America,9,581,1,,,757
193,Comoros,4564,4,151,,4373,7,40,,5092,168,,,896229,Africa,196,5935,,4,,45
194,Faeroe Islands,4275,,13,,3737,,525,7,87014,265,591000,12029310,49130,Europe,11,3779,0,,,10686
195,Antigua and Barbuda,4159,,117,,4025,,17,1,41969,1181,18195,183610,99096,North America,24,847,5,,,172
196,Monaco,4054,,36,,3810,,208,1,102265,908,54960,1386408,39642,Europe,10,1101,1,,,5247
197,Saint Martin,3973,,56,,1399,,2518,7,100293,1414,54303,1370803,39614,North America,10,707,1,,,63563
198,Sao Tome and Principe,3733,,57,,3675,,1,,16590,253,14934,66370,225011,Africa,60,3948,15,,,4
199,Turks and Caicos,3130,,25,,3066,,39,,79299,633,94789,2401485,39471,North America,13,1579,0,,,988
200,Caribbean Netherlands,3119,,22,,2939,,158,,117370,828,30126,1133664,26574,North America,9,1208,1,,,5946
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92264,1245,82570,2705350,30521,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2795,,28,,2758,,9,1,52009,521,57214,1064625,53741,North America,19,1919,1,,,167
203,Bhutan,2649,,3,,2626,,20,,3380,4,1257972,1604894,783835,Asia,296,261278,1,,,26
204,Greenland,1774,,,,1520,,254,2,31171,,119120,2093056,56912,North America,32,,0,,,4463
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1523,,4,,1434,,85,,100224,263,51382,3381285,15196,North America,10,3799,0,,,5594
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41442,639,20508,1872022,10955,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22890,,8316,2293436,3626,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7581,662070,Asia,8598,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6328,711089,Australia/Oceania,35554,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618443,Africa,61844,618443,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816665,18218,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72450,317460,Australia/Oceania,52910,317460,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59765,Australia/Oceania,14941,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200312,Australia/Oceania,66771,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116758,Australia/Oceania,116758,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107419,Australia/Oceania,107419,,,,,
224,China,99604,87,4636,,93696,37,1272,28,69,3,160000000,111163,1439323776,Asia,14450,310467,9,0.06,,0.9
,Total:,60493112,3006,1211304,202,48530965,2092,10750843,20753,,,,,,North America,,,,,,
,Total:,82971791,17361,1230296,376,80246491,25592,1495004,30530,,,,,,Asia,,,,,,
,Total:,39179390,18,1185953,,37234955,,758482,12801,,,,,,South America,,,,,,
,Total:,77558238,108327,1457606,2391,67921468,189373,8179164,22930,,,,,,Europe,,,,,,
,Total:,8954650,331,225171,3,8203483,87,525996,1797,,,,,,Africa,,,,,,
,Total:,387781,1825,4340,18,346531,31,36910,157,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,269545683,130868,5314685,2990,242484599,217137,21746399,88968,34580.2,681.8,,,,All,,,,,,
