#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Malaysia,2750516,3683,31428,36,2677406,4322,41682,288,83392,953,40895705,1239900,32983064,Asia,12,1049,1,112,1,1264
22,Czechia,2463780,9089,35975,30,2298461,331,129344,673,229433,3350,46802825,4358387,10738566,Europe,4,299,0,846,3,12045
23,Peru,2283474,,202584,,N/A,N/A,N/A,902,67849,6019,21591818,641559,33655241,South America,15,166,2,,,10703
24,Thailand,2217287,2575,21647,17,2162138,2695,33502,899,31648,309,17270775,246511,70060790,Asia,32,3237,4,37,0.2,478
25,Iraq,2093136,261,24151,5,2064171,363,4814,77,50359,581,16804603,404304,41564306,Asia,20,1721,2,6,0.1,116
26,Canada,2080893,10436,30221,15,1850953,8272,199719,455,54424,790,51486352,1346586,38234731,North America,18,1265,1,273,0.4,5223
27,Belgium,2062836,9965,28250,32,1690777,17293,343809,613,176844,2422,27046045,2318619,11664724,Europe,6,413,0,854,3,29474
28,Romania,1805726,1271,58677,33,1736172,1457,10877,392,94806,3081,17012298,893197,19046526,Europe,11,325,1,67,2,571
29,Chile,1802891,1096,39063,4,1722306,1957,41522,551,93122,2018,27232477,1406603,19360459,South America,11,496,1,57,0.2,2145
30,Japan,1732369,362,18389,2,1711630,200,2350,49,13760,146,29271898,232502,125899777,Asia,73,6846,4,3,0.02,19
31,Vietnam,1694874,13889,31877,245,1302542,38260,360455,7273,17182,323,74476728,755019,98642225,Asia,58,3094,1,141,2,3654
32,Bangladesh,1584518,495,28063,1,1548416,372,8039,1349,9481,168,11450148,68510,167131469,Asia,105,5956,15,3,0.01,48
33,Israel,1374453,3446,8243,,1347558,1040,18652,89,147379,884,37741674,4046931,9326000,Asia,7,1131,0,370,,2000
34,Portugal,1330158,26867,18921,12,1175217,5376,136020,151,131019,1864,25760643,2537388,10152426,Europe,8,537,0,2646,1,13398
35,Sweden,1303663,,15256,,1189556,1339,98851,102,127898,1497,14931240,1464850,10193019,Europe,8,668,1,,,9698
36,Serbia,1295198,1804,12665,20,1260458,1285,22075,91,149131,1458,7189047,827759,8684950,Europe,7,686,1,208,2,2542
37,Pakistan,1294379,348,28918,6,1255396,192,10065,636,5695,127,23273887,102406,227270644,Asia,176,7859,10,2,0.03,44
38,Switzerland,1288225,10661,12246,4,993334,4709,282645,313,147245,1400,14141939,1616435,8748843,Europe,7,714,1,1219,0.5,32307
39,Austria,1271770,3251,13689,17,1229447,3022,28634,353,140018,1507,122921131,13533237,9082907,Europe,7,664,0,358,2,3153
40,Hungary,1249694,3005,39009,115,1097628,6611,113057,357,129854,4053,9135056,949213,9623816,Europe,8,247,1,312,12,11748
41,Greece,1134713,28828,20636,79,1006345,4700,107732,620,109664,1994,46279797,4472680,10347218,Europe,9,501,0,2786,8,10412
42,Jordan,1059515,2220,12590,34,1011442,4307,35483,945,102330,1216,13462192,1300206,10353894,Asia,10,822,1,214,3,3427
43,Kazakhstan,986946,393,12997,11,958995,718,14954,528,51643,680,11575012,605675,19110937,Asia,19,1470,2,21,0.6,782
44,Cuba,965243,241,8321,,956097,96,825,11,85297,735,11626920,1027447,11316320,North America,12,1360,1,21,,73
45,Morocco,959098,1504,14842,5,938892,413,5364,103,25534,395,10805226,287667,37561620,Africa,39,2531,3,40,0.1,143
46,Georgia,930544,2514,13707,61,890733,2711,26104,,233937,3446,12833532,3226320,3977762,Asia,4,290,0,632,15,6562
47,Slovakia,835548,4455,16554,68,772286,6742,46708,483,152930,3030,5073997,928695,5463580,Europe,7,330,1,815,12,8549
48,Nepal,827972,209,11590,2,811518,253,4864,114,27676,387,4844656,161941,29916233,Asia,36,2581,6,7,0.07,163
49,UAE,757145,2234,2160,,743340,775,11645,,75201,215,110490236,10974147,10068230,Asia,13,4661,0,222,,1157
50,Denmark,749486,22023,3247,16,576044,8759,170195,77,128721,558,106007737,18206336,5822574,Europe,8,1793,0,3782,3,29230
51,Ireland,747895,16428,5912,22,558767,4603,183216,93,148987,1178,9928381,1977816,5019872,Europe,7,849,1,3273,4,36498
52,Bulgaria,737233,,30657,,608448,,98128,481,107304,4462,7349619,1069731,6870527,Europe,9,224,1,,,14282
53,Tunisia,724092,,25548,,695626,,2918,64,60328,2129,3336354,277968,12002675,Africa,17,470,4,,,243
54,Lebanon,715950,,9072,,659448,,47430,186,105599,1338,4795578,707321,6779917,Asia,9,747,1,,,6996
55,Croatia,703720,5768,12466,41,668904,1718,22350,237,173008,3065,3729325,916847,4067556,Europe,6,326,1,1418,10,5495
56,Belarus,696220,1493,5543,16,688890,1699,1787,,73715,587,10999160,1164586,9444694,Europe,14,1704,1,158,2,189
57,Guatemala,626675,821,16102,3,608237,134,2336,5,34043,875,3265129,177371,18408443,North America,29,1143,6,45,0.2,127
58,S. Korea,620938,5406,5382,36,505470,5197,110086,1078,12096,105,15804065,307862,51334894,Asia,83,9538,3,105,0.7,2144
59,Azerbaijan,615842,530,8332,8,597754,1209,9756,,59935,811,5842565,568608,10275209,Asia,17,1233,2,52,0.8,949
60,Sri Lanka,586183,1597,14944,21,560085,210,11154,,27205,694,5726599,265773,21546933,Asia,37,1442,4,74,1.0,518
61,Bolivia,580690,,19576,,522613,,38501,220,48757,1644,2633963,221157,11909941,South America,21,608,5,,,3233
62,Costa Rica,570556,,7353,,560709,,2494,45,110501,1424,2965435,574323,5163358,North America,9,702,2,,,483
63,Saudi Arabia,554665,744,8874,1,541388,231,4403,43,15572,249,33049929,927836,35620439,Asia,64,4014,1,21,0.03,124
64,Ecuador,542960,,33650,,443880,,65430,759,30095,1865,2136008,118393,18041622,South America,33,536,8,,,3627
65,Myanmar,530276,276,19262,2,507806,220,3208,,9650,351,6018475,109521,54952824,Asia,104,2853,9,5,0.04,58
66,Lithuania,515892,1948,7350,17,483151,1403,25391,106,193530,2757,6576005,2466898,2665698,Europe,5,363,0,731,6,9525
67,Panama,489695,,7421,,474416,,7858,18,110896,1681,4451122,1007997,4415810,North America,9,595,1,,,1780
68,Paraguay,465824,,16616,,447783,,1425,50,64137,2288,2024525,278748,7262915,South America,16,437,4,,,196
69,Slovenia,460435,1863,5576,10,438314,1520,16545,189,221431,2682,2066914,994013,2079364,Europe,5,373,1,896,5,7957
70,Venezuela,443983,,5319,,432763,,5901,681,15680,188,3359014,118626,28315937,South America,64,5324,8,,,208
71,Palestine,439231,291,4656,6,430835,347,3740,55,83224,882,2841644,538425,5277696,Asia,12,1134,2,55,1,709
72,Dominican Republic,416270,911,4246,8,407783,77,4241,82,37809,386,2568096,233255,11009821,North America,26,2593,4,83,0.7,385
73,Kuwait,416077,399,2468,,411504,62,2105,4,95331,565,5921186,1356659,4364534,Asia,10,1768,1,91,,482
74,Ethiopia,410445,4700,6916,5,354174,387,49355,247,3443,58,4084823,34270,119195965,Africa,290,17235,29,39,0.04,414
75,Uruguay,408894,,6167,,397907,,4820,23,117106,1766,4360889,1248946,3491656,South America,9,566,1,,,1380
76,Mongolia,388973,218,2057,1,313256,,73660,192,115875,613,4030048,1200554,3356823,Asia,9,1632,1,65,0.3,21943
77,Libya,387543,665,5685,9,375131,464,6727,130,55282,811,2021127,288307,7010319,Africa,18,1233,3,95,1,960
78,Egypt,383003,,21667,,318456,,42880,90,3641,206,3693367,35106,105204818,Africa,275,4856,28,,,408
79,Norway,382789,,1305,47,88952,,292532,124,69797,238,9267576,1689824,5484345,Europe,14,4203,1,,9,53339
80,Honduras,379402,126,10434,2,124018,235,244950,87,37420,1029,1139978,112436,10138948,North America,27,972,9,12,0.2,24159
81,Moldova,375358,293,9667,22,361724,399,3967,146,93373,2405,2334414,580700,4019999,Europe,11,416,2,73,5,987
82,Armenia,344737,88,7970,5,331152,125,5615,,116015,2682,2553654,859385,2971491,Asia,9,373,1,30,2,1890
83,Australia,341427,18149,2210,8,239782,,99435,129,13162,85,54386592,2096615,25940189,Australia/Oceania,76,11738,0,700,0.3,3833
84,Oman,305357,104,4116,2,300355,14,886,4,57618,777,25000000,4717301,5299641,Asia,17,1288,0,20,0.4,167
85,Bosnia and Herzegovina,289676,800,13397,32,192218,,84061,,89120,4122,1474785,453721,3250421,Europe,11,243,2,246,10,25862
86,Kenya,288951,3297,5372,8,250963,236,32616,39,5203,97,3009185,54188,55532174,Africa,192,10337,18,59,0.1,587
87,Bahrain,280876,394,1394,,277108,86,2374,1,156967,779,7983336,4461477,1789393,Asia,6,1284,0,220,,1327
88,Singapore,278750,341,826,1,275084,276,2840,16,47095,140,21098774,3564684,5918835,Asia,21,7166,0,58,0.2,480
89,Latvia,274271,1319,4553,24,258755,916,10963,76,147845,2454,5590433,3013498,1855131,Europe,7,407,0,711,13,5910
90,Qatar,249245,443,616,,245186,139,3443,19,88769,219,3161644,1126020,2807805,Asia,11,4558,1,158,,1226
91,Zambia,243638,5255,3726,10,214209,629,25703,316,12723,195,2926708,152839,19148916,Africa,79,5139,7,274,0.5,1342
92,Finland,239339,2584,1548,22,46000,,191791,56,43097,279,8600422,1548638,5553538,Europe,23,3588,1,465,4,34535
93,Nigeria,239019,,3027,,213180,,22812,11,1118,14,3823309,17888,213733185,Africa,894,70609,56,,,107
94,Estonia,238957,880,1922,4,222275,980,14760,19,179956,1447,2505211,1886647,1327864,Europe,6,691,1,663,3,11116
95,North Macedonia,224134,396,7935,14,211228,207,4971,,107589,3809,1586033,761327,2083247,Europe,9,263,1,190,7,2386
96,Algeria,217647,382,6263,9,149617,204,61767,34,4834,139,230861,5127,45028732,Africa,207,7190,195,8,0.2,1372
97,Botswana,212482,,2439,,196455,,13588,1,87722,1007,2015878,832240,2422231,Africa,11,993,1,,,5610
98,Albania,208899,547,3212,5,200181,298,5506,23,72708,1118,1473154,512737,2873117,Europe,14,894,2,190,2,1916
99,Zimbabwe,207548,,4940,,169963,,32645,12,13668,325,1821743,119971,15184827,Africa,73,3074,8,,,2150
100,Uzbekistan,198626,139,1485,1,195716,196,1425,23,5809,43,1377915,40301,34190876,Asia,172,23024,25,4,0.03,42
101,Kyrgyzstan,184592,40,2799,1,179730,50,2063,131,27616,419,1907195,285324,6684310,Asia,36,2388,4,6,0.1,309
102,Mozambique,179272,3624,1988,12,153731,705,23553,13,5506,61,1076026,33051,32556479,Africa,182,16376,30,111,0.4,723
103,Montenegro,166581,1507,2401,3,158516,184,5664,60,265179,3822,967203,1539681,628184,Europe,4,262,1,2399,5,9016
104,Afghanistan,158037,30,7356,,145570,31,5111,1124,3928,183,819978,20381,40231669,Asia,255,5469,49,0.7,,127
105,Cyprus,157928,3002,635,5,124370,,32923,60,129402,520,9477138,7765326,1220443,Asia,8,1922,0,2460,4,26976
106,Namibia,146720,261,3616,3,130402,627,12702,27,56229,1386,864924,331472,2609343,Africa,18,722,3,100,1,4868
107,Ghana,141295,1074,1287,4,130474,90,9534,5,4410,40,2096416,65437,32037340,Africa,227,24893,15,34,0.1,298
108,Uganda,137270,1272,3287,2,98357,36,35626,69,2867,69,2127766,44434,47886495,Africa,349,14568,23,27,0.04,744
109,El Salvador,121741,,3821,1,107088,,10832,91,18629,585,1505621,230396,6534933,North America,54,1710,4,,0.2,1658
110,Cambodia,120473,4,3011,1,116894,9,568,,7060,176,2761485,161838,17063237,Asia,142,5667,6,0.2,0.06,33
111,Cameroon,109367,,1851,,106050,,1466,13,3973,67,1751774,63636,27527955,Africa,252,14872,16,,,53
112,Laos,108782,1042,355,13,7339,,101088,,14636,48,908046,122170,7432635,Asia,68,20937,8,140,2,13601
113,Rwanda,106987,,1348,,45522,,60117,3,7967,100,3942417,293566,13429411,Africa,126,9962,3,,,4477
114,Luxembourg,101256,1053,911,1,93608,209,6737,19,157934,1421,3809430,5941771,641127,Europe,6,704,0,1642,2,10508
115,Maldives,95420,198,262,,92940,120,2218,23,172020,472,1869391,3370069,554704,Asia,6,2117,0,357,,3999
116,Jamaica,93226,276,2469,5,65442,110,25315,3,31280,828,703604,236076,2980411,North America,32,1207,4,93,2,8494
117,Trinidad and Tobago,90829,465,2825,16,72093,1041,15911,22,64590,2009,502726,357498,1406236,North America,15,498,3,331,11,11315
118,Angola,78475,1688,1760,4,64124,78,12591,3,2282,51,1273800,37045,34384791,Africa,438,19537,27,49,0.1,366
119,Runion,76602,,409,,69431,,6762,34,84660,452,1347378,1489105,904824,Africa,12,2212,1,,,7473
120,DRC,74793,2444,1205,,50930,,22658,,799,13,846704,9045,93605937,Africa,1252,77681,111,26,,242
121,Senegal,74672,156,1890,,72422,53,360,,4292,109,916307,52662,17399618,Africa,233,9206,19,9,,21
122,Malawi,73238,1103,2350,7,59842,182,11046,67,3687,118,482503,24290,19864567,Africa,271,8453,41,56,0.4,556
123,Eswatini,65473,600,1296,4,57617,1034,6560,11,55578,1100,427929,363254,1178042,Africa,18,909,3,509,3,5569
124,Ivory Coast,65066,,707,,61377,,2982,,2379,26,1215813,44455,27349105,Africa,420,38683,22,,,109
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,53332,194,698,1,51223,,1411,,58858,770,471147,519964,906115,Australia/Oceania,17,1298,2,214,1,1557
127,Suriname,51791,108,1188,1,49083,,1520,3,87123,1998,168390,283267,594456,South America,11,500,4,182,2,2557
128,Syria,50167,,2884,,32155,,15128,,2767,159,146269,8067,18132548,Asia,361,6287,124,,,834
129,Malta,49717,1337,476,,39873,116,9368,6,112154,1074,1211456,2732850,443294,Europe,9,931,0,3016,,21133
130,Madagascar,49590,,1027,,44708,,3855,22,1725,36,320884,11162,28748954,Africa,580,27993,90,,,134
131,Martinique,48473,,779,,104,,47590,1,129319,2078,488892,1304296,374832,North America,8,481,1,,,126964
132,French Guiana,48038,407,339,1,11254,,36445,7,154868,1093,487548,1571787,310187,South America,6,915,1,1312,3,117494
133,Sudan,46518,226,3331,33,38714,,4473,,1025,73,562941,12407,45371133,Africa,975,13621,81,5,0.7,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163705,2245,,,283326,Australia/Oceania,6,445,,,,43222
135,Mauritania,40906,169,862,,39112,40,932,26,8467,178,558833,115670,4831276,Africa,118,5605,9,35,,193
136,Cabo Verde,39947,602,351,,38211,15,1385,23,70706,621,389139,688773,564974,Africa,14,1610,1,1066,,2451
137,Gabon,39910,,288,,36740,,2882,9,17324,125,1479562,642227,2303799,Africa,58,7999,2,,,1251
138,Guyana,39238,87,1051,1,37544,79,643,6,49530,1327,421110,531568,792203,South America,20,754,2,110,1,812
139,Papua New Guinea,36137,7,590,,35441,36,106,7,3928,64,249149,27084,9199068,Australia/Oceania,255,15592,37,0.8,,12
140,Belize,31734,,597,,30526,,611,4,77710,1462,377975,925584,408364,North America,13,684,1,,,1496
141,Guinea,31412,174,389,,29815,11,1208,49,2299,28,571842,41856,13662106,Africa,435,35121,24,13,,88
142,Togo,28925,,246,,26091,,2588,,3376,29,611508,71378,8567143,Africa,296,34826,14,,,302
143,Lesotho,28195,13,665,,14990,46,12540,,13008,307,320712,147962,2167529,Africa,77,3259,7,6,,5785
144,Barbados,27836,,260,,26591,,985,,96687,903,466302,1619672,287899,North America,10,1107,1,,,3421
145,Burundi,26999,775,38,,773,,26188,,2174,3,345742,27845,12416862,Africa,460,326760,36,62,,2109
146,Tanzania,26483,,734,,N/A,N/A,N/A,7,425,12,,,62262037,Africa,2351,84826,,,,411
147,Haiti,25976,,766,,23259,,1951,,2238,66,132422,11406,11609380,North America,447,15156,88,,,168
148,Iceland,25314,,37,,20282,,4995,4,73472,107,1347386,3910681,344540,Europe,14,9312,0,,,14498
149,Benin,24935,,161,,24705,,69,5,1980,13,604310,47980,12595078,Africa,505,78230,21,,,5
150,Seychelles,24546,349,134,3,23980,238,432,,247307,1350,,,99253,Africa,4,741,,3516,30,4353
151,Bahamas,24204,665,713,,21765,20,1726,2,60686,1788,182446,457445,398837,North America,16,559,2,1667,,4328
152,Channel Islands,23627,,112,,20939,,2576,,134055,635,1123134,6372464,176248,Europe,7,1574,0,,,14616
153,Somalia,23532,,1333,,12948,,9251,,1422,81,391308,23641,16552031,Africa,703,12417,42,,,559
154,Mauritius,23293,,762,,21840,,691,,18270,598,358675,281333,1274911,Africa,55,1673,4,,,542
155,Andorra,22823,283,140,,20563,121,2120,31,294684,1808,249838,3225839,77449,Europe,3,553,0,3654,,27373
156,Mayotte,21679,,185,,2964,,18530,,76713,655,176919,626043,282599,Africa,13,1528,2,,,65570
157,Mali,20468,181,658,,18474,24,1336,,969,31,532617,25222,21117389,Africa,1032,32093,40,9,,63
158,Curaao,20199,554,187,1,17674,74,2338,3,122350,1133,391243,2369848,165092,North America,8,883,0,3356,6,14162
159,Congo,20089,,367,,12421,,7301,,3512,64,301494,52709,5719957,Africa,285,15586,19,,,1276
160,Timor-Leste,19833,,122,,19705,,6,,14628,90,225852,166583,1355789,Asia,68,11113,6,,,4
161,Aruba,19021,671,181,,16731,68,2109,5,177037,1685,177885,1655653,107441,North America,6,594,1,6245,,19629
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10995,21754946,Africa,1234,68412,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2594,31,,,6741844,North America,386,31801,,,,1936
164,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9856112,Asia,577,79485,,,,0.5
165,Taiwan,16964,14,850,,15855,17,259,,710,36,9189946,384823,23880968,Asia,1408,28095,3,0.6,,11
166,Brunei,15465,4,98,,15265,1,102,1,34854,221,684433,1542509,443714,Asia,29,4528,1,9,,230
167,South Sudan,14860,,135,,12789,,1936,1,1305,12,294645,25871,11389027,Africa,766,84363,39,,,170
168,New Zealand,13986,54,51,1,12663,115,1272,26,2796,10,5547846,1109103,5002100,Australia/Oceania,358,98080,1,11,0.2,254
169,Equatorial Guinea,13637,,175,,13410,,52,1,9268,119,263190,178866,1471435,Africa,108,8408,6,,,35
170,Djibouti,13619,16,189,,13350,9,80,,13492,187,257996,255599,1009376,Africa,74,5341,4,16,,79
171,Isle of Man,13487,,67,,13057,,363,1,157369,782,133676,1559759,85703,Europe,6,1279,1,,,4236
172,Saint Lucia,13410,53,295,,12867,14,248,6,72535,1596,107139,579515,184877,North America,14,627,2,287,,1341
173,New Caledonia,12711,21,281,,12217,,213,4,43894,970,42756,147647,289583,Australia/Oceania,23,1031,7,73,,736
174,Hong Kong,12619,14,213,,12191,2,215,,1663,28,29687335,3912652,7587522,Asia,601,35622,0,2,,28
175,CAR,12163,,101,,6859,,5203,2,2455,20,74519,15040,4954668,Africa,407,49056,66,,,1050
176,Gambia,10136,,342,,9688,,106,4,4026,136,131044,52052,2517541,Africa,248,7361,19,,,42
177,Yemen,10125,2,1984,,7015,1,1126,23,329,64,265253,8611,30802559,Asia,3042,15525,116,0.06,,37
178,Gibraltar,8421,104,100,,7573,14,748,2,250059,2969,446080,13246229,33676,Europe,4,337,0,3088,,22212
179,Cayman Islands,8386,,11,,4799,,3576,11,125406,164,215963,3229546,66871,North America,8,6079,0,,,53476
180,Eritrea,7948,17,74,1,7711,,163,,2196,20,23693,6546,3619451,Africa,455,48912,153,5,0.3,45
181,San Marino,7655,,98,,6725,,832,6,224902,2879,103193,3031789,34037,Europe,4,347,0,,,24444
182,Niger,7307,,274,,6900,,133,2,286,11,203062,7961,25507476,Africa,3491,93093,126,,,5
183,Sierra Leone,6891,72,123,,N/A,N/A,N/A,,839,15,259958,31632,8218193,Africa,1193,66815,32,9,,278
184,Dominica,6520,,44,,6173,,303,,90240,609,121399,1680216,72252,North America,11,1642,1,,,4194
185,Guinea-Bissau,6476,2,149,,6302,,25,,3179,73,110892,54435,2037140,Africa,315,13672,18,1.0,,12
186,Liberia,6278,50,287,,5535,,456,2,1199,55,139824,26713,5234383,Africa,834,18238,37,10,,87
187,Comoros,6043,176,154,,4548,46,1341,,6736,172,,,897142,Africa,148,5826,,196,,1495
188,Liechtenstein,6021,39,69,,5682,45,270,15,157243,1802,80413,2100050,38291,Europe,6,555,0,1019,,7051
189,Bermuda,6014,,106,,5674,,234,,97102,1711,685295,11064745,61935,North America,10,584,0,,,3778
190,Grenada,6009,41,200,,5685,1,124,,53037,1765,92652,817765,113299,North America,19,566,1,362,,1094
191,St. Vincent Grenadines,5850,7,81,,5228,24,541,7,52483,727,93855,842013,111465,North America,19,1376,1,63,,4854
192,Chad,5701,,181,,4874,,646,,333,11,180347,10531,17126116,Africa,3004,94619,95,,,38
193,Faeroe Islands,5548,287,13,,4961,182,574,5,112904,265,638000,12983577,49139,Europe,9,3780,0,5841,,11681
194,Monaco,4985,96,38,,4524,53,423,4,125706,958,54960,1385919,39656,Europe,8,1044,1,2421,,10667
195,Sint Maarten,4947,,75,,4636,,236,10,113463,1720,62056,1423303,43600,North America,9,581,1,,,5413
196,Antigua and Barbuda,4259,,118,,4060,,81,1,42961,1190,18559,187207,99136,North America,23,840,5,,,817
197,Saint Martin,4008,,56,,1399,,2553,7,101092,1412,78366,1976593,39647,North America,10,708,1,,,64393
198,Sao Tome and Principe,3819,29,57,,3678,,84,,16957,253,29036,128927,225212,Africa,59,3951,8,129,,373
199,Caribbean Netherlands,3304,,23,,3187,,94,,124276,865,30126,1133153,26586,North America,8,1156,1,,,3536
200,Turks and Caicos,3283,,26,,3132,,125,,83122,658,94789,2399965,39496,North America,12,1519,0,,,3165
201,British Virgin Islands,3071,,39,,N/A,N/A,N/A,7,100586,1277,82570,2704464,30531,North America,10,783,0,,,12545
202,Saint Kitts and Nevis,2877,,28,,2783,,66,1,53517,521,58205,1082702,53759,North America,19,1920,1,,,1228
203,Bhutan,2660,,3,,2642,,15,,3392,4,1286024,1639808,784253,Asia,295,261418,1,,,19
204,Greenland,2437,,1,,2161,,275,2,42817,18,135603,2382469,56917,North America,23,56917,0,,,4832
205,Anguilla,1674,,5,,1640,,29,,110117,329,51382,3379950,15202,North America,9,3040,0,,,1908
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41476,640,20508,1873561,10946,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,95,6,3,,17038,,14120,2454798,5752,North America,59,,0,,,522
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22859,,8316,2290278,3631,South America,44,,0,,,
211,Macao,78,,,,77,,1,,118,,5068,7650,662505,Asia,8494,,131,,,2
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,2,,,20,,4,,34,,4500,6321,711920,Australia/Oceania,29663,,158,3,,6
215,Western Sahara,10,,1,,8,,1,,16,2,,,619167,Africa,61917,619167,,,,2
216,Palau,10,,,,8,,2,,549,,17775,975469,18222,Australia/Oceania,1822,,1,,,110
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72369,317814,Australia/Oceania,45402,317814,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59785,Australia/Oceania,14946,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200377,Australia/Oceania,66792,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116817,Australia/Oceania,116817,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107478,Australia/Oceania,107478,,,,,
224,China,101683,197,4636,,94632,57,2415,14,71,3,160000000,111163,1439323776,Asia,14155,310467,9,0.1,,2
,Total:,64757019,446307,1241688,1654,50134524,80079,13380807,22855,,,,,,North America,,,,,,
,Total:,84410558,93203,1252046,757,81711048,100260,1447464,28947,,,,,,Asia,,,,,,
,Total:,39626542,59184,1191347,160,37449326,10583,985869,12839,,,,,,South America,,,,,,
