#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Netherlands,3014805,,20581,,2444707,,549517,595,175374,1197,19205114,1117180,17190710,Europe,6,835,1,,,31966
20,Philippines,2837903,288,50981,65,2777671,270,9251,899,25400,456,24937631,223201,111727361,Asia,39,2192,4,3,0.6,83
21,Malaysia,2728203,,31221,,2647587,,49395,338,82732,947,40082542,1215497,32976266,Asia,12,1056,1,,,1498
22,Czechia,2435208,7682,35585,40,2214761,455,184862,794,226779,3314,46466585,4327206,10738242,Europe,4,302,0,715,4,17215
23,Peru,2269497,,202375,,N/A,N/A,N/A,911,67449,6015,21280472,632449,33647710,South America,15,166,2,,,10297
24,Thailand,2202001,2940,21501,30,2142186,2798,38314,899,31431,307,17270775,246521,70057927,Asia,32,3258,4,42,0.4,547
25,Iraq,2091522,,24095,,2061359,,6068,85,50338,580,16714393,402277,41549474,Asia,20,1724,2,,,146
26,Belgium,2017154,,27992,,1553605,,435557,743,172940,2400,26522253,2273875,11663899,Europe,6,417,0,,,37342
27,Canada,1924261,,30113,,1809406,,84742,455,50335,788,51335354,1342827,38229312,North America,20,1270,1,,,2217
28,Romania,1800306,,58382,,1728635,,13289,491,94511,3065,16797746,881835,19048618,Europe,11,326,1,,,698
29,Chile,1794750,,38900,,1706405,,49445,587,92715,2010,26892021,1389211,19357772,South America,11,498,1,,,2554
30,Japan,1730602,267,18383,2,1710677,96,1542,28,13745,146,28987157,230228,125906096,Asia,73,6849,4,2,0.02,12
31,Vietnam,1588335,,30251,,1173484,,384600,8187,16104,307,73261638,742809,98627883,Asia,62,3260,1,,,3900
32,Bangladesh,1581986,,28052,,1546352,,7582,1352,9467,168,11325717,67776,167104592,Asia,106,5957,15,,,45
33,Israel,1359174,,8239,,1341898,,9037,79,145740,883,37251801,3994403,9326000,Asia,7,1132,0,,,969
34,Pakistan,1292406,359,28894,2,1254104,510,9408,666,5688,127,23000798,101236,227200214,Asia,176,7863,10,2,0.01,41
35,Serbia,1286025,,12488,,1248374,,25163,103,148065,1438,7107851,818356,8685524,Europe,7,696,1,,,2897
36,Sweden,1268254,,15224,,1177307,,75723,92,124436,1494,14208757,1394110,10191988,Europe,8,669,1,,,7430
37,Austria,1258377,2147,13595,28,1211312,4788,33470,430,138556,1497,119026243,13105635,9082066,Europe,7,668,0,236,3,3685
38,Portugal,1242545,,18823,,1145663,,78059,155,122383,1854,24244422,2387928,10152912,Europe,8,539,0,,,7688
39,Hungary,1237330,3586,38307,140,1071772,11412,127251,454,128564,3980,9058668,941237,9624216,Europe,8,251,1,373,15,13222
40,Switzerland,1210036,,12072,,941975,,255989,295,138324,1380,13740056,1570686,8747807,Europe,7,725,1,,,29263
41,Greece,1049936,,20126,,974846,,54964,665,101462,1945,43946034,4246794,10348049,Europe,10,514,0,,,5312
42,Jordan,1045714,,12329,,981010,,52375,1209,101013,1191,13202625,1275341,10352235,Asia,10,840,1,,,5059
43,Kazakhstan,984556,477,12957,15,955360,588,16239,528,51528,678,11575012,605791,19107256,Asia,19,1475,2,25,0.8,850
44,Cuba,964317,,8317,,955588,,412,13,85214,735,11497863,1016032,11316433,North America,12,1361,1,,,36
45,Morocco,953724,,14817,,936960,,1947,103,25396,395,10693132,284737,37554450,Africa,39,2535,4,,,52
46,Georgia,918641,2164,13289,68,873178,3767,32174,,230937,3341,12600590,3167659,3977887,Asia,4,299,0,544,17,8088
47,Nepal,826664,241,11581,2,809922,263,5161,114,27641,387,4801007,160528,29907631,Asia,36,2582,6,8,0.07,173
48,Slovakia,819493,3391,16239,41,741294,8454,61960,502,149993,2972,5012732,917488,5463537,Europe,7,336,1,621,8,11341
49,UAE,745555,,2154,,739277,,4124,,74065,214,107885306,10717505,10066271,Asia,14,4673,0,,,410
50,Bulgaria,730140,,30359,,603811,,95970,493,106258,4418,7217894,1050429,6871380,Europe,9,226,1,,,13967
51,Tunisia,721797,,25491,,694517,,1789,85,60146,2124,3287197,273918,12000649,Africa,17,471,4,,,149
52,Lebanon,705477,,8980,,650789,,45708,186,104046,1324,4795578,707269,6780416,Asia,10,755,1,,,6741
53,Belarus,687948,,5432,,679752,,2764,,72839,575,10872829,1151204,9444745,Europe,14,1739,1,,,293
54,Croatia,682759,,12126,,648893,,21740,266,167838,2981,3669665,902088,4067969,Europe,6,335,1,,,5344
55,Ireland,672964,,5890,,528704,,138370,100,134084,1174,9313992,1855758,5018969,Europe,7,852,1,,,27569
56,Denmark,653268,,3158,,526052,,124058,66,112202,542,102749621,17647779,5822241,Europe,9,1844,0,,,21308
57,Guatemala,624544,,16085,,607507,,952,5,33937,874,3237731,175935,18403003,North America,29,1144,6,,,52
58,Azerbaijan,612205,,8238,,590155,,13812,,59589,802,5777429,562351,10273713,Asia,17,1247,2,,,1344
59,S. Korea,589978,6913,5015,109,469055,5654,115908,1083,11493,98,15804065,307866,51334173,Asia,87,10236,3,135,2,2258
60,Sri Lanka,581595,,14811,,558226,,8558,,26994,687,5726599,265791,21545465,Asia,37,1455,4,,,397
61,Bolivia,568967,,19480,,513729,,35758,220,47783,1636,2615853,219684,11907330,South America,21,611,5,,,3003
62,Costa Rica,568860,,7343,,560239,,1278,49,110189,1422,2911504,563961,5162596,North America,9,703,2,,,248
63,Saudi Arabia,551462,,8867,,540393,,2202,30,15485,249,32536750,913657,35611545,Asia,65,4016,1,,,62
64,Ecuador,538218,,33624,,443880,,60714,759,29839,1864,2103013,116593,18037227,South America,34,536,9,,,3366
65,Myanmar,528838,,19235,,506306,,3297,,9625,350,5937389,108057,54946854,Asia,104,2857,9,,,60
66,Lithuania,507916,1722,7223,20,474075,1815,26618,115,190494,2709,6521132,2445746,2666316,Europe,5,369,0,646,8,9983
67,Panama,484793,,7405,,472731,,4657,18,109813,1677,4390473,994513,4414696,North America,9,596,1,,,1055
68,Paraguay,464895,,16593,,447319,,983,49,64022,2285,2007473,276455,7261479,South America,16,438,4,,,135
69,Slovenia,453093,1124,5528,10,430849,1678,16716,202,217900,2659,2042333,982194,2079359,Europe,5,376,1,541,5,8039
70,Venezuela,442431,,5306,,430963,,6162,681,15624,187,3359014,118621,28317252,South America,64,5337,8,,,218
71,Palestine,437326,,4616,,428691,,4019,56,82894,875,2819430,534413,5275747,Asia,12,1143,2,,,762
72,Kuwait,414413,,2466,,411178,,769,6,94973,565,5778849,1324362,4363498,Asia,11,1769,1,,,176
73,Dominican Republic,412263,,4223,,406513,,1527,90,37451,384,2541818,230906,11008039,North America,27,2607,4,,,139
74,Uruguay,405681,,6159,,396293,,3229,20,116192,1764,4308305,1233955,3491459,South America,9,567,1,,,925
75,Mongolia,387875,191,2051,1,313256,,72568,192,115578,611,4030048,1200864,3355957,Asia,9,1636,1,57,0.3,21624
76,Libya,384005,560,5635,9,372336,542,6034,,54789,804,1995070,284653,7008787,Africa,18,1244,4,80,1,861
77,Ethiopia,382371,,6880,,351304,,24187,140,3209,58,4002474,33592,119149141,Africa,312,17318,30,,,203
78,Honduras,378994,31,10429,,123783,,244782,45,37390,1029,1135433,112016,10136364,North America,27,972,9,3,,24149
79,Egypt,377960,,21500,,314452,,42008,90,3594,204,3693367,35117,105173129,Africa,278,4892,28,,,399
80,Moldova,373373,,9557,,358603,,5213,155,92875,2377,2326057,578599,4020152,Europe,11,421,2,,,1297
81,Norway,363554,,1257,,88952,,273345,121,66298,229,9150693,1668723,5483651,Europe,15,4362,1,,,49847
82,Armenia,344126,129,7936,15,329576,295,6614,,115813,2671,2516680,846968,2971400,Asia,9,374,1,43,5,2226
83,Oman,304984,46,4113,,300235,8,636,2,57571,776,25000000,4719203,5297505,Asia,17,1288,0,9,,120
84,Bosnia and Herzegovina,286276,,13224,,192218,,80834,,88064,4068,1456145,447941,3250754,Europe,11,246,2,,,24866
85,Bahrain,278875,,1394,,276672,,809,1,155934,779,7836847,4382000,1788418,Asia,6,1283,0,,,452
86,Singapore,276720,,818,,272675,,3227,23,46758,138,21098774,3565138,5918081,Asia,21,7235,0,,,545
87,Australia,273075,8158,2173,11,225549,,45353,119,10529,84,52766521,2034541,25935340,Australia/Oceania,95,11935,0,315,0.4,1749
88,Kenya,270899,,5355,,249557,,15987,16,4880,96,2955176,53234,55512712,Africa,205,10367,19,,,288
89,Latvia,270158,954,4489,12,254890,771,10779,80,145601,2419,5553656,2993126,1855470,Europe,7,413,0,514,6,5809
90,Qatar,247082,,614,,244145,,2323,11,87998,219,3120513,1111371,2807805,Asia,11,4573,1,,,827
91,Estonia,234958,867,1899,4,219213,652,13846,17,176946,1430,2471303,1861133,1327849,Europe,6,699,1,653,3,10427
92,Nigeria,231413,,2991,,211853,,16569,11,1083,14,3686403,17254,213649175,Africa,923,71431,58,,,78
93,Finland,227169,3000,1504,3,46000,,179665,61,40906,271,8456299,1522725,5553397,Europe,24,3692,1,540,0.5,32352
94,North Macedonia,222064,,7853,,208938,,5273,,106595,3770,1558639,748177,2083248,Europe,9,265,1,,,2531
95,Zambia,221880,,3685,,207709,,10486,196,11592,193,2851157,148960,19140443,Africa,86,5194,7,,,548
96,Algeria,215430,,6205,,148217,,61008,26,4786,138,230861,5128,45015735,Africa,209,7255,195,,,1355
97,Albania,206616,,3180,,198263,,5173,23,71912,1107,1448218,504049,2873168,Europe,14,904,2,,,1800
98,Botswana,204701,,2425,,193454,,8822,1,84537,1001,1985958,820152,2421451,Africa,12,999,1,,,3643
99,Zimbabwe,199404,,4828,,147669,,46907,12,13135,318,1797506,118403,15181278,Africa,76,3144,8,,,3090
100,Uzbekistan,197753,187,1471,3,194635,156,1647,23,5785,43,1377915,40310,34182921,Asia,173,23238,25,5,0.09,48
101,Kyrgyzstan,184356,37,2788,1,179442,42,2126,131,27588,417,1897353,283927,6682544,Asia,36,2397,4,6,0.1,318
102,Mozambique,164862,,1960,,151223,,11679,13,5066,60,1041472,32004,32542068,Africa,197,16603,31,,,359
103,Montenegro,161672,,2381,,157214,,2077,60,257364,3790,944969,1504289,628183,Europe,4,264,1,,,3306
104,Afghanistan,157878,23,7346,2,145355,11,5177,1124,3926,183,814976,20264,40217261,Asia,255,5475,49,0.6,0.05,129
105,Cyprus,147685,,624,,124370,,22691,60,121024,511,9477138,7766243,1220299,Asia,8,1956,0,,,18595
106,Namibia,141045,,3593,,127872,,9580,16,54069,1377,848239,325172,2608588,Africa,18,726,3,,,3672
107,Ghana,133555,,1265,,129862,,2428,5,4170,39,2055702,64187,32026685,Africa,240,25318,16,,,76
108,Uganda,130888,710,3274,,98127,25,29487,85,2735,68,2085180,43566,47862699,Africa,366,14619,23,15,,616
109,El Salvador,121623,,3812,,105797,,12014,197,18613,583,1498151,229271,6534398,North America,54,1714,4,,,1839
110,Cambodia,120434,4,3006,,116834,10,594,,7060,176,2754077,161440,17059443,Asia,142,5675,6,0.2,,35
111,Cameroon,108410,,1846,,105735,,829,13,3940,67,1751774,63661,27517089,Africa,254,14906,16,,,30
112,Rwanda,102697,,1345,,45522,,55830,,7650,100,3836810,285814,13424132,Africa,131,9981,3,,,4159
113,Laos,101865,,288,,7339,,94238,,13708,39,901338,121296,7430903,Asia,73,25802,8,,,12682
114,Luxembourg,97858,,906,,91011,,5941,19,152674,1414,3785608,5906153,640960,Europe,7,707,0,,,9269
115,Maldives,94299,,260,,92099,,1940,23,170047,469,1841712,3321105,554548,Asia,6,2133,0,,,3498
116,Jamaica,92226,,2450,,64434,,25342,2,30946,822,695235,233285,2980200,North America,32,1216,4,,,8503
117,Trinidad and Tobago,87052,,2662,,68740,,15650,22,61908,1893,488616,347482,1406162,North America,16,528,3,,,11130
118,Senegal,74223,,1890,,72246,,87,,4268,109,906435,52117,17392360,Africa,234,9202,19,,,5
119,Runion,71795,,401,,65494,,5900,34,79356,443,1347378,1489278,904719,Africa,13,2256,1,,,6521
120,DRC,67298,,1126,,50930,,15242,,719,12,306299,3274,93561099,Africa,1390,83092,305,,,163
121,Malawi,67278,,2317,,59276,,5685,67,3388,117,468392,23589,19856437,Africa,295,8570,42,,,286
122,Angola,67199,,1741,,63894,,1564,3,1955,51,1238567,36038,34367953,Africa,511,19740,28,,,46
123,Eswatini,62890,,1267,,51387,,10236,11,53394,1076,420176,356733,1177846,Africa,19,930,3,,,8690
124,Ivory Coast,62583,,706,,61159,,718,,2289,26,1200034,43896,27338364,Africa,437,38723,23,,,26
125,Guadeloupe,56035,,750,,2250,,53035,23,140009,1874,607573,1518079,400225,North America,7,534,1,,,132513
126,Fiji,52706,,697,,51217,,792,,58174,769,468972,517624,906009,Australia/Oceania,17,1300,2,,,874
127,Suriname,51518,20,1186,,48877,1,1455,3,86677,1995,166712,280485,594370,South America,12,501,4,34,,2448
128,Syria,49911,,2859,,31476,,15576,,2754,158,113162,6243,18125558,Asia,363,6340,160,,,859
129,Martinique,47300,,769,,104,,46427,1,126189,2052,466711,1245107,374836,North America,8,487,1,,,123860
130,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10689,28737246,Africa,608,28853,94,,,81
131,French Guiana,47012,,337,,11254,,35421,6,151622,1087,478539,1543375,310060,South America,7,920,1,,,114239
132,French Polynesia,46375,,636,,N/A,N/A,N/A,7,163696,2245,,,283299,Australia/Oceania,6,445,,,,43202
133,Sudan,46037,,3298,,38292,,4447,,1015,73,238579,5260,45354305,Africa,985,13752,190,,,98
134,Malta,43073,,473,,39197,,3403,4,97170,1067,1211456,2732967,443275,Europe,10,937,0,,,7677
135,Mauritania,40239,,859,,38858,,522,21,8332,178,544753,112802,4829266,Africa,120,5622,9,,,108
136,Guyana,38966,,1040,,37214,,712,8,49191,1313,415178,524121,792141,South America,20,762,2,,,899
137,Cabo Verde,38655,,351,,38131,,173,23,68431,621,211692,374759,564875,Africa,15,1609,3,,,306
138,Gabon,38039,,286,,36221,,1532,5,16518,124,1469004,637883,2302936,Africa,61,8052,2,,,665
139,Papua New Guinea,36040,,589,,35293,,158,7,3919,64,249149,27092,9196286,Australia/Oceania,255,15613,37,,,17
140,Belize,31387,,591,,30333,,463,4,76883,1448,373187,914125,408245,North America,13,691,1,,,1134
141,Guinea,30888,,389,,29800,,699,49,2262,28,569940,41735,13656246,Africa,442,35106,24,,,51
142,Barbados,27389,81,258,2,26013,95,1118,,95136,896,461703,1603731,287893,North America,11,1116,1,281,7,3883
143,Togo,27108,,246,,26001,,861,,3165,29,603472,70467,8563954,Africa,316,34813,14,,,101
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62234033,Africa,2350,84788,,,,411
145,Lesotho,26004,,665,,14189,,11150,,11999,307,296569,136841,2167251,Africa,83,3259,7,,,5145
146,Haiti,25941,,765,,22909,,2267,,2235,66,132422,11409,11607102,North America,447,15173,88,,,195
147,Benin,24935,,161,,24705,,69,5,1981,13,604310,48000,12589854,Africa,505,78198,21,,,5
148,Seychelles,24047,,131,,23574,,342,,242302,1320,,,99244,Africa,4,758,,,,3446
149,Bahamas,23240,,713,,21734,,793,2,58278,1788,178674,448057,398775,North America,17,559,2,,,1989
150,Somalia,23169,,1333,,12903,,8933,,1400,81,262138,15844,16544734,Africa,714,12412,63,,,540
151,Mauritius,23020,,762,,21548,,710,,18057,598,358675,281341,1274876,Africa,55,1673,4,,,557
152,Burundi,23009,,38,,773,,22198,,1854,3,345742,27858,12411031,Africa,539,326606,36,,,1789
153,Channel Islands,22876,,112,,20593,,2171,,129814,636,1102820,6258129,176222,Europe,8,1573,0,,,12320
154,Iceland,21587,,37,,19291,,2259,3,62661,107,1325463,3847453,344504,Europe,16,9311,0,,,6557
155,Andorra,21372,,138,,19542,,1692,31,275956,1782,235283,3037987,77447,Europe,4,561,0,,,21847
156,Mayotte,21288,,185,,2964,,18139,,75358,655,176919,626282,282491,Africa,13,1527,2,,,64211
157,Timor-Leste,19833,,122,,19704,,7,,14633,90,211166,155799,1355377,Asia,68,11110,6,,,5
158,Mali,19553,,648,,16590,,2315,,926,31,522149,24737,21107788,Africa,1080,32574,40,,,110
159,Congo,19490,,367,,12421,,6702,,3409,64,188207,32916,5717724,Africa,293,15580,30,,,1172
160,Curaao,18082,,186,,17434,,462,3,109534,1127,370862,2246546,165081,North America,9,888,0,,,2799
161,Nicaragua,17442,,211,,4225,,13006,,2588,31,,,6740552,North America,386,31946,,,,1930
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9852591,Asia,576,79456,,,,0.5
163,Aruba,17041,,180,,16489,,372,7,158618,1675,177885,1655761,107434,North America,6,597,1,,,3463
164,Burkina Faso,17040,,317,,16250,,473,,784,15,239193,11000,21745515,Africa,1276,68598,91,,,22
165,Taiwan,16853,13,850,,15787,11,216,,706,36,9048950,378930,23880264,Asia,1417,28094,3,0.5,,9
166,Brunei,15429,3,98,,15189,18,142,1,34778,221,677619,1527390,443645,Asia,29,4527,1,7,,320
167,South Sudan,14002,,133,,12707,,1162,2,1230,12,287890,25283,11386876,Africa,813,85616,40,,,102
168,New Zealand,13648,59,49,,12014,127,1585,40,2728,10,5479031,1095346,5002100,Australia/Oceania,367,102084,1,12,,317
169,Equatorial Guinea,13618,,175,,13407,,36,1,9260,119,263190,178959,1470676,Africa,108,8404,6,,,24
170,Djibouti,13546,,189,,13316,,41,,13423,187,255076,252766,1009140,Africa,74,5339,4,,,41
171,Isle of Man,13364,,67,,12576,,721,1,155947,782,133676,1559886,85696,Europe,6,1279,1,,,8413
172,Saint Lucia,13209,,295,,12795,,119,2,71453,1596,105033,568167,184863,North America,14,627,2,,,644
173,New Caledonia,12581,16,280,,12103,2,198,4,43452,967,42756,147670,289538,Australia/Oceania,23,1034,7,55,,684
174,Hong Kong,12551,2,213,,12186,2,152,,1654,28,29296086,3861594,7586526,Asia,604,35617,0,0.3,,20
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12159,4953290,Africa,414,49042,82,,,1010
176,Yemen,10103,,1981,,7002,,1120,23,328,64,265253,8614,30791766,Asia,3048,15544,116,,,36
177,Gambia,10078,,342,,9683,,53,1,4005,136,129799,51581,2516424,Africa,250,7358,19,,,21
178,Cayman Islands,8245,,9,,4712,,3524,11,123321,135,215963,3230174,66858,North America,8,7429,0,,,52709
179,Gibraltar,7954,,100,,7398,,456,3,236192,2969,439596,13053688,33676,Europe,4,337,0,,,13541
180,Eritrea,7817,,70,,7593,,154,,2160,19,23693,6547,3618647,Africa,463,51695,153,,,43
181,Niger,7237,,273,,6879,,85,2,284,11,201188,7892,25493023,Africa,3523,93381,127,,,3
182,San Marino,7160,,96,,6202,,862,6,210365,2821,99475,2922641,34036,Europe,5,355,0,,,25326
183,Sierra Leone,6573,,121,,N/A,N/A,N/A,,800,15,160729,19564,8215528,Africa,1250,67897,51,,,247
184,Dominica,6520,,44,,6173,,303,,90243,609,121399,1680286,72249,North America,11,1642,1,,,4194
185,Guinea-Bissau,6458,,149,,6293,,16,,3171,73,110010,54022,2036376,Africa,315,13667,19,,,8
186,Grenada,5933,,200,,5679,,54,,52370,1765,90804,801511,113291,North America,19,566,1,,,477
187,Liberia,5929,,287,,5535,,107,2,1133,55,128246,24510,5232429,Africa,883,18231,41,,,20
188,Bermuda,5917,,106,,5659,,152,,95529,1711,679407,10968969,61939,North America,10,584,0,,,2454
189,Liechtenstein,5819,58,69,1,5438,56,312,17,151976,1802,80413,2100159,38289,Europe,7,555,0,1515,26,8149
190,St. Vincent Grenadines,5810,,79,,5137,,594,7,52127,709,93427,838219,111459,North America,19,1411,1,,,5329
191,Chad,5701,,181,,4874,,646,,333,11,157235,9185,17118357,Africa,3003,94577,109,,,38
192,Faeroe Islands,4974,82,13,,4508,44,453,5,101229,265,622000,12658743,49136,Europe,10,3780,0,1669,,9219
193,Comoros,4952,,152,,4416,,384,,5522,169,,,896838,Africa,181,5900,,,,428
194,Sint Maarten,4735,,75,,4590,,70,10,108621,1720,62056,1423564,43592,North America,9,581,1,,,1606
195,Monaco,4537,,37,,4172,,328,4,114420,933,54960,1386059,39652,Europe,9,1072,1,,,8272
196,Antigua and Barbuda,4205,,117,,4048,,40,1,42422,1180,18559,187232,99123,North America,24,847,5,,,404
197,Saint Martin,4008,,56,,1399,,2553,7,101120,1413,78366,1977142,39636,North America,10,708,1,,,64411
198,Sao Tome and Principe,3737,,57,,3676,,4,,16598,253,15154,67308,225145,Africa,60,3950,15,,,18
199,Caribbean Netherlands,3236,,22,,3109,,105,,121737,828,30126,1133323,26582,North America,8,1208,1,,,3950
200,Turks and Caicos,3208,30,26,,3102,6,80,,81240,658,94789,2400451,39488,North America,12,1519,0,760,,2026
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94539,1278,82570,2704819,30527,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2815,,28,,2769,,18,1,52369,521,57508,1069857,53753,North America,19,1920,1,,,335
203,Bhutan,2659,,3,,2642,,14,,3391,4,1276721,1628234,784114,Asia,295,261371,1,,,18
204,Greenland,2182,,,,1875,,307,2,38338,,131509,2310621,56915,North America,26,,0,,,5394
205,Anguilla,1629,,5,,1582,,42,,107171,329,51382,3380395,15200,North America,9,3040,0,,,2763
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41465,639,20508,1873048,10949,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16690,,13534,2352921,5752,North America,60,,0,,,3825
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22871,,8316,2291540,3629,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7577,662360,Asia,8602,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6323,711643,Australia/Oceania,35582,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618926,Africa,61893,618926,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816530,18221,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72396,317696,Australia/Oceania,45385,317696,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59778,Australia/Oceania,14945,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200355,Australia/Oceania,66785,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116798,Australia/Oceania,116798,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107458,Australia/Oceania,107458,,,,,
224,China,100644,100,4636,,94185,42,1823,10,70,3,160000000,111163,1439323776,Asia,14301,310467,9,0.07,,1
,Total:,62450469,3461,1229758,200,49584143,1906,11636568,21969,,,,,,North America,,,,,,
,Total:,83877547,14520,1244719,323,81176924,21733,1455904,30262,,,,,,Asia,,,,,,
,Total:,39373166,20,1189678,,37366511,,816977,12728,,,,,,South America,,,,,,
,Total:,82068877,74748,1500359,2192,71831214,163623,8737304,22714,,,,,,Europe,,,,,,
,Total:,9399333,1270,227127,9,8460185,567,712021,1615,,,,,,Africa,,,,,,
,Total:,434923,8233,4432,11,370157,129,60334,177,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,277605036,102252,5396088,2735,248789840,187953,23419108,89465,35614.1,692.3,,,,All,,,,,,
