#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Japan,1731789,274,18387,,1711218,146,2184,44,13755,146,29153902,231560,125901883,Asia,73,6847,4,2,,17
31,Vietnam,1666545,14872,31418,204,1259614,11374,375513,7636,16896,319,73996693,750189,98637444,Asia,59,3140,1,151,2,3807
32,Bangladesh,1583626,373,28061,1,1547750,323,7815,1352,9476,168,11410296,68275,167122510,Asia,106,5956,15,2,0.01,47
33,Israel,1364966,,8242,,1343968,,12756,98,146361,884,37741674,4046931,9326000,Asia,7,1132,0,,,1368
34,Pakistan,1293715,275,28909,2,1254975,116,9831,625,5693,127,23189338,102045,227247167,Asia,176,7861,10,1,0.01,43
35,Serbia,1291718,1249,12621,27,1257813,1594,21284,84,148727,1453,7172506,825836,8685141,Europe,7,688,1,144,3,2451
36,Portugal,1286119,6334,18890,16,1161615,2423,105614,150,126679,1861,25252238,2487271,10152588,Europe,8,537,0,624,2,10403
37,Sweden,1273313,,15229,,1185596,2019,72488,92,124924,1494,14208757,1394016,10192675,Europe,8,669,1,,,7112
38,Austria,1266103,1550,13650,16,1223628,2195,28825,383,139398,1503,120407619,13256916,9082627,Europe,7,665,0,171,2,3174
39,Switzerland,1257306,4678,12189,7,983404,15907,261713,315,143717,1393,14024580,1603084,8748498,Europe,7,718,1,535,0.8,29915
40,Hungary,1245319,7989,38743,436,1087943,16171,118633,409,129398,4026,9114949,947111,9623950,Europe,8,248,1,830,45,12327
41,Greece,1084153,9284,20496,67,997016,4707,66641,629,104774,1981,45325105,4380297,10347495,Europe,10,505,0,897,6,6440
42,Jordan,1054892,2024,12518,31,1002771,5225,39603,997,101889,1209,13372534,1291615,10353341,Asia,10,827,1,195,3,3825
43,Kazakhstan,986199,342,12977,3,957689,422,15533,528,51607,679,11575012,605714,19109710,Asia,19,1473,2,18,0.2,813
44,Cuba,964857,128,8321,1,955927,63,609,10,85262,735,11592802,1024429,11316357,North America,12,1360,1,11,0.09,54
45,Morocco,956410,291,14832,4,938120,415,3458,103,25464,395,10767972,286693,37559230,Africa,39,2532,3,8,0.1,92
46,Georgia,925354,986,13583,71,885056,3193,26715,,232629,3415,12744701,3203954,3977804,Asia,4,293,0,248,18,6716
47,Nepal,827522,251,11586,1,811005,225,4931,114,27664,387,4829687,161456,29913366,Asia,36,2582,6,8,0.03,165
48,Slovakia,826850,1221,16445,47,760829,2308,49576,480,151339,3010,5042238,922884,5463566,Europe,7,332,1,223,9,9074
49,UAE,753065,1732,2159,1,741933,608,8973,,74801,214,109610704,10887496,10067577,Asia,13,4663,0,172,0.10,891
50,Bulgaria,735998,1278,30623,49,606916,1109,98459,464,107120,4457,7326998,1066395,6870811,Europe,9,224,1,186,7,14330
51,Tunisia,723093,298,25532,5,695161,67,2400,77,60248,2127,3323192,276887,12002000,Africa,17,470,4,25,0.4,200
52,Ireland,722461,6735,5890,,550429,4791,166142,91,143929,1173,9736837,1939775,5019571,Europe,7,852,1,1342,,33099
53,Denmark,715133,15525,3217,7,558978,7786,152938,70,122823,553,105287999,18083069,5822463,Europe,8,1810,0,2666,1,26267
54,Lebanon,712570,,9042,,652174,,51354,186,105098,1334,4795578,707304,6780084,Asia,10,750,1,,,7574
55,Belarus,694226,642,5512,13,686768,493,1946,,73504,584,10967864,1161270,9444711,Europe,14,1713,1,68,1,206
56,Croatia,693813,560,12375,50,664687,2930,16751,247,170567,3042,3703921,910570,4067694,Europe,6,329,1,138,12,4118
57,Guatemala,625257,91,16098,1,607951,58,1208,5,33969,875,3249683,176550,18406630,North America,29,1143,6,5,0.05,66
58,Azerbaijan,614936,306,8309,12,595658,560,10969,,59849,809,5824190,566847,10274710,Asia,17,1237,2,30,1,1068
59,S. Korea,611670,4207,5300,55,496938,2733,109432,1078,11915,103,15804065,307863,51334653,Asia,84,9686,3,82,1,2132
60,Sri Lanka,584107,458,14901,17,559684,248,9522,,27109,692,5726599,265779,21546444,Asia,37,1446,4,21,0.8,442
61,Bolivia,576602,,19546,,519431,,37625,220,48417,1641,2633963,221173,11909071,South America,21,609,5,,,3159
62,Costa Rica,568860,,7343,,560239,,1278,49,110178,1422,2911504,563906,5163104,North America,9,703,2,,,248
63,Saudi Arabia,553319,524,8872,1,541010,142,3437,40,15535,249,32885065,923285,35617474,Asia,64,4015,1,15,0.03,96
64,Ecuador,540122,,33641,,443880,,62601,759,29940,1865,2103013,116574,18040157,South America,33,536,9,,,3470
65,Myanmar,529813,200,19257,3,507435,225,3121,,9642,350,5992582,109054,54950834,Asia,104,2854,9,4,0.05,57
66,Lithuania,512224,639,7304,13,478405,395,26515,110,192139,2740,6555323,2458949,2665904,Europe,5,365,0,240,5,9946
67,Panama,487767,,7416,,473719,,6632,18,110469,1680,4432384,1003838,4415439,North America,9,595,1,,,1502
68,Paraguay,465338,,16601,,447626,,1111,47,64075,2286,2018655,277958,7262437,South America,16,437,4,,,153
69,Slovenia,456755,698,5552,9,435092,668,16111,198,219661,2670,2055615,988580,2079362,Europe,5,375,1,336,4,7748
70,Venezuela,443332,,5314,,431948,,6070,681,15656,188,3359014,118624,28316375,South America,64,5329,8,,,214
71,Palestine,438644,381,4643,4,430202,256,3799,54,83123,880,2831706,536608,5277046,Asia,12,1137,2,72,0.8,720
72,Kuwait,415349,198,2468,,411386,46,1495,4,95172,566,5882514,1347905,4364189,Asia,11,1768,1,45,,343
73,Dominican Republic,414704,478,4238,,407538,288,2928,71,37669,385,2561187,232640,11009227,North America,27,2598,4,43,,266
74,Uruguay,407381,,6163,,397251,,3967,25,116675,1765,4338004,1242415,3491590,South America,9,567,1,,,1136
75,Ethiopia,400560,1864,6904,6,353391,404,40265,210,3361,58,4058830,34056,119180357,Africa,298,17263,29,16,0.05,338
76,Mongolia,388598,83,2055,1,313256,,73287,192,115774,612,4030048,1200657,3356535,Asia,9,1633,1,25,0.3,21834
77,Libya,386279,881,5665,14,374181,675,6433,,55105,808,2011060,286892,7009809,Africa,18,1237,3,126,2,918
78,Egypt,382194,851,21639,31,317745,546,42810,90,3633,206,3693367,35110,105194255,Africa,275,4861,28,8,0.3,407
79,Honduras,379073,,10430,,123783,,244860,50,37391,1029,1135703,112023,10138087,North America,27,972,9,,,24152
80,Moldova,374763,237,9625,12,360772,359,4366,155,93223,2394,2326057,578614,4020050,Europe,11,418,2,59,3,1086
81,Norway,374337,,1258,1,88952,,284127,121,68258,229,9213931,1680113,5484114,Europe,15,4359,1,,0.2,51809
82,Armenia,344540,59,7950,7,330841,248,5749,,115950,2675,2540319,854906,2971460,Asia,9,374,1,20,2,1935
83,Australia,312086,10126,2197,7,232856,,77033,139,12032,85,53865929,2076673,25938573,Australia/Oceania,83,11806,0,390,0.3,2970
84,Oman,305174,69,4114,,300314,23,746,1,57592,776,25000000,4717935,5298929,Asia,17,1288,0,13,,141
85,Bosnia and Herzegovina,288128,320,13325,17,192218,,82585,,88640,4099,1467061,451330,3250532,Europe,11,244,2,98,5,25407
86,Kenya,284150,1596,5364,3,250326,330,28460,31,5117,97,2994912,53937,55525687,Africa,195,10352,19,29,0.05,513
87,Bahrain,280109,304,1394,,276915,52,1800,1,156567,779,7940073,4438106,1789068,Asia,6,1283,0,170,,1006
88,Singapore,278044,280,825,3,274523,319,2696,17,46978,139,21098774,3564835,5918583,Asia,21,7174,0,47,0.5,456
89,Latvia,271766,335,4507,4,257839,270,9420,83,146485,2429,5570682,3002668,1855244,Europe,7,412,0,181,2,5077
90,Qatar,248435,343,616,1,244896,148,2923,18,88480,219,3149376,1121651,2807805,Asia,11,4558,1,122,0.4,1041
91,Nigeria,237561,,3022,,212550,,21989,11,1112,14,3751696,17555,213705182,Africa,900,70716,57,,,103
92,Estonia,237099,535,1916,7,220941,122,14242,23,178557,1443,2489959,1875168,1327859,Europe,6,693,1,403,5,10726
93,Zambia,234476,1356,3709,7,212712,1239,18055,274,12247,194,2898009,151363,19146091,Africa,82,5162,7,71,0.4,943
94,Finland,234041,3649,1523,16,46000,,186518,59,42143,274,8518494,1533899,5553491,Europe,24,3646,1,657,3,33586
95,North Macedonia,223330,119,7907,3,210732,257,4691,,107203,3796,1576424,756715,2083247,Europe,9,263,1,57,1,2252
96,Algeria,216930,293,6246,8,149194,209,61490,34,4818,139,230861,5127,45024400,Africa,208,7209,195,7,0.2,1366
97,Botswana,208994,,2427,,195479,,11088,1,86291,1002,1997064,824561,2421971,Africa,12,998,1,,,4578
98,Albania,207709,,3194,,199386,,5129,23,72294,1112,1460890,508466,2873134,Europe,14,900,2,,,1785
99,Zimbabwe,204351,,4891,,162211,,37249,12,13459,322,1810625,119248,15183644,Africa,74,3104,8,,,2453
100,Uzbekistan,198387,145,1481,2,195377,184,1529,23,5803,43,1377915,40304,34188224,Asia,172,23085,25,4,0.06,45
101,Kyrgyzstan,184506,29,2797,2,179619,30,2090,131,27605,418,1907195,285349,6683721,Asia,36,2390,4,4,0.3,313
102,Mozambique,172175,673,1973,5,152575,1270,17627,13,5289,61,1059942,32562,32551676,Africa,189,16499,31,21,0.2,542
103,Montenegro,163954,581,2395,1,158160,181,3399,60,260997,3813,957504,1524241,628184,Europe,4,262,1,925,2,5411
104,Afghanistan,157967,16,7354,,145492,18,5121,1124,3927,183,818072,20336,40226866,Asia,255,5470,49,0.4,,127
105,Cyprus,152685,1925,630,2,124370,,27685,60,125111,516,9477138,7765632,1220395,Asia,8,1937,0,1577,2,22685
106,Namibia,146097,460,3611,1,129667,162,12819,28,55995,1384,862436,330550,2609091,Africa,18,723,3,176,0.4,4913
107,Ghana,136436,,1274,,130050,,5112,5,4259,40,2073433,64726,32033788,Africa,235,25144,15,,,160
108,Uganda,135091,743,3280,5,98287,80,33524,69,2822,69,2115474,44184,47878563,Africa,354,14597,23,16,0.1,700
109,El Salvador,121741,,3820,2,107088,,10833,91,18630,585,1505621,230402,6534755,North America,54,1711,4,,0.3,1658
110,Cambodia,120464,15,3009,1,116874,13,581,,7060,176,2759313,161723,17061972,Asia,142,5670,6,0.9,0.06,34
111,Cameroon,108676,,1851,,106050,,775,13,3948,67,1751774,63645,27524333,Africa,253,14870,16,,,28
112,Laos,106778,547,328,3,7339,,99111,,14367,44,908046,122180,7432058,Asia,70,22659,8,74,0.4,13336
113,Rwanda,105989,962,1348,1,45522,,59119,3,7893,100,3924631,292280,13427651,Africa,127,9961,3,72,0.07,4403
114,Luxembourg,99717,734,910,3,93286,1127,5521,18,155547,1419,3801949,5930612,641072,Europe,6,704,0,1145,5,8612
115,Maldives,95032,168,261,,92679,121,2092,23,171336,471,1865167,3362770,554652,Asia,6,2125,0,303,,3772
116,Jamaica,92789,84,2464,1,65182,150,25143,3,31134,827,700700,235107,2980341,North America,32,1210,4,28,0.3,8436
117,Trinidad and Tobago,90004,175,2793,25,70488,268,16723,22,64005,1986,501656,356743,1406211,North America,16,503,3,124,18,11892
118,Senegal,74469,57,1890,,72336,19,243,,4281,109,913586,52513,17397199,Africa,234,9205,19,3,,14
119,Runion,71795,,401,,65494,,5900,34,79350,443,1347378,1489163,904789,Africa,13,2256,1,,,6521
120,Angola,71752,,1749,,64016,,5987,3,2087,51,1253293,36455,34379178,Africa,479,19656,27,,,174
121,Malawi,71551,544,2337,5,59602,35,9612,67,3602,118,478537,24093,19861857,Africa,278,8499,42,27,0.3,484
122,DRC,70059,,1126,,50930,,18003,,749,12,846704,9047,93590991,Africa,1336,83118,111,,,192
123,Eswatini,64561,118,1284,7,55845,902,7432,11,54807,1090,425779,361449,1177977,Africa,18,917,3,100,6,6309
124,Ivory Coast,63847,,707,,61245,,1895,,2335,26,1208604,44198,27345525,Africa,428,38678,23,,,69
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,53023,79,697,,51223,,1103,,58519,769,470510,519281,906080,Australia/Oceania,17,1300,2,87,,1217
127,Suriname,51593,15,1187,1,49082,,1324,3,86795,1997,167301,281449,594427,South America,12,501,4,25,2,2227
128,Syria,50089,,2875,,31916,,15298,,2763,159,146269,8068,18130218,Asia,362,6306,124,,,844
129,Madagascar,49590,,1027,,44708,,3855,22,1725,36,320884,11163,28745051,Africa,580,27989,90,,,134
130,French Guiana,47332,103,337,,11254,,35741,7,152613,1087,483716,1559650,310144,South America,7,920,1,332,,115240
131,Martinique,47300,,769,,104,,46427,1,126190,2052,466711,1245117,374833,North America,8,487,1,,,123860
132,Malta,47082,832,476,1,39675,78,6931,5,106211,1074,1211456,2732887,443288,Europe,9,931,0,1877,2,15635
133,French Polynesia,46376,,636,,N/A,N/A,N/A,7,163689,2245,,,283317,Australia/Oceania,6,445,,,,43202
134,Sudan,46100,,3298,,38292,,4510,,1016,73,562941,12409,45365524,Africa,984,13755,81,,,99
135,Mauritania,40614,110,862,,39026,42,726,15,8408,178,554757,114842,4830606,Africa,119,5604,9,23,,150
136,Cabo Verde,39173,101,351,,38187,15,635,23,69340,621,389139,688814,564941,Africa,14,1610,1,179,,1124
137,Guyana,39107,,1048,,37327,,732,7,49366,1323,418833,528708,792182,South America,20,756,2,,,924
138,Gabon,38039,,286,,36221,,1532,5,16513,124,1469004,637724,2303512,Africa,61,8054,2,,,665
139,Papua New Guinea,36130,20,590,1,35405,31,135,7,3928,64,249149,27087,9198141,Australia/Oceania,255,15590,37,2,0.1,15
140,Belize,31503,,592,,30415,,496,4,77152,1450,375152,918761,408324,North America,13,690,1,,,1215
141,Guinea,31130,13,389,,29804,1,937,49,2279,28,570956,41797,13660153,Africa,439,35116,24,1.0,,69
142,Togo,28268,,246,,26052,,1970,,3300,29,608946,71088,8566080,Africa,303,34821,14,,,230
143,Lesotho,28126,,665,,14933,,12528,,12977,307,318124,146774,2167436,Africa,77,3259,7,,,5780
144,Barbados,27724,51,260,,26494,50,970,,96298,903,465597,1617235,287897,North America,10,1107,1,177,,3369
145,Tanzania,26483,,734,,N/A,N/A,N/A,7,425,12,,,62252702,Africa,2351,84813,,,,411
146,Haiti,25974,24,766,1,23243,179,1965,,2237,66,132422,11407,11608620,North America,447,15155,88,2,0.09,169
147,Benin,24935,,161,,24705,,69,5,1980,13,604310,47986,12593337,Africa,505,78219,21,,,5
148,Iceland,24340,590,37,,20129,701,4174,5,70647,107,1345788,3906179,344528,Europe,14,9312,0,1712,,12115
149,Seychelles,24197,,131,,23742,,324,,243798,1320,,,99250,Africa,4,758,,,,3264
150,Burundi,23657,,38,,773,,22846,,1906,3,345742,27849,12414919,Africa,525,326708,36,,,1840
151,Channel Islands,23627,,112,,20939,,2576,,134062,635,1123134,6372753,176240,Europe,7,1574,0,,,14616
152,Bahamas,23539,,713,,21745,,1081,2,59022,1788,180017,451379,398816,North America,17,559,2,,,2711
153,Somalia,23532,,1333,,12948,,9251,,1422,81,391308,23645,16549599,Africa,703,12415,42,,,559
154,Mauritius,23251,43,762,,21793,32,696,,18238,598,358675,281336,1274899,Africa,55,1673,4,34,,546
155,Andorra,22332,602,139,,20419,549,1774,31,288348,1795,235283,3037948,77448,Europe,3,557,0,7773,,22906
156,Mayotte,21391,,185,,2964,,18242,,75703,655,176919,626122,282563,Africa,13,1527,2,,,64559
157,Mali,20120,41,658,4,18358,397,1104,,953,31,529523,25079,21114189,Africa,1049,32088,40,2,0.2,52
158,Congo,20089,599,367,,12421,,7301,,3513,64,301494,52716,5719213,Africa,285,15584,19,105,,1277
159,Timor-Leste,19833,,122,,19704,,7,,14630,90,225317,166206,1355652,Asia,68,11112,6,,,5
160,Curaao,19049,,186,,17532,,1331,3,115386,1127,382142,2314764,165089,North America,9,888,0,,,8062
161,Aruba,17896,248,181,,16610,26,1105,6,166569,1685,177885,1655684,107439,North America,6,594,1,2308,,10285
162,Nicaragua,17442,,211,,4225,,13006,,2587,31,,,6741413,North America,387,31950,,,,1929
163,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9854938,Asia,576,79475,,,,0.5
164,Burkina Faso,17040,,317,,16250,,473,,783,15,239193,10996,21751803,Africa,1277,68618,91,,,22
165,Taiwan,16931,16,850,,15833,21,248,,709,36,9133365,382457,23880734,Asia,1410,28095,3,0.7,,10
166,Brunei,15458,11,98,,15260,5,100,1,34840,221,678740,1529758,443691,Asia,29,4527,1,25,,225
167,South Sudan,14843,,135,,12789,,1919,1,1303,12,294475,25858,11388310,Africa,767,84358,39,,,169
168,New Zealand,13899,44,50,,12458,97,1391,26,2779,10,5525818,1104700,5002100,Australia/Oceania,360,100042,1,9,,278
169,Equatorial Guinea,13630,,175,,13410,,45,1,9265,119,263190,178897,1471182,Africa,108,8407,6,,,31
170,Djibouti,13593,21,189,,13339,8,65,,13468,187,257259,254889,1009297,Africa,74,5340,4,21,,64
171,Isle of Man,13443,,67,,12932,,444,1,156861,782,133676,1559813,85700,Europe,6,1279,1,,,5181
172,Saint Lucia,13319,17,295,,12829,,195,3,72044,1596,106495,576047,184872,North America,14,627,2,92,,1055
173,New Caledonia,12646,38,280,,12103,,263,4,43672,967,42756,147654,289568,Australia/Oceania,23,1034,7,131,,908
174,Hong Kong,12599,9,213,,12189,,197,,1661,28,29687335,3912823,7587190,Asia,602,35621,0,1,,26
175,CAR,12163,202,101,,6859,,5203,2,2455,20,74519,15042,4954208,Africa,407,49052,66,41,,1050
176,Gambia,10136,49,342,,9688,,106,4,4027,136,131044,52060,2517169,Africa,248,7360,19,19,,42
177,Yemen,10118,3,1984,1,7010,5,1124,23,329,64,265253,8612,30798961,Asia,3044,15524,116,0.10,0.03,36
178,Cayman Islands,8386,,11,,4799,,3576,11,125415,165,215963,3229788,66866,North America,8,6079,0,,,53480
179,Gibraltar,8220,56,100,,7559,75,561,2,244091,2969,444210,13190700,33676,Europe,4,337,0,1663,,16659
180,Eritrea,7902,16,73,,7661,3,168,,2183,20,23693,6547,3619183,Africa,458,49578,153,4,,46
181,San Marino,7526,,98,,6551,,877,5,221112,2879,102145,3000999,34037,Europe,5,347,0,,,25766
182,Niger,7289,18,274,,6887,6,128,2,286,11,202774,7951,25502658,Africa,3499,93075,126,0.7,,5
183,Sierra Leone,6779,35,123,,N/A,N/A,N/A,,825,15,259958,31635,8217305,Africa,1212,66807,32,4,,271
184,Dominica,6520,,44,,6173,,303,,90241,609,121399,1680240,72251,North America,11,1642,1,,,4194
185,Guinea-Bissau,6466,,149,,6299,,18,,3174,73,110626,54311,2036886,Africa,315,13670,18,,,9
186,Liberia,6228,299,287,,5535,,406,2,1190,55,139824,26716,5233731,Africa,840,18236,37,57,,78
187,Bermuda,6014,,106,,5674,,234,,97099,1711,685295,11064388,61937,North America,10,584,0,,,3778
188,Grenada,5956,,200,,5681,,75,,52570,1765,91343,806233,113296,North America,19,566,1,,,662
189,Liechtenstein,5940,6,69,,5588,150,283,10,155132,1802,80413,2100104,38290,Europe,6,555,0,157,,7391
190,St. Vincent Grenadines,5828,,81,,5151,,596,7,52286,727,93622,839938,111463,North America,19,1376,1,,,5347
191,Comoros,5729,126,153,,4441,2,1135,,6387,171,,,897041,Africa,157,5863,,140,,1265
192,Chad,5701,,181,,4874,,646,,333,11,180347,10532,17123530,Africa,3004,94605,95,,,38
193,Faeroe Islands,5155,6,13,,4722,,420,5,104909,265,632000,12861736,49138,Europe,10,3780,0,122,,8547
194,Monaco,4809,43,38,,4439,39,332,4,121271,958,54960,1385954,39655,Europe,8,1044,1,1084,,8372
195,Sint Maarten,4774,,75,,4598,,101,10,109500,1720,62056,1423368,43598,North America,9,581,1,,,2317
196,Antigua and Barbuda,4259,,118,,4060,,81,1,42963,1190,18559,187215,99132,North America,23,840,5,,,817
197,Saint Martin,4008,,56,,1399,,2553,7,101102,1413,78366,1976793,39643,North America,10,708,1,,,64400
198,Sao Tome and Principe,3759,1,57,,3676,,26,,16693,253,29036,128941,225189,Africa,60,3951,8,4,,115
199,Caribbean Netherlands,3277,,23,,3149,,105,,123270,865,30126,1133238,26584,North America,8,1156,1,,,3950
200,Turks and Caicos,3276,,26,,3107,,143,,82951,658,94789,2400147,39493,North America,12,1519,0,,,3621
201,British Virgin Islands,3071,55,39,,N/A,N/A,N/A,7,100593,1277,82570,2704641,30529,North America,10,783,0,1802,,12545
202,Saint Kitts and Nevis,2848,5,28,,2775,1,45,1,52979,521,58205,1082743,53757,North America,19,1920,1,93,,837
203,Bhutan,2660,,3,,2642,,15,,3392,4,1283438,1636608,784206,Asia,295,261402,1,,,19
204,Greenland,2306,57,,,2015,140,291,2,40516,,134451,2362271,56916,North America,25,,0,1001,,5113
205,Anguilla,1646,,5,,1605,,36,,108275,329,51382,3379950,15202,North America,9,3040,0,,,2368
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41473,639,20508,1873390,10947,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,78,,20,,17038,,13891,2414986,5752,North America,59,,0,,,3477
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22865,,8316,2290909,3630,South America,44,,0,,,
211,Macao,78,1,,,77,,1,,118,,5068,7650,662457,Asia,8493,,131,2,,2
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,22,2,,,20,,2,,31,,4500,6322,711827,Australia/Oceania,32356,,158,3,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,619087,Africa,61909,619087,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816486,18222,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72378,317775,Australia/Oceania,45396,317775,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59782,Australia/Oceania,14946,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200370,Australia/Oceania,66790,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116811,Australia/Oceania,116811,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107471,Australia/Oceania,107471,,,,,
224,China,101277,200,4636,,94483,53,2158,13,70,3,160000000,111163,1439323776,Asia,14212,310467,9,0.1,,1
,Total:,63540213,137890,1235959,287,49789256,29628,12514998,21963,,,,,,North America,,,,,,
,Total:,84223795,71398,1249916,722,81541542,67786,1432337,29405,,,,,,Asia,,,,,,
,Total:,39505774,31255,1190815,141,37422851,10932,892108,12700,,,,,,South America,,,,,,
,Total:,84177089,343235,1512290,2782,73096947,270488,9567852,22623,,,,,,Europe,,,,,,
