#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Peru,2267715,,202338,,N/A,N/A,N/A,922,67398,6014,21231952,631031,33646454,South America,15,166,2,,,10245
24,Thailand,2199061,2532,21471,31,2139388,3191,38202,899,31389,306,17270775,246523,70057449,Asia,32,3263,4,36,0.4,545
25,Iraq,2091180,,24087,,2060869,,6224,90,50333,580,16699283,401937,41547002,Asia,20,1725,2,,,150
26,Belgium,2017154,,27992,,1553605,,435557,743,172942,2400,26522253,2273902,11663762,Europe,6,417,0,,,37343
27,Canada,1909275,,30085,,1804775,,74415,455,49944,787,51062934,1335733,38228409,North America,20,1271,1,,,1947
28,Romania,1799455,,58320,,1727435,,13700,488,94465,3062,16753436,879493,19048967,Europe,11,327,1,,,719
29,Chile,1793786,,38894,,1704243,,50649,608,92667,2009,26845735,1386852,19357324,South America,11,498,1,,,2617
30,Japan,1730335,223,18381,2,1710581,168,1373,26,13743,146,28931897,229788,125907149,Asia,73,6850,4,2,0.02,11
31,Bangladesh,1581634,,28051,,1546071,,7512,1352,9465,168,11306938,67666,167100113,Asia,106,5957,15,,,45
32,Vietnam,1571780,,30041,,1160090,,381649,7740,15937,305,73037601,740555,98625492,Asia,63,3283,1,,,3870
33,Israel,1357974,,8232,,1341420,,8322,82,145612,883,37138819,3982288,9326000,Asia,7,1133,0,,,892
34,Pakistan,1292047,310,28892,10,1253594,296,9561,645,5687,127,22954234,101036,227188476,Asia,176,7863,10,1,0.04,42
35,Serbia,1284757,,12461,,1248374,,23922,108,147918,1435,7093043,816642,8685620,Europe,7,697,1,,,2754
36,Sweden,1263566,,15206,,1176373,,71987,88,123978,1492,14208757,1394134,10191817,Europe,8,670,1,,,7063
37,Austria,1253961,,13538,,1201459,,38964,477,138072,1491,117832609,12974408,9081926,Europe,7,671,0,,,4290
38,Portugal,1233608,,18812,,1141909,,72887,153,121502,1853,23905081,2354486,10152992,Europe,8,540,0,,,7179
39,Hungary,1230385,,38028,,1054288,,138069,501,127842,3951,9021858,937406,9624283,Europe,8,253,1,,,14346
40,Switzerland,1198521,,12047,,938544,,247930,302,137011,1377,13669283,1562626,8747635,Europe,7,726,1,,,28343
41,Greece,1044301,,20055,,969838,,54408,661,100916,1938,43599189,4213220,10348187,Europe,10,516,0,,,5258
42,Jordan,1043266,,12300,,975859,,55107,1236,100780,1188,13159780,1271236,10351959,Asia,10,842,1,,,5323
43,Kazakhstan,984079,416,12942,6,954772,801,16365,528,51505,677,11575012,605811,19106643,Asia,19,1476,2,22,0.3,857
44,Cuba,964237,,8316,,955518,,403,13,85207,735,11481602,1014594,11316451,North America,12,1361,1,,,36
45,Morocco,953297,,14814,,936783,,1700,103,25385,394,10675583,284278,37553255,Africa,39,2535,4,,,45
46,Georgia,913738,,13169,,866339,,34230,,229703,3311,12512000,3145372,3977908,Asia,4,302,0,,,8605
47,Nepal,826206,,11577,,809387,,5242,114,27627,387,4784231,159975,29906198,Asia,36,2583,6,,,175
48,Slovakia,811022,,16129,,723415,,71478,512,148443,2952,4982142,911891,5463530,Europe,7,339,1,,,13083
49,UAE,744890,,2154,,738983,,3753,,74001,214,107486334,10678216,10065945,Asia,14,4673,0,,,373
50,Bulgaria,728677,,30303,,602506,,95868,493,106043,4410,7191897,1046624,6871522,Europe,9,227,1,,,13951
51,Tunisia,721450,,25485,,694370,,1595,76,60119,2124,3280259,273348,12000312,Africa,17,471,4,,,133
52,Lebanon,703555,,8965,,650789,,43801,186,103762,1322,4795578,707260,6780499,Asia,10,756,1,,,6460
53,Belarus,686294,,5415,,677814,,3065,,72664,573,10842221,1147962,9444753,Europe,14,1744,1,,,325
54,Croatia,678533,,12090,,646966,,19477,263,166796,2972,3657533,899090,4068038,Europe,6,336,1,,,4788
55,Ireland,666657,,5835,,523129,,137693,102,132831,1163,9313992,1855814,5018818,Europe,8,860,1,,,27435
56,Denmark,640413,,3101,,519480,,117832,67,109995,533,102749621,17647948,5822185,Europe,9,1878,0,,,20238
57,Guatemala,624171,,16081,,607271,,819,5,33918,874,3229175,175479,18402096,North America,29,1144,6,,,45
58,Azerbaijan,611557,,8222,,588790,,14545,,59528,800,5767538,561402,10273463,Asia,17,1250,2,,,1416
59,S. Korea,583065,7450,4906,78,463401,3773,114758,1063,11358,96,15804065,307867,51334052,Asia,88,10464,3,145,2,2236
60,Sri Lanka,580922,,14795,,557915,,8212,,26963,687,5726599,265794,21545220,Asia,37,1456,4,,,381
61,Bolivia,568967,2376,19480,21,513729,1006,35758,220,47785,1636,2615853,219692,11906895,South America,21,611,5,200,2,3003
62,Costa Rica,568860,,7343,,560239,,1278,49,110191,1422,2911504,563975,5162469,North America,9,703,2,,,248
63,Saudi Arabia,551210,,8865,,540284,,2061,28,15479,249,32471081,911851,35610063,Asia,65,4017,1,,,58
64,Ecuador,538218,,33624,,443880,,60714,759,29840,1864,2103013,116598,18036495,South America,34,536,9,,,3366
65,Myanmar,528639,,19230,,506096,,3313,,9621,350,5923812,107812,54945859,Asia,104,2857,9,,,60
66,Lithuania,504422,,7169,,471033,,26220,114,189176,2689,6480685,2430483,2666419,Europe,5,372,0,,,9833
67,Panama,484125,,7405,,472398,,4322,16,109667,1677,4379785,992134,4414510,North America,9,596,1,,,979
68,Paraguay,464793,,16588,,447226,,979,51,64010,2284,2004754,276090,7261240,South America,16,438,4,,,135
69,Slovenia,450703,,5512,,427323,,17868,206,216751,2651,2031835,977145,2079358,Europe,5,377,1,,,8593
70,Venezuela,442178,,5299,,430691,,6188,681,15615,187,3359014,118620,28317471,South America,64,5344,8,,,219
71,Palestine,437035,,4614,,428317,,4104,56,82844,875,2815645,533729,5275422,Asia,12,1143,2,,,778
72,Kuwait,414270,,2466,,411145,,659,5,94944,565,5758322,1319709,4363326,Asia,11,1769,1,,,151
73,Dominican Republic,412022,,4223,,406509,,1290,90,37430,384,2536204,230402,11007742,North America,27,2607,4,,,117
74,Uruguay,405236,,6157,,396048,,3031,19,116066,1763,4296909,1230703,3491426,South America,9,567,1,,,868
75,Mongolia,387684,328,2050,3,313256,,72378,192,115526,611,4030048,1200916,3355813,Asia,9,1637,1,98,0.9,21568
76,Libya,382884,,5615,,371185,,6084,,54631,801,1986846,283490,7008532,Africa,18,1248,4,,,868
77,Ethiopia,379379,,6877,,351168,,21334,138,3184,58,3991646,33503,119141337,Africa,314,17325,30,,,179
78,Honduras,378963,120,10429,1,123783,,244751,45,37388,1029,1135433,112021,10135933,North America,27,972,9,12,0.10,24147
79,Egypt,377081,,21457,,313782,,41842,90,3586,204,3693367,35119,105167847,Africa,279,4901,28,,,398
80,Moldova,372983,,9540,,358603,,4840,155,92778,2373,2326057,578596,4020178,Europe,11,421,2,,,1204
81,Norway,359264,,1209,,88952,,269103,121,65517,220,9150693,1668758,5483535,Europe,15,4536,1,,,49075
82,Armenia,343845,,7914,,329128,,6803,,115719,2663,2503039,842381,2971385,Asia,9,375,1,,,2290
83,Oman,304896,,4113,,300216,,567,2,57559,776,25000000,4719520,5297149,Asia,17,1288,0,,,107
84,Bosnia and Herzegovina,285724,,13204,,192218,,80302,,87893,4062,1453091,446994,3250809,Europe,11,246,2,,,24702
85,Bahrain,278714,,1394,,276641,,679,1,155858,780,7817292,4371464,1788255,Asia,6,1283,0,,,380
86,Singapore,276385,,817,,272181,,3387,26,46703,138,21098774,3565213,5917956,Asia,21,7244,0,,,572
87,Latvia,268456,,4466,,254119,,9871,81,144679,2407,5535327,2983156,1855527,Europe,7,415,0,,,5320
88,Kenya,267571,,5354,,249474,,12743,16,4820,96,2943979,53036,55509468,Africa,207,10368,19,,,230
89,Australia,264705,5498,2162,8,223913,,38630,111,10207,83,52483775,2023702,25934532,Australia/Oceania,98,11996,0,212,0.3,1490
90,Qatar,246897,,614,,243933,,2350,10,87932,219,3115292,1109512,2807805,Asia,11,4573,1,,,837
91,Estonia,233367,,1893,,217704,,13770,23,175748,1426,2455956,1849578,1327847,Europe,6,701,1,,,10370
92,Nigeria,225255,,2985,,211660,,10610,11,1054,14,3686403,17256,213635173,Africa,948,71570,58,,,50
93,North Macedonia,221744,,7838,,208724,,5182,,106441,3762,1555273,746562,2083248,Europe,9,266,1,,,2487
94,Finland,221292,,1495,,46000,,173797,60,39848,269,8405913,1513659,5553374,Europe,25,3715,1,,,31296
95,Zambia,219023,,3685,,207561,,7777,148,11444,193,2838777,148324,19139030,Africa,87,5194,7,,,406
96,Algeria,215145,,6198,,148021,,60926,22,4780,138,230861,5129,45013568,Africa,209,7263,195,,,1354
97,Albania,206273,,3178,,197930,,5165,23,71793,1106,1444522,502761,2873177,Europe,14,904,2,,,1798
98,Botswana,204701,,2425,,193454,,8822,1,84541,1002,1985958,820196,2421321,Africa,12,998,1,,,3643
99,Zimbabwe,197768,,4819,,144747,,48202,12,13028,317,1792843,118100,15180687,Africa,77,3150,8,,,3175
100,Uzbekistan,197566,174,1468,3,194479,267,1619,23,5780,43,1377915,40312,34181595,Asia,173,23284,25,5,0.09,47
101,Kyrgyzstan,184319,50,2787,1,179400,48,2132,131,27583,417,1895279,283629,6682249,Asia,36,2398,4,7,0.1,319
102,Mozambique,162525,,1957,,150517,,10051,13,4995,60,1034873,31803,32539667,Africa,200,16627,31,,,309
103,Montenegro,161364,,2380,,157054,,1930,60,256874,3789,942792,1500824,628183,Europe,4,264,1,,,3072
104,Afghanistan,157816,,7335,,145294,,5187,1124,3924,182,813227,20222,40214860,Asia,255,5483,49,,,129
105,Cyprus,146802,,623,,124370,,21809,60,120302,511,9477138,7766395,1220275,Asia,8,1959,0,,,17872
106,Namibia,139518,,3583,,127439,,8496,16,53487,1374,842897,323139,2608462,Africa,19,728,3,,,3257
107,Ghana,132609,,1261,,129746,,1602,5,4141,39,2055702,64191,32024909,Africa,241,25396,16,,,50
108,Uganda,129676,,3274,,98079,,28323,85,2710,68,2072325,43301,47858733,Africa,369,14618,23,,,592
109,El Salvador,121623,,3810,,105797,,12016,197,18613,583,1498151,229275,6534309,North America,54,1715,4,,,1839
110,Cambodia,120430,3,3006,1,116824,9,600,,7060,176,2754077,161446,17058810,Asia,142,5675,6,0.2,0.06,35
111,Cameroon,108026,,1841,,105735,,450,13,3926,67,1751774,63666,27515278,Africa,255,14946,16,,,16
112,Rwanda,102232,,1345,,45522,,55365,,7616,100,3822541,284770,13423252,Africa,131,9980,4,,,4125
113,Laos,100524,,284,,7339,,92901,,13528,38,901338,121301,7430615,Asia,74,26164,8,,,12502
114,Luxembourg,97258,,904,,90813,,5541,19,151745,1410,3780075,5897779,640932,Europe,7,709,0,,,8645
115,Maldives,94178,,260,,91981,,1937,23,169836,469,1837331,3313360,554522,Asia,6,2133,0,,,3493
116,Jamaica,92127,,2450,,64300,,25377,2,30913,822,693533,232716,2980165,North America,32,1216,4,,,8515
117,Trinidad and Tobago,86596,,2639,,68179,,15778,22,61584,1877,488278,347245,1406150,North America,16,533,3,,,11221
118,Senegal,74196,,1886,,72235,,75,,4266,108,904639,52017,17391150,Africa,234,9221,19,,,4
119,DRC,67298,,1126,,50930,,15242,,719,12,306299,3274,93553626,Africa,1390,83085,305,,,163
120,Runion,67237,,393,,62026,,4818,21,74319,434,1347378,1489306,904702,Africa,13,2302,1,,,5326
121,Angola,66566,,1738,,63879,,949,3,1937,51,1235699,35958,34365146,Africa,516,19773,28,,,28
122,Malawi,66166,,2313,,59162,,4691,67,3332,116,465609,23450,19855082,Africa,300,8584,43,,,236
123,Ivory Coast,62336,,706,,61149,,481,,2280,26,1196976,43787,27336574,Africa,439,38720,23,,,18
124,Eswatini,62094,,1265,,50799,,10030,11,52720,1074,418414,355247,1177813,Africa,19,931,3,,,8516
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377385,400225,North America,7,534,1,,,131031
126,Fiji,52651,,697,,51205,,749,,58114,769,468032,516597,905991,Australia/Oceania,17,1300,2,,,827
127,Suriname,51498,36,1186,1,48876,1,1436,2,86645,1995,166438,280031,594355,South America,12,501,4,61,2,2416
128,Syria,49861,,2855,,31376,,15630,,2751,158,113162,6244,18124393,Asia,363,6348,160,,,862
129,Martinique,47300,,769,,104,,46427,1,126188,2052,466711,1245104,374837,North America,8,487,1,,,123859
130,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10690,28735294,Africa,608,28851,94,,,81
131,French Guiana,46910,,337,,11254,,35319,6,151304,1087,477017,1538576,310038,South America,7,920,1,,,113918
132,French Polynesia,46350,,636,,N/A,N/A,N/A,7,163610,2245,,,283295,Australia/Oceania,6,445,,,,43114
133,Sudan,45901,,3296,,38292,,4313,,1012,73,238579,5261,45351500,Africa,988,13760,190,,,95
134,Malta,42491,,471,,39103,,2917,5,95858,1063,1211456,2732986,443272,Europe,10,941,0,,,6581
135,Mauritania,40182,,857,,38825,,500,21,8321,177,542397,112322,4828931,Africa,120,5635,9,,,104
136,Guyana,38926,,1039,,37173,,714,8,49141,1312,414041,522693,792131,South America,20,762,2,,,901
137,Cabo Verde,38619,,351,,38127,,141,23,68369,621,211692,374770,564859,Africa,15,1609,3,,,250
138,Gabon,37830,,286,,35893,,1651,10,16428,124,1462919,635281,2302792,Africa,61,8052,2,,,717
139,Papua New Guinea,36006,,589,,35275,,142,7,3915,64,249149,27094,9195822,Australia/Oceania,255,15613,37,,,15
140,Belize,31322,,591,,30284,,447,4,76727,1448,371738,910620,408225,North America,13,691,1,,,1095
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41738,13655269,Africa,443,35194,24,,,48
142,Barbados,27218,,256,,25653,,1309,,94542,889,458730,1593410,287892,North America,11,1125,1,,,4547
143,Togo,26911,,246,,26000,,665,,3143,29,602313,70336,8563422,Africa,318,34811,14,,,78
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62229366,Africa,2350,84781,,,,411
145,Lesotho,26004,,665,,14189,,11150,,11999,307,296569,136844,2167205,Africa,83,3259,7,,,5145
146,Haiti,25923,,765,,22788,,2370,,2233,66,132422,11409,11606722,North America,448,15172,88,,,204
147,Benin,24907,,161,,24705,,41,5,1978,13,604310,48003,12588984,Africa,505,78192,21,,,3
148,Seychelles,24047,,131,,23574,,342,,242307,1320,,,99242,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1400,81,262138,15845,16543518,Africa,714,12411,63,,,540
150,Bahamas,23135,,713,,21708,,714,2,58017,1788,177489,445097,398765,North America,17,559,2,,,1791
151,Mauritius,23020,,680,,21548,,792,,18057,533,358675,281342,1274871,Africa,55,1875,4,,,621
152,Burundi,22639,,38,,773,,21828,,1824,3,345742,27860,12410060,Africa,548,326581,36,,,1759
153,Channel Islands,22580,,111,,20417,,2052,,128137,630,1102820,6258271,176218,Europe,8,1588,0,,,11645
154,Mayotte,21243,,185,,2964,,18094,,75204,655,176919,626322,282473,Africa,13,1527,2,,,64056
155,Iceland,21215,,37,,19155,,2023,2,61582,107,1320639,3833517,344498,Europe,16,9311,0,,,5872
156,Andorra,21062,,137,,19164,,1761,31,271954,1769,218899,2826436,77447,Europe,4,565,0,,,22738
157,Timor-Leste,19833,,122,,19704,,7,,14634,90,211166,155807,1355308,Asia,68,11109,6,,,5
158,Congo,19490,,367,,12421,,6702,,3409,64,188207,32919,5717352,Africa,293,15579,30,,,1172
159,Mali,19470,,647,,16372,,2451,,922,31,520769,24674,21106188,Africa,1084,32622,41,,,116
160,Curaao,17901,,184,,17413,,304,3,108439,1115,367951,2228939,165079,North America,9,897,0,,,1842
161,Nicaragua,17442,,211,,4225,,13006,,2588,31,,,6740337,North America,386,31945,,,,1930
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9852005,Asia,576,79452,,,,0.5
163,Burkina Faso,17040,,317,,16250,,473,,784,15,239193,11000,21743943,Africa,1276,68593,91,,,22
164,Aruba,16920,,180,,16456,,284,8,157495,1675,177885,1655792,107432,North America,6,597,1,,,2644
165,Taiwan,16840,14,850,,15776,17,214,,705,36,8999149,376846,23880146,Asia,1418,28094,3,0.6,,9
166,Brunei,15418,,98,,15150,,170,1,34754,221,671702,1514090,443634,Asia,29,4527,1,,,383
167,South Sudan,13831,,133,,12614,,1084,2,1215,12,285922,25111,11386518,Africa,823,85613,40,,,95
168,Equatorial Guinea,13618,,175,,13407,,36,1,9260,119,263190,178974,1470549,Africa,108,8403,6,,,24
169,New Zealand,13589,58,49,,11887,126,1653,40,2717,10,5457070,1090956,5002100,Australia/Oceania,368,102084,1,12,,330
170,Djibouti,13546,,189,,13316,,41,,13424,187,254646,252349,1009101,Africa,74,5339,4,,,41
171,Isle of Man,13258,,67,,12477,,714,1,154713,782,133676,1559923,85694,Europe,6,1279,1,,,8332
172,Saint Lucia,13177,,295,,12784,,98,2,71281,1596,104699,566366,184861,North America,14,627,2,,,530
173,New Caledonia,12565,31,280,,12101,9,184,4,43398,967,42756,147673,289531,Australia/Oceania,23,1034,7,107,,636
174,Hong Kong,12542,,213,,12184,,145,,1653,28,29296086,3861679,7586360,Asia,605,35617,0,,,19
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12160,4953060,Africa,414,49040,82,,,1010
176,Yemen,10103,,1977,,6981,,1145,23,328,64,265253,8615,30789967,Asia,3048,15574,116,,,37
177,Gambia,10078,,342,,9683,,53,1,4005,136,129799,51585,2516237,Africa,250,7357,19,,,21
178,Cayman Islands,8245,,9,,4712,,3524,11,123325,135,215963,3230271,66856,North America,8,7428,0,,,52710
179,Gibraltar,7902,,100,,7387,,415,3,234648,2969,438239,13013392,33676,Europe,4,337,0,,,12323
180,Eritrea,7807,,70,,7580,,157,,2158,19,23693,6548,3618512,Africa,463,51693,153,,,43
181,Niger,7214,,272,,6879,,63,2,283,11,199532,7828,25490615,Africa,3533,93715,128,,,2
182,San Marino,7160,,96,,6202,,862,6,210365,2821,99475,2922641,34036,Europe,5,355,0,,,25326
183,Sierra Leone,6525,,121,,N/A,N/A,N/A,,794,15,160729,19565,8215084,Africa,1259,67893,51,,,242
184,Guinea-Bissau,6458,,149,,6293,,16,,3172,73,110010,54026,2036248,Africa,315,13666,19,,,8
185,Dominica,6430,,44,,5985,,401,,88998,609,118961,1646542,72249,North America,11,1642,1,,,5550
186,Liberia,5929,,287,,5535,,107,2,1133,55,128246,24511,5232103,Africa,882,18230,41,,,20
187,Grenada,5921,,200,,5679,,42,,52265,1765,90445,798356,113289,North America,19,566,1,,,371
188,Bermuda,5917,,106,,5659,,152,,95528,1711,679407,10968792,61940,North America,10,584,0,,,2454
189,St. Vincent Grenadines,5784,,79,,5123,,582,7,51894,709,93271,836826,111458,North America,19,1411,1,,,5222
190,Liechtenstein,5728,,68,,5346,,314,18,149599,1776,80413,2100159,38289,Europe,7,563,0,,,8201
191,Chad,5701,,181,,4874,,646,,333,11,157235,9186,17117064,Africa,3002,94569,109,,,38
192,Faeroe Islands,4792,,13,,4400,,379,7,97525,265,616000,12536633,49136,Europe,10,3780,0,,,7713
193,Sint Maarten,4705,,75,,4579,,51,10,107935,1721,62056,1423597,43591,North America,9,581,1,,,1170
194,Comoros,4677,,152,,4408,,117,,5215,169,,,896787,Africa,192,5900,,,,130
195,Monaco,4485,,37,,4120,,328,4,113112,933,54960,1386094,39651,Europe,9,1072,1,,,8272
196,Antigua and Barbuda,4201,,117,,4043,,41,1,42383,1180,18559,187236,99121,North America,24,847,5,,,414
197,Saint Martin,4008,,56,,1399,,2553,7,101125,1413,78366,1977242,39634,North America,10,708,1,,,64414
198,Sao Tome and Principe,3736,,57,,3676,,3,,16595,253,15154,67311,225134,Africa,60,3950,15,,,13
199,Caribbean Netherlands,3218,,22,,3095,,101,,121064,828,30126,1133366,26581,North America,8,1208,1,,,3800
200,Turks and Caicos,3172,,25,,3085,,62,,80332,633,94789,2400572,39486,North America,12,1579,0,,,1570
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94539,1278,82570,2704819,30527,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2809,,28,,2767,,14,1,52259,521,57508,1069876,53752,North America,19,1920,1,,,260
203,Bhutan,2658,,3,,2642,,13,,3390,4,1275134,1626260,784090,Asia,295,261363,1,,,17
204,Greenland,1969,,,,1736,,233,2,34595,,127046,2232206,56915,North America,29,,0,,,4094
205,Anguilla,1629,,5,,1582,,42,,107171,329,51382,3380395,15200,North America,9,3040,0,,,2763
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41465,639,20508,1873048,10949,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16690,,13534,2352921,5752,North America,60,,0,,,3825
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22871,,8316,2291540,3629,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7578,662336,Asia,8602,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6324,711597,Australia/Oceania,35580,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618885,Africa,61889,618885,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816530,18221,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72401,317676,Australia/Oceania,52946,317676,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59777,Australia/Oceania,14944,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200352,Australia/Oceania,66784,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116794,Australia/Oceania,116794,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107455,Australia/Oceania,107455,,,,,
224,China,100544,77,4636,,94143,80,1765,7,70,3,160000000,111163,1439323776,Asia,14315,310467,9,0.05,,1
,Total:,62171364,3100,1227457,246,49468444,1944,11475463,21883,,,,,,North America,,,,,,
,Total:,83798769,11577,1243183,135,81096471,15556,1459115,29832,,,,,,Asia,,,,,,
,Total:,39352955,2412,1189420,22,37359448,998,804087,12739,,,,,,South America,,,,,,
,Total:,81519439,18188,1494451,342,71407525,86117,8617463,22853,,,,,,Europe,,,,,,
,Total:,9342198,,226798,,8438825,,676575,1544,,,,,,Africa,,,,,,
,Total:,426363,5587,4421,8,368361,135,53581,169,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,276611809,40864,5385745,753,248139780,104750,23086284,89020,35486.7,690.9,,,,All,,,,,,
