#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Serbia,1254845,,11691,,1193265,,49889,199,144440,1346,6814207,784358,8687629,Europe,7,743,1,,,5743
35,Vietnam,1238082,,25252,,989348,,223482,5788,12560,256,68317914,693053,98575292,Asia,80,3904,1,,,2267
36,Sweden,1204859,,15119,,1158493,,31247,42,118260,1484,13708481,1345524,10188210,Europe,8,674,1,,,3067
37,Austria,1159995,,12492,,1007909,,139594,642,127767,1376,110579782,12179754,9078983,Europe,8,727,0,,,15376
38,Portugal,1147249,,18441,,1075237,,53571,116,112977,1816,21283107,2095889,10154691,Europe,9,551,0,,,5275
39,Hungary,1103108,,34521,,882659,,185928,513,114600,3586,8443744,877210,9625685,Europe,9,279,1,,,19316
40,Switzerland,1009900,,11541,,861500,,136859,203,115496,1320,12403612,1418527,8744009,Europe,9,758,1,,,15652
41,Kazakhstan,972292,751,12703,7,937383,1433,22206,528,50922,665,11575012,606220,19093759,Asia,20,1503,2,39,0.4,1163
42,Cuba,962486,,8304,,953337,,845,23,85049,734,11097946,980657,11316847,North America,12,1363,1,,,75
43,Jordan,953943,,11608,,887074,,55261,1064,92203,1122,12169073,1176193,10346151,Asia,11,891,1,,,5341
44,Morocco,949917,,14776,,932291,,2850,347,25312,394,10444492,278311,37528160,Africa,40,2540,4,,,76
45,Greece,938903,,18157,,843050,,77696,664,90706,1754,36357597,3512440,10351094,Europe,11,570,0,,,7506
46,Georgia,850102,4459,12119,65,792158,3957,45825,,213682,3046,11612050,2918813,3978346,Asia,5,328,0,1121,16,11519
47,Nepal,821366,,11526,,802909,,6931,,27492,386,4622560,154724,29876090,Asia,36,2592,6,,,232
48,UAE,742041,,2147,,736939,,2955,,73768,213,101356006,10076061,10059090,Asia,14,4685,0,,,294
49,Tunisia,717572,,25373,,691031,,1168,58,59831,2116,3177078,264906,11993220,Africa,17,473,4,,,97
50,Bulgaria,695057,,28453,,561485,,105119,717,101106,4139,6576558,956659,6874506,Europe,10,242,1,,,15291
51,Slovakia,680084,,14418,,555448,,110218,585,124480,2639,4585219,839264,5463379,Europe,8,379,1,,,20174
52,Lebanon,670656,,8725,,633299,,28632,186,98884,1286,4795578,707078,6782245,Asia,10,777,1,,,4222
53,Belarus,654718,,5081,,641570,,8067,,69320,538,10386520,1099693,9444931,Europe,14,1859,1,,,854
54,Guatemala,617984,,15943,,600621,,1420,5,33617,867,3120035,169723,18383054,North America,30,1153,6,,,77
55,Croatia,608205,,10899,,567869,,29437,314,149455,2678,3449298,847601,4069482,Europe,7,373,1,,,7234
56,Azerbaijan,588318,,7856,,554749,,25713,,57295,765,5539284,539459,10268225,Asia,17,1307,2,,,2504
57,Ireland,570115,,5652,,441593,,122870,122,113667,1127,8983297,1791052,5015655,Europe,9,887,1,,,24497
58,Costa Rica,566839,,7299,,548020,,11520,83,109857,1415,2715029,526188,5159803,North America,9,707,2,,,2233
59,Sri Lanka,563989,,14346,,529662,,19981,,26183,666,5640979,261883,21540081,Asia,38,1501,4,,,928
60,Saudi Arabia,549752,,8836,,538913,,2003,40,15452,248,31494154,885191,35578933,Asia,65,4027,1,,,56
61,Bolivia,537559,,19171,,492921,,25467,220,45182,1611,2593083,217947,11897757,South America,22,621,5,,,2140
62,Ecuador,526870,,33250,,443880,,49740,759,29236,1845,2013368,111723,18021114,South America,34,542,9,,,2760
63,Myanmar,522402,,19104,,497249,,6049,,9511,348,5583908,101664,54924965,Asia,105,2875,10,,,110
64,Denmark,487401,,2895,,403118,,81388,60,83731,497,93815873,16116747,5821018,Europe,12,2011,0,,,13982
65,Panama,477742,,7365,,467826,,2551,20,108317,1670,4236620,960552,4410610,North America,9,599,1,,,578
66,Lithuania,470298,,6737,,435768,,27793,127,176235,2525,6143115,2302015,2668582,Europe,6,396,0,,,10415
67,Paraguay,463058,,16472,,445793,,793,38,63815,2270,1948511,268530,7256214,South America,16,441,4,,,109
68,S. Korea,452350,5120,3658,34,398323,2253,50369,723,8812,71,15804065,307882,51331529,Asia,113,14033,3,100,0.7,981
69,Venezuela,431296,,5144,,418472,,7680,681,15228,182,3359014,118601,28322074,South America,66,5506,8,,,271
70,Palestine,430443,,4535,,422781,,3127,42,81700,861,2736577,519413,5268600,Asia,12,1162,2,,,594
71,Slovenia,420898,,5224,,378536,,37138,190,202419,2512,1936323,931219,2079342,Europe,5,398,1,,,17860
72,Kuwait,413362,,2465,,410627,,270,,94814,565,5330503,1222677,4359700,Asia,11,1769,1,,,62
73,Dominican Republic,407251,,4204,,399896,,3151,186,37018,382,2458249,223447,11001505,North America,27,2617,4,,,286
74,Uruguay,399695,,6131,,391489,,2075,12,114502,1756,4109262,1177190,3490737,South America,9,569,1,,,594
75,Mongolia,382082,554,2005,2,313256,,66821,192,113960,598,4030048,1202002,3352781,Asia,9,1672,1,165,0.6,19930
76,Honduras,377888,,10403,,120308,,247177,59,37315,1027,1121382,110733,10126888,North America,27,973,9,,,24408
77,Libya,372636,,5456,,345986,,21194,,53210,779,1908835,272567,7003170,Africa,19,1284,4,,,3026
78,Ethiopia,371536,,6755,,349037,,15744,233,3123,57,3871923,32543,118977453,Africa,320,17613,31,,,132
79,Moldova,363774,,9119,,363774,,-9119,206,90475,2268,2210968,549895,4020713,Europe,11,441,2,,,-2268.01
80,Egypt,358578,,20474,,297536,,40568,90,3413,195,3693367,35156,105056935,Africa,293,5131,28,,,386
81,Armenia,339020,502,7610,43,317765,590,13645,,114107,2561,2373959,799025,2971068,Asia,9,390,1,169,14,4593
82,Oman,304554,,4113,,300005,,436,4,57575,778,25000000,4726190,5289673,Asia,17,1286,0,,,82
83,Bahrain,277690,,1394,,275953,,343,2,155582,781,7401706,4146981,1784842,Asia,6,1280,0,,,192
84,Bosnia and Herzegovina,275065,,12586,,192218,,70261,,84584,3870,1397409,429711,3251974,Europe,12,258,2,,,21606
85,Norway,267843,,1054,,88952,,177837,59,48867,192,8592158,1567596,5481106,Europe,20,5200,1,,,32445
86,Singapore,264725,,718,,251533,,12474,65,44752,121,21098774,3566802,5915319,Asia,22,8239,0,,,2109
87,Kenya,255088,,5335,,248318,,1435,20,4601,96,2835065,51136,55441352,Africa,217,10392,20,,,26
88,Latvia,253659,,4179,,236997,,12483,171,136617,2251,5334912,2873307,1856715,Europe,7,444,0,,,6723
89,Qatar,243447,,611,,240791,,2045,15,86704,218,2993286,1066059,2807805,Asia,12,4595,1,,,728
90,Estonia,222584,,1798,,202174,,18612,35,167634,1354,2334155,1757917,1327796,Europe,6,738,1,,,14017
91,North Macedonia,215585,,7581,,200003,,8001,,103485,3639,1471420,706309,2083253,Europe,10,275,1,,,3841
92,Nigeria,214218,,2977,,207304,,3937,11,1004,14,3479682,16310,213341137,Africa,996,71663,61,,,18
93,Australia,211654,1415,2011,5,192746,,16897,71,8166,78,48067879,1854645,25917562,Australia/Oceania,122,12888,1,55,0.2,652
94,Algeria,210531,,6071,,144450,,60010,14,4682,135,230861,5134,44968076,Africa,214,7407,195,,,1335
95,Zambia,210169,,3667,,206406,,96,7,10998,192,2721665,142426,19109375,Africa,91,5211,7,,,5
96,Albania,199945,,3096,,189784,,7065,23,69586,1077,1394136,485194,2873357,Europe,14,928,2,,,2459
97,Botswana,195068,,2418,,192048,,602,1,80654,1000,1869359,772912,2418592,Africa,12,1000,1,,,249
98,Uzbekistan,193424,216,1406,4,190028,169,1990,23,5663,41,1377915,40344,34153753,Asia,177,24291,25,6,0.1,58
99,Finland,186538,,1335,,46000,,139203,51,33593,240,7896869,1422121,5552881,Europe,30,4159,1,,,25069
100,Kyrgyzstan,183404,53,2749,3,178332,102,2323,131,27472,412,1836381,275069,6676068,Asia,36,2429,4,8,0.4,348
101,Montenegro,157376,,2307,,152495,,2574,60,250528,3673,906988,1443839,628178,Europe,4,272,1,,,4098
102,Afghanistan,157289,,7308,,140549,,9432,1124,3916,182,792156,19723,40164434,Asia,255,5496,51,,,235
103,Mozambique,151548,,1941,,149514,,93,8,4665,60,977894,30099,32489229,Africa,214,16738,33,,,3
104,Zimbabwe,134625,,4707,,128747,,1171,12,8875,310,1593325,105043,15168267,Africa,113,3222,10,,,77
105,Cyprus,134473,,597,,124370,,9506,51,110244,489,9477138,7769598,1219772,Asia,9,2043,0,,,7793
106,Ghana,130920,,1209,,129042,,669,5,4093,38,1933408,60442,31987619,Africa,244,26458,17,,,21
107,Namibia,129187,,3573,,125487,,127,2,49576,1371,787883,302355,2605818,Africa,20,729,3,,,49
108,Uganda,127512,,3252,,97537,,26723,115,2669,68,1958401,40992,47775449,Africa,375,14691,24,,,559
109,Cambodia,120160,26,2944,4,116529,22,687,,7049,173,2719826,159562,17045531,Asia,142,5790,6,2,0.2,40
110,El Salvador,119803,,3776,,102982,,13045,336,18340,578,1440742,220552,6532435,North America,55,1730,5,,,1997
111,Cameroon,106794,,1791,,102716,,2287,152,3887,65,1751774,63754,27477249,Africa,257,15342,16,,,83
112,Rwanda,100349,,1342,,45522,,53485,1,7486,100,3480201,259624,13404774,Africa,134,9989,4,,,3990
113,Maldives,91650,,250,,89774,,1626,23,165441,451,1751178,3161114,553975,Asia,6,2216,0,,,2935
114,Jamaica,91249,,2392,,62642,,26215,11,30626,803,672626,225757,2979425,North America,33,1246,4,,,8799
115,Luxembourg,89181,,875,,83919,,4387,12,139270,1366,3688070,5759487,640347,Europe,7,732,0,,,6851
116,Senegal,73987,,1885,,72091,,11,2,4261,109,874023,50330,17365747,Africa,235,9213,20,,,0.6
117,Laos,73738,,170,,7339,,66229,,9932,23,788302,106175,7424555,Asia,101,43674,9,,,8920
118,Trinidad and Tobago,71361,,2158,,58363,,10840,22,50759,1535,445676,317006,1405890,North America,20,651,3,,,7710
119,Angola,65168,,1733,,63214,,221,3,1900,51,1179270,34375,34306210,Africa,526,19796,29,,,6
120,Malawi,61916,,2306,,58807,,803,67,3123,116,442053,22296,19826625,Africa,320,8598,45,,,41
121,Ivory Coast,61724,,704,,60739,,281,,2261,26,1151972,42198,27298982,Africa,442,38777,24,,,10
122,Runion,61188,,384,,57781,,3023,18,67661,425,1347378,1489909,904336,Africa,15,2355,1,,,3343
123,DRC,58234,,1107,,50930,,6197,,624,12,306299,3280,93396693,Africa,1604,84369,305,,,66
124,Guadeloupe,55147,,746,,2250,,52151,23,137791,1864,551264,1377399,400221,North America,7,536,1,,,130306
125,Fiji,52506,,696,,51037,,773,,57978,769,460369,508347,905619,Australia/Oceania,17,1301,2,,,854
126,Suriname,50848,25,1167,1,29574,4,20107,8,85595,1964,159736,268891,594054,South America,12,509,4,42,2,33847
127,Syria,48170,,2749,,29172,,16249,,2661,152,103566,5722,18099930,Asia,376,6584,175,,,898
128,Eswatini,46656,,1248,,45242,,166,10,39636,1060,388843,330333,1177124,Africa,25,943,3,,,141
129,French Guiana,46014,,327,,11254,,34433,9,148627,1056,451659,1458880,309593,South America,7,947,1,,,111220
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161048,2246,,,283202,Australia/Oceania,6,445,,,,40512
131,Martinique,45501,,718,,104,,44679,1,121383,1915,416247,1110424,374854,North America,8,522,1,,,119190
132,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9888,28694316,Africa,647,29674,101,,,16
133,Sudan,43084,,3159,,32905,,7020,,951,70,238579,5268,45292601,Africa,1051,14338,190,,,155
134,Malta,39435,,468,,37386,,1581,2,88977,1056,1211456,2733405,443204,Europe,11,947,0,,,3567
135,Mauritania,39266,,832,,37546,,888,14,8143,173,504140,104552,4821895,Africa,123,5796,10,,,184
136,Cabo Verde,38370,,349,,37953,,68,23,67970,618,211166,374068,564513,Africa,15,1618,3,,,120
137,Guyana,37874,,994,,35651,,1229,18,47826,1255,390796,493484,791913,South America,21,797,2,,,1552
138,Gabon,37342,,279,,32296,,4767,10,16237,121,1399453,608518,2299771,Africa,62,8243,2,,,2073
139,Papua New Guinea,35179,,546,,33989,,644,7,3830,59,249149,27122,9186083,Australia/Oceania,261,16824,37,,,70
140,Guinea,30770,,387,,29725,,658,49,2257,28,569940,41801,13634756,Africa,443,35232,24,,,48
141,Belize,30431,,578,,28768,,1085,10,74620,1417,349397,856762,407811,North America,13,706,1,,,2661
142,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62131352,Africa,2365,85111,,,,408
143,Togo,26265,,243,,25915,,107,,3071,28,580145,67835,8552259,Africa,326,35194,15,,,13
144,Barbados,25316,,229,,22029,,3058,,87942,795,436531,1516407,287872,North America,11,1257,1,,,10623
145,Haiti,25175,,738,,21262,,3175,,2170,64,132422,11417,11598748,North America,461,15716,88,,,274
146,Benin,24850,,161,,24546,,143,5,1977,13,604310,48073,12570703,Africa,506,78079,21,,,11
147,Seychelles,23197,,125,,22590,,482,,233824,1260,,,99207,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1393,80,262138,15870,16517979,Africa,718,12448,63,,,584
149,Bahamas,22791,,671,,21609,,511,4,57185,1684,168678,423229,398550,North America,17,594,2,,,1282
150,Lesotho,21779,,662,,13689,,7428,,10054,306,259044,119583,2166232,Africa,99,3272,8,,,3429
151,Mauritius,21543,,455,,19716,,1372,,16900,357,358675,281369,1274750,Africa,59,2802,4,,,1076
152,Mayotte,20973,,185,,2964,,17824,,74348,656,176919,627163,282094,Africa,13,1525,2,,,63185
153,Burundi,20415,,38,,773,,19604,,1648,3,345742,27906,12389652,Africa,607,326043,36,,,1582
154,Timor-Leste,19822,,122,,19697,,3,,14641,90,169501,125198,1353865,Asia,68,11097,8,,,2
155,Congo,18970,,354,,12421,,6195,,3323,62,188207,32964,5709536,Africa,301,16129,30,,,1085
156,Channel Islands,18182,,103,,15907,,2172,,103233,585,1079242,6127670,176126,Europe,10,1710,0,,,12332
157,Iceland,17894,,35,,16318,,1541,2,51961,102,1248736,3626136,344371,Europe,19,9839,0,,,4475
158,Mali,17434,,606,,15161,,1667,,827,29,489401,23225,21072584,Africa,1209,34773,43,,,79
159,Curaao,17401,,178,,17119,,104,3,105434,1079,336234,2037276,165041,North America,9,927,0,,,630
160,Nicaragua,17254,,210,,4225,,12819,,2562,31,,,6735816,North America,390,32075,,,,1903
161,Andorra,17185,,131,,15955,,1099,4,221914,1692,193595,2499935,77440,Europe,5,591,0,,,14192
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9839683,Asia,576,79352,,,,0.5
163,Taiwan,16609,8,848,,15617,9,144,,696,36,8406970,352085,23877680,Asia,1438,28158,3,0.3,,6
164,Aruba,16354,,174,,15994,,186,13,152263,1620,177885,1656192,107406,North America,7,617,1,,,1732
165,Burkina Faso,16000,,286,,15345,,369,,737,13,234250,10789,21710933,Africa,1357,75912,93,,,17
166,Brunei,15058,,97,,14451,,510,4,33961,219,614805,1386588,443394,Asia,29,4571,1,,,1150
167,Equatorial Guinea,13592,,175,,13343,,74,1,9260,119,242340,165094,1467891,Africa,108,8388,6,,,50
168,Djibouti,13504,,186,,13293,,25,,13393,184,246724,244699,1008276,Africa,75,5421,4,,,25
169,Saint Lucia,13000,,280,,12607,,113,9,70341,1515,100242,542397,184813,North America,14,660,2,,,611
170,South Sudan,12758,,133,,12463,,162,2,1121,12,267531,23511,11378990,Africa,892,85556,43,,,14
171,Hong Kong,12437,,213,,12133,,91,,1640,28,28195188,3718272,7582874,Asia,610,35600,0,,,12
172,New Caledonia,12185,26,276,,11604,13,305,11,42108,954,42756,147754,289373,Australia/Oceania,24,1048,7,90,,1054
173,New Zealand,11723,147,44,,5671,17,6008,64,2344,9,4941226,987830,5002100,Australia/Oceania,427,113684,1,29,,1201
174,CAR,11708,,101,,6859,,4748,2,2366,20,60228,12172,4948236,Africa,423,48992,82,,,960
175,Isle of Man,11339,,66,,10522,,751,1,132358,770,133676,1560378,85669,Europe,8,1298,1,,,8766
176,Yemen,10004,,1950,,6887,,1167,23,325,63,265253,8625,30752189,Asia,3074,15770,116,,,38
177,Gambia,9989,,342,,9638,,9,3,3976,136,121854,48502,2512327,Africa,252,7346,21,,,4
178,Eritrea,7358,,60,,7096,,202,,2035,17,23693,6553,3615696,Africa,491,60262,153,,,56
179,Gibraltar,7248,,98,,6698,,452,3,215221,2910,415755,12345369,33677,Europe,5,344,0,,,13422
180,Cayman Islands,7074,,5,,2990,,4079,22,105879,75,204495,3060753,66812,North America,9,13362,0,,,61052
181,Niger,7007,,259,,6613,,135,2,275,10,188729,7419,25440031,Africa,3631,98224,135,,,5
182,Guinea-Bissau,6440,,148,,6271,,21,,3167,73,107064,52648,2033572,Africa,316,13740,19,,,10
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19587,8205759,Africa,1282,67816,51,,,230
184,Dominica,6028,,38,,5615,,375,,83445,526,109026,1509240,72239,North America,12,1901,1,,,5191
185,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
186,Grenada,5897,3,200,,5624,,73,2,52067,1766,87509,772645,113259,North America,19,566,1,26,,645
187,Liberia,5824,,287,,5523,,14,2,1115,55,128246,24543,5225264,Africa,897,18206,41,,,3
188,Bermuda,5748,,106,,5609,,33,2,92780,1711,646478,10434975,61953,North America,11,584,0,,,533
189,St. Vincent Grenadines,5525,,74,,4991,,460,7,49579,664,90554,812595,111438,North America,20,1506,1,,,4128
190,Chad,5105,,175,,4874,,56,,299,10,148082,8665,17089911,Africa,3348,97657,115,,,3
191,Liechtenstein,4633,,61,,4206,,366,9,121020,1593,77368,2020949,38283,Europe,8,628,0,,,9560
192,Sint Maarten,4588,,75,,4488,,25,10,105319,1722,62056,1424512,43563,North America,9,581,1,,,574
193,Comoros,4508,7,150,,4298,2,60,,5033,167,,,895722,Africa,199,5971,,8,,67
194,Antigua and Barbuda,4141,,117,,4018,,6,11,41797,1181,17782,179482,99074,North America,24,847,6,,,61
195,Saint Martin,3949,,56,,1399,,2494,7,99732,1414,54303,1371426,39596,North America,10,707,1,,,62986
196,Monaco,3767,,36,,3585,,146,1,95042,908,54960,1386653,39635,Europe,11,1101,1,,,3684
197,Sao Tome and Principe,3731,,56,,3675,,0,,16590,249,14689,65313,224900,Africa,60,4016,15,,,
198,Faeroe Islands,3626,,13,,3153,,460,7,73812,265,564000,11480916,49125,Europe,14,3779,0,,,9364
199,Turks and Caicos,3096,,24,,3021,,51,,78467,608,94789,2402398,39456,North America,13,1644,0,,,1293
200,Caribbean Netherlands,2938,,22,,2660,,256,,110588,828,30126,1133963,26567,North America,9,1208,1,,,9636
201,Saint Kitts and Nevis,2786,,28,,2738,,20,1,51852,521,56538,1052261,53730,North America,19,1919,1,,,372
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90611,1245,82570,2705882,30515,North America,11,803,0,,,2556
203,Bhutan,2640,,3,,2623,,14,,3369,4,1241845,1584788,783603,Asia,297,261201,1,,,18
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161391,605,56491,5694657,9920,North America,6,1653,0,,,114214
205,Greenland,1456,,,,1156,,300,2,25585,,110294,1938077,56909,North America,39,,1,,,5272
206,Anguilla,1386,,3,,1273,,110,,91232,197,51382,3382175,15192,North America,11,5064,0,,,7241
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40598,639,20508,1870997,10961,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21805,,7747,2138283,3623,South America,46,,0,,,3036
210,Macao,77,,,,77,,0,,116,,5019,7584,661828,Asia,8595,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6332,710627,Australia/Oceania,35531,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618040,Africa,61804,618040,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611166,18216,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72495,317263,Australia/Oceania,52877,317263,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59754,Australia/Oceania,14939,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200276,Australia/Oceania,66759,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116725,Australia/Oceania,116725,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107386,Australia/Oceania,107386,,,,,
224,China,98824,113,4636,,93320,35,868,8,69,3,160000000,111163,1439323776,Asia,14565,310467,9,0.08,,0.6
,Total:,59129340,3310,1194137,296,47697105,2272,10238098,19375,,,,,,North America,,,,,,
,Total:,82141656,17185,1214122,215,79429161,25294,1498373,29159,,,,,,Asia,,,,,,
,Total:,38987246,25,1182049,1,37071363,1,733834,12689,,,,,,South America,,,,,,
,Total:,73733175,50499,1415924,660,64972964,77769,7344287,21618,,,,,,Europe,,,,,,
,Total:,8734985,7,223666,,8128372,,382947,1845,,,,,,Africa,,,,,,
,Total:,369344,1588,4217,5,329025,30,36102,160,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,263096467,72614,5234130,1177,237628696,105368,20233641,84846,33752.8,671.5,,,,All,,,,,,
