#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
89,Latvia,271431,203,4503,3,257569,472,9359,83,146300,2427,5566431,3000285,1855301,Europe,7,412,0,109,2,5044
90,Qatar,248092,296,615,1,244748,133,2729,13,88358,219,3143849,1119682,2807805,Asia,11,4566,1,105,0.4,972
91,Estonia,236565,433,1909,2,220819,143,13837,21,178156,1438,2485466,1871789,1327856,Europe,6,696,1,326,2,10421
92,Nigeria,236014,,3014,,212357,,20643,11,1104,14,3751696,17557,213691180,Africa,905,70900,57,,,97
93,Zambia,233120,1539,3702,5,211473,1447,17945,252,12177,193,2893560,151142,19144679,Africa,82,5171,7,80,0.3,937
94,Finland,230392,,1507,,46000,,182885,59,41486,271,8501077,1530769,5553467,Europe,24,3685,1,,,32932
95,North Macedonia,223211,279,7904,10,210475,156,4832,,107146,3794,1574100,755599,2083247,Europe,9,264,1,134,5,2319
96,Algeria,216637,261,6238,9,148985,196,61414,38,4812,139,230861,5128,45022233,Africa,208,7217,195,6,0.2,1364
97,Botswana,208994,,2427,,195479,,11088,1,86296,1002,1997064,824606,2421841,Africa,12,998,1,,,4578
98,Albania,207542,,3189,,199133,,5220,23,72235,1110,1459507,507983,2873143,Europe,14,901,2,,,1817
99,Zimbabwe,203746,,4885,,159974,,38887,12,13419,322,1808782,119132,15183053,Africa,75,3108,8,,,2561
100,Uzbekistan,198242,143,1479,2,195193,189,1570,23,5799,43,1377915,40305,34186899,Asia,172,23115,25,4,0.06,46
101,Kyrgyzstan,184477,38,2795,3,179589,44,2093,131,27602,418,1905600,285123,6683427,Asia,36,2391,4,6,0.4,313
102,Mozambique,170975,,1967,,151290,,17718,13,5253,60,1056667,32464,32549274,Africa,190,16548,31,,,544
103,Montenegro,163373,545,2394,5,157979,187,3000,60,260072,3811,954972,1520211,628184,Europe,4,262,1,868,8,4776
104,Afghanistan,157951,49,7354,2,145474,82,5123,1124,3927,183,817297,20318,40224465,Asia,255,5470,49,1,0.05,127
105,Cyprus,149848,,628,,124370,,24850,60,122789,515,9477138,7765784,1220371,Asia,8,1943,0,,,20363
106,Namibia,145637,1008,3610,2,129505,935,12522,27,55822,1384,860787,329934,2608965,Africa,18,723,3,386,0.8,4800
107,Ghana,134555,,1269,,129921,,3365,5,4201,40,2073433,64730,32032012,Africa,238,25242,15,,,105
108,Uganda,134348,1116,3275,1,98207,10,32866,85,2806,68,2109457,44062,47874597,Africa,356,14618,23,23,0.02,687
109,El Salvador,121741,,3818,,107088,,10835,91,18630,584,1505621,230405,6534665,North America,54,1712,4,,,1658
110,Cambodia,120449,4,3008,,116861,8,580,,7060,176,2759313,161729,17061340,Asia,142,5672,6,0.2,,34
111,Cameroon,108451,,1851,,105735,,865,13,3940,67,1751774,63649,27522522,Africa,254,14869,16,,,31
112,Laos,106231,851,325,8,7339,,98567,,14294,44,904796,121747,7431769,Asia,70,22867,8,115,1,13263
113,Rwanda,104512,,1346,,45522,,57644,,7784,100,3890593,289764,13426771,Africa,128,9975,3,,,4293
114,Luxembourg,98983,,907,,92159,,5917,18,154409,1415,3795724,5921160,641044,Europe,6,707,0,,,9230
115,Maldives,94864,132,261,,92558,119,2045,23,171041,471,1860944,3355313,554626,Asia,6,2125,0,238,,3687
116,Jamaica,92513,,2462,,64882,,25169,5,31041,826,698418,234344,2980306,North America,32,1211,4,,,8445
117,Trinidad and Tobago,89364,,2738,,70045,,16581,22,63550,1947,500624,356012,1406199,North America,16,514,3,,,11791
118,Senegal,74412,59,1890,,72317,25,205,,4278,109,912419,52450,17395989,Africa,234,9204,19,3,,12
119,Runion,71795,,401,,65494,,5900,34,79351,443,1347378,1489191,904772,Africa,13,2256,1,,,6521
120,Angola,71142,,1746,,63995,,5401,3,2070,51,1251654,36410,34376372,Africa,483,19689,27,,,157
121,Malawi,70682,,2328,,59563,,8791,67,3559,117,476377,23986,19860502,Africa,281,8531,42,,,443
122,DRC,70059,,1126,,50930,,18003,,749,12,846704,9048,93583518,Africa,1336,83111,111,,,192
123,Eswatini,64381,,1272,,53836,,9273,11,54655,1080,424032,359976,1177944,Africa,18,926,3,,,7872
124,Ivory Coast,63847,,707,,61245,,1895,,2335,26,1208604,44200,27343734,Africa,428,38676,23,,,69
125,Guadeloupe,56035,,750,,2250,,53035,23,140009,1874,607573,1518079,400225,North America,7,534,1,,,132513
126,Fiji,52815,,697,,51221,,897,,58291,769,469654,518346,906062,Australia/Oceania,17,1300,2,,,990
127,Suriname,51578,15,1186,,49082,,1310,3,86771,1995,167219,281318,594413,South America,12,501,4,25,,2204
128,Syria,50051,,2871,,31791,,15389,,2761,158,146269,8068,18129053,Asia,362,6315,124,,,849
129,Madagascar,49590,,1027,,44708,,3855,22,1725,36,320884,11164,28743100,Africa,580,27987,90,,,134
130,Martinique,47300,,769,,104,,46427,1,126189,2052,466711,1245114,374834,North America,8,487,1,,,123860
131,French Guiana,47229,,337,,11254,,35638,5,152291,1087,481773,1553490,310123,South America,7,920,1,,,114916
132,French Polynesia,46376,,636,,N/A,N/A,N/A,7,163692,2245,,,283312,Australia/Oceania,6,445,,,,43203
133,Malta,46250,572,475,1,39597,94,6178,5,104335,1072,1211456,2732912,443284,Europe,10,933,0,1290,2,13937
134,Sudan,46100,,3298,,38292,,4510,,1016,73,562941,12410,45362719,Africa,984,13755,81,,,99
135,Mauritania,40453,,862,,38957,,634,18,8375,178,550908,114053,4830271,Africa,119,5604,9,,,131
136,Guyana,39086,,1045,,37301,,740,7,49340,1319,418463,528248,792172,South America,20,758,2,,,934
137,Cabo Verde,39013,,351,,38169,,493,23,69059,621,388481,687668,564925,Africa,14,1609,1,,,873
138,Gabon,38039,,286,,36221,,1532,5,16515,124,1469004,637763,2303368,Africa,61,8054,2,,,665
139,Papua New Guinea,36110,,589,,35374,,147,7,3926,64,249149,27088,9197677,Australia/Oceania,255,15616,37,,,16
140,Belize,31503,,592,,30415,,496,4,77156,1450,375152,918806,408304,North America,13,690,1,,,1215
141,Guinea,31038,,389,,29803,,846,49,2272,28,570956,41800,13659176,Africa,440,35114,24,,,62
142,Togo,27992,,246,,26050,,1696,,3268,29,607752,70953,8565548,Africa,306,34819,14,,,198
143,Barbados,27629,,260,,26380,,989,,95969,903,464644,1613930,287896,North America,10,1107,1,,,3435
144,Lesotho,27595,,665,,14803,,12127,,12732,307,312347,144112,2167390,Africa,79,3259,7,,,5595
145,Tanzania,26483,,734,,N/A,N/A,N/A,7,425,12,,,62248035,Africa,2350,84807,,,,411
146,Haiti,25950,,765,,23064,,2121,,2235,66,132422,11408,11608241,North America,447,15174,88,,,183
147,Benin,24935,,161,,24705,,69,5,1980,13,604310,47990,12592466,Africa,505,78214,21,,,5
148,Seychelles,24197,,131,,23742,,324,,243803,1320,,,99248,Africa,4,758,,,,3265
149,Burundi,23657,,38,,773,,22846,,1906,3,345742,27851,12413947,Africa,525,326683,36,,,1840
150,Channel Islands,23627,,112,,20939,,2576,,134065,636,1123134,6372934,176235,Europe,7,1574,0,,,14617
151,Bahamas,23539,,713,,21745,,1081,2,59024,1788,180017,451390,398806,North America,17,559,2,,,2711
152,Somalia,23532,,1333,,12948,,9251,,1422,81,391308,23646,16548383,Africa,703,12414,42,,,559
153,Mauritius,23170,,762,,21714,,694,,18174,598,358675,281337,1274894,Africa,55,1673,4,,,544
154,Iceland,22087,,37,,19428,,2622,3,64109,107,1331380,3864427,344522,Europe,16,9311,0,,,7611
155,Andorra,21730,,139,,19870,,1721,31,280575,1795,235283,3037948,77448,Europe,4,557,0,,,22221
156,Mayotte,21391,,185,,2964,,18242,,75708,655,176919,626162,282545,Africa,13,1527,2,,,64563
157,Mali,20011,,653,,17526,,1832,,948,31,527355,24978,21112589,Africa,1055,32332,40,,,87
158,Timor-Leste,19833,,122,,19704,,7,,14631,90,225317,166214,1355583,Asia,68,11111,6,,,5
159,Congo,19490,,367,,12421,,6702,,3408,64,301494,52719,5718841,Africa,293,15583,19,,,1172
160,Curaao,18884,,186,,17503,,1195,3,114388,1127,379686,2299915,165087,North America,9,888,0,,,7239
161,Aruba,17500,,181,,16565,,754,6,162886,1685,177885,1655715,107437,North America,6,594,1,,,7018
162,Nicaragua,17442,,211,,4225,,13006,,2587,31,,,6741198,North America,386,31949,,,,1929
163,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9854351,Asia,576,79471,,,,0.5
164,Burkina Faso,17040,,317,,16250,,473,,783,15,239193,10997,21750231,Africa,1276,68613,91,,,22
165,Taiwan,16915,24,850,,15812,10,253,,708,36,9118614,381842,23880616,Asia,1412,28095,3,1,,11
166,Brunei,15429,,98,,15189,,142,1,34775,221,677619,1527270,443680,Asia,29,4527,1,,,320
167,South Sudan,14577,,135,,12717,,1725,2,1280,12,292582,25692,11387952,Africa,781,84355,39,,,151
168,New Zealand,13855,70,50,1,12361,239,1444,26,2770,10,5525818,1104700,5002100,Australia/Oceania,361,100042,1,14,0.2,289
169,Equatorial Guinea,13630,,175,,13410,,45,1,9265,119,263190,178912,1471055,Africa,108,8406,6,,,31
170,Djibouti,13572,4,189,,13331,5,52,,13448,187,256952,254595,1009258,Africa,74,5340,4,4,,52
171,Isle of Man,13438,,67,,12771,,600,1,156805,782,133676,1559832,85699,Europe,6,1279,1,,,7001
172,Saint Lucia,13275,,295,,12829,,151,2,71807,1596,105961,573165,184870,North America,14,627,2,,,817
173,Hong Kong,12590,9,213,,12189,,188,,1659,28,29687335,3912909,7587024,Asia,603,35620,0,1,,25
174,New Caledonia,12581,,280,,12103,,198,4,43449,967,42756,147658,289561,Australia/Oceania,23,1034,7,,,684
175,CAR,11961,,101,,6859,,5001,2,2414,20,74519,15042,4953979,Africa,414,49049,66,,,1009
176,Yemen,10115,4,1983,,7005,3,1127,23,328,64,265253,8613,30797162,Asia,3045,15531,116,0.1,,37
177,Gambia,10087,,342,,9688,,57,4,4008,136,131044,52064,2516982,Africa,250,7360,19,,,23
178,Cayman Islands,8386,,11,,4799,,3576,11,125419,165,215963,3229885,66864,North America,8,6079,0,,,53482
179,Gibraltar,8148,5,100,,7484,,564,1,241953,2969,443639,13173744,33676,Europe,4,337,0,148,,16748
180,Eritrea,7873,,72,,7637,,164,,2175,20,23693,6547,3619049,Africa,460,50265,153,,,45
181,San Marino,7526,,98,,6551,,877,5,221112,2879,102145,3000999,34037,Europe,5,347,0,,,25766
182,Niger,7268,,274,,6879,,115,2,285,11,202140,7927,25500250,Africa,3509,93067,126,,,5
183,Sierra Leone,6706,,123,,N/A,N/A,N/A,,816,15,259958,31637,8216861,Africa,1225,66804,32,,,263
184,Dominica,6520,,44,,6173,,303,,90241,609,121399,1680240,72251,North America,11,1642,1,,,4194
185,Guinea-Bissau,6463,1,149,,6297,,17,,3173,73,110556,54280,2036758,Africa,315,13670,18,0.5,,8
186,Bermuda,6014,,106,,5674,,234,,97099,1711,685295,11064388,61937,North America,10,584,0,,,3778
187,Grenada,5956,,200,,5681,,75,,52571,1765,91343,806240,113295,North America,19,566,1,,,662
188,Liechtenstein,5934,39,69,,5438,,427,17,154975,1802,80413,2100104,38290,Europe,6,555,0,1019,,11152
189,Liberia,5929,,287,,5535,,107,2,1133,55,139824,26718,5233406,Africa,883,18235,37,,,20
190,St. Vincent Grenadines,5828,,81,,5151,,596,7,52287,727,93622,839945,111462,North America,19,1376,1,,,5347
191,Chad,5701,,181,,4874,,646,,333,11,180347,10533,17122237,Africa,3003,94598,95,,,38
192,Comoros,5603,124,153,,4439,5,1011,,6246,171,,,896990,Africa,160,5863,,138,,1127
193,Faeroe Islands,5149,4,13,,4722,35,414,5,104787,265,632000,12861736,49138,Europe,10,3780,0,81,,8425
194,Sint Maarten,4774,,75,,4598,,101,10,109505,1720,62056,1423433,43596,North America,9,581,1,,,2317
195,Monaco,4750,,38,,4325,,387,4,119786,958,54960,1385989,39654,Europe,8,1044,1,,,9759
196,Antigua and Barbuda,4236,,118,,4059,,59,1,42732,1190,18559,187221,99129,North America,23,840,5,,,595
197,Saint Martin,4008,,56,,1399,,2553,7,101107,1413,78366,1976893,39641,North America,10,708,1,,,64403
198,Sao Tome and Principe,3758,3,57,,3676,,25,,16689,253,29036,128947,225178,Africa,60,3950,8,13,,111
199,Caribbean Netherlands,3272,,23,,3147,,102,,123082,865,30126,1133238,26584,North America,8,1156,1,,,3837
200,Turks and Caicos,3235,,26,,3107,,102,,81915,658,94789,2400208,39492,North America,12,1519,0,,,2583
201,British Virgin Islands,3016,,39,,N/A,N/A,N/A,7,98791,1277,82570,2704641,30529,North America,10,783,0,,,10744
202,Saint Kitts and Nevis,2843,7,28,,2774,,41,1,52887,521,58155,1081833,53756,North America,19,1920,1,130,,763
203,Bhutan,2660,1,3,,2642,,15,,3392,4,1281846,1634626,784183,Asia,295,261394,1,1,,19
204,Greenland,2249,,,,1875,,374,2,39514,,132563,2329099,56916,North America,25,,0,,,6571
205,Anguilla,1646,,5,,1605,,36,,108282,329,51382,3380172,15201,North America,9,3040,0,,,2368
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41473,639,20508,1873390,10947,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,78,,20,,17038,,13891,2414986,5752,North America,59,,0,,,3477
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22865,,8316,2290909,3630,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7577,662433,Asia,8603,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6322,711781,Australia/Oceania,35589,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,619046,Africa,61905,619046,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816486,18222,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72383,317755,Australia/Oceania,45394,317755,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59781,Australia/Oceania,14945,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200366,Australia/Oceania,66789,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116808,Australia/Oceania,116808,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107468,Australia/Oceania,107468,,,,,
224,China,101077,206,4636,,94430,76,2011,9,70,3,160000000,111163,1439323776,Asia,14240,310467,9,0.1,,1
,Total:,63028963,10223,1235078,90,49696692,1635,12097193,21768,,,,,,North America,,,,,,
,Total:,84140710,57626,1248809,698,81469165,70637,1422736,29429,,,,,,Asia,,,,,,
,Total:,39456644,1170,1190542,21,37402821,2645,863281,12641,,,,,,South America,,,,,,
,Total:,83387618,120595,1509123,1609,72779599,161551,9098896,22582,,,,,,Europe,,,,,,
,Total:,9550050,5382,227697,28,8543581,3372,778772,1742,,,,,,Africa,,,,,,
,Total:,463515,8814,4450,3,374304,239,84761,176,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,280028221,203810,5415714,2449,250266868,240079,24345639,88338,35925.0,694.8,,,,All,,,,,,
