#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Bulgaria,711364,1827,29382,103,583879,2130,98103,643,103496,4275,6828318,993446,6873369,Europe,10,234,1,266,15,14273
52,Lebanon,685162,1836,8814,10,638964,899,37384,186,101033,1300,4795578,707148,6781580,Asia,10,769,1,271,1,5513
53,Belarus,669631,1738,5227,17,659224,2115,5180,,70899,553,10600869,1122395,9444863,Europe,14,1807,1,184,2,548
54,Croatia,644206,4428,11445,62,605078,3904,27683,321,158323,2813,3548144,872009,4068932,Europe,6,356,1,1088,15,6804
55,Guatemala,621328,475,16020,12,604245,489,1063,5,33786,871,3173763,172578,18390308,North America,30,1148,6,26,0.7,58
56,Ireland,610855,4003,5788,,472090,3497,132977,115,121760,1154,9178076,1829446,5016860,Europe,8,867,1,798,,26506
57,Azerbaijan,601028,1315,8038,19,571088,1850,21902,,58521,783,5644853,549633,10270220,Asia,17,1278,2,128,2,2133
58,Sri Lanka,570672,744,14555,22,543823,356,12294,,26491,676,5695096,264371,21542039,Asia,38,1480,4,35,1,571
59,Costa Rica,567824,,7324,,557620,,2880,76,110026,1419,2715029,526085,5160819,North America,9,705,2,,,558
60,Saudi Arabia,550088,45,8850,1,539277,72,1961,29,15456,249,31867094,895375,35590792,Asia,65,4022,1,1,0.03,55
61,Bolivia,547892,1737,19276,12,500575,1011,28041,220,46037,1620,2593083,217883,11901239,South America,22,617,5,146,1,2356
62,Denmark,536195,6985,2983,11,463845,4383,69367,67,92107,512,97359695,16724269,5821462,Europe,11,1952,0,1200,2,11916
63,Ecuador,530126,,33494,,443880,,52752,759,29407,1858,2053558,113916,18026974,South America,34,538,9,,,2926
64,Myanmar,525403,,19157,,501520,,4726,,9564,349,5734899,104398,54932925,Asia,105,2868,10,,,86
65,S. Korea,496584,7100,4077,57,424220,10480,68287,857,9674,79,15804065,307876,51332490,Asia,103,12591,3,138,1,1330
66,Lithuania,486224,1643,6920,17,451231,1944,28073,125,182259,2594,6304833,2363345,2667758,Europe,5,386,0,616,6,10523
67,Panama,479901,,7381,,469431,,3089,20,108769,1673,4289247,972156,4412096,North America,9,598,1,,,700
68,Paraguay,463580,58,16492,4,446432,60,656,56,63870,2272,1972643,271784,7258128,South America,16,440,4,8,0.6,90
69,Slovenia,436366,1687,5365,11,405991,2659,25010,251,209857,2580,1983507,953908,2079348,Europe,5,388,1,811,5,12028
70,Venezuela,436178,,5216,,423686,,7276,681,15402,184,3359014,118608,28320320,South America,65,5430,8,,,257
71,Palestine,433217,296,4562,4,424997,243,3658,52,82186,865,2769464,525395,5271199,Asia,12,1155,2,56,0.8,694
72,Kuwait,413608,20,2466,,410810,24,332,3,94841,565,5512287,1263973,4361081,Asia,11,1768,1,5,,76
73,Dominican Republic,409490,258,4214,2,403534,121,1742,129,37213,383,2491974,226463,11003881,North America,27,2611,4,23,0.2,158
74,Uruguay,401897,257,6140,2,393446,188,2311,15,115124,1759,4185457,1198928,3491000,South America,9,569,1,74,0.6,662
75,Mongolia,384626,338,2026,3,313256,,69344,192,114679,604,4030048,1201588,3353936,Asia,9,1655,1,101,0.9,20675
76,Honduras,378423,26,10416,,122472,98,245535,52,37355,1028,1125268,111079,10130333,North America,27,973,9,3,,24238
77,Libya,376873,495,5529,11,360908,1175,10436,,53799,789,1942284,277263,7005213,Africa,19,1267,4,71,2,1490
78,Ethiopia,372711,123,6819,3,350072,94,15820,177,3131,57,3918821,32920,119039885,Africa,319,17457,30,1,0.03,133
79,Moldova,368497,549,9315,22,353011,533,6171,234,91654,2317,2241776,557585,4020509,Europe,11,432,2,137,5,1535
80,Egypt,365831,,20877,,304156,,40798,90,3481,199,3693367,35142,105099188,Africa,287,5034,28,,,388
81,Armenia,341768,300,7747,19,323016,202,11005,,115027,2607,2427511,817017,2971189,Asia,9,384,1,101,6,3704
82,Oman,304679,25,4113,,300066,9,500,1,57568,777,25000000,4723647,5292521,Asia,17,1287,0,5,,94
83,Norway,302802,2789,1135,1,88952,,212715,95,55235,207,8772472,1600223,5482032,Europe,18,4830,1,509,0.2,38802
84,Bosnia and Herzegovina,280469,649,12882,28,192218,,75369,,86258,3962,1423567,437815,3251530,Europe,12,252,2,200,9,23180
85,Bahrain,277964,29,1394,,276237,43,333,1,155622,780,7570260,4238328,1786143,Asia,6,1281,0,16,,186
86,Singapore,271979,682,779,5,264225,1474,6975,40,45971,132,21098774,3566197,5916324,Asia,22,7595,0,115,0.8,1179
87,Latvia,260008,793,4349,24,244974,1223,10685,114,140071,2343,5423518,2921740,1856263,Europe,7,427,0,427,13,5756
88,Kenya,255796,144,5339,2,248480,7,1977,2,4612,96,2874395,51821,55467301,Africa,217,10389,19,3,0.04,36
89,Qatar,244867,159,611,,241938,141,2318,13,87209,218,3044822,1084414,2807805,Asia,11,4595,1,57,,826
90,Estonia,226858,554,1838,2,211051,838,13969,30,170851,1384,2384790,1796026,1327815,Europe,6,722,1,417,2,10520
91,Australia,223914,1653,2082,10,205461,,16371,80,8637,80,49442341,1907201,25924027,Australia/Oceania,116,12452,1,64,0.4,631
92,North Macedonia,218362,168,7695,7,204960,275,5707,,104818,3694,1493451,716885,2083251,Europe,10,271,1,81,3,2739
93,Nigeria,215164,,2980,,207520,,4664,11,1008,14,3629527,17004,213453150,Africa,992,71629,59,,,22
94,Algeria,212224,177,6126,4,145846,169,60252,19,4718,136,230861,5132,44985406,Africa,212,7343,195,4,0.09,1339
95,Zambia,210562,126,3668,,206520,19,374,15,11012,192,2763076,144507,19120672,Africa,91,5213,7,7,,20
96,Albania,202863,222,3128,2,194026,493,5709,23,70603,1089,1413555,491964,2873288,Europe,14,919,2,77,0.7,1987
97,Finland,199257,1781,1406,11,46000,,151851,60,35882,253,8131493,1464324,5553069,Europe,28,3950,1,321,2,27345
98,Botswana,196090,538,2421,1,192452,,1217,1,81041,1001,1929047,797248,2419631,Africa,12,999,1,222,0.4,503
99,Uzbekistan,195098,194,1428,3,191781,179,1889,23,5711,42,1377915,40332,34164359,Asia,175,23925,25,6,0.09,55
100,Kyrgyzstan,183810,66,2764,2,178851,74,2195,131,27523,414,1858991,278358,6678423,Asia,36,2416,4,10,0.3,329
101,Montenegro,159214,180,2340,4,154658,163,2216,60,253453,3725,923783,1470571,628180,Europe,4,268,1,287,6,3528
102,Afghanistan,157585,42,7321,2,141511,21,8753,1124,3922,182,800915,19931,40183644,Asia,255,5489,50,1,0.05,218
103,Zimbabwe,155817,5189,4723,3,129136,41,21958,12,10269,311,1670441,110093,15172999,Africa,97,3213,9,342,0.2,1447
104,Mozambique,152586,260,1941,,149622,39,1023,8,4694,60,994757,30600,32508443,Africa,213,16748,33,8,,31
105,Cyprus,139368,635,607,2,124370,,14391,44,114239,498,9477138,7768375,1219964,Asia,9,2010,0,521,2,11796
106,Ghana,131246,,1228,,129326,,692,5,4101,38,1933408,60416,32001825,Africa,244,26060,17,,,22
107,Namibia,130230,,3575,,125609,,1046,3,49957,1371,805032,308817,2606825,Africa,20,729,3,,,401
108,Uganda,127796,41,3263,2,97716,19,26817,100,2673,68,2003614,41910,47807177,Africa,374,14651,24,0.9,0.04,561
109,Cambodia,120312,12,2974,3,116668,13,670,,7056,174,2725832,159867,17050590,Asia,142,5733,6,0.7,0.2,39
110,El Salvador,119803,,3791,1,102982,,13030,246,18338,580,1440742,220528,6533148,North America,55,1723,5,,0.2,1994
111,Cameroon,107549,,1823,,102716,,3010,152,3912,66,1751774,63720,27491736,Africa,256,15080,16,,,109
112,Rwanda,100517,53,1344,,45522,,53651,1,7495,100,3598806,268331,13411813,Africa,133,9979,4,4,,4000
113,Luxembourg,93060,486,889,,86508,550,5663,21,145277,1388,3730445,5823634,640570,Europe,7,721,0,759,,8841
114,Maldives,92754,125,255,,90625,140,1874,23,167371,460,1786407,3223497,554183,Asia,6,2173,0,226,,3382
115,Jamaica,91601,23,2416,1,63310,50,25875,6,30742,811,680013,228215,2979707,North America,33,1233,4,8,0.3,8684
116,Laos,84503,1212,224,5,7339,,76940,,11378,30,842022,113375,7426863,Asia,88,33156,9,163,0.7,10360
117,Trinidad and Tobago,78339,857,2336,16,62397,466,13606,22,55718,1661,468895,333498,1405989,North America,18,602,3,610,11,9677
118,Senegal,74054,11,1886,,72129,9,39,2,4262,109,885929,50987,17375424,Africa,235,9213,20,0.6,,2
119,Angola,65346,14,1736,1,63377,4,233,3,1904,51,1192540,34739,34328662,Africa,525,19775,29,0.4,0.03,7
120,Runion,63863,,391,,59685,,3787,34,70608,432,1347378,1489680,904475,Africa,14,2313,1,,,4187
121,Malawi,62088,35,2307,,58846,20,935,67,3130,116,448862,22627,19837466,Africa,320,8599,44,2,,47
122,Ivory Coast,61857,,706,,60909,,242,,2265,26,1168065,42765,27313303,Africa,442,38687,23,,,9
123,DRC,59175,,1113,,50930,,7132,,633,12,306299,3277,93456477,Africa,1579,83968,305,,,76
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377396,400222,North America,7,535,1,,,130642
125,Fiji,52567,,697,,51141,,729,,58036,770,463859,512121,905761,Australia/Oceania,17,1300,2,,,805
126,Suriname,51124,41,1175,,29583,,20366,12,86043,1978,162590,273643,594169,South America,12,506,4,69,,34276
127,Eswatini,50337,1084,1248,,45337,41,3752,11,42753,1060,399545,339349,1177386,Africa,23,943,3,921,,3187
128,Syria,48901,,2793,,30070,,16038,,2700,154,113162,6249,18109249,Asia,370,6484,160,,,886
129,French Polynesia,46332,,636,,N/A,N/A,N/A,7,163580,2245,,,283237,Australia/Oceania,6,445,,,,43059
130,French Guiana,46304,,331,,11254,,34719,9,149483,1069,460452,1486470,309762,South America,7,936,1,,,112083
131,Martinique,45501,,718,,104,,44679,1,121386,1915,416247,1110445,374847,North America,8,522,1,,,119193
132,Madagascar,44800,,972,,43119,,709,22,1560,34,290447,10117,28709926,Africa,641,29537,99,,,25
133,Sudan,44406,,3201,,36009,,5196,,980,71,238579,5265,45315039,Africa,1020,14157,190,,,115
134,Malta,40269,81,468,,38052,107,1749,4,90854,1056,1211456,2733245,443230,Europe,11,947,0,183,,3946
135,Mauritania,39704,35,846,2,38206,82,652,16,8230,175,521870,108169,4824575,Africa,122,5703,9,7,0.4,135
136,Cabo Verde,38482,12,351,,38000,5,131,23,68153,622,211166,373980,564645,Africa,15,1609,3,21,,232
137,Guyana,38333,,1009,,36362,,962,18,48400,1274,400878,506162,791996,South America,21,785,2,,,1215
138,Gabon,37551,,281,,33761,,3509,7,16320,122,1418104,616320,2300922,Africa,61,8188,2,,,1525
139,Papua New Guinea,35835,133,573,,34917,206,345,7,3899,62,249149,27111,9189793,Australia/Oceania,256,16038,37,14,,38
140,Belize,30930,,585,,29465,,880,10,75815,1434,359154,880346,407969,North America,13,697,1,,,2157
141,Guinea,30798,,388,,29753,,657,49,2257,28,569940,41777,13642570,Africa,443,35161,24,,,48
142,Barbados,26565,132,246,2,24064,230,2255,,92278,855,447564,1554689,287880,North America,11,1170,1,459,7,7833
143,Togo,26357,7,243,,25937,3,177,,3080,28,588940,68829,8556512,Africa,325,35212,15,0.8,,21
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62168691,Africa,2363,84698,,,,408
145,Haiti,25744,53,758,4,22028,143,2958,,2219,65,132422,11414,11601786,North America,451,15306,88,5,0.3,255
146,Benin,24863,,161,,24546,,156,5,1977,13,604310,48046,12577667,Africa,506,78122,21,,,12
147,Seychelles,23806,269,129,2,23294,382,383,,239931,1300,,,99220,Africa,4,769,,2711,20,3860
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15861,16527708,Africa,717,12418,63,,,568
149,Bahamas,22859,13,705,,21649,5,505,4,57344,1769,171259,429617,398632,North America,17,565,2,33,,1267
150,Mauritius,22310,,455,,20559,,1296,,17501,357,358675,281359,1274796,Africa,57,2802,4,,,1017
151,Lesotho,21838,,663,,13741,,7434,,10079,306,262081,120964,2166602,Africa,99,3268,8,,,3431
152,Mayotte,21043,,185,,2964,,17894,,74558,655,176919,626843,282238,Africa,13,1526,2,,,63400
153,Burundi,20523,,38,,773,,19712,,1655,3,345742,27888,12397426,Africa,604,326248,36,,,1590
154,Channel Islands,19900,,107,,17687,,2106,,112965,607,1092362,6200930,176161,Europe,9,1646,0,,,11955
155,Timor-Leste,19829,,122,,19702,,5,,14640,90,211166,155909,1354415,Asia,68,11102,6,,,4
156,Andorra,19272,457,133,,16879,297,2260,4,248857,1717,204343,2638659,77442,Europe,4,582,0,5901,,29183
157,Congo,19066,,359,,12421,,6286,,3338,63,188207,32946,5712513,Africa,300,15912,30,,,1100
158,Iceland,19052,156,35,,17614,76,1403,5,55316,102,1277767,3709920,344419,Europe,18,9841,0,453,,4074
159,Mali,18329,76,622,1,15415,55,2292,,869,29,502293,23822,21085386,Africa,1150,33899,42,4,0.05,109
160,Curaao,17540,23,180,,17238,10,122,3,106267,1091,347730,2106740,165056,North America,9,917,0,139,,739
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6737538,North America,389,32084,,,,1914
162,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9844377,Asia,576,79390,,,,0.5
163,Taiwan,16704,16,848,,15668,10,188,,700,36,8629592,361394,23878620,Asia,1430,28159,3,0.7,,8
164,Aruba,16531,26,176,,16153,17,202,11,153897,1638,177885,1656038,107416,North America,6,610,1,242,,1881
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10783,21723508,Africa,1330,74909,93,,,20
166,Brunei,15301,57,98,,15088,60,115,1,34502,221,645285,1455032,443485,Asia,29,4525,1,129,,259
167,Equatorial Guinea,13599,,175,,13346,,78,1,9258,119,242340,164980,1468903,Africa,108,8394,6,,,53
168,Djibouti,13514,5,188,,13296,1,30,,13399,186,249860,247732,1008591,Africa,75,5365,4,5,,30
169,Saint Lucia,13067,,283,,12682,,102,6,70697,1531,101998,551845,184831,North America,14,653,2,,,552
170,South Sudan,12842,,133,,12516,,193,2,1128,12,273089,23993,11381858,Africa,886,85578,42,,,17
171,New Zealand,12621,105,44,,6019,10,6558,40,2523,9,5171899,1033946,5002100,Australia/Oceania,396,113684,1,21,,1311
172,Hong Kong,12479,7,213,,12156,1,110,,1645,28,28539548,3763026,7584202,Asia,608,35607,0,0.9,,15
173,Isle of Man,12346,116,67,1,11344,285,935,1,144098,782,133676,1560214,85678,Europe,7,1279,1,1354,12,10913
174,New Caledonia,12343,22,280,,11841,16,222,8,42645,967,42756,147723,289433,Australia/Oceania,23,1034,7,76,,767
175,CAR,11742,,101,,6859,,4782,2,2372,20,60228,12167,4950074,Africa,422,49011,82,,,966
176,Yemen,10047,,1957,1,6936,8,1154,23,327,64,265253,8621,30766580,Asia,3062,15721,116,,0.03,38
177,Gambia,9998,,342,,9641,,15,1,3977,136,125971,50111,2513817,Africa,251,7350,20,,,6
178,Cayman Islands,7794,,9,,4272,,3513,14,116628,135,211246,3161040,66828,North America,9,7425,0,,,52568
179,Eritrea,7583,50,62,,7349,27,172,,2097,17,23693,6551,3616769,Africa,477,58335,153,14,,48
180,Gibraltar,7463,27,100,,7079,47,284,,221605,2969,425615,12638151,33677,Europe,5,337,0,802,,8433
181,Niger,7131,12,265,,6776,15,90,2,280,10,193655,7606,25459301,Africa,3570,96073,131,0.5,,4
182,Guinea-Bissau,6445,,149,,6279,,17,,3168,73,108008,53086,2034592,Africa,316,13655,19,,,8
183,Sierra Leone,6405,,121,,N/A,N/A,N/A,,780,15,160729,19579,8209312,Africa,1282,67846,51,,,230
184,San Marino,6217,,94,,5772,,351,3,182676,2762,93080,2734993,34033,Europe,5,362,0,,,10314
185,Dominica,6176,,42,,5744,,390,,85490,581,112594,1558567,72242,North America,12,1720,1,,,5399
186,Grenada,5910,,200,,5647,4,63,2,52176,1766,88575,781974,113271,North America,19,566,1,,,556
187,Liberia,5832,,287,,5523,,22,2,1116,55,128246,24531,5227869,Africa,896,18216,41,,,4
188,Bermuda,5760,,106,,5623,,31,,92981,1711,656650,10600019,61948,North America,11,584,0,,,500
189,Chad,5701,,181,,4874,,646,,333,11,157235,9195,17100255,Africa,3000,94477,109,,,38
190,St. Vincent Grenadines,5645,,76,,5096,,473,7,50653,682,91554,821517,111445,North America,20,1466,1,,,4244
191,Liechtenstein,5186,70,65,1,4705,105,416,15,135458,1698,80413,2100379,38285,Europe,7,589,0,1828,26,10866
192,Sint Maarten,4617,,75,,4511,,31,10,105958,1721,62056,1424152,43574,North America,9,581,1,,,711
193,Comoros,4556,2,151,,4332,8,73,,5084,169,,,896128,Africa,197,5935,,2,,81
194,Faeroe Islands,4212,78,13,,3680,208,519,7,85733,265,588000,11968491,49129,Europe,12,3779,0,1588,,10564
195,Antigua and Barbuda,4151,,117,,4022,,12,1,41890,1181,18195,183617,99092,North America,24,847,5,,,121
196,Monaco,4006,27,36,,3786,20,184,1,101057,908,54960,1386443,39641,Europe,10,1101,1,681,,4642
197,Saint Martin,3973,,56,,1399,,2518,7,100300,1414,54303,1370907,39611,North America,10,707,1,,,63568
198,Sao Tome and Principe,3733,,57,,3675,,1,,16592,253,14934,66377,224989,Africa,60,3947,15,,,4
199,Turks and Caicos,3114,,25,,3066,,23,,78899,633,94789,2401667,39468,North America,13,1579,0,,,583
200,Caribbean Netherlands,3082,,22,,2894,,166,,115982,828,30126,1133707,26573,North America,9,1208,1,,,6247
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92267,1245,82570,2705439,30520,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2792,,28,,2753,,11,1,51955,521,57214,1064664,53739,North America,19,1919,1,,,205
203,Bhutan,2648,6,3,,2626,1,19,,3378,4,1256028,1602508,783789,Asia,296,261263,1,8,,24
204,Greenland,1774,28,,,1520,89,254,2,31171,,119120,2093093,56911,North America,32,,0,492,,4463
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1469,,4,,1383,,82,,96677,263,51382,3381507,15195,North America,10,3799,0,,,5397
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41438,639,20508,1871851,10956,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22897,,8316,2294069,3625,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7581,662022,Asia,8598,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6329,710997,Australia/Oceania,35550,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618362,Africa,61836,618362,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816665,18218,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72459,317421,Australia/Oceania,52904,317421,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59763,Australia/Oceania,14941,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200305,Australia/Oceania,66768,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116752,Australia/Oceania,116752,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107412,Australia/Oceania,107412,,,,,
224,China,99454,83,4636,,93628,26,1190,24,69,3,160000000,111163,1439323776,Asia,14472,310467,9,0.06,,0.8
,Total:,60292836,104195,1208390,1200,48427914,50804,10656532,20593,,,,,,North America,,,,,,
,Total:,82873324,83494,1228295,1371,80147160,102035,1497869,30599,,,,,,Asia,,,,,,
,Total:,39155524,14769,1185357,276,37224108,13163,746059,12797,,,,,,South America,,,,,,
,Total:,77054181,343608,1450558,3758,67362793,233611,8240830,23029,,,,,,Europe,,,,,,
