#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Azerbaijan,608815,755,8167,18,583914,1671,16734,,59268,795,5729433,557760,10272216,Asia,17,1258,2,73,2,1629
58,Denmark,600468,11194,3054,3,498709,4547,98705,63,103139,525,100910131,17332831,5821907,Europe,10,1906,0,1923,0.5,16954
59,Sri Lanka,578439,715,14720,22,546839,341,16880,,26849,683,5726599,265809,21543997,Asia,37,1464,4,33,1,784
60,Costa Rica,568428,,7336,,559496,,1596,53,110121,1421,2881944,558318,5161834,North America,9,704,2,,,309
61,Bolivia,560684,2119,19391,19,508522,1351,32771,220,47098,1629,2615853,219732,11904720,South America,21,614,5,178,2,2753
62,S. Korea,551551,7434,4591,73,448809,3839,98151,971,10744,89,15804065,307871,51333452,Asia,93,11181,3,145,1,1912
63,Saudi Arabia,550622,80,8860,2,539885,92,1877,31,15466,249,32250028,905832,35602651,Asia,65,4018,1,2,0.06,53
64,Ecuador,535414,,33586,,443880,,57948,759,29691,1862,2075736,115109,18032833,South America,34,537,9,,,3213
65,Myanmar,527714,,19201,,504482,,4031,,9605,349,5857999,106624,54940884,Asia,104,2861,9,,,73
66,Lithuania,499262,1558,7069,8,464622,1657,27571,136,187204,2651,6431380,2411526,2666934,Europe,5,377,0,584,3,10338
67,Panama,482230,,7397,,471139,,3694,14,109260,1676,4342008,983783,4413582,North America,9,597,1,,,837
68,Paraguay,464096,,16523,,446822,,751,56,63925,2276,1991855,274359,7260043,South America,16,439,4,,,103
69,Slovenia,446506,1278,5464,12,421617,1727,19425,236,214733,2628,2018558,970762,2079354,Europe,5,381,1,615,6,9342
70,Venezuela,440398,,5265,,428645,,6488,681,15552,186,3359014,118615,28318567,South America,64,5379,8,,,229
71,Palestine,435473,,4590,,426890,,3993,57,82573,870,2794246,529836,5273798,Asia,12,1149,2,,,757
72,Kuwait,413972,81,2466,,411030,30,476,3,94894,565,5676353,1301181,4362462,Asia,11,1769,1,19,,109
73,Dominican Republic,411266,252,4222,2,405494,339,1550,89,37367,384,2523473,229276,11006257,North America,27,2607,4,23,0.2,141
74,Uruguay,403582,,6149,,394934,,2499,14,115598,1761,4249621,1217216,3491262,South America,9,568,1,,,716
75,Mongolia,386520,262,2041,,313256,,71223,192,115204,608,4030048,1201174,3355091,Asia,9,1644,1,78,,21228
76,Libya,381023,559,5589,6,368854,918,6580,,54376,798,1972665,281518,7007255,Africa,18,1254,4,80,0.9,939
77,Honduras,378735,50,10428,4,123190,408,245117,38,37374,1029,1131421,111648,10133779,North America,27,972,9,5,0.4,24188
78,Ethiopia,375019,617,6859,4,350777,80,17383,146,3149,58,3963291,33276,119102317,Africa,318,17364,30,5,0.03,146
79,Egypt,372599,,21234,,310049,,41316,90,3544,202,3693367,35128,105141440,Africa,282,4952,28,,,393
80,Moldova,371850,440,9466,16,356929,323,5455,204,92493,2355,2288376,569205,4020305,Europe,11,425,2,109,4,1357
81,Armenia,343350,193,7885,11,327539,510,7926,,115555,2654,2479389,834443,2971310,Asia,9,377,1,65,4,2668
82,Norway,339008,,1202,,88952,,248854,118,61829,219,8973755,1636663,5482957,Europe,16,4562,1,,,45387
83,Oman,304783,,4113,,300122,,548,3,57557,777,25000000,4721106,5295369,Asia,17,1287,0,,,103
84,Bosnia and Herzegovina,284272,488,13121,30,192218,,78933,,87439,4036,1444359,444270,3251086,Europe,11,248,2,150,9,24279
85,Bahrain,278309,52,1394,,276494,36,421,1,155702,780,7736812,4328424,1787443,Asia,6,1282,0,29,,236
86,Singapore,275384,412,809,1,270353,570,4222,33,46539,137,21098774,3565591,5917328,Asia,21,7314,0,70,0.2,713
87,Latvia,265806,841,4430,11,251877,1400,9499,94,143229,2387,5501990,2964738,1855810,Europe,7,419,0,453,6,5119
88,Kenya,260166,1609,5353,3,249192,38,5621,1,4688,96,2915257,52534,55493250,Africa,213,10367,19,29,0.05,101
89,Qatar,246188,164,614,,243218,238,2356,11,87680,219,3090312,1100615,2807805,Asia,11,4573,1,58,,839
90,Australia,242766,3797,2134,8,216658,,23974,106,9362,82,51082842,1969991,25930492,Australia/Oceania,107,12151,1,146,0.3,925
91,Estonia,231117,603,1874,5,215965,607,13278,18,174056,1411,2432660,1832051,1327834,Europe,6,709,1,454,4,10000
92,Nigeria,221071,,2983,,211345,,6743,11,1035,14,3686403,17261,213565164,Africa,966,71594,58,,,32
93,North Macedonia,220794,327,7794,16,207563,325,5437,,105985,3741,1515236,727343,2083249,Europe,9,267,1,157,8,2610
94,Zambia,214433,1294,3674,1,206877,77,3882,70,11208,192,2811454,146951,19131970,Africa,89,5207,7,68,0.05,203
95,Algeria,214044,299,6175,4,147263,194,60606,27,4756,137,230861,5130,45002737,Africa,210,7288,195,7,0.09,1347
96,Finland,213318,2079,1446,,46000,,165872,46,38413,260,8317334,1497740,5553256,Europe,26,3840,1,374,,29869
97,Albania,205224,296,3158,2,196700,402,5366,23,71426,1099,1433262,498835,2873220,Europe,14,910,2,103,0.7,1868
98,Botswana,199864,,2425,,192452,,4987,1,82566,1002,1960578,809932,2420671,Africa,12,998,1,,,2060
99,Uzbekistan,196739,217,1453,4,193478,201,1808,23,5757,43,1377915,40319,34174966,Asia,174,23520,25,6,0.1,53
100,Zimbabwe,186304,,4771,,132137,,49396,12,12275,314,1757741,115811,15177730,Africa,81,3181,9,,,3255
101,Kyrgyzstan,184123,29,2779,2,179205,39,2139,131,27560,416,1880900,281539,6680778,Asia,36,2404,4,4,0.3,320
102,Montenegro,160655,198,2372,5,156302,224,1981,60,255746,3776,935932,1489906,628182,Europe,4,265,1,315,8,3154
103,Mozambique,158111,1382,1948,,150239,33,5924,13,4861,60,1020772,31382,32527658,Africa,206,16698,32,42,,182
104,Afghanistan,157734,9,7332,,145507,,4895,1124,3923,182,809152,20127,40202854,Asia,255,5483,50,0.2,,122
105,Cyprus,144205,695,617,1,124370,,19218,54,118186,506,9477138,7767159,1220155,Asia,8,1978,0,570,0.8,15750
106,Namibia,134694,,3580,,126247,,4867,13,51650,1373,824659,316224,2607832,Africa,19,728,3,,,1866
107,Ghana,131911,,1255,,129683,,973,5,4120,39,2038858,63682,32016031,Africa,243,25511,16,,,30
108,Uganda,128509,209,3272,1,97949,22,27288,74,2686,68,2046278,42774,47838904,Africa,372,14621,23,4,0.02,570
109,El Salvador,121267,,3803,1,104989,,12475,229,18560,582,1480700,226619,6533862,North America,54,1718,4,,0.2,1909
110,Cambodia,120405,8,3001,3,116771,12,633,,7060,176,2745722,160986,17055649,Asia,142,5683,6,0.5,0.2,37
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63686,27506224,Africa,255,14982,16,,,19
112,Rwanda,101030,,1344,,45522,,54164,,7529,100,3708297,276350,13418852,Africa,133,9984,4,,,4036
113,Luxembourg,96108,349,898,1,89457,565,5753,22,149983,1401,3765019,5875562,640793,Europe,7,714,0,545,2,8978
114,Laos,94554,,262,,7339,,86953,,12727,35,877582,118126,7429172,Asia,79,28356,8,,,11704
115,Maldives,93733,104,259,,91405,59,2069,23,169074,467,1820840,3284391,554392,Asia,6,2141,0,188,,3732
116,Jamaica,91972,45,2441,8,63661,37,25870,2,30863,819,688917,231181,2979989,North America,32,1221,4,15,3,8681
117,Trinidad and Tobago,83837,707,2527,24,66425,459,14885,22,59624,1797,484050,344253,1406088,North America,17,556,3,503,17,10586
118,Senegal,74129,14,1886,,72191,6,52,2,4264,108,897805,51642,17385102,Africa,235,9218,19,0.8,,3
119,Runion,67237,,393,,62026,,4818,21,74327,434,1347378,1489449,904615,Africa,13,2302,1,,,5326
120,Angola,65648,,1737,,63635,,276,3,1911,51,1220635,35534,34351114,Africa,523,19776,28,,,8
121,Malawi,63944,536,2311,,59075,35,2558,67,3222,116,458637,23107,19848306,Africa,310,8589,43,27,,129
122,DRC,63388,,1126,,50930,,11332,,678,12,306299,3275,93516261,Africa,1475,83052,305,,,121
123,Ivory Coast,61998,,706,,61044,,248,,2269,26,1184554,43346,27327624,Africa,441,38708,23,,,9
124,Eswatini,58876,1034,1258,3,47097,507,10521,11,49995,1068,412945,350652,1177649,Africa,20,936,3,878,3,8934
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52623,12,697,,51196,9,730,,58089,769,467268,515804,905903,Australia/Oceania,17,1300,2,13,,806
127,Suriname,51361,38,1180,1,48874,1,1307,10,86425,1986,165057,277741,594284,South America,12,504,4,64,2,2199
128,Syria,49565,,2833,,30865,,15867,,2736,156,113162,6246,18118568,Asia,366,6396,160,,,876
129,French Guiana,46732,42,336,1,11254,,35142,6,150781,1084,471557,1521485,309932,South America,7,922,1,136,3,113386
130,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169285,374841,North America,8,500,1,,,122311
131,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163595,2245,,,283272,Australia/Oceania,6,445,,,,43089
132,Madagascar,45794,,980,,43393,,1421,22,1594,34,290447,10111,28725537,Africa,627,29312,99,,,49
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5262,45337477,Africa,1005,13941,190,,,129
134,Malta,41280,221,471,,38797,153,2012,3,93129,1063,1211456,2733084,443256,Europe,11,941,0,499,,4539
135,Mauritania,39990,26,852,,38670,41,468,16,8284,176,535360,110904,4827256,Africa,121,5666,9,5,,97
136,Guyana,38728,,1026,,36962,,740,11,48894,1295,409154,516557,792079,South America,20,772,2,,,934
137,Cabo Verde,38557,16,351,,38100,8,106,23,68270,621,211692,374825,564776,Africa,15,1609,3,28,,188
138,Gabon,37681,,285,,35090,,2306,3,16368,124,1455048,632060,2302073,Africa,61,8077,2,,,1002
139,Papua New Guinea,36004,11,589,2,35252,90,163,7,3916,64,249149,27101,9193503,Australia/Oceania,255,15609,37,1,0.2,18
140,Belize,31217,,589,,30022,,606,6,76488,1443,367685,900908,408127,North America,13,693,1,,,1485
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41753,13650385,Africa,443,35181,24,,,48
142,Barbados,27071,,255,,25229,,1587,,94033,886,455246,1581336,287887,North America,11,1129,1,,,5513
143,Togo,26550,84,244,,25962,3,344,,3101,29,597792,69829,8560764,Africa,322,35085,14,10,,40
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62206029,Africa,2349,84749,,,,411
145,Haiti,25907,,765,,22583,,2559,,2232,66,132422,11411,11604823,North America,448,15170,88,,,221
146,Benin,24907,,161,,24705,,41,5,1979,13,604310,48020,12584631,Africa,505,78165,21,,,3
147,Lesotho,24298,395,665,,13952,24,9681,,11213,307,281329,129826,2166973,Africa,89,3259,8,182,,4468
148,Seychelles,24047,,131,,23574,,342,,242326,1320,,,99234,Africa,4,758,,,,3446
149,Somalia,23074,,1333,,12817,,8924,,1395,81,262138,15851,16537438,Africa,717,12406,63,,,540
150,Bahamas,22995,24,713,,21683,17,599,2,57673,1788,175609,440439,398714,North America,17,559,2,60,,1502
151,Mauritius,22869,54,680,,21303,42,886,,17939,533,358675,281349,1274842,Africa,56,1875,4,42,,695
152,Channel Islands,21457,,108,,19440,,1909,,121779,613,1102820,6259052,176196,Europe,8,1631,0,,,10835
153,Burundi,21422,279,38,,773,,20611,,1727,3,345742,27871,12405201,Africa,579,326453,36,22,,1661
154,Mayotte,21139,,185,,2964,,17990,,74860,655,176919,626524,282382,Africa,13,1526,2,,,63708
155,Andorra,20549,,134,,18285,,2130,31,265337,1730,218899,2826509,77445,Europe,4,578,0,,,27503
156,Iceland,20232,188,36,,18644,114,1552,2,58734,105,1304837,3787977,344468,Europe,17,9569,0,546,,4505
157,Timor-Leste,19832,2,122,,19704,,6,,14637,90,211166,155846,1354965,Asia,68,11106,6,1,,4
158,Congo,19179,,365,,12421,,6393,,3356,64,188207,32929,5715491,Africa,298,15659,30,,,1119
159,Mali,19064,126,637,3,15729,123,2698,,904,30,514575,24390,21098187,Africa,1107,33121,41,6,0.1,128
160,Curaao,17693,,183,,17322,,188,3,107185,1109,359934,2180493,165070,North America,9,902,0,,,1139
161,Nicaragua,17391,,210,,4225,,12956,,2581,31,,,6739260,North America,388,32092,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9849071,Asia,576,79428,,,,0.5
163,Taiwan,16786,15,849,,15729,12,208,,703,36,8872811,371565,23879559,Asia,1423,28127,3,0.6,,9
164,Aruba,16751,35,180,2,16324,17,247,11,155931,1676,177885,1655884,107426,North America,6,597,1,326,19,2299
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10777,21736084,Africa,1304,73433,93,,,21
166,Brunei,15385,9,98,,15074,16,213,1,34684,221,663212,1495145,443577,Asia,29,4526,1,20,,480
167,Equatorial Guinea,13617,,175,,13406,,36,1,9264,119,263190,179051,1469916,Africa,108,8400,6,,,24
168,Djibouti,13527,1,189,,13304,,34,,13408,187,253201,250966,1008905,Africa,75,5338,4,1.0,,34
169,New Zealand,13317,79,49,1,11165,194,2103,40,2662,10,5370203,1073590,5002100,Australia/Oceania,376,102084,1,16,0.2,420
170,Saint Lucia,13127,,290,5,12756,,81,4,71015,1569,103455,559673,184849,North America,14,637,2,,27,438
171,South Sudan,13049,,133,,12576,,340,2,1146,12,274916,24148,11384726,Africa,872,85599,41,,,30
172,Isle of Man,12974,79,67,,12020,,887,1,151410,782,133676,1560032,85688,Europe,7,1279,1,922,,10352
173,Hong Kong,12514,7,213,,12180,,121,,1650,28,28539548,3762367,7585530,Asia,606,35613,0,0.9,,16
174,New Caledonia,12477,32,280,,12021,42,176,8,43099,967,42756,147693,289493,Australia/Oceania,23,1034,7,111,,608
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12163,4951911,Africa,414,49029,82,,,1010
176,Yemen,10092,6,1974,1,6960,2,1158,23,328,64,265253,8617,30780972,Asia,3050,15593,116,0.2,0.03,38
177,Gambia,10045,,342,,9645,,58,1,3994,136,128216,50974,2515306,Africa,250,7355,20,,,23
178,Cayman Islands,8036,,9,,4572,,3455,17,120218,135,215203,3219433,66845,North America,8,7427,0,,,51687
179,Eritrea,7731,18,67,2,7521,12,143,,2137,19,23693,6549,3617842,Africa,468,53998,153,5,0.6,40
180,Gibraltar,7730,47,100,,7273,5,357,1,229540,2969,434217,12893960,33676,Europe,4,337,0,1396,,10601
181,Niger,7185,,271,,6879,,35,2,282,11,197128,7737,25478571,Africa,3546,94017,129,,,1
182,San Marino,6600,,94,,5978,,528,3,193918,2762,95754,2813398,34035,Europe,5,362,0,,,15513
183,Guinea-Bissau,6455,,149,,6287,,19,,3171,73,109448,53767,2035611,Africa,315,13662,19,,,9
184,Sierra Leone,6434,,121,,N/A,N/A,N/A,,783,15,160729,19570,8212864,Africa,1276,67875,51,,,234
185,Dominica,6286,,42,,5874,,370,,87008,581,116293,1609681,72246,North America,11,1720,1,,,5121
186,Grenada,5919,,200,,5668,,51,,52250,1766,89662,791494,113282,North America,19,566,1,,,450
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24519,5230475,Africa,895,18225,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93877,1711,671065,10833589,61943,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51349,691,91583,821719,111453,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9189,17110599,Africa,3001,94534,109,,,38
191,Liechtenstein,5551,48,68,,5152,44,331,18,144984,1776,80413,2100269,38287,Europe,7,563,0,1254,,8645
192,Sint Maarten,4664,,75,,4543,,46,10,107012,1721,62056,1423825,43584,North America,9,581,1,,,1055
193,Comoros,4606,17,151,,4400,9,55,,5138,168,,,896534,Africa,195,5937,,19,,61
194,Faeroe Islands,4570,93,13,,4199,159,358,7,93013,265,606000,12333869,49133,Europe,11,3779,0,1893,,7286
195,Monaco,4339,56,36,,4020,30,283,4,109441,908,54960,1386234,39647,Europe,9,1101,1,1412,,7138
196,Antigua and Barbuda,4178,,117,,4033,,28,1,42156,1181,18195,183586,99109,North America,24,847,5,,,283
197,Saint Martin,4008,,56,,1399,,2553,7,101148,1413,78366,1977691,39625,North America,10,708,1,,,64429
198,Sao Tome and Principe,3735,,57,,3676,,2,,16594,253,15154,67328,225078,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3175,,22,,3030,,123,,119460,828,30126,1133494,26578,North America,8,1208,1,,,4628
200,Turks and Caicos,3158,7,25,,3074,,59,,79992,633,94789,2400998,39479,North America,13,1579,0,177,,1494
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94549,1278,82570,2705085,30524,North America,11,783,0,,,6487
202,Saint Kitts and Nevis,2798,,28,,2765,,5,1,52059,521,57508,1069976,53747,North America,19,1920,1,,,93
203,Bhutan,2656,4,3,,2632,2,21,,3388,4,1269768,1619656,783974,Asia,295,261325,1,5,,27
204,Greenland,1969,32,,,1736,8,233,2,34597,,127046,2232284,56913,North America,29,,0,562,,4094
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104751,263,51382,3380840,15198,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41454,639,20508,1872535,10952,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22884,,8316,2292804,3627,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662215,Asia,8600,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6326,711366,Australia/Oceania,35568,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618684,Africa,61868,618684,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72423,317578,Australia/Oceania,52930,317578,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59772,Australia/Oceania,14943,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200334,Australia/Oceania,66778,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116778,Australia/Oceania,116778,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107439,Australia/Oceania,107439,,,,,
224,China,100076,76,4636,,93884,26,1556,10,70,3,160000000,111163,1439323776,Asia,14382,310467,9,0.05,,1
,Total:,61403374,124911,1221326,1280,49066014,35852,11116034,21513,,,,,,North America,,,,,,
,Total:,83506029,73294,1238190,926,80748634,99543,1519205,30348,,,,,,Asia,,,,,,
,Total:,39284946,15162,1188182,208,37321278,8099,775486,12753,,,,,,South America,,,,,,
,Total:,80070009,411620,1481240,3685,69957019,329930,8631750,23074,,,,,,Europe,,,,,,
,Total:,9208659,29491,226068,64,8335768,22902,646823,1414,,,,,,Africa,,,,,,
,Total:,404026,3931,4393,11,360272,335,39361,168,,,,,,Australia/Oceania,,,,,,
