#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Belgium,2089657,13876,28308,41,1721202,14890,340147,580,179139,2427,27200334,2331791,11664999,Europe,6,412,0,1190,4,29160
28,Romania,1807223,,58714,,1737543,,10966,402,94888,3083,17051755,895301,19045828,Europe,11,324,1,,,576
29,Chile,1804682,,39096,,1723655,,41931,531,93211,2019,27301171,1410086,19361355,South America,11,495,1,,,2166
30,Japan,1733325,490,18393,,1712019,191,2913,49,13768,146,29340602,233051,125897671,Asia,73,6845,4,4,,23
31,Vietnam,1714742,,32168,,1336644,,345930,7336,17383,326,74637039,756607,98647006,Asia,58,3067,1,,,3507
32,Bangladesh,1585027,,28070,,1548811,,8146,1349,9483,168,11472815,68642,167140428,Asia,105,5954,15,,,49
33,Israel,1380053,,8243,,1349030,,22780,92,147979,884,37741674,4046931,9326000,Asia,7,1131,0,,,2443
34,Portugal,1358817,,18937,,1181456,,158424,144,133844,1865,26078371,2568724,10152265,Europe,7,536,0,,,15605
35,Sweden,1314784,,15271,,1192194,,107319,106,128984,1498,14931240,1464800,10193362,Europe,8,667,1,,,10528
36,Switzerland,1307201,,12284,,1004795,,290122,314,149408,1404,14211787,1624355,8749189,Europe,7,712,1,,,33160
37,Serbia,1297147,,12688,,1260458,,24001,91,149359,1461,7221585,831524,8684758,Europe,7,684,1,,,2764
38,Pakistan,1295376,515,28927,6,1256337,406,10112,633,5699,127,23372405,102829,227294120,Asia,175,7858,10,2,0.03,44
39,Austria,1274995,,13701,,1232226,,29068,345,140369,1508,123226848,13566477,9083187,Europe,7,663,0,,,3200
40,Hungary,1253055,,39104,,1106531,,107420,342,130205,4063,9152694,951059,9623683,Europe,8,246,1,,,11162
41,Greece,1170293,,20708,,1010603,,138982,636,113105,2001,46704479,4513844,10346942,Europe,9,500,0,,,13432
42,Jordan,1061560,,12620,,1015224,,33716,933,102522,1219,13506180,1304384,10354447,Asia,10,820,1,,,3256
43,Kazakhstan,987866,480,13012,7,960211,576,14643,528,51688,681,11575012,605636,19112164,Asia,19,1469,2,25,0.4,766
44,Cuba,965571,,8322,,956176,,1073,11,85326,735,11626920,1027451,11316282,North America,12,1360,1,,,95
45,Morocco,961058,,14844,,939533,,6681,103,25585,395,10824966,288174,37564010,Africa,39,2531,3,,,178
46,Georgia,934741,2100,13800,42,895315,2251,25626,,234994,3469,12911370,3245921,3977721,Asia,4,288,0,528,11,6442
47,Slovakia,838738,,16598,,777568,,44572,483,153514,3038,5085694,930833,5463595,Europe,7,329,1,,,8158
48,Nepal,828207,,11590,,811746,,4871,114,27682,387,4851470,162153,29919101,Asia,36,2581,6,,,163
49,Denmark,769766,,3256,,586018,,180492,75,132201,559,106452714,18282410,5822685,Europe,8,1788,0,,,30998
50,Ireland,768449,,5912,,564203,,198334,88,153072,1178,9975030,1986989,5020174,Europe,7,849,1,,,39507
51,UAE,759511,,2162,,744180,,13169,,75432,215,110915918,11015712,10068883,Asia,13,4657,0,,,1308
52,Bulgaria,744298,,30890,,611829,,101579,467,108336,4496,7419396,1079932,6870243,Europe,9,222,1,,,14785
53,Tunisia,724680,,25556,,695993,,3131,70,60373,2129,3342848,278493,12003351,Africa,17,470,4,,,261
54,Lebanon,723640,,9102,,659448,,55090,186,106735,1343,4795578,707338,6779751,Asia,9,745,1,,,8126
55,Croatia,709678,,12493,,671664,,25521,239,174479,3071,3743534,920371,4067418,Europe,6,326,1,,,6274
56,Belarus,697600,,5561,,690505,,1534,,73862,589,11022249,1167033,9444677,Europe,14,1698,1,,,162
57,S. Korea,630838,4871,5563,108,513978,4021,111297,1056,12289,108,15804065,307861,51335134,Asia,81,9228,3,95,2,2168
58,Guatemala,627562,,16106,,608447,,3009,5,34088,875,3273053,177784,18410257,North America,29,1143,6,,,163
59,Azerbaijan,616352,,8346,,598793,,9213,,59981,812,5853336,569628,10275708,Asia,17,1231,2,,,897
60,Bolivia,591773,,19650,,524973,,47150,220,49684,1650,2633963,221141,11910811,South America,20,606,5,,,3959
61,Sri Lanka,586746,,14962,,560313,,11471,,27230,694,5726599,265767,21547423,Asia,37,1440,4,,,532
62,Costa Rica,570556,,7353,,560709,,2494,45,110496,1424,2965435,574295,5163612,North America,9,702,2,,,483
63,Saudi Arabia,555417,,8875,,541614,,4928,49,15591,249,33134497,930133,35623404,Asia,64,4014,1,,,138
64,Ecuador,547186,,33672,,443880,,69634,759,30327,1866,2136008,118384,18043087,South America,33,536,8,,,3859
65,Myanmar,530645,,19265,,508053,,3327,,9656,351,6029936,109725,54954814,Asia,104,2853,9,,,61
66,Lithuania,517655,,7373,,484771,,25511,104,194206,2766,6589925,2472311,2665492,Europe,5,362,0,,,9571
67,Panama,493707,,7427,,475216,,11064,18,111795,1682,4488534,1016383,4416182,North America,9,595,1,,,2505
68,Paraguay,467122,,16625,,447965,,2532,44,64312,2289,2032200,279787,7263394,South America,16,437,4,,,349
69,Slovenia,462152,,5583,,439653,,16916,187,222256,2685,2072037,996476,2079365,Europe,4,372,1,,,8135
70,Venezuela,444411,,5324,,433621,,5466,681,15695,188,3359014,118628,28315498,South America,64,5318,8,,,193
71,Palestine,439495,,4662,,431160,,3673,55,83264,883,2847177,539407,5278346,Asia,12,1132,2,,,696
72,Dominican Republic,417268,,4246,,407783,,5239,93,37898,386,2570850,233493,11010415,North America,26,2593,4,,,476
73,Kuwait,416631,,2468,,411590,,2573,4,95451,565,5945483,1362118,4364880,Asia,10,1769,1,,,589
74,Ethiopia,415443,,6926,,354495,,54022,260,3485,58,4098858,34383,119211573,Africa,287,17212,29,,,453
75,Uruguay,411658,,6169,,398552,,6937,26,117895,1767,4393751,1258334,3491722,South America,8,566,1,,,1987
76,Australia,395570,32893,2241,15,250027,,143302,128,15248,86,54955292,2118407,25941805,Australia/Oceania,66,11576,0,1268,0.6,5524
77,Norway,391214,,1305,,88952,,300957,115,71330,238,9323318,1699916,5484576,Europe,14,4203,1,,,54873
78,Mongolia,389361,272,2059,1,313256,,74046,192,115981,613,4030048,1200451,3357112,Asia,9,1630,1,81,0.3,22056
79,Libya,388183,,5696,,375747,,6740,139,55369,812,2025457,288904,7010830,Africa,18,1231,3,,,961
80,Egypt,384728,,21727,,320024,,42977,122,3657,207,3693367,35103,105215381,Africa,273,4843,28,,,408
81,Honduras,379542,,10434,,124171,,244937,83,37431,1029,1139978,112426,10139810,North America,27,972,9,,,24156
82,Moldova,375780,,9690,,361724,,4366,146,93479,2410,2334414,580708,4019948,Europe,11,415,2,,,1086
83,Armenia,344826,,7968,,331348,,5510,,116044,2681,2560870,861804,2971521,Asia,9,373,1,,,1854
84,Oman,305489,,4116,,300381,,992,5,57636,777,25000000,4716667,5300353,Asia,17,1288,0,,,187
85,Kenya,292237,,5376,,251223,,35638,41,5262,97,3020888,54393,55538661,Africa,190,10331,18,,,642
86,Bosnia and Herzegovina,290471,,13428,,192218,,84825,,89367,4131,1479046,455048,3250310,Europe,11,242,2,,,26098
87,Bahrain,281406,,1394,,277216,,2796,1,157235,779,8005638,4473128,1789718,Asia,6,1284,0,,,1562
88,Singapore,279061,,827,,275357,,2877,16,47146,140,21098774,3564532,5919086,Asia,21,7157,0,,,486
89,Latvia,275517,,4561,,259623,,11333,81,148525,2459,5600259,3018978,1855018,Europe,7,407,0,,,6109
90,Qatar,249787,,617,,245348,,3822,22,88962,220,3168202,1128355,2807805,Asia,11,4551,1,,,1361
91,Zambia,249193,,3730,,216666,,28797,344,13012,195,2943337,153685,19151740,Africa,77,5135,7,,,1504
92,Finland,248958,,1554,,46000,,201404,56,44828,280,8621296,1552384,5553585,Europe,22,3574,1,,,36266
93,Nigeria,241513,,3030,,214003,,24480,11,1130,14,3823309,17886,213761189,Africa,885,70548,56,,,115
94,Estonia,240334,,1928,,223051,,15355,19,180992,1452,2514711,1893796,1327868,Europe,6,689,1,,,11564
95,North Macedonia,224507,,7953,,211548,,5006,,107768,3818,1591522,763963,2083246,Europe,9,262,1,,,2403
96,Botswana,219509,,2444,,204811,,12254,1,90613,1009,2026898,836700,2422491,Africa,11,991,1,,,5058
97,Algeria,218037,,6271,,149854,,61912,27,4842,139,230861,5126,45033065,Africa,207,7181,195,,,1375
98,Zimbabwe,211728,,4997,,178332,,28399,12,13942,329,1836542,120936,15186010,Africa,72,3039,8,,,1870
99,Albania,209516,,3215,,200465,,5836,23,72923,1119,1473154,512740,2873100,Europe,14,894,2,,,2031
100,Uzbekistan,198903,134,1485,,196012,172,1406,23,5817,43,1377915,40298,34193528,Asia,172,23026,25,4,,41
101,Kyrgyzstan,184633,,2800,,179778,,2055,131,27619,419,1907195,285299,6684899,Asia,36,2387,4,,,307
102,Mozambique,184219,,1996,,153731,,28492,13,5658,61,1087526,33399,32561283,Africa,177,16313,30,,,875
103,Montenegro,168328,,2407,,158645,,7276,60,267959,3832,972372,1547907,628185,Europe,4,261,1,,,11583
104,Cyprus,161779,,636,,124370,,36773,60,132552,521,9477138,7765021,1220491,Asia,8,1919,0,,,30130
105,Afghanistan,158056,,7356,,145606,,5094,1124,3928,183,820849,20401,40236471,Asia,255,5470,49,,,127
106,Namibia,146720,,3616,,130402,,12702,27,56223,1386,864924,331440,2609595,Africa,18,722,3,,,4867
107,Ghana,141295,,1287,,130474,,9534,5,4410,40,2096416,65429,32040891,Africa,227,24896,15,,,298
108,Uganda,139079,,3291,,98379,,37409,69,2904,69,2136079,44600,47894426,Africa,344,14553,22,,,781
109,El Salvador,121741,,3823,,107088,,10830,91,18629,585,1505621,230389,6535112,North America,54,1709,4,,,1657
110,Cambodia,120493,6,3012,,116917,10,564,,7061,177,2764919,162028,17064501,Asia,142,5666,6,0.4,,33
111,Rwanda,110558,,1349,,45522,,63687,2,8231,100,3989715,297049,13431171,Africa,121,9956,3,,,4742
112,Laos,110054,,360,,7339,,102355,,14806,48,913451,122888,7433212,Asia,68,20648,8,,,13770
113,Cameroon,109367,,1851,,106050,,1466,13,3972,67,1751774,63628,27531577,Africa,252,14874,16,,,53
114,Luxembourg,102486,,912,,94316,,7258,19,159839,1422,3813874,5948183,641183,Europe,6,703,0,,,11320
115,Maldives,95540,,262,,93042,,2236,23,172220,472,1873374,3376933,554756,Asia,6,2117,0,,,4031
116,Jamaica,93591,,2470,,65508,,25613,3,31401,829,703604,236071,2980482,North America,32,1207,4,,,8594
117,Trinidad and Tobago,91320,,2850,,72607,,15863,22,64938,2027,503400,357971,1406261,North America,15,493,3,,,11280
118,Angola,79871,,1764,,64280,,13827,3,2322,51,1273800,37039,34390404,Africa,431,19496,27,,,402
119,Runion,76602,,409,,69431,,6762,34,84656,452,1347378,1489047,904859,Africa,12,2212,1,,,7473
120,Senegal,74870,,1890,,72482,,498,4,4302,109,917913,52747,17402038,Africa,232,9207,19,,,29
121,DRC,74793,,1205,,50930,,22658,,799,13,846704,9044,93620883,Africa,1252,77694,111,,,242
122,Malawi,74201,,2355,,60043,,11803,67,3735,119,485197,24422,19867277,Africa,268,8436,41,,,594
123,Ivory Coast,68146,,712,,61609,,5825,,2491,26,1225710,44811,27352685,Africa,401,38417,22,,,213
124,Eswatini,65832,,1299,,58445,,6088,11,55879,1103,429118,364243,1178108,Africa,18,907,3,,,5168
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,53332,,698,,51223,,1411,,58856,770,471147,519943,906151,Australia/Oceania,17,1298,2,,,1557
127,Suriname,52269,238,1189,,49085,1,1995,2,87923,2000,170021,285997,594485,South America,11,500,3,400,,3356
128,Malta,51070,,476,,40045,,10549,6,115204,1074,1211456,2732813,443300,Europe,9,931,0,,,23797
129,Madagascar,50279,,1027,,44708,,4544,22,1749,36,320884,11160,28752857,Africa,572,27997,90,,,158
130,Syria,50243,,2893,,32394,,14956,,2771,160,146269,8066,18134877,Asia,361,6269,124,,,825
131,Martinique,48473,,779,,104,,47590,1,129320,2078,488892,1304303,374830,North America,8,481,1,,,126964
132,French Guiana,48399,,339,,11254,,36806,8,156011,1093,489555,1578044,310229,South America,6,915,1,,,118641
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12406,45376743,Africa,975,13623,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163701,2245,,,283334,Australia/Oceania,6,445,,,,43221
135,Mauritania,41154,,863,,39138,,1153,27,8517,179,560972,116096,4831947,Africa,117,5599,9,,,239
136,Gabon,41073,,288,,37097,,3688,15,17826,125,1484651,644355,2304087,Africa,56,8000,2,,,1601
137,Cabo Verde,40738,,351,,38232,,2155,23,72102,621,389139,688733,565007,Africa,14,1610,1,,,3814
138,Guyana,39395,,1052,,37595,,748,7,49727,1328,422927,533848,792224,South America,20,753,2,,,944
139,Papua New Guinea,36158,,590,,35468,,100,7,3930,64,249149,27081,9199996,Australia/Oceania,254,15593,37,,,11
140,Belize,32488,,598,,30582,,1308,4,79549,1464,382010,935375,408403,North America,13,683,1,,,3203
141,Guinea,31641,,391,,29819,,1431,49,2316,29,571842,41850,13664060,Africa,432,34946,24,,,105
142,Togo,29416,,246,,26113,,3057,,3433,29,613086,71554,8568206,Africa,291,34830,14,,,357
143,Tanzania,29306,,737,,N/A,N/A,N/A,7,471,12,,,62271371,Africa,2125,84493,,,,456
144,Lesotho,28408,,665,,15241,,12502,,13106,307,322581,148818,2167622,Africa,76,3260,7,,,5768
145,Barbados,28310,,260,,27058,,992,,98332,903,467711,1624555,287901,North America,10,1107,1,,,3446
146,Burundi,27366,,38,,773,,26555,,2204,3,345742,27840,12418806,Africa,454,326811,36,,,2138
147,Iceland,27059,,37,,20654,,6368,6,78534,107,1364712,3960830,344552,Europe,13,9312,0,,,18482
148,Channel Islands,26799,,113,,22438,,4248,,152045,641,1123134,6372138,176257,Europe,7,1560,0,,,24101
149,Haiti,25985,,766,,23289,,1930,,2238,66,132422,11406,11610139,North America,447,15157,88,,,166
150,Benin,24935,,161,,24705,,69,5,1979,13,604310,47973,12596819,Africa,505,78241,21,,,5
151,Seychelles,24788,,134,,24033,,621,,249736,1350,,,99257,Africa,4,741,,,,6256
152,Bahamas,24269,,716,,21789,,1764,2,60846,1795,182597,457801,398857,North America,16,557,2,,,4423
153,Somalia,23532,,1333,,12948,,9251,,1421,81,391308,23638,16554464,Africa,703,12419,42,,,559
154,Mauritius,23421,,762,,21881,,778,,18371,598,358675,281331,1274922,Africa,54,1673,4,,,610
155,Andorra,23122,,140,,20563,,2419,31,298541,1808,249838,3225797,77450,Europe,3,553,0,,,31233
156,Mayotte,22269,,185,,2964,,19120,,78791,655,176919,625963,282635,Africa,13,1528,2,,,67649
157,Curaao,20710,,189,,17795,,2726,3,125442,1145,391243,2369791,165096,North America,8,874,0,,,16512
158,Mali,20670,,658,,18584,,1428,,979,31,534411,25303,21120590,Africa,1022,32098,40,,,68
159,Congo,20089,,367,,12421,,7301,,3512,64,301494,52702,5720702,Africa,285,15588,19,,,1276
160,Timor-Leste,19833,,122,,19705,,6,,14627,90,226255,166864,1355927,Asia,68,11114,6,,,4
161,Aruba,19719,,181,,16769,,2769,5,183530,1685,177885,1655622,107443,North America,5,594,1,,,25772
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10993,21758090,Africa,1234,68422,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2594,31,,,6742274,North America,386,31803,,,,1936
164,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9857285,Asia,577,79494,,,,0.5
165,Taiwan,17029,41,850,,15881,10,298,,713,36,9261089,387798,23881203,Asia,1402,28096,3,2,,12
166,Brunei,15470,,98,,15272,,100,1,34863,221,687114,1548471,443737,Asia,29,4528,1,,,225
167,South Sudan,15242,,135,,12934,,2173,1,1338,12,297596,26128,11389744,Africa,747,84368,38,,,191
168,New Zealand,14118,61,51,,12870,90,1197,26,2822,10,5561698,1111873,5002100,Australia/Oceania,354,98080,1,12,,239
169,Equatorial Guinea,13710,,175,,13410,,125,1,9316,119,263190,178835,1471688,Africa,107,8410,6,,,85
170,Djibouti,13632,,189,,13354,,89,,13504,187,257996,255579,1009455,Africa,74,5341,4,,,88
171,Isle of Man,13578,,67,,13244,,267,1,158427,782,133676,1559722,85705,Europe,6,1279,1,,,3115
172,Saint Lucia,13473,,295,,12950,,228,6,72874,1596,107507,581493,184881,North America,14,627,2,,,1233
173,New Caledonia,12792,30,281,,12217,,294,4,44172,970,42756,147639,289598,Australia/Oceania,23,1031,7,104,,1015
174,Hong Kong,12631,,213,,12191,,227,,1665,28,29687335,3912481,7587854,Asia,601,35624,0,,,30
175,CAR,12163,,101,,6859,,5203,2,2455,20,74519,15039,4955127,Africa,407,49061,66,,,1050
176,Gambia,10136,,342,,9688,,106,4,4026,136,131044,52045,2517913,Africa,248,7362,19,,,42
177,Yemen,10126,,1984,,7020,,1122,23,329,64,265253,8610,30806157,Asia,3042,15527,116,,,36
178,Cayman Islands,8818,,11,,4877,,3930,11,131858,164,215963,3229353,66875,North America,8,6080,0,,,58766
179,Gibraltar,8533,,100,,7717,,716,1,253385,2969,447487,13288009,33676,Europe,4,337,0,,,21261
180,Eritrea,7982,,75,,7731,,176,,2205,21,23693,6546,3619720,Africa,453,48263,153,,,49
181,San Marino,7655,,98,,6725,,832,6,224896,2879,103193,3031700,34038,Europe,4,347,0,,,24443
182,Niger,7331,,274,,6910,,147,2,287,11,203400,7973,25512293,Africa,3480,93111,125,,,6
183,Sierra Leone,6983,,123,,N/A,N/A,N/A,,850,15,259958,31629,8219081,Africa,1177,66822,32,,,288
184,Dominica,6814,,47,,6466,,301,,94308,650,124840,1727818,72253,North America,11,1537,1,,,4166
185,Comoros,6515,231,157,1,4709,158,1649,,7261,175,,,897244,Africa,138,5715,,257,1,1838
186,Guinea-Bissau,6476,,149,,6302,,25,,3179,73,110892,54428,2037395,Africa,315,13674,18,,,12
187,Bermuda,6420,,110,,5788,,522,,103659,1776,699028,11286660,61934,North America,10,563,0,,,8428
188,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26709,5235034,Africa,834,18241,37,,,87
189,Grenada,6181,108,200,,5685,,296,,54553,1765,93935,829067,113302,North America,18,567,1,953,,2612
190,Liechtenstein,6066,,69,,5715,,282,15,158414,1802,80413,2099995,38292,Europe,6,555,0,,,7364
191,St. Vincent Grenadines,5850,,81,,5228,,541,7,52482,727,93855,841998,111467,North America,19,1376,1,,,4853
192,Faeroe Islands,5764,,14,,5025,,725,5,117298,285,641000,13044363,49140,Europe,9,3510,0,,,14754
193,Chad,5701,,181,,4874,,646,,333,11,180347,10529,17128702,Africa,3005,94634,95,,,38
194,Monaco,5085,,38,,4588,,459,4,128221,958,54960,1385849,39658,Europe,8,1044,1,,,11574
195,Sint Maarten,5054,,75,,4653,,326,2,115909,1720,62056,1423205,43603,North America,9,581,1,,,7477
196,Antigua and Barbuda,4283,,119,,4063,,101,1,43202,1200,18559,187200,99140,North America,23,833,5,,,1019
197,Saint Martin,4250,,58,,1399,,2793,7,107188,1463,78366,1976444,39650,North America,9,684,1,,,70441
198,Sao Tome and Principe,3877,,57,,3678,,142,,17213,253,29036,128915,225234,Africa,58,3951,8,,,630
199,British Virgin Islands,3397,,39,,N/A,N/A,N/A,8,111260,1277,92359,3024990,30532,North America,9,783,0,,,11693
200,Caribbean Netherlands,3368,,23,,3205,,140,,126678,865,30126,1133110,26587,North America,8,1156,1,,,5266
201,Turks and Caicos,3283,,26,,3148,,109,,83116,658,94789,2399782,39499,North America,12,1519,0,,,2760
202,Saint Kitts and Nevis,2918,,28,,2784,,106,1,54277,521,58205,1082662,53761,North America,18,1920,1,,,1972
203,Bhutan,2660,,3,,2649,,8,,3392,4,1286842,1640754,784299,Asia,295,261433,1,,,10
204,Greenland,2610,,1,,2203,,406,2,45856,18,138127,2426814,56917,North America,22,56917,0,,,7133
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1674,,5,,1640,,29,,110110,329,51382,3379728,15203,North America,9,3041,0,,,1908
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41480,640,20508,1873732,10945,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,100,,,,95,,5,,17385,,14120,2454798,5752,North America,58,,0,,,869
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22859,,8316,2290278,3631,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7660,662554,Asia,8387,,131,,,3
212,Montserrat,46,,1,,44,,1,,9206,200,3230,646388,4997,North America,109,4997,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6320,712012,Australia/Oceania,29667,,158,,,6
215,Western Sahara,10,,1,,8,,1,,16,2,,,619248,Africa,61925,619248,,,,2
216,Palau,10,,,,8,,2,,549,,17775,975416,18223,Australia/Oceania,1822,,1,,,110
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72360,317853,Australia/Oceania,45408,317853,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59787,Australia/Oceania,14947,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200384,Australia/Oceania,66795,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116824,Australia/Oceania,116824,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107484,Australia/Oceania,107484,,,,,
224,China,102083,193,4636,,94733,42,2714,15,71,3,160000000,111163,1439323776,Asia,14100,310467,9,0.1,,2
,Total:,65479587,8132,1243917,153,50241233,1297,13994437,23528,,,,,,North America,,,,,,
,Total:,84555259,12213,1253668,190,81820535,18505,1481056,28970,,,,,,Asia,,,,,,
,Total:,39730255,238,1191840,,37621575,,916840,12847,,,,,,South America,,,,,,
,Total:,86818773,20905,1523838,250,74503188,73826,10791747,22607,,,,,,Europe,,,,,,
,Total:,9757667,231,228783,1,8666259,158,862625,2084,,,,,,Africa,,,,,,
,Total:,558856,32984,4505,15,395786,90,158565,172,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,286901118,74703,5446566,609,253249282,93844,28205270,90208,36806.7,698.7,,,,All,,,,,,
